league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5918151|07:30 pm|2023-11-11|Eugene, OR|USC at Oregon|USC Trojans at Oregon Ducks Football|Autzen Stadium|  2763|0.875|44.0582|-123.0690|Oregon Ducks Football|USC Trojans Football|NA|NA| 96| 280| 4645|NCAA FB|College Football
ncaa_football|5929700|03:30 am|2023-11-18|Lawrence, KS|Kansas State at Kansas|Kansas State Wildcats at Kansas Jayhawks Football|David Booth Kansas Memorial Stadium|  2786|0.875|38.9643| -95.2468|Kansas Jayhawks Football|Kansas State Wildcats Football|NA|NA|147| 199| 1004|NCAA FB|College Football
ncaa_football|5816766|06:30 pm|2023-11-11|College Station, TX|Mississippi State at Texas A&M|Mississippi State Bulldogs at Texas A&M Aggies Football|Kyle Field|  2754|0.896|30.6041| -96.3388|Texas A&M Aggies Football|Mississippi State Bulldogs Football|NA|NA| 63| 148| 8855|NCAA FB|College Football
ncaa_football|5816687|03:00 pm|2023-11-11|Fayetteville, AR|Auburn at Arkansas|Auburn Tigers at Arkansas Razorbacks Football|Razorback Stadium|  2750|0.869|36.0681| -94.1789|Arkansas Razorbacks Football|Auburn Tigers Football|NA|NA| 25|  87|  600|NCAA FB|College Football
ncaa_football|5816745|03:30 am|2023-11-11|Baton Rouge, LA|Florida at LSU|Florida Gators at LSU Tigers Football|Tiger Stadium|  2105|0.938|30.4120| -91.1838|LSU Tigers Football|Florida Gators Football|NA|NA| 89| 221| 6155|NCAA FB|College Football
ncaa_football|5918094|12:30 pm|2023-11-11|Seattle, WA|Utah at Washington|Utah Utes at Washington Huskies Football|Husky Stadium|  2813|0.869|47.6498|-122.3020|Washington Huskies Football|Utah Utes Football|NA|NA| 61| 149| 1481|NCAA FB|College Football
ncaa_football|5853618|02:30 pm|2023-11-11|Iowa City, IA|Rutgers at Iowa|Rutgers Scarlet Knights at Iowa Hawkeyes Football|Kinnick Stadium|  2758|0.840|41.6590| -91.5541|Iowa Hawkeyes Football|Rutgers Scarlet Knights Football|NA|NA| 36|  77|  473|NCAA FB|College Football
ncaa_football|5918261|04:30 pm|2023-11-18|Corvallis, OR|Washington at Oregon State|Washington Huskies at Oregon State Beavers Football|Reser Stadium|  2832|0.838|44.5581|-123.2790|Oregon State Beavers Football|Washington Huskies Football|NA|NA|167| 255|  577|NCAA FB|College Football
ncaa_football|5853526|12:00 pm|2023-11-11|University Park, PA|Michigan at Penn State|Michigan Wolverines at Penn State Nittany Lions Football|Beaver Stadium|  2773|0.924|40.8125| -77.8562|Penn State Nittany Lions Football|Michigan Wolverines Football|NA|NA|206| 449| 3041|NCAA FB|College Football
ncaa_football|5816756|03:30 am|2023-11-25|Baton Rouge, LA|Texas A&M at LSU|Texas A&M Aggies at LSU Tigers Football|Tiger Stadium|  2105|0.850|30.4120| -91.1838|LSU Tigers Football|Texas A&M Aggies Football|NA|NA| 82| 247| 2170|NCAA FB|College Football
ncaa_football|5853600|11:00 am|2023-11-24|Lincoln, NE|Iowa at Nebraska|Iowa Hawkeyes at Nebraska Cornhuskers Football|Memorial Stadium Nebraska|  5162|0.841|40.8207| -96.7056|Nebraska Cornhuskers Football|Iowa Hawkeyes Football|NA|NA| 87| 196| 1106|NCAA FB|College Football
ncaa_football|5816707|03:30 am|2023-11-25|Auburn, AL|Alabama at Auburn|Alabama Crimson Tide at Auburn Tigers Football|Jordan-Hare Stadium|  2768|0.910|32.6022| -85.4891|Auburn Tigers Football|Alabama Crimson Tide Football|NA|NA|304| 463| 6155|NCAA FB|College Football
ncaa_football|5930330|03:30 am|2023-11-18|Provo, UT|Oklahoma at BYU|Oklahoma Sooners at BYU Cougars Football|LaVell Edwards Stadium|   429|0.853|40.2566|-111.6540|BYU Cougars Football|Oklahoma Sooners Football|NA|NA|106| 200| 2228|NCAA FB|College Football
ncaa_football|5918096|03:30 am|2023-11-25|Seattle, WA|Washington State at Washington|Washington State Cougars at Washington Huskies Football|Husky Stadium|  2813|0.846|47.6498|-122.3020|Washington Huskies Football|Washington State Cougars Football|NA|NA|234| 360| 2096|NCAA FB|College Football
nba|6106039|07:30 pm|2023-11-25|Cleveland, OH|Lakers at Cavaliers|Los Angeles Lakers at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.864|41.4971| -81.6884|Cleveland Cavaliers|Los Angeles Lakers|NA|NA|115| 434|18600|NBA|NBA Basketball
nba|6119889|12:00 pm|2023-11-12|New York, NY|Hornets at Knicks|Charlotte Hornets at New York Knicks|Madison Square Garden|    93|0.857|40.7509| -73.9943|New York Knicks|Charlotte Hornets|NA|NA|117| 259|10917|NBA|NBA Basketball
nba|6114495|06:00 pm|2023-11-12|New Orleans, LA|Mavericks at Pelicans|Dallas Mavericks at New Orleans Pelicans|Smoothie King Center|   184|0.846|29.9490| -90.0821|New Orleans Pelicans|Dallas Mavericks|NA|NA| 18|  66| 4624|NBA|NBA Basketball
nba|6117430|08:00 pm|2023-11-10|Phoenix, AZ|NBA In-Season Tournament: Lakers at Suns|NBA In-Season Tournament: Los Angeles Lakers at Phoenix Suns|Footprint Center|   130|0.869|33.4458|-112.0710|Phoenix Suns|Los Angeles Lakers|NBA In-Season Tournament|NA|161| 592|21393|NBA|NBA Basketball
nba|6119887|07:30 pm|2023-11-08|New York, NY|Spurs at Knicks|San Antonio Spurs at New York Knicks|Madison Square Garden|    93|0.848|40.7509| -73.9943|New York Knicks|San Antonio Spurs|NA|NA|166| 431|17144|NBA|NBA Basketball
nba|6119809|07:00 pm|2023-11-11|Boston, MA|Raptors at Celtics|Toronto Raptors at Boston Celtics|TD Garden|  1544|0.868|42.3653| -71.0618|Boston Celtics|Toronto Raptors|NA|NA|111| 360|23105|NBA|NBA Basketball
nhl|6066702|01:00 pm|2023-11-12|Sunrise, FL|Blackhawks at Panthers|Chicago Blackhawks at Florida Panthers|Amerant Bank Arena|   126|0.869|26.1585| -80.3255|Florida Panthers|Chicago Blackhawks|NA|NA| 38| 109| 1753|NHL|NHL Hockey
