league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|6114482|06:00 pm|2023-12-31|New Orleans, LA|Lakers at Pelicans|Los Angeles Lakers at New Orleans Pelicans|Smoothie King Center|   184|0.882|29.9490| -90.0821|New Orleans Pelicans|Los Angeles Lakers|NA|NA|  86| 304| 15000|NBA|NBA Basketball
nba|6120281|07:30 pm|2023-12-20|Brooklyn, NY|Knicks at Nets|New York Knicks at Brooklyn Nets|Barclays Center|  7546|0.879|40.6827| -73.9753|Brooklyn Nets|New York Knicks|NA|NA| 113| 308| 10595|NBA|NBA Basketball
nba|6106060|07:30 pm|2023-12-29|Cleveland, OH|Bucks at Cavaliers|Milwaukee Bucks at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.883|41.4971| -81.6884|Cleveland Cavaliers|Milwaukee Bucks|NA|NA|  79| 287|  5580|NBA|NBA Basketball
nba|6121501|07:00 pm|2023-12-20|Chicago, IL|Lakers at Bulls|Los Angeles Lakers at Chicago Bulls|United Center|   136|0.861|41.8806| -87.6740|Chicago Bulls|Los Angeles Lakers|NA|NA| 122| 477| 29532|NBA|NBA Basketball
nba|6119899|12:00 pm|2023-12-25|New York, NY|Bucks at Knicks|Milwaukee Bucks at New York Knicks|Madison Square Garden|    93|0.875|40.7509| -73.9943|New York Knicks|Milwaukee Bucks|NA|NA| 241| 655| 12530|NBA|NBA Basketball
nba|6119825|03:00 pm|2023-12-17|Boston, MA|Magic at Celtics|Orlando Magic at Boston Celtics|TD Garden|  1544|0.851|42.3653| -71.0618|Boston Celtics|Orlando Magic|NA|NA|  84| 340| 16259|NBA|NBA Basketball
nba|6120283|07:30 pm|2023-12-22|Brooklyn, NY|Nuggets at Nets|Denver Nuggets at Brooklyn Nets|Barclays Center|  7546|0.838|40.6827| -73.9753|Brooklyn Nets|Denver Nuggets|NA|NA|  58| 219| 12903|NBA|NBA Basketball
nba|6119897|12:30 pm|2023-12-23|New York, NY|Bucks at Knicks|Milwaukee Bucks at New York Knicks|Madison Square Garden|    93|0.892|40.7509| -73.9943|New York Knicks|Milwaukee Bucks|NA|NA| 218| 621| 18862|NBA|NBA Basketball
nba|6120053|02:00 pm|2023-12-25|Los Angeles, CA|Celtics at Lakers|Boston Celtics at Los Angeles Lakers|Crypto.com Arena|   134|0.901|34.0430|-118.2670|Los Angeles Lakers|Boston Celtics|NA|NA| 317|1010|115504|NBA|NBA Basketball
nba|6121423|07:30 pm|2023-12-23|Dallas, TX|Spurs at Mavericks|San Antonio Spurs at Dallas Mavericks|American Airlines Center|   117|0.840|32.7904| -96.8103|Dallas Mavericks|San Antonio Spurs|NA|NA| 105| 452|  6529|NBA|NBA Basketball
nba|6120732|12:30 pm|2023-12-25|Denver, CO|Warriors at Nuggets|Golden State Warriors at Denver Nuggets|Ball Arena|   187|0.862|39.7487|-105.0080|Denver Nuggets|Golden State Warriors|NA|NA| 148| 438|214749|NBA|NBA Basketball
nba|6106041|07:30 pm|2023-12-21|Cleveland, OH|Pelicans at Cavaliers|New Orleans Pelicans at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.845|41.4971| -81.6884|Cleveland Cavaliers|New Orleans Pelicans|NA|NA|  20|  89|  3100|NBA|NBA Basketball
nba|6121810|12:30 pm|2023-12-23|Los Angeles, CA|Celtics at Clippers|Boston Celtics at Los Angeles Clippers|Crypto.com Arena|   134|0.851|34.0430|-118.2670|Los Angeles Clippers|Boston Celtics|NA|NA|  68| 287| 16984|NBA|NBA Basketball
nba|6121727|07:00 pm|2023-12-20|Orlando, FL|Heat at Magic|Miami Heat at Orlando Magic|Amway Center|  2652|0.840|28.5392| -81.3839|Orlando Magic|Miami Heat|NA|NA| 119| 328|214749|NBA|NBA Basketball
nba|6120049|07:30 pm|2023-12-18|Los Angeles, CA|Knicks at Lakers|New York Knicks at Los Angeles Lakers|Crypto.com Arena|   134|0.891|34.0430|-118.2670|Los Angeles Lakers|New York Knicks|NA|NA| 136| 442| 44212|NBA|NBA Basketball
nba|6114486|06:30 pm|2023-12-19|New Orleans, LA|Grizzlies at Pelicans|Memphis Grizzlies at New Orleans Pelicans|Smoothie King Center|   184|0.835|29.9490| -90.0821|New Orleans Pelicans|Memphis Grizzlies|NA|NA|  19|  35|  1137|NBA|NBA Basketball
nhl|6066707|03:00 pm|2023-12-23|Sunrise, FL|Golden Knights at Panthers|Vegas Golden Knights at Florida Panthers|Amerant Bank Arena|   126|0.878|26.1585| -80.3255|Florida Panthers|Vegas Golden Knights|NA|NA|  52| 211|  1121|NHL|NHL Hockey
nhl|6066714|07:00 pm|2023-12-29|Sunrise, FL|Rangers at Panthers|New York Rangers at Florida Panthers|Amerant Bank Arena|   126|0.872|26.1585| -80.3255|Florida Panthers|New York Rangers|NA|NA|  96| 273|  6355|NHL|NHL Hockey
nhl|6065315|07:00 pm|2023-12-21|Sunrise, FL|Blues at Panthers|St. Louis Blues at Florida Panthers|Amerant Bank Arena|   126|0.889|26.1585| -80.3255|Florida Panthers|St. Louis Blues|NA|NA|  29|  87|  1264|NHL|NHL Hockey
ncaa_basketball|6015861|12:30 pm|2023-12-16|Bloomington, IN|Kansas at Indiana|Kansas Jayhawks at Indiana Hoosiers Mens Basketball|Simon Skjodt Assembly Hall|  3466|0.840|39.1809| -86.5221|Indiana Hoosiers Mens Basketball|Kansas Jayhawks Mens Basketball|NA|NA|  46| 124|  1554|NCAA BB|College Basketball
ncaa_basketball|6181436|06:00 pm|2023-12-21|Louisville, KY|Kentucky at Louisville|Kentucky Wildcats at Louisville Cardinals Mens Basketball|KFC Yum! Center|  4353|0.840|38.2572| -85.7540|Louisville Cardinals Mens Basketball|Kentucky Wildcats Mens Basketball|NA|NA|  82| 279|  2913|NCAA BB|College Basketball
ncaa_basketball|6092219|07:00 pm|2023-12-20|New York, NY|Garden Classic: Duke vs Baylor|Garden Classic: Duke vs Baylor|Madison Square Garden|    93|0.851|40.7509| -73.9943|Garden Classic|Baylor Bears Mens Basketball|Duke Blue Devils Mens Basketball|NA|  73| 147|  1151|NCAA BB|College Basketball
