league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|6018560|04:25 pm|2023-12-03|Philadelphia, PA|49ers at Eagles|San Francisco 49ers at Philadelphia Eagles|Lincoln Financial Field|   330|0.890|39.9008| -75.1675|Philadelphia Eagles|San Francisco 49ers|NA|NA|405| 783| 49005|NFL|NFL Football
nfl|5965090|12:00 pm|2023-12-17|New Orleans, LA|Giants at Saints|New York Giants at New Orleans Saints|Caesars Superdome|   128|0.837|29.9511| -90.0812|New Orleans Saints|New York Giants|NA|NA| 46| 241|  1558|NFL|NFL Football
nfl|6019344|07:20 pm|2023-12-03|Green Bay, WI|Chiefs at Packers|Kansas City Chiefs at Green Bay Packers|Lambeau Field|  1125|0.836|44.5013| -88.0622|Green Bay Packers|Kansas City Chiefs|NA|NA|148| 245| 12254|NFL|NFL Football
nfl|6019372|12:00 pm|2023-12-03|Houston, TX|Broncos at Texans|Denver Broncos at Houston Texans|NRG Stadium|    41|0.869|29.6847| -95.4107|Houston Texans|Denver Broncos|NA|NA| 88| 239| 48205|NFL|NFL Football
nfl|6019421|03:25 pm|2023-12-10|Kansas City, MO|Bills at Chiefs|Buffalo Bills at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.869|39.0489| -94.4839|Kansas City Chiefs|Buffalo Bills|NA|NA|326| 612|  3680|NFL|NFL Football
nfl|6019624|01:05 pm|2023-12-10|Santa Clara, CA|Seahawks at 49ers|Seattle Seahawks at San Francisco 49ers|Levi's Stadium| 58670|0.844|37.4023|-121.9690|San Francisco 49ers|Seattle Seahawks|NA|NA|279| 605| 12254|NFL|NFL Football
nfl|5963030|12:00 pm|2023-12-03|Nashville, TN|Colts at Titans|Indianapolis Colts at Tennessee Titans|Nissan Stadium|  1126|0.830|36.1661| -86.7721|Tennessee Titans|Indianapolis Colts|NA|NA| 65| 182|  2527|NFL|NFL Football
nfl|5965095|12:00 pm|2023-12-10|New Orleans, LA|Panthers at Saints|Carolina Panthers at New Orleans Saints|Caesars Superdome|   128|0.858|29.9511| -90.0812|New Orleans Saints|Carolina Panthers|NA|NA| 45| 194|  2563|NFL|NFL Football
nfl|6019475|01:25 pm|2023-12-03|Inglewood, CA|Browns at Rams|Cleveland Browns at Los Angeles Rams|SoFi Stadium|487036|0.847|33.9535|-118.3390|Los Angeles Rams|Cleveland Browns|NA|NA| 85| 206| 11954|NFL|NFL Football
nfl|6019433|01:05 pm|2023-12-10|Las Vegas, NV|Vikings at Raiders|Minnesota Vikings at Las Vegas Raiders|Allegiant Stadium|514837|0.839|36.0909|-115.1830|Las Vegas Raiders|Minnesota Vikings|NA|NA|334| 576| 66394|NFL|NFL Football
nfl|5989150|01:00 pm|2023-12-10|Baltimore, MD|Rams at Ravens|Los Angeles Rams at Baltimore Ravens|M&T Bank Stadium|  1121|0.843|39.2779| -76.6229|Baltimore Ravens|Los Angeles Rams|NA|NA| 68| 165|  1800|NFL|NFL Football
nfl|6019104|12:00 pm|2023-12-25|Kansas City, MO|Raiders at Chiefs|Las Vegas Raiders at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.800|39.0489| -94.4839|Kansas City Chiefs|Las Vegas Raiders|NA|NA|227| 422| 47805|NFL|NFL Football
nfl|6019447|01:25 pm|2023-12-10|Inglewood, CA|Broncos at Chargers|Denver Broncos at Los Angeles Chargers|SoFi Stadium|487036|0.800|33.9535|-118.3390|Los Angeles Chargers|Denver Broncos|NA|NA| 59| 123| 11954|NFL|NFL Football
nfl|5988356|01:00 pm|2023-12-31|Landover, MD|49ers at Commanders|San Francisco 49ers at Washington Commanders|FedExField|    35|0.834|38.9076| -76.8645|Washington Commanders|San Francisco 49ers|NA|NA| 68| 223|  1230|NFL|NFL Football
nfl|6018562|03:25 pm|2023-12-31|Kansas City, MO|Bengals at Chiefs|Cincinnati Bengals at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.827|39.0489| -94.4839|Kansas City Chiefs|Cincinnati Bengals|NA|NA|292| 573|  1440|NFL|NFL Football
nfl|6019600|01:00 pm|2023-12-03|Pittsburgh, PA|Cardinals at Steelers|Arizona Cardinals at Pittsburgh Steelers|Acrisure Stadium|  1119|0.826|40.4468| -80.0158|Pittsburgh Steelers|Arizona Cardinals|NA|NA|103| 237| 11954|NFL|NFL Football
nfl|5989151|01:00 pm|2023-12-31|Baltimore, MD|Dolphins at Ravens|Miami Dolphins at Baltimore Ravens|M&T Bank Stadium|  1121|0.835|39.2779| -76.6229|Baltimore Ravens|Miami Dolphins|NA|NA|106| 231|  2534|NFL|NFL Football
nfl|6019203|04:25 pm|2023-12-17|Orchard Park, NY|Cowboys at Bills|Dallas Cowboys at Buffalo Bills|Highmark Stadium - NY|  1135|0.827|42.7737| -78.7874|Buffalo Bills|Dallas Cowboys|NA|NA|215| 388|  2590|NFL|NFL Football
nfl|6019512|12:00 pm|2023-12-24|Minneapolis, MN|Lions at Vikings|Detroit Lions at Minnesota Vikings|U.S. Bank Stadium|218451|0.798|44.9751| -93.2582|Minnesota Vikings|Detroit Lions|NA|NA|119| 248|214749|NFL|NFL Football
nfl|6019533|01:00 pm|2023-12-03|Foxborough, MA|Chargers at Patriots|Los Angeles Chargers at New England Patriots|Gillette Stadium|    33|0.801|42.0906| -71.2674|New England Patriots|Los Angeles Chargers|NA|NA| 95| 235| 11954|NFL|NFL Football
nfl|6019497|04:25 pm|2023-12-24|Miami Gardens, FL|Cowboys at Dolphins|Dallas Cowboys at Miami Dolphins|Hard Rock Stadium|    29|0.800|25.9579| -80.2388|Miami Dolphins|Dallas Cowboys|NA|NA|313| 776| 12433|NFL|NFL Football
nfl|5988357|03:30 am|2024-01-07|Landover, MD|Cowboys at Commanders|Dallas Cowboys at Washington Commanders|FedExField|    35|0.814|38.9076| -76.8645|Washington Commanders|Dallas Cowboys|NA|NA|103| 270|  3067|NFL|NFL Football
ncaa_football|5729820|03:00 pm|2023-12-09|Foxborough, MA|Army Black Knights vs Navy Midshipmen Football|Army Black Knights vs Navy Midshipmen Football|Gillette Stadium|    33|0.884|42.0906| -71.2674|Army-Navy Football Game|Navy Midshipmen Football|Army Black Knights Football|NA|427| 856|  5181|NCAA FB|College Football
ncaa_football|5929092|08:00 pm|2023-12-02|Charlotte, NC|ACC Football Championship: #4 Florida State vs #14 Louisville|ACC Football Championship: #4 Florida State vs #14 Louisville|Bank of America Stadium|  1122|0.870|35.2258| -80.8528|ACC Football Championship|Louisville Cardinals Football|Florida State Seminoles Football|College Football Rankings| 73| 221| 11704|NCAA FB|College Football
ncaa_football|5918274|05:00 pm|2023-12-01|Las Vegas, NV|Pac-12 Football Championship - #3 Washington vs #5 Oregon|Pac-12 Football Championship - #3 Washington vs #5 Oregon|Allegiant Stadium|514837|0.899|36.0909|-115.1830|Pac-12 Football Championship Game|Washington Huskies Football|Oregon Ducks Football|College Football Rankings| 64| 307|214749|NCAA FB|College Football
ncaa_football|6107684|11:00 am|2023-12-02|Arlington, TX|Dr Pepper Big 12 Championship Game  #18 Oklahoma State Cowboys vs #7 Texas Longhorns|Dr Pepper Big 12 Championship Game  #18 Oklahoma State Cowboys vs #7 Texas Longhorns|AT&T Stadium|  4965|0.987|32.7473| -97.0945|Big 12 Football Championship|Texas Longhorns Football|Oklahoma State Cowboys Football|College Football Rankings| 67| 419|  2189|NCAA FB|College Football
ncaa_football|5913809|02:00 pm|2024-01-01|Pasadena, CA|Rose Bowl - CFP Semifinal|Rose Bowl - CFP Semifinal|Rose Bowl|    45|0.812|34.1590|-118.1680|Rose Bowl Game|College Football Playoff|College Football Bowl Games|CFP Semifinal|376| 576| 57366|NCAA FB|College Football
ncaa_football|5816717|04:00 pm|2023-12-02|Atlanta, GA|SEC Football Championship: #1 Georgia vs #8 Alabama|SEC Football Championship: #1 Georgia vs #8 Alabama|Mercedes-Benz Stadium|419590|0.973|33.7556| -84.4024|SEC Football Championship|Georgia Bulldogs Football|Alabama Crimson Tide Football|College Football Rankings|421|1168| 83436|NCAA FB|College Football
ncaa_football|5853558|08:00 pm|2023-12-02|Indianapolis, IN|Big Ten Football Championship - #16 Iowa vs #2 Michigan|Big Ten Football Championship - #16 Iowa vs #2 Michigan|Lucas Oil Stadium|  1130|0.894|39.7601| -86.1639|Big Ten Football Championship|Michigan Wolverines Football|Iowa Hawkeyes Football|College Football Rankings| 65| 176| 49205|NCAA FB|College Football
ncaa_football|6290802|03:00 pm|2023-12-02|New Orleans, LA|AAC Football Championship: SMU at #22 Tulane|American Athletic Conference Football Championship: SMU at #22 Tulane|Yulman Stadium| 60823|0.840|29.9444| -90.1157|Tulane Green Wave Football|SMU Mustangs Football|American Athletic Conference Football Championship|College Football Rankings| 34|  71|   361|NCAA FB|College Football
nba|6119816|07:30 pm|2023-12-01|Boston, MA|76ers at Celtics|Philadelphia 76ers at Boston Celtics|TD Garden|  1544|0.829|42.3653| -71.0618|Boston Celtics|Philadelphia 76ers|NA|NA|142| 415| 46403|NBA|NBA Basketball
nba|6120053|02:00 pm|2023-12-25|Los Angeles, CA|Celtics at Lakers|Boston Celtics at Los Angeles Lakers|Crypto.com Arena|   134|0.816|34.0430|-118.2670|Los Angeles Lakers|Boston Celtics|NA|NA|317|1104|123504|NBA|NBA Basketball
nba|6114489|07:00 pm|2023-12-01|New Orleans, LA|Spurs at Pelicans|San Antonio Spurs at New Orleans Pelicans|Smoothie King Center|   184|0.815|29.9490| -90.0821|New Orleans Pelicans|San Antonio Spurs|NA|NA| 19|  46|  5151|NBA|NBA Basketball
nba|6120816|06:30 pm|2023-12-15|San Antonio, TX|Lakers at Spurs|Los Angeles Lakers at San Antonio Spurs|Frost Bank Center|   185|0.802|29.4271| -98.4374|San Antonio Spurs|Los Angeles Lakers|NA|NA| 96| 418| 15530|NBA|NBA Basketball
nba|6121793|01:00 pm|2023-12-02|Los Angeles, CA|Warriors at Clippers|Golden State Warriors at Los Angeles Clippers|Crypto.com Arena|   134|0.864|34.0430|-118.2670|Los Angeles Clippers|Golden State Warriors|NA|NA| 90| 265| 16984|NBA|NBA Basketball
nba|6106060|07:30 pm|2023-12-29|Cleveland, OH|Bucks at Cavaliers|Milwaukee Bucks at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.818|41.4971| -81.6884|Cleveland Cavaliers|Milwaukee Bucks|NA|NA| 78| 342|  4960|NBA|NBA Basketball
nba|6121418|06:30 pm|2023-12-12|Dallas, TX|Lakers at Mavericks|Los Angeles Lakers at Dallas Mavericks|American Airlines Center|   117|0.803|32.7904| -96.8103|Dallas Mavericks|Los Angeles Lakers|NA|NA|139| 792| 13189|NBA|NBA Basketball
nba|6120047|07:30 pm|2023-12-02|Los Angeles, CA|Rockets at Lakers|Houston Rockets at Los Angeles Lakers|Crypto.com Arena|   134|0.840|34.0430|-118.2670|Los Angeles Lakers|Houston Rockets|NA|NA|148| 415| 40381|NBA|NBA Basketball
nba|6114482|06:00 pm|2023-12-31|New Orleans, LA|Lakers at Pelicans|Los Angeles Lakers at New Orleans Pelicans|Smoothie King Center|   184|0.801|29.9490| -90.0821|New Orleans Pelicans|Los Angeles Lakers|NA|NA| 97| 298| 25000|NBA|NBA Basketball
nhl|6066705|06:00 pm|2023-12-02|Sunrise, FL|Islanders at Panthers|New York Islanders at Florida Panthers|Amerant Bank Arena|   126|0.832|26.1585| -80.3255|Florida Panthers|New York Islanders|NA|NA| 34| 109|  1055|NHL|NHL Hockey
