league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|5776405|12:30 pm|2023-03-26|Los Angeles, CA|Bulls at Lakers|Chicago Bulls at Los Angeles Lakers|Crypto.com Arena|   134|0.769|34.0430|-118.2670|Los Angeles Lakers|Chicago Bulls|NA|NA| 171|  505| 22805|NBA|NBA Basketball
nba|5776079|06:00 pm|2023-03-26|Atlanta, GA|Grizzlies at Hawks|Memphis Grizzlies at Atlanta Hawks|State Farm Arena|   127|0.665|33.7566| -84.3969|Atlanta Hawks|Memphis Grizzlies|NA|NA|  83|  429|  7715|NBA|NBA Basketball
nba|5776494|07:00 pm|2023-04-05|Los Angeles, CA|Lakers at Clippers|Los Angeles Lakers at Los Angeles Clippers|Crypto.com Arena|   134|0.767|34.0430|-118.2670|Los Angeles Clippers|Los Angeles Lakers|NA|NA| 137|  450| 10573|NBA|NBA Basketball
nba|5777065|07:00 pm|2023-04-04|Houston, TX|Nuggets at Rockets|Denver Nuggets at Houston Rockets|Toyota Center|   129|0.611|29.7508| -95.3621|Houston Rockets|Denver Nuggets|NA|NA|  13|   54| 12454|NBA|NBA Basketball
nba|5776329|06:00 pm|2023-04-02|New York, NY|Wizards at Knicks|Washington Wizards at New York Knicks|Madison Square Garden|    93|0.762|40.7509| -73.9943|New York Knicks|Washington Wizards|NA|NA| 199|  473|  8812|NBA|NBA Basketball
nba|5776161|07:00 pm|2023-03-29|Phoenix, AZ|Timberwolves at Suns|Minnesota Timberwolves at Phoenix Suns|Footprint Center|   130|0.644|33.4458|-112.0710|Phoenix Suns|Minnesota Timberwolves|NA|NA|  82|  335|  9951|NBA|NBA Basketball
nba|5776395|06:00 pm|2023-03-12|Los Angeles, CA|Knicks at Lakers|New York Knicks at Los Angeles Lakers|Crypto.com Arena|   134|0.760|34.0430|-118.2670|Los Angeles Lakers|New York Knicks|NA|NA| 123|  389| 62227|NBA|NBA Basketball
nba|5777547|02:30 pm|2023-03-19|Oklahoma City, OK|Suns at Thunder|Phoenix Suns at Oklahoma City Thunder|Paycom Center|   208|0.664|35.4634| -97.5151|Oklahoma City Thunder|Phoenix Suns|NA|NA|  45|  155|  7493|NBA|NBA Basketball
nba|5776403|07:30 pm|2023-03-24|Los Angeles, CA|Thunder at Lakers|Oklahoma City Thunder at Los Angeles Lakers|Crypto.com Arena|   134|0.757|34.0430|-118.2670|Los Angeles Lakers|Oklahoma City Thunder|NA|NA| 108|  329| 17105|NBA|NBA Basketball
nba|5775753|05:30 pm|2023-03-11|San Francisco, CA|Bucks at Warriors|Milwaukee Bucks at Golden State Warriors|Chase Center|467029|0.756|37.7704|-122.3870|Golden State Warriors|Milwaukee Bucks|NA|NA| 194|  623| 14519|NBA|NBA Basketball
nba|5776325|07:30 pm|2023-03-27|New York, NY|Rockets at Knicks|Houston Rockets at New York Knicks|Madison Square Garden|    93|0.756|40.7509| -73.9943|New York Knicks|Houston Rockets|NA|NA| 117|  258|  9768|NBA|NBA Basketball
nba|5776809|07:00 pm|2023-03-16|Milwaukee, WI|Pacers at Bucks|Indiana Pacers at Milwaukee Bucks|Fiserv Forum|435592|0.610|43.0417| -87.9162|Milwaukee Bucks|Indiana Pacers|NA|NA|  31|  199| 12267|NBA|NBA Basketball
nba|5776397|07:30 pm|2023-03-17|Los Angeles, CA|Mavericks at Lakers|Dallas Mavericks at Los Angeles Lakers|Crypto.com Arena|   134|0.753|34.0430|-118.2670|Los Angeles Lakers|Dallas Mavericks|NA|NA| 176|  591| 34205|NBA|NBA Basketball
nba|5777221|07:00 pm|2023-03-28|Memphis, TN|Magic at Grizzlies|Orlando Magic at Memphis Grizzlies|FedExForum|  1243|0.609|35.1383| -90.0522|Memphis Grizzlies|Orlando Magic|NA|NA|  12|  105|  4180|NBA|NBA Basketball
nba|5776323|07:30 pm|2023-03-20|New York, NY|Timberwolves at Knicks|Minnesota Timberwolves at New York Knicks|Madison Square Garden|    93|0.753|40.7509| -73.9943|New York Knicks|Minnesota Timberwolves|NA|NA| 140|  338|  7051|NBA|NBA Basketball
nba|5777625|07:00 pm|2023-03-10|Minneapolis, MN|Nets at Timberwolves|Brooklyn Nets at Minnesota Timberwolves|Target Center|   135|0.608|44.9795| -93.2761|Minnesota Timberwolves|Brooklyn Nets|NA|NA|  44|  110|   398|NBA|NBA Basketball
nba|5776237|07:00 pm|2023-03-17|Charlotte, NC|76ers at Hornets|Philadelphia 76ers at Charlotte Hornets|Spectrum Center|   112|0.663|35.2248| -80.8403|Charlotte Hornets|Philadelphia 76ers|NA|NA|  35|  131|  4439|NBA|NBA Basketball
nba|5775755|07:00 pm|2023-03-24|San Francisco, CA|76ers at Warriors|Philadelphia 76ers at Golden State Warriors|Chase Center|467029|0.751|37.7704|-122.3870|Golden State Warriors|Philadelphia 76ers|NA|NA| 175|  571| 12128|NBA|NBA Basketball
nba|5776975|06:30 pm|2023-03-22|Dallas, TX|Warriors at Mavericks|Golden State Warriors at Dallas Mavericks|American Airlines Center|   117|0.750|32.7904| -96.8103|Dallas Mavericks|Golden State Warriors|NA|NA| 143|  670| 14383|NBA|NBA Basketball
nba|5776481|07:00 pm|2023-03-15|Los Angeles, CA|Warriors at Clippers|Golden State Warriors at Los Angeles Clippers|Crypto.com Arena|   134|0.749|34.0430|-118.2670|Los Angeles Clippers|Golden State Warriors|NA|NA|  72|  273|  9695|NBA|NBA Basketball
nba|5775763|07:00 pm|2023-03-31|San Francisco, CA|Spurs at Warriors|San Antonio Spurs at Golden State Warriors|Chase Center|467029|0.748|37.7704|-122.3870|Golden State Warriors|San Antonio Spurs|NA|NA| 125|  430| 16010|NBA|NBA Basketball
nba|5775765|07:00 pm|2023-04-04|San Francisco, CA|Thunder at Warriors|Oklahoma City Thunder at Golden State Warriors|Chase Center|467029|0.748|37.7704|-122.3870|Golden State Warriors|Oklahoma City Thunder|NA|NA| 114|  393| 14779|NBA|NBA Basketball
nba|5775759|05:30 pm|2023-03-26|San Francisco, CA|Timberwolves at Warriors|Minnesota Timberwolves at Golden State Warriors|Chase Center|467029|0.747|37.7704|-122.3870|Golden State Warriors|Minnesota Timberwolves|NA|NA| 138|  513|111058|NBA|NBA Basketball
nba|5776479|01:00 pm|2023-03-11|Los Angeles, CA|Knicks at Clippers|New York Knicks at Los Angeles Clippers|Crypto.com Arena|   134|0.747|34.0430|-118.2670|Los Angeles Clippers|New York Knicks|NA|NA|  43|  151|  5405|NBA|NBA Basketball
nba|5776739|01:00 pm|2023-04-09|Chicago, IL|Pistons at Bulls|Detroit Pistons at Chicago Bulls|United Center|   136|0.727|41.8806| -87.6740|Chicago Bulls|Detroit Pistons|NA|NA|  69|  197|  3725|NBA|NBA Basketball
nba|5776407|07:30 pm|2023-04-07|Los Angeles, CA|Suns at Lakers|Phoenix Suns at Los Angeles Lakers|Crypto.com Arena|   134|0.746|34.0430|-118.2670|Los Angeles Lakers|Phoenix Suns|NA|NA| 205|  644| 28505|NBA|NBA Basketball
nba|5776981|07:30 pm|2023-04-07|Dallas, TX|Bulls at Mavericks|Chicago Bulls at Dallas Mavericks|American Airlines Center|   117|0.746|32.7904| -96.8103|Dallas Mavericks|Chicago Bulls|NA|NA|  98|  403|  5932|NBA|NBA Basketball
nba|5761863|03:30 pm|2023-04-02|Brooklyn, NY|Jazz at Nets|Utah Jazz at Brooklyn Nets|Barclays Center|  7546|0.727|40.6827| -73.9753|Brooklyn Nets|Utah Jazz|NA|NA|  42|  122| 11902|NBA|NBA Basketball
nba|5776735|03:30 pm|2023-04-02|Chicago, IL|Grizzlies at Bulls|Memphis Grizzlies at Chicago Bulls|United Center|   136|0.743|41.8806| -87.6740|Chicago Bulls|Memphis Grizzlies|NA|NA| 101|  325|  4469|NBA|NBA Basketball
nba|5775835|08:00 pm|2023-03-10|Miami, FL|Cavaliers at Heat|Cleveland Cavaliers at Miami Heat|Miami-Dade Arena|   183|0.743|25.7812| -80.1879|Miami Heat|Cleveland Cavaliers|NA|NA|  49|  204|  6741|NBA|NBA Basketball
nba|5775919|07:00 pm|2023-03-27|Sacramento, CA|Timberwolves at Kings|Minnesota Timberwolves at Sacramento Kings|Golden 1 Center|177304|0.605|38.5161|-121.4170|Sacramento Kings|Minnesota Timberwolves|NA|NA|  67|  177|  5869|NBA|NBA Basketball
nba|5777295|07:30 pm|2023-03-14|Toronto, Canada|Nuggets at Raptors|Denver Nuggets at Toronto Raptors|Scotiabank Arena|    91|0.660|43.6435| -79.3791|Toronto Raptors|Denver Nuggets|NA|NA|  97|  418|  6675|NBA|NBA Basketball
nba|5761916|01:00 pm|2023-04-09|Brooklyn, NY|76ers at Nets|Philadelphia 76ers at Brooklyn Nets|Barclays Center|  7546|0.740|40.6827| -73.9753|Brooklyn Nets|Philadelphia 76ers|NA|NA|  75|  286| 11802|NBA|NBA Basketball
nba|5775845|07:30 pm|2023-04-01|Miami, FL|Mavericks at Heat|Dallas Mavericks at Miami Heat|Miami-Dade Arena|   183|0.740|25.7812| -80.1879|Miami Heat|Dallas Mavericks|NA|NA| 111|  318| 21095|NBA|NBA Basketball
nba|5775757|07:00 pm|2023-03-13|San Francisco, CA|Suns at Warriors|Phoenix Suns at Golden State Warriors|Chase Center|467029|0.739|37.7704|-122.3870|Golden State Warriors|Phoenix Suns|NA|NA| 151|  656|112004|NBA|NBA Basketball
nba|5776159|07:00 pm|2023-03-25|Phoenix, AZ|76ers at Suns|Philadelphia 76ers at Phoenix Suns|Footprint Center|   130|0.679|33.4458|-112.0710|Phoenix Suns|Philadelphia 76ers|NA|NA| 134|  395|  8334|NBA|NBA Basketball
nba|5775843|08:00 pm|2023-03-25|Miami, FL|Nets at Heat|Brooklyn Nets at Miami Heat|Miami-Dade Arena|   183|0.737|25.7812| -80.1879|Miami Heat|Brooklyn Nets|NA|NA|  63|  223| 12710|NBA|NBA Basketball
nba|5761860|07:30 pm|2023-03-23|Brooklyn, NY|Cavaliers at Nets|Cleveland Cavaliers at Brooklyn Nets|Barclays Center|  7546|0.737|40.6827| -73.9753|Brooklyn Nets|Cleveland Cavaliers|NA|NA|  44|  152| 11902|NBA|NBA Basketball
nba|5775837|07:30 pm|2023-03-13|Miami, FL|Jazz at Heat|Utah Jazz at Miami Heat|Miami-Dade Arena|   183|0.691|25.7812| -80.1879|Miami Heat|Utah Jazz|NA|NA|  28|  147|  9213|NBA|NBA Basketball
nba|5775841|07:30 pm|2023-03-22|Miami, FL|Knicks at Heat|New York Knicks at Miami Heat|Miami-Dade Arena|   183|0.733|25.7812| -80.1879|Miami Heat|New York Knicks|NA|NA|  66|  219| 23105|NBA|NBA Basketball
nba|5776393|07:30 pm|2023-03-10|Los Angeles, CA|Raptors at Lakers|Toronto Raptors at Los Angeles Lakers|Crypto.com Arena|   134|0.733|34.0430|-118.2670|Los Angeles Lakers|Toronto Raptors|NA|NA| 101|  289|  8405|NBA|NBA Basketball
nba|5776401|07:00 pm|2023-03-22|Los Angeles, CA|Suns at Lakers|Phoenix Suns at Los Angeles Lakers|Crypto.com Arena|   134|0.733|34.0430|-118.2670|Los Angeles Lakers|Phoenix Suns|NA|NA| 133|  513|114004|NBA|NBA Basketball
nba|5775923|03:00 pm|2023-04-02|Sacramento, CA|Spurs at Kings|San Antonio Spurs at Sacramento Kings|Golden 1 Center|177304|0.640|38.5161|-121.4170|Sacramento Kings|San Antonio Spurs|NA|NA|  68|  255| 19615|NBA|NBA Basketball
nba|5776005|07:30 pm|2023-04-06|Philadelphia, PA|Heat at 76ers|Miami Heat at Philadelphia 76ers|Wells Fargo Center|  3148|0.732|39.9012| -75.1720|Philadelphia 76ers|Miami Heat|NA|NA|  64|  241|  6864|NBA|NBA Basketball
nba|5776983|02:30 pm|2023-04-09|Dallas, TX|Spurs at Mavericks|San Antonio Spurs at Dallas Mavericks|American Airlines Center|   117|0.732|32.7904| -96.8103|Dallas Mavericks|San Antonio Spurs|NA|NA|  71|  314|  8630|NBA|NBA Basketball
nba|5777463|07:00 pm|2023-03-23|Orlando, FL|Knicks at Magic|New York Knicks at Orlando Magic|Amway Center|  2652|0.671|28.5392| -81.3839|Orlando Magic|New York Knicks|NA|NA|  37|  134| 12204|NBA|NBA Basketball
nba|5777391|07:00 pm|2023-04-05|Detroit, MI|Nets at Pistons|Brooklyn Nets at Detroit Pistons|Little Caesars Arena|420444|0.639|42.3400| -83.0574|Detroit Pistons|Brooklyn Nets|NA|NA|  46|  118|  3782|NBA|NBA Basketball
nba|5775677|06:00 pm|2023-03-26|Boston, MA|Spurs at Celtics|San Antonio Spurs at Boston Celtics|TD Garden|  1544|0.731|42.3653| -71.0618|Boston Celtics|San Antonio Spurs|NA|NA| 110|  303|  5700|NBA|NBA Basketball
nba|5776727|08:00 pm|2023-03-17|Chicago, IL|Timberwolves at Bulls|Minnesota Timberwolves at Chicago Bulls|United Center|   136|0.730|41.8806| -87.6740|Chicago Bulls|Minnesota Timberwolves|NA|NA|  68|  234|  2787|NBA|NBA Basketball
nba|5775675|07:00 pm|2023-03-24|Boston, MA|Pacers at Celtics|Indiana Pacers at Boston Celtics|TD Garden|  1544|0.730|42.3653| -71.0618|Boston Celtics|Indiana Pacers|NA|NA| 136|  382|  5700|NBA|NBA Basketball
nba|5761862|07:30 pm|2023-03-31|Brooklyn, NY|Hawks at Nets|Atlanta Hawks at Brooklyn Nets|Barclays Center|  7546|0.730|40.6827| -73.9753|Brooklyn Nets|Atlanta Hawks|NA|NA|  49|  172| 11902|NBA|NBA Basketball
nba|5777459|07:00 pm|2023-03-11|Orlando, FL|Heat at Magic|Miami Heat at Orlando Magic|Amway Center|  2652|0.697|28.5392| -81.3839|Orlando Magic|Miami Heat|NA|NA|  66|  215| 12664|NBA|NBA Basketball
nba|5775911|07:00 pm|2023-03-21|Sacramento, CA|Celtics at Kings|Boston Celtics at Sacramento Kings|Golden 1 Center|177304|0.638|38.5161|-121.4170|Sacramento Kings|Boston Celtics|NA|NA| 100|  315| 14434|NBA|NBA Basketball
nba|5776893|07:00 pm|2023-03-18|Indianapolis, IN|76ers at Pacers|Philadelphia 76ers at Indiana Pacers|Gainbridge Fieldhouse|   121|0.657|39.7640| -86.1556|Indiana Pacers|Philadelphia 76ers|NA|NA|  54|  234|  3614|NBA|NBA Basketball
nba|5777781|07:00 pm|2023-03-10|San Antonio, TX|Nuggets at Spurs|Denver Nuggets at San Antonio Spurs|AT&T Center|   185|0.650|29.4271| -98.4374|San Antonio Spurs|Denver Nuggets|NA|NA|  18|  121|  2991|NBA|NBA Basketball
nba|5958584|03:30 am|2023-04-17|New York, NY|E Conf 1st Rnd - Home Gm 2: TBD at Knicks|Eastern Conference First Round: TBD at New York Knicks - Home Game 2|Madison Square Garden|    93|0.574|40.7509| -73.9943|New York Knicks|NBA Playoffs|NA|NA| 404|  903| 19599|NBA|NBA Basketball
nba|5776249|07:00 pm|2023-04-04|Charlotte, NC|Raptors at Hornets|Toronto Raptors at Charlotte Hornets|Spectrum Center|   112|0.656|35.2248| -80.8403|Charlotte Hornets|Toronto Raptors|NA|NA|  19|   89|  2537|NBA|NBA Basketball
nba|5777703|07:00 pm|2023-03-18|Salt Lake City, UT|Celtics at Jazz|Boston Celtics at Utah Jazz|Vivint Arena|   188|0.656|40.7676|-111.9010|Utah Jazz|Boston Celtics|NA|NA|  77|  225|  2398|NBA|NBA Basketball
nba|5776411|12:30 pm|2023-04-09|Los Angeles, CA|Jazz at Lakers|Utah Jazz at Los Angeles Lakers|Crypto.com Arena|   134|0.728|34.0430|-118.2670|Los Angeles Lakers|Utah Jazz|NA|NA| 131|  450| 22805|NBA|NBA Basketball
nba|5761859|07:30 pm|2023-03-21|Brooklyn, NY|Cavaliers at Nets|Cleveland Cavaliers at Brooklyn Nets|Barclays Center|  7546|0.727|40.6827| -73.9753|Brooklyn Nets|Cleveland Cavaliers|NA|NA|  40|  120| 11902|NBA|NBA Basketball
nba|5776491|07:30 pm|2023-03-27|Los Angeles, CA|Bulls at Clippers|Chicago Bulls at Los Angeles Clippers|Crypto.com Arena|   134|0.727|34.0430|-118.2670|Los Angeles Clippers|Chicago Bulls|NA|NA|  40|  162|  9485|NBA|NBA Basketball
nba|5776399|06:30 pm|2023-03-19|Los Angeles, CA|Magic at Lakers|Orlando Magic at Los Angeles Lakers|Crypto.com Arena|   134|0.727|34.0430|-118.2670|Los Angeles Lakers|Orlando Magic|NA|NA|  94|  312| 22805|NBA|NBA Basketball
nba|5776155|07:00 pm|2023-03-14|Phoenix, AZ|Bucks at Suns|Milwaukee Bucks at Phoenix Suns|Footprint Center|   130|0.654|33.4458|-112.0710|Phoenix Suns|Milwaukee Bucks|NA|NA| 151|  665|  9823|NBA|NBA Basketball
nba|5777469|07:00 pm|2023-04-04|Orlando, FL|Cavaliers at Magic|Cleveland Cavaliers at Orlando Magic|Amway Center|  2652|0.647|28.5392| -81.3839|Orlando Magic|Cleveland Cavaliers|NA|NA|  23|   86|  4360|NBA|NBA Basketball
nba|5776731|08:00 pm|2023-03-22|Chicago, IL|76ers at Bulls|Philadelphia 76ers at Chicago Bulls|United Center|   136|0.717|41.8806| -87.6740|Chicago Bulls|Philadelphia 76ers|NA|NA|  64|  223|  3386|NBA|NBA Basketball
nba|5775683|01:00 pm|2023-04-09|Boston, MA|Hawks at Celtics|Atlanta Hawks at Boston Celtics|TD Garden|  1544|0.717|42.3653| -71.0618|Boston Celtics|Atlanta Hawks|NA|NA| 130|  365|  5700|NBA|NBA Basketball
nba|5761858|03:30 pm|2023-03-19|Brooklyn, NY|Nuggets at Nets|Denver Nuggets at Brooklyn Nets|Barclays Center|  7546|0.727|40.6827| -73.9753|Brooklyn Nets|Denver Nuggets|NA|NA|  53|  210|  5400|NBA|NBA Basketball
nba|5777551|07:00 pm|2023-04-02|Oklahoma City, OK|Suns at Thunder|Phoenix Suns at Oklahoma City Thunder|Paycom Center|   208|0.667|35.4634| -97.5151|Oklahoma City Thunder|Phoenix Suns|NA|NA|  35|  173|  5590|NBA|NBA Basketball
nba|5776087|08:00 pm|2023-04-05|Atlanta, GA|Wizards at Hawks|Washington Wizards at Atlanta Hawks|State Farm Arena|   127|0.653|33.7566| -84.3969|Atlanta Hawks|Washington Wizards|NA|NA|  38|  128|  6020|NBA|NBA Basketball
nba|5777219|07:00 pm|2023-03-24|Memphis, TN|Rockets at Grizzlies|Houston Rockets at Memphis Grizzlies|FedExForum|  1243|0.653|35.1383| -90.0522|Memphis Grizzlies|Houston Rockets|NA|NA|  32|  171|  4030|NBA|NBA Basketball
nba|5761940|07:30 pm|2023-03-31|Cleveland, OH|Knicks at Cavaliers|New York Knicks at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.653|41.4971| -81.6884|Cleveland Cavaliers|New York Knicks|NA|NA|  50|  242|  4257|NBA|NBA Basketball
nba|5777300|07:00 pm|2023-03-18|Toronto, Canada|Timberwolves at Raptors|Minnesota Timberwolves at Toronto Raptors|Scotiabank Arena|    91|0.653|43.6435| -79.3791|Toronto Raptors|Minnesota Timberwolves|NA|NA|  85|  351|  7593|NBA|NBA Basketball
nba|5777635|02:30 pm|2023-04-09|Minneapolis, MN|Pelicans at Timberwolves|New Orleans Pelicans at Minnesota Timberwolves|Target Center|   135|0.597|44.9795| -93.2761|Minnesota Timberwolves|New Orleans Pelicans|NA|NA|  37|  142|  2970|NBA|NBA Basketball
nba|5776495|01:00 pm|2023-04-08|Los Angeles, CA|Trail Blazers at Clippers|Portland Trail Blazers at Los Angeles Clippers|Crypto.com Arena|   134|0.714|34.0430|-118.2670|Los Angeles Clippers|Portland Trail Blazers|NA|NA|  38|  133|  7325|NBA|NBA Basketball
nba|5777465|06:00 pm|2023-04-02|Orlando, FL|Pistons at Magic|Detroit Pistons at Orlando Magic|Amway Center|  2652|0.635|28.5392| -81.3839|Orlando Magic|Detroit Pistons|NA|NA|  25|   95|  2407|NBA|NBA Basketball
nba|5761910|07:30 pm|2023-04-07|Brooklyn, NY|Magic at Nets|Orlando Magic at Brooklyn Nets|Barclays Center|  7546|0.725|40.6827| -73.9753|Brooklyn Nets|Orlando Magic|NA|NA|  54|  175| 11902|NBA|NBA Basketball
nba|5776651|07:30 pm|2023-03-27|Denver, CO|76ers at Nuggets|Philadelphia 76ers at Denver Nuggets|Ball Arena|   187|0.635|39.7487|-105.0080|Denver Nuggets|Philadelphia 76ers|NA|NA|  42|  184| 11854|NBA|NBA Basketball
nba|5775679|07:30 pm|2023-03-31|Boston, MA|Jazz at Celtics|Utah Jazz at Boston Celtics|TD Garden|  1544|0.724|42.3653| -71.0618|Boston Celtics|Utah Jazz|NA|NA| 119|  333|  7527|NBA|NBA Basketball
nba|5776069|07:30 pm|2023-03-11|Atlanta, GA|Celtics at Hawks|Boston Celtics at Atlanta Hawks|State Farm Arena|   127|0.712|33.7566| -84.3969|Atlanta Hawks|Boston Celtics|NA|NA| 106|  479| 11202|NBA|NBA Basketball
nba|5776655|06:30 pm|2023-04-02|Denver, CO|Warriors at Nuggets|Golden State Warriors at Denver Nuggets|Ball Arena|   187|0.691|39.7487|-105.0080|Denver Nuggets|Golden State Warriors|NA|NA|  85|  300| 11404|NBA|NBA Basketball
nba|5776657|01:30 pm|2023-04-09|Denver, CO|Kings at Nuggets|Sacramento Kings at Denver Nuggets|Ball Arena|   187|0.635|39.7487|-105.0080|Denver Nuggets|Sacramento Kings|NA|NA|  46|  158| 11854|NBA|NBA Basketball
nba|5757783|07:00 pm|2023-04-05|New Orleans, LA|Grizzlies at Pelicans|Memphis Grizzlies at New Orleans Pelicans|Smoothie King Center|   184|0.645|29.9490| -90.0821|New Orleans Pelicans|Memphis Grizzlies|NA|NA|  27|   61|  3360|NBA|NBA Basketball
nba|5776813|07:00 pm|2023-03-22|Milwaukee, WI|Spurs at Bucks|San Antonio Spurs at Milwaukee Bucks|Fiserv Forum|435592|0.618|43.0417| -87.9162|Milwaukee Bucks|San Antonio Spurs|NA|NA|  32|  157| 12580|NBA|NBA Basketball
nba|5775685|07:30 pm|2023-04-07|Boston, MA|Raptors at Celtics|Toronto Raptors at Boston Celtics|TD Garden|  1544|0.723|42.3653| -71.0618|Boston Celtics|Toronto Raptors|NA|NA| 115|  338|  5700|NBA|NBA Basketball
nba|5777145|07:00 pm|2023-04-07|Washington, DC|Heat at Wizards|Miami Heat at Washington Wizards|Capital One Arena|   181|0.723|38.8981| -77.0209|Washington Wizards|Miami Heat|NA|NA|  34|  165| 11329|NBA|NBA Basketball
nba|5777131|07:00 pm|2023-03-14|Washington, DC|Pistons at Wizards|Detroit Pistons at Washington Wizards|Capital One Arena|   181|0.645|38.8981| -77.0209|Washington Wizards|Detroit Pistons|NA|NA|  16|  124|  2532|NBA|NBA Basketball
nba|5776561|07:00 pm|2023-03-14|Portland, OR|Knicks at Trail Blazers|New York Knicks at Portland Trail Blazers|Moda Center|   256|0.665|45.5316|-122.6670|Portland Trail Blazers|New York Knicks|NA|NA|  17|  144|  2773|NBA|NBA Basketball
nba|5775761|07:00 pm|2023-03-28|San Francisco, CA|Pelicans at Warriors|New Orleans Pelicans at Golden State Warriors|Chase Center|467029|0.722|37.7704|-122.3870|Golden State Warriors|New Orleans Pelicans|NA|NA| 115|  359|214749|NBA|NBA Basketball
nba|5776737|08:00 pm|2023-04-04|Chicago, IL|Hawks at Bulls|Atlanta Hawks at Chicago Bulls|United Center|   136|0.722|41.8806| -87.6740|Chicago Bulls|Atlanta Hawks|NA|NA|  63|  190|  3113|NBA|NBA Basketball
nba|5776811|07:00 pm|2023-03-19|Milwaukee, WI|Raptors at Bucks|Toronto Raptors at Milwaukee Bucks|Fiserv Forum|435592|0.633|43.0417| -87.9162|Milwaukee Bucks|Toronto Raptors|NA|NA|  33|  173| 12585|NBA|NBA Basketball
nba|5776077|05:00 pm|2023-03-25|Atlanta, GA|Pacers at Hawks|Indiana Pacers at Atlanta Hawks|State Farm Arena|   127|0.670|33.7566| -84.3969|Atlanta Hawks|Indiana Pacers|NA|NA|  54|  219| 10271|NBA|NBA Basketball
nba|5776821|07:00 pm|2023-04-07|Milwaukee, WI|Grizzlies at Bucks|Memphis Grizzlies at Milwaukee Bucks|Fiserv Forum|435592|0.650|43.0417| -87.9162|Milwaukee Bucks|Memphis Grizzlies|NA|NA|  85|  254|  4671|NBA|NBA Basketball
nba|5777215|07:00 pm|2023-03-20|Memphis, TN|Mavericks at Grizzlies|Dallas Mavericks at Memphis Grizzlies|FedExForum|  1243|0.643|35.1383| -90.0522|Memphis Grizzlies|Dallas Mavericks|NA|NA|  33|  202|  5508|NBA|NBA Basketball
