league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|6119915|07:30 pm|2024-01-25|New York, NY|Nuggets at Knicks|Denver Nuggets at New York Knicks|Madison Square Garden|    93|0.846|40.7509| -73.9943|New York Knicks|Denver Nuggets|NA|NA| 119|  347| 85949|NBA|NBA Basketball
nba|6120304|07:30 pm|2024-02-05|Brooklyn, NY|Warriors at Nets|Golden State Warriors at Brooklyn Nets|Barclays Center|  7546|0.819|40.6827| -73.9753|Brooklyn Nets|Golden State Warriors|NA|NA|  89|  326| 18084|NBA|NBA Basketball
nba|6106047|07:00 pm|2024-01-29|Cleveland, OH|Clippers at Cavaliers|Los Angeles Clippers at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.819|41.4971| -81.6884|Cleveland Cavaliers|Los Angeles Clippers|NA|NA|  21|  100|  3968|NBA|NBA Basketball
nba|6120299|06:00 pm|2024-01-27|Brooklyn, NY|Rockets at Nets|Houston Rockets at Brooklyn Nets|Barclays Center|  7546|0.843|40.6827| -73.9753|Brooklyn Nets|Houston Rockets|NA|NA|  44|  145|  4381|NBA|NBA Basketball
nba|6120529|07:30 pm|2024-02-03|Atlanta, GA|Warriors at Hawks|Golden State Warriors at Atlanta Hawks|State Farm Arena|   127|0.817|33.7566| -84.3969|Atlanta Hawks|Golden State Warriors|NA|NA| 159|  594| 14239|NBA|NBA Basketball
nba|6120747|07:00 pm|2024-01-29|Denver, CO|Bucks at Nuggets|Milwaukee Bucks at Denver Nuggets|Ball Arena|   187|0.817|39.7487|-105.0080|Denver Nuggets|Milwaukee Bucks|NA|NA|  76|  288|214749|NBA|NBA Basketball
nba|6120525|07:30 pm|2024-01-30|Atlanta, GA|Lakers at Hawks|Los Angeles Lakers at Atlanta Hawks|State Farm Arena|   127|0.835|33.7566| -84.3969|Atlanta Hawks|Los Angeles Lakers|NA|NA| 161|  658| 34264|NBA|NBA Basketball
nba|6121818|07:00 pm|2024-01-23|Los Angeles, CA|Lakers at Clippers|Los Angeles Lakers at Los Angeles Clippers|Crypto.com Arena|   134|0.834|34.0430|-118.2670|Los Angeles Clippers|Los Angeles Lakers|NA|NA|  95|  259| 65282|NBA|NBA Basketball
nba|6120521|07:00 pm|2024-01-26|Atlanta, GA|Mavericks at Hawks|Dallas Mavericks at Atlanta Hawks|State Farm Arena|   127|0.830|33.7566| -84.3969|Atlanta Hawks|Dallas Mavericks|NA|NA|  55|  260|  8054|NBA|NBA Basketball
nba|6119849|06:00 pm|2024-02-04|Boston, MA|Grizzlies at Celtics|Memphis Grizzlies at Boston Celtics|TD Garden|  1544|0.814|42.3653| -71.0618|Boston Celtics|Memphis Grizzlies|NA|NA| 112|  498| 11857|NBA|NBA Basketball
nba|6120377|07:00 pm|2024-02-05|Charlotte, NC|Lakers at Hornets|Los Angeles Lakers at Charlotte Hornets|Spectrum Center|   112|0.813|35.2248| -80.8403|Charlotte Hornets|Los Angeles Lakers|NA|NA| 105|  486|  5783|NBA|NBA Basketball
nba|6121445|08:00 pm|2024-01-27|Dallas, TX|Kings at Mavericks|Sacramento Kings at Dallas Mavericks|American Airlines Center|   117|0.811|32.7904| -96.8103|Dallas Mavericks|Sacramento Kings|NA|NA|  52|  276|  6180|NBA|NBA Basketball
nba|6120072|07:30 pm|2024-01-25|Los Angeles, CA|Bulls at Lakers|Chicago Bulls at Los Angeles Lakers|Crypto.com Arena|   134|0.821|34.0430|-118.2670|Los Angeles Lakers|Chicago Bulls|NA|NA| 110|  354| 25436|NBA|NBA Basketball
nba|6121135|07:00 pm|2024-01-26|Indianapolis, IN|Suns at Pacers|Phoenix Suns at Indiana Pacers|Gainbridge Fieldhouse|   121|0.803|39.7640| -86.1556|Indiana Pacers|Phoenix Suns|NA|NA|  40|  163|  2251|NBA|NBA Basketball
nba|6113832|06:00 pm|2024-02-04|Salt Lake City, UT|Bucks at Jazz|Milwaukee Bucks at Utah Jazz|Delta Center|   188|0.802|40.7676|-111.9010|Utah Jazz|Milwaukee Bucks|NA|NA|  38|   77|  2069|NBA|NBA Basketball
nba|6119845|07:30 pm|2024-01-30|Boston, MA|Pacers at Celtics|Indiana Pacers at Boston Celtics|TD Garden|  1544|0.802|42.3653| -71.0618|Boston Celtics|Indiana Pacers|NA|NA|  81|  238|  8603|NBA|NBA Basketball
nba|6121740|06:00 pm|2024-01-28|Orlando, FL|Suns at Magic|Phoenix Suns at Orlando Magic|Kia Center|  2652|0.814|28.5392| -81.3839|Orlando Magic|Phoenix Suns|NA|NA|  79|  268|  5945|NBA|NBA Basketball
nba|6119931|08:30 pm|2024-02-24|New York, NY|Celtics at Knicks|Boston Celtics at New York Knicks|Madison Square Garden|    93|0.798|40.7509| -73.9943|New York Knicks|Boston Celtics|NA|NA| 292|  649| 26318|NBA|NBA Basketball
nba|6120989|07:00 pm|2024-01-27|Milwaukee, WI|Pelicans at Bucks|New Orleans Pelicans at Milwaukee Bucks|Fiserv Forum|435592|0.796|43.0417| -87.9162|Milwaukee Bucks|New Orleans Pelicans|NA|NA|  60|  237| 13115|NBA|NBA Basketball
nba|6119843|07:30 pm|2024-01-29|Boston, MA|Pelicans at Celtics|New Orleans Pelicans at Boston Celtics|TD Garden|  1544|0.814|42.3653| -71.0618|Boston Celtics|New Orleans Pelicans|NA|NA|  79|  264|  8603|NBA|NBA Basketball
ncaa_basketball|6202195|06:30 pm|2024-02-03|Chapel Hill, NC|Duke at North Carolina|Duke Blue Devils at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.914|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|Duke Blue Devils Mens Basketball|NA|NA| 653| 1248|  4188|NCAA BB|College Basketball
ncaa_basketball|6169604|05:00 pm|2024-01-27|Nashville, TN|Tennessee at Vanderbilt|Tennessee Volunteers at Vanderbilt Commodores Mens Basketball|Memorial Gym|  3432|0.817|36.1446| -86.8073|Vanderbilt Commodores Mens Basketball|Tennessee Volunteers Mens Basketball|NA|NA|  40|  180|   543|NCAA BB|College Basketball
ncaa_basketball|6169681|05:00 pm|2024-01-27|Fayetteville, AR|Kentucky at Arkansas|Kentucky Wildcats at Arkansas Razorbacks Mens Basketball|Bud Walton Arena|  3475|0.827|36.0604| -94.1783|Arkansas Razorbacks Mens Basketball|Kentucky Wildcats Mens Basketball|NA|NA|  98|  184|  1439|NCAA BB|College Basketball
ncaa_basketball|6187424|02:00 pm|2024-01-27|Champaign, IL|Indiana at Illinois|Indiana Hoosiers at Illinois Fighting Illini Mens Basketball|State Farm Center|   921|0.824|40.0962| -88.2359|Illinois Fighting Illini Mens Basketball|Indiana Hoosiers Mens Basketball|NA|NA| 157|  209|  1553|NCAA BB|College Basketball
ncaa_basketball|6184294|12:30 pm|2024-01-27|Providence, RI|Georgetown at Providence|Georgetown Hoyas at Providence Friars Mens Basketball|Amica Mutual Pavilion|   805|0.862|41.8236| -71.4180|Providence Friars Mens Basketball|Georgetown Hoyas Mens Basketball|NA|NA| 163|  265|  8968|NCAA BB|College Basketball
ncaa_basketball|6187470|08:00 pm|2024-02-10|West Lafayette, IN|Indiana at Purdue|Indiana Hoosiers at Purdue Boilermakers Mens Basketball|Mackey Arena|  3486|0.801|40.4259| -86.9081|Purdue Boilermakers Mens Basketball|Indiana Hoosiers Mens Basketball|NA|NA| 407|  763|  3877|NCAA BB|College Basketball
ncaa_basketball|6201052|03:00 pm|2024-02-03|Lawrence, KS|Houston at Kansas|Houston Cougars at Kansas Jayhawks Mens Basketball|Allen Fieldhouse|  3469|0.820|38.9541| -95.2528|Kansas Jayhawks Mens Basketball|Houston Cougars Mens Basketball|NA|NA| 230|  333|  2955|NCAA BB|College Basketball
ncaa_basketball|6202203|02:00 pm|2024-02-17|Chapel Hill, NC|Virginia Tech at North Carolina|Virginia Tech Hokies at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.796|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|Virginia Tech Hokies Mens Basketball|NA|NA| 180|  367|  1200|NCAA BB|College Basketball
ncaa_basketball|6187498|01:00 pm|2024-01-28|Piscataway, NJ|Purdue at Rutgers|Purdue Boilermakers at Rutgers Scarlet Knights Mens Basketball|Jersey Mike's Arena|  3447|0.816|40.5252| -74.4414|Rutgers Scarlet Knights Mens Basketball|Purdue Boilermakers Mens Basketball|NA|NA|  87|  266|   819|NCAA BB|College Basketball
nhl|6065318|07:00 pm|2024-01-24|Sunrise, FL|Coyotes at Panthers|Arizona Coyotes at Florida Panthers|Amerant Bank Arena|   126|0.807|26.1585| -80.3255|Florida Panthers|Arizona Coyotes|NA|NA|  23|   61|   945|NHL|NHL Hockey
nhl|6074152|12:30 pm|2024-01-27|Philadelphia, PA|Bruins at Flyers|Boston Bruins at Philadelphia Flyers|Wells Fargo Center|  3148|0.843|39.9012| -75.1720|Philadelphia Flyers|Boston Bruins|NA|NA|  89|  238|  1676|NHL|NHL Hockey
nhl|6074960|07:00 pm|2024-01-26|New York, NY|Golden Knights at Rangers|Vegas Golden Knights at New York Rangers|Madison Square Garden|    93|0.846|40.7509| -73.9943|New York Rangers|Vegas Golden Knights|NA|NA| 207|  468| 17947|NHL|NHL Hockey
nhl|6075371|01:00 pm|2024-01-27|Dallas, TX|Capitals at Stars|Washington Capitals at Dallas Stars|American Airlines Center|   117|0.845|32.7904| -96.8103|Dallas Stars|Washington Capitals|NA|NA|  76|  279|  8945|NHL|NHL Hockey
nhl|6075902|03:00 pm|2024-02-18|East Rutherford, NJ|NHL Stadium Series: New York Rangers vs New York Islanders|NHL Stadium Series: New York Rangers vs New York Islanders|MetLife Stadium|  1587|0.795|40.8142| -74.0737|NHL Stadium Series|New York Rangers|New York Islanders|NA| 121|  291|  2552|NHL|NHL Hockey
