league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5786446|07:15 pm|2023-08-11|San Francisco, CA|Rangers at Giants|Texas Rangers at San Francisco Giants|Oracle Park|    22|0.776|37.7786|-122.3890|San Francisco Giants|Texas Rangers|NA|NA| 31| 96|  1176|MLB|MLB Baseball
mlb|5785480|07:05 pm|2023-07-26|Bronx, NY|Mets at Yankees|New York Mets at New York Yankees|Yankee Stadium|     8|0.776|40.8296| -73.9262|New York Yankees|New York Mets|NA|NA| 75|165|  6324|MLB|MLB Baseball
mlb|5784930|07:05 pm|2023-07-14|Chicago, IL|Red Sox at Cubs|Boston Red Sox at Chicago Cubs|Wrigley Field|    11|0.775|41.9475| -87.6562|Chicago Cubs|Boston Red Sox|NA|NA| 54|144| 11705|MLB|MLB Baseball
mlb|5785476|07:05 pm|2023-07-25|Bronx, NY|Mets at Yankees|New York Mets at New York Yankees|Yankee Stadium|     8|0.775|40.8296| -73.9262|New York Yankees|New York Mets|NA|NA| 78|167|118239|MLB|MLB Baseball
mlb|5784979|01:20 pm|2023-07-21|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.773|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA| 50|135|  6324|MLB|MLB Baseball
mlb|5785520|01:05 pm|2023-08-05|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.773|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 49|111| 21698|MLB|MLB Baseball
mlb|5785248|07:10 pm|2023-07-29|Flushing, NY|Nationals at Mets|Washington Nationals at New York Mets|Citi Field|     3|0.718|40.7564| -73.8459|New York Mets|Washington Nationals|NA|NA| 19| 57|  1143|MLB|MLB Baseball
mlb|5786130|07:10 pm|2023-07-21|Boston, MA|Mets at Red Sox|New York Mets at Boston Red Sox|Fenway Park|    21|0.772|42.3456| -71.0983|Boston Red Sox|New York Mets|NA|NA| 86|181|  1761|MLB|MLB Baseball
mlb|5785464|07:05 pm|2023-07-21|Bronx, NY|Royals at Yankees|Kansas City Royals at New York Yankees|Yankee Stadium|     8|0.771|40.8296| -73.9262|New York Yankees|Kansas City Royals|NA|NA| 34| 80|  6324|MLB|MLB Baseball
mlb|5785470|01:35 pm|2023-07-23|Bronx, NY|Royals at Yankees|Kansas City Royals at New York Yankees|Yankee Stadium|     8|0.770|40.8296| -73.9262|New York Yankees|Kansas City Royals|NA|NA| 26| 67|  6324|MLB|MLB Baseball
mlb|5784942|01:20 pm|2023-07-16|Chicago, IL|Red Sox at Cubs|Boston Red Sox at Chicago Cubs|Wrigley Field|    11|0.770|41.9475| -87.6562|Chicago Cubs|Boston Red Sox|NA|NA| 55|123|   942|MLB|MLB Baseball
mlb|5786208|04:10 pm|2023-08-12|Boston, MA|Tigers at Red Sox|Detroit Tigers at Boston Red Sox|Fenway Park|    21|0.769|42.3456| -71.0983|Boston Red Sox|Detroit Tigers|NA|NA| 56|129|  1760|MLB|MLB Baseball
mlb|5786166|04:10 pm|2023-08-05|Boston, MA|Blue Jays at Red Sox|Toronto Blue Jays at Boston Red Sox|Fenway Park|    21|0.768|42.3456| -71.0983|Boston Red Sox|Toronto Blue Jays|NA|NA| 77|176|  1760|MLB|MLB Baseball
mlb|5785246|06:10 pm|2023-07-29|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.768|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA| 53| 94|  1718|MLB|MLB Baseball
mlb|5784982|01:20 pm|2023-07-23|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.767|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA| 46|117|  6324|MLB|MLB Baseball
mlb|5786412|06:45 pm|2023-07-26|San Francisco, CA|Athletics at Giants|Oakland Athletics at San Francisco Giants|Oracle Park|    22|0.766|37.7786|-122.3890|San Francisco Giants|Oakland Athletics|NA|NA| 25|107|  1176|MLB|MLB Baseball
mlb|5785019|01:20 pm|2023-08-05|Chicago, IL|Braves at Cubs|Atlanta Braves at Chicago Cubs|Wrigley Field|    11|0.765|41.9475| -87.6562|Chicago Cubs|Atlanta Braves|NA|NA| 60|145|  6324|MLB|MLB Baseball
mlb|5786140|07:10 pm|2023-07-23|Boston, MA|Mets at Red Sox|New York Mets at Boston Red Sox|Fenway Park|    21|0.765|42.3456| -71.0983|Boston Red Sox|New York Mets|NA|NA| 72|155|  1643|MLB|MLB Baseball
mlb|5785286|06:10 pm|2023-08-12|Los Angeles, CA|Rockies at Dodgers|Colorado Rockies at Los Angeles Dodgers|Dodger Stadium|     1|0.763|34.0718|-118.2460|Los Angeles Dodgers|Colorado Rockies|NA|NA| 68|129|  1761|MLB|MLB Baseball
mlb|5785954|01:35 pm|2023-07-23|Arlington, TX|Dodgers at Rangers|Los Angeles Dodgers at Texas Rangers|Globe Life Field|487468|0.762|32.7472| -97.0838|Texas Rangers|Los Angeles Dodgers|NA|NA| 46|114|  8851|MLB|MLB Baseball
mlb|5785282|07:10 pm|2023-08-11|Los Angeles, CA|Rockies at Dodgers|Colorado Rockies at Los Angeles Dodgers|Dodger Stadium|     1|0.762|34.0718|-118.2460|Los Angeles Dodgers|Colorado Rockies|NA|NA| 53|121|  1761|MLB|MLB Baseball
mlb|5785514|07:05 pm|2023-08-04|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.761|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 38|114|  6324|MLB|MLB Baseball
mlb|5785944|07:05 pm|2023-07-21|Arlington, TX|Dodgers at Rangers|Los Angeles Dodgers at Texas Rangers|Globe Life Field|487468|0.760|32.7472| -97.0838|Texas Rangers|Los Angeles Dodgers|NA|NA| 38| 99|  8851|MLB|MLB Baseball
mlb|5786803|07:15 pm|2023-07-28|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.758|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA| 40| 97|  1014|MLB|MLB Baseball
mlb|5786408|06:45 pm|2023-07-25|San Francisco, CA|Athletics at Giants|Oakland Athletics at San Francisco Giants|Oracle Park|    22|0.758|37.7786|-122.3890|San Francisco Giants|Oakland Athletics|NA|NA| 35| 97|  1176|MLB|MLB Baseball
mlb|5786833|01:15 pm|2023-07-30|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.757|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA| 28| 87|  1117|MLB|MLB Baseball
mlb|5786204|07:10 pm|2023-08-11|Boston, MA|Tigers at Red Sox|Detroit Tigers at Boston Red Sox|Fenway Park|    21|0.757|42.3456| -71.0983|Boston Red Sox|Detroit Tigers|NA|NA| 47|103|  1760|MLB|MLB Baseball
mlb|5785526|01:35 pm|2023-08-06|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.757|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 24| 93|  6324|MLB|MLB Baseball
mlb|5786212|12:05 pm|2023-08-13|Boston, MA|Tigers at Red Sox|Detroit Tigers at Boston Red Sox|Fenway Park|    21|0.757|42.3456| -71.0983|Boston Red Sox|Detroit Tigers|NA|NA| 48|114|  2065|MLB|MLB Baseball
mlb|5786468|12:45 pm|2023-08-16|San Francisco, CA|Rays at Giants|Tampa Bay Rays at San Francisco Giants|Oracle Park|    22|0.756|37.7786|-122.3890|San Francisco Giants|Tampa Bay Rays|NA|NA| 29| 82|  1176|MLB|MLB Baseball
mlb|5787935|07:05 pm|2023-07-29|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.755|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA| 52|145|   570|MLB|MLB Baseball
mlb|5785242|07:10 pm|2023-07-28|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.753|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA| 42| 87|  1718|MLB|MLB Baseball
mlb|5786442|12:45 pm|2023-08-03|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.753|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA| 32| 84|  1176|MLB|MLB Baseball
mlb|5786172|01:35 pm|2023-08-06|Boston, MA|Blue Jays at Red Sox|Toronto Blue Jays at Boston Red Sox|Fenway Park|    21|0.753|42.3456| -71.0983|Boston Red Sox|Toronto Blue Jays|NA|NA| 64|135|  1760|MLB|MLB Baseball
mlb|5786164|07:10 pm|2023-08-04|Boston, MA|Blue Jays at Red Sox|Toronto Blue Jays at Boston Red Sox|Fenway Park|    21|0.752|42.3456| -71.0983|Boston Red Sox|Toronto Blue Jays|NA|NA| 61|139| 11705|MLB|MLB Baseball
mlb|5785288|01:10 pm|2023-08-13|Los Angeles, CA|Rockies at Dodgers|Colorado Rockies at Los Angeles Dodgers|Dodger Stadium|     1|0.752|34.0718|-118.2460|Los Angeles Dodgers|Colorado Rockies|NA|NA| 47|121|  1761|MLB|MLB Baseball
mlb|5785012|01:20 pm|2023-08-04|Chicago, IL|Braves at Cubs|Atlanta Braves at Chicago Cubs|Wrigley Field|    11|0.751|41.9475| -87.6562|Chicago Cubs|Atlanta Braves|NA|NA| 45|122|  6324|MLB|MLB Baseball
mlb|5786809|06:10 pm|2023-07-15|Denver, CO|Yankees at Rockies|New York Yankees at Colorado Rockies|Coors Field|     7|0.751|39.7557|-104.9940|Colorado Rockies|New York Yankees|NA|NA| 45|146|  1761|MLB|MLB Baseball
mlb|5788061|07:05 pm|2023-08-11|Washington, DC|Athletics at Nationals|Oakland Athletics at Washington Nationals|Nationals Park|  3713|0.705|38.8719| -77.0093|Washington Nationals|Oakland Athletics|NA|NA| 33| 84|   425|MLB|MLB Baseball
mlb|5786456|06:45 pm|2023-08-14|San Francisco, CA|Rays at Giants|Tampa Bay Rays at San Francisco Giants|Oracle Park|    22|0.749|37.7786|-122.3890|San Francisco Giants|Tampa Bay Rays|NA|NA| 16| 62|  1479|MLB|MLB Baseball
mlb|5785256|01:10 pm|2023-07-30|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.748|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA| 25| 69|  1761|MLB|MLB Baseball
mlb|5786743|06:15 pm|2023-07-15|St. Louis, MO|Nationals at Cardinals|Washington Nationals at St. Louis Cardinals|Busch Stadium|    27|0.748|38.6226| -90.1928|St. Louis Cardinals|Washington Nationals|NA|NA| 22| 57|   700|MLB|MLB Baseball
mlb|5785492|07:05 pm|2023-07-31|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.748|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 21| 66|  6324|MLB|MLB Baseball
mlb|5786428|06:45 pm|2023-07-31|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.747|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA| 19| 59|  1176|MLB|MLB Baseball
mlb|5787981|07:05 pm|2023-07-22|Washington, DC|Giants at Nationals|San Francisco Giants at Washington Nationals|Nationals Park|  3713|0.746|38.8719| -77.0093|Washington Nationals|San Francisco Giants|NA|NA| 32| 84|   544|MLB|MLB Baseball
mlb|5785312|07:10 pm|2023-08-17|Los Angeles, CA|Brewers at Dodgers|Milwaukee Brewers at Los Angeles Dodgers|Dodger Stadium|     1|0.746|34.0718|-118.2460|Los Angeles Dodgers|Milwaukee Brewers|NA|NA| 35| 94|  1761|MLB|MLB Baseball
mlb|5785265|07:10 pm|2023-08-07|Flushing, NY|Cubs at Mets|Chicago Cubs at New York Mets|Citi Field|     3|0.703|40.7564| -73.8459|New York Mets|Chicago Cubs|NA|NA| 12| 35|  1143|MLB|MLB Baseball
mlb|5786124|01:35 pm|2023-07-09|Boston, MA|Athletics at Red Sox|Oakland Athletics at Boston Red Sox|Fenway Park|    21|0.744|42.3456| -71.0983|Boston Red Sox|Oakland Athletics|NA|NA| 63|109|   620|MLB|MLB Baseball
mlb|5786797|06:45 pm|2023-07-27|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.744|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA| 24| 75|  1000|MLB|MLB Baseball
mlb|5785024|01:20 pm|2023-08-06|Chicago, IL|Braves at Cubs|Atlanta Braves at Chicago Cubs|Wrigley Field|    11|0.743|41.9475| -87.6562|Chicago Cubs|Atlanta Braves|NA|NA| 35|105|  6324|MLB|MLB Baseball
mlb|5784974|07:05 pm|2023-07-20|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.743|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA| 33| 90|  6324|MLB|MLB Baseball
mlb|5786434|06:45 pm|2023-08-01|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.742|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA| 19| 57|  1176|MLB|MLB Baseball
mlb|5785902|03:05 pm|2023-07-15|Arlington, TX|Guardians at Rangers|Cleveland Guardians at Texas Rangers|Globe Life Field|487468|0.742|32.7472| -97.0838|Texas Rangers|Cleveland Guardians|NA|NA| 31| 82|   455|MLB|MLB Baseball
mlb|5785180|07:15 pm|2023-07-15|Flushing, NY|Dodgers at Mets|Los Angeles Dodgers at New York Mets|Citi Field|     3|0.742|40.7564| -73.8459|New York Mets|Los Angeles Dodgers|NA|NA| 26| 90|  1714|MLB|MLB Baseball
mlb|5785512|07:15 pm|2023-08-03|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.742|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 28| 81|  6324|MLB|MLB Baseball
mlb|5785976|01:05 pm|2023-08-03|Arlington, TX|White Sox at Rangers|Chicago White Sox at Texas Rangers|Globe Life Field|487468|0.700|32.7472| -97.0838|Texas Rangers|Chicago White Sox|NA|NA| 22| 56|  8851|MLB|MLB Baseball
mlb|5786859|06:15 pm|2023-08-05|St. Louis, MO|Rockies at Cardinals|Colorado Rockies at St. Louis Cardinals|Busch Stadium|    27|0.741|38.6226| -90.1928|St. Louis Cardinals|Colorado Rockies|NA|NA| 27| 74|   700|MLB|MLB Baseball
mlb|5786142|07:10 pm|2023-07-25|Boston, MA|Braves at Red Sox|Atlanta Braves at Boston Red Sox|Fenway Park|    21|0.741|42.3456| -71.0983|Boston Red Sox|Atlanta Braves|NA|NA| 54|114|  1382|MLB|MLB Baseball
mlb|5786144|07:10 pm|2023-07-26|Boston, MA|Braves at Red Sox|Atlanta Braves at Boston Red Sox|Fenway Park|    21|0.740|42.3456| -71.0983|Boston Red Sox|Atlanta Braves|NA|NA| 52|110|  1643|MLB|MLB Baseball
mlb|5785986|07:20 pm|2023-08-14|Atlanta, GA|Yankees at Braves|New York Yankees at Atlanta Braves|Truist Park|418889|0.739|33.8897| -84.4654|Atlanta Braves|New York Yankees|NA|NA| 50|102|  1294|MLB|MLB Baseball
mlb|5786462|06:45 pm|2023-08-15|San Francisco, CA|Rays at Giants|Tampa Bay Rays at San Francisco Giants|Oracle Park|    22|0.739|37.7786|-122.3890|San Francisco Giants|Tampa Bay Rays|NA|NA| 18| 62|  1176|MLB|MLB Baseball
mlb|5787931|07:05 pm|2023-07-28|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.738|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA| 40|122|   474|MLB|MLB Baseball
mlb|5786801|06:40 pm|2023-07-14|Denver, CO|Yankees at Rockies|New York Yankees at Colorado Rockies|Coors Field|     7|0.738|39.7557|-104.9940|Colorado Rockies|New York Yankees|NA|NA| 40|110|  4686|MLB|MLB Baseball
mlb|5784996|07:05 pm|2023-08-01|Chicago, IL|Reds at Cubs|Cincinnati Reds at Chicago Cubs|Wrigley Field|    11|0.699|41.9475| -87.6562|Chicago Cubs|Cincinnati Reds|NA|NA| 24| 68|  6324|MLB|MLB Baseball
mlb|5785983|03:05 pm|2023-08-05|Arlington, TX|Marlins at Rangers|Miami Marlins at Texas Rangers|Globe Life Field|487468|0.736|32.7472| -97.0838|Texas Rangers|Miami Marlins|NA|NA| 25| 77|  8851|MLB|MLB Baseball
mlb|5785232|07:10 pm|2023-07-25|Los Angeles, CA|Blue Jays at Dodgers|Toronto Blue Jays at Los Angeles Dodgers|Dodger Stadium|     1|0.735|34.0718|-118.2460|Los Angeles Dodgers|Toronto Blue Jays|NA|NA| 41| 80|  1718|MLB|MLB Baseball
mlb|5785988|07:20 pm|2023-08-15|Atlanta, GA|Yankees at Braves|New York Yankees at Atlanta Braves|Truist Park|418889|0.735|33.8897| -84.4654|Atlanta Braves|New York Yankees|NA|NA| 40| 97|  1184|MLB|MLB Baseball
mlb|5787975|07:05 pm|2023-07-21|Washington, DC|Giants at Nationals|San Francisco Giants at Washington Nationals|Nationals Park|  3713|0.735|38.8719| -77.0093|Washington Nationals|San Francisco Giants|NA|NA| 24| 79|   426|MLB|MLB Baseball
mlb|5786751|07:15 pm|2023-07-14|St. Louis, MO|Nationals at Cardinals|Washington Nationals at St. Louis Cardinals|Busch Stadium|    27|0.735|38.6226| -90.1928|St. Louis Cardinals|Washington Nationals|NA|NA| 18| 56|   758|MLB|MLB Baseball
mlb|5785498|07:05 pm|2023-08-01|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.734|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 20| 56|  6324|MLB|MLB Baseball
mlb|5786230|05:40 pm|2023-08-05|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.734|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 88|174|  1176|MLB|MLB Baseball
mlb|5786630|06:38 pm|2023-07-17|Anaheim, CA|Yankees at Angels|New York Yankees at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.734|33.8003|-117.8830|Los Angeles Angels|New York Yankees|NA|NA| 17| 69|  5271|MLB|MLB Baseball
mlb|5786817|01:10 pm|2023-07-16|Denver, CO|Yankees at Rockies|New York Yankees at Colorado Rockies|Coors Field|     7|0.733|39.7557|-104.9940|Colorado Rockies|New York Yankees|NA|NA| 40| 93|   965|MLB|MLB Baseball
mlb|5785900|07:15 pm|2023-07-15|Atlanta, GA|White Sox at Braves|Chicago White Sox at Atlanta Braves|Truist Park|418889|0.733|33.8897| -84.4654|Atlanta Braves|Chicago White Sox|NA|NA| 40|117|   667|MLB|MLB Baseball
mlb|5788096|04:05 pm|2023-08-17|Washington, DC|Red Sox at Nationals|Boston Red Sox at Washington Nationals|Nationals Park|  3713|0.733|38.8719| -77.0093|Washington Nationals|Boston Red Sox|NA|NA| 32| 85|   479|MLB|MLB Baseball
mlb|5786638|04:07 pm|2023-07-19|Anaheim, CA|Yankees at Angels|New York Yankees at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.733|33.8003|-117.8830|Los Angeles Angels|New York Yankees|NA|NA| 17| 72|  1176|MLB|MLB Baseball
mlb|5787937|01:35 pm|2023-07-30|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.732|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA| 36|136|   708|MLB|MLB Baseball
mlb|5788317|07:05 pm|2023-08-12|Pittsburgh, PA|Reds at Pirates|Cincinnati Reds at Pittsburgh Pirates|PNC Park|    10|0.695|40.4472| -80.0064|Pittsburgh Pirates|Cincinnati Reds|NA|NA| 35| 74|  3516|MLB|MLB Baseball
mlb|5785303|07:10 pm|2023-08-15|Los Angeles, CA|Brewers at Dodgers|Milwaukee Brewers at Los Angeles Dodgers|Dodger Stadium|     1|0.732|34.0718|-118.2460|Los Angeles Dodgers|Milwaukee Brewers|NA|NA| 35| 88|  1761|MLB|MLB Baseball
mlb|5785272|07:10 pm|2023-08-08|Flushing, NY|Cubs at Mets|Chicago Cubs at New York Mets|Citi Field|     3|0.694|40.7564| -73.8459|New York Mets|Chicago Cubs|NA|NA| 12| 34|  1580|MLB|MLB Baseball
mlb|5785506|07:05 pm|2023-08-02|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.731|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 20| 59| 26919|MLB|MLB Baseball
mlb|5785228|07:10 pm|2023-07-24|Los Angeles, CA|Blue Jays at Dodgers|Toronto Blue Jays at Los Angeles Dodgers|Dodger Stadium|     1|0.731|34.0718|-118.2460|Los Angeles Dodgers|Toronto Blue Jays|NA|NA| 34| 85|  1718|MLB|MLB Baseball
mlb|5786194|07:10 pm|2023-08-10|Boston, MA|Royals at Red Sox|Kansas City Royals at Boston Red Sox|Fenway Park|    21|0.731|42.3456| -71.0983|Boston Red Sox|Kansas City Royals|NA|NA| 34| 84|  1760|MLB|MLB Baseball
mlb|5788077|01:35 pm|2023-08-13|Washington, DC|Athletics at Nationals|Oakland Athletics at Washington Nationals|Nationals Park|  3713|0.693|38.8719| -77.0093|Washington Nationals|Oakland Athletics|NA|NA| 24| 72|   407|MLB|MLB Baseball
mlb|5785306|07:10 pm|2023-08-16|Los Angeles, CA|Brewers at Dodgers|Milwaukee Brewers at Los Angeles Dodgers|Dodger Stadium|     1|0.730|34.0718|-118.2460|Los Angeles Dodgers|Milwaukee Brewers|NA|NA| 39| 94|  1761|MLB|MLB Baseball
mlb|5787983|01:35 pm|2023-07-23|Washington, DC|Giants at Nationals|San Francisco Giants at Washington Nationals|Nationals Park|  3713|0.730|38.8719| -77.0093|Washington Nationals|San Francisco Giants|NA|NA| 19| 72|   538|MLB|MLB Baseball
mlb|5785236|01:10 pm|2023-07-26|Los Angeles, CA|Blue Jays at Dodgers|Toronto Blue Jays at Los Angeles Dodgers|Dodger Stadium|     1|0.730|34.0718|-118.2460|Los Angeles Dodgers|Toronto Blue Jays|NA|NA| 31| 68|  1718|MLB|MLB Baseball
mlb|5785170|07:10 pm|2023-07-14|Flushing, NY|Dodgers at Mets|Los Angeles Dodgers at New York Mets|Citi Field|     3|0.730|40.7564| -73.8459|New York Mets|Los Angeles Dodgers|NA|NA| 28|101|  1792|MLB|MLB Baseball
mlb|5788860|01:10 pm|2023-08-05|Detroit, MI|Rays at Tigers|Tampa Bay Rays at Detroit Tigers|Comerica Park|    12|0.729|42.3390| -83.0485|Detroit Tigers|Tampa Bay Rays|NA|NA| 26| 72|   328|MLB|MLB Baseball
mlb|5785278|07:10 pm|2023-08-10|Los Angeles, CA|Rockies at Dodgers|Colorado Rockies at Los Angeles Dodgers|Dodger Stadium|     1|0.729|34.0718|-118.2460|Los Angeles Dodgers|Colorado Rockies|NA|NA| 41| 93|  1761|MLB|MLB Baseball
