league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_basketball|5807514|07:00 pm|2023-02-28|Durham, NC|NC State at Duke|NC State Wolfpack at Duke Blue Devils Basketball|Cameron Indoor Stadium|  3437|0.677|35.9975| -78.9422|Duke Blue Devils Basketball|NC State Wolfpack Basketball|NA|NA|212| 321|   876|NCAA BB|College Basketball
ncaa_basketball|5803290|06:00 pm|2023-03-02|Minneapolis, MN|Rutgers Scarlet Knights at Minnesota Golden Gophers Basketball|Rutgers Scarlet Knights at Minnesota Golden Gophers Basketball|Williams Arena|  3423|0.556|44.9769| -93.2284|Minnesota Golden Gophers Basketball|Rutgers Scarlet Knights Basketball|NA|NA|  9|  58|   360|NCAA BB|College Basketball
ncaa_basketball|5803186|07:00 pm|2023-02-28|Bloomington, IN|Iowa at Indiana|Iowa Hawkeyes at Indiana Hoosiers Basketball|Simon Skjodt Assembly Hall|  3466|0.699|39.1809| -86.5221|Indiana Hoosiers Basketball|Iowa Hawkeyes Basketball|NA|NA|212| 350|   876|NCAA BB|College Basketball
ncaa_basketball|5922637|06:00 pm|2023-03-10|Atlantic City, NJ|MAAC Men's Basketball Championships - Friday|MAAC Men's Basketball Championships - Friday|Boardwalk Hall|    88|0.451|39.3549| -74.4384|MAAC Mens Basketball Tournament|NA|NA|NA| 43|  62|   111|NCAA BB|College Basketball
ncaa_basketball|5853706|06:00 pm|2023-03-11|Las Vegas, NV|Pac-12 Mens Basketball Tournament - Session 6|Pac-12 Mens Basketball Tournament - Session 6|T-Mobile Arena|161601|0.629|36.1029|-115.1780|Pac-12 Men's Basketball Tournament|NA|NA|NA|167| 311|  1859|NCAA BB|College Basketball
ncaa_basketball|5880031|05:30 pm|2023-03-16|Fort Wayne, IN|NCAA Division III Basketball Championship|NCAA Division III Basketball Championship|Allen County War Memorial Coliseum|   331|0.387|41.1157| -85.1242|NCAA Division III Mens Basketball Championship|NA|NA|NA|108| 110|   112|NCAA BB|College Basketball
ncaa_basketball|5782990|03:30 am|2023-03-19|Greensboro, NC|NCAA Mens Basketball Tournament - Greensboro - Session 3|NCAA Mens Basketball Tournament - Greensboro - Session 3|Greensboro Coliseum Complex|  4318|0.451|36.0580| -79.8248|NCAA Tournament First and Second Round|NCAA Mens Basketball Tournament|March Madness|NA|135| 244|  2653|NCAA BB|College Basketball
ncaa_basketball|5751123|03:30 am|2023-02-24|San Marcos, TX|Southern Miss at Texas State|Southern Miss Golden Eagles at Texas State Bobcats Basketball|Strahan Arena at the University Events Center|  4260|0.387|29.8887| -97.9374|Texas State Bobcats Basketball|Southern Miss Golden Eagles Basketball|NA|NA| 35|  54|    62|NCAA BB|College Basketball
ncaa_basketball|5853704|06:00 pm|2023-03-10|Las Vegas, NV|Pac-12 Mens Basketball Tournament - Session 5|Pac-12 Mens Basketball Tournament - Session 5|T-Mobile Arena|161601|0.628|36.1029|-115.1780|Pac-12 Men's Basketball Tournament|NA|NA|NA|165| 378|  2033|NCAA BB|College Basketball
ncaa_basketball|5801340|02:30 pm|2023-03-04|Amherst, MA|St. Bonaventure at Massachusetts|St. Bonaventure Bonnies at UMass Minutemen Basketball|Mullins Center|  1352|0.450|42.3732| -72.5199|UMass Minutemen Basketball|St. Bonaventure Bonnies Basketball|NA|NA| 22|  61|   146|NCAA BB|College Basketball
ncaa_basketball|5783003|03:30 am|2023-03-24|Kansas City, MO|NCAA Mens Basketball Tournament - Midwest Regional - Session 1|NCAA Mens Basketball Tournament - Midwest Regional - Session 1|T-Mobile Center|    84|0.449|39.0973| -94.5799|NCAA Tournament - Midwest Regional|NCAA Sweet 16|NCAA Mens Basketball Tournament|March Madness|232| 466|  2170|NCAA BB|College Basketball
ncaa_basketball|5939133|06:30 pm|2023-03-10|Las Vegas, NV|Mountain West Mens Basketball Tournament - Session 8|Mountain West Mens Basketball Tournament - Session 8|Thomas and Mack Center|   950|0.554|36.1052|-115.1440|Mountain West Mens Basketball Tournament	|NA|NA|NA| 69| 105|   373|NCAA BB|College Basketball
ncaa_basketball|5921099|04:30 pm|2023-02-25|Akron, OH|Western Michigan at Akron|Western Michigan Broncos at Akron Zips Basketball|James A. Rhodes Arena|  4141|0.448|41.0755| -81.5076|Akron Zips Basketball|Western Michigan Broncos Basketball|NA|NA| 23|  72|    99|NCAA BB|College Basketball
ncaa_basketball|5817743|03:00 pm|2023-03-04|Austin, TX|Kansas at Texas|Kansas Jayhawks at Texas Longhorns Basketball|Moody Center ATX|518721|0.794|30.2805| -97.7318|Texas Longhorns Basketball|Kansas Jayhawks Basketball|NA|NA|426| 746|  1805|NCAA BB|College Basketball
ncaa_basketball|5782978|03:30 am|2023-03-17|Denver, CO|NCAA Mens Basketball Tournament - Denver - Session 1|NCAA Mens Basketball Tournament - Denver - Session 1|Ball Arena|   187|0.448|39.7487|-105.0080|NCAA Tournament First and Second Round|NCAA Mens Basketball Tournament|March Madness|NA|128| 250|  1517|NCAA BB|College Basketball
ncaa_basketball|5753487|11:30 am|2023-03-10|Chicago, IL|Big Ten Mens Basketball Tournament - Session 4|Big Ten Mens Basketball Tournament - Session 4|United Center|   136|0.696|41.8806| -87.6740|Big Ten Mens Basketball Tournament|NA|NA|NA| 80| 179|  3458|NCAA BB|College Basketball
ncaa_basketball|5852988|12:00 pm|2023-03-01|Wilmington, DE|Session 1 (Noon, 2:30, 5PM)|Session 1 (Noon, 2:30, 5PM)|Chase Fieldhouse|460642|0.382|39.7276| -75.5544|Atlantic 10 Women's Basketball Championship|NA|NA|NA| 17|  17|    57|NCAA BB|College Basketball
ncaa_basketball|5782948|03:30 am|2023-03-16|Des Moines, IA|NCAA Mens Basketball Tournament - Des Moines - Session 1|NCAA Mens Basketball Tournament - Des Moines - Session 1|Wells Fargo Arena|    94|0.446|41.5927| -93.6211|NCAA Tournament First and Second Round|NCAA Mens Basketball Tournament|March Madness|NA|109| 210|  1427|NCAA BB|College Basketball
ncaa_basketball|5803195|07:30 pm|2023-02-25|West Lafayette, IN|Indiana at Purdue|Indiana Hoosiers at Purdue Boilermakers Basketball|Mackey Arena|  3486|0.748|40.4259| -86.9081|Purdue Boilermakers Basketball|Indiana Hoosiers Basketball|NA|NA|639| 872|  3216|NCAA BB|College Basketball
ncaa_basketball|5807595|07:00 pm|2023-02-27|Tallahassee, FL|North Carolina at Florida State|North Carolina Tar Heels at Florida State Seminoles Basketball|Donald L. Tucker Civic Center|   354|0.627|30.4378| -84.2867|Florida State Seminoles Basketball|North Carolina Tar Heels Basketball|NA|NA| 24|  62|   341|NCAA BB|College Basketball
ncaa_basketball|5801292|05:00 pm|2023-02-25|St. Louis, MO|Loyola Chicago at Saint Louis|Loyola Chicago Ramblers at Saint Louis Billikens Basketball|Chaifetz Arena|   775|0.444|38.6325| -90.2279|Saint Louis Billikens Basketball|Loyola Chicago Ramblers Basketball|NA|NA| 27| 112|  1226|NCAA BB|College Basketball
ncaa_basketball|5931965|02:00 pm|2023-02-25|Birmingham, AL|Furman at Samford|Furman Paladins at Samford Bulldogs Basketball|Pete Hanna Center|  4192|0.444|33.4649| -86.7913|Samford Bulldogs Basketball|Furman Paladins Basketball|NA|NA| 35|  38|    63|NCAA BB|College Basketball
ncaa_basketball|5807718|07:00 pm|2023-03-01|Notre Dame, IN|Pittsburgh at Notre Dame|Pittsburgh Panthers at Notre Dame Fighting Irish Basketball|Purcell Pavilion at the Joyce Center|  3453|0.552|41.6972| -86.2313|Notre Dame Fighting Irish Basketball|Pittsburgh Panthers Basketball|NA|NA| 18|  41|   396|NCAA BB|College Basketball
ncaa_basketball|5811673|03:30 am|2023-02-26|Murray, KY|Valparaiso at Murray State|Valparaiso Beacons at Murray State Racers Basketball|CFSB Center|  4142|0.442|36.6103| -88.3148|Murray State Racers Basketball|Valparaiso Beacons Basketball|NA|NA| 43|  73|   248|NCAA BB|College Basketball
ncaa_basketball|5782974|03:30 am|2023-03-17|Columbus, OH|NCAA Mens Basketball Tournament - Columbus - Session 2|NCAA Mens Basketball Tournament - Columbus - Session 2|Nationwide Arena|   430|0.442|39.9694| -83.0064|NCAA Tournament First and Second Round|NCAA Mens Basketball Tournament|March Madness|NA|116| 231|  1801|NCAA BB|College Basketball
ncaa_basketball|5838382|01:00 pm|2023-03-12|Brooklyn, NY|2023 A-10 Men's Basketball Championship - Finals|2023 A-10 Men's Basketball Championship - Finals|Barclays Center|  7546|0.442|40.6827| -73.9753|A-10 Men's Basketball Championship|Atlantic 10 Men's Basketball Championship|NA|NA| 41| 137|  1800|NCAA BB|College Basketball
ncaa_basketball|5812507|03:30 pm|2023-03-04|Boulder, CO|Utah Utes at Colorado Buffaloes Basketball|Utah Utes at Colorado Buffaloes Basketball|CU Events Center|  3427|0.551|40.0048|-105.2620|Colorado Buffaloes Basketball|Utah Utes Basketball|NA|NA| 28|  53|   184|NCAA BB|College Basketball
ncaa_basketball|5691503|03:30 am|2023-03-08|Kansas City, MO|Big 12 Mens Basketball Tournament - All Sessions|Big 12 Mens Basketball Tournament - All Sessions|T-Mobile Center|    84|0.692|39.0973| -94.5799|Big 12 Mens Basketball Tournament|NA|NA|NA|400| 855|  2566|NCAA BB|College Basketball
ncaa_basketball|5782972|03:30 am|2023-03-17|Columbus, OH|NCAA Mens Basketball Tournament - Columbus - Session 1|NCAA Mens Basketball Tournament - Columbus - Session 1|Nationwide Arena|   430|0.441|39.9694| -83.0064|NCAA Tournament First and Second Round|NCAA Mens Basketball Tournament|March Madness|NA| 93| 209|  1238|NCAA BB|College Basketball
ncaa_basketball|5926509|12:00 pm|2023-03-04|Washington, DC|CAA Mens Basketball Championship - Second Round|CAA Mens Basketball Championship - Second Round|Entertainment & Sports Arena| 78365|0.377|38.8469| -76.9914|CAA Mens Basketball Tournament|NA|NA|NA| 30|  55|   279|NCAA BB|College Basketball
ncaa_basketball|5685007|03:30 am|2023-03-14|Dayton, OH|NCAA Mens Basketball Tournament - First Four - All Sessions|NCAA Mens Basketball Tournament - First Four - All Sessions|University of Dayton Arena|  3463|0.441|39.7355| -84.1995|NCAA Mens Basketball First Four|NCAA Mens Basketball Tournament|March Madness|NA|179| 302|  1125|NCAA BB|College Basketball
ncaa_basketball|5801003|01:00 pm|2023-03-04|Columbia, SC|Georgia at South Carolina|Georgia Bulldogs at South Carolina Gamecocks Basketball|Colonial Life Arena|  1429|0.551|33.9947| -81.0370|South Carolina Gamecocks Basketball|Georgia Bulldogs Basketball|NA|NA| 25|  63|   322|NCAA BB|College Basketball
ncaa_basketball|5800814|01:00 pm|2023-02-25|Tuscaloosa, AL|Arkansas at Alabama|Arkansas Razorbacks at Alabama Crimson Tide Basketball|Coleman Coliseum|  3444|0.597|33.2027| -87.5397|Alabama Crimson Tide Basketball|Arkansas Razorbacks Basketball|NA|NA| 80| 163|   739|NCAA BB|College Basketball
ncaa_basketball|5783005|03:30 am|2023-03-26|Kansas City, MO|NCAA Mens Basketball Tournament - Midwest Regional - Session 2|NCAA Mens Basketball Tournament - Midwest Regional - Session 2|T-Mobile Center|    84|0.438|39.0973| -94.5799|NCAA Tournament - Midwest Regional|NCAA Tournament Elite Eight|NCAA Mens Basketball Tournament|March Madness|189| 384|  2228|NCAA BB|College Basketball
ncaa_basketball|5812380|07:00 pm|2023-03-04|Los Angeles, CA|Arizona at UCLA|Arizona Wildcats at UCLA Bruins Basketball|Pauley Pavilion|  3483|0.690|34.0703|-118.4470|UCLA Bruins Basketball|Arizona Wildcats Basketball|NA|NA|159| 457|  4393|NCAA BB|College Basketball
ncaa_basketball|5812483|02:00 pm|2023-02-25|Berkeley, CA|Washington State at California|Washington State Cougars at California Golden Bears Basketball|Haas Pavilion|  3436|0.550|37.8694|-122.2620|California Golden Bears Basketball|Washington State Cougars Basketball|NA|NA| 19|  70|   370|NCAA BB|College Basketball
ncaa_basketball|5922633|07:00 pm|2023-03-09|Atlantic City, NJ|MAAC Men's Basketball Championships - Thursday|MAAC Men's Basketball Championships - Thursday|Boardwalk Hall|    88|0.437|39.3549| -74.4384|MAAC Mens Basketball Tournament|NA|NA|NA| 43|  62|   111|NCAA BB|College Basketball
ncaa_basketball|5939125|03:30 am|2023-03-05|Las Vegas, NV|Mountain West Basketball Tournament - All Sessions|Mountain West Basketball Tournament - All Sessions|Thomas and Mack Center|   950|0.549|36.1052|-115.1440|Mountain West Mens Basketball Tournament	|Mountain West Womens Basketball Tournament|NA|NA|180| 194|   274|NCAA BB|College Basketball
ncaa_basketball|5753489|06:30 pm|2023-03-10|Chicago, IL|Big Ten Mens Basketball Tournament - Session 5|Big Ten Mens Basketball Tournament - Session 5|United Center|   136|0.690|41.8806| -87.6740|Big Ten Mens Basketball Tournament|NA|NA|NA| 95| 197|  3841|NCAA BB|College Basketball
ncaa_basketball|5939135|03:00 pm|2023-03-11|Las Vegas, NV|Mountain West Mens Basketball Tournament - Session 9|Mountain West Mens Basketball Tournament - Session 9|Thomas and Mack Center|   950|0.549|36.1052|-115.1440|Mountain West Mens Basketball Tournament	|NA|NA|NA| 67| 107|   244|NCAA BB|College Basketball
ncaa_basketball|5817722|01:00 pm|2023-02-25|Waco, TX|Texas at Baylor|Texas Longhorns at Baylor Bears Basketball|Ferrell Center|  3471|0.549|31.5495| -97.1052|Baylor Bears Basketball|Texas Longhorns Basketball|NA|NA|147| 344|   915|NCAA BB|College Basketball
ncaa_basketball|5753493|03:30 pm|2023-03-12|Chicago, IL|Big Ten Mens Basketball Tournament - Session 7|Big Ten Mens Basketball Tournament - Session 7|United Center|   136|0.689|41.8806| -87.6740|Big Ten Mens Basketball Tournament|NA|NA|NA|117| 253|  3556|NCAA BB|College Basketball
ncaa_basketball|5800972|08:00 pm|2023-02-28|Starkville, MS|South Carolina at Mississippi State|South Carolina Gamecocks at Mississippi State Bulldogs Basketball|Humphrey Coliseum|  3433|0.435|33.4595| -88.7896|Mississippi State Bulldogs Basketball|South Carolina Gamecocks Basketball|NA|NA| 18|  47|   233|NCAA BB|College Basketball
ncaa_basketball|5800919|08:00 pm|2023-03-01|Baton Rouge, LA|Missouri Tigers at LSU Tigers Basketball|Missouri Tigers at LSU Tigers Basketball|Pete Maravich Assembly Center|  3480|0.548|30.4173| -91.1856|LSU Tigers Basketball|Missouri Tigers Basketball|NA|NA|  7|  14|   241|NCAA BB|College Basketball
ncaa_basketball|5926507|12:00 pm|2023-03-05|Washington, DC|CAA Mens Basketball Championship - Quarterfinals|CAA Mens Basketball Championship - Quarterfinals|Entertainment & Sports Arena| 78365|0.371|38.8469| -76.9914|CAA Mens Basketball Tournament|NA|NA|NA| 39|  80|   512|NCAA BB|College Basketball
ncaa_basketball|5795113|07:00 pm|2023-02-28|Boise, ID|San Diego State Aztecs at Boise State Broncos Basketball|San Diego State Aztecs at Boise State Broncos Basketball|ExtraMile Arena|   336|0.434|43.6050|-116.2070|Boise State Broncos Basketball|San Diego State Aztecs Basketball|NA|NA| 28|  71|   229|NCAA BB|College Basketball
ncaa_basketball|5817868|08:00 pm|2023-03-01|Fort Worth, TX|Texas at TCU|Texas Longhorns at TCU Horned Frogs Basketball|Ed and Rae Schollmaier Arena|  4245|0.619|32.7093| -97.3652|TCU Horned Frogs Basketball|Texas Longhorns Basketball|NA|NA|134| 182|   506|NCAA BB|College Basketball
ncaa_basketball|5805244|12:30 pm|2023-02-26|Washington, DC|Providence at Georgetown|Providence Friars at Georgetown Hoyas Basketball|Capital One Arena|   181|0.619|38.8981| -77.0209|Georgetown Hoyas Basketball|Providence Friars Basketball|NA|NA| 13|  85|   904|NCAA BB|College Basketball
ncaa_basketball|5938434|07:00 pm|2023-03-04|Lawrenceville, NJ|Iona at Rider|Iona Gaels at Rider Broncs Basketball|Alumni Gym at Rider University|  5166|0.431|40.2795| -74.7321|Rider Broncs Basketball|Iona Gaels Basketball|NA|NA| 16|  16|    30|NCAA BB|College Basketball
ncaa_basketball|5937351|12:00 pm|2023-03-10|Fort Worth, TX|AAC Mens Basketball Tournament - Session 3|American Athletic Conference Mens Basketball Tournament - Session 3|Dickies Arena|460055|0.547|32.7414| -97.3688|American Athletic Conference Mens Basketball Tournament|NA|NA|NA| 50|  95|   684|NCAA BB|College Basketball
ncaa_basketball|5937356|06:00 pm|2023-03-10|Fort Worth, TX|AAC Mens Basketball Tournament - Session 4|American Athletic Conference Mens Basketball Tournament - Session 4|Dickies Arena|460055|0.547|32.7414| -97.3688|American Athletic Conference Mens Basketball Tournament|NA|NA|NA| 58|  98|   193|NCAA BB|College Basketball
ncaa_basketball|5866277|05:00 pm|2023-03-05|Pensacola, FL|Sun Belt Basketball Conference Championships - Session 12|Sun Belt Basketball Conference Championships - Session 12|Pensacola Bay Center|   948|0.430|30.4164| -87.2089|Sun Belt Mens Basketball Tournament|NA|NA|NA| 37|  55|   559|NCAA BB|College Basketball
ncaa_basketball|5801069|11:00 am|2023-03-04|College Station, TX|Alabama at Texas A&M|Alabama Crimson Tide at Texas A&M Aggies Basketball|Reed Arena|  1879|0.592|30.6056| -96.3469|Texas A&M Aggies Basketball|Alabama Crimson Tide Basketball|NA|NA|319| 503|  1000|NCAA BB|College Basketball
ncaa_basketball|5817830|02:00 pm|2023-03-04|Morgantown, WV|Kansas State at West Virginia|Kansas State Wildcats at West Virginia Mountaineers Basketball|WVU Coliseum|  3288|0.617|39.6493| -79.9815|West Virginia Mountaineers Basketball|Kansas State Wildcats Basketball|NA|NA| 66| 100|   562|NCAA BB|College Basketball
ncaa_basketball|5801310|07:00 pm|2023-02-24|Richmond, VA|Richmond at VCU|Richmond Spiders at VCU Rams Basketball|Stuart C. Siegel Center|  6625|0.547|37.5407| -77.4361|VCU Rams Basketball|Richmond Spiders Basketball|NA|NA|120| 197|   284|NCAA BB|College Basketball
ncaa_basketball|5866279|06:00 pm|2023-03-06|Pensacola, FL|Sun Belt Basketball Conference Championships - Session 14|Sun Belt Basketball Conference Championships - Session 14|Pensacola Bay Center|   948|0.426|30.4164| -87.2089|Sun Belt Mens Basketball Tournament|NA|NA|NA| 37|  54|   559|NCAA BB|College Basketball
ncaa_basketball|5853702|06:00 pm|2023-03-09|Las Vegas, NV|Pac-12 Mens Basketball Tournament - Session 4|Pac-12 Mens Basketball Tournament - Session 4|T-Mobile Arena|161601|0.616|36.1029|-115.1780|Pac-12 Men's Basketball Tournament|NA|NA|NA| 99| 182|  1898|NCAA BB|College Basketball
ncaa_basketball|5866276|05:00 pm|2023-03-04|Pensacola, FL|Sun Belt Basketball Conference Championships - Session 10|Sun Belt Basketball Conference Championships - Session 10|Pensacola Bay Center|   948|0.419|30.4164| -87.2089|Sun Belt Mens Basketball Tournament|NA|NA|NA| 37|  64|   568|NCAA BB|College Basketball
ncaa_basketball|5795519|09:00 pm|2023-03-03|Fort Collins, CO|New Mexico at Colorado State|New Mexico Lobos at Colorado State Rams Basketball|Moby Arena|  4169|0.419|40.5756|-105.0840|Colorado State Rams Basketball|New Mexico Lobos Basketball|NA|NA| 34|  45|   132|NCAA BB|College Basketball
ncaa_basketball|5782960|03:30 am|2023-03-16|Sacramento, CA|NCAA Mens Basketball Tournament - Sacramento - Session 1|NCAA Mens Basketball Tournament - Sacramento - Session 1|Golden 1 Center|177304|0.419|38.5161|-121.4170|NCAA Tournament First and Second Round|NCAA Mens Basketball Tournament|March Madness|NA| 79| 163| 10544|NCAA BB|College Basketball
ncaa_basketball|5800871|07:00 pm|2023-02-28|Athens, GA|Florida at Georgia|Florida Gators at Georgia Bulldogs Basketball|Stegeman Coliseum|  3482|0.546|33.9425| -83.3779|Georgia Bulldogs Basketball|Florida Gators Basketball|NA|NA| 13|  58|   168|NCAA BB|College Basketball
ncaa_basketball|5939090|05:30 pm|2023-03-04|Boise, ID|Big Sky Mens Basketball Tournament - Session 1|Big Sky Mens Basketball Tournament - Session 1|Idaho Central Arena|  3706|0.419|43.6146|-116.2040|Big Sky Mens Basketball Tournament	|NA|NA|NA| 31|  50|   107|NCAA BB|College Basketball
ncaa_basketball|5739342|07:00 pm|2023-03-10|Greensboro, NC|ACC Mens Basketball Tournament - Session 6|ACC Mens Basketball Tournament - Session 6|Greensboro Coliseum Complex|  4318|0.686|36.0580| -79.8248|ACC Men's Basketball Tournament|NA|NA|NA|113| 299|  1424|NCAA BB|College Basketball
ncaa_basketball|5803242|07:30 pm|2023-03-05|Piscataway, NJ|Northwestern at Rutgers|Northwestern Wildcats at Rutgers Scarlet Knights Basketball|Jersey Mike's Arena|  3447|0.615|40.5252| -74.4414|Rutgers Scarlet Knights Basketball|Northwestern Wildcats Basketball|NA|NA| 82| 158| 11954|NCAA BB|College Basketball
ncaa_basketball|5914811|02:30 pm|2023-03-04|Saint Louis, MO|Missouri Valley Conference Mens Basketball Tournament - Session 5|Missouri Valley Conference Mens Basketball Tournament - Session 5|Enterprise Center|   186|0.545|38.6268| -90.2026|Missouri Valley Conference Basketball Tournament|NA|NA|NA| 84| 125|   470|NCAA BB|College Basketball
ncaa_basketball|5782954|03:30 am|2023-03-16|Orlando, FL|NCAA Mens Basketball Tournament - Orlando - Session 1|NCAA Mens Basketball Tournament - Orlando - Session 1|Amway Center|  2652|0.416|28.5392| -81.3839|NCAA Tournament First and Second Round|NCAA Mens Basketball Tournament|March Madness|NA| 91| 165|   689|NCAA BB|College Basketball
ncaa_basketball|5782963|03:30 am|2023-03-16|Sacramento, CA|NCAA Mens Basketball Tournament - Sacramento - Session 2|NCAA Mens Basketball Tournament - Sacramento - Session 2|Golden 1 Center|177304|0.416|38.5161|-121.4170|NCAA Tournament First and Second Round|NCAA Mens Basketball Tournament|March Madness|NA| 86| 189|   849|NCAA BB|College Basketball
ncaa_basketball|5782957|03:30 am|2023-03-16|Orlando, FL|NCAA Mens Basketball Tournament - Orlando - Session 2|NCAA Mens Basketball Tournament - Orlando - Session 2|Amway Center|  2652|0.414|28.5392| -81.3839|NCAA Tournament First and Second Round|NCAA Mens Basketball Tournament|March Madness|NA| 96| 185|   689|NCAA BB|College Basketball
ncaa_basketball|5782944|03:30 am|2023-03-16|Birmingham, AL|NCAA Mens Basketball Tournament - Birmingham - Session 2|NCAA Mens Basketball Tournament - Birmingham - Session 2|Legacy Arena at The BJCC|   115|0.413|33.5250| -86.8112|NCAA Tournament First and Second Round|NCAA Mens Basketball Tournament|March Madness|NA|107| 203|   886|NCAA BB|College Basketball
ncaa_basketball|5805099|07:30 pm|2023-03-04|Philadelphia, PA|UConn at Villanova|UConn Huskies at Villanova Wildcats Basketball|Wells Fargo Center|  3148|0.685|39.9012| -75.1720|Villanova Wildcats Basketball|UConn Huskies Basketball|NA|NA| 61| 125|   667|NCAA BB|College Basketball
ncaa_basketball|5838384|11:30 am|2023-03-09|Brooklyn, NY|2023 A-10 Men's Basketball Championship - Session 4|2023 A-10 Men's Basketball Championship - Session 4|Barclays Center|  7546|0.413|40.6827| -73.9753|A-10 Men's Basketball Championship|Atlantic 10 Men's Basketball Championship|NA|NA| 34|  72|   197|NCAA BB|College Basketball
