league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5816737|03:30 am|2023-11-18|Knoxville, TN|Georgia at Tennessee|Georgia Bulldogs at Tennessee Volunteers Football|Neyland Stadium|  2757|0.926|35.9555| -83.9253|Tennessee Volunteers Football|Georgia Bulldogs Football|NA|NA|409|787|  7524|NCAA FB|College Football
ncaa_football|5929710|03:30 am|2023-11-04|Stillwater, OK|Oklahoma at Oklahoma State|Oklahoma Sooners at Oklahoma State Cowboys Football|Boone Pickens Stadium|  2785|0.922|36.1256| -97.0665|Oklahoma State Cowboys Football|Oklahoma Sooners Football|NA|NA|415|639| 24353|NCAA FB|College Football
ncaa_football|5853540|03:30 am|2023-11-04|Ann Arbor, MI|Purdue at Michigan|Purdue Boilermakers at Michigan Wolverines Football|Michigan Stadium|  2782|0.909|42.2657| -83.7495|Michigan Wolverines Football|Purdue Boilermakers Football|NA|NA|181|352|  1171|NCAA FB|College Football
ncaa_football|5929104|03:30 am|2023-11-11|Tallahassee, FL|Miami (FL) at Florida State|Miami Hurricanes at Florida State Seminoles Football|Doak Campbell Stadium|  2751|0.876|30.4377| -84.3050|Florida State Seminoles Football|Miami Hurricanes Football|NA|NA|215|396|  8216|NCAA FB|College Football
ncaa_football|5918062|08:00 pm|2023-10-13|Boulder, CO|Stanford at Colorado|Stanford Cardinal at Colorado Buffaloes Football|Folsom Field|  2833|0.916|40.0092|-105.2670|Colorado Buffaloes Football|Stanford Cardinal Football|NA|NA|122|209| 65005|NCAA FB|College Football
ncaa_football|5929764|11:00 am|2023-10-21|Norman, OK|UCF at Oklahoma|UCF Knights at Oklahoma Sooners Football|Gaylord Family Oklahoma Memorial Stadium|    42|0.871|35.2076| -97.4633|Oklahoma Sooners Football|UCF Knights Football|NA|NA| 74|131|  5955|NCAA FB|College Football
ncaa_football|5816663|11:00 am|2023-10-14|Tuscaloosa, AL|Arkansas at #11 Alabama|Arkansas Razorbacks at #11 Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.887|33.2083| -87.5504|Alabama Crimson Tide Football|Arkansas Razorbacks Football|College Football Rankings|NA| 20| 93|   928|NCAA FB|College Football
ncaa_football|5929774|03:30 am|2023-10-28|Austin, TX|BYU at Texas|BYU Cougars at Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.902|30.2837| -97.7336|Texas Longhorns Football|BYU Cougars Football|NA|NA|104|223|  6005|NCAA FB|College Football
ncaa_football|5929694|03:30 am|2023-11-11|Fort Worth, TX|Texas at TCU|Texas Longhorns at TCU Horned Frogs Football|Amon G. Carter Stadium|  2803|0.888|32.7097| -97.3682|TCU Horned Frogs Football|Texas Longhorns Football|NA|NA|238|460|  6005|NCAA FB|College Football
ncaa_football|5816758|06:00 pm|2023-10-21|Auburn, AL|Ole Miss at Auburn|Ole Miss Rebels at Auburn Tigers Football|Jordan-Hare Stadium|  2768|0.897|32.6022| -85.4891|Auburn Tigers Football|Ole Miss Rebels Football|NA|NA| 63|178|  1435|NCAA FB|College Football
ncaa_football|5853568|03:30 am|2023-10-28|Madison, WI|Ohio State at Wisconsin|Ohio State Buckeyes at Wisconsin Badgers Football|Camp Randall Stadium|  2814|0.895|43.0696| -89.4120|Wisconsin Badgers Football|Ohio State Buckeyes Football|NA|NA|169|318| 13042|NCAA FB|College Football
ncaa_football|5853526|12:00 pm|2023-11-11|University Park, PA|Michigan at Penn State|Michigan Wolverines at Penn State Nittany Lions Football|Beaver Stadium|  2773|0.870|40.8125| -77.8562|Penn State Nittany Lions Football|Michigan Wolverines Football|NA|NA|271|415|  3338|NCAA FB|College Football
ncaa_football|5929788|03:30 am|2023-11-04|Austin, TX|Kansas State at Texas|Kansas State Wildcats at Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.901|30.2837| -97.7336|Texas Longhorns Football|Kansas State Wildcats Football|NA|NA|103|254|  6155|NCAA FB|College Football
ncaa_football|5853538|12:00 pm|2023-10-14|Ann Arbor, MI|Indiana at #2 Michigan|Indiana Hoosiers at #2 Michigan Wolverines Football|Michigan Stadium|  2782|0.892|42.2657| -83.7495|Michigan Wolverines Football|Indiana Hoosiers Football|College Football Rankings|NA| 31| 88|  1152|NCAA FB|College Football
ncaa_football|5816691|03:30 am|2023-11-11|Athens, GA|Ole Miss at Georgia|Ole Miss Rebels at Georgia Bulldogs Football|Sanford Stadium|  2771|0.885|33.9488| -83.3736|Georgia Bulldogs Football|Ole Miss Rebels Football|NA|NA|356|650|  5955|NCAA FB|College Football
ncaa_football|5816745|03:30 am|2023-11-11|Baton Rouge, LA|Florida at LSU|Florida Gators at LSU Tigers Football|Tiger Stadium|  2105|0.867|30.4120| -91.1838|LSU Tigers Football|Florida Gators Football|NA|NA| 96|278|  6155|NCAA FB|College Football
ncaa_football|5853567|03:00 pm|2023-10-14|Madison, WI|Iowa at Wisconsin|Iowa Hawkeyes at Wisconsin Badgers Football|Camp Randall Stadium|  2814|0.885|43.0696| -89.4120|Wisconsin Badgers Football|Iowa Hawkeyes Football|NA|NA| 51| 97| 12406|NCAA FB|College Football
ncaa_football|5917899|03:30 pm|2023-10-28|Notre Dame, IN|Pittsburgh at Notre Dame|Pittsburgh Panthers at Notre Dame Fighting Irish Football|Notre Dame Stadium|  2762|0.868|41.6971| -86.2326|Notre Dame Fighting Irish Football|Pittsburgh Panthers Football|NA|NA| 80|212|  1493|NCAA FB|College Football
ncaa_football|5853614|02:30 pm|2023-10-21|Iowa City, IA|Minnesota at Iowa|Minnesota Golden Gophers at Iowa Hawkeyes Football|Kinnick Stadium|  2758|0.875|41.6590| -91.5541|Iowa Hawkeyes Football|Minnesota Golden Gophers Football|NA|NA| 81|158|   833|NCAA FB|College Football
ncaa_football|5918084|05:00 pm|2023-10-21|Los Angeles, CA|Utah at USC|Utah Utes at USC Trojans Football|Los Angeles Memorial Coliseum| 51012|0.883|34.0139|-118.2830|USC Trojans Football|Utah Utes Football|NA|NA| 87|225|  1268|NCAA FB|College Football
ncaa_football|5816667|03:30 pm|2023-10-28|Jacksonville, FL|Florida at Georgia|Georgia Bulldogs vs Florida Gators Football|EverBank Stadium|  5178|0.885|30.3240| -81.6373|Georgia Bulldogs Football|Florida Gators Football|NA|NA|126|358|  2380|NCAA FB|College Football
ncaa_football|5816752|06:30 pm|2023-10-21|Baton Rouge, LA|Army at LSU|Army Black Knights at LSU Tigers Football|Tiger Stadium|  2105|0.860|30.4120| -91.1838|LSU Tigers Football|Army Black Knights Football|NA|NA| 42|117|  1005|NCAA FB|College Football
ncaa_football|5918064|03:30 am|2023-11-04|Boulder, CO|Oregon State at Colorado|Oregon State Beavers at Colorado Buffaloes Football|Folsom Field|  2833|0.865|40.0092|-105.2670|Colorado Buffaloes Football|Oregon State Beavers Football|NA|NA|206|390|  1493|NCAA FB|College Football
nfl|5965088|07:15 pm|2023-10-19|New Orleans, LA|Jaguars at Saints|Jacksonville Jaguars at New Orleans Saints|Caesars Superdome|   128|0.920|29.9511| -90.0812|New Orleans Saints|Jacksonville Jaguars|NA|NA| 47|215|  1223|NFL|NFL Football
nfl|6019373|12:00 pm|2023-10-15|Houston, TX|Saints at Texans|New Orleans Saints at Houston Texans|NRG Stadium|    41|0.909|29.6847| -95.4107|Houston Texans|New Orleans Saints|NA|NA|162|359| 36603|NFL|NFL Football
nfl|6019418|03:25 pm|2023-10-22|Kansas City, MO|Chargers at Chiefs|Los Angeles Chargers at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.889|39.0489| -94.4839|Kansas City Chiefs|Los Angeles Chargers|NA|NA|325|670|  2021|NFL|NFL Football
nfl|5964244|03:25 pm|2023-11-12|Arlington, TX|Giants at Cowboys|New York Giants at Dallas Cowboys|AT&T Stadium|  4965|0.921|32.7473| -97.0945|Dallas Cowboys|New York Giants|NA|NA| 35|442|  3885|NFL|NFL Football
nfl|5965086|12:00 pm|2023-11-05|New Orleans, LA|Bears at Saints|Chicago Bears at New Orleans Saints|Caesars Superdome|   128|0.894|29.9511| -90.0812|New Orleans Saints|Chicago Bears|NA|NA| 88|328|  2435|NFL|NFL Football
nfl|6019291|01:00 pm|2023-10-15|Cleveland, OH|49ers at Browns|San Francisco 49ers at Cleveland Browns|Cleveland Browns Stadium|  1123|0.882|41.5065| -81.7000|Cleveland Browns|San Francisco 49ers|NA|NA| 75|225| 35855|NFL|NFL Football
nfl|6019580|04:25 pm|2023-10-15|East Rutherford, NJ|Eagles at Jets|Philadelphia Eagles at New York Jets|MetLife Stadium|  1587|0.887|40.8142| -74.0737|New York Jets|Philadelphia Eagles|NA|NA|197|361| 36755|NFL|NFL Football
nfl|6019462|05:15 pm|2023-10-16|Inglewood, CA|Cowboys at Chargers|Dallas Cowboys at Los Angeles Chargers|SoFi Stadium|487036|0.955|33.9535|-118.3390|Los Angeles Chargers|Dallas Cowboys|NA|NA|170|297| 35855|NFL|NFL Football
nfl|6019477|01:05 pm|2023-10-22|Inglewood, CA|Steelers at Rams|Pittsburgh Steelers at Los Angeles Rams|SoFi Stadium|487036|0.891|33.9535|-118.3390|Los Angeles Rams|Pittsburgh Steelers|NA|NA|217|466|  2736|NFL|NFL Football
nfl|5988353|01:00 pm|2023-10-29|Landover, MD|Eagles at Commanders|Philadelphia Eagles at Washington Commanders|FedExField|    35|0.889|38.9076| -76.8645|Washington Commanders|Philadelphia Eagles|NA|NA|118|365|  6627|NFL|NFL Football
nfl|6019432|01:05 pm|2023-10-15|Las Vegas, NV|Patriots at Raiders|New England Patriots at Las Vegas Raiders|Allegiant Stadium|514837|0.868|36.0909|-115.1830|Las Vegas Raiders|New England Patriots|NA|NA|239|424| 36603|NFL|NFL Football
nfl|5964245|12:00 pm|2023-10-29|Arlington, TX|Rams at Cowboys|Los Angeles Rams at Dallas Cowboys|AT&T Stadium|  4965|0.940|32.7473| -97.0945|Dallas Cowboys|Los Angeles Rams|NA|NA| 35|424|  3238|NFL|NFL Football
nfl|5989152|01:00 pm|2023-10-22|Baltimore, MD|Lions at Ravens|Detroit Lions at Baltimore Ravens|M&T Bank Stadium|  1121|0.907|39.2779| -76.6229|Baltimore Ravens|Detroit Lions|NA|NA| 76|211| 12033|NFL|NFL Football
mls|5915902|08:00 pm|2023-10-21|St. Louis, MO|Seattle Sounders at St Louis CITY SC|Seattle Sounders FC at St. Louis CITY SC|CITYPARK|223306|0.893|38.6312| -90.2105|St. Louis CITY SC|Seattle Sounders FC|NA|NA|102|206|   641|MLS|MLS Soccer
mls|5900974|08:00 pm|2023-10-18|Fort Lauderdale, FL|Charlotte FC at Inter Miami CF|Charlotte FC at Inter Miami CF (Rescheduled from 8/20/23)|DRV PNK Stadium|479998|0.907|26.1969| -80.1697|Inter Miami CF|Charlotte FC|NA|NA| 65|192|125504|MLS|MLS Soccer
mls|5900848|06:00 pm|2023-10-21|Charlotte, NC|Inter Miami CF at Charlotte FC|Inter Miami CF at Charlotte FC|Bank of America Stadium|  1122|0.952|35.2258| -80.8528|Charlotte FC|Inter Miami CF|NA|NA| 61|419| 15685|MLS|MLS Soccer
mls|5898463|06:00 pm|2023-10-21|Cincinnati, OH|Atlanta United FC at FC Cincinnati|Atlanta United FC at FC Cincinnati|TQL Stadium|486292|0.860|39.1111| -84.5223|FC Cincinnati|Atlanta United FC|NA|NA| 57|106|   507|MLS|MLS Soccer
