league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5601953|03:30 am|2022-11-26|University Park, PA|Michigan State at Penn State|Michigan State Spartans at Penn State Nittany Lions Football|Beaver Stadium|  2773|0.843|40.8125| -77.8562|Penn State Nittany Lions Football|Michigan State Spartans Football|NA|NA| 25| 119|  1466|NCAA FB|College Football
ncaa_football|5646978|12:00 pm|2022-11-19|Houston, TX|UTSA at Rice|UTSA Roadrunners at Rice Owls Football	|Rice Stadium|  2825|0.513|29.6911| -95.4174|Rice Owls Football|UTSA Roadrunners Football|NA|NA| 35|  64| 12077|NCAA FB|College Football
ncaa_football|5502722|03:30 pm|2022-11-19|Lexington, KY|Georgia at Kentucky|Georgia Bulldogs at Kentucky Wildcats Football|Kroger Field|  2810|0.821|38.0233| -84.5062|Kentucky Wildcats Football|Georgia Bulldogs Football|NA|NA| 58| 273| 11030|NCAA FB|College Football
ncaa_football|5502808|07:00 pm|2022-11-19|Columbia, SC|Tennessee at South Carolina|Tennessee Volunteers at South Carolina Gamecocks Football|Williams-Brice Stadium|  2740|0.841|33.9730| -81.0191|South Carolina Gamecocks Football|Tennessee Volunteers Football|NA|NA|136| 327|  1924|NCAA FB|College Football
ncaa_football|5775331|01:00 pm|2022-11-19|Morehead, KY|San Diego State at Morehead State|San Diego State Aztecs Football at Morehead State Eagles Football|Jayne Stadium|  6027|0.512|38.1916| -83.4253|Morehead State Eagles Football|San Diego State Aztecs Football|San Diego Toreros Football|NA| 41|  44|    62|NCAA FB|College Football
ncaa_football|5601318|03:30 am|2022-11-26|Corvallis, OR|Oregon at Oregon State|Oregon Ducks at Oregon State Beavers Football|Reser Stadium|  2832|0.839|44.5581|-123.2790|Oregon State Beavers Football|Oregon Ducks Football|NA|NA|235| 340|  1397|NCAA FB|College Football
ncaa_football|5601954|03:00 pm|2022-11-25|Iowa City, IA|Nebraska at Iowa|Nebraska Cornhuskers at Iowa Hawkeyes Football|Kinnick Stadium|  2758|0.839|41.6590| -91.5541|Iowa Hawkeyes Football|Nebraska Cornhuskers Football|NA|NA| 60| 117|   727|NCAA FB|College Football
ncaa_football|5718607|04:30 pm|2022-12-17|Las Vegas, NV|Las Vegas Bowl|Las Vegas Bowl|Allegiant Stadium|514837|0.755|36.0909|-115.1830|Las Vegas Bowl|College Football Bowl Games|NA|NA|105| 177|  2403|NCAA FB|College Football
ncaa_football|5601292|03:30 am|2022-11-26|Pullman, WA|Washington at Washington State|Washington Huskies at Washington State Cougars Football|Gesa Field|  2795|0.709|46.7368|-117.1640|Washington State Cougars Football|Washington Huskies Football|NA|NA|110| 161|   493|NCAA FB|College Football
ncaa_football|5601232|12:15 pm|2022-11-19|Tempe, AZ|Oregon State at Arizona State|Oregon State Beavers at Arizona State Sun Devils Football|Sun Devil Stadium|  2767|0.755|33.4255|-111.9320|Arizona State Sun Devils Football|Oregon State Beavers Football|NA|NA| 29|  87|  1500|NCAA FB|College Football
ncaa_football|5782940|02:30 pm|2022-11-19|Orlando, FL|Florida A&M at Bethune-Cookman|Florida A&M Rattlers at Bethune-Cookman Wildcats Football|Camping World Stadium|  3721|0.649|28.5378| -81.4016|Bethune-Cookman Wildcats Football|Florida A&M Rattlers Football|NA|NA| 51| 108|  1005|NCAA FB|College Football
ncaa_football|5601298|07:30 pm|2022-11-19|Eugene, OR|Utah at Oregon|Utah Utes at Oregon Ducks Football|Autzen Stadium|  2763|0.833|44.0582|-123.0690|Oregon Ducks Football|Utah Utes Football|NA|NA| 50| 157|   979|NCAA FB|College Football
ncaa_football|5502638|02:30 pm|2022-11-26|Tuscaloosa, AL|Auburn Tigers at Alabama Crimson Tide Football|Auburn Tigers at Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.931|33.2083| -87.5504|Alabama Crimson Tide Football|Auburn Tigers Football|NA|NA|165| 233|  1869|NCAA FB|College Football
ncaa_football|5775282|12:30 pm|2022-11-19|Washington, DC|Holy Cross at Georgetown|Holy Cross Crusaders at Georgetown Hoyas Football|Cooper Field|  5938|0.467|38.9080| -77.0753|Georgetown Hoyas Football|Holy Cross Crusaders Football|NA|NA| 30|  46|    60|NCAA FB|College Football
ncaa_football|5586198|06:00 pm|2022-11-19|Ames, IA|Texas Tech Red Raiders at Iowa State Cyclones Football|Texas Tech Red Raiders at Iowa State Cyclones Football|MidAmerican Energy Field at Jack Trice Stadium|  2747|0.708|42.0150| -93.6358|Iowa State Cyclones Football|Texas Tech Red Raiders Football|NA|NA| 15|  97|  1512|NCAA FB|College Football
ncaa_football|5631504|12:00 pm|2022-11-19|Pittsburgh, PA|Duke at Pittsburgh|Duke Blue Devils at Pittsburgh Panthers Football|Acrisure Stadium|  1119|0.730|40.4468| -80.0158|Pittsburgh Panthers Football|Duke Blue Devils Football|NA|NA| 14|  29|   213|NCAA FB|College Football
ncaa_football|5648415|10:00 am|2022-11-25|Boise, ID|Utah State at Boise State|Utah State Aggies at Boise State Broncos Football|Albertsons Stadium|  2834|0.647|43.6026|-116.1960|Boise State Broncos Football|Utah State Aggies Football|NA|NA| 35| 101|   861|NCAA FB|College Football
ncaa_football|5626991|03:30 pm|2022-11-19|Clemson, SC|Miami (FL) at Clemson|Miami Hurricanes at Clemson Tigers Football|Clemson Memorial Stadium|  2761|0.892|34.6802| -82.8464|Clemson Tigers Football|Miami Hurricanes Football|NA|NA| 50| 230|  2081|NCAA FB|College Football
ncaa_football|5622440|08:17 pm|2022-12-03|Indianapolis, IN|Big Ten Football Championship|Big Ten Football Championship|Lucas Oil Stadium|  1130|0.786|39.7601| -86.1639|Big Ten Football Championship	|NA|NA|NA|129| 280| 11768|NCAA FB|College Football
ncaa_football|5693185|08:00 pm|2022-12-03|Charlotte, NC|ACC Football Championship: Clemson vs North Carolina|ACC Football Championship: Clemson vs North Carolina|Bank of America Stadium|  1122|0.922|35.2258| -80.8528|ACC Football Championship|North Carolina Tar Heels Football|Clemson Tigers Football|NA| 86| 232| 10849|NCAA FB|College Football
ncaa_football|5617942|11:00 am|2022-11-19|Lincoln, NE|Wisconsin at Nebraska|Wisconsin Badgers at Nebraska Cornhuskers Football|Memorial Stadium Nebraska|  5162|0.828|40.8207| -96.7056|Nebraska Cornhuskers Football|Wisconsin Badgers Football|NA|NA| 26|  66|   928|NCAA FB|College Football
ncaa_football|5694344|01:00 pm|2022-11-19|Towson, MD|Hampton at Towson|Hampton Pirates at Towson Tigers Football|Johnny Unitas Stadium|  5997|0.360|39.3890| -76.6171|Towson Tigers Football|Hampton Pirates Football|NA|NA| 28|  33|    90|NCAA FB|College Football
ncaa_football|5694434|12:00 pm|2022-11-19|Orono, ME|New Hampshire at Maine|New Hampshire Wildcats at Maine Black Bears Football|Alfond Stadium|  5981|0.503|44.9051| -68.6725|Maine Black Bears Football|New Hampshire Wildcats Football|NA|NA| 19|  50|    78|NCAA FB|College Football
ncaa_football|5657231|07:00 pm|2022-11-15|Toledo, OH|Bowling Green at Toledo|Bowling Green Falcons at Toledo Rockets Football|Glass Bowl|  2749|0.428|41.6616| -83.6119|Toledo Rockets Football|Bowling Green Falcons Football|NA|NA| 34|  46|   143|NCAA FB|College Football
ncaa_football|5606024|03:30 am|2022-11-26|Madison, WI|Minnesota at Wisconsin|Minnesota Golden Gophers at Wisconsin Badgers Football|Camp Randall Stadium|  2814|0.827|43.0696| -89.4120|Wisconsin Badgers Football|Minnesota Golden Gophers Football|NA|NA| 57| 103| 13799|NCAA FB|College Football
ncaa_football|5649214|06:30 pm|2022-11-17|New Orleans, LA|SMU at Tulane|SMU Mustangs at Tulane Green Wave Football|Yulman Stadium| 60823|0.545|29.9444| -90.1157|Tulane Green Wave Football|SMU Mustangs Football|NA|NA| 10|  26|   155|NCAA FB|College Football
ncaa_football|5767661|01:30 pm|2022-11-19|Boiling Springs, NC|North Carolina A&T at Gardner-Webb|North Carolina A&T Aggies at Gardner-Webb Runnin' Bulldogs Football|Ernest W Spangler Stadium|  5915|0.501|35.2444| -81.6712|Gardner-Webb Runnin' Bulldogs Football|North Carolina A&T Aggies Football|NA|NA| 52|  57|    69|NCAA FB|College Football
ncaa_football|5502838|06:00 pm|2022-11-26|College Station, TX|LSU at Texas A&M|LSU Tigers at Texas A&M Aggies Football|Kyle Field|  2754|0.916|30.6041| -96.3388|Texas A&M Aggies Football|LSU Tigers Football|NA|NA|114| 281|  2331|NCAA FB|College Football
ncaa_football|5782882|03:00 pm|2022-11-24|Montgomery, AL|Arkansas-Pine Bluff at Alabama State|Arkansas Pine Bluff Golden Lions at Alabama State Hornets Football|New ASU Stadium|381460|0.500|32.3642| -86.2896|Alabama State Hornets Football|Arkansas Pine Bluff Golden Lions Football|NA|NA| 65|  68|    84|NCAA FB|College Football
ncaa_football|5736212|12:30 pm|2022-11-19|Easton, PA|Lehigh at Lafayette|Lehigh Mountain Hawks at Lafayette Leopards Football|Fisher Field at Fisher Stadium|  5932|0.749|40.6998| -75.2084|Lafayette Leopards Football|Lehigh Mountain Hawks Football|NA|NA| 65|  83|   171|NCAA FB|College Football
ncaa_football|5782277|03:30 am|2022-12-17|McKinney, TX|NCAA Division II Football Championship|NCAA Division II Football Championship|McKinney ISD Stadium|460828|0.642|33.1580| -96.6628|NCAA Division II Football Championship|NA|NA|NA|108| 107|   109|NCAA FB|College Football
ncaa_football|5718619|03:00 pm|2022-12-16|Orlando, FL|Cure Bowl|Cure Bowl|Exploria Stadium|246056|0.392|28.5402| -81.3886|Cure Bowl|College Football Bowl Games|NA|NA| 46| 113|   948|NCAA FB|College Football
ncaa_football|5646996|03:30 pm|2022-11-19|Charlotte, NC|Louisiana Tech at Charlotte|Louisiana Tech Bulldogs at Charlotte 49ers Football|Jerry Richardson Stadium|  6008|0.500|35.2271| -80.8431|Charlotte 49ers Football|Louisiana Tech Bulldogs Football|NA|NA| 12|  32|    66|NCAA FB|College Football
ncaa_football|5659384|06:00 pm|2022-11-19|Statesboro, GA|Marshall at Georgia Southern|Marshall Thundering Herd at Georgia Southern Eagles Football|Paulson Stadium|  2352|0.499|32.4488| -81.7832|Georgia Southern Eagles Football|Marshall Thundering Herd Football|NA|NA| 28|  40|   100|NCAA FB|College Football
ncaa_football|5502694|07:30 pm|2022-11-25|Tallahassee, FL|Florida at Florida State|Florida Gators at Florida State Seminoles Football|Doak Campbell Stadium|  2751|0.909|30.4377| -84.3050|Florida State Seminoles Football|Florida Gators Football|NA|NA|192| 278|  1173|NCAA FB|College Football
ncaa_football|5718611|12:30 pm|2022-12-17|Inglewood, CA|Jimmy Kimmel LA Bowl|Jimmy Kimmel LA Bowl|SoFi Stadium|487036|0.498|33.9535|-118.3390|Jimmy Kimmel LA Bowl|College Football Bowl Games|NA|NA| 64| 151|  1991|NCAA FB|College Football
ncaa_football|5648532|06:00 pm|2022-11-26|San Diego, CA|Air Force at San Diego State|Air Force Falcons at San Diego State Aztecs Football|SnapDragon Stadium|520013|0.657|32.7808|-117.1180|San Diego State Aztecs Football|Air Force Falcons Football|NA|NA| 53| 121|  2178|NCAA FB|College Football
ncaa_football|5665754|01:00 pm|2022-11-19|Cheney, WA|Northern Colorado at Eastern Washington|Northern Colorado Bears at Eastern Washington Eagles Football|Roos Field|  3724|0.528|47.4927|-117.5880|Eastern Washington Eagles Football|Northern Colorado Bears Football|NA|NA| 28|  44|   142|NCAA FB|College Football
ncaa_football|5637602|12:00 pm|2022-11-19|Lynchburg, VA|Virginia Tech at Liberty|Virginia Tech Hokies at Liberty Flames Football|Williams Stadium|  5912|0.637|37.3537| -79.1740|Liberty Flames Football|Virginia Tech Hokies Football|NA|NA| 52|  94|  1292|NCAA FB|College Football
ncaa_football|5718599|01:30 pm|2022-12-20|Boise, ID|Famous Idaho Potato Bowl|Famous Idaho Potato Bowl|Albertsons Stadium|  2834|0.498|43.6026|-116.1960|Famous Idaho Potato Bowl|College Football Bowl Games|NA|NA|101| 102|   171|NCAA FB|College Football
ncaa_football|5601218|12:00 pm|2022-11-19|Tucson, AZ|Washington State at Arizona|Washington State Cougars at Arizona Wildcats Football|Arizona Stadium|  2809|0.699|32.2298|-110.9460|Arizona Wildcats Football|Washington State Cougars Football|NA|NA| 10|  18|   342|NCAA FB|College Football
ncaa_football|5659420|03:30 am|2022-11-26|Huntington, WV|Georgia State at Marshall|Georgia State Panthers at Marshall Thundering Herd Football|Joan C. Edwards Stadium|  2792|0.458|38.4256| -82.4211|Marshall Thundering Herd Football|Georgia State Panthers Football|NA|NA| 24|  50|   201|NCAA FB|College Football
ncaa_football|5606031|03:30 am|2022-11-26|Evanston, IL|Illinois at Northwestern|Illinois Fighting Illini at Northwestern Wildcats Football|Ryan Field|  2793|0.739|42.0641| -87.6926|Northwestern Wildcats Football|Illinois Fighting Illini Football|NA|NA| 66| 102|   391|NCAA FB|College Football
ncaa_football|5649190|08:00 pm|2022-11-18|Tulsa, OK|South Florida at Tulsa|South Florida Bulls at Tulsa Golden Hurricane Football|HA Chapman Stadium|  2818|0.497|36.1489| -95.9438|Tulsa Golden Hurricane Football|South Florida Bulls Football|NA|NA| 11|  32|   109|NCAA FB|College Football
ncaa_football|5592333|02:30 pm|2022-11-19|Notre Dame, IN|Boston College at Notre Dame|Boston College Eagles at Notre Dame Fighting Irish Football|Notre Dame Stadium|  2762|0.819|41.6971| -86.2326|Notre Dame Fighting Irish Football|Boston College Eagles Football|NA|NA| 67| 118|  1193|NCAA FB|College Football
ncaa_football|5631467|03:30 am|2022-11-26|Miami Gardens, FL|Pittsburgh at Miami (FL)|Pittsburgh Panthers at Miami Hurricanes Football|Hard Rock Stadium|    29|0.774|25.9579| -80.2388|Miami Hurricanes Football|Pittsburgh Panthers Football|NA|NA| 15|  65| 18605|NCAA FB|College Football
ncaa_football|5502726|03:00 pm|2022-11-26|Lexington, KY|Kentucky at Louisville|Louisville Cardinals at Kentucky Wildcats Football|Kroger Field|  2810|0.746|38.0233| -84.5062|Louisville Cardinals Football|Kentucky Wildcats Football|NA|NA| 78| 182|  2628|NCAA FB|College Football
ncaa_football|5718595|08:00 pm|2022-12-21|New Orleans, LA|New Orleans Bowl|New Orleans Bowl|Caesars Superdome|   128|0.573|29.9511| -90.0812|New Orleans Bowl|College Football Bowl Games|NA|NA| 73|  97|   254|NCAA FB|College Football
ncaa_football|5729679|01:30 pm|2022-11-19|Hanover, NH|Brown at Dartmouth|Brown Bears at Dartmouth Big Green Football|Memorial Field|  5942|0.350|43.7013| -72.2843|Dartmouth Big Green Football|Brown Bears Football|NA|NA| 36|  49|    74|NCAA FB|College Football
ncaa_football|5631540|03:30 am|2022-11-26|Blacksburg, VA|Virginia at Virginia Tech|Virginia Cavaliers at Virginia Tech Hokies Football|Lane Stadium|  2800|0.801|37.2200| -80.4181|Virginia Tech Hokies Football|Virginia Cavaliers Football|NA|NA| 67| 107|   554|NCAA FB|College Football
ncaa_football|5502788|02:30 pm|2022-11-25|Columbia, MO|Arkansas at Missouri|Arkansas Razorbacks at Missouri Tigers Football|Faurot Field at Memorial Stadium|  2811|0.764|38.9342| -92.3302|Missouri Tigers Football|Arkansas Razorbacks Football|NA|NA| 33|  89|   934|NCAA FB|College Football
ncaa_football|5678628|01:00 pm|2022-11-26|Denton, TX|Rice at North Texas|Rice Owls at North Texas Mean Green Football|Apogee Stadium|  6611|0.494|33.2041| -97.1602|North Texas Mean Green Football|Rice Owls Football|NA|NA| 17|  49|   106|NCAA FB|College Football
ncaa_football|5586186|11:00 am|2022-11-19|Waco, TX|TCU Horned Frogs at Baylor Bears Football|TCU Horned Frogs at Baylor Bears Football|McLane Stadium| 59862|0.815|31.5582| -97.1157|Baylor Bears Football|TCU Horned Frogs Football|NA|NA| 44| 229|  1434|NCAA FB|College Football
ncaa_football|5631477|03:30 pm|2022-11-25|Chapel Hill, NC|NC State at North Carolina|NC State Wolfpack at North Carolina Tar Heels Football|Kenan Memorial Stadium|  2824|0.815|35.9087| -79.0485|North Carolina Tar Heels Football|NC State Wolfpack Football|NA|NA|231| 352|  6130|NCAA FB|College Football
ncaa_football|5586263|11:00 am|2022-11-25|Austin, TX|Baylor Bears at Texas Longhorns Football|Baylor Bears at Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.892|30.2837| -97.7336|Texas Longhorns Football|Baylor Bears Football|NA|NA| 14| 158|  1863|NCAA FB|College Football
ncaa_football|5790269|01:00 pm|2022-11-19|Cape Girardeau, MO|Murray State at Southeast Missouri State|Murray State Racers at Southeast Missouri State Redhawks Football|Houck Stadium|  5972|0.493|37.3086| -89.5327|Southeast Missouri State Redhawks Football|Murray State Racers Football|NA|NA| 21|  56|    63|NCAA FB|College Football
ncaa_football|5601950|03:00 pm|2022-11-19|Minneapolis, MN|Iowa at Minnesota|Iowa Hawkeyes at Minnesota Golden Gophers Football|Huntington Bank Stadium|  1752|0.800|44.9766| -93.2245|Minnesota Golden Gophers Football|Iowa Hawkeyes Football|NA|NA| 94| 239|   623|NCAA FB|College Football
ncaa_football|5647008|02:30 pm|2022-11-19|Murfreesboro, TN|Florida Atlantic at Middle Tennessee|Florida Atlantic Owls at Middle Tennessee Blue Raiders Football|Floyd Stadium|  2746|0.374|35.8512| -86.3682|Middle Tennessee Blue Raiders Football|Florida Atlantic Owls Football|NA|NA| 26|  53|    76|NCAA FB|College Football
ncaa_football|5694444|12:00 pm|2022-11-19|Richmond, VA|William & Mary at Richmond|William & Mary Tribe at Richmond Spiders Football|Robins Stadium|  5976|0.588|37.5804| -77.5389|Richmond Spiders Football|William & Mary Tribe Football|NA|NA| 65|  67|   115|NCAA FB|College Football
ncaa_football|5611879|01:30 pm|2022-11-19|Provo, UT|Utah Tech Trailblazers at BYU Cougars Football|Utah Tech Trailblazers at BYU Cougars Football|LaVell Edwards Stadium|   429|0.587|40.2566|-111.6540|BYU Cougars Football|Utah Tech Trailblazers Football|NA|NA| 17|  52|   182|NCAA FB|College Football
ncaa_football|5648472|07:00 pm|2022-11-25|Fresno, CA|Wyoming at Fresno State|Wyoming Cowboys at Fresno State Bulldogs Football|Valley Children's Stadium|  2789|0.587|36.8144|-119.7580|Fresno State Bulldogs Football|Wyoming Cowboys Football|NA|NA| 31|  65|   239|NCAA FB|College Football
ncaa_football|5586251|06:30 pm|2022-11-19|Norman, OK|Oklahoma State at Oklahoma|Oklahoma State Cowboys at Oklahoma Sooners Football|Gaylord Family Oklahoma Memorial Stadium|    42|0.858|35.2076| -97.4633|Oklahoma Sooners Football|Oklahoma State Cowboys Football|NA|NA|120| 187|   667|NCAA FB|College Football
ncaa_football|5649265|03:30 am|2022-11-26|Houston, TX|Tulsa at Houston|Tulsa Golden Hurricane at Houston Cougars Football|TDECU Stadium|  1359|0.585|29.7235| -95.3477|Houston Cougars Football|Tulsa Golden Hurricane Football|NA|NA| 16|  44|   318|NCAA FB|College Football
ncaa_football|5632510|01:00 pm|2022-11-19|Flagstaff, AZ|Weber State at Northern Arizona|Weber State Wildcats at Northern Arizona Lumberjacks Football|Walkup Skydome|  5903|0.450|35.1805|-111.6530|Northern Arizona Lumberjacks Football|Weber State Wildcats Football|NA|NA| 27|  55|    69|NCAA FB|College Football
ncaa_football|5775371|12:00 pm|2022-11-19|Valparaiso, IN|Drake at Valparaiso|Drake Bulldogs at Valparaiso Beacons Football|Brown Field|  6035|0.437|41.4656| -87.0479|Valparaiso Beacons Football|Drake Bulldogs Football|NA|NA| 23|  22|    30|NCAA FB|College Football
ncaa_football|5586231|06:30 pm|2022-11-26|Lubbock, TX|Oklahoma Sooners at Texas Tech Red Raiders Football|Oklahoma Sooners at Texas Tech Red Raiders Football|Jones AT&T Stadium|   394|0.809|33.5901|-101.8710|Texas Tech Red Raiders Football|Oklahoma Sooners Football|NA|NA| 55| 129|  1234|NCAA FB|College Football
ncaa_football|5502782|06:30 pm|2022-11-19|Columbia, MO|New Mexico State at Missouri|New Mexico State Aggies at Missouri Tigers Football|Faurot Field at Memorial Stadium|  2811|0.690|38.9342| -92.3302|Missouri Tigers Football|New Mexico State Aggies Football|NA|NA| 11|  32|   275|NCAA FB|College Football
ncaa_football|5750727|12:00 pm|2022-11-19|Youngstown, OH|Southern Illinois at Youngstown State|Southern Illinois Salukis at Youngstown State Penguins Football|Stambaugh Stadium|  5917|0.531|41.1120| -80.6513|Youngstown State Penguins Football|Southern Illinois Salukis Football|NA|NA| 41|  52|   156|NCAA FB|College Football
ncaa_football|5718592|02:00 pm|2022-12-23|Shreveport, LA|Independence Bowl|Independence Bowl|Independence Stadium|  3722|0.530|32.4754| -93.7920|Independence Bowl|College Football Bowl Games|NA|NA| 58|  76|   269|NCAA FB|College Football
ncaa_football|5632293|12:00 pm|2022-11-19|Bozeman, MT|Montana at Montana State|Montana Grizzlies at Montana State Bobcats Football|Bobcat Stadium - MT|  3718|0.642|45.6585|-111.0500|Montana State Bobcats Football|Montana Grizzlies Football|NA|NA|424| 725|  1632|NCAA FB|College Football
ncaa_football|5775383|12:00 pm|2022-11-19|Indianapolis, IN|St. Thomas (MN) at Butler|St. Thomas Tommies at Butler Bulldogs Football|Bud and Jackie Sellick Bowl|  5994|0.437|39.8445| -86.1658|Butler Bulldogs Football|St. Thomas Tommies Football|NA|NA| 45|  45|    66|NCAA FB|College Football
ncaa_football|5626987|03:30 pm|2022-11-19|Louisville, KY|NC State at Louisville|NC State Wolfpack at Louisville Cardinals Football|Cardinal Stadium|  2760|0.726|38.2061| -85.7588|Louisville Cardinals Football|NC State Wolfpack Football|NA|NA| 20|  84|   843|NCAA FB|College Football
ncaa_football|5601332|05:00 pm|2022-11-19|Pasadena, CA|USC at UCLA|USC Trojans at UCLA Bruins Football|Rose Bowl|    45|0.882|34.1590|-118.1680|UCLA Bruins Football|USC Trojans Football|NA|NA|160| 319|  2342|NCAA FB|College Football
ncaa_football|5694370|12:00 pm|2022-11-19|West Long Branch, NJ|Stony Brook at Monmouth|Stony Brook Seawolves at Monmouth Hawks Football|Kessler Field|  6036|0.486|40.2801| -74.0054|Monmouth Hawks Football|Stony Brook Seawolves Football|NA|NA| 29|  55|    74|NCAA FB|College Football
ncaa_football|5631475|05:30 pm|2022-11-19|Chapel Hill, NC|Georgia Tech at North Carolina|Georgia Tech Yellow Jackets at North Carolina Tar Heels Football|Kenan Memorial Stadium|  2824|0.768|35.9087| -79.0485|North Carolina Tar Heels Football|Georgia Tech Yellow Jackets Football|NA|NA| 52| 114|   576|NCAA FB|College Football
ncaa_football|5749954|01:00 pm|2022-11-19|Natchitoches, LA|UIW at Northwestern State|Incarnate Word Cardinals at Northwestern State Demons Football|Harry Turpin Stadium|  5934|0.446|31.7479| -93.0971|Northwestern State Demons Football|Incarnate Word Cardinals Football|NA|NA| 27|  53|    76|NCAA FB|College Football
ncaa_football|5657063|07:00 pm|2022-11-15|Muncie, IN|Ohio at Ball State|Ohio Bobcats at Ball State Cardinals Football|Scheumann Stadium|  2737|0.368|40.1718| -85.3658|Ball State Cardinals Football|Ohio Bobcats Football|NA|NA| 13|  22|    85|NCAA FB|College Football
ncaa_football|5592760|12:00 pm|2022-11-19|Ann Arbor, MI|Illinois at Michigan|Illinois Fighting Illini at Michigan Wolverines Football|Michigan Stadium|  2782|0.866|42.2657| -83.7495|Michigan Wolverines Football|Illinois Fighting Illini Football|NA|NA| 80| 159|  1160|NCAA FB|College Football
ncaa_football|5696546|02:00 pm|2022-11-19|El Paso, TX|FIU at UTEP|Florida International Panthers at UTEP Miners Football|Sun Bowl Stadium|  2788|0.484|31.7732|-106.5100|UTEP Miners Football|Florida International Panthers Football|NA|NA| 22|  34|   101|NCAA FB|College Football
ncaa_football|5502804|12:00 pm|2022-11-26|Clemson, SC|South Carolina at Clemson|South Carolina Gamecocks at Clemson Tigers Football|Clemson Memorial Stadium|  2761|0.875|34.6802| -82.8464|Clemson Tigers Football|South Carolina Gamecocks Football|NA|NA|135| 495|  2292|NCAA FB|College Football
ncaa_football|5502702|12:00 pm|2022-11-26|Athens, GA|Georgia Tech at Georgia|Georgia Tech Yellow Jackets at Georgia Bulldogs Football|Sanford Stadium|  2771|0.874|33.9488| -83.3736|Georgia Bulldogs Football|Georgia Tech Yellow Jackets Football|NA|NA|162| 440|  2219|NCAA FB|College Football
