league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6101935|01:07 pm|2024-05-12|Anaheim, CA|Royals at Angels|Kansas City Royals at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.783|33.8003|-117.8830|Los Angeles Angels|Kansas City Royals|NA|NA| 11| 39|   432|MLB|MLB Baseball
mlb|6100250|07:10 pm|2024-05-19|Atlanta, GA|Padres at Braves|San Diego Padres at Atlanta Braves|Truist Park|418889|0.782|33.8897| -84.4654|Atlanta Braves|San Diego Padres|NA|NA| 23| 87|   669|MLB|MLB Baseball
mlb|6102749|07:10 pm|2024-05-12|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.798|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA| 17| 50|  1364|MLB|MLB Baseball
mlb|6100882|06:10 pm|2024-05-11|Chicago, IL|Guardians at White Sox|Cleveland Guardians at Chicago White Sox|Guaranteed Rate Field|  3715|0.791|41.8299| -87.6338|Chicago White Sox|Cleveland Guardians|NA|NA| 27| 71|   505|MLB|MLB Baseball
mlb|6100244|07:20 pm|2024-05-15|Atlanta, GA|Cubs at Braves|Chicago Cubs at Atlanta Braves|Truist Park|418889|0.798|33.8897| -84.4654|Atlanta Braves|Chicago Cubs|NA|NA| 23| 75|  1175|MLB|MLB Baseball
mlb|6103157|06:40 pm|2024-05-15|Philadelphia, PA|Mets at Phillies|New York Mets at Philadelphia Phillies|Citizens Bank Park|    18|0.789|39.9055| -75.1666|Philadelphia Phillies|New York Mets|NA|NA| 39| 84|   577|MLB|MLB Baseball
mlb|6103624|07:05 pm|2024-06-01|San Francisco, CA|Yankees at Giants|New York Yankees at San Francisco Giants|Oracle Park|    22|0.785|37.7786|-122.3890|San Francisco Giants|New York Yankees|NA|NA| 75|246|  5913|MLB|MLB Baseball
mlb|6104354|03:07 pm|2024-05-11|Toronto, Canada|Twins at Blue Jays|Minnesota Twins at Toronto Blue Jays|Rogers Centre|    17|0.788|43.6422| -79.3909|Toronto Blue Jays|Minnesota Twins|NA|NA| 17| 59|   578|MLB|MLB Baseball
mlb|6102286|07:10 pm|2024-05-10|Miami, FL|Phillies at Marlins|Philadelphia Phillies at Miami Marlins|loanDepot park|  6371|0.781|25.7617| -80.1918|Miami Marlins|Philadelphia Phillies|NA|NA| 13| 37|   452|MLB|MLB Baseball
mlb|6103714|06:40 pm|2024-05-11|Seattle, WA|Athletics at Mariners|Oakland Athletics at Seattle Mariners|T-Mobile Park|    13|0.795|47.5914|-122.3330|Seattle Mariners|Oakland Athletics|NA|NA| 23| 82|   735|MLB|MLB Baseball
mlb|6100596|07:10 pm|2024-06-14|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.791|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA|114|219|  5855|MLB|MLB Baseball
mls|6273204|07:30 pm|2024-05-15|Austin, TX|Houston Dynamo FC at Austin FC Pres. by Heineken|Houston Dynamo FC at Austin FC Pres. by Heineken|Q2 Stadium|514942|0.827|30.3877| -97.7194|Austin FC|Houston Dynamo FC|NA|NA| 47| 92|   957|MLS|MLS Soccer
mls|6303784|07:30 pm|2024-05-25|St. Louis, MO|Seattle Sounders FC at St. Louis CITY SC|Seattle Sounders FC at St. Louis CITY SC|CITYPARK|223306|0.802|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA| 92|192|   687|MLS|MLS Soccer
mls|6325749|07:30 pm|2024-05-15|Orlando, FL|Inter Miami CF at Orlando City SC|Inter Miami CF at Orlando City SC|Inter&Co Stadium|246056|0.831|28.5402| -81.3886|Orlando City SC|Inter Miami CF|Lionel Messi|NA|152|528| 10458|MLS|MLS Soccer
mls|6122279|07:30 pm|2024-05-11|Kansas City, KS|Houston Dynamo FC at Sporting Kansas City|Houston Dynamo FC at Sporting Kansas City|Children's Mercy Park|  4112|0.837|39.1216| -94.8232|Sporting Kansas City|Houston Dynamo FC|NA|NA| 32| 52|   479|MLS|MLS Soccer
mls|6303786|07:30 pm|2024-05-11|St. Louis, MO|Chicago Fire FC at St. Louis CITY SC|Chicago Fire FC at St. Louis CITY SC|CITYPARK|223306|0.892|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA| 92|173|   795|MLS|MLS Soccer
mls|6325548|07:30 pm|2024-06-15|Chester, PA|Inter Miami CF at Philadelphia Union|Inter Miami CF at Philadelphia Union|Subaru Park|  3014|0.860|39.8336| -75.3790|Philadelphia Union|Inter Miami CF|NA|NA|224|428| 65838|MLS|MLS Soccer
mls|6294499|01:45 pm|2024-05-12|Portland, OR|Seattle Sounders at Portland Timbers|Seattle Sounders FC at Portland Timbers|Providence Park|  3946|0.920|45.5215|-122.6920|Portland Timbers|Seattle Sounders FC|NA|NA| 69|123|   888|MLS|MLS Soccer
mls|6325338|07:30 pm|2024-05-11|Columbus, OH|FC Cincinnati at Columbus Crew|FC Cincinnati at Columbus Crew|Lower.com Field|518714|0.798|39.9674| -83.0172|Columbus Crew|FC Cincinnati|NA|NA|121|335|  2840|MLS|MLS Soccer
mls|6055111|07:30 pm|2024-05-18|Saint Paul, MN|Portland Timbers at Minnesota United|Portland Timbers at Minnesota United FC|Allianz Field|457727|0.789|44.9532| -93.1657|Minnesota United FC|Portland Timbers|NA|NA| 40| 72|  8264|MLS|MLS Soccer
mls|6305752|07:30 pm|2024-05-18|Cincinnati, OH|St Louis CITY SC at FC Cincinnati|St. Louis CITY SC at FC Cincinnati|TQL Stadium|486292|0.798|39.1111| -84.5223|FC Cincinnati|St. Louis CITY SC|NA|NA| 61| 82|   331|MLS|MLS Soccer
mls|6325923|07:30 pm|2024-05-18|Fort Lauderdale, FL|DC United at Inter Miami CF|D.C. United at Inter Miami CF|Chase Stadium|479998|0.798|26.1969| -80.1697|Inter Miami CF|D.C. United|Lionel Messi|NA|124|351|  6319|MLS|MLS Soccer
mls|6325924|07:30 pm|2024-06-01|Fort Lauderdale, FL|St Louis CITY SC at Inter Miami CF|St. Louis CITY SC at Inter Miami CF|Chase Stadium|479998|0.786|26.1969| -80.1697|Inter Miami CF|St. Louis CITY SC|Lionel Messi|NA|147|375|  7671|MLS|MLS Soccer
mls|6325708|07:30 pm|2024-05-11|Montreal, Canada|Inter Miami CF at CF Montreal|Inter Miami CF at CF Montreal|Saputo Stadium|  5485|0.781|45.5623| -73.5530|CF Montreal|Inter Miami CF|Lionel Messi|NA|318|444|  1961|MLS|MLS Soccer
mls|6325543|07:30 pm|2024-05-11|Chester, PA|Orlando City SC at Philadelphia Union|Orlando City SC at Philadelphia Union|Subaru Park|  3014|0.802|39.8336| -75.3790|Philadelphia Union|Orlando City SC|NA|NA| 31| 55|   598|MLS|MLS Soccer
mls|6303785|07:30 pm|2024-05-15|St. Louis, MO|Los Angeles FC at St. Louis CITY SC|Los Angeles FC at St. Louis CITY SC|CITYPARK|223306|0.812|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA| 81|150|  1072|MLS|MLS Soccer
mls|6273201|07:30 pm|2024-05-18|Austin, TX|Sporting Kansas City at Austin FC Pres. by St. David's HealthCare|Sporting Kansas City at Austin FC Pres. by St. David's HealthCare|Q2 Stadium|514942|0.836|30.3877| -97.7194|Austin FC|Sporting Kansas City|NA|NA| 50|121|  1077|MLS|MLS Soccer
nhl|6402854|03:30 am|2024-05-19|Sunrise, FL|E Conf Second Round: Bruins at Panthers - Gm7, HG4 (if necessary)|Eastern Conference Second Round: Boston Bruins at Florida Panthers (Game 7 - Home Game 4) (if necessary)|Amerant Bank Arena|   126|0.795|26.1585| -80.3255|Florida Panthers|Boston Bruins|NHL Eastern Conference Second Round|NHL Playoffs|177|215|   683|NHL|NHL Hockey
nhl|6402858|03:30 am|2024-05-14|Sunrise, FL|E Conf Second Round: Bruins at Panthers - Gm5, HG3 (if necessary)|Eastern Conference Second Round: Boston Bruins at Florida Panthers (Game 5 - Home Game 3) (if necessary)|Amerant Bank Arena|   126|0.810|26.1585| -80.3255|Florida Panthers|Boston Bruins|NHL Eastern Conference Second Round|NHL Playoffs|109|342|124285|NHL|NHL Hockey
nba|6405605|07:00 pm|2024-05-07|Boston, MA|E Conf Semis: Cavaliers at Celtics (Gm 1 - HG 1)|Eastern Conference Semifinals: Cleveland Cavaliers at Boston Celtics (Game 1 - Home Game 1)|TD Garden|  1544|0.785|42.3653| -71.0618|Boston Celtics|Cleveland Cavaliers|NBA Playoffs|NBA Eastern Conference Semifinals|139|435| 15799|NBA|NBA Basketball
