league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mls|6273205|07:30 pm|2024-03-30|Austin, TX|FC Dallas at Austin FC Pres. by SeatGeek|FC Dallas at Austin FC Pres. by SeatGeek|Q2 Stadium|514942|0.827|30.3877| -97.7194|Austin FC|FC Dallas|NA|NA| 63| 115|  1188|MLS|MLS Soccer
mls|6325909|07:30 pm|2024-03-30|Fort Lauderdale, FL|New York City FC at Inter Miami CF|New York City FC at Inter Miami CF|Chase Stadium|479998|0.859|26.1969| -80.1697|Inter Miami CF|New York City FC|NA|NA|208| 493| 11554|MLS|MLS Soccer
mls|6303595|07:30 pm|2024-03-23|St. Louis, MO|D.C. United at St. Louis CITY SC|D.C. United at St. Louis CITY SC|CITYPARK|223306|0.897|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA| 84| 180|   641|MLS|MLS Soccer
mls|6341714|07:30 pm|2024-04-13|Kansas City, MO|Inter Miami at Sporting Kansas City|Inter Miami at Sporting Kansas City|GEHA Field at Arrowhead Stadium|  1128|0.869|39.0489| -94.4839|Sporting Kansas City|NA|NA|NA|150| 461| 64172|MLS|MLS Soccer
mls|6122273|07:30 pm|2024-03-23|Kansas City, KS|LA Galaxy at Sporting Kansas City|LA Galaxy at Sporting Kansas City|Children's Mercy Park|  4112|0.815|39.1216| -94.8232|Sporting Kansas City|LA Galaxy|NA|NA| 38|  64|   375|MLS|MLS Soccer
mls|6325503|02:00 pm|2024-03-23|Harrison, NJ|Inter Miami CF at New York Red Bulls|Inter Miami CF at New York Red Bulls|Red Bull Arena|  2455|0.973|40.7366| -74.1496|New York Red Bulls|Inter Miami CF|NA|NA|130| 514| 17125|MLS|MLS Soccer
mls|6307308|07:30 pm|2024-03-23|Cincinnati, OH|New York City FC at FC Cincinnati|New York City FC at FC Cincinnati|TQL Stadium|486292|0.856|39.1111| -84.5223|FC Cincinnati|New York City FC|NA|NA| 38|  59|   352|MLS|MLS Soccer
mls|6294286|07:30 pm|2024-03-23|Portland, OR|Philadelphia Union at Portland Timbers|Philadelphia Union at Portland Timbers|Providence Park|  3946|0.849|45.5215|-122.6920|Portland Timbers|Philadelphia Union|NA|NA| 44|  86|   416|MLS|MLS Soccer
ncaa_basketball|6060494|03:30 am|2024-03-24|Brooklyn, NY|NCAA M Basketball Brooklyn - Session 3|NCAA Mens Basketball Tournament Brooklyn - Session 3|Barclays Center|  7546|0.811|40.6827| -73.9753|NCAA Mens Basketball Tournament|NCAA Mens Tournament First and Second Round|March Madness|NCAA Tournament Brooklyn|219| 403| 11655|NCAA BB|College Basketball
ncaa_basketball|6060574|03:30 am|2024-03-23|Salt Lake City, UT|NCAA M Basketball Salt Lake City - Session 3|NCAA Mens Basketball Tournament Salt Lake City - Session 3|Delta Center|   188|0.906|40.7676|-111.9010|NCAA Mens Basketball Tournament|NCAA Mens Tournament First and Second Round|March Madness|NCAA Tournament Salt Lake City|204| 374| 11654|NCAA BB|College Basketball
ncaa_basketball|6060546|03:30 am|2024-03-28|Boston, MA|NCAA M Basketball East Regional - All Sessions (3/28 & 3/30)|NCAA Mens Basketball Tournament East Regional - All Sessions (3/28 & 3/30)|TD Garden|  1544|0.832|42.3653| -71.0618|NCAA Mens Basketball Tournament|NCAA Tournament - East Regional|NCAA Mens Tournament Elite Eight|NCAA Mens Sweet 16|688|1313| 46605|NCAA BB|College Basketball
ncaa_basketball|6060568|03:30 am|2024-03-21|Salt Lake City, UT|NCAA M Basketball Salt Lake City - All Sessions (3/21 & 3/23)|NCAA Mens Basketball Tournament Salt Lake City - All Sessions (3/21 & 3/23)|Delta Center|   188|0.973|40.7676|-111.9010|NCAA Mens Basketball Tournament|Dayton Flyers Mens Basketball|Arizona Wildcats Mens Basketball|Samford Bulldogs Mens Basketball|664| 732|  1757|NCAA BB|College Basketball
ncaa_basketball|6060570|12:00 pm|2024-03-21|Salt Lake City, UT|NCAA M Basketball Salt Lake City - Session 1 (#2 Arizona vs #15 LB St, #7 Dayton vs #10 Nevada)|NCAA Mens Basketball Tournament Salt Lake City - Session 1 (#2 Arizona vs #15 Long Beach St, #7 Dayton vs #10 Nevada)|Delta Center|   188|0.867|40.7676|-111.9010|NCAA Mens Basketball Tournament|Arizona Wildcats Mens Basketball|Nevada Wolf Pack Mens Basketball|Long Beach State Mens Basketball| 95| 183|  1290|NCAA BB|College Basketball
ncaa_basketball|6205617|03:30 am|2024-03-21|Pittsburgh, PA|NCAA M Basketball Pittsburgh - All Sessions (3/21 & 3/23)|NCAA Mens Basketball Tournament Pittsburgh - All Sessions (3/21 & 3/23)|PPG Paints Arena|  2265|0.803|40.4396| -79.9895|NCAA Mens Basketball Tournament|Texas Tech Red Raiders Mens Basketball|Oregon Ducks Mens Basketball|South Carolina Gamecocks Mens Basketball|510| 692|  1568|NCAA BB|College Basketball
ncaa_basketball|6060526|03:30 am|2024-03-23|Charlotte, NC|NCAA M Basketball Charlotte - Session 3|NCAA Mens Basketball Tournament Charlotte - Session 3|Spectrum Center|   112|0.803|35.2248| -80.8403|NCAA Mens Basketball Tournament|NCAA Mens Tournament First and Second Round|March Madness|NCAA Tournament Charlotte|287| 489|  5005|NCAA BB|College Basketball
ncaa_basketball|6060534|03:30 am|2024-03-23|Omaha, NE|NCAA M Basketball Omaha - Session 3|NCAA Mens Basketball Tournament Omaha - Session 3|CHI Health Center Omaha|   107|0.819|41.2631| -95.9292|NCAA Mens Basketball Tournament|NCAA Mens Tournament First and Second Round|March Madness|NCAA Tournament Omaha|285| 587|  5830|NCAA BB|College Basketball
ncaa_basketball|6060542|03:30 am|2024-03-23|Pittsburgh, PA|NCAA M Basketball Pittsburgh - Session 3|NCAA Mens Basketball Tournament Pittsburgh - Session 3|PPG Paints Arena|  2265|0.819|40.4396| -79.9895|NCAA Mens Basketball Tournament|NCAA Mens Tournament First and Second Round|March Madness|NCAA Tournament Pittsburgh|192| 419|  1891|NCAA BB|College Basketball
ncaa_basketball|6060496|03:30 am|2024-03-22|Indianapolis, IN|NCAA M Basketball Indy - All Sessions (3/22 & 3/24)|NCAA Mens Basketball Tournament Indianapolis - All Sessions (3/22 & 3/24)|Gainbridge Fieldhouse|   121|0.853|39.7640| -86.1556|NCAA Mens Basketball Tournament|Purdue Boilermakers Mens Basketball|Florida Gators Mens Basketball|Utah State Aggies Mens Basketball|641|1029|  1991|NCAA BB|College Basketball
ncaa_basketball|6060512|03:30 am|2024-03-22|Memphis, TN|NCAA M Basketball Memphis - All Sessions (3/22 & 3/24)|NCAA Mens Basketball Tournament Memphis - All Sessions (3/22 & 3/24)|FedExForum|  1243|0.823|35.1383| -90.0522|NCAA Mens Basketball Tournament|Baylor Bears Mens Basketball|Nebraska Cornhuskers Mens Basketball|Texas A&M Aggies Mens Basketball|309| 649|  1974|NCAA BB|College Basketball
ncaa_basketball|6060528|03:30 am|2024-03-21|Omaha, NE|NCAA M Basketball Omaha - All Sessions (3/21 & 3/23)|NCAA Mens Basketball Tournament Omaha - All Sessions (3/21 & 3/23)|CHI Health Center Omaha|   107|0.835|41.2631| -95.9292|NCAA Mens Basketball Tournament|Duquesne Dukes Mens Basketball|Illinois Fighting Illini Mens Basketball|Washington State Cougars Mens Basketball|687|1058|  5342|NCAA BB|College Basketball
ncaa_basketball|6060572|07:25 pm|2024-03-21|Salt Lake City, UT|NCAA M Basketball Salt Lake City - Session 2 (#5 Gonzaga vs #12 McNeese, #4 Kansas vs #13 Samford)|NCAA Mens Basketball Tournament Salt Lake City - Session 2 (#5 Gonzaga vs #12 McNeese, #4 Kansas vs #13 Samford)|Delta Center|   188|0.869|40.7676|-111.9010|NCAA Mens Basketball Tournament|Samford Bulldogs Mens Basketball|McNeese Cowboys Mens Basketball|Gonzaga Bulldogs Mens Basketball|117| 226|   818|NCAA BB|College Basketball
ncaa_basketball|6056111|03:30 am|2024-04-06|Glendale, AZ|NCAA M Final Four - All Sessions (4/6 & 4/8)|NCAA Mens Basketball - Final Four - All Sessions (4/6 & 4/8)|State Farm Stadium|    43|0.879|33.5276|-112.2630|NCAA Mens Basketball Tournament|NCAA Tournament National Championship|NCAA Mens Final Four|March Madness|574|1016| 14265|NCAA BB|College Basketball
ncaa_basketball|6060502|03:30 am|2024-03-24|Indianapolis, IN|NCAA M Basketball Indy - Session 3|NCAA Mens Basketball Tournament Indianapolis - Session 3|Gainbridge Fieldhouse|   121|0.812|39.7640| -86.1556|NCAA Mens Basketball Tournament|NCAA Mens Tournament First and Second Round|March Madness|NCAA Tournament Indianapolis|229| 372|  3935|NCAA BB|College Basketball
ncaa_basketball|6060504|03:30 am|2024-03-22|Spokane, WA|NCAA M Basketball Spokane - All Sessions (3/22 & 3/24)|NCAA Mens Basketball Tournament Spokane - All Sessions (3/22 & 3/24)|Spokane Arena|   462|0.823|47.6664|-117.4220|NCAA Mens Basketball Tournament|Alabama Crimson Tide Mens Basketball|Auburn Tigers Mens Basketball|San Diego State Aztecs Mens Basketball|331| 525|  3316|NCAA BB|College Basketball
ncaa_basketball|6060520|03:30 am|2024-03-21|Charlotte, NC|NCAA M Basketball Charlotte - All Sessions (3/21 & 3/23)|NCAA Mens Basketball Tournament Charlotte - All Sessions (3/21 & 3/23)|Spectrum Center|   112|0.807|35.2248| -80.8403|NCAA Mens Basketball Tournament|Texas Longhorns Mens Basketball|Michigan State Spartans Mens Basketball|Mississippi State Bulldogs Mens Basketball|527| 840|  8111|NCAA BB|College Basketball
ncaa_basketball|6056113|03:30 am|2024-04-06|Glendale, AZ|NCAA M Final Four - Semifinals|NCAA Mens Basketball - Final Four - Semifinals|State Farm Stadium|    43|0.809|33.5276|-112.2630|NCAA Mens Basketball Tournament|NCAA Mens Final Four|March Madness|NA|303| 629| 12850|NCAA BB|College Basketball
nba|6120325|06:00 pm|2024-03-31|Brooklyn, NY|Lakers at Nets|Los Angeles Lakers at Brooklyn Nets|Barclays Center|  7546|0.881|40.6827| -73.9753|Brooklyn Nets|Los Angeles Lakers|NA|NA|231| 571| 16032|NBA|NBA Basketball
nba|6120097|07:00 pm|2024-03-24|Los Angeles, CA|Pacers at Lakers|Indiana Pacers at Los Angeles Lakers|Crypto.com Arena|   134|0.845|34.0430|-118.2670|Los Angeles Lakers|Indiana Pacers|NA|NA| 29| 405|116504|NBA|NBA Basketball
nba|6120103|07:30 pm|2024-03-22|Los Angeles, CA|76ers at Lakers|Philadelphia 76ers at Los Angeles Lakers|Crypto.com Arena|   134|0.857|34.0430|-118.2670|Los Angeles Lakers|Philadelphia 76ers|NA|NA|129| 413|116504|NBA|NBA Basketball
nba|6114468|04:00 pm|2024-03-30|New Orleans, LA|Celtics at Pelicans|Boston Celtics at New Orleans Pelicans|Smoothie King Center|   184|0.860|29.9490| -90.0821|New Orleans Pelicans|Boston Celtics|NA|NA| 45| 116| 12500|NBA|NBA Basketball
nba|6106040|07:30 pm|2024-03-29|Cleveland, OH|76ers at Cavaliers|Philadelphia 76ers at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.858|41.4971| -81.6884|Cleveland Cavaliers|Philadelphia 76ers|NA|NA| 54| 221|  3563|NBA|NBA Basketball
nba|6114462|02:30 pm|2024-04-14|New Orleans, LA|Lakers at Pelicans|Los Angeles Lakers at New Orleans Pelicans|Smoothie King Center|   184|0.822|29.9490| -90.0821|New Orleans Pelicans|Los Angeles Lakers|NA|NA| 70| 223| 25635|NBA|NBA Basketball
nba|6121077|07:30 pm|2024-03-26|Miami, FL|Warriors at Heat|Golden State Warriors at Miami Heat|Kaseya Center|   183|0.867|25.7812| -80.1879|Miami Heat|Golden State Warriors|NA|NA|168| 509| 32719|NBA|NBA Basketball
nba|6119945|01:00 pm|2024-03-23|New York, NY|Nets at Knicks|Brooklyn Nets at New York Knicks|Madison Square Garden|    93|0.906|40.7509| -73.9943|New York Knicks|Brooklyn Nets|NA|NA|232| 534| 21258|NBA|NBA Basketball
nba|6120712|07:00 pm|2024-04-03|Washington, DC|Lakers at Wizards|Los Angeles Lakers at Washington Wizards|Capital One Arena|   181|0.836|38.8981| -77.0209|Washington Wizards|Los Angeles Lakers|NA|NA|129| 334| 39147|NBA|NBA Basketball
nba|6120471|06:00 pm|2024-03-24|Minneapolis, MN|Warriors at Timberwolves|Golden State Warriors at Minnesota Timberwolves|Target Center|   135|0.839|44.9795| -93.2761|Minnesota Timberwolves|Golden State Warriors|NA|NA| 79| 203|  5597|NBA|NBA Basketball
nba|6120321|07:30 pm|2024-03-19|Brooklyn, NY|Pelicans at Nets|New Orleans Pelicans at Brooklyn Nets|Barclays Center|  7546|0.812|40.6827| -73.9753|Brooklyn Nets|New Orleans Pelicans|NA|NA| 33| 136|  6414|NBA|NBA Basketball
nba|6120849|07:00 pm|2024-03-23|San Antonio, TX|Suns at Spurs|Phoenix Suns at San Antonio Spurs|Frost Bank Center|   185|0.843|29.4271| -98.4374|San Antonio Spurs|Phoenix Suns|NA|NA| 37| 229| 11754|NBA|NBA Basketball
nba|6106053|07:00 pm|2024-03-20|Cleveland, OH|Heat at Cavaliers|Miami Heat at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.876|41.4971| -81.6884|Cleveland Cavaliers|Miami Heat|NA|NA| 19|  86|  2438|NBA|NBA Basketball
nba|6121161|07:00 pm|2024-03-29|Indianapolis, IN|Lakers at Pacers|Los Angeles Lakers at Indiana Pacers|Gainbridge Fieldhouse|   121|0.815|39.7640| -86.1556|Indiana Pacers|Los Angeles Lakers|NA|NA|215| 583| 12683|NBA|NBA Basketball
nba|6120774|07:00 pm|2024-03-21|Denver, CO|Knicks at Nuggets|New York Knicks at Denver Nuggets|Ball Arena|   187|0.818|39.7487|-105.0080|Denver Nuggets|New York Knicks|NA|NA| 75| 236|214749|NBA|NBA Basketball
nba|6119947|07:30 pm|2024-03-25|New York, NY|Pistons at Knicks|Detroit Pistons at New York Knicks|Madison Square Garden|    93|0.816|40.7509| -73.9943|New York Knicks|Detroit Pistons|NA|NA|193| 440| 21258|NBA|NBA Basketball
nba|6119867|07:30 pm|2024-03-20|Boston, MA|Bucks at Celtics|Milwaukee Bucks at Boston Celtics|TD Garden|  1544|0.891|42.3653| -71.0618|Boston Celtics|Milwaukee Bucks|NA|NA|149| 423| 14985|NBA|NBA Basketball
nba|6121545|07:00 pm|2024-03-23|Chicago, IL|Celtics at Bulls|Boston Celtics at Chicago Bulls|United Center|   136|0.865|41.8806| -87.6740|Chicago Bulls|Boston Celtics|NA|NA| 94| 361| 11654|NBA|NBA Basketball
nba|6119949|07:00 pm|2024-03-31|New York, NY|Thunder at Knicks|Oklahoma City Thunder at New York Knicks|Madison Square Garden|    93|0.812|40.7509| -73.9943|New York Knicks|Oklahoma City Thunder|NA|NA|212| 528| 21258|NBA|NBA Basketball
nba|6121005|06:30 pm|2024-03-26|Milwaukee, WI|Lakers at Bucks|Los Angeles Lakers at Milwaukee Bucks|Fiserv Forum|435592|0.847|43.0417| -87.9162|Milwaukee Bucks|Los Angeles Lakers|NA|NA|106| 359| 11654|NBA|NBA Basketball
nba|6114467|07:00 pm|2024-03-28|New Orleans, LA|Bucks at Pelicans|Milwaukee Bucks at New Orleans Pelicans|Smoothie King Center|   184|0.812|29.9490| -90.0821|New Orleans Pelicans|Milwaukee Bucks|NA|NA| 24| 109| 12500|NBA|NBA Basketball
nba|6121083|08:00 pm|2024-03-22|Miami, FL|Pelicans at Heat|New Orleans Pelicans at Miami Heat|Kaseya Center|   183|0.842|25.7812| -80.1879|Miami Heat|New Orleans Pelicans|NA|NA| 63| 238| 11655|NBA|NBA Basketball
nba|6120845|07:00 pm|2024-03-19|San Antonio, TX|Mavericks at Spurs|Dallas Mavericks at San Antonio Spurs|Frost Bank Center|   185|0.811|29.4271| -98.4374|San Antonio Spurs|Dallas Mavericks|NA|NA| 27| 197|  6080|NBA|NBA Basketball
nba|6120107|07:00 pm|2024-04-09|Los Angeles, CA|Warriors at Lakers|Golden State Warriors at Los Angeles Lakers|Crypto.com Arena|   134|0.805|34.0430|-118.2670|Los Angeles Lakers|Golden State Warriors|NA|NA|307| 920|116504|NBA|NBA Basketball
nba|6121078|06:00 pm|2024-03-24|Miami, FL|Cavaliers at Heat|Cleveland Cavaliers at Miami Heat|Kaseya Center|   183|0.814|25.7812| -80.1879|Miami Heat|Cleveland Cavaliers|NA|NA| 72| 234| 11481|NBA|NBA Basketball
nba|6120397|07:00 pm|2024-03-29|Charlotte, NC|Warriors at Hornets|Golden State Warriors at Charlotte Hornets|Spectrum Center|   112|0.836|35.2248| -80.8403|Charlotte Hornets|Golden State Warriors|NA|NA|146| 433| 11654|NBA|NBA Basketball
nba|6119865|07:30 pm|2024-03-18|Boston, MA|Pistons at Celtics|Detroit Pistons at Boston Celtics|TD Garden|  1544|0.810|42.3653| -71.0618|Boston Celtics|Detroit Pistons|NA|NA|111| 238|214749|NBA|NBA Basketball
nba|6121771|07:00 pm|2024-03-27|Orlando, FL|Warriors at Magic|Golden State Warriors at Orlando Magic|Kia Center|  2652|0.806|28.5392| -81.3839|Orlando Magic|Golden State Warriors|NA|NA|134| 497| 11454|NBA|NBA Basketball
nba|6106049|07:00 pm|2024-03-25|Cleveland, OH|Hornets at Cavaliers|Charlotte Hornets at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.833|41.4971| -81.6884|Cleveland Cavaliers|Charlotte Hornets|NA|NA| 17|  53|  1317|NBA|NBA Basketball
nba|6113845|07:00 pm|2024-03-25|Salt Lake City, UT|Mavericks at Jazz|Dallas Mavericks at Utah Jazz|Delta Center|   188|0.804|40.7676|-111.9010|Utah Jazz|Dallas Mavericks|NA|NA| 24|  59|  2256|NBA|NBA Basketball
nhl|6066768|12:30 pm|2024-03-30|Sunrise, FL|Red Wings at Panthers|Detroit Red Wings at Florida Panthers|Amerant Bank Arena|   126|0.829|26.1585| -80.3255|Florida Panthers|Detroit Red Wings|NA|NA| 44| 186|  1462|NHL|NHL Hockey
