league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_basketball|5807754|06:00 pm|2023-02-18|Syracuse, NY|Duke at Syracuse|Duke Blue Devils at Syracuse Orange Basketball|JMA Wireless Dome|  1620|0.748|43.0362| -76.1363|Syracuse Orange Basketball|Duke Blue Devils Basketball|NA|NA|  81| 235|  2365|NCAA BB|College Basketball
ncaa_basketball|5811484|03:30 am|2023-02-19|Des Moines, IA|Belmont at Drake|Belmont Bruins at Drake Bulldogs Basketball|Drake Knapp Center|  5165|0.462|41.6041| -93.6516|Drake Bulldogs Basketball|Belmont Bruins Basketball|NA|NA|  24|  35|    64|NCAA BB|College Basketball
ncaa_basketball|5805078|03:00 pm|2023-02-19|Indianapolis, IN|Georgetown at Butler|Georgetown Hoyas at Butler Bulldogs Basketball|Hinkle Fieldhouse|  3147|0.552|39.8436| -86.1673|Butler Bulldogs Basketball|Georgetown Hoyas Basketball|NA|NA|  23|  81|   403|NCAA BB|College Basketball
ncaa_basketball|5812372|04:00 pm|2023-02-04|Los Angeles, CA|Washington State at UCLA|Washington State Cougars at UCLA Bruins Basketball|Pauley Pavilion|  3483|0.547|34.0703|-118.4470|UCLA Bruins Basketball|Washington State Cougars Basketball|NA|NA|  24|  77|   839|NCAA BB|College Basketball
ncaa_basketball|5801147|07:00 pm|2023-02-28|Dayton, OH|La Salle at Dayton|La Salle Explorers at Dayton Flyers Basketball|University of Dayton Arena|  3463|0.461|39.7355| -84.1995|Dayton Flyers Basketball|La Salle Explorers Basketball|NA|NA|  10|  57|   757|NCAA BB|College Basketball
ncaa_basketball|5812378|03:30 am|2023-03-02|Los Angeles, CA|Arizona State at UCLA|Arizona State Sun Devils at UCLA Bruins Basketball|Pauley Pavilion|  3483|0.546|34.0703|-118.4470|UCLA Bruins Basketball|Arizona State Sun Devils Basketball|NA|NA|  34|  94|   638|NCAA BB|College Basketball
ncaa_basketball|5807524|08:00 pm|2023-03-04|Clemson, SC|Notre Dame at Clemson|Notre Dame Fighting Irish at Clemson Tigers Basketball|Littlejohn Coliseum|  3443|0.546|34.6804| -82.8464|Clemson Tigers Basketball|Notre Dame Fighting Irish Basketball|NA|NA|  32|  69|   596|NCAA BB|College Basketball
ncaa_basketball|5805059|04:30 pm|2023-02-18|Providence, RI|Villanova at Providence|Villanova Wildcats at Providence Friars Basketball|Amica Mutual Pavilion|   805|0.628|41.8236| -71.4180|Providence Friars Basketball|Villanova Wildcats Basketball|NA|NA| 204| 272| 22918|NCAA BB|College Basketball
ncaa_basketball|5812370|06:00 pm|2023-02-02|Los Angeles, CA|Washington at UCLA|Washington Huskies at UCLA Bruins Basketball|Pauley Pavilion|  3483|0.545|34.0703|-118.4470|UCLA Bruins Basketball|Washington Huskies Basketball|NA|NA|  13|  64|   637|NCAA BB|College Basketball
ncaa_basketball|5800844|07:00 pm|2023-02-01|Gainesville, FL|Tennessee at Florida|Tennessee Volunteers at Florida Gators Basketball|Exactech Arena at the Stephen C. O'Connell Center|  3459|0.545|29.6494| -82.3512|Florida Gators Basketball|Tennessee Volunteers Basketball|NA|NA|  13|  65|  1244|NCAA BB|College Basketball
ncaa_basketball|5817978|07:00 pm|2023-02-03|Philadelphia, PA|Columbia at Penn|Columbia Lions at Pennsylvania Quakers Basketball|The Palestra|  3490|0.459|39.9514| -75.1887|Pennsylvania Quakers Basketball|Columbia Lions Basketball|NA|NA|  41|  59|   125|NCAA BB|College Basketball
ncaa_basketball|5848527|02:00 pm|2023-02-18|Ruston, LA|Charlotte at Louisiana Tech|Charlotte 49ers at Louisiana Tech Bulldogs Basketball|Thomas Assembly Center|  4212|0.336|32.5310| -92.6584|Louisiana Tech Bulldogs Basketball|Charlotte 49ers Basketball|NA|NA|  16|  25|    49|NCAA BB|College Basketball
ncaa_basketball|5903512|12:00 pm|2023-03-02|Saint Louis, MO|Missouri Valley Conference Mens Basketball Tournament - Session 1|Missouri Valley Conference Mens Basketball Tournament - Session 1|Enterprise Center|   186|0.462|38.6268| -90.2026|Missouri Valley Conference Basketball Tournament|NA|NA|NA|  80|  98|   137|NCAA BB|College Basketball
ncaa_basketball|5805252|08:30 pm|2023-02-28|Newark, NJ|Villanova at Seton Hall|Villanova Wildcats at Seton Hall Pirates Basketball|Prudential Center|  1500|0.544|40.7332| -74.1717|Seton Hall Pirates Basketball|Villanova Wildcats Basketball|NA|NA|  61| 111|  1095|NCAA BB|College Basketball
ncaa_basketball|5848742|04:00 pm|2023-02-18|Sacramento, CA|Idaho State at Sacramento State|Idaho State Bengals at Sacramento State Hornets Basketball|Hornets Nest|  4214|0.544|38.5600|-121.4200|Sacramento State Hornets Basketball|Idaho State Bengals Basketball|NA|NA|  36|  41|    72|NCAA BB|College Basketball
ncaa_basketball|5848740|02:00 pm|2023-02-04|Sacramento, CA|Idaho at Sacramento State|Idaho Vandals at Sacramento State Hornets Basketball|Hornets Nest|  4214|0.544|38.5600|-121.4200|Sacramento State Hornets Basketball|Idaho Vandals Basketball|NA|NA|  36|  41|    72|NCAA BB|College Basketball
ncaa_basketball|5800909|07:30 pm|2023-02-11|Baton Rouge, LA|Texas A&M Aggies at LSU Tigers Basketball|Texas A&M Aggies at LSU Tigers Basketball|Pete Maravich Assembly Center|  3480|0.544|30.4173| -91.1856|LSU Tigers Basketball|Texas A&M Aggies Basketball|NA|NA|   8|  47|   334|NCAA BB|College Basketball
ncaa_basketball|5801037|06:00 pm|2023-02-25|Knoxville, TN|South Carolina at Tennessee|South Carolina Gamecocks at Tennessee Volunteers Basketball|Thompson-Boling Arena|   461|0.544|35.9507| -83.9252|Tennessee Volunteers Basketball|South Carolina Gamecocks Basketball|NA|NA|  48| 148|  6080|NCAA BB|College Basketball
ncaa_basketball|5817778|12:00 pm|2023-02-11|Norman, OK|Kansas at Oklahoma|Kansas Jayhawks at Oklahoma Sooners Basketball|Lloyd Noble Center|  3426|0.627|35.1873| -97.4443|Oklahoma Sooners Basketball|Kansas Jayhawks Basketball|NA|NA|  69|  80|   491|NCAA BB|College Basketball
ncaa_basketball|5909664|12:00 pm|2023-03-06|Indianapolis, IN|Horizon League Basketball Champs-Ticket Package-Good For Any 1 Session|Horizon League Basketball Champs-Ticket Package-Good For Any 1 Session|Indiana Farmers Coliseum|  1607|0.333|39.8273| -86.1348|Horizon League Basketball Tournament|NA|NA|NA|  64|  68|    95|NCAA BB|College Basketball
ncaa_basketball|5800963|08:00 pm|2023-02-08|Starkville, MS|LSU Tigers at Mississippi State Bulldogs Basketball|LSU Tigers at Mississippi State Bulldogs Basketball|Humphrey Coliseum|  3433|0.453|33.4595| -88.7896|Mississippi State Bulldogs Basketball|LSU Tigers Basketball|NA|NA|  18|  48|   384|NCAA BB|College Basketball
ncaa_basketball|5805206|05:00 pm|2023-02-04|Cincinnati, OH|St. John's at Xavier|St. John's Red Storm at Xavier Musketeers Basketball|Cintas Center|  3431|0.543|39.1504| -84.4719|Xavier Musketeers Basketball|St. John's Red Storm Basketball|NA|NA|  88| 123|   580|NCAA BB|College Basketball
ncaa_basketball|5801017|05:00 pm|2023-02-18|Columbia, MO|Texas A&M at Missouri|Texas A&M Aggies at Missouri Tigers Basketball|Mizzou Arena|  3461|0.553|38.9325| -92.3338|Missouri Tigers Basketball|Texas A&M Aggies Basketball|NA|NA|  40|  78|   403|NCAA BB|College Basketball
ncaa_basketball|5795557|07:00 pm|2023-03-04|San Diego, CA|Wyoming at San Diego State|Wyoming Cowboys at San Diego State Aztecs Basketball|Viejas Arena at Aztec Bowl|  1328|0.553|32.7745|-117.0750|San Diego State Aztecs Basketball|Wyoming Cowboys Basketball|NA|NA|  43| 143|   722|NCAA BB|College Basketball
ncaa_basketball|5803178|05:30 pm|2023-02-05|Madison, WI|Northwestern at Wisconsin|Northwestern Wildcats at Wisconsin Badgers Basketball|Kohl Center|  1349|0.626|43.0695| -89.3970|Wisconsin Badgers Basketball|Northwestern Wildcats Basketball|NA|NA|  30|  85|   828|NCAA BB|College Basketball
ncaa_basketball|5905046|07:00 pm|2023-01-31|Coral Gables, FL|Virginia Tech at Miami (FL)|Virginia Tech Hokies at Miami Hurricanes Basketball|Watsco Center|  2057|0.451|25.7148| -80.2789|Miami Hurricanes Basketball|Virginia Tech Hokies Basketball|NA|NA|  15|  24|   511|NCAA BB|College Basketball
ncaa_basketball|5817790|02:00 pm|2023-03-04|Norman, OK|TCU at Oklahoma|TCU Horned Frogs at Oklahoma Sooners Basketball|Lloyd Noble Center|  3426|0.540|35.1873| -97.4443|Oklahoma Sooners Basketball|TCU Horned Frogs Basketball|NA|NA|  27|  51|   261|NCAA BB|College Basketball
ncaa_basketball|5848554|06:00 pm|2023-02-16|Moscow, ID|Northern Colorado at Idaho|Northern Colorado Bears at Idaho Vandals Basketball|Idaho Central Credit Union Arena|519525|0.331|46.7320|-117.0070|Idaho Vandals Basketball|Northern Colorado Bears Basketball|NA|NA|  15|  19|    64|NCAA BB|College Basketball
ncaa_basketball|5795109|07:00 pm|2023-02-19|Boise, ID|UNLV Rebels at Boise State Broncos Basketball|UNLV Rebels at Boise State Broncos Basketball|ExtraMile Arena|   336|0.451|43.6050|-116.2070|Boise State Broncos Basketball|UNLV Rebels Basketball|NA|NA|  46|  62|   293|NCAA BB|College Basketball
ncaa_basketball|5812463|01:00 pm|2023-03-04|Eugene, OR|Stanford at Oregon|Stanford Cardinal at Oregon Ducks Basketball|Matthew Knight Arena|  3454|0.540|44.0449|-123.0660|Oregon Ducks Basketball|Stanford Cardinal Basketball|NA|NA|  19|  59|   403|NCAA BB|College Basketball
ncaa_basketball|5807498|07:00 pm|2023-01-31|Durham, NC|Wake Forest at Duke|Wake Forest Demon Deacons at Duke Blue Devils Basketball|Cameron Indoor Stadium|  3437|0.625|35.9975| -78.9422|Duke Blue Devils Basketball|Wake Forest Demon Deacons Basketball|NA|NA| 134| 210|   529|NCAA BB|College Basketball
ncaa_basketball|5812346|08:00 pm|2023-02-02|Los Angeles, CA|Washington State at USC|Washington State Cougars at USC Trojans Basketball|Galen Center|  3451|0.448|34.0208|-118.2800|USC Trojans Basketball|Washington State Cougars Basketball|NA|NA|  28|  60|   414|NCAA BB|College Basketball
ncaa_basketball|5805065|03:30 am|2023-03-04|Providence, RI|Seton Hall at Providence|Seton Hall Pirates at Providence Friars Basketball|Amica Mutual Pavilion|   805|0.539|41.8236| -71.4180|Providence Friars Basketball|Seton Hall Pirates Basketball|NA|NA|  77| 148| 17623|NCAA BB|College Basketball
ncaa_basketball|5817213|11:00 am|2023-02-12|Memphis, TN|Temple at Memphis|Temple Owls at Memphis Tigers Basketball|FedExForum|  1243|0.446|35.1383| -90.0522|Memphis Tigers Basketball|Temple Owls Basketball|NA|NA|   8|  91|   283|NCAA BB|College Basketball
ncaa_basketball|5800830|01:00 pm|2023-02-18|Fayetteville, AR|Florida at Arkansas|Florida Gators at Arkansas Razorbacks Basketball|Bud Walton Arena|  3475|0.631|36.0616| -94.1780|Arkansas Razorbacks Basketball|Florida Gators Basketball|NA|NA| 108| 205|   813|NCAA BB|College Basketball
ncaa_basketball|5817743|03:30 am|2023-03-04|Austin, TX|Kansas at Texas|Kansas Jayhawks at Texas Longhorns Basketball|Moody Center ATX|518721|0.741|30.2805| -97.7318|Texas Longhorns Basketball|Kansas Jayhawks Basketball|NA|NA| 250| 468|  1362|NCAA BB|College Basketball
ncaa_basketball|5807422|03:30 am|2023-02-25|Chapel Hill, NC|Virginia at North Carolina|Virginia Cavaliers at North Carolina Tar Heels Basketball|Dean Smith Center|  3438|0.715|35.9004| -79.0432|North Carolina Tar Heels Basketball|Virginia Cavaliers Basketball|NA|NA| 120| 205|  1465|NCAA BB|College Basketball
ncaa_basketball|5817982|02:00 pm|2023-02-25|Philadelphia, PA|Dartmouth at Penn|Dartmouth Big Green at Pennsylvania Quakers Basketball|The Palestra|  3490|0.445|39.9514| -75.1887|Pennsylvania Quakers Basketball|Dartmouth Big Green Basketball|NA|NA|  38|  57|   153|NCAA BB|College Basketball
ncaa_basketball|5801029|02:30 pm|2023-03-04|Columbia, MO|Ole Miss at Missouri|Ole Miss Rebels at Missouri Tigers Basketball|Mizzou Arena|  3461|0.538|38.9325| -92.3338|Missouri Tigers Basketball|Ole Miss Rebels Basketball|NA|NA|  30|  86|   409|NCAA BB|College Basketball
ncaa_basketball|5878545|12:00 pm|2023-02-04|New York, NY|Big Ten Super Saturday: Michigan State vs Rutgers|Big Ten Super Saturday: Michigan State vs Rutgers|Madison Square Garden|    93|0.445|40.7509| -73.9943|Big Ten Super Saturday|Michigan State Spartans Basketball|Rutgers Scarlet Knights Basketball|NA|  57| 106|  3842|NCAA BB|College Basketball
ncaa_basketball|5735815|05:00 pm|2023-01-28|Manhattan, KS|Florida at Kansas State|Florida Gators at Kansas State Wildcats Basketball|Bramlage Coliseum|  3464|0.548|39.2004| -96.5938|Kansas State Wildcats Basketball|Florida Gators Basketball|NA|NA| 206| 217|   312|NCAA BB|College Basketball
ncaa_basketball|5817332|08:00 pm|2023-02-02|Wichita, KS|Houston at Wichita State|Houston Cougars at Wichita State Shockers Basketball|Charles Koch Arena|  5140|0.536|37.7215| -97.2862|Wichita State Shockers Basketball|Houston Cougars Basketball|NA|NA|  34| 119|   394|NCAA BB|College Basketball
ncaa_basketball|5914814|06:00 pm|2023-03-02|Saint Louis, MO|Missouri Valley Conference Mens Basketball Tournament - Session 2|Missouri Valley Conference Mens Basketball Tournament - Session 2|Enterprise Center|   186|0.462|38.6268| -90.2026|Missouri Valley Conference Basketball Tournament|NA|NA|NA|  83| 100|   135|NCAA BB|College Basketball
ncaa_basketball|5807538|07:00 pm|2023-01-31|Chestnut Hill, MA|Clemson at Boston College|Clemson Tigers at Boston College Eagles Basketball|Silvio O. Conte Forum|  3488|0.443|42.3351| -71.1677|Boston College Eagles Basketball|Clemson Tigers Basketball|NA|NA|   5|  12|    61|NCAA BB|College Basketball
ncaa_basketball|5866266|11:29 am|2023-02-28|Pensacola, FL|Sun Belt Basketball Conference Championships - All Sessions|Sun Belt Basketball Conference Championships - All Sessions|Pensacola Bay Center|   948|0.443|30.4164| -87.2089|Sun Belt Men's Basketball Tournament|Sun Belt Women's Basketball Tournament|NA|NA| 126| 127|   129|NCAA BB|College Basketball
ncaa_basketball|5877502|07:00 pm|2023-02-06|Milwaukee, WI|Green Bay at Milwaukee|Green Bay Phoenix at Milwaukee Panthers Basketball|UW-Milwaukee Panther Arena|  1921|0.327|43.0417| -87.9169|Milwaukee Panthers Basketball|Green Bay Phoenix Basketball|NA|NA|  23|  61|    89|NCAA BB|College Basketball
ncaa_basketball|5817707|03:00 pm|2023-02-18|Lawrence, KS|Baylor at Kansas|Baylor Bears at Kansas Jayhawks Basketball|Allen Fieldhouse|  3469|0.712|38.9541| -95.2528|Kansas Jayhawks Basketball|Baylor Bears Basketball|NA|NA| 224| 406|   808|NCAA BB|College Basketball
ncaa_basketball|5905211|01:00 pm|2023-01-28|Long Beach, CA|UC Davis at Long|UC Davis Aggies at Long Beach State Basketball|Walter Pyramid|  4246|0.326|33.7827|-118.1220|Long Beach State Basketball|UC Davis Aggies Basketball|NA|NA|  20|  39|    82|NCAA BB|College Basketball
ncaa_basketball|5800993|03:30 pm|2023-02-04|Columbia, SC|Arkansas at South Carolina|Arkansas Razorbacks at South Carolina Gamecocks Basketball|Colonial Life Arena|  1429|0.535|33.9947| -81.0370|South Carolina Gamecocks Basketball|Arkansas Razorbacks Basketball|NA|NA|  27|  75|   943|NCAA BB|College Basketball
ncaa_basketball|5807784|06:00 pm|2023-03-04|Coral Gables, FL|Pittsburgh at Miami (FL)|Pittsburgh Panthers at Miami Hurricanes Basketball|Watsco Center|  2057|0.535|25.7148| -80.2789|Miami Hurricanes Basketball|Pittsburgh Panthers Basketball|NA|NA|  15|  30|  1144|NCAA BB|College Basketball
ncaa_basketball|5805157|03:30 am|2023-03-04|Chicago, IL|Creighton at DePaul|Creighton Bluejays at DePaul Blue Demons Basketball|Wintrust Arena|425897|0.535|41.8537| -87.6213|DePaul Blue Demons Basketball|Creighton Bluejays Basketball|NA|NA|  24|  61|   290|NCAA BB|College Basketball
ncaa_basketball|5817208|01:00 pm|2023-02-04|Memphis, TN|Tulane at Memphis|Tulane Green Wave at Memphis Tigers Basketball|FedExForum|  1243|0.440|35.1383| -90.0522|Memphis Tigers Basketball|Tulane Green Wave Basketball|NA|NA|  14|  89|   293|NCAA BB|College Basketball
ncaa_basketball|5795551|06:00 pm|2023-02-03|San Diego, CA|Boise State Broncos at San Diego State Aztecs Basketball|Boise State Broncos at San Diego State Aztecs Basketball|Viejas Arena at Aztec Bowl|  1328|0.557|32.7745|-117.0750|San Diego State Aztecs Basketball|Boise State Broncos Basketball|NA|NA|  31| 131|   723|NCAA BB|College Basketball
ncaa_basketball|5817290|02:00 pm|2023-02-26|New Orleans, LA|Wichita State at Tulane|Wichita State Shockers at Tulane Green Wave Basketball|Devlin Fieldhouse|  3473|0.325|29.9404| -90.0884|Tulane Green Wave Basketball|Wichita State Shockers Basketball|NA|NA|  22|  38|    61|NCAA BB|College Basketball
ncaa_basketball|5812529|04:00 pm|2023-02-05|Salt Lake City, UT|California Golden Bears at Utah Utes Basketball|California Golden Bears at Utah Utes Basketball|Jon M. Huntsman Center|  4255|0.439|40.7621|-111.8390|Utah Utes Basketball|California Golden Bears Basketball|NA|NA|   9|  51|   182|NCAA BB|College Basketball
