league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|6120056|06:30 pm|2024-01-07|Los Angeles, CA|Clippers at Lakers|Los Angeles Clippers at Los Angeles Lakers|Crypto.com Arena|   134|0.820|34.0430|-118.2670|Los Angeles Lakers|Los Angeles Clippers|NA|NA| 197| 536| 64172|NBA|NBA Basketball
nba|6120814|06:30 pm|2024-01-04|San Antonio, TX|Bucks at Spurs|Milwaukee Bucks at San Antonio Spurs|Frost Bank Center|   185|0.770|29.4271| -98.4374|San Antonio Spurs|Milwaukee Bucks|NA|NA|  35| 298| 15448|NBA|NBA Basketball
nba|6121125|07:00 pm|2024-01-06|Indianapolis, IN|Celtics at Pacers|Boston Celtics at Indiana Pacers|Gainbridge Fieldhouse|   121|0.804|39.7640| -86.1556|Indiana Pacers|Boston Celtics|NA|NA|  68| 329|  2185|NBA|NBA Basketball
nba|6120898|07:30 pm|2024-01-05|Philadelphia, PA|Knicks at 76ers|New York Knicks at Philadelphia 76ers|Wells Fargo Center|  3148|0.792|39.9012| -75.1720|Philadelphia 76ers|New York Knicks|NA|NA|  86| 282|  8806|NBA|NBA Basketball
nba|6119833|07:00 pm|2024-01-10|Boston, MA|Timberwolves at Celtics|Minnesota Timberwolves at Boston Celtics|TD Garden|  1544|0.776|42.3653| -71.0618|Boston Celtics|Minnesota Timberwolves|NA|NA| 148| 401|  8347|NBA|NBA Basketball
nba|6105998|07:30 pm|2024-01-05|Cleveland, OH|Wizards at Cavaliers|Washington Wizards at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.796|41.4971| -81.6884|Cleveland Cavaliers|Washington Wizards|NA|NA|  25| 142|  3100|NBA|NBA Basketball
nba|6119847|07:30 pm|2024-02-01|Boston, MA|Lakers at Celtics|Los Angeles Lakers at Boston Celtics|TD Garden|  1544|0.780|42.3653| -71.0618|Boston Celtics|Los Angeles Lakers|NA|NA| 328| 805| 16813|NBA|NBA Basketball
nba|6119925|08:30 pm|2024-02-03|New York, NY|Lakers at Knicks|Los Angeles Lakers at New York Knicks|Madison Square Garden|    93|0.790|40.7509| -73.9943|New York Knicks|Los Angeles Lakers|NA|NA| 373| 790| 25681|NBA|NBA Basketball
nba|6120661|07:00 pm|2024-01-06|Washington, DC|Knicks at Wizards|New York Knicks at Washington Wizards|Capital One Arena|   181|0.810|38.8981| -77.0209|Washington Wizards|New York Knicks|NA|NA|  38| 164|  9753|NBA|NBA Basketball
nba|6114480|07:00 pm|2024-01-05|New Orleans, LA|Clippers at Pelicans|Los Angeles Clippers at New Orleans Pelicans|Smoothie King Center|   184|0.814|29.9490| -90.0821|New Orleans Pelicans|Los Angeles Clippers|NA|NA|  22|  49|  3239|NBA|NBA Basketball
nba|6113824|07:00 pm|2024-01-01|Salt Lake City, UT|Mavericks at Jazz|Dallas Mavericks at Utah Jazz|Delta Center|   188|0.791|40.7676|-111.9010|Utah Jazz|Dallas Mavericks|NA|NA|  35|  91|  4680|NBA|NBA Basketball
nba|6120975|07:00 pm|2024-01-13|Milwaukee, WI|Warriors at Bucks|Golden State Warriors at Milwaukee Bucks|Fiserv Forum|435592|0.783|43.0417| -87.9162|Milwaukee Bucks|Golden State Warriors|NA|NA| 130| 512| 12262|NBA|NBA Basketball
nba|6120141|07:00 pm|2024-01-05|Phoenix, AZ|Heat at Suns|Miami Heat at Phoenix Suns|Footprint Center|   130|0.782|33.4458|-112.0710|Phoenix Suns|Miami Heat|NA|NA|  55| 188| 14374|NBA|NBA Basketball
nba|6106015|01:00 pm|2024-01-07|Cleveland, OH|Spurs at Cavaliers|San Antonio Spurs at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.847|41.4971| -81.6884|Cleveland Cavaliers|San Antonio Spurs|NA|NA|  33| 163|  1983|NBA|NBA Basketball
nba|6119903|07:30 pm|2024-01-03|New York, NY|Bulls at Knicks|Chicago Bulls at New York Knicks|Madison Square Garden|    93|0.790|40.7509| -73.9943|New York Knicks|Chicago Bulls|NA|NA| 195| 375|  8436|NBA|NBA Basketball
nba|6105980|07:00 pm|2024-01-03|Cleveland, OH|Wizards at Cavaliers|Washington Wizards at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.779|41.4971| -81.6884|Cleveland Cavaliers|Washington Wizards|NA|NA|  17|  74|  1708|NBA|NBA Basketball
nhl|5905757|12:00 pm|2024-01-01|Seattle, WA|NHL Winter Classic: Vegas Golden Knights at Seattle Kraken|NHL Winter Classic: Vegas Golden Knights at Seattle Kraken|T-Mobile Park|    13|0.805|47.5914|-122.3330|NHL Winter Classic	|Vegas Golden Knights|Seattle Kraken|NA| 200| 461| 18901|NHL|NHL Hockey
nhl|6074950|07:00 pm|2024-01-04|New York, NY|Blackhawks at Rangers|Chicago Blackhawks at New York Rangers|Madison Square Garden|    93|0.792|40.7509| -73.9943|New York Rangers|Chicago Blackhawks|NA|NA| 230| 547| 19585|NHL|NHL Hockey
nhl|6074138|01:00 pm|2024-01-06|Philadelphia, PA|Flames at Flyers|Calgary Flames at Philadelphia Flyers|Wells Fargo Center|  3148|0.771|39.9012| -75.1720|Philadelphia Flyers|Calgary Flames|NA|NA|  79| 149|  3495|NHL|NHL Hockey
nhl|6074494|07:00 pm|2024-01-06|Newark, NJ|Canucks at Devils|Vancouver Canucks at New Jersey Devils|Prudential Center|  1500|0.772|40.7332| -74.1717|New Jersey Devils|Vancouver Canucks|NA|NA|  78| 212| 16127|NHL|NHL Hockey
nhl|6074298|07:00 pm|2024-01-06|Boston, MA|Lightning at Bruins|Tampa Bay Lightning at Boston Bruins|TD Garden|  1544|0.787|42.3653| -71.0618|Boston Bruins|Tampa Bay Lightning|NA|NA| 205| 421|116504|NHL|NHL Hockey
nhl|6074457|07:00 pm|2024-01-05|Newark, NJ|Blackhawks at Devils|Chicago Blackhawks at New Jersey Devils|Prudential Center|  1500|0.770|40.7332| -74.1717|New Jersey Devils|Chicago Blackhawks|NA|NA|  79| 206|  1730|NHL|NHL Hockey
ncaa_basketball|6201046|01:00 pm|2024-01-06|Lawrence, KS|TCU at Kansas|TCU Horned Frogs at Kansas Jayhawks Mens Basketball|Allen Fieldhouse|  3469|0.794|38.9541| -95.2528|Kansas Jayhawks Mens Basketball|TCU Horned Frogs Mens Basketball|NA|NA|  93| 205|  1287|NCAA BB|College Basketball
ncaa_basketball|6187460|08:30 pm|2024-01-05|West Lafayette, IN|Illinois at Purdue|Illinois Fighting Illini at Purdue Boilermakers Mens Basketball|Mackey Arena|  3486|0.781|40.4259| -86.9081|Purdue Boilermakers Mens Basketball|Illinois Fighting Illini Mens Basketball|NA|NA| 145| 353| 64727|NCAA BB|College Basketball
ncaa_basketball|6187340|08:00 pm|2024-01-06|Bloomington, IN|Ohio State at Indiana|Ohio State Buckeyes at Indiana Hoosiers Mens Basketball|Simon Skjodt Assembly Hall|  3466|0.786|39.1809| -86.5221|Indiana Hoosiers Mens Basketball|Ohio State Buckeyes Mens Basketball|NA|NA|  35| 151|  2429|NCAA BB|College Basketball
ncaa_basketball|6202187|12:00 pm|2024-01-13|Chapel Hill, NC|Syracuse at North Carolina|Syracuse Orange at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.768|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|Syracuse Orange Mens Basketball|NA|NA|  99| 180|  1700|NCAA BB|College Basketball
ncaa_basketball|6202195|06:30 pm|2024-02-03|Chapel Hill, NC|Duke at North Carolina|Duke Blue Devils at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.799|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|Duke Blue Devils Mens Basketball|NA|NA| 583|1134|  4083|NCAA BB|College Basketball
