league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6102877|07:05 pm|2024-04-06|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees|Yankee Stadium|     8|0.888|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA| 50| 169|  1934|MLB|MLB Baseball
mlb|6102870|01:35 pm|2024-04-07|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees|Yankee Stadium|     8|0.858|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA| 40| 151|  1814|MLB|MLB Baseball
mlb|6103834|03:15 pm|2024-04-04|St. Louis, MO|Marlins at Cardinals|Miami Marlins at St. Louis Cardinals - Home Opener|Busch Stadium|    27|0.882|38.6226| -90.1928|St. Louis Cardinals|Miami Marlins|NA|NA| 39| 161|  1713|MLB|MLB Baseball
mlb|6100205|07:20 pm|2024-04-05|Atlanta, GA|Diamondbacks at Braves|Arizona Diamondbacks at Atlanta Braves - Home Opener|Truist Park|418889|0.958|33.8897| -84.4654|Atlanta Braves|Arizona Diamondbacks|NA|NA| 64| 150|  1594|MLB|MLB Baseball
mlb|6101326|02:10 pm|2024-04-05|Denver, CO|Rays at Rockies|Tampa Bay Rays at Colorado Rockies - Home Opener|Coors Field|     7|0.881|39.7557|-104.9940|Colorado Rockies|Tampa Bay Rays|NA|NA| 77| 113|   495|MLB|MLB Baseball
mlb|6102078|06:10 pm|2024-04-13|Los Angeles, CA|Padres at Dodgers|San Diego Padres at Los Angeles Dodgers|Dodger Stadium|     1|0.788|34.0718|-118.2460|Los Angeles Dodgers|San Diego Padres|NA|NA| 61| 160|117589|MLB|MLB Baseball
mlb|6100207|01:35 pm|2024-04-07|Atlanta, GA|Diamondbacks at Braves|Arizona Diamondbacks at Atlanta Braves|Truist Park|418889|0.866|33.8897| -84.4654|Atlanta Braves|Arizona Diamondbacks|NA|NA| 28|  90|   775|MLB|MLB Baseball
mlb|6103606|06:05 pm|2024-04-06|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants|Oracle Park|    22|0.848|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA| 49| 133|  5755|MLB|MLB Baseball
mlb|6101901|06:38 pm|2024-04-05|Anaheim, CA|Red Sox at Angels|Boston Red Sox at Los Angeles Angels - Home Opener|Angel Stadium of Anaheim|    28|0.865|33.8003|-117.8830|Los Angeles Angels|Boston Red Sox|NA|NA| 35|  83|  2058|MLB|MLB Baseball
mlb|6100048|12:40 pm|2024-04-03|Phoenix, AZ|Yankees at Diamondbacks|New York Yankees at Arizona Diamondbacks|Chase Field|    30|0.862|33.4453|-112.0670|Arizona Diamondbacks|New York Yankees|NA|NA| 61| 106|   816|MLB|MLB Baseball
mlb|6103594|01:05 pm|2024-04-07|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants|Oracle Park|    22|0.860|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA| 27|  92|  5855|MLB|MLB Baseball
mlb|6104509|04:05 pm|2024-04-06|Washington, DC|Phillies at Nationals|Philadelphia Phillies at Washington Nationals|Nationals Park|  3713|0.838|38.8719| -77.0093|Washington Nationals|Philadelphia Phillies|NA|NA| 26|  74|   541|MLB|MLB Baseball
mlb|6100706|01:20 pm|2024-04-07|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.859|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA| 24|  74|  1222|MLB|MLB Baseball
mlb|6101931|01:07 pm|2024-04-07|Anaheim, CA|Red Sox at Angels|Boston Red Sox at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.819|33.8003|-117.8830|Los Angeles Angels|Boston Red Sox|NA|NA| 11|  39|   499|MLB|MLB Baseball
mlb|6100530|02:10 pm|2024-04-09|Boston, MA|Orioles at Red Sox|Baltimore Orioles at Boston Red Sox - Opening Day|Fenway Park|    21|0.837|42.3456| -71.0983|Boston Red Sox|Baltimore Orioles|MLB Opening Day|NA| 81| 163|  5855|MLB|MLB Baseball
mlb|6100046|06:40 pm|2024-04-02|Phoenix, AZ|Yankees at Diamondbacks|New York Yankees at Arizona Diamondbacks|Chase Field|    30|0.836|33.4453|-112.0670|Arizona Diamondbacks|New York Yankees|NA|NA| 69| 168|  1156|MLB|MLB Baseball
mlb|6104166|07:05 pm|2024-04-05|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.882|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA| 57| 163|116004|MLB|MLB Baseball
mlb|6102070|07:10 pm|2024-04-03|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.835|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA| 49| 113|  1730|MLB|MLB Baseball
mlb|6102388|06:10 pm|2024-04-06|Milwaukee, WI|Mariners at Brewers|Seattle Mariners at Milwaukee Brewers|American Family Field|    15|0.780|43.0296| -87.9725|Milwaukee Brewers|Seattle Mariners|NA|NA| 37|  66| 12194|MLB|MLB Baseball
mlb|6104335|07:07 pm|2024-04-08|Toronto, Canada|Mariners at Blue Jays|Seattle Mariners at Toronto Blue Jays - Opening Day|Rogers Centre|    17|0.787|43.6422| -79.3909|Toronto Blue Jays|Seattle Mariners|MLB Opening Day|NA| 40| 108|  1111|MLB|MLB Baseball
mlb|6102545|03:10 pm|2024-04-04|Minneapolis, MN|Guardians at Twins|Cleveland Guardians at Minnesota Twins - Home Opener|Target Field|  3712|0.821|44.9817| -93.2776|Minnesota Twins|Cleveland Guardians|NA|NA| 30|  82|   872|MLB|MLB Baseball
mlb|6104495|01:35 pm|2024-04-07|Washington, DC|Phillies at Nationals|Philadelphia Phillies at Washington Nationals|Nationals Park|  3713|0.785|38.8719| -77.0093|Washington Nationals|Philadelphia Phillies|NA|NA| 22|  73|   445|MLB|MLB Baseball
mlb|6100693|01:20 pm|2024-04-05|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.845|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA| 16|  62|115004|MLB|MLB Baseball
mlb|6101590|03:05 pm|2024-04-13|Houston, TX|Rangers at Astros|Texas Rangers at Houston Astros|Minute Maid Park|    20|0.822|29.7562| -95.3557|Houston Astros|Texas Rangers|NA|NA| 51| 147|   703|MLB|MLB Baseball
mlb|6100209|07:20 pm|2024-04-08|Atlanta, GA|Mets at Braves|New York Mets at Atlanta Braves|Truist Park|418889|0.791|33.8897| -84.4654|Atlanta Braves|New York Mets|NA|NA| 16|  66|  1175|MLB|MLB Baseball
mlb|6101902|06:38 pm|2024-04-06|Anaheim, CA|Red Sox at Angels|Boston Red Sox at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.820|33.8003|-117.8830|Los Angeles Angels|Boston Red Sox|NA|NA| 17|  55|   879|MLB|MLB Baseball
mlb|6104172|07:05 pm|2024-04-08|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.808|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA| 34|  94|118594|MLB|MLB Baseball
mlb|6104492|06:45 pm|2024-04-05|Washington, DC|Phillies at Nationals|Philadelphia Phillies at Washington Nationals|Nationals Park|  3713|0.791|38.8719| -77.0093|Washington Nationals|Philadelphia Phillies|NA|NA| 26|  71|   402|MLB|MLB Baseball
mlb|6102079|07:10 pm|2024-04-12|Los Angeles, CA|Padres at Dodgers|San Diego Padres at Los Angeles Dodgers|Dodger Stadium|     1|0.783|34.0718|-118.2460|Los Angeles Dodgers|San Diego Padres|NA|NA| 49| 121|117589|MLB|MLB Baseball
mlb|6103837|01:15 pm|2024-04-06|St. Louis, MO|Marlins at Cardinals|Miami Marlins at St. Louis Cardinals|Busch Stadium|    27|0.780|38.6226| -90.1928|St. Louis Cardinals|Miami Marlins|NA|NA| 16|  55|   558|MLB|MLB Baseball
mlb|6100219|07:20 pm|2024-04-20|Atlanta, GA|Rangers at Braves|Texas Rangers at Atlanta Braves|Truist Park|418889|0.778|33.8897| -84.4654|Atlanta Braves|Texas Rangers|NA|NA| 44| 123|  1280|MLB|MLB Baseball
mlb|6103272|04:05 pm|2024-04-06|Pittsburgh, PA|Orioles at Pirates|Baltimore Orioles at Pittsburgh Pirates|PNC Park|    10|0.822|40.4472| -80.0064|Pittsburgh Pirates|Baltimore Orioles|NA|NA| 37|  72|  5755|MLB|MLB Baseball
mlb|6102073|07:10 pm|2024-04-02|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.798|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA| 35|  85|  1411|MLB|MLB Baseball
mlb|6101017|04:10 pm|2024-04-06|Cincinnati, OH|Mets at Reds|New York Mets at Cincinnati Reds|Great American Ball Park|    26|0.782|39.0974| -84.5071|Cincinnati Reds|New York Mets|NA|NA| 22|  52|114611|MLB|MLB Baseball
mlb|6101613|07:10 pm|2024-04-12|Houston, TX|Rangers at Astros|Texas Rangers at Houston Astros|Minute Maid Park|    20|0.796|29.7562| -95.3557|Houston Astros|Texas Rangers|NA|NA| 51| 145|   890|MLB|MLB Baseball
mlb|6103445|06:40 pm|2024-04-02|San Diego, CA|Cardinals at Padres|St Louis Cardinals at San Diego Padres|Petco Park|    24|0.789|32.7076|-117.1570|San Diego Padres|St. Louis Cardinals|NA|NA| 55|  99|   353|MLB|MLB Baseball
mlb|6103449|01:10 pm|2024-04-03|San Diego, CA|Cardinals at Padres|St Louis Cardinals at San Diego Padres|Petco Park|    24|0.780|32.7076|-117.1570|San Diego Padres|St. Louis Cardinals|NA|NA| 18|  62| 12079|MLB|MLB Baseball
mlb|6101016|06:40 pm|2024-04-05|Cincinnati, OH|Mets at Reds|New York Mets at Cincinnati Reds|Great American Ball Park|    26|0.778|39.0974| -84.5071|Cincinnati Reds|New York Mets|NA|NA| 18|  51|  5755|MLB|MLB Baseball
mlb|6101417|01:10 pm|2024-04-06|Detroit, MI|Athletics at Tigers|Oakland Athletics at Detroit Tigers|Comerica Park|    12|0.770|42.3390| -83.0485|Detroit Tigers|Oakland Athletics|NA|NA| 44|  98|   342|MLB|MLB Baseball
mlb|6102549|01:10 pm|2024-04-06|Minneapolis, MN|Guardians at Twins|Cleveland Guardians at Minnesota Twins|Target Field|  3712|0.769|44.9817| -93.2776|Minnesota Twins|Cleveland Guardians|NA|NA| 25|  76|   495|MLB|MLB Baseball
nba|6120101|12:30 pm|2024-04-06|Los Angeles, CA|Cavaliers at Lakers|Cleveland Cavaliers at Los Angeles Lakers|Crypto.com Arena|   134|0.867|34.0430|-118.2670|Los Angeles Lakers|Cleveland Cavaliers|NA|NA|173| 475| 19470|NBA|NBA Basketball
nba|6120105|07:00 pm|2024-04-07|Los Angeles, CA|Timberwolves at Lakers|Minnesota Timberwolves at Los Angeles Lakers|Crypto.com Arena|   134|0.830|34.0430|-118.2670|Los Angeles Lakers|Minnesota Timberwolves|NA|NA|165| 454|116504|NBA|NBA Basketball
nba|6119871|07:30 pm|2024-04-05|Boston, MA|Kings at Celtics|Sacramento Kings at Boston Celtics|TD Garden|  1544|0.859|42.3653| -71.0618|Boston Celtics|Sacramento Kings|NA|NA|165| 406|  3972|NBA|NBA Basketball
nba|6121317|07:00 pm|2024-04-04|Houston, TX|Warriors at Rockets|Golden State Warriors at Houston Rockets|Toyota Center|   129|0.838|29.7508| -95.3621|Houston Rockets|Golden State Warriors|NA|NA| 94| 214|  1737|NBA|NBA Basketball
nba|6114464|07:00 pm|2024-04-05|New Orleans, LA|Spurs at Pelicans|San Antonio Spurs at New Orleans Pelicans|Smoothie King Center|   184|0.851|29.9490| -90.0821|New Orleans Pelicans|San Antonio Spurs|NA|NA| 11|  51|  5730|NBA|NBA Basketball
nba|6119995|07:00 pm|2024-04-02|San Francisco, CA|Mavericks at Warriors|Dallas Mavericks at Golden State Warriors (Rescheduled from 1/19/2024)|Chase Center|467029|0.787|37.7704|-122.3870|Golden State Warriors|Dallas Mavericks|NA|NA|258| 568| 34355|NBA|NBA Basketball
nba|6120181|03:00 pm|2024-04-07|Phoenix, AZ|Pelicans at Suns|New Orleans Pelicans at Phoenix Suns|Footprint Center|   130|0.809|33.4458|-112.0710|Phoenix Suns|New Orleans Pelicans|NA|NA| 97| 313| 16514|NBA|NBA Basketball
nba|6121477|02:30 pm|2024-04-07|Dallas, TX|Rockets at Mavericks|Houston Rockets at Dallas Mavericks|American Airlines Center|   117|0.828|32.7904| -96.8103|Dallas Mavericks|Houston Rockets|NA|NA| 91| 336|  8818|NBA|NBA Basketball
nba|6114462|02:30 pm|2024-04-14|New Orleans, LA|Lakers at Pelicans|Los Angeles Lakers at New Orleans Pelicans|Smoothie King Center|   184|0.843|29.9490| -90.0821|New Orleans Pelicans|Los Angeles Lakers|NA|NA| 84| 225| 25635|NBA|NBA Basketball
nba|6119873|06:00 pm|2024-04-07|Boston, MA|Trail Blazers at Celtics|Portland Trail Blazers at Boston Celtics|TD Garden|  1544|0.831|42.3653| -71.0618|Boston Celtics|Portland Trail Blazers|NA|NA|112| 317|  5810|NBA|NBA Basketball
nba|6119953|07:30 pm|2024-04-12|New York, NY|Nets at Knicks|Brooklyn Nets at New York Knicks|Madison Square Garden|    93|0.767|40.7509| -73.9943|New York Knicks|Brooklyn Nets|NA|NA|204| 460| 26340|NBA|NBA Basketball
nba|6120107|07:00 pm|2024-04-09|Los Angeles, CA|Warriors at Lakers|Golden State Warriors at Los Angeles Lakers|Crypto.com Arena|   134|0.838|34.0430|-118.2670|Los Angeles Lakers|Golden State Warriors|NA|NA|346| 847|116504|NBA|NBA Basketball
nba|6119869|07:30 pm|2024-04-03|Boston, MA|Thunder at Celtics|Oklahoma City Thunder at Boston Celtics|TD Garden|  1544|0.833|42.3653| -71.0618|Boston Celtics|Oklahoma City Thunder|NA|NA|128| 375| 11454|NBA|NBA Basketball
nba|6120176|07:00 pm|2024-04-05|Phoenix, AZ|Timberwolves at Suns|Minnesota Timberwolves at Phoenix Suns|Footprint Center|   130|0.785|33.4458|-112.0710|Phoenix Suns|Minnesota Timberwolves|NA|NA| 98| 334| 16711|NBA|NBA Basketball
nba|6121553|07:00 pm|2024-04-05|Chicago, IL|Knicks at Bulls|New York Knicks at Chicago Bulls|United Center|   136|0.806|41.8806| -87.6740|Chicago Bulls|New York Knicks|NA|NA| 90| 283| 12816|NBA|NBA Basketball
nba|6113015|07:30 pm|2024-04-12|Cleveland, OH|Pacers at Cavaliers|Indiana Pacers at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.789|41.4971| -81.6884|Cleveland Cavaliers|Indiana Pacers|NA|NA| 34| 140|  1931|NBA|NBA Basketball
nba|6121085|07:30 pm|2024-04-04|Miami, FL|76ers at Heat|Philadelphia 76ers at Miami Heat|Kaseya Center|   183|0.795|25.7812| -80.1879|Miami Heat|Philadelphia 76ers|NA|NA| 64| 229| 15516|NBA|NBA Basketball
nba|6120712|07:00 pm|2024-04-03|Washington, DC|Lakers at Wizards|Los Angeles Lakers at Washington Wizards|Capital One Arena|   181|0.887|38.8981| -77.0209|Washington Wizards|Los Angeles Lakers|NA|NA|112| 469| 17069|NBA|NBA Basketball
nba|6120784|07:00 pm|2024-04-06|Denver, CO|Hawks at Nuggets|Atlanta Hawks at Denver Nuggets|Ball Arena|   187|0.776|39.7487|-105.0080|Denver Nuggets|Atlanta Hawks|NA|NA| 82| 234|214749|NBA|NBA Basketball
nba|6119951|07:30 pm|2024-04-04|New York, NY|Kings at Knicks|Sacramento Kings at New York Knicks|Madison Square Garden|    93|0.856|40.7509| -73.9943|New York Knicks|Sacramento Kings|NA|NA|226| 540| 21258|NBA|NBA Basketball
nba|6114465|07:00 pm|2024-04-03|New Orleans, LA|Magic at Pelicans|Orlando Magic at New Orleans Pelicans|Smoothie King Center|   184|0.798|29.9490| -90.0821|New Orleans Pelicans|Orlando Magic|NA|NA| 11|  24|  2295|NBA|NBA Basketball
nba|6120331|07:30 pm|2024-04-07|Brooklyn, NY|Kings at Nets|Sacramento Kings at Brooklyn Nets|Barclays Center|  7546|0.769|40.6827| -73.9753|Brooklyn Nets|Sacramento Kings|NA|NA| 29| 123|  6608|NBA|NBA Basketball
nba|6121082|07:30 pm|2024-04-02|Miami, FL|Knicks at Heat|New York Knicks at Miami Heat|Kaseya Center|   183|0.813|25.7812| -80.1879|Miami Heat|New York Knicks|NA|NA| 72| 271| 14731|NBA|NBA Basketball
nba|6113024|01:00 pm|2024-04-14|Cleveland, OH|Hornets at Cavaliers|Charlotte Hornets at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.779|41.4971| -81.6884|Cleveland Cavaliers|Charlotte Hornets|NA|NA| 25| 124|  1869|NBA|NBA Basketball
nba|6119875|07:30 pm|2024-04-11|Boston, MA|Knicks at Celtics|New York Knicks at Boston Celtics|TD Garden|  1544|0.784|42.3653| -71.0618|Boston Celtics|New York Knicks|NA|NA|133| 351|  5056|NBA|NBA Basketball
nba|6121474|06:30 pm|2024-04-04|Dallas, TX|Hawks at Mavericks|Atlanta Hawks at Dallas Mavericks (Rescheduled from 4/5/2024)|American Airlines Center|   117|0.783|32.7904| -96.8103|Dallas Mavericks|Atlanta Hawks|NA|NA| 48| 221|  3644|NBA|NBA Basketball
nba|6121319|07:00 pm|2024-04-05|Houston, TX|Heat at Rockets|Miami Heat at Houston Rockets|Toyota Center|   129|0.785|29.7508| -95.3621|Houston Rockets|Miami Heat|NA|NA| 44| 140|  1159|NBA|NBA Basketball
nba|6121847|07:00 pm|2024-04-04|Los Angeles, CA|Nuggets at Clippers|Denver Nuggets at Los Angeles Clippers|Crypto.com Arena|   134|0.770|34.0430|-118.2670|Los Angeles Clippers|Denver Nuggets|NA|NA| 41| 164| 10092|NBA|NBA Basketball
nba|6121010|06:00 pm|2024-04-07|Milwaukee, WI|Knicks at Bucks|New York Knicks at Milwaukee Bucks|Fiserv Forum|435592|0.773|43.0417| -87.9162|Milwaukee Bucks|New York Knicks|NA|NA| 39| 155| 12373|NBA|NBA Basketball
nba|6121471|07:30 pm|2024-04-05|Dallas, TX|Warriors at Mavericks|Golden State Warriors at Dallas Mavericks (Rescheduled from 4/2/2024)|American Airlines Center|   117|0.851|32.7904| -96.8103|Dallas Mavericks|Golden State Warriors|NA|NA|165| 547| 11215|NBA|NBA Basketball
mls|6307306|07:30 pm|2024-04-06|Cincinnati, OH|New York Red Bulls at FC Cincinnati|New York Red Bulls at FC Cincinnati|TQL Stadium|486292|0.835|39.1111| -84.5223|FC Cincinnati|New York Red Bulls|NA|NA| 31|  59|   345|MLS|MLS Soccer
mls|6273203|07:30 pm|2024-04-06|Austin, TX|San Jose Earthquakes at Austin FC Pres. by H-E-B|San Jose Earthquakes at Austin FC Pres. by H-E-B|Q2 Stadium|514942|0.860|30.3877| -97.7194|Austin FC|San Jose Earthquakes|NA|NA| 51|  94|  1035|MLS|MLS Soccer
mls|6341714|07:30 pm|2024-04-13|Kansas City, MO|Inter Miami CF at Sporting Kansas City|Inter Miami CF at Sporting Kansas City|GEHA Field at Arrowhead Stadium|  1128|0.866|39.0489| -94.4839|Sporting Kansas City|Inter Miami CF|NA|NA|130| 409|  4957|MLS|MLS Soccer
mls|6325843|04:30 pm|2024-04-06|Los Angeles, CA|LA Galaxy at LAFC|LA Galaxy at Los Angeles Football Club|BMO Stadium|432601|0.800|34.0126|-118.2840|Los Angeles Football Club|LA Galaxy|NA|NA|165| 278|  3435|MLS|MLS Soccer
mls|6303594|07:30 pm|2024-04-06|St. Louis, MO|FC Dallas at St. Louis CITY SC|FC Dallas at St. Louis CITY SC|CITYPARK|223306|0.847|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA| 79| 156|   775|MLS|MLS Soccer
mls|6303787|03:30 pm|2024-04-14|St. Louis, MO|Austin FC at St. Louis CITY SC|Austin FC at St. Louis CITY SC|CITYPARK|223306|0.784|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA| 96| 189|   673|MLS|MLS Soccer
mls|6055113|07:30 pm|2024-04-06|Saint Paul, MN|Real Salt Lake at Minnesota United|Real Salt Lake at Minnesota United FC|Allianz Field|457727|0.776|44.9532| -93.1657|MINNESOTA UNITED FC|Real Salt Lake|NA|NA| 27|  50|  2139|MLS|MLS Soccer
mls|6325473|07:30 pm|2024-04-27|Foxborough, MA|Inter Miami CF at New England Revolution|Inter Miami CF at New England Revolution|Gillette Stadium|    33|0.770|42.0906| -71.2674|New England Revolution|Inter Miami CF|Lionel Messi|NA|165| 223| 11450|MLS|MLS Soccer
mls|6294970|01:30 pm|2024-04-13|Portland, OR|LAFC at Portland Timbers|Los Angeles Football Club at Portland Timbers|Providence Park|  3946|0.796|45.5215|-122.6920|Portland Timbers|Los Angeles Football Club|NA|NA| 56| 107|   635|MLS|MLS Soccer
mls|6439686|08:00 pm|2024-04-03|Fort Lauderdale, FL|CONCACAF Champions Cup: Inter Miami CF vs CF Monterrey|CONCACAF Champions Cup: Quarterfinals - Inter Miami CF vs CF Monterrey|Chase Stadium|479998|0.798|26.1969| -80.1697|Inter Miami CF|CONCACAF Champions Cup|CF Monterrey|NA| 92| 263| 11354|MLS|MLS Soccer
mls|6122281|12:30 pm|2024-04-07|Kansas City, KS|Portland Timbers at Sporting Kansas City|Portland Timbers at Sporting Kansas City|Children's Mercy Park|  4112|0.811|39.1216| -94.8232|Sporting Kansas City|Portland Timbers|NA|NA| 33|  61|   325|MLS|MLS Soccer
mls|6273202|12:30 pm|2024-04-27|Austin, TX|LA Galaxy at Austin FC Pres. by YETI|LA Galaxy at Austin FC Pres. by YETI|Q2 Stadium|514942|0.778|30.3877| -97.7194|Austin FC|LA Galaxy|NA|NA| 69| 119|   531|MLS|MLS Soccer
mls|6325912|07:30 pm|2024-04-06|Fort Lauderdale, FL|Colorado Rapids at Inter Miami CF|Colorado Rapids at Inter Miami CF|Chase Stadium|479998|0.851|26.1969| -80.1697|Inter Miami CF|Colorado Rapids|NA|NA|136| 337| 20122|MLS|MLS Soccer
nhl|6074340|03:30 pm|2024-04-06|Boston, MA|Panthers at Bruins|Florida Panthers at Boston Bruins|TD Garden|  1544|0.807|42.3653| -71.0618|Boston Bruins|Florida Panthers|NA|NA|201| 462|  4607|NHL|NHL Hockey
nhl|6074990|07:00 pm|2024-04-07|New York, NY|Canadiens at Rangers|Montreal Canadiens at New York Rangers|Madison Square Garden|    93|0.768|40.7509| -73.9943|New York Rangers|Montreal Canadiens|NA|NA|151| 339|  6567|NHL|NHL Hockey
nhl|6066769|05:00 pm|2024-04-13|Sunrise, FL|Sabres at Panthers|Buffalo Sabres at Florida Panthers|Amerant Bank Arena|   126|0.773|26.1585| -80.3255|Florida Panthers|Buffalo Sabres|NA|NA| 43| 103|   932|NHL|NHL Hockey
nhl|6065325|07:00 pm|2024-04-09|Sunrise, FL|Senators at Panthers|Ottawa Senators at Florida Panthers|Amerant Bank Arena|   126|0.766|26.1585| -80.3255|Florida Panthers|Ottawa Senators|NA|NA| 27|  73|  1191|NHL|NHL Hockey
nhl|6074746|07:00 pm|2024-04-04|Washington, DC|Penguins at Capitals|Pittsburgh Penguins at Washington Capitals|Capital One Arena|   181|0.766|38.8981| -77.0209|Washington Capitals|Pittsburgh Penguins|NA|NA| 62| 196|  1421|NHL|NHL Hockey
