league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5718573|08:00 pm|2022-12-28|Houston, TX|Texas Bowl: Texas Tech vs Ole Miss|Texas Bowl: Texas Tech vs Ole Miss|NRG Stadium|    41|0.655|29.6847| -95.4107|Texas Bowl|Ole Miss Rebels Football|Texas Tech Red Raiders Football|College Football Bowl Games|  76| 197|  3001|NCAA FB|College Football
ncaa_football|5691889|04:30 pm|2023-01-09|Inglewood, CA|College Football Playoff National Championship|College Football Playoff National Championship|SoFi Stadium|487036|0.793|33.9535|-118.3390|CFP National Championship	|College Football Bowl Games|College Football Playoff|NA|1235|3066|138605|NCAA FB|College Football
ncaa_football|5714915|08:00 am|2023-01-02|Pasadena, CA|Rose Parade|Rose Parade|Tournament of Roses Parade|  6698|0.688|34.1478|-118.1450|Rose Bowl Game|NA|NA|NA| 102| 167|   680|NCAA FB|College Football
ncaa_football|5718565|03:30 pm|2022-12-30|Jacksonville, FL|TaxSlayer Gator Bowl: #21 Notre Dame vs #19 South Carolina|TaxSlayer Gator Bowl: #21 Notre Dame vs #19 South Carolina|TIAA Bank Field|  5178|0.644|30.3240| -81.6373|TaxSlayer Gator Bowl|South Carolina Gamecocks Football|Notre Dame Fighting Irish Football|College Football Bowl Games|  93| 228|  2996|NCAA FB|College Football
ncaa_football|5689332|12:00 pm|2023-01-02|Tampa, FL|ReliaQuest Bowl: #22 Mississippi State vs Illinois|ReliaQuest Bowl: #22 Mississippi State vs Illinois|Raymond James Stadium|    39|0.636|27.9762| -82.5034|ReliaQuest Bowl|Mississippi State Bulldogs Football|Illinois Fighting Illini Football|College Football Bowl Games|  62| 168|  1348|NCAA FB|College Football
ncaa_football|5718567|11:00 am|2022-12-31|Nashville, TN|Music City Bowl: Kentucky vs Iowa|Music City Bowl: Kentucky vs Iowa|Nissan Stadium|  1126|0.639|36.1661| -86.7721|Music City Bowl|Kentucky Wildcats Football|Iowa Hawkeyes Football|College Football Bowl Games|  29| 162|  1018|NCAA FB|College Football
ncaa_football|5744661|08:15 pm|2022-12-27|Phoenix, AZ|Guaranteed Rate Bowl - Wisconsin v. Oklahoma State|Guaranteed Rate Bowl - Wisconsin v. Oklahoma State|Chase Field|    30|0.566|33.4453|-112.0670|Guaranteed Rate Bowl	|Wisconsin Badgers Football|College Football Bowl Games|Oklahoma State Cowboys Football|  60|  94|   600|NCAA FB|College Football
ncaa_football|5780734|02:30 pm|2022-12-30|Tucson, AZ|Arizona Bowl: Wyoming at Ohio|Barstool Sports Arizona Bowl 2022  Ohio vs. Wyoming|Arizona Stadium|  2809|0.450|32.2298|-110.9460|Arizona Bowl|Wyoming Cowboys Football|Ohio Bobcats Football|NA|  15|  31|   133|NCAA FB|College Football
ncaa_football|5718563|01:00 pm|2023-01-02|Orlando, FL|Citrus Bowl: #17 LSU vs Purdue|Citrus Bowl: #17 LSU vs Purdue|Camping World Stadium|  3721|0.594|28.5378| -81.4016|Citrus Bowl|LSU Tigers Football|Purdue Boilermakers Football|College Football Bowl Games|  84| 175|  1330|NCAA FB|College Football
ncaa_football|5718592|02:00 pm|2022-12-23|Shreveport, LA|Independence Bowl: Houston vs Louisiana|Independence Bowl: Houston vs Louisiana|Independence Stadium|  3722|0.561|32.4754| -93.7920|Independence Bowl|Louisiana Ragin' Cajuns Football|Houston Cougars Football|College Football Bowl Games|  13|  74|   470|NCAA FB|College Football
ncaa_football|5718569|12:00 pm|2022-12-30|Charlotte, NC|Duke's Mayo Bowl: Maryland vs #23 NC State|Duke's Mayo Bowl: Maryland vs #23 NC State|Bank of America Stadium|  1122|0.611|35.2258| -80.8528|Duke's Mayo Bowl	|NC State Wolfpack Football|Maryland Terrapins Football|College Football Bowl Games|  92| 207|  1160|NCAA FB|College Football
ncaa_football|5648402|12:00 pm|2023-01-02|Arlington, TX|87th Goodyear Cotton Bowl Classic: #16 Tulane Green Wave vs #10 USC Trojans|87th Goodyear Cotton Bowl Classic: #16 Tulane Green Wave vs #10 USC Trojans|AT&T Stadium|  4965|0.677|32.7473| -97.0945|Goodyear Cotton Bowl Classic|USC Trojans Football|Tulane Green Wave Football|College Football Bowl Games|  10|  75|  9832|NCAA FB|College Football
ncaa_football|5689330|12:00 pm|2022-12-30|El Paso, TX|Sun Bowl: #18 UCLA vs Pittsburgh|Sun Bowl: #18 UCLA vs Pittsburgh|Sun Bowl Stadium|  2788|0.502|31.7732|-106.5100|Sun Bowl|UCLA Bruins Football|Pittsburgh Panthers Football|College Football Bowl Games|  25|  71|   482|NCAA FB|College Football
ncaa_football|5718585|02:30 pm|2022-12-26|Detroit, MI|Quick Lane Bowl: NM State vs Bowling Green|Quick Lane Bowl: NM State vs Bowling Green|Ford Field|   346|0.527|42.3400| -83.0459|Quick Lane Bowl|New Mexico State Aggies Football|Bowling Green Falcons Football|College Football Bowl Games|   9|  92|  1347|NCAA FB|College Football
ncaa_football|5685036|01:00 pm|2023-01-08|Frisco, TX|NCAA FCS Football Championship: #3 North Dakota St vs #1 South Dakota St|NCAA FCS Football Championship: #3 North Dakota St vs #1 South Dakota St|Toyota Stadium|  3576|0.473|33.1541| -96.8377|NCAA FCS Football Championship|South Dakota State Jackrabbits Football|North Dakota State Bison Football|NCAA FCS Football Playoffs| 253| 412|  2846|NCAA FB|College Football
ncaa_football|5718583|02:15 pm|2022-12-27|Dallas, TX|First Responder Bowl: Memphis vs Utah State|First Responder Bowl: Memphis vs Utah State|Gerald J. Ford Stadium|  2806|0.392|32.8390| -96.7838|College Football Bowl Games|Utah State Aggies Football|Memphis Tigers Football|First Responder Bowl|  13|  74|   118|NCAA FB|College Football
ncaa_football|5622925|01:00 pm|2023-01-02|Pasadena, CA|Rose Bowl: #8 Utah vs #11 Penn State|Rose Bowl: #8 Utah vs #11 Penn State|Rose Bowl|    45|0.718|34.1590|-118.1680|Rose Bowl Game|Utah Utes Football|Penn State Nittany Lions Football|College Football Bowl Games| 140| 362| 29528|NCAA FB|College Football
ncaa_football|5718575|04:30 pm|2022-12-28|Memphis, TN|Liberty Bowl: Kansas vs Arkansas|Liberty Bowl: Kansas vs Arkansas|Simmons Bank Liberty Stadium|  2827|0.576|35.1209| -89.9771|Liberty Bowl|Arkansas Razorbacks Football|Kansas Jayhawks Football|College Football Bowl Games|  88| 158|  1457|NCAA FB|College Football
nfl|5695281|03:30 am|2023-01-07|Landover, MD|Cowboys at Commanders|Dallas Cowboys at Washington Commanders|FedExField|    35|0.817|38.9076| -76.8645|Washington Commanders|Dallas Cowboys|NA|NA| 146| 241|  2534|NFL|NFL Football
nfl|5695240|01:00 pm|2022-12-25|Miami Gardens, FL|Packers at Dolphins|Green Bay Packers at Miami Dolphins|Hard Rock Stadium|    29|0.798|25.9579| -80.2388|Miami Dolphins|Green Bay Packers|NA|NA| 172| 329| 11191|NFL|NFL Football
nfl|5695606|07:15 pm|2022-12-29|Nashville, TN|Cowboys at Titans|Dallas Cowboys at Tennessee Titans|Nissan Stadium|  1126|0.789|36.1661| -86.7721|Tennessee Titans|Dallas Cowboys|NA|NA| 300| 598|  1320|NFL|NFL Football
nfl|5695426|01:00 pm|2023-01-01|Detroit, MI|Bears at Lions|Chicago Bears at Detroit Lions|Ford Field|   346|0.799|42.3400| -83.0459|Detroit Lions|Chicago Bears|NA|NA| 221| 350| 11388|NFL|NFL Football
nfl|5695418|05:20 pm|2023-01-01|Inglewood, CA|Rams at Chargers|Los Angeles Rams at Los Angeles Chargers|SoFi Stadium|487036|0.792|33.9535|-118.3390|Los Angeles Chargers|Los Angeles Rams|NA|NA|  96| 202|  2100|NFL|NFL Football
nfl|5695225|03:30 am|2023-01-07|Miami Gardens, FL|Jets at Dolphins|New York Jets at Miami Dolphins|Hard Rock Stadium|    29|0.776|25.9579| -80.2388|Miami Dolphins|New York Jets|NA|NA| 203| 360| 11754|NFL|NFL Football
nfl|5695654|03:30 am|2023-01-07|Cincinnati, OH|Ravens at Bengals|Baltimore Ravens at Cincinnati Bengals|Paycor Stadium|  1124|0.775|39.0961| -84.5177|Cincinnati Bengals|Baltimore Ravens|NA|NA| 198| 323|  1674|NFL|NFL Football
nfl|5872584|03:30 am|2023-01-22|East Rutherford, NJ|NFC Divisional Round: TBD at Giants|NFC Divisional Round: TBD at New York Giants (If Necessary)|MetLife Stadium|  1587|0.557|40.8142| -74.0737|New York Giants|NFC Divisional Round|NFL Playoffs|NA| 384| 589|  1673|NFL|NFL Football
nfl|5695530|01:00 pm|2023-01-01|East Rutherford, NJ|Colts at Giants|Indianapolis Colts at New York Giants|MetLife Stadium|  1587|0.787|40.8142| -74.0737|New York Giants|Indianapolis Colts|NA|NA|  76| 155|  1224|NFL|NFL Football
nfl|5695277|01:00 pm|2022-12-24|Foxborough, MA|Bengals at Patriots|Cincinnati Bengals at New England Patriots|Gillette Stadium|    33|0.786|42.0906| -71.2674|New England Patriots|Cincinnati Bengals|NA|NA|  68| 144|   958|NFL|NFL Football
nfl|5695474|03:30 am|2023-01-07|Santa Clara, CA|Cardinals at 49ers|Arizona Cardinals at San Francisco 49ers|Levi's Stadium| 58670|0.795|37.4023|-121.9690|San Francisco 49ers|Arizona Cardinals|NA|NA| 100| 238|  1639|NFL|NFL Football
nfl|5695458|01:05 pm|2022-12-24|Santa Clara, CA|Commanders at 49ers|Washington Commanders at San Francisco 49ers|Levi's Stadium| 58670|0.804|37.4023|-121.9690|San Francisco 49ers|Washington Commanders|NA|NA| 103| 255| 11191|NFL|NFL Football
nfl|5695279|01:00 pm|2023-01-01|Landover, MD|Browns at Commanders|Cleveland Browns at Washington Commanders|FedExField|    35|0.766|38.9076| -76.8645|Washington Commanders|Cleveland Browns|NA|NA|  60| 124|   876|NFL|NFL Football
nfl|5692975|01:30 pm|2022-12-25|Inglewood, CA|Broncos at Rams|Denver Broncos at Los Angeles Rams|SoFi Stadium|487036|0.777|33.9535|-118.3390|Los Angeles Rams|Denver Broncos|NA|NA|  58| 178|  2268|NFL|NFL Football
nfl|5695297|01:00 pm|2023-01-01|Tampa, FL|Panthers at Buccaneers|Carolina Panthers at Tampa Bay Buccaneers|Raymond James Stadium|    39|0.763|27.9762| -82.5034|Tampa Bay Buccaneers|Carolina Panthers|NA|NA| 141| 319| 11275|NFL|NFL Football
nfl|5695261|01:00 pm|2023-01-01|Foxborough, MA|Dolphins at Patriots|Miami Dolphins at New England Patriots|Gillette Stadium|    33|0.784|42.0906| -71.2674|New England Patriots|Miami Dolphins|NA|NA| 114| 257| 11504|NFL|NFL Football
nfl|5695568|03:30 am|2023-01-07|Denver, CO|Chargers at Broncos|Los Angeles Chargers at Denver Broncos|Empower Field at Mile High|  1131|0.759|39.7439|-105.0200|Denver Broncos|Los Angeles Chargers|NA|NA|  48| 104|  1045|NFL|NFL Football
nfl|5695712|01:00 pm|2023-01-01|Baltimore, MD|Steelers at Ravens|Pittsburgh Steelers at Baltimore Ravens|M&T Bank Stadium|  1121|0.773|39.2779| -76.6229|Baltimore Ravens|Pittsburgh Steelers|NA|NA| 120| 233|  1091|NFL|NFL Football
nfl|5695730|03:30 am|2023-01-07|Pittsburgh, PA|Browns at Steelers|Cleveland Browns at Pittsburgh Steelers|Acrisure Stadium|  1119|0.755|40.4468| -80.0158|Pittsburgh Steelers|Cleveland Browns|NA|NA|  68| 176|  2287|NFL|NFL Football
nfl|5685507|03:25 pm|2022-12-24|Arlington, TX|Eagles at Cowboys|Philadelphia Eagles at Dallas Cowboys|AT&T Stadium|  4965|0.846|32.7473| -97.0945|Dallas Cowboys|Philadelphia Eagles|NA|NA|  72| 459| 12102|NFL|NFL Football
nfl|5695695|01:00 pm|2022-12-24|Baltimore, MD|Falcons at Ravens|Atlanta Falcons at Baltimore Ravens|M&T Bank Stadium|  1121|0.741|39.2779| -76.6229|Baltimore Ravens|Atlanta Falcons|NA|NA|  17|  61|   423|NFL|NFL Football
nfl|5695439|12:00 pm|2022-12-24|Minneapolis, MN|Giants at Vikings|New York Giants at Minnesota Vikings|U.S. Bank Stadium|218451|0.794|44.9751| -93.2582|Minnesota Vikings|New York Giants|NA|NA|  77| 159| 11637|NFL|NFL Football
nfl|5872594|03:30 am|2023-01-15|Minneapolis, MN|NFC Wild Card: TBD at Vikings|NFC Wild Card: TBD at Minnesota Vikings (If Necessary)|U.S. Bank Stadium|218451|0.679|44.9751| -93.2582|Minnesota Vikings|NFC Wild Card|NFL Playoffs|NA| 181| 391|  5669|NFL|NFL Football
nfl|5872556|03:30 am|2023-01-29|East Rutherford, NJ|AFC Championship: TBD at Jets|AFC Championship: TBD at New York Jets (If Necessary)|MetLife Stadium|  1587|0.492|40.8142| -74.0737|New York Jets|AFC Championship|NFL Playoffs|NA| 655|1192|  5698|NFL|NFL Football
nfl|5695637|03:30 am|2023-01-07|Green Bay, WI|Lions at Packers|Detroit Lions at Green Bay Packers|Lambeau Field|  1125|0.745|44.5013| -88.0622|Green Bay Packers|Detroit Lions|NA|NA|  94| 206|  3282|NFL|NFL Football
nfl|5695587|12:00 pm|2022-12-24|Kansas City, MO|Seahawks at Chiefs|Seattle Seahawks at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.789|39.0489| -94.4839|Kansas City Chiefs|Seattle Seahawks|NA|NA|  48|  94|   573|NFL|NFL Football
nfl|5695436|03:30 am|2023-01-07|Atlanta, GA|Buccaneers at Falcons|Tampa Bay Buccaneers at Atlanta Falcons|Mercedes-Benz Stadium|419590|0.798|33.7556| -84.4024|Atlanta Falcons|Tampa Bay Buccaneers|NA|NA| 104| 226| 11654|NFL|NFL Football
nfl|5695676|01:00 pm|2022-12-24|Charlotte, NC|Lions at Panthers|Detroit Lions at Carolina Panthers|Bank of America Stadium|  1122|0.744|35.2258| -80.8528|Carolina Panthers|Detroit Lions|NA|NA|  35|  69|   740|NFL|NFL Football
nfl|5695333|03:30 am|2023-01-07|Philadelphia, PA|Giants at Eagles|New York Giants at Philadelphia Eagles|Lincoln Financial Field|   330|0.795|39.9008| -75.1675|Philadelphia Eagles|New York Giants|NA|NA|  88| 278|  2374|NFL|NFL Football
nfl|5695714|08:15 pm|2022-12-24|Pittsburgh, PA|Raiders at Steelers|Las Vegas Raiders at Pittsburgh Steelers|Acrisure Stadium|  1119|0.772|40.4468| -80.0158|Pittsburgh Steelers|Las Vegas Raiders|NA|NA|  27|  84|   600|NFL|NFL Football
nfl|5685308|06:20 pm|2022-12-25|Glendale, AZ|Buccaneers at Cardinals|Tampa Bay Buccaneers at Arizona Cardinals|State Farm Stadium|    43|0.795|33.5276|-112.2630|Arizona Cardinals|Tampa Bay Buccaneers|NA|NA|  72| 223|  3175|NFL|NFL Football
nfl|5695604|12:00 pm|2023-01-01|Kansas City, MO|Broncos at Chiefs|Denver Broncos at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.794|39.0489| -94.4839|Kansas City Chiefs|Denver Broncos|NA|NA| 124| 362|   883|NFL|NFL Football
nfl|5872586|03:30 am|2023-01-15|Seattle, WA|NFC Wild Card: TBD at Seahawks|NFC Wild Card: TBD at Seattle Seahawks (If Necessary)|Lumen Field|   339|0.532|47.5948|-122.3320|Seattle Seahawks|NFC Wild Card|NFL Playoffs|NA| 502| 617|   911|NFL|NFL Football
nfl|5695382|03:30 am|2023-01-07|Las Vegas, NV|Chiefs at Raiders|Kansas City Chiefs at Las Vegas Raiders|Allegiant Stadium|514837|0.794|36.0909|-115.1830|Las Vegas Raiders|Kansas City Chiefs|NA|NA| 282| 571|  5755|NFL|NFL Football
nfl|5695257|12:00 pm|2022-12-24|Chicago, IL|Bills at Bears|Buffalo Bills at Chicago Bears|Soldier Field|    31|0.783|41.8623| -87.6159|Chicago Bears|Buffalo Bills|NA|NA|  24|  83|   570|NFL|NFL Football
nfl|5872552|03:30 am|2023-01-22|East Rutherford, NJ|AFC Divisional Round: TBD at Jets|AFC Divisional Round: TBD at New York Jets (If Necessary)|MetLife Stadium|  1587|0.547|40.8142| -74.0737|New York Jets|AFC Divisional Round|NFL Playoffs|NA| 387| 690|  2625|NFL|NFL Football
nfl|5872546|03:30 am|2023-01-22|Miami Gardens, FL|AFC Divisional Round: TBD at Dolphins|AFC Divisional Round: TBD at Miami Dolphins (If Necessary)|Hard Rock Stadium|    29|0.529|25.9579| -80.2388|Miami Dolphins|AFC Divisional Round|NFL Playoffs|NA| 364| 990|214749|NFL|NFL Football
nfl|5872560|03:30 am|2023-01-15|Tampa, FL|NFC Wild Card: TBD at Buccaneers|NFC Wild Card: TBD at Tampa Bay Buccaneers (If Necessary)|Raymond James Stadium|    39|0.665|27.9762| -82.5034|Tampa Bay Buccaneers|NFC Wild Card|NFL Playoffs|NA| 281| 477|  5755|NFL|NFL Football
nfl|5873625|03:30 am|2023-01-15|Nashville, TN|AFC Wild Card: TBD at Titans|AFC Wild Card: TBD at Tennessee Titans (If Necessary)|Nissan Stadium|  1126|0.616|36.1661| -86.7721|Tennessee Titans|AFC Wild Card|NFL Playoffs|NA|  99| 257| 12194|NFL|NFL Football
nfl|5695655|08:30 pm|2023-01-02|Cincinnati, OH|Bills at Bengals|Buffalo Bills at Cincinnati Bengals|Paycor Stadium|  1124|0.756|39.0961| -84.5177|Cincinnati Bengals|Buffalo Bills|NA|NA| 271| 452|  2280|NFL|NFL Football
nfl|5872550|03:30 am|2023-01-29|Miami Gardens, FL|AFC Championship: TBD at Dolphins|AFC Championship: TBD at Miami Dolphins (If Necessary)|Hard Rock Stadium|    29|0.667|25.9579| -80.2388|Miami Dolphins|AFC Championship|NFL Playoffs|NA| 993|2389| 12138|NFL|NFL Football
nfl|5872510|03:30 am|2023-01-22|Orchard Park, NY|AFC Divisional Round: TBD at Bills|AFC Divisional Round: TBD at Buffalo Bills (If Necessary)|Highmark Stadium|  1135|0.683|42.7737| -78.7874|Buffalo Bills|AFC Divisional Round|NFL Playoffs|NA| 316| 523| 24730|NFL|NFL Football
nfl|5695658|01:00 pm|2022-12-24|Cleveland, OH|Saints at Browns|New Orleans Saints at Cleveland Browns|FirstEnergy Stadium|  1123|0.749|41.5065| -81.7000|Cleveland Browns|New Orleans Saints|NA|NA|  11|  28|   448|NFL|NFL Football
nfl|5872580|03:30 am|2023-01-15|East Rutherford, NJ|NFC Wild Card: TBD at Giants|NFC Wild Card: TBD at New York Giants (If Necessary)|MetLife Stadium|  1587|0.695|40.8142| -74.0737|New York Giants|NFC Wild Card|NFL Playoffs|NA| 369| 427|  1150|NFL|NFL Football
nfl|5695349|01:05 pm|2023-01-01|Seattle, WA|Jets at Seahawks|New York Jets at Seattle Seahawks|Lumen Field|   339|0.778|47.5948|-122.3320|Seattle Seahawks|New York Jets|NA|NA| 118| 240|   970|NFL|NFL Football
nfl|5872570|03:30 am|2023-01-29|Santa Clara, CA|NFC Championship: TBD at 49ers|NFC Championship: TBD at San Francisco 49ers (If Necessary)|Levi's Stadium| 58670|0.641|37.4023|-121.9690|San Francisco 49ers|NFC Championship|NFL Playoffs|NA| 933| 933|   933|NFL|NFL Football
nfl|5695586|03:30 am|2023-01-07|Indianapolis, IN|Texans at Colts|Houston Texans at Indianapolis Colts|Lucas Oil Stadium|  1130|0.726|39.7601| -86.1639|Indianapolis Colts|Houston Texans|NA|NA|  29|  90|   750|NFL|NFL Football
nfl|5872514|03:30 am|2023-01-29|Orchard Park, NY|AFC Championship: TBD at Bills|AFC Championship: TBD at Buffalo Bills (If Necessary)|Highmark Stadium|  1135|0.674|42.7737| -78.7874|Buffalo Bills|AFC Championship|NFL Playoffs|NA| 667|1305| 40255|NFL|NFL Football
nfl|5695383|01:05 pm|2023-01-01|Las Vegas, NV|49ers at Raiders|San Francisco 49ers at Las Vegas Raiders|Allegiant Stadium|514837|0.826|36.0909|-115.1830|Las Vegas Raiders|San Francisco 49ers|NA|NA| 535| 803|  4835|NFL|NFL Football
nfl|5872599|03:30 am|2023-01-15|Atlanta, GA|NFC Wild Card: TBD at Falcons|NFC Wild Card: TBD at Atlanta Falcons (If Necessary)|Mercedes-Benz Stadium|419590|0.540|33.7556| -84.4024|Atlanta Falcons|NFC Wild Card|NFL Playoffs|NA| 747| 757|   774|NFL|NFL Football
nfl|5872518|03:30 am|2023-01-29|Baltimore, MD|AFC Championship: TBD at Ravens|AFC Championship: TBD at Baltimore Ravens (If Necessary)|M&T Bank Stadium|  1121|0.496|39.2779| -76.6229|Baltimore Ravens|AFC Championship|NFL Playoffs|NA| 368| 938|  2880|NFL|NFL Football
nfl|5695331|01:00 pm|2023-01-01|Philadelphia, PA|Saints at Eagles|New Orleans Saints at Philadelphia Eagles|Lincoln Financial Field|   330|0.788|39.9008| -75.1675|Philadelphia Eagles|New Orleans Saints|NA|NA| 165| 386|  1735|NFL|NFL Football
nfl|5872532|03:30 am|2023-01-15|Inglewood, CA|AFC Wild Card: TBD at Chargers|AFC Wild Card: TBD at Los Angeles Chargers (If Necessary)|SoFi Stadium|487036|0.573|33.9535|-118.3390|Los Angeles Chargers|AFC Wild Card|NFL Playoffs|NA|1670|1693|  1730|NFL|NFL Football
nfl|5872508|03:30 am|2023-01-15|Orchard Park, NY|AFC Wild Card: TBD at Bills|AFC Wild Card: TBD at Buffalo Bills (If Necessary)|Highmark Stadium|  1135|0.661|42.7737| -78.7874|Buffalo Bills|AFC Wild Card|NFL Playoffs|NA| 205| 423| 20830|NFL|NFL Football
nfl|5685266|03:30 am|2023-01-07|New Orleans, LA|Panthers at Saints|Carolina Panthers at New Orleans Saints|Caesars Superdome|   128|0.718|29.9511| -90.0812|New Orleans Saints|Carolina Panthers|NA|NA|  24| 140|  2540|NFL|NFL Football
nfl|5695636|03:25 pm|2023-01-01|Green Bay, WI|Vikings at Packers|Minnesota Vikings at Green Bay Packers|Lambeau Field|  1125|0.770|44.5013| -88.0622|Green Bay Packers|Minnesota Vikings|NA|NA| 126| 246|   763|NFL|NFL Football
nfl|5872568|03:30 am|2023-01-15|Santa Clara, CA|NFC Wild Card: TBD at 49ers|NFC Wild Card: TBD at San Francisco 49ers (If Necessary)|Levi's Stadium| 58670|0.713|37.4023|-121.9690|San Francisco 49ers|NFC Wild Card|NFL Playoffs|NA| 250| 525|  5669|NFL|NFL Football
nfl|5695437|01:00 pm|2023-01-01|Atlanta, GA|Cardinals at Falcons|Arizona Cardinals at Atlanta Falcons|Mercedes-Benz Stadium|419590|0.767|33.7556| -84.4024|Atlanta Falcons|Arizona Cardinals|NA|NA|  49| 102|   690|NFL|NFL Football
