league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6103465|01:10 pm|2024-04-28|San Diego, CA|Phillies at Padres|Philadelphia Phillies at San Diego Padres|Petco Park|    24|0.843|32.7076|-117.1570|San Diego Padres|Philadelphia Phillies|NA|NA| 37| 79|  1356|MLB|MLB Baseball
mlb|6100232|07:20 pm|2024-04-27|Atlanta, GA|Guardians at Braves|Cleveland Guardians at Atlanta Braves|Truist Park|418889|0.879|33.8897| -84.4654|Atlanta Braves|Cleveland Guardians|NA|NA| 39| 96|  1007|MLB|MLB Baseball
mlb|6102735|04:05 pm|2024-04-27|Flushing, NY|Cardinals at Mets|St Louis Cardinals at New York Mets|Citi Field|     3|0.834|40.7564| -73.8459|New York Mets|St. Louis Cardinals|NA|NA| 32| 94|  1333|MLB|MLB Baseball
mlb|6103472|05:40 pm|2024-05-11|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.824|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA|108|228|  2570|MLB|MLB Baseball
mlb|6100545|07:10 pm|2024-04-26|Boston, MA|Cubs at Red Sox|Chicago Cubs at Boston Red Sox|Fenway Park|    21|0.820|42.3456| -71.0983|Boston Red Sox|Chicago Cubs|NA|NA| 49|105|   845|MLB|MLB Baseball
mlb|6104191|01:35 pm|2024-04-28|Arlington, TX|Reds at Rangers|Cincinnati Reds at Texas Rangers|Globe Life Field|487468|0.849|32.7472| -97.0838|Texas Rangers|Cincinnati Reds|NA|NA| 22| 70|  1069|MLB|MLB Baseball
mlb|6100229|07:20 pm|2024-04-26|Atlanta, GA|Guardians at Braves|Cleveland Guardians at Atlanta Braves|Truist Park|418889|0.848|33.8897| -84.4654|Atlanta Braves|Cleveland Guardians|NA|NA| 27| 69|115579|MLB|MLB Baseball
mlb|6101947|06:38 pm|2024-04-27|Anaheim, CA|Twins at Angels|Minnesota Twins at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.814|33.8003|-117.8830|Los Angeles Angels|Minnesota Twins|NA|NA| 14| 60|   341|MLB|MLB Baseball
mlb|6100234|01:35 pm|2024-04-28|Atlanta, GA|Guardians at Braves|Cleveland Guardians at Atlanta Braves|Truist Park|418889|0.847|33.8897| -84.4654|Atlanta Braves|Cleveland Guardians|NA|NA| 20| 91|  1291|MLB|MLB Baseball
mlb|6103144|07:10 pm|2024-05-05|Philadelphia, PA|Giants at Phillies|San Francisco Giants at Philadelphia Phillies|Citizens Bank Park|    18|0.809|39.9055| -75.1666|Philadelphia Phillies|San Francisco Giants|NA|NA| 57|104|   837|MLB|MLB Baseball
mlb|6100400|06:35 pm|2024-04-29|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.835|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA| 26| 73|  4024|MLB|MLB Baseball
mlb|6102092|07:10 pm|2024-05-03|Los Angeles, CA|Braves at Dodgers|Atlanta Braves at Los Angeles Dodgers|Dodger Stadium|     1|0.807|34.0718|-118.2460|Los Angeles Dodgers|Atlanta Braves|NA|NA| 53|120|  2476|MLB|MLB Baseball
mlb|6103462|05:40 pm|2024-04-27|San Diego, CA|Phillies at Padres|Philadelphia Phillies at San Diego Padres|Petco Park|    24|0.833|32.7076|-117.1570|San Diego Padres|Philadelphia Phillies|NA|NA| 44| 95|   900|MLB|MLB Baseball
mlb|6104189|03:05 pm|2024-04-27|Arlington, TX|Reds at Rangers|Cincinnati Reds at Texas Rangers|Globe Life Field|487468|0.882|32.7472| -97.0838|Texas Rangers|Cincinnati Reds|NA|NA| 36| 99|   542|MLB|MLB Baseball
mlb|6104345|03:07 pm|2024-04-27|Toronto, Canada|Dodgers at Blue Jays|Los Angeles Dodgers at Toronto Blue Jays|Rogers Centre|    17|0.830|43.6422| -79.3909|Toronto Blue Jays|Los Angeles Dodgers|NA|NA| 38|111|  2047|MLB|MLB Baseball
mlb|6100066|06:40 pm|2024-04-29|Phoenix, AZ|Dodgers at Diamondbacks|Los Angeles Dodgers at Arizona Diamondbacks|Chase Field|    30|0.873|33.4453|-112.0670|Arizona Diamondbacks|Los Angeles Dodgers|NA|NA| 44|106|   574|MLB|MLB Baseball
mlb|6100743|01:20 pm|2024-05-04|Chicago, IL|Brewers at Cubs|Milwaukee Brewers at Chicago Cubs|Wrigley Field|    11|0.802|41.9475| -87.6562|Chicago Cubs|Milwaukee Brewers|NA|NA| 28| 97|  5933|MLB|MLB Baseball
mlb|6100072|06:40 pm|2024-05-01|Phoenix, AZ|Dodgers at Diamondbacks|Los Angeles Dodgers at Arizona Diamondbacks|Chase Field|    30|0.802|33.4453|-112.0670|Arizona Diamondbacks|Los Angeles Dodgers|NA|NA| 38|115|  1144|MLB|MLB Baseball
mlb|6100068|06:40 pm|2024-04-30|Phoenix, AZ|Dodgers at Diamondbacks|Los Angeles Dodgers at Arizona Diamondbacks|Chase Field|    30|0.815|33.4453|-112.0670|Arizona Diamondbacks|Los Angeles Dodgers|NA|NA| 38| 85|  1144|MLB|MLB Baseball
mlb|6103459|06:40 pm|2024-04-26|San Diego, CA|Phillies at Padres|Philadelphia Phillies at San Diego Padres|Petco Park|    24|0.815|32.7076|-117.1570|San Diego Padres|Philadelphia Phillies|NA|NA| 40| 79|   900|MLB|MLB Baseball
mlb|6100556|07:10 pm|2024-04-28|Boston, MA|Cubs at Red Sox|Chicago Cubs at Boston Red Sox|Fenway Park|    21|0.799|42.3456| -71.0983|Boston Red Sox|Chicago Cubs|NA|NA| 36| 89|   882|MLB|MLB Baseball
mlb|6100394|04:05 pm|2024-04-27|Baltimore, MD|Athletics at Orioles|Oakland Athletics at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.799|39.2840| -76.6199|Baltimore Orioles|Oakland Athletics|NA|NA| 31| 85|  3955|MLB|MLB Baseball
mlb|6100075|05:10 pm|2024-05-04|Phoenix, AZ|Padres at Diamondbacks|San Diego Padres at Arizona Diamondbacks|Chase Field|    30|0.784|33.4453|-112.0670|Arizona Diamondbacks|San Diego Padres|NA|NA| 41|104|   916|MLB|MLB Baseball
mlb|6104341|07:07 pm|2024-04-26|Toronto, Canada|Dodgers at Blue Jays|Los Angeles Dodgers at Toronto Blue Jays|Rogers Centre|    17|0.807|43.6422| -79.3909|Toronto Blue Jays|Los Angeles Dodgers|NA|NA| 37| 91|  6132|MLB|MLB Baseball
mlb|6103616|01:05 pm|2024-04-28|San Francisco, CA|Pirates at Giants|Pittsburgh Pirates at San Francisco Giants|Oracle Park|    22|0.796|37.7786|-122.3890|San Francisco Giants|Pittsburgh Pirates|NA|NA| 31| 88|  5913|MLB|MLB Baseball
mlb|6103469|06:40 pm|2024-05-10|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.805|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 88|187|  1715|MLB|MLB Baseball
mlb|6104188|07:05 pm|2024-04-26|Arlington, TX|Reds at Rangers|Cincinnati Reds at Texas Rangers|Globe Life Field|487468|0.805|32.7472| -97.0838|Texas Rangers|Cincinnati Reds|NA|NA| 26| 73|   626|MLB|MLB Baseball
mlb|6102095|06:10 pm|2024-05-04|Los Angeles, CA|Braves at Dodgers|Atlanta Braves at Los Angeles Dodgers|Dodger Stadium|     1|0.803|34.0718|-118.2460|Los Angeles Dodgers|Atlanta Braves|NA|NA| 62|147|  2476|MLB|MLB Baseball
mlb|6102408|06:10 pm|2024-04-27|Milwaukee, WI|Yankees at Brewers|New York Yankees at Milwaukee Brewers|American Family Field|    15|0.824|43.0296| -87.9725|Milwaukee Brewers|New York Yankees|NA|NA| 45| 98| 11561|MLB|MLB Baseball
mlb|6103481|06:40 pm|2024-04-29|San Diego, CA|Reds at Padres|Cincinnati Reds at San Diego Padres|Petco Park|    24|0.791|32.7076|-117.1570|San Diego Padres|Cincinnati Reds|NA|NA| 39| 78|   546|MLB|MLB Baseball
mlb|6102107|07:10 pm|2024-05-16|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.789|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA|140|256|117004|MLB|MLB Baseball
mlb|6102736|01:40 pm|2024-04-28|Flushing, NY|Cardinals at Mets|St Louis Cardinals at New York Mets|Citi Field|     3|0.801|40.7564| -73.8459|New York Mets|St. Louis Cardinals|NA|NA| 20| 52|  1209|MLB|MLB Baseball
mlb|6104344|01:37 pm|2024-04-28|Toronto, Canada|Dodgers at Blue Jays|Los Angeles Dodgers at Toronto Blue Jays|Rogers Centre|    17|0.800|43.6422| -79.3909|Toronto Blue Jays|Los Angeles Dodgers|NA|NA| 41|107|   514|MLB|MLB Baseball
mlb|6103707|01:10 pm|2024-04-28|Seattle, WA|Diamondbacks at Mariners|Arizona Diamondbacks at Seattle Mariners|T-Mobile Park|    13|0.774|47.5914|-122.3330|Seattle Mariners|Arizona Diamondbacks|NA|NA| 26| 67|  1145|MLB|MLB Baseball
mlb|6100393|01:35 pm|2024-04-28|Baltimore, MD|Athletics at Orioles|Oakland Athletics at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.785|39.2840| -76.6199|Baltimore Orioles|Oakland Athletics|NA|NA| 27| 78|  4024|MLB|MLB Baseball
mlb|6103485|06:40 pm|2024-05-24|San Diego, CA|Yankees at Padres|New York Yankees at San Diego Padres|Petco Park|    24|0.771|32.7076|-117.1570|San Diego Padres|New York Yankees|NA|NA| 64|195|  1373|MLB|MLB Baseball
mlb|6102103|01:10 pm|2024-05-05|Los Angeles, CA|Braves at Dodgers|Atlanta Braves at Los Angeles Dodgers|Dodger Stadium|     1|0.784|34.0718|-118.2460|Los Angeles Dodgers|Atlanta Braves|NA|NA| 49|138|  2855|MLB|MLB Baseball
mlb|6100248|07:15 pm|2024-05-18|Atlanta, GA|Padres at Braves|San Diego Padres at Atlanta Braves|Truist Park|418889|0.783|33.8897| -84.4654|Atlanta Braves|San Diego Padres|NA|NA| 41|104|  1975|MLB|MLB Baseball
mlb|6103610|06:05 pm|2024-04-27|San Francisco, CA|Pirates at Giants|Pittsburgh Pirates at San Francisco Giants|Oracle Park|    22|0.783|37.7786|-122.3890|San Francisco Giants|Pittsburgh Pirates|NA|NA| 39|104|  5812|MLB|MLB Baseball
mlb|6103476|01:10 pm|2024-05-12|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.792|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 62|153|  2376|MLB|MLB Baseball
mlb|6102885|01:05 pm|2024-05-04|Bronx, NY|Tigers at Yankees|Detroit Tigers at New York Yankees|Yankee Stadium|     8|0.791|40.8296| -73.9262|New York Yankees|Detroit Tigers|NA|NA| 55|185|  2114|MLB|MLB Baseball
mlb|6104521|04:05 pm|2024-04-25|Washington, DC|Dodgers at Nationals|Los Angeles Dodgers at Washington Nationals|Nationals Park|  3713|0.803|38.8719| -77.0093|Washington Nationals|Los Angeles Dodgers|NA|NA| 23| 61|  4485|MLB|MLB Baseball
mlb|6100230|07:20 pm|2024-04-24|Atlanta, GA|Marlins at Braves|Miami Marlins at Atlanta Braves|Truist Park|418889|0.777|33.8897| -84.4654|Atlanta Braves|Miami Marlins|NA|NA| 16| 39|  1155|MLB|MLB Baseball
mlb|6103508|01:10 pm|2024-05-26|San Diego, CA|Yankees at Padres|New York Yankees at San Diego Padres|Petco Park|    24|0.763|32.7076|-117.1570|San Diego Padres|New York Yankees|NA|NA| 85|178|  1175|MLB|MLB Baseball
mlb|6103147|06:05 pm|2024-05-04|Philadelphia, PA|Giants at Phillies|San Francisco Giants at Philadelphia Phillies|Citizens Bank Park|    18|0.786|39.9055| -75.1666|Philadelphia Phillies|San Francisco Giants|NA|NA| 62|101|   577|MLB|MLB Baseball
mlb|6102730|07:10 pm|2024-04-26|Flushing, NY|Cardinals at Mets|St Louis Cardinals at New York Mets|Citi Field|     3|0.776|40.7564| -73.8459|New York Mets|St. Louis Cardinals|NA|NA|  8| 31| 11706|MLB|MLB Baseball
mlb|6100236|07:20 pm|2024-05-07|Atlanta, GA|Red Sox at Braves|Boston Red Sox at Atlanta Braves|Truist Park|418889|0.747|33.8897| -84.4654|Atlanta Braves|Boston Red Sox|NA|NA| 22| 79|  2945|MLB|MLB Baseball
mlb|6104506|06:45 pm|2024-04-24|Washington, DC|Dodgers at Nationals|Los Angeles Dodgers at Washington Nationals|Nationals Park|  3713|0.771|38.8719| -77.0093|Washington Nationals|Los Angeles Dodgers|NA|NA| 21| 68|  1249|MLB|MLB Baseball
mlb|6101607|07:10 pm|2024-05-03|Houston, TX|Mariners at Astros|Seattle Mariners at Houston Astros|Minute Maid Park|    20|0.760|29.7562| -95.3557|Houston Astros|Seattle Mariners|NA|NA| 49|136|   830|MLB|MLB Baseball
mlb|6102405|01:10 pm|2024-04-28|Milwaukee, WI|Yankees at Brewers|New York Yankees at Milwaukee Brewers|American Family Field|    15|0.770|43.0296| -87.9725|Milwaukee Brewers|New York Yankees|NA|NA| 16| 56|   315|MLB|MLB Baseball
mlb|6103705|06:40 pm|2024-04-27|Seattle, WA|Diamondbacks at Mariners|Arizona Diamondbacks at Seattle Mariners|T-Mobile Park|    13|0.770|47.5914|-122.3330|Seattle Mariners|Arizona Diamondbacks|NA|NA| 25| 87|   606|MLB|MLB Baseball
mlb|6102882|07:05 pm|2024-05-03|Bronx, NY|Tigers at Yankees|Detroit Tigers at New York Yankees|Yankee Stadium|     8|0.742|40.8296| -73.9262|New York Yankees|Detroit Tigers|NA|NA| 29| 92|  1644|MLB|MLB Baseball
mlb|6100403|01:05 pm|2024-05-02|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.766|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA| 33| 94|  4024|MLB|MLB Baseball
mlb|6103488|06:40 pm|2024-05-25|San Diego, CA|Yankees at Padres|New York Yankees at San Diego Padres|Petco Park|    24|0.778|32.7076|-117.1570|San Diego Padres|New York Yankees|NA|NA| 94|217|  1760|MLB|MLB Baseball
mlb|6101614|06:15 pm|2024-05-04|Houston, TX|Mariners at Astros|Seattle Mariners at Houston Astros|Minute Maid Park|    20|0.777|29.7562| -95.3557|Houston Astros|Seattle Mariners|NA|NA| 39|122|   830|MLB|MLB Baseball
mlb|6102886|07:05 pm|2024-04-25|Bronx, NY|Athletics at Yankees|Oakland Athletics at New York Yankees|Yankee Stadium|     8|0.765|40.8296| -73.9262|New York Yankees|Oakland Athletics|NA|NA| 20| 90|   790|MLB|MLB Baseball
mlb|6104185|07:05 pm|2024-04-24|Arlington, TX|Mariners at Rangers|Seattle Mariners at Texas Rangers|Globe Life Field|487468|0.752|32.7472| -97.0838|Texas Rangers|Seattle Mariners|NA|NA| 22| 60|   598|MLB|MLB Baseball
mlb|6103608|07:15 pm|2024-04-26|San Francisco, CA|Pirates at Giants|Pittsburgh Pirates at San Francisco Giants|Oracle Park|    22|0.763|37.7786|-122.3890|San Francisco Giants|Pittsburgh Pirates|NA|NA| 33| 77|115579|MLB|MLB Baseball
mlb|6104042|04:10 pm|2024-05-11|Saint Petersburg, FL|Yankees at Rays|New York Yankees at Tampa Bay Rays|Tropicana Field|     4|0.750|27.7682| -82.6534|Tampa Bay Rays|New York Yankees|NA|NA| 98|204|   917|MLB|MLB Baseball
mlb|6104184|01:35 pm|2024-04-25|Arlington, TX|Mariners at Rangers|Seattle Mariners at Texas Rangers|Globe Life Field|487468|0.757|32.7472| -97.0838|Texas Rangers|Seattle Mariners|NA|NA| 11| 39|   457|MLB|MLB Baseball
mlb|6100389|07:05 pm|2024-04-26|Baltimore, MD|Athletics at Orioles|Oakland Athletics at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.761|39.2840| -76.6199|Baltimore Orioles|Oakland Athletics|NA|NA| 21| 56|  3955|MLB|MLB Baseball
mlb|6100399|06:35 pm|2024-05-01|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.744|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA| 28| 86|   493|MLB|MLB Baseball
mlb|6101917|06:38 pm|2024-04-26|Anaheim, CA|Twins at Angels|Minnesota Twins at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.757|33.8003|-117.8830|Los Angeles Angels|Minnesota Twins|NA|NA| 21| 48|   367|MLB|MLB Baseball
mlb|6100397|06:35 pm|2024-04-30|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.753|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA| 26| 76|  4024|MLB|MLB Baseball
mlb|6103161|06:40 pm|2024-05-17|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.753|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA| 56|106|  6275|MLB|MLB Baseball
mlb|6103142|06:40 pm|2024-05-03|Philadelphia, PA|Giants at Phillies|San Francisco Giants at Philadelphia Phillies|Citizens Bank Park|    18|0.755|39.9055| -75.1666|Philadelphia Phillies|San Francisco Giants|NA|NA| 44|101|   604|MLB|MLB Baseball
mlb|6100870|06:10 pm|2024-04-27|Chicago, IL|Rays at White Sox|Tampa Bay Rays at Chicago White Sox|Guaranteed Rate Field|  3715|0.755|41.8299| -87.6338|Chicago White Sox|Tampa Bay Rays|NA|NA| 18| 68|   494|MLB|MLB Baseball
mlb|6100552|01:35 pm|2024-05-02|Boston, MA|Giants at Red Sox|San Francisco Giants at Boston Red Sox|Fenway Park|    21|0.738|42.3456| -71.0983|Boston Red Sox|San Francisco Giants|NA|NA| 26| 75|   660|MLB|MLB Baseball
mlb|6100246|07:20 pm|2024-05-17|Atlanta, GA|Padres at Braves|San Diego Padres at Atlanta Braves|Truist Park|418889|0.742|33.8897| -84.4654|Atlanta Braves|San Diego Padres|NA|NA| 35|103|  1062|MLB|MLB Baseball
mlb|6101051|06:40 pm|2024-05-04|Cincinnati, OH|Orioles at Reds|Baltimore Orioles at Cincinnati Reds|Great American Ball Park|    26|0.739|39.0974| -84.5071|Cincinnati Reds|Baltimore Orioles|NA|NA| 28| 79|   518|MLB|MLB Baseball
mlb|6102758|07:10 pm|2024-04-29|Flushing, NY|Cubs at Mets|Chicago Cubs at New York Mets|Citi Field|     3|0.752|40.7564| -73.8459|New York Mets|Chicago Cubs|NA|NA| 11| 31|  1421|MLB|MLB Baseball
mlb|6101436|06:10 pm|2024-04-27|Detroit, MI|Royals at Tigers|Kansas City Royals at Detroit Tigers|Comerica Park|    12|0.744|42.3390| -83.0485|Detroit Tigers|Kansas City Royals|NA|NA| 23| 80|   395|MLB|MLB Baseball
mlb|6103614|06:45 pm|2024-05-13|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.740|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA| 59|180|117004|MLB|MLB Baseball
mlb|6104208|06:15 pm|2024-05-18|Arlington, TX|Angels at Rangers|Los Angeles Angels at Texas Rangers|Globe Life Field|487468|0.745|32.7472| -97.0838|Texas Rangers|Los Angeles Angels|NA|NA| 27|110|  2880|MLB|MLB Baseball
mlb|6101601|07:10 pm|2024-04-30|Houston, TX|Guardians at Astros|Cleveland Guardians at Houston Astros|Minute Maid Park|    20|0.742|29.7562| -95.3557|Houston Astros|Cleveland Guardians|NA|NA| 25| 82|   465|MLB|MLB Baseball
mlb|6100074|06:40 pm|2024-05-03|Phoenix, AZ|Padres at Diamondbacks|San Diego Padres at Arizona Diamondbacks|Chase Field|    30|0.741|33.4453|-112.0670|Arizona Diamondbacks|San Diego Padres|NA|NA| 39| 96|   916|MLB|MLB Baseball
mlb|6103701|06:40 pm|2024-04-26|Seattle, WA|Diamondbacks at Mariners|Arizona Diamondbacks at Seattle Mariners|T-Mobile Park|    13|0.740|47.5914|-122.3330|Seattle Mariners|Arizona Diamondbacks|NA|NA| 23| 69|   632|MLB|MLB Baseball
nhl|6386331|06:30 pm|2024-04-26|Nashville, TN|W Conf 1st Rnd: Canucks at Predators (Gm 3, HG 1)|Western Conference First Round: Vancouver Canucks at Nashville Predators (Game 3 - Home Game 1)|Bridgestone Arena|  2195|0.795|36.1591| -86.7785|Nashville Predators|Vancouver Canucks|NHL Western Conference First Round|NHL Playoffs|127|254|  1613|NHL|NHL Hockey
nhl|6386592|05:00 pm|2024-04-27|Tampa, FL|E Conf First Round: Panthers at Lightning (Gm 4, HG 2)|Eastern Conference First Round: Florida Panthers at Tampa Bay Lightning (Game 4 - Home Game 2)|Amalie Arena|   182|0.798|27.9427| -82.4517|Tampa Bay Lightning|Florida Panthers|NHL Eastern Conference First Round|NHL Playoffs|119|439|  7052|NHL|NHL Hockey
nhl|6402870|03:30 am|2024-04-29|Sunrise, FL|Lightning at Panthers - Rd1 Gm3 (if necessary)|Eastern Conference First Round: Tampa Bay Lightning at Florida Panthers (Game 5 - Home Game 3) (if necessary)|Amerant Bank Arena|   126|0.848|26.1585| -80.3255|Florida Panthers|Tampa Bay Lightning|NHL Eastern Conference First Round|NHL Playoffs| 70|233|214749|NHL|NHL Hockey
nhl|6386141|12:30 pm|2024-04-28|Denver, CO|W Conf 1st Rnd: Jets at Avalanche (Gm 4, HG 2)|Western Conference First Round: Winnipeg Jets at Colorado Avalanche (Game 4 - Home Game 2)|Ball Arena|   187|0.761|39.7487|-105.0080|Colorado Avalanche|Winnipeg Jets|NHL Western Conference First Round|NHL Playoffs|141|381| 65504|NHL|NHL Hockey
nhl|6386430|03:30 am|2024-05-01|New York, NY|E Conf First Round: Capitals at Rangers (Gm 5, HG 3)|Eastern Conference First Round: Washington Capitals at New York Rangers (Game 5 - Home Game 3)|Madison Square Garden|    93|0.756|40.7509| -73.9943|New York Rangers|Washington Capitals|NHL Eastern Conference First Round|NHL Playoffs|385|816|  7579|NHL|NHL Hockey
nhl|6386584|07:00 pm|2024-04-25|Tampa, FL|E Conf First Round: Panthers at Lightning (Gm 3, HG1)|Eastern Conference First Round: Florida Panthers at Tampa Bay Lightning (Game 3 - Home Game 1)|Amalie Arena|   182|0.776|27.9427| -82.4517|Tampa Bay Lightning|Florida Panthers|NHL Eastern Conference First Round|NHL Playoffs|111|367| 20820|NHL|NHL Hockey
nhl|6386332|04:00 pm|2024-04-28|Nashville, TN|W Conf 1st Rnd: Canucks at Predators (Gm 4, HG 2)|Western Conference First Round: Vancouver Canucks at Nashville Predators (Game 4 - Home Game 2)|Bridgestone Arena|  2195|0.738|36.1591| -86.7785|Nashville Predators|Vancouver Canucks|NHL Western Conference First Round|NHL Playoffs|117|292|  1929|NHL|NHL Hockey
