league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5786402|01:05 pm|2023-07-08|San Francisco, CA|Rockies at Giants|Colorado Rockies at San Francisco Giants|Oracle Park|    22|0.771|37.7786|-122.3890|San Francisco Giants|Colorado Rockies|NA|NA| 43| 115|  1176|MLB|MLB Baseball
mlb|5784934|01:20 pm|2023-07-15|Chicago, IL|Red Sox at Cubs|Boston Red Sox at Chicago Cubs|Wrigley Field|    11|0.769|41.9475| -87.6562|Chicago Cubs|Boston Red Sox|NA|NA| 61| 172|   678|MLB|MLB Baseball
mlb|5784980|01:20 pm|2023-07-22|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.767|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA| 63| 174|  6324|MLB|MLB Baseball
mlb|5785278|07:10 pm|2023-08-10|Los Angeles, CA|Rockies at Dodgers|Colorado Rockies at Los Angeles Dodgers|Dodger Stadium|     1|0.699|34.0718|-118.2460|Los Angeles Dodgers|Colorado Rockies|NA|NA| 42|  96|  1761|MLB|MLB Baseball
mlb|5786452|01:05 pm|2023-08-13|San Francisco, CA|Rangers at Giants|Texas Rangers at San Francisco Giants|Oracle Park|    22|0.762|37.7786|-122.3890|San Francisco Giants|Texas Rangers|NA|NA| 41| 119|  1176|MLB|MLB Baseball
mlb|5786136|04:10 pm|2023-07-22|Boston, MA|Mets at Red Sox|New York Mets at Boston Red Sox|Fenway Park|    21|0.762|42.3456| -71.0983|Boston Red Sox|New York Mets|NA|NA| 98| 239|  1982|MLB|MLB Baseball
mlb|5785466|01:05 pm|2023-07-22|Bronx, NY|Royals at Yankees|Kansas City Royals at New York Yankees|Yankee Stadium|     8|0.761|40.8296| -73.9262|New York Yankees|Kansas City Royals|NA|NA| 33|  86|  6324|MLB|MLB Baseball
mlb|5785950|03:05 pm|2023-07-22|Arlington, TX|Dodgers at Rangers|Los Angeles Dodgers at Texas Rangers|Globe Life Field|487468|0.759|32.7472| -97.0838|Texas Rangers|Los Angeles Dodgers|NA|NA| 69| 138|  8851|MLB|MLB Baseball
mlb|5786446|07:15 pm|2023-08-11|San Francisco, CA|Rangers at Giants|Texas Rangers at San Francisco Giants|Oracle Park|    22|0.756|37.7786|-122.3890|San Francisco Giants|Texas Rangers|NA|NA| 29|  96|  1176|MLB|MLB Baseball
mlb|5785480|07:05 pm|2023-07-26|Bronx, NY|Mets at Yankees|New York Mets at New York Yankees|Yankee Stadium|     8|0.756|40.8296| -73.9262|New York Yankees|New York Mets|NA|NA| 75| 164|  6324|MLB|MLB Baseball
mlb|5785476|07:05 pm|2023-07-25|Bronx, NY|Mets at Yankees|New York Mets at New York Yankees|Yankee Stadium|     8|0.754|40.8296| -73.9262|New York Yankees|New York Mets|NA|NA| 78| 171|118239|MLB|MLB Baseball
mlb|5784930|07:05 pm|2023-07-14|Chicago, IL|Red Sox at Cubs|Boston Red Sox at Chicago Cubs|Wrigley Field|    11|0.752|41.9475| -87.6562|Chicago Cubs|Boston Red Sox|NA|NA| 52| 143| 11705|MLB|MLB Baseball
mlb|5786813|06:15 pm|2023-07-29|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.752|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA| 46| 115| 93735|MLB|MLB Baseball
mlb|5786404|01:05 pm|2023-07-09|San Francisco, CA|Rockies at Giants|Colorado Rockies at San Francisco Giants|Oracle Park|    22|0.751|37.7786|-122.3890|San Francisco Giants|Colorado Rockies|NA|NA| 39| 102|  1176|MLB|MLB Baseball
mlb|5785464|07:05 pm|2023-07-21|Bronx, NY|Royals at Yankees|Kansas City Royals at New York Yankees|Yankee Stadium|     8|0.751|40.8296| -73.9262|New York Yankees|Kansas City Royals|NA|NA| 35|  77|  6324|MLB|MLB Baseball
mlb|5785520|01:05 pm|2023-08-05|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.751|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 49| 113| 21698|MLB|MLB Baseball
mlb|5784979|01:20 pm|2023-07-21|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.750|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA| 43| 137|  6324|MLB|MLB Baseball
mlb|5786208|04:10 pm|2023-08-12|Boston, MA|Tigers at Red Sox|Detroit Tigers at Boston Red Sox|Fenway Park|    21|0.749|42.3456| -71.0983|Boston Red Sox|Detroit Tigers|NA|NA| 58| 128|  1760|MLB|MLB Baseball
mlb|5786130|07:10 pm|2023-07-21|Boston, MA|Mets at Red Sox|New York Mets at Boston Red Sox|Fenway Park|    21|0.748|42.3456| -71.0983|Boston Red Sox|New York Mets|NA|NA| 86| 181|  1761|MLB|MLB Baseball
mlb|5785218|06:10 pm|2023-07-08|Los Angeles, CA|Angels at Dodgers|Los Angeles Angels at Los Angeles Dodgers|Dodger Stadium|     1|0.748|34.0718|-118.2460|Los Angeles Dodgers|Los Angeles Angels|NA|NA| 84| 181| 23406|MLB|MLB Baseball
mlb|5785470|01:35 pm|2023-07-23|Bronx, NY|Royals at Yankees|Kansas City Royals at New York Yankees|Yankee Stadium|     8|0.746|40.8296| -73.9262|New York Yankees|Kansas City Royals|NA|NA| 26|  70|  6324|MLB|MLB Baseball
mlb|5786166|04:10 pm|2023-08-05|Boston, MA|Blue Jays at Red Sox|Toronto Blue Jays at Boston Red Sox|Fenway Park|    21|0.746|42.3456| -71.0983|Boston Red Sox|Toronto Blue Jays|NA|NA| 80| 173|  1760|MLB|MLB Baseball
mlb|5785984|01:35 pm|2023-08-06|Arlington, TX|Marlins at Rangers|Miami Marlins at Texas Rangers|Globe Life Field|487468|0.692|32.7472| -97.0838|Texas Rangers|Miami Marlins|NA|NA| 21|  68|  8851|MLB|MLB Baseball
mlb|5784942|01:20 pm|2023-07-16|Chicago, IL|Red Sox at Cubs|Boston Red Sox at Chicago Cubs|Wrigley Field|    11|0.745|41.9475| -87.6562|Chicago Cubs|Boston Red Sox|NA|NA| 48| 123|  6324|MLB|MLB Baseball
mlb|5786400|07:15 pm|2023-07-07|San Francisco, CA|Rockies at Giants|Colorado Rockies at San Francisco Giants|Oracle Park|    22|0.745|37.7786|-122.3890|San Francisco Giants|Colorado Rockies|NA|NA| 25|  67| 11705|MLB|MLB Baseball
mlb|5785514|07:05 pm|2023-08-04|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.743|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 41| 119|  6324|MLB|MLB Baseball
mlb|5784982|01:20 pm|2023-07-23|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.743|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA| 48| 123|  6324|MLB|MLB Baseball
mlb|5785019|01:20 pm|2023-08-05|Chicago, IL|Braves at Cubs|Atlanta Braves at Chicago Cubs|Wrigley Field|    11|0.742|41.9475| -87.6562|Chicago Cubs|Atlanta Braves|NA|NA| 34| 146|  6324|MLB|MLB Baseball
mlb|5785246|06:10 pm|2023-07-29|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.741|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA| 47|  99|  1718|MLB|MLB Baseball
mlb|5785216|07:10 pm|2023-07-07|Los Angeles, CA|Angels at Dodgers|Los Angeles Angels at Los Angeles Dodgers|Dodger Stadium|     1|0.741|34.0718|-118.2460|Los Angeles Dodgers|Los Angeles Angels|NA|NA| 53| 101| 23406|MLB|MLB Baseball
mlb|5786412|06:45 pm|2023-07-26|San Francisco, CA|Athletics at Giants|Oakland Athletics at San Francisco Giants|Oracle Park|    22|0.740|37.7786|-122.3890|San Francisco Giants|Oakland Athletics|NA|NA| 40| 107|  1176|MLB|MLB Baseball
mlb|5785282|07:10 pm|2023-08-11|Los Angeles, CA|Rockies at Dodgers|Colorado Rockies at Los Angeles Dodgers|Dodger Stadium|     1|0.739|34.0718|-118.2460|Los Angeles Dodgers|Colorado Rockies|NA|NA| 53| 123|  1761|MLB|MLB Baseball
mlb|5785944|07:05 pm|2023-07-21|Arlington, TX|Dodgers at Rangers|Los Angeles Dodgers at Texas Rangers|Globe Life Field|487468|0.739|32.7472| -97.0838|Texas Rangers|Los Angeles Dodgers|NA|NA| 50|  93|  8851|MLB|MLB Baseball
mlb|5785286|06:10 pm|2023-08-12|Los Angeles, CA|Rockies at Dodgers|Colorado Rockies at Los Angeles Dodgers|Dodger Stadium|     1|0.739|34.0718|-118.2460|Los Angeles Dodgers|Colorado Rockies|NA|NA| 70| 129|  1761|MLB|MLB Baseball
mlb|5785954|01:35 pm|2023-07-23|Arlington, TX|Dodgers at Rangers|Los Angeles Dodgers at Texas Rangers|Globe Life Field|487468|0.738|32.7472| -97.0838|Texas Rangers|Los Angeles Dodgers|NA|NA| 54| 104|  8851|MLB|MLB Baseball
mlb|5786140|07:10 pm|2023-07-23|Boston, MA|Mets at Red Sox|New York Mets at Boston Red Sox|Fenway Park|    21|0.738|42.3456| -71.0983|Boston Red Sox|New York Mets|NA|NA| 64| 157|  1819|MLB|MLB Baseball
mlb|5785526|01:35 pm|2023-08-06|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.737|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 34|  96|  6324|MLB|MLB Baseball
mlb|5786204|07:10 pm|2023-08-11|Boston, MA|Tigers at Red Sox|Detroit Tigers at Boston Red Sox|Fenway Park|    21|0.736|42.3456| -71.0983|Boston Red Sox|Detroit Tigers|NA|NA| 47| 103|  1760|MLB|MLB Baseball
mlb|5787935|07:05 pm|2023-07-29|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.735|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA| 48| 145|   570|MLB|MLB Baseball
mlb|5786803|07:15 pm|2023-07-28|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.735|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA| 43| 102|  1059|MLB|MLB Baseball
mlb|5786212|12:05 pm|2023-08-13|Boston, MA|Tigers at Red Sox|Detroit Tigers at Boston Red Sox|Fenway Park|    21|0.734|42.3456| -71.0983|Boston Red Sox|Detroit Tigers|NA|NA| 50| 114|  1760|MLB|MLB Baseball
mlb|5786114|04:10 pm|2023-07-08|Boston, MA|Athletics at Red Sox|Oakland Athletics at Boston Red Sox|Fenway Park|    21|0.734|42.3456| -71.0983|Boston Red Sox|Oakland Athletics|NA|NA| 64| 132|   946|MLB|MLB Baseball
mlb|5785012|01:20 pm|2023-08-04|Chicago, IL|Braves at Cubs|Atlanta Braves at Chicago Cubs|Wrigley Field|    11|0.732|41.9475| -87.6562|Chicago Cubs|Atlanta Braves|NA|NA| 29| 122|  6324|MLB|MLB Baseball
mlb|5786164|07:10 pm|2023-08-04|Boston, MA|Blue Jays at Red Sox|Toronto Blue Jays at Boston Red Sox|Fenway Park|    21|0.731|42.3456| -71.0983|Boston Red Sox|Toronto Blue Jays|NA|NA| 66| 137| 11705|MLB|MLB Baseball
mlb|5786408|06:45 pm|2023-07-25|San Francisco, CA|Athletics at Giants|Oakland Athletics at San Francisco Giants|Oracle Park|    22|0.731|37.7786|-122.3890|San Francisco Giants|Oakland Athletics|NA|NA| 36|  94|  1176|MLB|MLB Baseball
mlb|5786833|01:15 pm|2023-07-30|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.730|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA| 27|  84|  1070|MLB|MLB Baseball
mlb|5786442|12:45 pm|2023-08-03|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.730|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA| 35|  83|  1176|MLB|MLB Baseball
mlb|5785242|07:10 pm|2023-07-28|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.730|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA| 41|  90|  1718|MLB|MLB Baseball
mlb|5786172|01:35 pm|2023-08-06|Boston, MA|Blue Jays at Red Sox|Toronto Blue Jays at Boston Red Sox|Fenway Park|    21|0.729|42.3456| -71.0983|Boston Red Sox|Toronto Blue Jays|NA|NA| 60| 134|  1760|MLB|MLB Baseball
mlb|5785492|07:05 pm|2023-07-31|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.727|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 19|  68|  6324|MLB|MLB Baseball
mlb|5786809|06:10 pm|2023-07-15|Denver, CO|Yankees at Rockies|New York Yankees at Colorado Rockies|Coors Field|     7|0.727|39.7557|-104.9940|Colorado Rockies|New York Yankees|NA|NA| 47| 137|  1816|MLB|MLB Baseball
mlb|5785288|01:10 pm|2023-08-13|Los Angeles, CA|Rockies at Dodgers|Colorado Rockies at Los Angeles Dodgers|Dodger Stadium|     1|0.727|34.0718|-118.2460|Los Angeles Dodgers|Colorado Rockies|NA|NA| 47| 123|  1761|MLB|MLB Baseball
mlb|5788241|06:15 pm|2023-07-22|Minneapolis, MN|White Sox at Twins|Chicago White Sox at Minnesota Twins|Target Field|  3712|0.683|44.9817| -93.2776|Minnesota Twins|Chicago White Sox|NA|NA| 27|  79|   821|MLB|MLB Baseball
mlb|5785424|07:05 pm|2023-07-06|Bronx, NY|Orioles at Yankees|Baltimore Orioles at New York Yankees|Yankee Stadium|     8|0.726|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA| 14|  35|   825|MLB|MLB Baseball
mlb|5785986|07:20 pm|2023-08-14|Atlanta, GA|Yankees at Braves|New York Yankees at Atlanta Braves|Truist Park|418889|0.725|33.8897| -84.4654|Atlanta Braves|New York Yankees|NA|NA| 46| 105|  1351|MLB|MLB Baseball
mlb|5788467|06:15 pm|2023-07-22|Milwaukee, WI|Braves at Brewers|Atlanta Braves at Milwaukee Brewers|American Family Field|    15|0.682|43.0296| -87.9725|Milwaukee Brewers|Atlanta Braves|NA|NA| 28|  71| 12407|MLB|MLB Baseball
mlb|5787981|07:05 pm|2023-07-22|Washington, DC|Giants at Nationals|San Francisco Giants at Washington Nationals|Nationals Park|  3713|0.724|38.8719| -77.0093|Washington Nationals|San Francisco Giants|NA|NA| 26|  90|   529|MLB|MLB Baseball
mlb|5788255|12:05 pm|2023-07-16|Pittsburgh, PA|Giants at Pirates|San Francisco Giants at Pittsburgh Pirates|PNC Park|    10|0.682|40.4472| -80.0064|Pittsburgh Pirates|San Francisco Giants|NA|NA| 27|  61|   638|MLB|MLB Baseball
mlb|5785512|07:15 pm|2023-08-03|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.723|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 28|  83|  6324|MLB|MLB Baseball
mlb|5786859|06:15 pm|2023-08-05|St. Louis, MO|Rockies at Cardinals|Colorado Rockies at St. Louis Cardinals|Busch Stadium|    27|0.722|38.6226| -90.1928|St. Louis Cardinals|Colorado Rockies|NA|NA| 31|  84|   708|MLB|MLB Baseball
mlb|5785256|01:10 pm|2023-07-30|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.722|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA| 25|  70|  1761|MLB|MLB Baseball
mlb|5786743|06:15 pm|2023-07-15|St. Louis, MO|Nationals at Cardinals|Washington Nationals at St. Louis Cardinals|Busch Stadium|    27|0.722|38.6226| -90.1928|St. Louis Cardinals|Washington Nationals|NA|NA| 23|  62|   700|MLB|MLB Baseball
mlb|5785902|03:05 pm|2023-07-15|Arlington, TX|Guardians at Rangers|Cleveland Guardians at Texas Rangers|Globe Life Field|487468|0.722|32.7472| -97.0838|Texas Rangers|Cleveland Guardians|NA|NA| 26|  83|   591|MLB|MLB Baseball
mlb|5785180|07:15 pm|2023-07-15|Flushing, NY|Dodgers at Mets|Los Angeles Dodgers at New York Mets|Citi Field|     3|0.722|40.7564| -73.8459|New York Mets|Los Angeles Dodgers|NA|NA| 26|  86|  1523|MLB|MLB Baseball
mlb|5786113|07:10 pm|2023-07-07|Boston, MA|Athletics at Red Sox|Oakland Athletics at Boston Red Sox|Fenway Park|    21|0.722|42.3456| -71.0983|Boston Red Sox|Oakland Athletics|NA|NA| 52|  96|   794|MLB|MLB Baseball
mlb|5786456|06:45 pm|2023-08-14|San Francisco, CA|Rays at Giants|Tampa Bay Rays at San Francisco Giants|Oracle Park|    22|0.722|37.7786|-122.3890|San Francisco Giants|Tampa Bay Rays|NA|NA| 18|  63|  1545|MLB|MLB Baseball
mlb|5785024|01:20 pm|2023-08-06|Chicago, IL|Braves at Cubs|Atlanta Braves at Chicago Cubs|Wrigley Field|    11|0.721|41.9475| -87.6562|Chicago Cubs|Atlanta Braves|NA|NA| 35| 109|  6324|MLB|MLB Baseball
mlb|5784974|07:05 pm|2023-07-20|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.721|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA| 33|  94|  6324|MLB|MLB Baseball
mlb|5786124|01:35 pm|2023-07-09|Boston, MA|Athletics at Red Sox|Oakland Athletics at Boston Red Sox|Fenway Park|    21|0.720|42.3456| -71.0983|Boston Red Sox|Oakland Athletics|NA|NA| 51| 123|   740|MLB|MLB Baseball
mlb|5787931|07:05 pm|2023-07-28|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.720|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA| 38| 121|   454|MLB|MLB Baseball
mlb|5786596|06:07 pm|2023-07-15|Anaheim, CA|Astros at Angels|Houston Astros at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.678|33.8003|-117.8830|Los Angeles Angels|Houston Astros|NA|NA| 17|  43|  1270|MLB|MLB Baseball
mlb|5786797|06:45 pm|2023-07-27|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.720|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA| 24|  88|  1000|MLB|MLB Baseball
mlb|5785900|07:15 pm|2023-07-15|Atlanta, GA|White Sox at Braves|Chicago White Sox at Atlanta Braves|Truist Park|418889|0.719|33.8897| -84.4654|Atlanta Braves|Chicago White Sox|NA|NA| 41| 118|   724|MLB|MLB Baseball
mlb|5786434|06:45 pm|2023-08-01|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.718|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA| 19|  57|  1176|MLB|MLB Baseball
mlb|5786428|06:45 pm|2023-07-31|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.718|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA| 17|  59|  1176|MLB|MLB Baseball
mlb|5786144|07:10 pm|2023-07-26|Boston, MA|Braves at Red Sox|Atlanta Braves at Boston Red Sox|Fenway Park|    21|0.717|42.3456| -71.0983|Boston Red Sox|Atlanta Braves|NA|NA| 51| 105|  1643|MLB|MLB Baseball
mlb|5785983|03:05 pm|2023-08-05|Arlington, TX|Marlins at Rangers|Miami Marlins at Texas Rangers|Globe Life Field|487468|0.716|32.7472| -97.0838|Texas Rangers|Miami Marlins|NA|NA| 25|  86|  8851|MLB|MLB Baseball
mlb|5786142|07:10 pm|2023-07-25|Boston, MA|Braves at Red Sox|Atlanta Braves at Boston Red Sox|Fenway Park|    21|0.716|42.3456| -71.0983|Boston Red Sox|Atlanta Braves|NA|NA| 54| 114|  1643|MLB|MLB Baseball
mlb|5786058|07:10 pm|2023-07-06|Boston, MA|Rangers at Red Sox|Texas Rangers at Boston Red Sox|Fenway Park|    21|0.716|42.3456| -71.0983|Boston Red Sox|Texas Rangers|NA|NA| 29|  77|   766|MLB|MLB Baseball
mlb|5785948|07:20 pm|2023-07-29|Atlanta, GA|Brewers at Braves|Milwaukee Brewers at Atlanta Braves|Truist Park|418889|0.715|33.8897| -84.4654|Atlanta Braves|Milwaukee Brewers|NA|NA| 45| 100|   845|MLB|MLB Baseball
mlb|5786801|06:40 pm|2023-07-14|Denver, CO|Yankees at Rockies|New York Yankees at Colorado Rockies|Coors Field|     7|0.715|39.7557|-104.9940|Colorado Rockies|New York Yankees|NA|NA| 46| 105|  4686|MLB|MLB Baseball
mlb|5786230|05:40 pm|2023-08-05|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.714|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 90| 168|  1176|MLB|MLB Baseball
mlb|5787951|01:35 pm|2023-08-06|Baltimore, MD|Mets at Orioles|New York Mets at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.675|39.2840| -76.6199|Baltimore Orioles|New York Mets|NA|NA| 50| 112| 11705|MLB|MLB Baseball
mlb|5787937|01:35 pm|2023-07-30|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.712|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA| 40| 132|   708|MLB|MLB Baseball
mlb|5788826|12:05 pm|2023-07-23|Detroit, MI|Padres at Tigers|San Diego Padres at Detroit Tigers|Comerica Park|    12|0.675|42.3390| -83.0485|Detroit Tigers|San Diego Padres|NA|NA| 22|  57|   445|MLB|MLB Baseball
mlb|5787975|07:05 pm|2023-07-21|Washington, DC|Giants at Nationals|San Francisco Giants at Washington Nationals|Nationals Park|  3713|0.712|38.8719| -77.0093|Washington Nationals|San Francisco Giants|NA|NA| 24|  79|   474|MLB|MLB Baseball
mlb|5785498|07:05 pm|2023-08-01|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.711|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 20|  56|  6324|MLB|MLB Baseball
mlb|5786838|06:45 pm|2023-08-01|St. Louis, MO|Twins at Cardinals|Minnesota Twins at St. Louis Cardinals|Busch Stadium|    27|0.673|38.6226| -90.1928|St. Louis Cardinals|Minnesota Twins|NA|NA| 10|  53|   584|MLB|MLB Baseball
mlb|5789372|06:15 pm|2023-08-12|Kansas City, MO|Cardinals at Royals|St. Louis Cardinals at Kansas City Royals|Kauffman Stadium|  3714|0.710|39.0515| -94.4803|Kansas City Royals|St. Louis Cardinals|NA|NA| 35| 146|  1059|MLB|MLB Baseball
mlb|5788790|01:10 pm|2023-07-08|Detroit, MI|Blue Jays at Tigers|Toronto Blue Jays at Detroit Tigers|Comerica Park|    12|0.710|42.3390| -83.0485|Detroit Tigers|Toronto Blue Jays|NA|NA| 35|  74|   591|MLB|MLB Baseball
mlb|5786638|04:07 pm|2023-07-19|Anaheim, CA|Yankees at Angels|New York Yankees at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.710|33.8003|-117.8830|Los Angeles Angels|New York Yankees|NA|NA| 18|  70|  1090|MLB|MLB Baseball
mlb|5786751|07:15 pm|2023-07-14|St. Louis, MO|Nationals at Cardinals|Washington Nationals at St. Louis Cardinals|Busch Stadium|    27|0.710|38.6226| -90.1928|St. Louis Cardinals|Washington Nationals|NA|NA| 19|  56|   758|MLB|MLB Baseball
mlb|5786630|06:38 pm|2023-07-17|Anaheim, CA|Yankees at Angels|New York Yankees at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.710|33.8003|-117.8830|Los Angeles Angels|New York Yankees|NA|NA| 20|  71|  5271|MLB|MLB Baseball
mlb|5788860|01:10 pm|2023-08-05|Detroit, MI|Rays at Tigers|Tampa Bay Rays at Detroit Tigers|Comerica Park|    12|0.709|42.3390| -83.0485|Detroit Tigers|Tampa Bay Rays|NA|NA| 25|  68|   328|MLB|MLB Baseball
mlb|5786194|07:10 pm|2023-08-10|Boston, MA|Royals at Red Sox|Kansas City Royals at Boston Red Sox|Fenway Park|    21|0.709|42.3456| -71.0983|Boston Red Sox|Kansas City Royals|NA|NA| 34|  86|  1760|MLB|MLB Baseball
mlb|5785170|07:10 pm|2023-07-14|Flushing, NY|Dodgers at Mets|Los Angeles Dodgers at New York Mets|Citi Field|     3|0.709|40.7564| -73.8459|New York Mets|Los Angeles Dodgers|NA|NA| 28|  98| 11705|MLB|MLB Baseball
