league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5918064|03:30 am|2023-11-04|Boulder, CO|Oregon State at Colorado|Oregon State Beavers at Colorado Buffaloes Football|Folsom Field|  2833|0.904|40.0092|-105.2670|Colorado Buffaloes Football|Oregon State Beavers Football|NA|NA| 239| 380|  1351|NCAA FB|College Football
ncaa_football|5816745|03:30 am|2023-11-11|Baton Rouge, LA|Florida at LSU|Florida Gators at LSU Tigers Football|Tiger Stadium|  2105|0.888|30.4120| -91.1838|LSU Tigers Football|Florida Gators Football|NA|NA|  93| 269|  6155|NCAA FB|College Football
ncaa_football|5929068|03:30 am|2023-10-28|Raleigh, NC|Clemson at NC State|Clemson Tigers at NC State Wolfpack Football|Carter-Finley Stadium|    37|0.879|35.8010| -78.7190|NC State Wolfpack Football|Clemson Tigers Football|NA|NA|  76| 177|  1741|NCAA FB|College Football
ncaa_football|5917912|03:30 am|2023-11-04|Clemson, SC|Notre Dame at Clemson|Notre Dame Fighting Irish at Clemson Tigers Football|Clemson Memorial Stadium|  2761|0.873|34.6802| -82.8464|Clemson Tigers Football|Notre Dame Fighting Irish Football|NA|NA| 146| 458|  8950|NCAA FB|College Football
mlb|6105116|03:30 am|2023-10-28|Arlington, TX|World Series - Home Gm 2: TBD at Rangers|World Series: TBD at Texas Rangers - Home Game 2|Globe Life Field|487468|0.920|32.7472| -97.0838|Texas Rangers|MLB World Series|MLB Postseason|NA|1030|2802| 11804|MLB|MLB Baseball
mlb|6104835|07:03 pm|2023-10-23|Houston, TX|ALCS - Rangers at Astros (Gm 7, HG 4)|ALCS: Texas Rangers at Houston Astros (Game 7 - Home Game 4)|Minute Maid Park|    20|0.873|29.7562| -95.3557|Houston Astros|Texas Rangers|ALCS|MLB Postseason| 137| 321| 11604|MLB|MLB Baseball
mlb|6105114|03:30 am|2023-10-27|Arlington, TX|World Series - Home Gm 1: TBD at Rangers|World Series: TBD at Texas Rangers - Home Game 1|Globe Life Field|487468|0.959|32.7472| -97.0838|Texas Rangers|MLB World Series|MLB Postseason|NA| 772|2394| 11804|MLB|MLB Baseball
nba|6120724|05:30 pm|2023-10-24|Denver, CO|Lakers at Nuggets|Los Angeles Lakers at Denver Nuggets|Ball Arena|   187|0.915|39.7487|-105.0080|Denver Nuggets|Los Angeles Lakers|NA|NA| 170| 488|214749|NBA|NBA Basketball
nba|6119805|07:30 pm|2023-10-27|Boston, MA|Heat at Celtics|Miami Heat at Boston Celtics|TD Garden|  1544|0.917|42.3653| -71.0618|Boston Celtics|Miami Heat|NA|NA| 193| 472| 64172|NBA|NBA Basketball
nba|6120038|07:00 pm|2023-10-26|Los Angeles, CA|Suns at Lakers|Phoenix Suns at Los Angeles Lakers|Crypto.com Arena|   134|0.910|34.0430|-118.2670|Los Angeles Lakers|Phoenix Suns|NA|NA| 196| 593| 45015|NBA|NBA Basketball
nba|6119883|07:00 pm|2023-10-25|New York, NY|Celtics at Knicks|Boston Celtics at New York Knicks|Madison Square Garden|    93|0.926|40.7509| -73.9943|New York Knicks|Boston Celtics|NA|NA| 227| 479| 96060|NBA|NBA Basketball
nba|6099671|07:30 pm|2023-10-27|Cleveland, OH|Thunder at Cavaliers|Oklahoma City Thunder at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.910|41.4971| -81.6884|Cleveland Cavaliers|Oklahoma City Thunder|NA|NA|  40| 135|  3720|NBA|NBA Basketball
