league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|6119877|01:00 pm|2024-04-14|Boston, MA|Wizards at Celtics|Washington Wizards at Boston Celtics|TD Garden|  1544|0.835|42.3653| -71.0618|Boston Celtics|Washington Wizards|NA|NA|127|314|  7667|NBA|NBA Basketball
nba|6113015|07:30 pm|2024-04-12|Cleveland, OH|Pacers at Cavaliers|Indiana Pacers at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.863|41.4971| -81.6884|Cleveland Cavaliers|Indiana Pacers|NA|NA| 28|141|  1564|NBA|NBA Basketball
nba|6113024|01:00 pm|2024-04-14|Cleveland, OH|Hornets at Cavaliers|Charlotte Hornets at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.859|41.4971| -81.6884|Cleveland Cavaliers|Charlotte Hornets|NA|NA| 27|129|  1869|NBA|NBA Basketball
nba|6121088|08:00 pm|2024-04-12|Miami, FL|Raptors at Heat|Toronto Raptors at Miami Heat|Kaseya Center|   183|0.778|25.7812| -80.1879|Miami Heat|Toronto Raptors|NA|NA| 52|180| 10558|NBA|NBA Basketball
nba|6106010|07:00 pm|2024-04-10|Cleveland, OH|Grizzlies at Cavaliers|Memphis Grizzlies at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.806|41.4971| -81.6884|Cleveland Cavaliers|Memphis Grizzlies|NA|NA| 13| 87|  3125|NBA|NBA Basketball
nba|6120485|02:30 pm|2024-04-14|Minneapolis, MN|Suns at Timberwolves|Phoenix Suns at Minnesota Timberwolves|Target Center|   135|0.792|44.9795| -93.2761|Minnesota Timberwolves|Phoenix Suns|NA|NA| 78|233|  1348|NBA|NBA Basketball
nba|6119879|07:30 pm|2024-04-12|Boston, MA|Hornets at Celtics|Charlotte Hornets at Boston Celtics|TD Garden|  1544|0.825|42.3653| -71.0618|Boston Celtics|Charlotte Hornets|NA|NA|106|268| 11754|NBA|NBA Basketball
nba|6120257|07:00 pm|2024-04-11|Portland, OR|Warriors at Trail Blazers|Golden State Warriors at Portland Trail Blazers|Moda Center|   256|0.764|45.5316|-122.6670|Portland Trail Blazers|Golden State Warriors|NA|NA| 46|264| 11454|NBA|NBA Basketball
nba|6120787|08:00 pm|2024-04-10|Denver, CO|Timberwolves at Nuggets|Minnesota Timberwolves at Denver Nuggets|Ball Arena|   187|0.767|39.7487|-105.0080|Denver Nuggets|Minnesota Timberwolves|NA|NA| 78|233|214749|NBA|NBA Basketball
nba|6120031|12:30 pm|2024-04-14|San Francisco, CA|Jazz at Warriors|Utah Jazz at Golden State Warriors|Chase Center|467029|0.790|37.7704|-122.3870|Golden State Warriors|Utah Jazz|NA|NA|142|501| 16963|NBA|NBA Basketball
nba|6113850|07:00 pm|2024-04-11|Salt Lake City, UT|Rockets at Jazz|Houston Rockets at Utah Jazz|Delta Center|   188|0.768|40.7676|-111.9010|Utah Jazz|Houston Rockets|NA|NA| 10| 53|   707|NBA|NBA Basketball
nba|6120030|07:00 pm|2024-04-12|San Francisco, CA|Pelicans at Warriors|New Orleans Pelicans at Golden State Warriors|Chase Center|467029|0.759|37.7704|-122.3870|Golden State Warriors|New Orleans Pelicans|NA|NA|138|449| 91393|NBA|NBA Basketball
nba|6121779|01:00 pm|2024-04-14|Orlando, FL|Bucks at Magic|Milwaukee Bucks at Orlando Magic|Kia Center|  2652|0.786|28.5392| -81.3839|Orlando Magic|Milwaukee Bucks|NA|NA| 74|282| 11754|NBA|NBA Basketball
nba|6121624|07:00 pm|2024-04-12|Oklahoma City, OK|Bucks at Thunder|Milwaukee Bucks at Oklahoma City Thunder|Paycom Center|   208|0.796|35.4634| -97.5151|Oklahoma City Thunder|Milwaukee Bucks|NA|NA| 42|270|  2990|NBA|NBA Basketball
nba|6120940|07:00 pm|2024-04-12|Philadelphia, PA|Magic at 76ers|Orlando Magic at Philadelphia 76ers|Wells Fargo Center|  3148|0.765|39.9012| -75.1720|Philadelphia 76ers|Orlando Magic|NA|NA| 54|186| 13768|NBA|NBA Basketball
nba|6120941|01:00 pm|2024-04-14|Philadelphia, PA|Nets at 76ers|Brooklyn Nets at Philadelphia 76ers|Wells Fargo Center|  3148|0.780|39.9012| -75.1720|Philadelphia 76ers|Brooklyn Nets|NA|NA| 44|193| 20955|NBA|NBA Basketball
nba|6120713|07:00 pm|2024-04-12|Washington, DC|Bulls at Wizards|Chicago Bulls at Washington Wizards|Capital One Arena|   181|0.762|38.8981| -77.0209|Washington Wizards|Chicago Bulls|NA|NA| 29|121|  4433|NBA|NBA Basketball
nba|6121476|07:30 pm|2024-04-12|Dallas, TX|Pistons at Mavericks|Detroit Pistons at Dallas Mavericks|American Airlines Center|   117|0.780|32.7904| -96.8103|Dallas Mavericks|Detroit Pistons|NA|NA| 84|303| 13587|NBA|NBA Basketball
mlb|6100056|05:10 pm|2024-04-13|Phoenix, AZ|Cardinals at Diamondbacks|St Louis Cardinals at Arizona Diamondbacks|Chase Field|    30|0.854|33.4453|-112.0670|Arizona Diamondbacks|St. Louis Cardinals|NA|NA| 42| 88|   823|MLB|MLB Baseball
mlb|6100386|01:35 pm|2024-04-14|Baltimore, MD|Brewers at Orioles|Milwaukee Brewers at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.812|39.2840| -76.6199|Baltimore Orioles|Milwaukee Brewers|NA|NA| 29| 75|  4127|MLB|MLB Baseball
mlb|6101590|03:05 pm|2024-04-13|Houston, TX|Rangers at Astros|Texas Rangers at Houston Astros|Minute Maid Park|    20|0.936|29.7562| -95.3557|Houston Astros|Texas Rangers|NA|NA| 47|166|   665|MLB|MLB Baseball
mlb|6101180|06:10 pm|2024-04-13|Cleveland, OH|Yankees at Guardians|New York Yankees at Cleveland Guardians|Progressive Field|     6|0.855|41.4962| -81.6852|Cleveland Guardians|New York Yankees|NA|NA| 44|105|   413|MLB|MLB Baseball
mlb|6103693|01:10 pm|2024-04-14|Seattle, WA|Cubs at Mariners|Chicago Cubs at Seattle Mariners|T-Mobile Park|    13|0.827|47.5914|-122.3330|Seattle Mariners|Chicago Cubs|NA|NA| 34| 88|   871|MLB|MLB Baseball
mlb|6103131|04:05 pm|2024-04-13|Philadelphia, PA|Pirates at Phillies|Pittsburgh Pirates at Philadelphia Phillies|Citizens Bank Park|    18|0.849|39.9055| -75.1666|Philadelphia Phillies|Pittsburgh Pirates|NA|NA| 45|112|  5905|MLB|MLB Baseball
mlb|6100217|07:20 pm|2024-04-19|Atlanta, GA|Rangers at Braves|Texas Rangers at Atlanta Braves|Truist Park|418889|0.806|33.8897| -84.4654|Atlanta Braves|Texas Rangers|NA|NA| 34|105|  1805|MLB|MLB Baseball
mlb|6104177|07:05 pm|2024-04-10|Arlington, TX|Athletics at Rangers|Oakland Athletics at Texas Rangers|Globe Life Field|487468|0.777|32.7472| -97.0838|Texas Rangers|Oakland Athletics|NA|NA| 24| 77|   672|MLB|MLB Baseball
mlb|6103689|06:40 pm|2024-04-13|Seattle, WA|Cubs at Mariners|Chicago Cubs at Seattle Mariners|T-Mobile Park|    13|0.812|47.5914|-122.3330|Seattle Mariners|Chicago Cubs|NA|NA| 34| 86|   882|MLB|MLB Baseball
mlb|6101592|01:10 pm|2024-04-14|Houston, TX|Rangers at Astros|Texas Rangers at Houston Astros|Minute Maid Park|    20|0.896|29.7562| -95.3557|Houston Astros|Texas Rangers|NA|NA| 36|142|   795|MLB|MLB Baseball
mlb|6100530|02:10 pm|2024-04-09|Boston, MA|Orioles at Red Sox|Baltimore Orioles at Boston Red Sox - Opening Day|Fenway Park|    21|0.833|42.3456| -71.0983|Boston Red Sox|Baltimore Orioles|MLB Opening Day|NA| 62|169|  1066|MLB|MLB Baseball
mlb|6102727|01:40 pm|2024-04-14|Flushing, NY|Royals at Mets|Kansas City Royals at New York Mets|Citi Field|     3|0.830|40.7564| -73.8459|New York Mets|Kansas City Royals|NA|NA| 20| 62|  2871|MLB|MLB Baseball
mlb|6103472|05:40 pm|2024-05-11|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.771|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 99|223|  1805|MLB|MLB Baseball
mlb|6102078|06:10 pm|2024-04-13|Los Angeles, CA|Padres at Dodgers|San Diego Padres at Los Angeles Dodgers|Dodger Stadium|     1|0.898|34.0718|-118.2460|Los Angeles Dodgers|San Diego Padres|NA|NA| 86|182|  2886|MLB|MLB Baseball
mlb|6100540|01:35 pm|2024-04-14|Boston, MA|Angels at Red Sox|Los Angeles Angels at Boston Red Sox|Fenway Park|    21|0.807|42.3456| -71.0983|Boston Red Sox|Los Angeles Angels|NA|NA| 34| 97|  1060|MLB|MLB Baseball
mlb|6100550|07:10 pm|2024-04-12|Boston, MA|Angels at Red Sox|Los Angeles Angels at Boston Red Sox|Fenway Park|    21|0.780|42.3456| -71.0983|Boston Red Sox|Los Angeles Angels|NA|NA| 25| 83|   946|MLB|MLB Baseball
mlb|6102081|04:10 pm|2024-04-14|Los Angeles, CA|Padres at Dodgers|San Diego Padres at Los Angeles Dodgers|Dodger Stadium|     1|0.889|34.0718|-118.2460|Los Angeles Dodgers|San Diego Padres|NA|NA| 51|147| 12064|MLB|MLB Baseball
mlb|6102079|07:10 pm|2024-04-12|Los Angeles, CA|Padres at Dodgers|San Diego Padres at Los Angeles Dodgers|Dodger Stadium|     1|0.879|34.0718|-118.2460|Los Angeles Dodgers|San Diego Padres|NA|NA| 52|133|  2436|MLB|MLB Baseball
mlb|6101613|07:10 pm|2024-04-12|Houston, TX|Rangers at Astros|Texas Rangers at Houston Astros|Minute Maid Park|    20|0.876|29.7562| -95.3557|Houston Astros|Texas Rangers|NA|NA| 46|148|   719|MLB|MLB Baseball
mlb|6103128|01:35 pm|2024-04-14|Philadelphia, PA|Pirates at Phillies|Pittsburgh Pirates at Philadelphia Phillies|Citizens Bank Park|    18|0.875|39.9055| -75.1666|Philadelphia Phillies|Pittsburgh Pirates|NA|NA| 44|104|   501|MLB|MLB Baseball
mlb|6102093|01:10 pm|2024-04-21|Los Angeles, CA|Mets at Dodgers|New York Mets at Los Angeles Dodgers|Dodger Stadium|     1|0.767|34.0718|-118.2460|Los Angeles Dodgers|New York Mets|NA|NA| 47|124|  2471|MLB|MLB Baseball
mlb|6100213|07:20 pm|2024-04-10|Atlanta, GA|Mets at Braves|New York Mets at Atlanta Braves|Truist Park|418889|0.766|33.8897| -84.4654|Atlanta Braves|New York Mets|NA|NA| 11| 37|  1730|MLB|MLB Baseball
mlb|6100219|07:20 pm|2024-04-20|Atlanta, GA|Rangers at Braves|Texas Rangers at Atlanta Braves|Truist Park|418889|0.834|33.8897| -84.4654|Atlanta Braves|Texas Rangers|NA|NA| 46|124|   982|MLB|MLB Baseball
mlb|6101173|07:10 pm|2024-04-12|Cleveland, OH|Yankees at Guardians|New York Yankees at Cleveland Guardians|Progressive Field|     6|0.811|41.4962| -81.6852|Cleveland Guardians|New York Yankees|NA|NA| 34| 86|   350|MLB|MLB Baseball
mlb|6102878|01:05 pm|2024-04-20|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.811|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 59|184|  2146|MLB|MLB Baseball
mlb|6104181|01:35 pm|2024-04-11|Arlington, TX|Athletics at Rangers|Oakland Athletics at Texas Rangers|Globe Life Field|487468|0.762|32.7472| -97.0838|Texas Rangers|Oakland Athletics|NA|NA| 11| 63|   672|MLB|MLB Baseball
mlb|6100532|04:10 pm|2024-04-13|Boston, MA|Angels at Red Sox|Los Angeles Angels at Boston Red Sox|Fenway Park|    21|0.826|42.3456| -71.0983|Boston Red Sox|Los Angeles Angels|NA|NA| 38|118|  1172|MLB|MLB Baseball
mlb|6100892|01:10 pm|2024-04-13|Chicago, IL|Reds at White Sox|Cincinnati Reds at Chicago White Sox|Guaranteed Rate Field|  3715|0.770|41.8299| -87.6338|Chicago White Sox|Cincinnati Reds|NA|NA| 23| 71|   447|MLB|MLB Baseball
mlb|6100547|04:10 pm|2024-04-27|Boston, MA|Cubs at Red Sox|Chicago Cubs at Boston Red Sox|Fenway Park|    21|0.769|42.3456| -71.0983|Boston Red Sox|Chicago Cubs|NA|NA| 52|160| 12004|MLB|MLB Baseball
mlb|6100061|01:10 pm|2024-04-14|Phoenix, AZ|Cardinals at Diamondbacks|St Louis Cardinals at Arizona Diamondbacks|Chase Field|    30|0.846|33.4453|-112.0670|Arizona Diamondbacks|St. Louis Cardinals|NA|NA| 39| 88|   589|MLB|MLB Baseball
mlb|6103455|03:40 pm|2024-04-10|San Diego, CA|Cubs at Padres|Chicago Cubs at San Diego Padres|Petco Park|    24|0.844|32.7076|-117.1570|San Diego Padres|Chicago Cubs|NA|NA| 34| 79|   580|MLB|MLB Baseball
mlb|6101181|01:40 pm|2024-04-14|Cleveland, OH|Yankees at Guardians|New York Yankees at Cleveland Guardians|Progressive Field|     6|0.843|41.4962| -81.6852|Cleveland Guardians|New York Yankees|NA|NA| 39| 94|  1427|MLB|MLB Baseball
mlb|6101594|07:10 pm|2024-04-15|Houston, TX|Braves at Astros|Atlanta Braves at Houston Astros|Minute Maid Park|    20|0.802|29.7562| -95.3557|Houston Astros|Atlanta Braves|NA|NA| 29|110|   701|MLB|MLB Baseball
mlb|6102721|01:40 pm|2024-04-13|Flushing, NY|Royals at Mets|Kansas City Royals at New York Mets|Citi Field|     3|0.793|40.7564| -73.8459|New York Mets|Kansas City Royals|NA|NA| 24| 67|116081|MLB|MLB Baseball
mlb|6102236|04:10 pm|2024-04-13|Miami, FL|Braves at Marlins|Atlanta Braves at Miami Marlins|loanDepot park|  6371|0.791|25.7617| -80.1918|Miami Marlins|Atlanta Braves|NA|NA| 18| 55|   643|MLB|MLB Baseball
mlb|6100050|06:40 pm|2024-04-12|Phoenix, AZ|Cardinals at Diamondbacks|St Louis Cardinals at Arizona Diamondbacks|Chase Field|    30|0.812|33.4453|-112.0670|Arizona Diamondbacks|St. Louis Cardinals|NA|NA| 39| 98|   694|MLB|MLB Baseball
mlb|6103686|06:40 pm|2024-04-12|Seattle, WA|Cubs at Mariners|Chicago Cubs at Seattle Mariners|T-Mobile Park|    13|0.786|47.5914|-122.3330|Seattle Mariners|Chicago Cubs|NA|NA| 33| 79|  1155|MLB|MLB Baseball
mlb|6102118|01:05 pm|2024-04-20|Los Angeles, CA|Mets at Dodgers|New York Mets at Los Angeles Dodgers|Dodger Stadium|     1|0.789|34.0718|-118.2460|Los Angeles Dodgers|New York Mets|NA|NA| 51|159|  6005|MLB|MLB Baseball
mlb|6102086|07:10 pm|2024-04-19|Los Angeles, CA|Mets at Dodgers|New York Mets at Los Angeles Dodgers|Dodger Stadium|     1|0.762|34.0718|-118.2460|Los Angeles Dodgers|New York Mets|NA|NA| 48|130|  3456|MLB|MLB Baseball
mlb|6103145|06:40 pm|2024-04-12|Philadelphia, PA|Pirates at Phillies|Pittsburgh Pirates at Philadelphia Phillies|Citizens Bank Park|    18|0.808|39.9055| -75.1666|Philadelphia Phillies|Pittsburgh Pirates|NA|NA| 42| 92|   925|MLB|MLB Baseball
mlb|6104015|04:10 pm|2024-04-13|Saint Petersburg, FL|Giants at Rays|San Francisco Giants at Tampa Bay Rays|Tropicana Field|     4|0.762|27.7682| -82.6534|Tampa Bay Rays|San Francisco Giants|NA|NA| 31| 88|   695|MLB|MLB Baseball
mlb|6100214|12:20 pm|2024-04-11|Atlanta, GA|Mets at Braves|New York Mets at Atlanta Braves|Truist Park|418889|0.772|33.8897| -84.4654|Atlanta Braves|New York Mets|NA|NA| 10| 34|  1404|MLB|MLB Baseball
mlb|6102083|07:10 pm|2024-04-15|Los Angeles, CA|Nationals at Dodgers|Washington Nationals at Los Angeles Dodgers|Dodger Stadium|     1|0.790|34.0718|-118.2460|Los Angeles Dodgers|Washington Nationals|NA|NA| 34|128|  2446|MLB|MLB Baseball
mlb|6103140|01:35 pm|2024-04-21|Philadelphia, PA|White Sox at Phillies|Chicago White Sox at Philadelphia Phillies|Citizens Bank Park|    18|0.768|39.9055| -75.1666|Philadelphia Phillies|Chicago White Sox|NA|NA| 41|102|  6485|MLB|MLB Baseball
mlb|6102087|07:10 pm|2024-04-16|Los Angeles, CA|Nationals at Dodgers|Washington Nationals at Los Angeles Dodgers|Dodger Stadium|     1|0.818|34.0718|-118.2460|Los Angeles Dodgers|Washington Nationals|NA|NA| 86|232|  2446|MLB|MLB Baseball
mlb|6100380|04:05 pm|2024-04-13|Baltimore, MD|Brewers at Orioles|Milwaukee Brewers at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.803|39.2840| -76.6199|Baltimore Orioles|Milwaukee Brewers|NA|NA| 29| 85|  4058|MLB|MLB Baseball
mlb|6102719|07:10 pm|2024-04-12|Flushing, NY|Royals at Mets|Kansas City Royals at New York Mets|Citi Field|     3|0.768|40.7564| -73.8459|New York Mets|Kansas City Royals|NA|NA| 16| 46|   721|MLB|MLB Baseball
mlb|6100535|11:10 am|2024-04-15|Boston, MA|Guardians at Red Sox|Cleveland Guardians at Boston Red Sox|Fenway Park|    21|0.786|42.3456| -71.0983|Boston Red Sox|Cleveland Guardians|NA|NA| 49|123|   778|MLB|MLB Baseball
mlb|6100377|07:05 pm|2024-04-12|Baltimore, MD|Brewers at Orioles|Milwaukee Brewers at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.773|39.2840| -76.6199|Baltimore Orioles|Milwaukee Brewers|NA|NA| 27| 69|  4058|MLB|MLB Baseball
mlb|6100062|06:40 pm|2024-04-15|Phoenix, AZ|Cubs at Diamondbacks|Chicago Cubs at Arizona Diamondbacks|Chase Field|    30|0.784|33.4453|-112.0670|Arizona Diamondbacks|Chicago Cubs|NA|NA| 38| 92|   823|MLB|MLB Baseball
mlb|6103126|06:40 pm|2024-04-11|Philadelphia, PA|Pirates at Phillies|Pittsburgh Pirates at Philadelphia Phillies|Citizens Bank Park|    18|0.770|39.9055| -75.1666|Philadelphia Phillies|Pittsburgh Pirates|NA|NA| 27| 83|   320|MLB|MLB Baseball
mlb|6101597|07:10 pm|2024-04-16|Houston, TX|Braves at Astros|Atlanta Braves at Houston Astros|Minute Maid Park|    20|0.760|29.7562| -95.3557|Houston Astros|Atlanta Braves|NA|NA| 29|122|  1231|MLB|MLB Baseball
mls|6325914|07:30 pm|2024-04-20|Fort Lauderdale, FL|Nashville SC at Inter Miami CF|Nashville SC at Inter Miami CF|Chase Stadium|479998|0.774|26.1969| -80.1697|Inter Miami CF|Nashville SC|NA|NA|137|400| 11554|MLS|MLS Soccer
mls|6341714|07:30 pm|2024-04-13|Kansas City, MO|Inter Miami CF at Sporting Kansas City|Inter Miami CF at Sporting Kansas City|GEHA Field at Arrowhead Stadium|  1128|0.924|39.0489| -94.4839|Sporting Kansas City|Inter Miami CF|NA|NA|140|430| 20055|MLS|MLS Soccer
mls|6122280|07:30 pm|2024-04-20|Kansas City, KS|St Louis CITY SC at Sporting Kansas City|St. Louis City SC at Sporting Kansas City|Children's Mercy Park|  4112|0.789|39.1216| -94.8232|Sporting Kansas City|St. Louis CITY SC|NA|NA| 40|132|   583|MLS|MLS Soccer
mls|6273202|12:30 pm|2024-04-27|Austin, TX|LA Galaxy at Austin FC Pres. by YETI|LA Galaxy at Austin FC Pres. by YETI|Q2 Stadium|514942|0.800|30.3877| -97.7194|Austin FC|LA Galaxy|NA|NA| 56|120|   504|MLS|MLS Soccer
mls|6328418|07:30 pm|2024-04-13|Sandy, UT|Columbus Crew at Real Salt Lake|Columbus Crew at Real Salt Lake|America First Field|   228|0.771|40.5828|-111.8910|Real Salt Lake|Columbus Crew|NA|NA| 24| 46|   213|MLS|MLS Soccer
mls|6303787|03:30 pm|2024-04-14|St. Louis, MO|Austin FC at St. Louis CITY SC|Austin FC at St. Louis CITY SC|CITYPARK|223306|0.868|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA| 72|180| 11554|MLS|MLS Soccer
mls|6055115|07:30 pm|2024-04-13|Saint Paul, MN|Houston Dynamo at Minnesota United|Houston Dynamo FC at Minnesota United FC|Allianz Field|457727|0.791|44.9532| -93.1657|MINNESOTA UNITED FC|Houston Dynamo FC|NA|NA| 22| 47|  2177|MLS|MLS Soccer
mls|6294970|01:30 pm|2024-04-13|Portland, OR|LAFC at Portland Timbers|Los Angeles Football Club at Portland Timbers|Providence Park|  3946|0.894|45.5215|-122.6920|Portland Timbers|Los Angeles Football Club|NA|NA| 50|105|   635|MLS|MLS Soccer
mls|6325473|07:30 pm|2024-04-27|Foxborough, MA|Inter Miami CF at New England Revolution|Inter Miami CF at New England Revolution|Gillette Stadium|    33|0.781|42.0906| -71.2674|New England Revolution|Inter Miami CF|Lionel Messi|NA|157|266| 64172|MLS|MLS Soccer
nhl|6066769|05:00 pm|2024-04-13|Sunrise, FL|Sabres at Panthers|Buffalo Sabres at Florida Panthers|Amerant Bank Arena|   126|0.866|26.1585| -80.3255|Florida Panthers|Buffalo Sabres|NA|NA| 39| 81|  1170|NHL|NHL Hockey
nhl|6074994|12:30 pm|2024-04-13|New York, NY|Islanders at Rangers|New York Islanders at New York Rangers|Madison Square Garden|    93|0.803|40.7509| -73.9943|New York Rangers|New York Islanders|NA|NA|211|447|  8025|NHL|NHL Hockey
nhl|6066770|07:30 pm|2024-04-16|Sunrise, FL|Maple Leafs at Panthers|Toronto Maple Leafs at Florida Panthers|Amerant Bank Arena|   126|0.814|26.1585| -80.3255|Florida Panthers|Toronto Maple Leafs|NA|NA| 41|137|  1217|NHL|NHL Hockey
nhl|6065326|07:00 pm|2024-04-11|Sunrise, FL|Blue Jackets at Panthers|Columbus Blue Jackets at Florida Panthers|Amerant Bank Arena|   126|0.810|26.1585| -80.3255|Florida Panthers|Columbus Blue Jackets|NA|NA| 23| 61|  1334|NHL|NHL Hockey
nhl|6074421|12:30 pm|2024-04-14|Las Vegas, NV|Avalanche at Golden Knights|Colorado Avalanche at Vegas Golden Knights|T-Mobile Arena|161601|0.796|36.1029|-115.1780|Vegas Golden Knights|Colorado Avalanche|NA|NA| 64|205|  2193|NHL|NHL Hockey
nhl|6080726|05:00 pm|2024-04-13|Philadelphia, PA|Devils at Flyers|New Jersey Devils at Philadelphia Flyers|Wells Fargo Center|  3148|0.794|39.9012| -75.1720|Philadelphia Flyers|New Jersey Devils|NA|NA| 94|231| 19473|NHL|NHL Hockey
nhl|6075392|02:00 pm|2024-04-13|Dallas, TX|Kraken at Stars|Seattle Kraken  at Dallas Stars|American Airlines Center|   117|0.822|32.7904| -96.8103|Dallas Stars|Seattle Kraken|NA|NA|105|309|  8722|NHL|NHL Hockey
nhl|6075645|02:00 pm|2024-04-13|Denver, CO|Jets at Avalanche|Winnipeg Jets at Colorado Avalanche|Ball Arena|   187|0.784|39.7487|-105.0080|Colorado Avalanche|Winnipeg Jets|NA|NA|105|280|  1607|NHL|NHL Hockey
nhl|6074993|07:00 pm|2024-04-11|New York, NY|Flyers at Rangers|Philadelphia Flyers at New York Rangers|Madison Square Garden|    93|0.760|40.7509| -73.9943|New York Rangers|Philadelphia Flyers|NA|NA|156|405| 11655|NHL|NHL Hockey
nhl|6065325|07:00 pm|2024-04-09|Sunrise, FL|Senators at Panthers|Ottawa Senators at Florida Panthers|Amerant Bank Arena|   126|0.791|26.1585| -80.3255|Florida Panthers|Ottawa Senators|NA|NA| 24| 73|  1200|NHL|NHL Hockey
