league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5718575|04:30 pm|2022-12-28|Memphis, TN|Liberty Bowl: Kansas vs Arkansas|Liberty Bowl: Kansas vs Arkansas|Simmons Bank Liberty Stadium|  2827|0.580|35.1209| -89.9771|Liberty Bowl|Arkansas Razorbacks Football|Kansas Jayhawks Football|College Football Bowl Games| 100| 161|  1257|NCAA FB|College Football
ncaa_football|5718617|11:00 am|2022-12-17|Boston, MA|Fenway Bowl: Louisville vs Cincinnati|Fenway Bowl: Louisville vs Cincinnati|Fenway Park|    21|0.524|42.3456| -71.0983|Fenway Bowl|Louisville Cardinals Football|College Football Bowl Games|Cincinnati Bearcats Football|  45|  85|   191|NCAA FB|College Football
ncaa_football|5718581|05:45 pm|2022-12-27|Birmingham, AL|Birmingham Bowl: Coastal Carolina vs East Carolina|Birmingham Bowl: Coastal Carolina vs East Carolina|Protective Stadium|518853|0.507|33.5271| -86.8073|Birmingham Bowl|Coastal Carolina Chanticleers Football|East Carolina Pirates Football|College Football Bowl Games|  41| 120|   515|NCAA FB|College Football
ncaa_football|5876804|03:00 pm|2022-12-17|Brookings, SD|FCS Semifinals: #4 Montana State at #1 South Dakota State|FCS Semifinals: #4 Montana State at #1 South Dakota State|Dana J. Dykhouse Stadium|  5911|0.349|44.3210| -96.7801|South Dakota State Jackrabbits Football|Montana State Bobcats Football|NCAA FCS Football Championship|NCAA FCS Football Playoffs|  12|  39|   268|NCAA FB|College Football
ncaa_football|5718589|06:30 pm|2022-12-23|Tampa, FL|Gasparilla Bowl: Missouri vs Wake Forest|Gasparilla Bowl: Missouri vs Wake Forest|Raymond James Stadium|    39|0.510|27.9762| -82.5034|Gasparilla Bowl|Missouri Tigers Football|College Football Bowl Games|Wake Forest Demon Deacons Football|  50| 118|   462|NCAA FB|College Football
ncaa_football|5718607|11:30 am|2022-12-17|Las Vegas, NV|Las Vegas Bowl: #14 Oregon State vs Florida|Las Vegas Bowl: #14 Oregon State vs Florida|Allegiant Stadium|514837|0.636|36.0909|-115.1830|Las Vegas Bowl|Florida Gators Football|Oregon State Beavers Football|College Football Bowl Games|  38| 162|  2207|NCAA FB|College Football
ncaa_football|5718615|12:00 pm|2022-12-17|Atlanta, GA|Celebration Bowl: NC Central vs Jackson State|Celebration Bowl: North Carolina Central vs Jackson State|Mercedes-Benz Stadium|419590|0.459|33.7556| -84.4024|Celebration Bowl|North Carolina Central Eagles Football|Jackson State Tigers Football|College Football Bowl Games|  74| 119|   694|NCAA FB|College Football
ncaa_football|5622921|08:00 pm|2022-12-31|Atlanta, GA|Chick-fil-A Peach Bowl: #1 Georgia vs # 4 Ohio State|Chick-fil-A Peach Bowl: #1 Georgia vs # 4 Ohio State|Mercedes-Benz Stadium|419590|0.745|33.7556| -84.4024|Peach Bowl|Georgia Bulldogs Football|Ohio State Buckeyes Football|College Football Playoff| 406|1319| 48324|NCAA FB|College Football
ncaa_football|5718599|01:30 pm|2022-12-20|Boise, ID|Famous Idaho Potato Bowl: San Jose State vs Eastern Michigan|Famous Idaho Potato Bowl: San Jose State vs Eastern Michigan|Albertsons Stadium|  2834|0.464|43.6026|-116.1960|Famous Idaho Potato Bowl|San Jose State Spartans Football|Eastern Michigan Eagles Football|College Football Bowl Games|  11|  63|   143|NCAA FB|College Football
ncaa_football|5685036|01:00 pm|2023-01-08|Frisco, TX|NCAA FCS Football Championship|NCAA FCS Football Championship|Toyota Stadium|  3576|0.463|33.1541| -96.8377|NCAA FCS Football Championship|NCAA FCS Football Playoffs|NA|NA| 255| 389|  2687|NCAA FB|College Football
ncaa_football|5744661|08:15 pm|2022-12-27|Phoenix, AZ|Guaranteed Rate Bowl - Wisconsin v. Oklahoma State|Guaranteed Rate Bowl - Wisconsin v. Oklahoma State|Chase Field|    30|0.554|33.4453|-112.0670|Guaranteed Rate Bowl	|Wisconsin Badgers Football|College Football Bowl Games|Oklahoma State Cowboys Football|  84| 240|   600|NCAA FB|College Football
ncaa_football|5759749|05:00 pm|2022-12-28|San Diego, CA|Holiday Bowl: North Carolina vs #15 Oregon|Holiday Bowl: North Carolina vs #15 Oregon|Petco Park|    24|0.621|32.7071|-117.1560|Holiday Bowl|Oregon Ducks Football|North Carolina Tar Heels Football|College Football Bowl Games|  70| 204| 11654|NCAA FB|College Football
ncaa_football|5718571|02:00 pm|2022-12-29|Bronx, NY|Pinstripe Bowl: Minnesota vs Syracuse|Pinstripe Bowl: Minnesota vs Syracuse|Yankee Stadium|     8|0.604|40.8296| -73.9262|Pinstripe Bowl|Minnesota Golden Gophers Football|Syracuse Orange Football|College Football Bowl Games|  66| 130|   336|NCAA FB|College Football
ncaa_football|5689332|12:00 pm|2023-01-02|Tampa, FL|ReliaQuest Bowl: #22 Mississippi State vs Illinois|ReliaQuest Bowl: #22 Mississippi State vs Illinois|Raymond James Stadium|    39|0.641|27.9762| -82.5034|ReliaQuest Bowl|Mississippi State Bulldogs Football|Illinois Fighting Illini Football|College Football Bowl Games|  58| 167|   895|NCAA FB|College Football
ncaa_football|5718573|08:00 pm|2022-12-28|Houston, TX|Texas Bowl: Texas Tech vs Ole Miss|Texas Bowl: Texas Tech vs Ole Miss|NRG Stadium|    41|0.662|29.6847| -95.4107|Texas Bowl|Ole Miss Rebels Football|Texas Tech Red Raiders Football|College Football Bowl Games|  93| 190|  3187|NCAA FB|College Football
ncaa_football|5718563|01:00 pm|2023-01-02|Orlando, FL|Citrus Bowl: #17 LSU vs Purdue|Citrus Bowl: #17 LSU vs Purdue|Camping World Stadium|  3721|0.607|28.5378| -81.4016|Citrus Bowl|LSU Tigers Football|Purdue Boilermakers Football|College Football Bowl Games|  94| 177|  2052|NCAA FB|College Football
ncaa_football|5691889|04:30 pm|2023-01-09|Inglewood, CA|College Football Playoff National Championship|College Football Playoff National Championship|SoFi Stadium|487036|0.788|33.9535|-118.3390|CFP National Championship	|College Football Bowl Games|College Football Playoff|NA|1199|2386|138605|NCAA FB|College Football
ncaa_football|5718569|12:00 pm|2022-12-30|Charlotte, NC|Duke's Mayo Bowl: Maryland vs #23 NC State|Duke's Mayo Bowl: Maryland vs #23 NC State|Bank of America Stadium|  1122|0.617|35.2258| -80.8528|Duke's Mayo Bowl	|NC State Wolfpack Football|Maryland Terrapins Football|College Football Bowl Games|  90| 194|  1259|NCAA FB|College Football
ncaa_football|5876838|06:00 pm|2022-12-16|Fargo, ND|FCS Semifinals: #7 Incarnate Word at #3 North Dakota St|FCS Semifinals: #7 Incarnate Word at #3 North Dakota State|Fargodome|   177|0.482|46.9030| -96.8001|NCAA FCS Football Championship|Incarnate Word Cardinals Football|North Dakota State Bison Football|NCAA FCS Football Playoffs|  23|  76|   118|NCAA FB|College Football
ncaa_football|5872062|03:30 am|2023-01-14|Orlando, FL|Hula Bowl|Hula Bowl|FBC Mortgage Stadium|  2756|0.412|28.6069| -81.1973|Hula Bowl|NA|NA|NA|  37|  88|   100|NCAA FB|College Football
ncaa_football|5718579|11:00 am|2022-12-27|Montgomery, AL|Camellia Bowl: Georgia Southern vs Buffalo|Camellia Bowl: Georgia Southern vs Buffalo|Cramton Bowl|  6016|0.398|32.3804| -86.2914|Camellia Bowl|Georgia Southern Eagles Football|Buffalo Bulls Football|College Football Bowl Games|  24|  36|    67|NCAA FB|College Football
ncaa_football|5718597|07:30 pm|2022-12-20|Boca Raton, FL|Boca Raton Bowl: Toledo vs Liberty|Boca Raton Bowl: Toledo vs Liberty|FAU Stadium|  5895|0.523|26.3738| -80.1019|Boca Raton Bowl|Liberty Flames Football|Toledo Rockets Football|College Football Bowl Games|  35|  90|   462|NCAA FB|College Football
ncaa_football|5718601|02:30 pm|2022-12-19|Conway, SC|Myrtle Beach Bowl: UConn vs Marshall|Myrtle Beach Bowl: UConn vs Marshall|Brooks Stadium|  5905|0.481|33.7929| -79.0175|Myrtle Beach Bowl|Marshall Thundering Herd Football|College Football Bowl Games|UConn Huskies Football|  38|  61|   137|NCAA FB|College Football
ncaa_football|5689330|12:00 pm|2022-12-30|El Paso, TX|Sun Bowl: #18 UCLA vs Pittsburgh|Sun Bowl: #18 UCLA vs Pittsburgh|Sun Bowl Stadium|  2788|0.509|31.7732|-106.5100|Sun Bowl|UCLA Bruins Football|Pittsburgh Panthers Football|College Football Bowl Games|  30|  73|   477|NCAA FB|College Football
ncaa_football|5718585|02:30 pm|2022-12-26|Detroit, MI|Quick Lane Bowl: NM State vs Bowling Green|Quick Lane Bowl: NM State vs Bowling Green|Ford Field|   346|0.531|42.3400| -83.0459|Quick Lane Bowl|New Mexico State Aggies Football|Bowling Green Falcons Football|College Football Bowl Games|  11|  80|  1380|NCAA FB|College Football
ncaa_football|5718567|11:00 am|2022-12-31|Nashville, TN|Music City Bowl: Kentucky vs Iowa|Music City Bowl: Kentucky vs Iowa|Nissan Stadium|  1126|0.641|36.1661| -86.7721|Music City Bowl|Kentucky Wildcats Football|Iowa Hawkeyes Football|College Football Bowl Games|  29| 168|  1551|NCAA FB|College Football
ncaa_football|5718592|02:00 pm|2022-12-23|Shreveport, LA|Independence Bowl: Houston vs Louisiana|Independence Bowl: Houston vs Louisiana|Independence Stadium|  3722|0.558|32.4754| -93.7920|Independence Bowl|Louisiana Ragin' Cajuns Football|Houston Cougars Football|College Football Bowl Games|  22|  68|   159|NCAA FB|College Football
ncaa_football|5782277|03:30 am|2022-12-17|McKinney, TX|NCAA Division II Football Championship|NCAA Division II Football Championship|McKinney ISD Stadium|460828|0.642|33.1580| -96.6628|NCAA Division II Football Championship|NA|NA|NA|  68|  69|    94|NCAA FB|College Football
ncaa_football|5755239|09:00 am|2022-12-31|Glendale, AZ|Caesars Sportsbook Club '71 Pregame Party|Caesars Sportsbook Club '71 Pregame Party|State Farm Stadium|    43|0.377|33.5276|-112.2630|Fiesta Bowl Events|TCU Horned Frogs Football|Fiesta Bowl|Michigan Wolverines Football| 155| 157|   287|NCAA FB|College Football
ncaa_football|5718611|12:30 pm|2022-12-17|Inglewood, CA|Jimmy Kimmel LA Bowl: Fresno State vs Washington State|Jimmy Kimmel LA Bowl: Fresno State vs Washington State|SoFi Stadium|487036|0.511|33.9535|-118.3390|Jimmy Kimmel LA Bowl|Fresno State Bulldogs Football|College Football Bowl Games|Washington State Cougars Football|  53| 156|  2579|NCAA FB|College Football
ncaa_football|5718565|03:30 pm|2022-12-30|Jacksonville, FL|TaxSlayer Gator Bowl: #21 Notre Dame vs #19 South Carolina|TaxSlayer Gator Bowl: #21 Notre Dame vs #19 South Carolina|TIAA Bank Field|  5178|0.640|30.3240| -81.6373|TaxSlayer Gator Bowl|South Carolina Gamecocks Football|Notre Dame Fighting Irish Football|College Football Bowl Games| 111| 295|126861|NCAA FB|College Football
ncaa_football|5718613|05:30 pm|2022-12-17|Albuquerque, NM|New Mexico Bowl: BYU vs SMU|New Mexico Bowl: BYU vs SMU|University Stadium (NM)|  2807|0.469|35.0655|-106.6300|New Mexico Bowl|BYU Cougars Football|SMU Mustangs Football|College Football Bowl Games|  28|  85|   196|NCAA FB|College Football
ncaa_football|5718577|02:00 pm|2022-12-28|Annapolis, MD|Military Bowl: Duke vs UCF|Military Bowl: Duke vs UCF|Navy-Marine Corps Memorial Stadium|  2801|0.541|38.9848| -76.5071|Military Bowl|UCF Knights Football|Duke Blue Devils Football|College Football Bowl Games|  54| 119|   402|NCAA FB|College Football
nfl|5685308|06:20 pm|2022-12-25|Glendale, AZ|Buccaneers at Cardinals|Tampa Bay Buccaneers at Arizona Cardinals|State Farm Stadium|    43|0.799|33.5276|-112.2630|Arizona Cardinals|Tampa Bay Buccaneers|NA|NA|  92| 317| 12102|NFL|NFL Football
nfl|5695382|03:30 am|2023-01-07|Las Vegas, NV|Chiefs at Raiders|Kansas City Chiefs at Las Vegas Raiders|Allegiant Stadium|514837|0.802|36.0909|-115.1830|Las Vegas Raiders|Kansas City Chiefs|NA|NA| 287| 563|  5755|NFL|NFL Football
nfl|5695678|01:00 pm|2022-12-18|Charlotte, NC|Steelers at Panthers|Pittsburgh Steelers at Carolina Panthers|Bank of America Stadium|  1122|0.795|35.2258| -80.8528|Carolina Panthers|Pittsburgh Steelers|NA|NA| 156| 312| 11191|NFL|NFL Football
nfl|5695530|01:00 pm|2023-01-01|East Rutherford, NJ|Colts at Giants|Indianapolis Colts at New York Giants|MetLife Stadium|  1587|0.793|40.8142| -74.0737|New York Giants|Indianapolis Colts|NA|NA|  92| 152|  1279|NFL|NFL Football
nfl|5695587|12:00 pm|2022-12-24|Kansas City, MO|Seahawks at Chiefs|Seattle Seahawks at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.794|39.0489| -94.4839|Kansas City Chiefs|Seattle Seahawks|NA|NA| 132| 279|   874|NFL|NFL Football
nfl|5695496|01:00 pm|2022-12-18|East Rutherford, NJ|Lions at Jets|Detroit Lions at New York Jets|MetLife Stadium|  1587|0.797|40.8142| -74.0737|New York Jets|Detroit Lions|NA|NA|  48| 121| 12254|NFL|NFL Football
nfl|5695277|01:00 pm|2022-12-24|Foxborough, MA|Bengals at Patriots|Cincinnati Bengals at New England Patriots|Gillette Stadium|    33|0.793|42.0906| -71.2674|New England Patriots|Cincinnati Bengals|NA|NA| 113| 224| 11654|NFL|NFL Football
nfl|5695730|03:30 am|2023-01-07|Pittsburgh, PA|Browns at Steelers|Cleveland Browns at Pittsburgh Steelers|Acrisure Stadium|  1119|0.766|40.4468| -80.0158|Pittsburgh Steelers|Cleveland Browns|NA|NA|  53| 184|  1355|NFL|NFL Football
nfl|5695240|01:00 pm|2022-12-25|Miami Gardens, FL|Packers at Dolphins|Green Bay Packers at Miami Dolphins|Hard Rock Stadium|    29|0.802|25.9579| -80.2388|Miami Dolphins|Green Bay Packers|NA|NA| 183| 362|  1851|NFL|NFL Football
nfl|5695311|04:25 pm|2022-12-18|Tampa, FL|Bengals at Buccaneers|Cincinnati Bengals at Tampa Bay Buccaneers|Raymond James Stadium|    39|0.786|27.9762| -82.5034|Tampa Bay Buccaneers|Cincinnati Bengals|NA|NA| 180| 432| 11191|NFL|NFL Football
nfl|5872564|03:30 am|2023-01-22|Tampa, FL|NFC Divisional Round: TBD at Buccaneers|NFC Divisional Round: TBD at Tampa Bay Buccaneers (If Necessary)|Raymond James Stadium|    39|0.507|27.9762| -82.5034|Tampa Bay Buccaneers|NFC Divisional Round|NFL Playoffs|NA| 405|1483| 12406|NFL|NFL Football
nfl|5695474|03:30 am|2023-01-07|Santa Clara, CA|Cardinals at 49ers|Arizona Cardinals at San Francisco 49ers|Levi's Stadium| 58670|0.806|37.4023|-121.9690|San Francisco 49ers|Arizona Cardinals|NA|NA| 104| 253| 10929|NFL|NFL Football
nfl|5695478|01:00 pm|2022-12-18|Jacksonville, FL|Cowboys at Jaguars|Dallas Cowboys at Jacksonville Jaguars|TIAA Bank Field|  5178|0.774|30.3240| -81.6373|Jacksonville Jaguars|Dallas Cowboys|NA|NA| 184| 471| 11191|NFL|NFL Football
nfl|5695658|01:00 pm|2022-12-24|Cleveland, OH|Saints at Browns|New Orleans Saints at Cleveland Browns|FirstEnergy Stadium|  1123|0.755|41.5065| -81.7000|Cleveland Browns|New Orleans Saints|NA|NA|  17|  70|   757|NFL|NFL Football
nfl|5695695|01:00 pm|2022-12-24|Baltimore, MD|Falcons at Ravens|Atlanta Falcons at Baltimore Ravens|M&T Bank Stadium|  1121|0.745|39.2779| -76.6229|Baltimore Ravens|Atlanta Falcons|NA|NA|  47| 111|  1249|NFL|NFL Football
nfl|5695261|01:00 pm|2023-01-01|Foxborough, MA|Dolphins at Patriots|Miami Dolphins at New England Patriots|Gillette Stadium|    33|0.793|42.0906| -71.2674|New England Patriots|Miami Dolphins|NA|NA| 151| 290| 11754|NFL|NFL Football
nfl|5695604|12:00 pm|2023-01-01|Kansas City, MO|Broncos at Chiefs|Denver Broncos at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.802|39.0489| -94.4839|Kansas City Chiefs|Denver Broncos|NA|NA| 167| 483|  2182|NFL|NFL Football
nfl|5695606|07:15 pm|2022-12-29|Nashville, TN|Cowboys at Titans|Dallas Cowboys at Tennessee Titans|Nissan Stadium|  1126|0.793|36.1661| -86.7721|Tennessee Titans|Dallas Cowboys|NA|NA| 376| 740|  1857|NFL|NFL Football
nfl|5695297|01:00 pm|2023-01-01|Tampa, FL|Panthers at Buccaneers|Carolina Panthers at Tampa Bay Buccaneers|Raymond James Stadium|    39|0.766|27.9762| -82.5034|Tampa Bay Buccaneers|Carolina Panthers|NA|NA| 168| 306| 11275|NFL|NFL Football
nfl|5872510|03:30 am|2023-01-22|Orchard Park, NY|AFC Divisional Round: TBD at Bills|AFC Divisional Round: TBD at Buffalo Bills (If Necessary)|Highmark Stadium|  1135|0.699|42.7737| -78.7874|Buffalo Bills|AFC Divisional Round|NFL Playoffs|NA| 334| 604|  8277|NFL|NFL Football
nfl|5695243|03:30 am|2023-01-07|Chicago, IL|Vikings at Bears|Minnesota Vikings at Chicago Bears|Soldier Field|    31|0.781|41.8623| -87.6159|Chicago Bears|Minnesota Vikings|NA|NA|  72| 191|  1147|NFL|NFL Football
nfl|5695418|05:20 pm|2023-01-01|Inglewood, CA|Rams at Chargers|Los Angeles Rams at Los Angeles Chargers|SoFi Stadium|487036|0.798|33.9535|-118.3390|Los Angeles Chargers|Los Angeles Rams|NA|NA|  84| 188| 10627|NFL|NFL Football
nfl|5695547|03:30 am|2023-01-07|Orchard Park, NY|Patriots at Bills|New England Patriots at Buffalo Bills|Highmark Stadium|  1135|0.789|42.7737| -78.7874|Buffalo Bills|New England Patriots|NA|NA|  97| 228|  1506|NFL|NFL Football
nfl|5872554|03:30 am|2023-01-15|Indianapolis, IN|AFC Wild Card: TBD at Colts|AFC Wild Card: TBD at Indianapolis Colts (If Necessary)|Lucas Oil Stadium|  1130|0.513|39.7601| -86.1639|Indianapolis Colts|AFC Wild Card|NFL Playoffs|NA| 224| 353|  3979|NFL|NFL Football
nfl|5695637|03:30 am|2023-01-07|Green Bay, WI|Lions at Packers|Detroit Lions at Green Bay Packers|Lambeau Field|  1125|0.756|44.5013| -88.0622|Green Bay Packers|Detroit Lions|NA|NA|  48| 168|  3366|NFL|NFL Football
nfl|5695624|07:15 pm|2022-12-19|Green Bay, WI|Rams at Packers|Los Angeles Rams at Green Bay Packers|Lambeau Field|  1125|0.755|44.5013| -88.0622|Green Bay Packers|Los Angeles Rams|NA|NA|  59| 111|  6130|NFL|NFL Football
nfl|5692975|01:30 pm|2022-12-25|Inglewood, CA|Broncos at Rams|Denver Broncos at Los Angeles Rams|SoFi Stadium|487036|0.785|33.9535|-118.3390|Los Angeles Rams|Denver Broncos|NA|NA|  59| 185|  2268|NFL|NFL Football
nfl|5695441|12:00 pm|2022-12-17|Minneapolis, MN|Colts at Vikings|Indianapolis Colts at Minnesota Vikings|U.S. Bank Stadium|218451|0.794|44.9751| -93.2582|Minnesota Vikings|Indianapolis Colts|NA|NA|  51| 123|  1134|NFL|NFL Football
nfl|5695313|12:00 pm|2023-01-01|Houston, TX|Jaguars at Texans|Jacksonville Jaguars at Houston Texans|NRG Stadium|    41|0.721|29.6847| -95.4107|Houston Texans|Jacksonville Jaguars|NA|NA|  23|  75|   644|NFL|NFL Football
nfl|5695661|04:30 pm|2022-12-17|Cleveland, OH|Ravens at Browns|Baltimore Ravens at Cleveland Browns|FirstEnergy Stadium|  1123|0.753|41.5065| -81.7000|Cleveland Browns|Baltimore Ravens|NA|NA|  16|  63|   480|NFL|NFL Football
nfl|5695714|08:15 pm|2022-12-24|Pittsburgh, PA|Raiders at Steelers|Las Vegas Raiders at Pittsburgh Steelers|Acrisure Stadium|  1119|0.782|40.4468| -80.0158|Pittsburgh Steelers|Las Vegas Raiders|NA|NA|  48| 151|  1220|NFL|NFL Football
nfl|5685265|12:00 pm|2022-12-18|New Orleans, LA|Falcons at Saints|Atlanta Falcons at New Orleans Saints|Caesars Superdome|   128|0.742|29.9511| -90.0812|New Orleans Saints|Atlanta Falcons|NA|NA|  30| 159|  2540|NFL|NFL Football
nfl|5695351|03:30 am|2023-01-07|Seattle, WA|Rams at Seahawks|Los Angeles Rams at Seattle Seahawks|Lumen Field|   339|0.782|47.5948|-122.3320|Seattle Seahawks|Los Angeles Rams|NA|NA| 120| 262|  1292|NFL|NFL Football
nfl|5695493|08:15 pm|2022-12-22|East Rutherford, NJ|Jaguars at Jets|Jacksonville Jaguars at New York Jets|MetLife Stadium|  1587|0.764|40.8142| -74.0737|New York Jets|Jacksonville Jaguars|NA|NA|  66| 133| 12304|NFL|NFL Football
nfl|5695567|08:15 pm|2022-12-26|Indianapolis, IN|Chargers at Colts|Los Angeles Chargers at Indianapolis Colts|Lucas Oil Stadium|  1130|0.747|39.7601| -86.1639|Indianapolis Colts|Los Angeles Chargers|NA|NA|  74| 169| 11357|NFL|NFL Football
nfl|5695225|03:30 am|2023-01-07|Miami Gardens, FL|Jets at Dolphins|New York Jets at Miami Dolphins|Hard Rock Stadium|    29|0.781|25.9579| -80.2388|Miami Dolphins|New York Jets|NA|NA| 196| 400| 11754|NFL|NFL Football
nfl|5695383|01:05 pm|2023-01-01|Las Vegas, NV|49ers at Raiders|San Francisco 49ers at Las Vegas Raiders|Allegiant Stadium|514837|0.828|36.0909|-115.1830|Las Vegas Raiders|San Francisco 49ers|NA|NA| 463| 768|  5088|NFL|NFL Football
nfl|5695349|01:05 pm|2023-01-01|Seattle, WA|Jets at Seahawks|New York Jets at Seattle Seahawks|Lumen Field|   339|0.785|47.5948|-122.3320|Seattle Seahawks|New York Jets|NA|NA| 118| 281|  1132|NFL|NFL Football
nfl|5695531|08:15 pm|2022-12-17|Orchard Park, NY|Dolphins at Bills|Miami Dolphins at Buffalo Bills|Highmark Stadium|  1135|0.785|42.7737| -78.7874|Buffalo Bills|Miami Dolphins|NA|NA| 126| 226|   893|NFL|NFL Football
