league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5786164|07:10 pm|2023-08-04|Boston, MA|Blue Jays at Red Sox|Toronto Blue Jays at Boston Red Sox|Fenway Park|    21|0.893|42.3456| -71.0983|Boston Red Sox|Toronto Blue Jays|NA|NA| 73| 137|  1458|MLB|MLB Baseball
mlb|5785024|01:20 pm|2023-08-06|Chicago, IL|Braves at Cubs|Atlanta Braves at Chicago Cubs|Wrigley Field|    11|0.891|41.9475| -87.6562|Chicago Cubs|Atlanta Braves|NA|NA| 41|  97|  1016|MLB|MLB Baseball
mlb|5787947|07:05 pm|2023-08-05|Baltimore, MD|Mets at Orioles|New York Mets at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.889|39.2840| -76.6199|Baltimore Orioles|New York Mets|NA|NA| 38|  97|   476|MLB|MLB Baseball
mlb|5786697|06:38 pm|2023-08-09|Anaheim, CA|Giants at Angels|San Francisco Giants at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.754|33.8003|-117.8830|Los Angeles Angels|San Francisco Giants|NA|NA| 11|  39|   634|MLB|MLB Baseball
mlb|5786452|01:05 pm|2023-08-13|San Francisco, CA|Rangers at Giants|Texas Rangers at San Francisco Giants|Oracle Park|    22|0.753|37.7786|-122.3890|San Francisco Giants|Texas Rangers|NA|NA| 36| 111|  1205|MLB|MLB Baseball
mlb|5785012|01:20 pm|2023-08-04|Chicago, IL|Braves at Cubs|Atlanta Braves at Chicago Cubs|Wrigley Field|    11|0.878|41.9475| -87.6562|Chicago Cubs|Atlanta Braves|NA|NA| 35| 104| 11686|MLB|MLB Baseball
mlb|5786172|01:35 pm|2023-08-06|Boston, MA|Blue Jays at Red Sox|Toronto Blue Jays at Boston Red Sox|Fenway Park|    21|0.875|42.3456| -71.0983|Boston Red Sox|Toronto Blue Jays|NA|NA| 59| 133|  1295|MLB|MLB Baseball
mlb|5789316|04:07 pm|2023-08-05|Oakland, CA|Giants at Athletics|San Francisco Giants at Oakland Athletics|Oakland Coliseum|    14|0.875|37.7514|-122.2010|Oakland Athletics|San Francisco Giants|NA|NA| 46| 106|   446|MLB|MLB Baseball
mlb|5785512|07:15 pm|2023-08-03|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.867|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 21|  64|  1756|MLB|MLB Baseball
mlb|5785986|07:20 pm|2023-08-14|Atlanta, GA|Yankees at Braves|New York Yankees at Atlanta Braves|Truist Park|418889|0.865|33.8897| -84.4654|Atlanta Braves|New York Yankees|NA|NA| 43| 113|  1327|MLB|MLB Baseball
mlb|5785514|07:05 pm|2023-08-04|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.859|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 21|  70|214749|MLB|MLB Baseball
mlb|5785274|07:10 pm|2023-08-03|Los Angeles, CA|Athletics at Dodgers|Oakland Athletics at Los Angeles Dodgers|Dodger Stadium|     1|0.859|34.0718|-118.2460|Los Angeles Dodgers|Oakland Athletics|NA|NA| 54| 127|  1731|MLB|MLB Baseball
mlb|5787406|01:35 pm|2023-08-06|Philadelphia, PA|Royals at Phillies|Kansas City Royals at Philadelphia Phillies|Citizens Bank Park|    18|0.858|39.9055| -75.1666|Philadelphia Phillies|Kansas City Royals|NA|NA| 36|  70|   698|MLB|MLB Baseball
mlb|5786446|07:15 pm|2023-08-11|San Francisco, CA|Rangers at Giants|Texas Rangers at San Francisco Giants|Oracle Park|    22|0.748|37.7786|-122.3890|San Francisco Giants|Texas Rangers|NA|NA| 30|  89|  1205|MLB|MLB Baseball
mlb|5787402|06:05 pm|2023-08-05|Philadelphia, PA|Royals at Phillies|Kansas City Royals at Philadelphia Phillies|Citizens Bank Park|    18|0.850|39.9055| -75.1666|Philadelphia Phillies|Kansas City Royals|NA|NA| 38|  77|   647|MLB|MLB Baseball
mlb|5785984|01:35 pm|2023-08-06|Arlington, TX|Marlins at Rangers|Miami Marlins at Texas Rangers|Globe Life Field|487468|0.848|32.7472| -97.0838|Texas Rangers|Miami Marlins|NA|NA| 20|  46|   585|MLB|MLB Baseball
mlb|5789554|07:10 pm|2023-08-05|Cleveland, OH|White Sox at Guardians|Chicago White Sox at Cleveland Guardians|Progressive Field|     6|0.846|41.4962| -81.6852|Cleveland Guardians|Chicago White Sox|NA|NA| 29|  88|   286|MLB|MLB Baseball
mlb|5788309|06:10 pm|2023-08-05|Minneapolis, MN|Diamondbacks at Twins|Arizona Diamondbacks at Minnesota Twins|Target Field|  3712|0.845|44.9817| -93.2776|Minnesota Twins|Arizona Diamondbacks|NA|NA| 29|  70|   297|MLB|MLB Baseball
mlb|5786022|07:20 pm|2023-08-19|Atlanta, GA|Giants at Braves|San Francisco Giants at Atlanta Braves|Truist Park|418889|0.840|33.8897| -84.4654|Atlanta Braves|San Francisco Giants|NA|NA| 50|  96|  1119|MLB|MLB Baseball
mlb|5785650|06:15 pm|2023-08-12|Houston, TX|Angels at Astros|Los Angeles Angels at Houston Astros|Minute Maid Park|    20|0.840|29.7562| -95.3557|Houston Astros|Los Angeles Angels|NA|NA| 49| 134|  1079|MLB|MLB Baseball
mlb|5785988|07:20 pm|2023-08-15|Atlanta, GA|Yankees at Braves|New York Yankees at Atlanta Braves|Truist Park|418889|0.835|33.8897| -84.4654|Atlanta Braves|New York Yankees|NA|NA| 33|  97|  1151|MLB|MLB Baseball
mlb|5789550|07:10 pm|2023-08-04|Cleveland, OH|White Sox at Guardians|Chicago White Sox at Cleveland Guardians|Progressive Field|     6|0.835|41.4962| -81.6852|Cleveland Guardians|Chicago White Sox|NA|NA| 46| 130|   311|MLB|MLB Baseball
mlb|5789320|01:07 pm|2023-08-06|Oakland, CA|Giants at Athletics|San Francisco Giants at Oakland Athletics|Oakland Coliseum|    14|0.832|37.7514|-122.2010|Oakland Athletics|San Francisco Giants|NA|NA| 42|  87|  1730|MLB|MLB Baseball
mlb|5786180|07:10 pm|2023-08-07|Boston, MA|Royals at Red Sox|Kansas City Royals at Boston Red Sox|Fenway Park|    21|0.831|42.3456| -71.0983|Boston Red Sox|Kansas City Royals|NA|NA| 39|  79|  1804|MLB|MLB Baseball
mlb|5788484|01:10 pm|2023-08-06|Milwaukee, WI|Pirates at Brewers|Pittsburgh Pirates at Milwaukee Brewers|American Family Field|    15|0.740|43.0296| -87.9725|Milwaukee Brewers|Pittsburgh Pirates|NA|NA| 15|  42| 12512|MLB|MLB Baseball
mlb|5785265|07:10 pm|2023-08-07|Flushing, NY|Cubs at Mets|Chicago Cubs at New York Mets|Citi Field|     3|0.824|40.7564| -73.8459|New York Mets|Chicago Cubs|NA|NA| 10|  30|  2381|MLB|MLB Baseball
mlb|5788854|04:10 pm|2023-08-05|Cincinnati, OH|Nationals at Reds|Washington Nationals at Cincinnati Reds|Great American Ball Park|    26|0.824|39.0974| -84.5071|Cincinnati Reds|Washington Nationals|NA|NA| 32|  88|   683|MLB|MLB Baseball
mlb|5785304|07:15 pm|2023-08-12|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.737|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA| 12|  44|  1204|MLB|MLB Baseball
mlb|5787394|07:05 pm|2023-08-04|Philadelphia, PA|Royals at Phillies|Kansas City Royals at Philadelphia Phillies|Citizens Bank Park|    18|0.819|39.9055| -75.1666|Philadelphia Phillies|Kansas City Royals|NA|NA| 38|  68|   272|MLB|MLB Baseball
mlb|5787945|07:05 pm|2023-08-04|Baltimore, MD|Mets at Orioles|New York Mets at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.819|39.2840| -76.6199|Baltimore Orioles|New York Mets|NA|NA| 31|  87|   372|MLB|MLB Baseball
mlb|5785036|01:20 pm|2023-08-18|Chicago, IL|Royals at Cubs|Kansas City Royals at Chicago Cubs|Wrigley Field|    11|0.736|41.9475| -87.6562|Chicago Cubs|Kansas City Royals|NA|NA| 22|  68|  6665|MLB|MLB Baseball
mlb|5785642|01:10 pm|2023-08-02|Houston, TX|Guardians at Astros|Cleveland Guardians at Houston Astros|Minute Maid Park|    20|0.816|29.7562| -95.3557|Houston Astros|Cleveland Guardians|NA|NA| 33|  89|   518|MLB|MLB Baseball
mlb|5785980|07:05 pm|2023-08-04|Arlington, TX|Marlins at Rangers|Miami Marlins at Texas Rangers|Globe Life Field|487468|0.816|32.7472| -97.0838|Texas Rangers|Miami Marlins|NA|NA| 18|  62|   689|MLB|MLB Baseball
mlb|5787462|01:35 pm|2023-08-13|Philadelphia, PA|Twins at Phillies|Minnesota Twins at Philadelphia Phillies|Citizens Bank Park|    18|0.734|39.9055| -75.1666|Philadelphia Phillies|Minnesota Twins|NA|NA| 33|  61|   695|MLB|MLB Baseball
mlb|5785648|07:10 pm|2023-08-11|Houston, TX|Angels at Astros|Los Angeles Angels at Houston Astros|Minute Maid Park|    20|0.815|29.7562| -95.3557|Houston Astros|Los Angeles Angels|NA|NA| 43| 110|   599|MLB|MLB Baseball
mlb|5785978|12:20 pm|2023-08-02|Atlanta, GA|Angels at Braves|Los Angeles Angels at Atlanta Braves|Truist Park|418889|0.815|33.8897| -84.4654|Atlanta Braves|Los Angeles Angels|NA|NA| 16|  44|   685|MLB|MLB Baseball
mlb|5785996|07:20 pm|2023-08-16|Atlanta, GA|Yankees at Braves|New York Yankees at Atlanta Braves|Truist Park|418889|0.814|33.8897| -84.4654|Atlanta Braves|New York Yankees|NA|NA| 39|  95|  1430|MLB|MLB Baseball
mlb|5785976|01:05 pm|2023-08-03|Arlington, TX|White Sox at Rangers|Chicago White Sox at Texas Rangers|Globe Life Field|487468|0.813|32.7472| -97.0838|Texas Rangers|Chicago White Sox|NA|NA| 16|  39|   518|MLB|MLB Baseball
mlb|5787100|06:40 pm|2023-08-12|Seattle, WA|Orioles at Mariners|Baltimore Orioles at Seattle Mariners|T-Mobile Park|    13|0.813|47.5914|-122.3330|Seattle Mariners|Baltimore Orioles|NA|NA| 27|  66|  1730|MLB|MLB Baseball
mlb|5789625|04:10 pm|2023-08-12|Miami, FL|Yankees at Marlins|New York Yankees at Miami Marlins|loanDepot park|  6371|0.812|25.7617| -80.1918|Miami Marlins|New York Yankees|NA|NA| 34| 104|  1543|MLB|MLB Baseball
mlb|5785688|06:10 pm|2023-09-02|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|0.812|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA| 77| 189|  1215|MLB|MLB Baseball
mlb|5787534|06:05 pm|2023-09-09|Philadelphia, PA|Marlins at Phillies|Miami Marlins at Philadelphia Phillies|Citizens Bank Park|    18|0.624|39.9055| -75.1666|Philadelphia Phillies|Miami Marlins|NA|NA| 32|  83|  1151|MLB|MLB Baseball
mlb|5787550|06:40 pm|2023-08-08|Phoenix, AZ|Dodgers at Diamondbacks|Los Angeles Dodgers at Arizona Diamondbacks|Chase Field|    30|0.811|33.4453|-112.0670|Arizona Diamondbacks|Los Angeles Dodgers|NA|NA| 39| 114|   695|MLB|MLB Baseball
mlb|5786442|12:45 pm|2023-08-03|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.811|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA| 20|  63|   310|MLB|MLB Baseball
mlb|5787951|01:35 pm|2023-08-06|Baltimore, MD|Mets at Orioles|New York Mets at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.810|39.2840| -76.6199|Baltimore Orioles|New York Mets|NA|NA| 31|  91| 11804|MLB|MLB Baseball
mlb|5787955|07:05 pm|2023-08-08|Baltimore, MD|Astros at Orioles|Houston Astros at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.729|39.2840| -76.6199|Baltimore Orioles|Houston Astros|NA|NA| 21|  56|   654|MLB|MLB Baseball
mlb|5785286|06:10 pm|2023-08-12|Los Angeles, CA|Rockies at Dodgers|Colorado Rockies at Los Angeles Dodgers|Dodger Stadium|     1|0.809|34.0718|-118.2460|Los Angeles Dodgers|Colorado Rockies|NA|NA| 58| 120|  1155|MLB|MLB Baseball
mlb|5786208|04:10 pm|2023-08-12|Boston, MA|Tigers at Red Sox|Detroit Tigers at Boston Red Sox|Fenway Park|    21|0.808|42.3456| -71.0983|Boston Red Sox|Detroit Tigers|NA|NA| 52| 134|  1804|MLB|MLB Baseball
mlb|5786683|06:07 pm|2023-08-05|Anaheim, CA|Mariners at Angels|Seattle Mariners at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.808|33.8003|-117.8830|Los Angeles Angels|Seattle Mariners|NA|NA| 18|  50|   623|MLB|MLB Baseball
mlb|5788317|07:05 pm|2023-08-12|Pittsburgh, PA|Reds at Pirates|Cincinnati Reds at Pittsburgh Pirates|PNC Park|    10|0.728|40.4472| -80.0064|Pittsburgh Pirates|Cincinnati Reds|NA|NA| 38|  89|   671|MLB|MLB Baseball
mlb|5785990|07:05 pm|2023-08-14|Arlington, TX|Angels at Rangers|Los Angeles Angels at Texas Rangers|Globe Life Field|487468|0.725|32.7472| -97.0838|Texas Rangers|Los Angeles Angels|NA|NA| 16|  38|  8064|MLB|MLB Baseball
mlb|5785536|01:05 pm|2023-08-19|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.806|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA| 61| 173|  6665|MLB|MLB Baseball
mlb|5785532|07:05 pm|2023-08-18|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.806|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA| 55| 143|214749|MLB|MLB Baseball
mlb|5786220|04:10 pm|2023-08-26|Boston, MA|Dodgers at Red Sox|Los Angeles Dodgers at Boston Red Sox|Fenway Park|    21|0.805|42.3456| -71.0983|Boston Red Sox|Los Angeles Dodgers|NA|NA| 90| 206|  2275|MLB|MLB Baseball
mlb|5786693|06:38 pm|2023-08-07|Anaheim, CA|Giants at Angels|San Francisco Giants at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.804|33.8003|-117.8830|Los Angeles Angels|San Francisco Giants|NA|NA| 14|  41|  2247|MLB|MLB Baseball
mlb|5785282|07:10 pm|2023-08-11|Los Angeles, CA|Rockies at Dodgers|Colorado Rockies at Los Angeles Dodgers|Dodger Stadium|     1|0.803|34.0718|-118.2460|Los Angeles Dodgers|Colorado Rockies|NA|NA| 40|  91|  3224|MLB|MLB Baseball
mlb|5787240|07:10 pm|2023-08-07|Chicago, IL|Yankees at White Sox|New York Yankees at Chicago White Sox|Guaranteed Rate Field|  3715|0.803|41.8299| -87.6338|Chicago White Sox|New York Yankees|NA|NA| 18| 109|   916|MLB|MLB Baseball
mlb|5788848|06:40 pm|2023-08-04|Cincinnati, OH|Nationals at Reds|Washington Nationals at Cincinnati Reds|Great American Ball Park|    26|0.802|39.0974| -84.5071|Cincinnati Reds|Washington Nationals|NA|NA| 23|  69|   270|MLB|MLB Baseball
mlb|5786681|06:38 pm|2023-08-04|Anaheim, CA|Mariners at Angels|Seattle Mariners at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.801|33.8003|-117.8830|Los Angeles Angels|Seattle Mariners|NA|NA| 18|  54|  2601|MLB|MLB Baseball
mlb|5786218|07:10 pm|2023-08-25|Boston, MA|Dodgers at Red Sox|Los Angeles Dodgers at Boston Red Sox|Fenway Park|    21|0.801|42.3456| -71.0983|Boston Red Sox|Los Angeles Dodgers|NA|NA| 89| 200|  9337|MLB|MLB Baseball
mlb|5785070|01:20 pm|2023-09-08|Chicago, IL|Diamondbacks at Cubs|Arizona Diamondbacks at Chicago Cubs|Wrigley Field|    11|0.618|41.9475| -87.6562|Chicago Cubs|Arizona Diamondbacks|NA|NA| 13|  59|  6665|MLB|MLB Baseball
mlb|5785032|07:05 pm|2023-08-15|Chicago, IL|White Sox at Cubs|Chicago White Sox at Chicago Cubs|Wrigley Field|    11|0.796|41.9475| -87.6562|Chicago Cubs|Chicago White Sox|NA|NA| 40| 116|  6665|MLB|MLB Baseball
mlb|5786002|07:20 pm|2023-08-18|Atlanta, GA|Giants at Braves|San Francisco Giants at Atlanta Braves|Truist Park|418889|0.796|33.8897| -84.4654|Atlanta Braves|San Francisco Giants|NA|NA| 32|  93|   977|MLB|MLB Baseball
mlb|5788914|03:07 pm|2023-08-03|Toronto, Canada|Orioles at Blue Jays|Baltimore Orioles at Toronto Blue Jays|Rogers Centre|    17|0.795|43.6422| -79.3909|Toronto Blue Jays|Baltimore Orioles|NA|NA| 22|  72|   648|MLB|MLB Baseball
mlb|5787959|12:35 pm|2023-08-10|Baltimore, MD|Astros at Orioles|Houston Astros at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.712|39.2840| -76.6199|Baltimore Orioles|Houston Astros|NA|NA| 23|  57|   234|MLB|MLB Baseball
mlb|5785542|01:35 pm|2023-08-20|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.793|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA| 50| 137|  6665|MLB|MLB Baseball
mlb|5786847|01:10 pm|2023-08-02|Denver, CO|Padres at Rockies|San Diego Padres at Colorado Rockies|Coors Field|     7|0.711|39.7557|-104.9940|Colorado Rockies|San Diego Padres|NA|NA| 11| 106|   538|MLB|MLB Baseball
mlb|5788930|03:07 pm|2023-08-12|Toronto, Canada|Cubs at Blue Jays|Chicago Cubs at Toronto Blue Jays|Rogers Centre|    17|0.791|43.6422| -79.3909|Toronto Blue Jays|Chicago Cubs|NA|NA| 52| 127|  2015|MLB|MLB Baseball
mlb|5786859|06:15 pm|2023-08-05|St. Louis, MO|Rockies at Cardinals|Colorado Rockies at St. Louis Cardinals|Busch Stadium|    27|0.790|38.6226| -90.1928|St. Louis Cardinals|Colorado Rockies|NA|NA| 12|  42|   683|MLB|MLB Baseball
mlb|5787060|01:10 pm|2023-08-02|Seattle, WA|Red Sox at Mariners|Boston Red Sox at Seattle Mariners|T-Mobile Park|    13|0.790|47.5914|-122.3330|Seattle Mariners|Boston Red Sox|NA|NA| 26|  70|   513|MLB|MLB Baseball
mlb|5789576|07:10 pm|2023-08-18|Cleveland, OH|Tigers at Guardians|Detroit Tigers at Cleveland Guardians|Progressive Field|     6|0.656|41.4962| -81.6852|Cleveland Guardians|Detroit Tigers|NA|NA| 55| 113|   267|MLB|MLB Baseball
mlb|5788906|06:40 pm|2023-08-19|Cincinnati, OH|Blue Jays at Reds|Toronto Blue Jays at Cincinnati Reds|Great American Ball Park|    26|0.709|39.0974| -84.5071|Cincinnati Reds|Toronto Blue Jays|NA|NA| 33|  81|   372|MLB|MLB Baseball
mlb|5786212|12:05 pm|2023-08-13|Boston, MA|Tigers at Red Sox|Detroit Tigers at Boston Red Sox|Fenway Park|    21|0.788|42.3456| -71.0983|Boston Red Sox|Detroit Tigers|NA|NA| 59| 129|  1804|MLB|MLB Baseball
mlb|5788313|01:10 pm|2023-08-06|Minneapolis, MN|Diamondbacks at Twins|Arizona Diamondbacks at Minnesota Twins|Target Field|  3712|0.786|44.9817| -93.2776|Minnesota Twins|Arizona Diamondbacks|NA|NA| 16|  61|   457|MLB|MLB Baseball
mlb|5786689|01:07 pm|2023-08-06|Anaheim, CA|Mariners at Angels|Seattle Mariners at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.784|33.8003|-117.8830|Los Angeles Angels|Seattle Mariners|NA|NA|  8|  28|   634|MLB|MLB Baseball
mlb|5786204|07:10 pm|2023-08-11|Boston, MA|Tigers at Red Sox|Detroit Tigers at Boston Red Sox|Fenway Park|    21|0.783|42.3456| -71.0983|Boston Red Sox|Detroit Tigers|NA|NA| 44| 111|  1804|MLB|MLB Baseball
mlb|5785034|07:05 pm|2023-08-16|Chicago, IL|White Sox at Cubs|Chicago White Sox at Chicago Cubs|Wrigley Field|    11|0.783|41.9475| -87.6562|Chicago Cubs|Chicago White Sox|NA|NA| 41| 111|  6665|MLB|MLB Baseball
mlb|5788978|06:40 pm|2023-09-09|Cincinnati, OH|Cardinals at Reds|St. Louis Cardinals at Cincinnati Reds|Great American Ball Park|    26|0.653|39.0974| -84.5071|Cincinnati Reds|St. Louis Cardinals|NA|NA| 29|  69|   320|MLB|MLB Baseball
mlb|5786865|01:15 pm|2023-08-06|St. Louis, MO|Rockies at Cardinals|Colorado Rockies at St. Louis Cardinals|Busch Stadium|    27|0.704|38.6226| -90.1928|St. Louis Cardinals|Colorado Rockies|NA|NA|  9|  37|   513|MLB|MLB Baseball
mlb|5788297|07:05 pm|2023-08-07|Pittsburgh, PA|Braves at Pirates|Atlanta Braves at Pittsburgh Pirates|PNC Park|    10|0.783|40.4472| -80.0064|Pittsburgh Pirates|Atlanta Braves|NA|NA| 24|  67|   415|MLB|MLB Baseball
mlb|5786090|07:20 pm|2023-09-09|Atlanta, GA|Pirates at Braves|Pittsburgh Pirates at Atlanta Braves|Truist Park|418889|0.781|33.8897| -84.4654|Atlanta Braves|Pittsburgh Pirates|NA|NA| 49| 122|  1430|MLB|MLB Baseball
mlb|5786861|06:40 pm|2023-08-18|Denver, CO|White Sox at Rockies|Chicago White Sox at Colorado Rockies|Coors Field|     7|0.651|39.7557|-104.9940|Colorado Rockies|Chicago White Sox|NA|NA| 18| 112|   547|MLB|MLB Baseball
mlb|5785506|07:05 pm|2023-08-02|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.781|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 12|  40|   916|MLB|MLB Baseball
mlb|5787102|01:10 pm|2023-08-13|Seattle, WA|Orioles at Mariners|Baltimore Orioles at Seattle Mariners|T-Mobile Park|    13|0.781|47.5914|-122.3330|Seattle Mariners|Baltimore Orioles|NA|NA| 31|  72|   695|MLB|MLB Baseball
mlb|5786008|03:05 pm|2023-08-19|Arlington, TX|Brewers at Rangers|Milwaukee Brewers at Texas Rangers|Globe Life Field|487468|0.780|32.7472| -97.0838|Texas Rangers|Milwaukee Brewers|NA|NA| 25|  70|  9407|MLB|MLB Baseball
mlb|5785006|07:05 pm|2023-08-03|Chicago, IL|Reds at Cubs|Cincinnati Reds at Chicago Cubs|Wrigley Field|    11|0.780|41.9475| -87.6562|Chicago Cubs|Cincinnati Reds|NA|NA| 21|  53|   700|MLB|MLB Baseball
mlb|5787564|05:10 pm|2023-08-12|Phoenix, AZ|Padres at Diamondbacks|San Diego Padres at Arizona Diamondbacks|Chase Field|    30|0.779|33.4453|-112.0670|Arizona Diamondbacks|San Diego Padres|NA|NA| 42| 114|   356|MLB|MLB Baseball
mlb|5785686|07:10 pm|2023-09-01|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|0.778|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA| 61| 157|   779|MLB|MLB Baseball
mlb|5789632|01:40 pm|2023-08-13|Miami, FL|Yankees at Marlins|New York Yankees at Miami Marlins|loanDepot park|  6371|0.778|25.7617| -80.1918|Miami Marlins|New York Yankees|NA|NA| 24|  78|  1442|MLB|MLB Baseball
mlb|5786709|06:07 pm|2023-08-19|Anaheim, CA|Rays at Angels|Tampa Bay Rays at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.698|33.8003|-117.8830|Los Angeles Angels|Tampa Bay Rays|NA|NA| 13|  41|  3365|MLB|MLB Baseball
mlb|5788088|07:05 pm|2023-08-15|Washington, DC|Red Sox at Nationals|Boston Red Sox at Washington Nationals|Nationals Park|  3713|0.697|38.8719| -77.0093|Washington Nationals|Boston Red Sox|NA|NA| 22|  78|   445|MLB|MLB Baseball
mlb|5787478|06:40 pm|2023-08-22|Philadelphia, PA|Giants at Phillies|San Francisco Giants at Philadelphia Phillies|Citizens Bank Park|    18|0.600|39.9055| -75.1666|Philadelphia Phillies|San Francisco Giants|NA|NA| 22|  59|  6665|MLB|MLB Baseball
mlb|5786677|06:38 pm|2023-08-03|Anaheim, CA|Mariners at Angels|Seattle Mariners at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.775|33.8003|-117.8830|Los Angeles Angels|Seattle Mariners|NA|NA| 12|  40|  1435|MLB|MLB Baseball
mlb|5787554|06:40 pm|2023-08-09|Phoenix, AZ|Dodgers at Diamondbacks|Los Angeles Dodgers at Arizona Diamondbacks|Chase Field|    30|0.774|33.4453|-112.0670|Arizona Diamondbacks|Los Angeles Dodgers|NA|NA| 37| 114|   695|MLB|MLB Baseball
mlb|5785678|07:10 pm|2023-08-23|Houston, TX|Red Sox at Astros|Boston Red Sox at Houston Astros|Minute Maid Park|    20|0.647|29.7562| -95.3557|Houston Astros|Boston Red Sox|NA|NA| 23|  68|   580|MLB|MLB Baseball
