league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5816731|07:30 pm|2023-09-30|Knoxville, TN|South Carolina at Tennessee|South Carolina Gamecocks at Tennessee Volunteers Football|Neyland Stadium|  2757|0.903|35.9555| -83.9253|Tennessee Volunteers Football|South Carolina Gamecocks Football|NA|NA|303| 558|  4565|NCAA FB|College Football
ncaa_football|5816762|03:30 am|2023-10-07|College Station, TX|Alabama at Texas A&M|Alabama Crimson Tide at Texas A&M Aggies Football|Kyle Field|  2754|0.873|30.6041| -96.3388|Texas A&M Aggies Football|Alabama Crimson Tide Football|NA|NA|206| 512|  6203|NCAA FB|College Football
ncaa_football|5816665|03:30 am|2023-10-21|Tuscaloosa, AL|Tennessee at Alabama|Tennessee Volunteers at Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.897|33.2083| -87.5504|Alabama Crimson Tide Football|Tennessee Volunteers Football|NA|NA|174| 385|  2901|NCAA FB|College Football
ncaa_football|5816750|11:00 am|2023-09-23|College Station, TX|Auburn at Texas A&M|Auburn Tigers at Texas A&M Aggies Football|Kyle Field|  2754|0.876|30.6041| -96.3388|Texas A&M Aggies Football|Auburn Tigers Football|NA|NA| 80| 205|  1484|NCAA FB|College Football
ncaa_football|5816733|03:30 am|2023-10-14|Knoxville, TN|Texas A&M at Tennessee|Texas A&M Aggies at Tennessee Volunteers Football|Neyland Stadium|  2757|0.894|35.9555| -83.9253|Tennessee Volunteers Football|Texas A&M Aggies Football|NA|NA|366| 653|  8053|NCAA FB|College Football
ncaa_football|5929674|11:00 am|2023-09-23|Fort Worth, TX|SMU at TCU|SMU Mustangs at TCU Horned Frogs Football|Amon G. Carter Stadium|  2803|0.891|32.7097| -97.3682|TCU Horned Frogs Football|SMU Mustangs Football|NA|NA| 91| 164|  3485|NCAA FB|College Football
ncaa_football|5816768|05:00 pm|2023-09-30|Oxford, MS|LSU at Ole Miss|LSU Tigers at Ole Miss Rebels Football|Vaught Hemingway Stadium|  2772|0.874|34.3619| -89.5342|Ole Miss Rebels Football|LSU Tigers Football|NA|NA|144| 207|  1292|NCAA FB|College Football
ncaa_football|5853520|07:30 pm|2023-09-23|University Park, PA|#24 Iowa at #7 Penn State|#24 Iowa Hawkeyes at #7 Penn State Nittany Lions Football|Beaver Stadium|  2773|0.908|40.8125| -77.8562|Penn State Nittany Lions Football|Iowa Hawkeyes Football|College Football Rankings|NA|288| 353| 12130|NCAA FB|College Football
mls|5898461|07:30 pm|2023-09-23|Cincinnati, OH|Charlotte FC at FC Cincinnati|Charlotte FC at FC Cincinnati|TQL Stadium|486292|0.897|39.1111| -84.5223|FC Cincinnati|Charlotte FC|NA|NA| 48|  89|   600|MLS|MLS Soccer
mls|5898637|08:30 pm|2023-09-24|Austin, TX|LA Galaxy at Austin FC|LA Galaxy at Austin FC|Q2 Stadium|514942|0.878|30.3877| -97.7194|Austin FC|LA Galaxy|NA|NA| 47|  90|  1199|MLS|MLS Soccer
mls|5900982|07:30 pm|2023-09-30|Fort Lauderdale, FL|New York City FC at Inter Miami CF|New York City FC at Inter Miami CF|DRV PNK Stadium|479998|0.879|26.1969| -80.1697|Inter Miami CF|New York City FC|NA|NA|226| 480| 11208|MLS|MLS Soccer
mls|5901219|07:30 pm|2023-09-24|Orlando, FL|Inter Miami CF at Orlando City SC|Inter Miami CF at Orlando City SC|Exploria Stadium|246056|0.933|28.5402| -81.3886|Orlando City SC|Inter Miami CF|NA|NA|306| 821| 15311|MLS|MLS Soccer
mls|5900881|07:30 pm|2023-10-04|Chicago, IL|Inter Miami CF at Chicago Fire FC|Inter Miami CF at Chicago Fire FC|Soldier Field|    31|0.951|41.8623| -87.6159|Chicago Fire FC|Inter Miami CF|NA|NA|188| 543| 23038|MLS|MLS Soccer
mls|6146517|03:30 am|2023-09-27|Fort Lauderdale, FL|Houston Dynamo at Inter Miami CF|2023 US Open Cup Final: Houston Dynamo at Inter Miami CF|DRV PNK Stadium|479998|0.909|26.1969| -80.1697|Inter Miami CF|US Open Cup|Houston Dynamo FC|NA|254| 462|  5056|MLS|MLS Soccer
mls|5900983|07:30 pm|2023-09-20|Fort Lauderdale, FL|Toronto FC at Inter Miami CF|Toronto FC at Inter Miami CF|DRV PNK Stadium|479998|0.873|26.1969| -80.1697|Inter Miami CF|Toronto FC|NA|NA| 91| 268|  2798|MLS|MLS Soccer
mlb|5785751|01:10 pm|2023-09-24|Houston, TX|Royals at Astros|Kansas City Royals at Houston Astros|Minute Maid Park|    20|0.882|29.7562| -95.3557|Houston Astros|Kansas City Royals|NA|NA| 37| 130|   547|MLB|MLB Baseball
mlb|5785614|01:05 pm|2023-09-23|Bronx, NY|Diamondbacks at Yankees|Arizona Diamondbacks at New York Yankees|Yankee Stadium|     8|0.881|40.8296| -73.9262|New York Yankees|Arizona Diamondbacks|NA|NA| 16|  46|  1281|MLB|MLB Baseball
mlb|5785746|06:10 pm|2023-09-23|Houston, TX|Royals at Astros|Kansas City Royals at Houston Astros|Minute Maid Park|    20|0.919|29.7562| -95.3557|Houston Astros|Kansas City Royals|NA|NA| 45| 141|  1530|MLB|MLB Baseball
mlb|5786100|06:05 pm|2023-09-23|Arlington, TX|Mariners at Rangers|Seattle Mariners at Texas Rangers|Globe Life Field|487468|0.915|32.7472| -97.0838|Texas Rangers|Seattle Mariners|NA|NA| 29|  85|  3960|MLB|MLB Baseball
mlb|5785434|06:10 pm|2023-09-23|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.915|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA| 57| 162|  1717|MLB|MLB Baseball
mlb|5786103|01:35 pm|2023-09-24|Arlington, TX|Mariners at Rangers|Seattle Mariners at Texas Rangers|Globe Life Field|487468|0.881|32.7472| -97.0838|Texas Rangers|Seattle Mariners|NA|NA| 23|  70|  1184|MLB|MLB Baseball
mlb|5785428|07:10 pm|2023-09-22|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.911|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA|103| 196|  1687|MLB|MLB Baseball
mlb|5785129|01:20 pm|2023-09-23|Chicago, IL|Rockies at Cubs|Colorado Rockies at Chicago Cubs|Wrigley Field|    11|0.888|41.9475| -87.6562|Chicago Cubs|Colorado Rockies|NA|NA| 38|  97|   940|MLB|MLB Baseball
mlb|5785438|04:10 pm|2023-09-24|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.909|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA| 40| 118|  1717|MLB|MLB Baseball
mlb|5787582|04:05 pm|2023-09-23|Philadelphia, PA|Mets at Phillies|New York Mets at Philadelphia Phillies|Citizens Bank Park|    18|0.911|39.9055| -75.1666|Philadelphia Phillies|New York Mets|NA|NA| 54|  98|   701|MLB|MLB Baseball
mlb|5787584|01:05 pm|2023-09-24|Philadelphia, PA|Mets at Phillies|New York Mets at Philadelphia Phillies|Citizens Bank Park|    18|0.904|39.9055| -75.1666|Philadelphia Phillies|New York Mets|NA|NA| 44|  87|   845|MLB|MLB Baseball
mlb|5786134|07:20 pm|2023-09-30|Atlanta, GA|Nationals at Braves|Washington Nationals at Atlanta Braves|Truist Park|418889|0.882|33.8897| -84.4654|Atlanta Braves|Washington Nationals|NA|NA| 43|  72|  1086|MLB|MLB Baseball
mlb|5786580|06:05 pm|2023-09-30|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.871|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA| 83| 210|  1159|MLB|MLB Baseball
mlb|5788191|01:05 pm|2023-09-23|Washington, DC|Braves at Nationals|Atlanta Braves at Washington Nationals|Nationals Park|  3713|0.870|38.8719| -77.0093|Washington Nationals|Atlanta Braves|NA|NA| 20|  62|   604|MLB|MLB Baseball
mlb|5786132|07:20 pm|2023-09-29|Atlanta, GA|Nationals at Braves|Washington Nationals at Atlanta Braves|Truist Park|418889|0.870|33.8897| -84.4654|Atlanta Braves|Washington Nationals|NA|NA| 32|  62| 11353|MLB|MLB Baseball
