league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5785190|07:05 pm|2023-05-12|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.728|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA|  23|  95| 12155|MLB|MLB Baseball
mlb|5787170|07:15 pm|2023-05-06|Philadelphia, PA|Red Sox at Phillies|Boston Red Sox at Philadelphia Phillies|Citizens Bank Park|    18|0.727|39.9055| -75.1666|Philadelphia Phillies|Boston Red Sox|NA|NA|  35| 141| 21954|MLB|MLB Baseball
mlb|5785770|07:10 pm|2023-05-02|Boston, MA|Blue Jays at Red Sox|Toronto Blue Jays at Boston Red Sox|Fenway Park|    21|0.678|42.3456| -71.0983|Boston Red Sox|Toronto Blue Jays|NA|NA|  18|  65|  1879|MLB|MLB Baseball
mlb|5786254|06:45 pm|2023-05-16|San Francisco, CA|Phillies at Giants|Philadelphia Phillies at San Francisco Giants|Oracle Park|    22|0.726|37.7786|-122.3890|San Francisco Giants|Philadelphia Phillies|NA|NA|  14|  74|  1255|MLB|MLB Baseball
mlb|5785204|01:35 pm|2023-05-14|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.726|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA|  22|  70| 12155|MLB|MLB Baseball
mlb|5786258|12:45 pm|2023-05-17|San Francisco, CA|Phillies at Giants|Philadelphia Phillies at San Francisco Giants|Oracle Park|    22|0.725|37.7786|-122.3890|San Francisco Giants|Philadelphia Phillies|NA|NA|  14|  81|  1255|MLB|MLB Baseball
mlb|5785806|07:08 pm|2023-05-14|Boston, MA|Cardinals at Red Sox|St. Louis Cardinals at Boston Red Sox|Fenway Park|    21|0.725|42.3456| -71.0983|Boston Red Sox|St. Louis Cardinals|NA|NA|  32| 115|  1879|MLB|MLB Baseball
mlb|5787929|06:40 pm|2023-04-25|Minneapolis, MN|Yankees at Twins|New York Yankees at Minnesota Twins|Target Field|  3712|0.677|44.9817| -93.2776|Minnesota Twins|New York Yankees|NA|NA|  14|  77|   861|MLB|MLB Baseball
mlb|5785708|07:05 pm|2023-04-27|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.723|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|  16|  90|  1109|MLB|MLB Baseball
mlb|5784940|07:10 pm|2023-04-25|Flushing, NY|Nationals at Mets|Washington Nationals at New York Mets|Citi Field|     3|0.626|40.7564| -73.8459|New York Mets|Washington Nationals|NA|NA|   8|  30|  1230|MLB|MLB Baseball
mlb|5784992|07:05 pm|2023-04-14|Bronx, NY|Twins at Yankees|Minnesota Twins at New York Yankees|Yankee Stadium|     8|0.723|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA|  37| 102| 12305|MLB|MLB Baseball
mlb|5785078|07:10 pm|2023-05-12|Los Angeles, CA|Padres at Dodgers|San Diego Padres at Los Angeles Dodgers|Dodger Stadium|     1|0.722|34.0718|-118.2460|Los Angeles Dodgers|San Diego Padres|NA|NA|  59| 145|  1800|MLB|MLB Baseball
mlb|5786622|06:15 pm|2023-05-20|St. Louis, MO|Dodgers at Cardinals|Los Angeles Dodgers at St. Louis Cardinals|Busch Stadium|    27|0.722|38.6226| -90.1928|St. Louis Cardinals|Los Angeles Dodgers|NA|NA|  30|  99|103054|MLB|MLB Baseball
mlb|5785103|04:05 pm|2023-04-20|Bronx, NY|Angels at Yankees|Los Angeles Angels at New York Yankees|Yankee Stadium|     8|0.721|40.8296| -73.9262|New York Yankees|Los Angeles Angels|NA|NA|  15|  61| 12505|MLB|MLB Baseball
mlb|5785088|01:10 pm|2023-05-14|Los Angeles, CA|Padres at Dodgers|San Diego Padres at Los Angeles Dodgers|Dodger Stadium|     1|0.721|34.0718|-118.2460|Los Angeles Dodgers|San Diego Padres|NA|NA|  52| 162|  1805|MLB|MLB Baseball
mlb|5785350|04:10 pm|2023-04-29|Boston, MA|Guardians at Red Sox|Cleveland Guardians at Boston Red Sox|Fenway Park|    21|0.720|42.3456| -71.0983|Boston Red Sox|Cleveland Guardians|NA|NA|  42| 106|  1486|MLB|MLB Baseball
mlb|5949629|01:35 pm|2023-05-14|Bronx, NY|Rays at Yankees - Premium Seating|Tampa Bay Rays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.720|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 630| 984|  1289|MLB|MLB Baseball
mlb|5787134|12:05 pm|2023-04-23|Philadelphia, PA|Rockies at Phillies|Colorado Rockies at Philadelphia Phillies|Citizens Bank Park|    18|0.674|39.9055| -75.1666|Philadelphia Phillies|Colorado Rockies|NA|NA|  47|  75|   680|MLB|MLB Baseball
mlb|5785244|07:10 pm|2023-04-14|Boston, MA|Angels at Red Sox|Los Angeles Angels at Boston Red Sox|Fenway Park|    21|0.719|42.3456| -71.0983|Boston Red Sox|Los Angeles Angels|NA|NA|  58| 122|  1226|MLB|MLB Baseball
mlb|5786240|06:45 pm|2023-05-08|San Francisco, CA|Nationals at Giants|Washington Nationals at San Francisco Giants|Oracle Park|    22|0.719|37.7786|-122.3890|San Francisco Giants|Washington Nationals|NA|NA|  14|  66|  1255|MLB|MLB Baseball
mlb|5785004|01:35 pm|2023-04-16|Bronx, NY|Twins at Yankees|Minnesota Twins at New York Yankees|Yankee Stadium|     8|0.719|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA|  17|  71| 10786|MLB|MLB Baseball
mlb|5787174|01:35 pm|2023-05-07|Philadelphia, PA|Red Sox at Phillies|Boston Red Sox at Philadelphia Phillies|Citizens Bank Park|    18|0.718|39.9055| -75.1666|Philadelphia Phillies|Boston Red Sox|NA|NA|  45| 143|   678|MLB|MLB Baseball
mlb|5786246|12:45 pm|2023-05-10|San Francisco, CA|Nationals at Giants|Washington Nationals at San Francisco Giants|Oracle Park|    22|0.718|37.7786|-122.3890|San Francisco Giants|Washington Nationals|NA|NA|  12|  74|  1255|MLB|MLB Baseball
mlb|5785260|01:35 pm|2023-04-16|Boston, MA|Angels at Red Sox|Los Angeles Angels at Boston Red Sox|Fenway Park|    21|0.717|42.3456| -71.0983|Boston Red Sox|Los Angeles Angels|NA|NA|  36|  97|  1452|MLB|MLB Baseball
mlb|5789698|01:20 pm|2023-04-21|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.717|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA|  10|  48| 10805|MLB|MLB Baseball
mlb|5949623|07:05 pm|2023-05-12|Bronx, NY|Rays at Yankees - Premium Seating|Tampa Bay Rays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.716|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 720| 898|   960|MLB|MLB Baseball
mlb|5788585|04:10 pm|2023-04-15|Cincinnati, OH|Phillies at Reds|Philadelphia Phillies at Cincinnati Reds|Great American Ball Park|    26|0.674|39.0974| -84.5071|Cincinnati Reds|Philadelphia Phillies|NA|NA|  22|  79|   427|MLB|MLB Baseball
mlb|5789270|06:10 pm|2023-05-06|Cleveland, OH|Twins at Guardians|Minnesota Twins at Cleveland Guardians|Progressive Field|     6|0.646|41.4962| -81.6852|Cleveland Guardians|Minnesota Twins|NA|NA|  42|  98|   387|MLB|MLB Baseball
mlb|5787210|04:05 pm|2023-05-20|Philadelphia, PA|Cubs at Phillies|Chicago Cubs at Philadelphia Phillies|Citizens Bank Park|    18|0.715|39.9055| -75.1666|Philadelphia Phillies|Chicago Cubs|NA|NA|  48| 119|   680|MLB|MLB Baseball
mlb|5787168|07:05 pm|2023-05-05|Philadelphia, PA|Red Sox at Phillies|Boston Red Sox at Philadelphia Phillies|Citizens Bank Park|    18|0.714|39.9055| -75.1666|Philadelphia Phillies|Boston Red Sox|NA|NA|  39|  99|   680|MLB|MLB Baseball
mlb|5785310|07:10 pm|2023-04-19|Boston, MA|Twins at Red Sox|Minnesota Twins at Boston Red Sox|Fenway Park|    21|0.672|42.3456| -71.0983|Boston Red Sox|Minnesota Twins|NA|NA|  17|  59|  1254|MLB|MLB Baseball
mlb|5785064|07:10 pm|2023-05-02|Los Angeles, CA|Phillies at Dodgers|Philadelphia Phillies at Los Angeles Dodgers|Dodger Stadium|     1|0.714|34.0718|-118.2460|Los Angeles Dodgers|Philadelphia Phillies|NA|NA|  34| 119|  1834|MLB|MLB Baseball
mlb|5785083|07:05 pm|2023-04-18|Bronx, NY|Angels at Yankees|Los Angeles Angels at New York Yankees|Yankee Stadium|     8|0.713|40.8296| -73.9262|New York Yankees|Los Angeles Angels|NA|NA|  15|  56| 12505|MLB|MLB Baseball
mlb|5786590|01:15 pm|2023-05-06|St. Louis, MO|Tigers at Cardinals|Detroit Tigers at St. Louis Cardinals|Busch Stadium|    27|0.713|38.6226| -90.1928|St. Louis Cardinals|Detroit Tigers|NA|NA|  26| 102|   717|MLB|MLB Baseball
mlb|5784958|07:10 pm|2023-04-18|Los Angeles, CA|Mets at Dodgers|New York Mets at Los Angeles Dodgers|Dodger Stadium|     1|0.713|34.0718|-118.2460|Los Angeles Dodgers|New York Mets|NA|NA|  60| 144|  2100|MLB|MLB Baseball
mlb|5786500|01:15 pm|2023-04-15|St. Louis, MO|Pirates at Cardinals|Pittsburgh Pirates at St. Louis Cardinals|Busch Stadium|    27|0.712|38.6226| -90.1928|St. Louis Cardinals|Pittsburgh Pirates|NA|NA|  17|  74|  1235|MLB|MLB Baseball
mlb|5788614|06:40 pm|2023-05-19|Cincinnati, OH|Yankees at Reds|New York Yankees at Cincinnati Reds|Great American Ball Park|    26|0.712|39.0974| -84.5071|Cincinnati Reds|New York Yankees|NA|NA|  47| 150|  1227|MLB|MLB Baseball
mlb|5785098|07:05 pm|2023-04-19|Bronx, NY|Angels at Yankees|Los Angeles Angels at New York Yankees|Yankee Stadium|     8|0.711|40.8296| -73.9262|New York Yankees|Los Angeles Angels|NA|NA|  15|  61| 12505|MLB|MLB Baseball
mlb|5785074|01:10 pm|2023-05-03|Los Angeles, CA|Phillies at Dodgers|Philadelphia Phillies at Los Angeles Dodgers|Dodger Stadium|     1|0.711|34.0718|-118.2460|Los Angeles Dodgers|Philadelphia Phillies|NA|NA|  27| 109|  1834|MLB|MLB Baseball
mlb|5785142|07:05 pm|2023-05-01|Bronx, NY|Guardians at Yankees|Cleveland Guardians at New York Yankees|Yankee Stadium|     8|0.710|40.8296| -73.9262|New York Yankees|Cleveland Guardians|NA|NA|  15|  59|  1550|MLB|MLB Baseball
mlb|5788550|01:10 pm|2023-04-15|Detroit, MI|Giants at Tigers|San Francisco Giants at Detroit Tigers|Comerica Park|    12|0.710|42.3390| -83.0485|Detroit Tigers|San Francisco Giants|NA|NA|  18|  54|   399|MLB|MLB Baseball
mlb|5785063|07:10 pm|2023-05-01|Los Angeles, CA|Phillies at Dodgers|Philadelphia Phillies at Los Angeles Dodgers|Dodger Stadium|     1|0.709|34.0718|-118.2460|Los Angeles Dodgers|Philadelphia Phillies|NA|NA|  47| 119|  1834|MLB|MLB Baseball
mlb|5786616|07:15 pm|2023-05-19|St. Louis, MO|Dodgers at Cardinals|Los Angeles Dodgers at St. Louis Cardinals|Busch Stadium|    27|0.709|38.6226| -90.1928|St. Louis Cardinals|Los Angeles Dodgers|NA|NA|  32| 109| 12505|MLB|MLB Baseball
mlb|5785294|07:10 pm|2023-04-18|Boston, MA|Twins at Red Sox|Minnesota Twins at Boston Red Sox|Fenway Park|    21|0.668|42.3456| -71.0983|Boston Red Sox|Minnesota Twins|NA|NA|  12|  55| 12497|MLB|MLB Baseball
mlb|5784969|12:10 pm|2023-04-19|Los Angeles, CA|Mets at Dodgers|New York Mets at Los Angeles Dodgers|Dodger Stadium|     1|0.708|34.0718|-118.2460|Los Angeles Dodgers|New York Mets|NA|NA|  22|  77|  1834|MLB|MLB Baseball
mlb|5785184|07:05 pm|2023-05-11|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.707|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA|  13|  57| 12155|MLB|MLB Baseball
mlb|5789702|01:20 pm|2023-04-23|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.707|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA|  12|  51| 10805|MLB|MLB Baseball
mlb|5785358|01:35 pm|2023-04-30|Boston, MA|Guardians at Red Sox|Cleveland Guardians at Boston Red Sox|Fenway Park|    21|0.707|42.3456| -71.0983|Boston Red Sox|Cleveland Guardians|NA|NA|  32|  90|  1410|MLB|MLB Baseball
mlb|5785338|07:10 pm|2023-04-28|Boston, MA|Guardians at Red Sox|Cleveland Guardians at Boston Red Sox|Fenway Park|    21|0.707|42.3456| -71.0983|Boston Red Sox|Cleveland Guardians|NA|NA|  34| 102|  1679|MLB|MLB Baseball
mlb|5786244|06:45 pm|2023-05-09|San Francisco, CA|Nationals at Giants|Washington Nationals at San Francisco Giants|Oracle Park|    22|0.707|37.7786|-122.3890|San Francisco Giants|Washington Nationals|NA|NA|  12|  67|  1255|MLB|MLB Baseball
mlb|5788728|07:07 pm|2023-05-15|Toronto, Canada|Yankees at Blue Jays|New York Yankees at Toronto Blue Jays|Rogers Centre|    17|0.667|43.6422| -79.3909|Toronto Blue Jays|New York Yankees|NA|NA|  21|  79|  9379|MLB|MLB Baseball
