league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|5695329|12:00 pm|2022-12-18|Houston, TX|Chiefs at Texans|Kansas City Chiefs at Houston Texans|NRG Stadium|    41|0.765|29.6847| -95.4107|Houston Texans|Kansas City Chiefs|NA|NA|  90| 264| 11587|NFL|NFL Football
nfl|5695568|03:30 am|2023-01-07|Denver, CO|Chargers at Broncos|Los Angeles Chargers at Denver Broncos|Empower Field at Mile High|  1131|0.764|39.7439|-105.0200|Denver Broncos|Los Angeles Chargers|NA|NA|  63| 168|  3482|NFL|NFL Football
nfl|5695531|08:15 pm|2022-12-17|Orchard Park, NY|Dolphins at Bills|Miami Dolphins at Buffalo Bills|Highmark Stadium|  1135|0.775|42.7737| -78.7874|Buffalo Bills|Miami Dolphins|NA|NA| 204| 344| 11587|NFL|NFL Football
nfl|5692975|01:30 pm|2022-12-25|Inglewood, CA|Broncos at Rams|Denver Broncos at Los Angeles Rams|SoFi Stadium|487036|0.775|33.9535|-118.3390|Los Angeles Rams|Denver Broncos|NA|NA|  63| 174|  2268|NFL|NFL Football
nfl|5695351|03:30 am|2023-01-07|Seattle, WA|Rams at Seahawks|Los Angeles Rams at Seattle Seahawks|Lumen Field|   339|0.774|47.5948|-122.3320|Seattle Seahawks|Los Angeles Rams|NA|NA| 120| 269|  1314|NFL|NFL Football
nfl|5695349|01:05 pm|2023-01-01|Seattle, WA|Jets at Seahawks|New York Jets at Seattle Seahawks|Lumen Field|   339|0.772|47.5948|-122.3320|Seattle Seahawks|New York Jets|NA|NA| 134| 315|  1171|NFL|NFL Football
nfl|5695549|02:05 pm|2022-12-18|Denver, CO|Cardinals at Broncos|Arizona Cardinals at Denver Broncos|Empower Field at Mile High|  1131|0.757|39.7439|-105.0200|Denver Broncos|Arizona Cardinals|NA|NA|  74| 144| 11835|NFL|NFL Football
nfl|5695636|03:25 pm|2023-01-01|Green Bay, WI|Vikings at Packers|Minnesota Vikings at Green Bay Packers|Lambeau Field|  1125|0.770|44.5013| -88.0622|Green Bay Packers|Minnesota Vikings|NA|NA| 125| 268|   886|NFL|NFL Football
nfl|5695712|01:00 pm|2023-01-01|Baltimore, MD|Steelers at Ravens|Pittsburgh Steelers at Baltimore Ravens|M&T Bank Stadium|  1121|0.768|39.2779| -76.6229|Baltimore Ravens|Pittsburgh Steelers|NA|NA| 126| 258|  1232|NFL|NFL Football
nfl|5872599|03:30 am|2023-01-15|Atlanta, GA|NFC Wild Card: TBD at Falcons|NFC Wild Card: TBD at Atlanta Falcons (If Necessary)|Mercedes-Benz Stadium|419590|0.548|33.7556| -84.4024|Atlanta Falcons|NFC Wild Card|NFL Playoffs|NA| 570| 871|  1537|NFL|NFL Football
nfl|5695478|01:00 pm|2022-12-18|Jacksonville, FL|Cowboys at Jaguars|Dallas Cowboys at Jacksonville Jaguars|TIAA Bank Field|  5178|0.766|30.3240| -81.6373|Jacksonville Jaguars|Dallas Cowboys|NA|NA| 226| 548|  1366|NFL|NFL Football
nfl|5695279|01:00 pm|2023-01-01|Landover, MD|Browns at Commanders|Cleveland Browns at Washington Commanders|FedExField|    35|0.766|38.9076| -76.8645|Washington Commanders|Cleveland Browns|NA|NA|  66| 130|  1259|NFL|NFL Football
nfl|5685266|03:30 am|2023-01-07|New Orleans, LA|Panthers at Saints|Carolina Panthers at New Orleans Saints|Caesars Superdome|   128|0.728|29.9511| -90.0812|New Orleans Saints|Carolina Panthers|NA|NA|  20| 159|  2540|NFL|NFL Football
nfl|5695567|08:15 pm|2022-12-26|Indianapolis, IN|Chargers at Colts|Los Angeles Chargers at Indianapolis Colts|Lucas Oil Stadium|  1130|0.738|39.7601| -86.1639|Indianapolis Colts|Los Angeles Chargers|NA|NA|  70| 133| 11689|NFL|NFL Football
nfl|5695637|03:30 am|2023-01-07|Green Bay, WI|Lions at Packers|Detroit Lions at Green Bay Packers|Lambeau Field|  1125|0.750|44.5013| -88.0622|Green Bay Packers|Detroit Lions|NA|NA|  46| 153|  3366|NFL|NFL Football
nfl|5695493|08:15 pm|2022-12-22|East Rutherford, NJ|Jaguars at Jets|Jacksonville Jaguars at New York Jets|MetLife Stadium|  1587|0.762|40.8142| -74.0737|New York Jets|Jacksonville Jaguars|NA|NA|  70| 153| 11954|NFL|NFL Football
nfl|5695297|01:00 pm|2023-01-01|Tampa, FL|Panthers at Buccaneers|Carolina Panthers at Tampa Bay Buccaneers|Raymond James Stadium|    39|0.761|27.9762| -82.5034|Tampa Bay Buccaneers|Carolina Panthers|NA|NA| 172| 301| 11912|NFL|NFL Football
nfl|5695437|01:00 pm|2023-01-01|Atlanta, GA|Cardinals at Falcons|Arizona Cardinals at Atlanta Falcons|Mercedes-Benz Stadium|419590|0.760|33.7556| -84.4024|Atlanta Falcons|Arizona Cardinals|NA|NA|  30| 109|  1249|NFL|NFL Football
nfl|5695586|03:30 am|2023-01-07|Indianapolis, IN|Texans at Colts|Houston Texans at Indianapolis Colts|Lucas Oil Stadium|  1130|0.726|39.7601| -86.1639|Indianapolis Colts|Houston Texans|NA|NA|  24|  97| 11832|NFL|NFL Football
nfl|5872512|03:30 am|2023-01-15|Baltimore, MD|AFC Wild Card: TBD at Ravens|AFC Wild Card: TBD at Baltimore Ravens (If Necessary)|M&T Bank Stadium|  1121|0.628|39.2779| -76.6229|Baltimore Ravens|AFC Wild Card|NFL Playoffs|NA| 142| 295|  1158|NFL|NFL Football
nfl|5695730|03:30 am|2023-01-07|Pittsburgh, PA|Browns at Steelers|Cleveland Browns at Pittsburgh Steelers|Acrisure Stadium|  1119|0.755|40.4468| -80.0158|Pittsburgh Steelers|Cleveland Browns|NA|NA|  76| 183|  1355|NFL|NFL Football
nfl|5872586|03:30 am|2023-01-15|Seattle, WA|NFC Wild Card: TBD at Seahawks|NFC Wild Card: TBD at Seattle Seahawks (If Necessary)|Lumen Field|   339|0.545|47.5948|-122.3320|Seattle Seahawks|NFC Wild Card|NFL Playoffs|NA| 542| 669|   970|NFL|NFL Football
nfl|5872554|03:30 am|2023-01-15|Indianapolis, IN|AFC Wild Card: TBD at Colts|AFC Wild Card: TBD at Indianapolis Colts (If Necessary)|Lucas Oil Stadium|  1130|0.518|39.7601| -86.1639|Indianapolis Colts|AFC Wild Card|NFL Playoffs|NA| 227| 230|   377|NFL|NFL Football
nfl|5695661|04:30 pm|2022-12-17|Cleveland, OH|Ravens at Browns|Baltimore Ravens at Cleveland Browns|FirstEnergy Stadium|  1123|0.753|41.5065| -81.7000|Cleveland Browns|Baltimore Ravens|NA|NA|  34| 105|  1249|NFL|NFL Football
nfl|5695624|07:15 pm|2022-12-19|Green Bay, WI|Rams at Packers|Los Angeles Rams at Green Bay Packers|Lambeau Field|  1125|0.752|44.5013| -88.0622|Green Bay Packers|Los Angeles Rams|NA|NA|  78| 148|   959|NFL|NFL Football
nfl|5685265|12:00 pm|2022-12-18|New Orleans, LA|Falcons at Saints|Atlanta Falcons at New Orleans Saints|Caesars Superdome|   128|0.739|29.9511| -90.0812|New Orleans Saints|Atlanta Falcons|NA|NA|  39| 191|  2540|NFL|NFL Football
nfl|5695655|08:30 pm|2023-01-02|Cincinnati, OH|Bills at Bengals|Buffalo Bills at Cincinnati Bengals|Paycor Stadium|  1124|0.749|39.0961| -84.5177|Cincinnati Bengals|Buffalo Bills|NA|NA| 277| 480|  2826|NFL|NFL Football
nfl|5872544|03:30 am|2023-01-15|Miami Gardens, FL|AFC Wild Card: TBD at Dolphins|AFC Wild Card: TBD at Miami Dolphins (If Necessary)|Hard Rock Stadium|    29|0.665|25.9579| -80.2388|Miami Dolphins|AFC Wild Card|NFL Playoffs|NA| 462|1073|  6130|NFL|NFL Football
nfl|5872594|03:30 am|2023-01-15|Minneapolis, MN|NFC Wild Card: TBD at Vikings|NFC Wild Card: TBD at Minnesota Vikings (If Necessary)|U.S. Bank Stadium|218451|0.681|44.9751| -93.2582|Minnesota Vikings|NFC Wild Card|NFL Playoffs|NA| 209| 435|  3904|NFL|NFL Football
nfl|5872508|03:30 am|2023-01-15|Orchard Park, NY|AFC Wild Card: TBD at Bills|AFC Wild Card: TBD at Buffalo Bills (If Necessary)|Highmark Stadium|  1135|0.674|42.7737| -78.7874|Buffalo Bills|AFC Wild Card|NFL Playoffs|NA| 316| 775|  5955|NFL|NFL Football
nfl|5695676|01:00 pm|2022-12-24|Charlotte, NC|Lions at Panthers|Detroit Lions at Carolina Panthers|Bank of America Stadium|  1122|0.749|35.2258| -80.8528|Carolina Panthers|Detroit Lions|NA|NA|  39|  78|  1064|NFL|NFL Football
nfl|5872573|03:30 am|2023-01-15|Philadelphia, PA|NFC Wild Card: TBD at Eagles|NFC Wild Card: TBD at Philadelphia Eagles (If Necessary)|Lincoln Financial Field|   330|0.704|39.9008| -75.1675|Philadelphia Eagles|NFC Wild Card|NFL Playoffs|NA| 393| 655|  3252|NFL|NFL Football
nfl|5695608|12:00 pm|2022-12-24|Nashville, TN|Texans at Titans|Houston Texans at Tennessee Titans|Nissan Stadium|  1126|0.715|36.1661| -86.7721|Tennessee Titans|Houston Texans|NA|NA|  59| 156|   815|NFL|NFL Football
nfl|5872540|03:30 am|2023-01-15|Cincinnati, OH|AFC Wild Card: TBD at Bengals|AFC Wild Card: TBD at Cincinnati Bengals (If Necessary)|Paycor Stadium|  1124|0.662|39.0961| -84.5177|Cincinnati Bengals|AFC Wild Card|NFL Playoffs|NA| 367| 537|  2425|NFL|NFL Football
nfl|5873625|03:30 am|2023-01-15|Nashville, TN|AFC Wild Card: TBD at Titans|AFC Wild Card: TBD at Tennessee Titans (If Necessary)|Nissan Stadium|  1126|0.485|36.1661| -86.7721|Tennessee Titans|AFC Wild Card|NFL Playoffs|NA| 394| 871|  1576|NFL|NFL Football
nfl|5695491|03:30 am|2023-01-07|Jacksonville, FL|Titans at Jaguars|Tennessee Titans at Jacksonville Jaguars|TIAA Bank Field|  5178|0.703|30.3240| -81.6373|Jacksonville Jaguars|Tennessee Titans|NA|NA|  45| 109|   541|NFL|NFL Football
nfl|5695313|12:00 pm|2023-01-01|Houston, TX|Jaguars at Texans|Jacksonville Jaguars at Houston Texans|NRG Stadium|    41|0.719|29.6847| -95.4107|Houston Texans|Jacksonville Jaguars|NA|NA|  23|  79|   644|NFL|NFL Football
nfl|5872580|03:30 am|2023-01-15|East Rutherford, NJ|NFC Wild Card: TBD at Giants|NFC Wild Card: TBD at New York Giants (If Necessary)|MetLife Stadium|  1587|0.694|40.8142| -74.0737|New York Giants|NFC Wild Card|NFL Playoffs|NA| 316| 400|  1188|NFL|NFL Football
nfl|5872520|03:30 am|2023-01-15|Kansas City, MO|AFC Wild Card: TBD at Chiefs|AFC Wild Card: TBD at Kansas City Chiefs (If Necessary)|GEHA Field at Arrowhead Stadium|  1128|0.663|39.0489| -94.4839|Kansas City Chiefs|AFC Wild Card|NFL Playoffs|NA| 183| 410|  2358|NFL|NFL Football
ncaa_football|5691889|04:30 pm|2023-01-09|Inglewood, CA|College Football Playoff National Championship|College Football Playoff National Championship|SoFi Stadium|487036|0.775|33.9535|-118.3390|CFP National Championship	|College Football Bowl Games|College Football Playoff|NA|1091|2340|138605|NCAA FB|College Football
ncaa_football|5724669|02:00 pm|2022-12-31|Glendale, AZ|Vrbo Fiesta Bowl: #2 Michigan v. #3 TCU|Vrbo Fiesta Bowl: #2 Michigan v. #3 TCU|State Farm Stadium|    43|0.846|33.5276|-112.2630|Fiesta Bowl|TCU Horned Frogs Football|Michigan Wolverines Football|College Football Playoff| 600|1155|  3789|NCAA FB|College Football
ncaa_football|5718592|02:00 pm|2022-12-23|Shreveport, LA|Independence Bowl: Houston vs Louisiana|Independence Bowl: Houston vs Louisiana|Independence Stadium|  3722|0.555|32.4754| -93.7920|Independence Bowl|Louisiana Ragin' Cajuns Football|Houston Cougars Football|College Football Bowl Games|  33|  76|   250|NCAA FB|College Football
ncaa_football|5718615|12:00 pm|2022-12-17|Atlanta, GA|Celebration Bowl: NC Central vs Jackson State|Celebration Bowl: North Carolina Central vs Jackson State|Mercedes-Benz Stadium|419590|0.445|33.7556| -84.4024|Celebration Bowl|North Carolina Central Eagles Football|Jackson State Tigers Football|College Football Bowl Games|  95| 186| 30053|NCAA FB|College Football
ncaa_football|5613225|08:00 pm|2022-12-30|Miami Gardens, FL|Orange Bowl: #6 Tennessee vs #7 Clemson|Orange Bowl: #6 Tennessee vs #7 Clemson|Hard Rock Stadium|    29|0.845|25.9579| -80.2388|Orange Bowl|Tennessee Volunteers Football|Clemson Tigers Football|College Football Bowl Games| 137| 451| 18795|NCAA FB|College Football
ncaa_football|5782277|03:30 am|2022-12-17|McKinney, TX|NCAA Division II Football Championship|NCAA Division II Football Championship|McKinney ISD Stadium|460828|0.642|33.1580| -96.6628|NCAA Division II Football Championship|NA|NA|NA|  59|  83|    87|NCAA FB|College Football
ncaa_football|5685036|01:00 pm|2023-01-08|Frisco, TX|NCAA FCS Football Championship|NCAA FCS Football Championship|Toyota Stadium|  3576|0.466|33.1541| -96.8377|NCAA FCS Football Championship|NCAA FCS Football Playoffs|NA|NA| 220| 395|  2732|NCAA FB|College Football
ncaa_football|5803364|06:00 pm|2022-12-29|Lincoln, NE|Iowa at Nebraska|Iowa Hawkeyes at Nebraska Cornhuskers Basketball|Pinnacle Bank Arena| 48918|0.560|40.8179| -96.7126|Nebraska Cornhuskers Basketball|Iowa Hawkeyes Basketball|NA|NA|  21| 138|   460|NCAA FB|College Football
ncaa_football|5718579|11:00 am|2022-12-27|Montgomery, AL|Camellia Bowl: Georgia Southern vs Buffalo|Camellia Bowl: Georgia Southern vs Buffalo|Cramton Bowl|  6016|0.399|32.3804| -86.2914|Camellia Bowl|Georgia Southern Eagles Football|Buffalo Bulls Football|College Football Bowl Games|  22|  36|    67|NCAA FB|College Football
ncaa_football|5718595|08:00 pm|2022-12-21|New Orleans, LA|New Orleans Bowl: South Alabama vs Western Kentucky|New Orleans Bowl: South Alabama vs Western Kentucky|Caesars Superdome|   128|0.535|29.9511| -90.0812|New Orleans Bowl|South Alabama Jaguars Football|Western Kentucky Hilltoppers Football|College Football Bowl Games|  68|  96|   537|NCAA FB|College Football
ncaa_football|5872062|03:30 am|2023-01-14|Orlando, FL|Hula Bowl|Hula Bowl|FBC Mortgage Stadium|  2756|0.412|28.6069| -81.1973|Hula Bowl|NA|NA|NA|  36|  53|   333|NCAA FB|College Football
ncaa_football|5689328|08:00 pm|2022-12-29|San Antonio, TX|Alamo Bowl: #20 Texas vs #12 Washington|Alamo Bowl: #20 Texas vs #12 Washington|Alamodome|  3726|0.646|29.4169| -98.4788|Alamo Bowl|Washington Huskies Football|Texas Longhorns Football|College Football Bowl Games| 101| 211|  2116|NCAA FB|College Football
ncaa_football|5613213|11:00 am|2022-12-31|New Orleans, LA|Sugar Bowl: #5 Alabama vs #9 Kansas State|Sugar Bowl: #5 Alabama vs #9 Kansas State|Caesars Superdome|   128|0.830|29.9511| -90.0812|Sugar Bowl|Alabama Crimson Tide Football|Kansas State Wildcats Football|College Football Bowl Games|  74| 255|  2732|NCAA FB|College Football
ncaa_football|5718563|01:00 pm|2023-01-02|Orlando, FL|Citrus Bowl: #17 LSU vs Purdue|Citrus Bowl: #17 LSU vs Purdue|Camping World Stadium|  3721|0.597|28.5378| -81.4016|Citrus Bowl|LSU Tigers Football|Purdue Boilermakers Football|College Football Bowl Games|  96| 164|  2939|NCAA FB|College Football
ncaa_football|5718607|11:30 am|2022-12-17|Las Vegas, NV|Las Vegas Bowl: #14 Oregon State vs Florida|Las Vegas Bowl: #14 Oregon State vs Florida|Allegiant Stadium|514837|0.623|36.0909|-115.1830|Las Vegas Bowl|Florida Gators Football|Oregon State Beavers Football|College Football Bowl Games|  55| 166|  2081|NCAA FB|College Football
ncaa_football|5622921|08:00 pm|2022-12-31|Atlanta, GA|Chick-fil-A Peach Bowl: #1 Georgia vs # 4 Ohio State|Chick-fil-A Peach Bowl: #1 Georgia vs # 4 Ohio State|Mercedes-Benz Stadium|419590|0.733|33.7556| -84.4024|Peach Bowl|Georgia Bulldogs Football|Ohio State Buckeyes Football|College Football Playoff| 416|1342| 57112|NCAA FB|College Football
ncaa_football|5718589|06:30 pm|2022-12-23|Tampa, FL|Gasparilla Bowl: Missouri vs Wake Forest|Gasparilla Bowl: Missouri vs Wake Forest|Raymond James Stadium|    39|0.518|27.9762| -82.5034|Gasparilla Bowl|Missouri Tigers Football|College Football Bowl Games|Wake Forest Demon Deacons Football|  41| 114|  1029|NCAA FB|College Football
