league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5718583|03:30 am|2022-12-27|Dallas, TX|First Responder Bowl|First Responder Bowl|Gerald J. Ford Stadium|  2806|0.402|32.8390| -96.7838|First Responder Bowl|College Football Bowl Games|Zaxby's Heart Of Dallas Bowl|NA| 48| 125|   456|NCAA FB|College Football
ncaa_football|5718579|11:00 am|2022-12-27|Montgomery, AL|Camellia Bowl|Camellia Bowl|Cramton Bowl|  6016|0.353|32.3804| -86.2914|Camellia Bowl|College Football Bowl Games|NA|NA| 25|  35|    97|NCAA FB|College Football
ncaa_football|5718577|02:00 pm|2022-12-28|Annapolis, MD|Military Bowl|Military Bowl|Navy-Marine Corps Memorial Stadium|  2801|0.530|38.9848| -76.5071|Military Bowl|College Football Bowl Games|NA|NA| 68| 150|   534|NCAA FB|College Football
ncaa_football|5718585|02:30 pm|2022-12-26|Detroit, MI|Quick Lane Bowl|Quick Lane Bowl|Ford Field|   346|0.482|42.3400| -83.0459|Quick Lane Bowl|College Football Bowl Games|NA|NA| 38|  87|  1394|NCAA FB|College Football
ncaa_football|5648402|12:00 pm|2023-01-02|Arlington, TX|87th Goodyear Cotton Bowl Classic|87th Goodyear Cotton Bowl Classic|AT&T Stadium|  4965|0.695|32.7473| -97.0945|Goodyear Cotton Bowl Classic|College Football Bowl Games|NA|NA| 75| 284| 62247|NCAA FB|College Football
ncaa_football|5622925|01:00 pm|2023-01-02|Pasadena, CA|Rose Bowl|Rose Bowl|Rose Bowl|    45|0.705|34.1590|-118.1680|Rose Bowl Game|College Football Bowl Games|NA|NA|228| 430| 50030|NCAA FB|College Football
ncaa_football|5876800|02:00 pm|2022-12-03|Brookings, SD|FCS Second Round: TBD at #1 South Dakota State Jackrabbits Football|FCS Second Round: TBD at #1 South Dakota State Jackrabbits Football|Dana J. Dykhouse Stadium|  5911|0.352|44.3210| -96.7801|South Dakota State Jackrabbits Football|NCAA FCS Football Playoffs|NA|NA| 40|  48|   303|NCAA FB|College Football
ncaa_football|5718619|03:00 pm|2022-12-16|Orlando, FL|Cure Bowl|Cure Bowl|Exploria Stadium|246056|0.333|28.5402| -81.3886|Cure Bowl|College Football Bowl Games|NA|NA| 46| 108|   991|NCAA FB|College Football
ncaa_football|5718571|02:00 pm|2022-12-29|Bronx, NY|Pinstripe Bowl|Pinstripe Bowl|Yankee Stadium|     8|0.599|40.8296| -73.9262|Pinstripe Bowl|College Football Bowl Games|NA|NA| 80| 205|  1087|NCAA FB|College Football
ncaa_football|5718609|04:45 pm|2022-12-17|Mobile, AL|LendingTree Bowl|LendingTree Bowl|Hancock Whitney Stadium|515496|0.380|30.6967| -88.1910|LendingTree Bowl|College Football Bowl Games|NA|NA| 60| 100|   398|NCAA FB|College Football
ncaa_football|5718569|12:00 pm|2022-12-30|Charlotte, NC|Duke's Mayo Bowl|Duke's Mayo Bowl|Bank of America Stadium|  1122|0.623|35.2258| -80.8528|Duke's Mayo Bowl	|College Football Bowl Games|NA|NA| 77| 188|   863|NCAA FB|College Football
ncaa_football|5744661|08:15 pm|2022-12-27|Phoenix, AZ|Guaranteed Rate Bowl|Guaranteed Rate Bowl|Chase Field|    30|0.417|33.4453|-112.0670|Guaranteed Rate Bowl	|College Football Bowl Games|Fiesta Bowl Events|NA| 99| 165|   379|NCAA FB|College Football
ncaa_football|5876668|06:30 pm|2022-12-02|San Antonio, TX|Conf USA Football Championship: TBD at UTSA|Conference USA Football Championship: TBD at UTSA Roadrunners Football|Alamodome|  3726|0.696|29.4169| -98.4788|Conference USA Football Championship|UTSA Roadrunners Football|NA|NA| 27|  61|   593|NCAA FB|College Football
ncaa_football|5872412|03:00 pm|2022-12-03|Jackson, MS|SWAC Football Championship: TBD at Jackson State|SWAC Football Championship: TBD at Jackson State Tigers Football|Mississippi Veterans Memorial Stadium|  5996|0.578|32.3300| -90.1796|SWAC Football Championship|Jackson State Tigers Football|NA|NA| 73| 137|   481|NCAA FB|College Football
ncaa_football|5876840|01:00 pm|2022-12-03|Bozeman, MT|FCS Second Round: TBD at #4 Montana State Bobcats Football|FCS Second Round: TBD at #4 Montana State Bobcats Football|Bobcat Stadium - MT|  3718|0.472|45.6585|-111.0500|Montana State Bobcats Football|NCAA FCS Football Playoffs|NA|NA| 64| 146|   475|NCAA FB|College Football
ncaa_football|5718594|06:30 pm|2022-12-22|Fort Worth, TX|Armed Forces Bowl|Armed Forces Bowl|Amon G. Carter Stadium|  2803|0.478|32.7097| -97.3682|Armed Forces Bowl|College Football Bowl Games|NA|NA| 55| 138|   462|NCAA FB|College Football
ncaa_football|5718565|03:30 pm|2022-12-30|Jacksonville, FL|TaxSlayer Gator Bowl|TaxSlayer Gator Bowl|TIAA Bank Field|  5178|0.620|30.3240| -81.6373|TaxSlayer Gator Bowl|College Football Bowl Games|NA|NA| 63| 164|   877|NCAA FB|College Football
ncaa_football|5622440|08:17 pm|2022-12-03|Indianapolis, IN|Big Ten Football Championship|Big Ten Football Championship|Lucas Oil Stadium|  1130|0.684|39.7601| -86.1639|Big Ten Football Championship	|NA|NA|NA|212| 361|  5905|NCAA FB|College Football
ncaa_football|5718611|12:30 pm|2022-12-17|Inglewood, CA|Jimmy Kimmel LA Bowl|Jimmy Kimmel LA Bowl|SoFi Stadium|487036|0.435|33.9535|-118.3390|Jimmy Kimmel LA Bowl|College Football Bowl Games|NA|NA| 58| 150|  1952|NCAA FB|College Football
ncaa_football|5613213|11:00 am|2022-12-31|New Orleans, LA|Sugar Bowl|Sugar Bowl|Caesars Superdome|   128|0.699|29.9511| -90.0812|Sugar Bowl|College Football Bowl Games|NA|NA|135| 316| 11880|NCAA FB|College Football
ncaa_football|5689328|08:00 pm|2022-12-29|San Antonio, TX|Alamo Bowl|Alamo Bowl|Alamodome|  3726|0.655|29.4169| -98.4788|Alamo Bowl|College Football Bowl Games|NA|NA| 83| 207|  2346|NCAA FB|College Football
ncaa_football|5718597|07:30 pm|2022-12-20|Boca Raton, FL|Boca Raton Bowl|Boca Raton Bowl|FAU Stadium|  5895|0.485|26.3738| -80.1019|Boca Raton Bowl|College Football Bowl Games|NA|NA| 53| 103|   566|NCAA FB|College Football
ncaa_football|5876834|02:30 pm|2022-12-03|Fargo, ND|FCS Second Round: TBD at #3 North Dakota State Bison Football|FCS Second Round: TBD at #3 North Dakota State Bison Football|Fargodome|   177|0.477|46.9030| -96.8001|North Dakota State Bison Football|NCAA FCS Football Playoffs|NA|NA| 73| 101|   175|NCAA FB|College Football
ncaa_football|5718589|06:30 pm|2022-12-23|Tampa, FL|Gasparilla Bowl|Gasparilla Bowl|Raymond James Stadium|    39|0.377|27.9762| -82.5034|Gasparilla Bowl|College Football Bowl Games|NA|NA| 78| 119|  1040|NCAA FB|College Football
ncaa_football|5876812|02:00 pm|2022-12-03|Birmingham, AL|FCS Second Round: TBD at #6 Samford Bulldogs Football|FCS Second Round: TBD at #6 Samford Bulldogs Football|Seibert Stadium|  6028|0.380|33.4613| -86.7942|Samford Bulldogs Football|NCAA FCS Football Playoffs|NA|NA| 88|  87|   105|NCAA FB|College Football
ncaa_football|5876818|02:00 pm|2022-12-03|Sacramento, CA|NCAA FCS Football Tournament: TBD at Sacramento State|FCS Second Round: TBD at #2 Sacramento State Hornets Football|Hornet Stadium|  5908|0.419|38.5581|-121.4210|Sacramento State Hornets Football|NCAA FCS Football Playoffs|NA|NA| 38|  42|    49|NCAA FB|College Football
ncaa_football|5718603|08:15 pm|2022-12-17|Frisco, TX|Frisco Bowl|Frisco Bowl|Toyota Stadium|  3576|0.457|33.1541| -96.8377|Frisco Bowl	|College Football Bowl Games|NA|NA| 56| 128|   462|NCAA FB|College Football
nfl|5695464|01:25 pm|2022-11-27|Santa Clara, CA|Saints at 49ers|New Orleans Saints at San Francisco 49ers|Levi's Stadium| 58670|0.818|37.4023|-121.9690|San Francisco 49ers|New Orleans Saints|NA|NA|120| 251|  1027|NFL|NFL Football
nfl|5695439|12:00 pm|2022-12-24|Minneapolis, MN|Giants at Vikings|New York Giants at Minnesota Vikings|U.S. Bank Stadium|218451|0.801|44.9751| -93.2582|Minnesota Vikings|New York Giants|NA|NA|107| 234|  5534|NFL|NFL Football
nfl|5695421|01:00 pm|2022-12-04|Atlanta, GA|Steelers at Falcons|Pittsburgh Steelers at Atlanta Falcons|Mercedes-Benz Stadium|419590|0.822|33.7556| -84.4024|Atlanta Falcons|Pittsburgh Steelers|NA|NA|204| 376| 11587|NFL|NFL Football
nfl|5695499|01:00 pm|2022-12-04|East Rutherford, NJ|Commanders at Giants|Washington Commanders at New York Giants|MetLife Stadium|  1587|0.800|40.8142| -74.0737|New York Giants|Washington Commanders|NA|NA|100| 183|  1589|NFL|NFL Football
nfl|5695349|01:05 pm|2023-01-01|Seattle, WA|Jets at Seahawks|New York Jets at Seattle Seahawks|Lumen Field|   339|0.779|47.5948|-122.3320|Seattle Seahawks|New York Jets|NA|NA|130| 337| 11119|NFL|NFL Football
nfl|5695463|01:05 pm|2022-12-04|Santa Clara, CA|Dolphins at 49ers|Miami Dolphins at San Francisco 49ers|Levi's Stadium| 58670|0.824|37.4023|-121.9690|San Francisco 49ers|Miami Dolphins|NA|NA|221| 461|  3334|NFL|NFL Football
nfl|5685507|03:25 pm|2022-12-24|Arlington, TX|Eagles at Cowboys|Philadelphia Eagles at Dallas Cowboys|AT&T Stadium|  4965|0.846|32.7473| -97.0945|Dallas Cowboys|Philadelphia Eagles|NA|NA| 76| 518| 12433|NFL|NFL Football
nfl|5695369|01:25 pm|2022-12-04|Las Vegas, NV|Chargers at Raiders|Los Angeles Chargers at Las Vegas Raiders|Allegiant Stadium|514837|0.813|36.0909|-115.1830|Las Vegas Raiders|Los Angeles Chargers|NA|NA|219| 545|  5797|NFL|NFL Football
nfl|5695497|01:00 pm|2022-12-11|East Rutherford, NJ|Eagles at Giants|Philadelphia Eagles at New York Giants|MetLife Stadium|  1587|0.821|40.8142| -74.0737|New York Giants|Philadelphia Eagles|NA|NA|209| 415|  3262|NFL|NFL Football
nfl|5695587|12:00 pm|2022-12-24|Kansas City, MO|Seahawks at Chiefs|Seattle Seahawks at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.777|39.0489| -94.4839|Kansas City Chiefs|Seattle Seahawks|NA|NA|116| 317|  1020|NFL|NFL Football
nfl|5695418|05:20 pm|2023-01-01|Inglewood, CA|Rams at Chargers|Los Angeles Rams at Los Angeles Chargers|SoFi Stadium|487036|0.804|33.9535|-118.3390|Los Angeles Chargers|Los Angeles Rams|NA|NA|113| 232|  2100|NFL|NFL Football
nfl|5695347|01:00 pm|2022-12-04|Philadelphia, PA|Titans at Eagles|Tennessee Titans at Philadelphia Eagles|Lincoln Financial Field|   330|0.801|39.9008| -75.1675|Philadelphia Eagles|Tennessee Titans|NA|NA|151| 541|  2416|NFL|NFL Football
nfl|5695496|01:00 pm|2022-12-18|East Rutherford, NJ|Lions at Jets|Detroit Lions at New York Jets|MetLife Stadium|  1587|0.785|40.8142| -74.0737|New York Jets|Detroit Lions|NA|NA| 74| 154| 11954|NFL|NFL Football
nfl|5695639|01:00 pm|2022-12-11|Cincinnati, OH|Browns at Bengals|Cleveland Browns at Cincinnati Bengals|Paycor Stadium|  1124|0.776|39.0961| -84.5177|Cincinnati Bengals|Cleveland Browns|NA|NA|154| 390| 11704|NFL|NFL Football
nfl|5685503|12:00 pm|2022-12-11|Arlington, TX|Texans at Cowboys|Houston Texans at Dallas Cowboys|AT&T Stadium|  4965|0.818|32.7473| -97.0945|Dallas Cowboys|Houston Texans|NA|NA| 58| 508|  3175|NFL|NFL Football
nfl|5695426|01:00 pm|2023-01-01|Detroit, MI|Bears at Lions|Chicago Bears at Detroit Lions|Ford Field|   346|0.797|42.3400| -83.0459|Detroit Lions|Chicago Bears|NA|NA| 87| 152|   573|NFL|NFL Football
nfl|5695503|01:00 pm|2022-11-27|East Rutherford, NJ|Bears at Jets|Chicago Bears at New York Jets|MetLife Stadium|  1587|0.806|40.8142| -74.0737|New York Jets|Chicago Bears|NA|NA| 48|  97|   816|NFL|NFL Football
nfl|5695611|12:00 pm|2022-12-11|Nashville, TN|Jaguars at Titans|Jacksonville Jaguars at Tennessee Titans|Nissan Stadium|  1126|0.717|36.1661| -86.7721|Tennessee Titans|Jacksonville Jaguars|NA|NA| 70| 255|   637|NFL|NFL Football
nfl|5695732|01:00 pm|2022-12-11|Detroit, MI|Vikings at Lions|Minnesota Vikings at Detroit Lions|Ford Field|   346|0.784|42.3400| -83.0459|Detroit Lions|Minnesota Vikings|NA|NA| 74| 156|   914|NFL|NFL Football
nfl|5695662|01:00 pm|2022-11-27|Cleveland, OH|Buccaneers at Browns|Tampa Bay Buccaneers at Cleveland Browns|FirstEnergy Stadium|  1123|0.766|41.5065| -81.7000|Cleveland Browns|Tampa Bay Buccaneers|NA|NA| 31|  83|   523|NFL|NFL Football
nfl|5695712|01:00 pm|2023-01-01|Baltimore, MD|Steelers at Ravens|Pittsburgh Steelers at Baltimore Ravens|M&T Bank Stadium|  1121|0.782|39.2779| -76.6229|Baltimore Ravens|Pittsburgh Steelers|NA|NA|148| 264| 11389|NFL|NFL Football
nfl|5695589|03:25 pm|2022-11-27|Kansas City, MO|Rams at Chiefs|Los Angeles Rams at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.776|39.0489| -94.4839|Kansas City Chiefs|Los Angeles Rams|NA|NA|135| 211|   899|NFL|NFL Football
nfl|5695678|01:00 pm|2022-12-18|Charlotte, NC|Steelers at Panthers|Pittsburgh Steelers at Carolina Panthers|Bank of America Stadium|  1122|0.793|35.2258| -80.8528|Carolina Panthers|Pittsburgh Steelers|NA|NA|142| 234|  1500|NFL|NFL Football
nfl|5695661|03:30 am|2022-12-17|Cleveland, OH|Ravens at Browns|Baltimore Ravens at Cleveland Browns|FirstEnergy Stadium|  1123|0.757|41.5065| -81.7000|Cleveland Browns|Baltimore Ravens|NA|NA| 28| 126|  1234|NFL|NFL Football
nfl|5695327|12:00 pm|2022-12-04|Houston, TX|Browns at Texans|Cleveland Browns at Houston Texans|NRG Stadium|    41|0.756|29.6847| -95.4107|Houston Texans|Cleveland Browns|NA|NA| 44| 171|  6030|NFL|NFL Football
nfl|5695636|03:25 pm|2023-01-01|Green Bay, WI|Vikings at Packers|Minnesota Vikings at Green Bay Packers|Lambeau Field|  1125|0.781|44.5013| -88.0622|Green Bay Packers|Minnesota Vikings|NA|NA|141| 306|   924|NFL|NFL Football
nfl|5695385|01:25 pm|2022-12-18|Inglewood, CA|Titans at Chargers|Tennessee Titans at Los Angeles Chargers|SoFi Stadium|487036|0.791|33.9535|-118.3390|Los Angeles Chargers|Tennessee Titans|NA|NA| 54| 122|  1249|NFL|NFL Football
nfl|5695658|01:00 pm|2022-12-24|Cleveland, OH|Saints at Browns|New Orleans Saints at Cleveland Browns|FirstEnergy Stadium|  1123|0.755|41.5065| -81.7000|Cleveland Browns|New Orleans Saints|NA|NA| 35| 117|  1182|NFL|NFL Football
nfl|5695460|01:25 pm|2022-12-11|Santa Clara, CA|Buccaneers at 49ers|Tampa Bay Buccaneers at San Francisco 49ers|Levi's Stadium| 58670|0.838|37.4023|-121.9690|San Francisco 49ers|Tampa Bay Buccaneers|NA|NA|260| 581|  5557|NFL|NFL Football
nfl|5695255|12:00 pm|2022-12-04|Chicago, IL|Packers at Bears|Green Bay Packers at Chicago Bears|Soldier Field|    31|0.839|41.8623| -87.6159|Chicago Bears|Green Bay Packers|NA|NA|216| 446|  1468|NFL|NFL Football
nfl|5695624|07:15 pm|2022-12-19|Green Bay, WI|Rams at Packers|Los Angeles Rams at Green Bay Packers|Lambeau Field|  1125|0.762|44.5013| -88.0622|Green Bay Packers|Los Angeles Rams|NA|NA|104| 182|   959|NFL|NFL Football
nfl|5685308|06:20 pm|2022-12-25|Glendale, AZ|Buccaneers at Cardinals|Tampa Bay Buccaneers at Arizona Cardinals|State Farm Stadium|    43|0.794|33.5276|-112.2630|Arizona Cardinals|Tampa Bay Buccaneers|NA|NA|123| 413| 12102|NFL|NFL Football
nfl|5695676|01:00 pm|2022-12-24|Charlotte, NC|Lions at Panthers|Detroit Lions at Carolina Panthers|Bank of America Stadium|  1122|0.753|35.2258| -80.8528|Carolina Panthers|Detroit Lions|NA|NA| 35|  93|  1125|NFL|NFL Football
nfl|5695383|01:05 pm|2023-01-01|Las Vegas, NV|49ers at Raiders|San Francisco 49ers at Las Vegas Raiders|Allegiant Stadium|514837|0.836|36.0909|-115.1830|Las Vegas Raiders|San Francisco 49ers|NA|NA|508| 810|  5088|NFL|NFL Football
nfl|5695345|08:20 pm|2022-11-27|Philadelphia, PA|Packers at Eagles|Green Bay Packers at Philadelphia Eagles|Lincoln Financial Field|   330|0.824|39.9008| -75.1675|Philadelphia Eagles|Green Bay Packers|NA|NA|120| 242|  1652|NFL|NFL Football
nfl|5695493|08:15 pm|2022-12-22|East Rutherford, NJ|Jaguars at Jets|Jacksonville Jaguars at New York Jets|MetLife Stadium|  1587|0.758|40.8142| -74.0737|New York Jets|Jacksonville Jaguars|NA|NA| 75| 154| 11954|NFL|NFL Football
nfl|5695331|01:00 pm|2023-01-01|Philadelphia, PA|Saints at Eagles|New Orleans Saints at Philadelphia Eagles|Lincoln Financial Field|   330|0.791|39.9008| -75.1675|Philadelphia Eagles|New Orleans Saints|NA|NA|158| 385|  1943|NFL|NFL Football
