league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|5776975|06:30 pm|2023-03-22|Dallas, TX|Warriors at Mavericks|Golden State Warriors at Dallas Mavericks|American Airlines Center|   117|0.751|32.7904| -96.8103|Dallas Mavericks|Golden State Warriors|NA|NA| 136| 597| 20705|NBA|NBA Basketball
nba|5775827|08:00 pm|2023-03-03|Miami, FL|Knicks at Heat|New York Knicks at Miami Heat|Miami-Dade Arena|   183|0.750|25.7812| -80.1879|Miami Heat|New York Knicks|NA|NA|  76| 204| 15733|NBA|NBA Basketball
nba|5776720|07:00 pm|2023-03-03|Chicago, IL|Suns at Bulls|Phoenix Suns at Chicago Bulls|United Center|   136|0.749|41.8806| -87.6740|Chicago Bulls|Phoenix Suns|NA|NA| 107| 400| 10557|NBA|NBA Basketball
nba|5775755|07:00 pm|2023-03-24|San Francisco, CA|76ers at Warriors|Philadelphia 76ers at Golden State Warriors|Chase Center|467029|0.749|37.7704|-122.3870|Golden State Warriors|Philadelphia 76ers|NA|NA| 155| 601| 14769|NBA|NBA Basketball
nba|5761860|07:30 pm|2023-03-23|Brooklyn, NY|Cavaliers at Nets|Cleveland Cavaliers at Brooklyn Nets|Barclays Center|  7546|0.747|40.6827| -73.9753|Brooklyn Nets|Cleveland Cavaliers|NA|NA|  43| 126| 11902|NBA|NBA Basketball
nba|5775743|07:00 pm|2023-02-24|San Francisco, CA|Rockets at Warriors|Houston Rockets at Golden State Warriors|Chase Center|467029|0.746|37.7704|-122.3870|Golden State Warriors|Houston Rockets|NA|NA| 119| 402| 12424|NBA|NBA Basketball
nba|5776319|07:30 pm|2023-03-07|New York, NY|Hornets at Knicks|Charlotte Hornets at New York Knicks|Madison Square Garden|    93|0.746|40.7509| -73.9943|New York Knicks|Charlotte Hornets|NA|NA| 103| 254|  7685|NBA|NBA Basketball
nba|5775669|07:30 pm|2023-03-05|Boston, MA|Knicks at Celtics|New York Knicks at Boston Celtics|TD Garden|  1544|0.745|42.3653| -71.0618|Boston Celtics|New York Knicks|NA|NA| 102| 302|  5750|NBA|NBA Basketball
nba|5776479|01:00 pm|2023-03-11|Los Angeles, CA|Knicks at Clippers|New York Knicks at Los Angeles Clippers|Crypto.com Arena|   134|0.745|34.0430|-118.2670|Los Angeles Clippers|New York Knicks|NA|NA|  37| 178|  7708|NBA|NBA Basketball
nba|5776325|07:30 pm|2023-03-27|New York, NY|Rockets at Knicks|Houston Rockets at New York Knicks|Madison Square Garden|    93|0.744|40.7509| -73.9943|New York Knicks|Houston Rockets|NA|NA| 102| 241|  5895|NBA|NBA Basketball
nba|5775751|07:00 pm|2023-03-03|San Francisco, CA|Pelicans at Warriors|New Orleans Pelicans at Golden State Warriors|Chase Center|467029|0.743|37.7704|-122.3870|Golden State Warriors|New Orleans Pelicans|NA|NA| 115| 501| 20353|NBA|NBA Basketball
nba|5777137|07:00 pm|2023-03-24|Washington, DC|Spurs at Wizards|San Antonio Spurs at Washington Wizards|Capital One Arena|   181|0.695|38.8981| -77.0209|Washington Wizards|San Antonio Spurs|NA|NA|  22| 118|  6866|NBA|NBA Basketball
nba|5775757|07:00 pm|2023-03-13|San Francisco, CA|Suns at Warriors|Phoenix Suns at Golden State Warriors|Chase Center|467029|0.742|37.7704|-122.3870|Golden State Warriors|Phoenix Suns|NA|NA| 163| 721|214749|NBA|NBA Basketball
nba|5776391|07:00 pm|2023-03-07|Los Angeles, CA|Grizzlies at Lakers|Memphis Grizzlies at Los Angeles Lakers|Crypto.com Arena|   134|0.741|34.0430|-118.2670|Los Angeles Lakers|Memphis Grizzlies|NA|NA| 175| 658| 38048|NBA|NBA Basketball
nba|5776323|07:30 pm|2023-03-20|New York, NY|Timberwolves at Knicks|Minnesota Timberwolves at New York Knicks|Madison Square Garden|    93|0.741|40.7509| -73.9943|New York Knicks|Minnesota Timberwolves|NA|NA|  89| 233|  7205|NBA|NBA Basketball
nba|5776715|10:00 pm|2023-02-24|Chicago, IL|Nets at Bulls|Brooklyn Nets at Chicago Bulls|United Center|   136|0.740|41.8806| -87.6740|Chicago Bulls|Brooklyn Nets|NA|NA|  56| 304|  4303|NBA|NBA Basketball
nba|5775835|08:00 pm|2023-03-10|Miami, FL|Cavaliers at Heat|Cleveland Cavaliers at Miami Heat|Miami-Dade Arena|   183|0.740|25.7812| -80.1879|Miami Heat|Cleveland Cavaliers|NA|NA|  59| 203| 11655|NBA|NBA Basketball
nba|5776727|08:00 pm|2023-03-17|Chicago, IL|Timberwolves at Bulls|Minnesota Timberwolves at Chicago Bulls|United Center|   136|0.739|41.8806| -87.6740|Chicago Bulls|Minnesota Timberwolves|NA|NA|  81| 288| 11654|NBA|NBA Basketball
nba|5775671|07:30 pm|2023-03-03|Boston, MA|Nets at Celtics|Brooklyn Nets at Boston Celtics|TD Garden|  1544|0.738|42.3653| -71.0618|Boston Celtics|Brooklyn Nets|NA|NA| 101| 411|  5934|NBA|NBA Basketball
nba|5775843|08:00 pm|2023-03-25|Miami, FL|Nets at Heat|Brooklyn Nets at Miami Heat|Miami-Dade Arena|   183|0.738|25.7812| -80.1879|Miami Heat|Brooklyn Nets|NA|NA|  83| 286| 13920|NBA|NBA Basketball
nba|5776387|07:30 pm|2023-03-03|Los Angeles, CA|Timberwolves at Lakers|Minnesota Timberwolves at Los Angeles Lakers|Crypto.com Arena|   134|0.738|34.0430|-118.2670|Los Angeles Lakers|Minnesota Timberwolves|NA|NA| 115| 347| 20130|NBA|NBA Basketball
nba|5775917|07:00 pm|2023-03-25|Sacramento, CA|Jazz at Kings|Utah Jazz at Sacramento Kings|Golden 1 Center|177304|0.621|38.5161|-121.4170|Sacramento Kings|Utah Jazz|NA|NA|  51| 203|  8163|NBA|NBA Basketball
nba|5761859|07:30 pm|2023-03-21|Brooklyn, NY|Cavaliers at Nets|Cleveland Cavaliers at Brooklyn Nets|Barclays Center|  7546|0.737|40.6827| -73.9753|Brooklyn Nets|Cleveland Cavaliers|NA|NA|  39| 119|  3840|NBA|NBA Basketball
nba|5761858|03:30 pm|2023-03-19|Brooklyn, NY|Nuggets at Nets|Denver Nuggets at Brooklyn Nets|Barclays Center|  7546|0.737|40.6827| -73.9753|Brooklyn Nets|Denver Nuggets|NA|NA|  57| 219|  3600|NBA|NBA Basketball
nba|5776723|03:30 pm|2023-03-05|Chicago, IL|Pacers at Bulls|Indiana Pacers at Chicago Bulls|United Center|   136|0.737|41.8806| -87.6740|Chicago Bulls|Indiana Pacers|NA|NA|  65| 272|  5892|NBA|NBA Basketball
nba|5776573|07:00 pm|2023-03-29|Portland, OR|Kings at Trail Blazers|Sacramento Kings at Portland Trail Blazers|Moda Center|   256|0.642|45.5316|-122.6670|Portland Trail Blazers|Sacramento Kings|NA|NA|  18| 133|  3374|NBA|NBA Basketball
nba|5776393|07:30 pm|2023-03-10|Los Angeles, CA|Raptors at Lakers|Toronto Raptors at Los Angeles Lakers|Crypto.com Arena|   134|0.736|34.0430|-118.2670|Los Angeles Lakers|Toronto Raptors|NA|NA| 102| 349| 23005|NBA|NBA Basketball
nba|5775989|08:30 pm|2023-02-25|Philadelphia, PA|Celtics at 76ers|Boston Celtics at Philadelphia 76ers|Wells Fargo Center|  3148|0.736|39.9012| -75.1720|Philadelphia 76ers|Boston Celtics|NA|NA| 146| 408| 12929|NBA|NBA Basketball
nba|5775841|07:30 pm|2023-03-22|Miami, FL|Knicks at Heat|New York Knicks at Miami Heat|Miami-Dade Arena|   183|0.735|25.7812| -80.1879|Miami Heat|New York Knicks|NA|NA|  65| 277| 23305|NBA|NBA Basketball
nba|5777307|07:30 pm|2023-03-28|Toronto, Canada|Heat at Raptors|Miami Heat at Toronto Raptors|Scotiabank Arena|    91|0.735|43.6435| -79.3791|Toronto Raptors|Miami Heat|NA|NA|  68| 319| 17255|NBA|NBA Basketball
nba|5761935|07:00 pm|2023-03-06|Cleveland, OH|Celtics at Cavaliers|Boston Celtics at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.647|41.4971| -81.6884|Cleveland Cavaliers|Boston Celtics|NA|NA|  40|  91|  3750|NBA|NBA Basketball
nba|5776401|07:00 pm|2023-03-22|Los Angeles, CA|Suns at Lakers|Phoenix Suns at Los Angeles Lakers|Crypto.com Arena|   134|0.734|34.0430|-118.2670|Los Angeles Lakers|Phoenix Suns|NA|NA| 148| 560|115004|NBA|NBA Basketball
nba|5777300|07:00 pm|2023-03-18|Toronto, Canada|Timberwolves at Raptors|Minnesota Timberwolves at Toronto Raptors|Scotiabank Arena|    91|0.656|43.6435| -79.3791|Toronto Raptors|Minnesota Timberwolves|NA|NA|  85| 350|  8227|NBA|NBA Basketball
nba|5776487|07:30 pm|2023-03-23|Los Angeles, CA|Thunder at Clippers|Oklahoma City Thunder at Los Angeles Clippers|Crypto.com Arena|   134|0.716|34.0430|-118.2670|Los Angeles Clippers|Oklahoma City Thunder|NA|NA|  18|  92|  7415|NBA|NBA Basketball
nba|5775745|04:30 pm|2023-02-26|San Francisco, CA|Timberwolves at Warriors|Minnesota Timberwolves at Golden State Warriors|Chase Center|467029|0.733|37.7704|-122.3870|Golden State Warriors|Minnesota Timberwolves|NA|NA| 132| 476| 12090|NBA|NBA Basketball
nba|5775759|05:30 pm|2023-03-26|San Francisco, CA|Timberwolves at Warriors|Minnesota Timberwolves at Golden State Warriors|Chase Center|467029|0.732|37.7704|-122.3870|Golden State Warriors|Minnesota Timberwolves|NA|NA| 128| 551|130235|NBA|NBA Basketball
nba|5775677|06:00 pm|2023-03-26|Boston, MA|Spurs at Celtics|San Antonio Spurs at Boston Celtics|TD Garden|  1544|0.732|42.3653| -71.0618|Boston Celtics|San Antonio Spurs|NA|NA|  85| 268|  6012|NBA|NBA Basketball
nba|5775837|07:30 pm|2023-03-13|Miami, FL|Jazz at Heat|Utah Jazz at Miami Heat|Miami-Dade Arena|   183|0.689|25.7812| -80.1879|Miami Heat|Utah Jazz|NA|NA|  34| 115|  8650|NBA|NBA Basketball
nba|5775829|08:00 pm|2023-03-04|Miami, FL|Hawks at Heat|Atlanta Hawks at Miami Heat|Miami-Dade Arena|   183|0.731|25.7812| -80.1879|Miami Heat|Atlanta Hawks|NA|NA|  52| 162| 11340|NBA|NBA Basketball
nba|5776731|08:00 pm|2023-03-22|Chicago, IL|76ers at Bulls|Philadelphia 76ers at Chicago Bulls|United Center|   136|0.731|41.8806| -87.6740|Chicago Bulls|Philadelphia 76ers|NA|NA|  85| 258|  8638|NBA|NBA Basketball
nba|5776807|06:30 pm|2023-03-09|Milwaukee, WI|Nets at Bucks|Brooklyn Nets at Milwaukee Bucks|Fiserv Forum|435592|0.639|43.0417| -87.9162|Milwaukee Bucks|Brooklyn Nets|NA|NA|  40| 197| 12368|NBA|NBA Basketball
nba|5776969|12:00 pm|2023-03-05|Dallas, TX|Suns at Mavericks|Phoenix Suns at Dallas Mavericks|American Airlines Center|   117|0.729|32.7904| -96.8103|Dallas Mavericks|Phoenix Suns|NA|NA| 186| 806| 11486|NBA|NBA Basketball
nba|5761856|06:00 pm|2023-03-05|Brooklyn, NY|Hornets at Nets|Charlotte Hornets at Brooklyn Nets|Barclays Center|  7546|0.727|40.6827| -73.9753|Brooklyn Nets|Charlotte Hornets|NA|NA|  44| 154|  2603|NBA|NBA Basketball
nba|5775761|07:00 pm|2023-03-28|San Francisco, CA|Pelicans at Warriors|New Orleans Pelicans at Golden State Warriors|Chase Center|467029|0.727|37.7704|-122.3870|Golden State Warriors|New Orleans Pelicans|NA|NA| 114| 389|189697|NBA|NBA Basketball
nba|5775667|07:30 pm|2023-03-01|Boston, MA|Cavaliers at Celtics|Cleveland Cavaliers at Boston Celtics|TD Garden|  1544|0.727|42.3653| -71.0618|Boston Celtics|Cleveland Cavaliers|NA|NA|  88| 271|  5825|NBA|NBA Basketball
nba|5776399|06:30 pm|2023-03-19|Los Angeles, CA|Magic at Lakers|Orlando Magic at Los Angeles Lakers|Crypto.com Arena|   134|0.726|34.0430|-118.2670|Los Angeles Lakers|Orlando Magic|NA|NA|  96| 313| 23005|NBA|NBA Basketball
nba|5775675|07:00 pm|2023-03-24|Boston, MA|Pacers at Celtics|Indiana Pacers at Boston Celtics|TD Garden|  1544|0.726|42.3653| -71.0618|Boston Celtics|Indiana Pacers|NA|NA| 111| 328|  7685|NBA|NBA Basketball
nba|5776491|07:30 pm|2023-03-27|Los Angeles, CA|Bulls at Clippers|Chicago Bulls at Los Angeles Clippers|Crypto.com Arena|   134|0.725|34.0430|-118.2670|Los Angeles Clippers|Chicago Bulls|NA|NA|  44| 182|  9485|NBA|NBA Basketball
nba|5776073|07:30 pm|2023-03-17|Atlanta, GA|Warriors at Hawks|Golden State Warriors at Atlanta Hawks|State Farm Arena|   127|0.723|33.7566| -84.3969|Atlanta Hawks|Golden State Warriors|NA|NA| 166| 674| 10987|NBA|NBA Basketball
nba|5775833|07:30 pm|2023-03-08|Miami, FL|Cavaliers at Heat|Cleveland Cavaliers at Miami Heat|Miami-Dade Arena|   183|0.723|25.7812| -80.1879|Miami Heat|Cleveland Cavaliers|NA|NA|  32| 172|  9485|NBA|NBA Basketball
nba|5776071|07:30 pm|2023-03-13|Atlanta, GA|Timberwolves at Hawks|Minnesota Timberwolves at Atlanta Hawks|State Farm Arena|   127|0.637|33.7566| -84.3969|Atlanta Hawks|Minnesota Timberwolves|NA|NA|  35| 120|  8851|NBA|NBA Basketball
nba|5777452|07:00 pm|2023-02-25|Orlando, FL|Pacers at Magic|Indiana Pacers at Orlando Magic|Amway Center|  2652|0.637|28.5392| -81.3839|Orlando Magic|Indiana Pacers|NA|NA|  29| 122|  5167|NBA|NBA Basketball
nba|5777776|07:30 pm|2023-03-02|San Antonio, TX|Pacers at Spurs|Indiana Pacers at San Antonio Spurs|AT&T Center|   185|0.637|29.4271| -98.4374|San Antonio Spurs|Indiana Pacers|NA|NA|  26| 144|  1982|NBA|NBA Basketball
nba|5775831|07:30 pm|2023-03-06|Miami, FL|Hawks at Heat|Atlanta Hawks at Miami Heat|Miami-Dade Arena|   183|0.708|25.7812| -80.1879|Miami Heat|Atlanta Hawks|NA|NA|  32| 149| 11835|NBA|NBA Basketball
nba|5777301|07:30 pm|2023-03-22|Toronto, Canada|Pacers at Raptors|Indiana Pacers at Toronto Raptors|Scotiabank Arena|    91|0.637|43.6435| -79.3791|Toronto Raptors|Indiana Pacers|NA|NA|  37| 205|  2976|NBA|NBA Basketball
nba|5777043|07:00 pm|2023-03-01|Houston, TX|Grizzlies at Rockets|Memphis Grizzlies at Houston Rockets|Toyota Center|   129|0.637|29.7508| -95.3621|Houston Rockets|Memphis Grizzlies|NA|NA|  16|  68| 12454|NBA|NBA Basketball
nba|5776157|07:00 pm|2023-03-16|Phoenix, AZ|Magic at Suns|Orlando Magic at Phoenix Suns|Footprint Center|   130|0.636|33.4458|-112.0710|Phoenix Suns|Orlando Magic|NA|NA| 100| 328|  7702|NBA|NBA Basketball
nba|5775991|07:00 pm|2023-02-27|Philadelphia, PA|Heat at 76ers|Miami Heat at Philadelphia 76ers|Wells Fargo Center|  3148|0.720|39.9012| -75.1720|Philadelphia 76ers|Miami Heat|NA|NA|  41| 171| 11854|NBA|NBA Basketball
nba|5777059|07:00 pm|2023-03-20|Houston, TX|Warriors at Rockets|Golden State Warriors at Houston Rockets|Toyota Center|   129|0.684|29.7508| -95.3621|Houston Rockets|Golden State Warriors|NA|NA|  62| 153|  5801|NBA|NBA Basketball
nba|5776961|07:30 pm|2023-02-23|Dallas, TX|Spurs at Mavericks|San Antonio Spurs at Dallas Mavericks|American Airlines Center|   117|0.719|32.7904| -96.8103|Dallas Mavericks|San Antonio Spurs|NA|NA|  81| 371|  3453|NBA|NBA Basketball
nba|5886941|01:00 pm|2023-02-19|Salt Lake City, UT|NBA G League Next Up|NBA G League Next Up|Jon M. Huntsman Center|  4255|0.402|40.7621|-111.8390|NBA G League Next Up|NBA All Star Game|NA|NA|  48|  49|    96|NBA|NBA Basketball
nba|5776803|07:00 pm|2023-03-01|Milwaukee, WI|Magic at Bucks|Orlando Magic at Milwaukee Bucks|Fiserv Forum|435592|0.605|43.0417| -87.9162|Milwaukee Bucks|Orlando Magic|NA|NA|  27| 149| 12580|NBA|NBA Basketball
nba|5776977|07:30 pm|2023-03-24|Dallas, TX|Hornets at Mavericks|Charlotte Hornets at Dallas Mavericks|American Airlines Center|   117|0.719|32.7904| -96.8103|Dallas Mavericks|Charlotte Hornets|NA|NA|  80| 319|  6905|NBA|NBA Basketball
nba|5777213|07:00 pm|2023-03-18|Memphis, TN|Warriors at Grizzlies|Golden State Warriors at Memphis Grizzlies|FedExForum|  1243|0.719|35.1383| -90.0522|Memphis Grizzlies|Golden State Warriors|NA|NA| 159| 532|  6606|NBA|NBA Basketball
nba|5776077|05:00 pm|2023-03-25|Atlanta, GA|Pacers at Hawks|Indiana Pacers at Atlanta Hawks|State Farm Arena|   127|0.682|33.7566| -84.3969|Atlanta Hawks|Indiana Pacers|NA|NA|  47| 191|  6418|NBA|NBA Basketball
nba|5776225|07:00 pm|2023-02-25|Charlotte, NC|Heat at Hornets|Miami Heat at Charlotte Hornets|Spectrum Center|   112|0.718|35.2248| -80.8403|Charlotte Hornets|Miami Heat|NA|NA|  45| 161|  3192|NBA|NBA Basketball
nba|5776153|07:00 pm|2023-03-11|Phoenix, AZ|Kings at Suns|Sacramento Kings at Phoenix Suns|Footprint Center|   130|0.664|33.4458|-112.0710|Phoenix Suns|Sacramento Kings|NA|NA| 123| 421|  6439|NBA|NBA Basketball
nba|5775911|07:00 pm|2023-03-21|Sacramento, CA|Celtics at Kings|Boston Celtics at Sacramento Kings|Golden 1 Center|177304|0.635|38.5161|-121.4170|Sacramento Kings|Boston Celtics|NA|NA|  85| 281| 25218|NBA|NBA Basketball
nba|5775747|07:00 pm|2023-02-28|San Francisco, CA|Trail Blazers at Warriors|Portland Trail Blazers at Golden State Warriors|Chase Center|467029|0.717|37.7704|-122.3870|Golden State Warriors|Portland Trail Blazers|NA|NA| 108| 361| 34383|NBA|NBA Basketball
nba|5758220|06:00 pm|2023-03-12|New Orleans, LA|Trail Blazers at Pelicans|Portland Trail Blazers at New Orleans Pelicans|Smoothie King Center|   184|0.635|29.9490| -90.0821|New Orleans Pelicans|Portland Trail Blazers|NA|NA|  20|  47| 12354|NBA|NBA Basketball
nba|5775995|06:00 pm|2023-03-12|Philadelphia, PA|Wizards at 76ers|Washington Wizards at Philadelphia 76ers|Wells Fargo Center|  3148|0.692|39.9012| -75.1720|Philadelphia 76ers|Washington Wizards|NA|NA|  60| 236|  5807|NBA|NBA Basketball
nba|5775839|07:30 pm|2023-03-15|Miami, FL|Grizzlies at Heat|Memphis Grizzlies at Miami Heat|Miami-Dade Arena|   183|0.716|25.7812| -80.1879|Miami Heat|Memphis Grizzlies|NA|NA|  60| 233| 12407|NBA|NBA Basketball
nba|5776889|07:00 pm|2023-03-06|Indianapolis, IN|76ers at Pacers|Philadelphia 76ers at Indiana Pacers|Gainbridge Fieldhouse|   121|0.627|39.7640| -86.1556|Indiana Pacers|Philadelphia 76ers|NA|NA|  20|  96|  2980|NBA|NBA Basketball
nba|5776561|07:00 pm|2023-03-14|Portland, OR|Knicks at Trail Blazers|New York Knicks at Portland Trail Blazers|Moda Center|   256|0.671|45.5316|-122.6670|Portland Trail Blazers|New York Knicks|NA|NA|  18| 144|  2842|NBA|NBA Basketball
nba|5776241|07:00 pm|2023-03-20|Charlotte, NC|Pacers at Hornets|Indiana Pacers at Charlotte Hornets|Spectrum Center|   112|0.634|35.2248| -80.8403|Charlotte Hornets|Indiana Pacers|NA|NA|  16|  92|  2537|NBA|NBA Basketball
nba|5776719|03:30 pm|2023-02-26|Chicago, IL|Wizards at Bulls|Washington Wizards at Chicago Bulls|United Center|   136|0.716|41.8806| -87.6740|Chicago Bulls|Washington Wizards|NA|NA|  74| 299|  5333|NBA|NBA Basketball
nba|5776489|07:30 pm|2023-03-25|Los Angeles, CA|Pelicans at Clippers|New Orleans Pelicans at Los Angeles Clippers|Crypto.com Arena|   134|0.715|34.0430|-118.2670|Los Angeles Clippers|New Orleans Pelicans|NA|NA|  34| 126|  8545|NBA|NBA Basketball
nba|5776725|08:00 pm|2023-03-15|Chicago, IL|Kings at Bulls|Sacramento Kings at Chicago Bulls|United Center|   136|0.715|41.8806| -87.6740|Chicago Bulls|Sacramento Kings|NA|NA|  59| 174|  5396|NBA|NBA Basketball
nba|5777361|07:00 pm|2023-03-07|Detroit, MI|Wizards at Pistons|Washington Wizards at Detroit Pistons (Rescheduled from 2/1/2023)|Little Caesars Arena|420444|0.610|42.3400| -83.0574|Detroit Pistons|Washington Wizards|NA|NA|  23|  42| 30880|NBA|NBA Basketball
nba|5776069|07:30 pm|2023-03-11|Atlanta, GA|Celtics at Hawks|Boston Celtics at Atlanta Hawks|State Farm Arena|   127|0.714|33.7566| -84.3969|Atlanta Hawks|Boston Celtics|NA|NA|  94| 317|  8242|NBA|NBA Basketball
nba|5775999|07:30 pm|2023-03-29|Philadelphia, PA|Mavericks at 76ers|Dallas Mavericks at Philadelphia 76ers|Wells Fargo Center|  3148|0.714|39.9012| -75.1720|Philadelphia 76ers|Dallas Mavericks|NA|NA|  84| 300| 11504|NBA|NBA Basketball
nba|5777533|07:00 pm|2023-02-26|Oklahoma City, OK|Kings at Thunder|Sacramento Kings at Oklahoma City Thunder|Paycom Center|   208|0.632|35.4634| -97.5151|Oklahoma City Thunder|Sacramento Kings|NA|NA|  14| 168|  1689|NBA|NBA Basketball
