league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|5872522|03:30 am|2023-01-29|Kansas City, MO|AFC Championship: TBD at Chiefs|AFC Championship: TBD at Kansas City Chiefs (If Necessary)|GEHA Field at Arrowhead Stadium|  1128|0.665|39.0489| -94.4839|Kansas City Chiefs|AFC Championship|NFL Playoffs|NA| 569|10138| 10404|NFL|NFL Football
nfl|5904387|03:30 am|2023-02-10|Phoenix, AZ|Super Bowl Experience Presented by Lowe's|Super Bowl Experience Presented by Lowe's|Phoenix Convention Center|  4113|0.466|33.4498|-112.0700|NFL Experience|Super Bowl LVII|NA|NA|  99|   98|   139|NFL|NFL Football
nba|5775653|08:30 pm|2023-01-28|Boston, MA|Lakers at Celtics|Los Angeles Lakers at Boston Celtics|TD Garden|  1544|0.775|42.3653| -71.0618|Boston Celtics|Los Angeles Lakers|NA|NA| 284|  805| 17519|NBA|NBA Basketball
nba|5761834|07:30 pm|2023-01-30|Brooklyn, NY|Lakers at Nets|Los Angeles Lakers at Brooklyn Nets|Barclays Center|  7546|0.781|40.6827| -73.9753|Brooklyn Nets|Los Angeles Lakers|NA|NA| 181|  694| 14753|NBA|NBA Basketball
nba|5776298|07:30 pm|2023-01-24|New York, NY|Cavaliers at Knicks|Cleveland Cavaliers at New York Knicks|Madison Square Garden|    93|0.751|40.7509| -73.9943|New York Knicks|Cleveland Cavaliers|NA|NA| 101|  219|  8701|NBA|NBA Basketball
nba|5776309|07:30 pm|2023-02-11|New York, NY|Jazz at Knicks|Utah Jazz at New York Knicks|Madison Square Garden|    93|0.759|40.7509| -73.9943|New York Knicks|Utah Jazz|NA|NA| 119|  261| 12604|NBA|NBA Basketball
nba|5753615|03:30 am|2023-02-18|Salt Lake City, UT|NBA All Star Saturday Night|NBA All Star Saturday Night|Vivint Arena|   188|0.527|40.7676|-111.9010|NBA All Star Game|NA|NA|NA|1093| 2632|  7472|NBA|NBA Basketball
nba|5776715|10:00 pm|2023-02-24|Chicago, IL|Nets at Bulls|Brooklyn Nets at Chicago Bulls|United Center|   136|0.745|41.8806| -87.6740|Chicago Bulls|Brooklyn Nets|NA|NA| 111|  392|  6380|NBA|NBA Basketball
nba|5776377|07:00 pm|2023-01-24|Los Angeles, CA|Clippers at Lakers|Los Angeles Clippers at Los Angeles Lakers|Crypto.com Arena|   134|0.734|34.0430|-118.2670|Los Angeles Lakers|Los Angeles Clippers|NA|NA| 117|  368| 19472|NBA|NBA Basketball
nba|5776631|07:00 pm|2023-02-02|Denver, CO|Warriors at Nuggets|Golden State Warriors at Denver Nuggets|Ball Arena|   187|0.685|39.7487|-105.0080|Denver Nuggets|Golden State Warriors|NA|NA|  83|  290| 15639|NBA|NBA Basketball
nba|5775649|07:30 pm|2023-01-19|Boston, MA|Warriors at Celtics|Golden State Warriors at Boston Celtics|TD Garden|  1544|0.750|42.3653| -71.0618|Boston Celtics|Golden State Warriors|NA|NA| 178|  650|  8186|NBA|NBA Basketball
nba|5777775|07:00 pm|2023-02-03|San Antonio, TX|76ers at Spurs|Philadelphia 76ers at San Antonio Spurs|AT&T Center|   185|0.650|29.4271| -98.4374|San Antonio Spurs|Philadelphia 76ers|NA|NA|  18|  153|  3418|NBA|NBA Basketball
nba|5777039|07:00 pm|2023-02-08|Houston, TX|Kings at Rockets|Sacramento Kings at Houston Rockets|Toyota Center|   129|0.626|29.7508| -95.3621|Houston Rockets|Sacramento Kings|NA|NA|  14|   55| 12654|NBA|NBA Basketball
nba|5777517|07:00 pm|2023-01-25|Oklahoma City, OK|Hawks at Thunder|Atlanta Hawks at Oklahoma City Thunder|Paycom Center|   208|0.629|35.4634| -97.5151|Oklahoma City Thunder|Atlanta Hawks|NA|NA|  13|  123|  1152|NBA|NBA Basketball
nba|5775815|07:30 pm|2023-01-24|Miami, FL|Celtics at Heat|Boston Celtics at Miami Heat|FTX Arena|   183|0.735|25.7812| -80.1879|Miami Heat|Boston Celtics|NA|NA|  81|  288| 10498|NBA|NBA Basketball
nba|5777189|05:00 pm|2023-01-16|Memphis, TN|Suns at Grizzlies|Phoenix Suns at Memphis Grizzlies|FedExForum|  1243|0.627|35.1383| -90.0522|Memphis Grizzlies|Phoenix Suns|NA|NA|  35|  190| 12604|NBA|NBA Basketball
nba|5776949|06:30 pm|2023-01-20|Dallas, TX|Heat at Mavericks|Miami Heat at Dallas Mavericks|American Airlines Center|   117|0.737|32.7904| -96.8103|Dallas Mavericks|Miami Heat|NA|NA|  82|  332|  4568|NBA|NBA Basketball
nba|5775729|05:30 pm|2023-01-22|San Francisco, CA|Nets at Warriors|Brooklyn Nets at Golden State Warriors|Chase Center|467029|0.736|37.7704|-122.3870|Golden State Warriors|Brooklyn Nets|NA|NA| 178|  659| 24525|NBA|NBA Basketball
nba|5775893|07:30 pm|2023-01-23|Sacramento, CA|Grizzlies at Kings|Memphis Grizzlies at Sacramento Kings|Golden 1 Center|177304|0.602|38.5161|-121.4170|Sacramento Kings|Memphis Grizzlies|NA|NA|  45|  127|  2548|NBA|NBA Basketball
nba|5761854|07:30 pm|2023-02-15|Brooklyn, NY|Heat at Nets|Miami Heat at Brooklyn Nets|Barclays Center|  7546|0.738|40.6827| -73.9753|Brooklyn Nets|Miami Heat|NA|NA|  65|  224|  2394|NBA|NBA Basketball
nba|5776297|07:30 pm|2023-01-18|New York, NY|Wizards at Knicks|Washington Wizards at New York Knicks|Madison Square Garden|    93|0.728|40.7509| -73.9943|New York Knicks|Washington Wizards|NA|NA|  87|  178|  4548|NBA|NBA Basketball
nba|5777107|03:00 pm|2023-01-16|Washington, DC|Warriors at Wizards|Golden State Warriors at Washington Wizards|Capital One Arena|   181|0.706|38.8981| -77.0209|Washington Wizards|Golden State Warriors|NA|NA|  92|  453| 16453|NBA|NBA Basketball
nba|5776295|03:00 pm|2023-01-16|New York, NY|Raptors at Knicks|Toronto Raptors at New York Knicks|Madison Square Garden|    93|0.734|40.7509| -73.9943|New York Knicks|Toronto Raptors|NA|NA| 123|  273| 12604|NBA|NBA Basketball
nba|5777802|07:00 pm|2023-01-20|Los Angeles, CA|Grizzlies at Lakers|Memphis Grizzlies at Los Angeles Lakers|Crypto.com Arena|   134|0.728|34.0430|-118.2670|Los Angeles Lakers|Memphis Grizzlies|NA|NA| 131|  373| 22055|NBA|NBA Basketball
nba|5776711|08:00 pm|2023-02-06|Chicago, IL|Spurs at Bulls|San Antonio Spurs at Chicago Bulls|United Center|   136|0.725|41.8806| -87.6740|Chicago Bulls|San Antonio Spurs|NA|NA|  56|  176|  3836|NBA|NBA Basketball
nba|5761835|06:00 pm|2023-02-04|Brooklyn, NY|Wizards at Nets|Washington Wizards at Brooklyn Nets|Barclays Center|  7546|0.723|40.6827| -73.9753|Brooklyn Nets|Washington Wizards|NA|NA|  66|  223|  6000|NBA|NBA Basketball
nba|5776305|07:00 pm|2023-02-04|New York, NY|Clippers at Knicks|Los Angeles Clippers at New York Knicks|Madison Square Garden|    93|0.777|40.7509| -73.9943|New York Knicks|Los Angeles Clippers|NA|NA| 132|  289| 12604|NBA|NBA Basketball
nba|5761853|06:00 pm|2023-02-11|Brooklyn, NY|76ers at Nets|Philadelphia 76ers at Brooklyn Nets|Barclays Center|  7546|0.740|40.6827| -73.9753|Brooklyn Nets|Philadelphia 76ers|NA|NA| 104|  330|  6000|NBA|NBA Basketball
nba|5776705|08:00 pm|2023-01-31|Chicago, IL|Clippers at Bulls|Los Angeles Clippers at Chicago Bulls|United Center|   136|0.722|41.8806| -87.6740|Chicago Bulls|Los Angeles Clippers|NA|NA|  46|  234|  4705|NBA|NBA Basketball
nba|5776303|07:30 pm|2023-02-02|New York, NY|Heat at Knicks|Miami Heat at New York Knicks|Madison Square Garden|    93|0.768|40.7509| -73.9943|New York Knicks|Miami Heat|NA|NA| 108|  250| 12604|NBA|NBA Basketball
nba|5761833|05:30 pm|2023-01-28|Brooklyn, NY|Knicks at Nets|New York Knicks at Brooklyn Nets|Barclays Center|  7546|0.767|40.6827| -73.9753|Brooklyn Nets|New York Knicks|NA|NA| 168|  545| 10623|NBA|NBA Basketball
nba|5777611|07:00 pm|2023-01-30|Minneapolis, MN|Kings at Timberwolves|Sacramento Kings at Minnesota Timberwolves|Target Center|   135|0.563|44.9795| -93.2761|Minnesota Timberwolves|Sacramento Kings|NA|NA|  23|   83|   742|NBA|NBA Basketball
nba|5761923|03:00 pm|2023-01-16|Cleveland, OH|Pelicans at Cavaliers|New Orleans Pelicans at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.596|41.4971| -81.6884|Cleveland Cavaliers|New Orleans Pelicans|NA|NA|  37|  175|  3125|NBA|NBA Basketball
nba|5775821|08:00 pm|2023-02-10|Miami, FL|Rockets at Heat|Houston Rockets at Miami Heat|FTX Arena|   183|0.717|25.7812| -80.1879|Miami Heat|Houston Rockets|NA|NA|  45|  165| 12604|NBA|NBA Basketball
nba|5775663|02:00 pm|2023-02-12|Boston, MA|Grizzlies at Celtics|Memphis Grizzlies at Boston Celtics|TD Garden|  1544|0.717|42.3653| -71.0618|Boston Celtics|Memphis Grizzlies|NA|NA| 172|  538|  6299|NBA|NBA Basketball
nba|5775737|07:00 pm|2023-02-06|San Francisco, CA|Thunder at Warriors|Oklahoma City Thunder at Golden State Warriors|Chase Center|467029|0.716|37.7704|-122.3870|Golden State Warriors|Oklahoma City Thunder|NA|NA| 105|  321|  8055|NBA|NBA Basketball
nba|5775733|05:30 pm|2023-02-04|San Francisco, CA|Mavericks at Warriors|Dallas Mavericks at Golden State Warriors|Chase Center|467029|0.733|37.7704|-122.3870|Golden State Warriors|Dallas Mavericks|NA|NA| 161|  716| 19854|NBA|NBA Basketball
nba|5775655|07:30 pm|2023-02-03|Boston, MA|Suns at Celtics|Phoenix Suns at Boston Celtics|TD Garden|  1544|0.716|42.3653| -71.0618|Boston Celtics|Phoenix Suns|NA|NA| 139|  412|  6174|NBA|NBA Basketball
nba|5776379|07:30 pm|2023-01-25|Los Angeles, CA|Spurs at Lakers|San Antonio Spurs at Los Angeles Lakers|Crypto.com Arena|   134|0.715|34.0430|-118.2670|Los Angeles Lakers|San Antonio Spurs|NA|NA|  61|  230| 21327|NBA|NBA Basketball
nba|5776961|07:30 pm|2023-02-23|Dallas, TX|Spurs at Mavericks|San Antonio Spurs at Dallas Mavericks|American Airlines Center|   117|0.714|32.7904| -96.8103|Dallas Mavericks|San Antonio Spurs|NA|NA|  46|  208|  5062|NBA|NBA Basketball
nba|5775743|07:00 pm|2023-02-24|San Francisco, CA|Rockets at Warriors|Houston Rockets at Golden State Warriors|Chase Center|467029|0.722|37.7704|-122.3870|Golden State Warriors|Houston Rockets|NA|NA| 126|  469| 20416|NBA|NBA Basketball
nba|5775735|07:00 pm|2023-01-27|San Francisco, CA|Raptors at Warriors|Toronto Raptors at Golden State Warriors|Chase Center|467029|0.712|37.7704|-122.3870|Golden State Warriors|Toronto Raptors|NA|NA| 118|  464| 17391|NBA|NBA Basketball
nba|5775651|07:30 pm|2023-01-26|Boston, MA|Knicks at Celtics|New York Knicks at Boston Celtics|TD Garden|  1544|0.712|42.3653| -71.0618|Boston Celtics|New York Knicks|NA|NA| 106|  351|  6299|NBA|NBA Basketball
nba|5757429|07:00 pm|2023-02-04|New Orleans, LA|Lakers at Pelicans|Los Angeles Lakers at New Orleans Pelicans|Smoothie King Center|   184|0.712|29.9490| -90.0821|New Orleans Pelicans|Los Angeles Lakers|NA|NA|  75|  380|  7200|NBA|NBA Basketball
nba|5776537|06:00 pm|2023-01-22|Portland, OR|Lakers at Trail Blazers|Los Angeles Lakers at Portland Trail Blazers|Moda Center|   256|0.711|45.5316|-122.6670|Portland Trail Blazers|Los Angeles Lakers|NA|NA| 103|  450| 12604|NBA|NBA Basketball
nba|5776955|07:30 pm|2023-01-30|Dallas, TX|Pistons at Mavericks|Detroit Pistons at Dallas Mavericks|American Airlines Center|   117|0.668|32.7904| -96.8103|Dallas Mavericks|Detroit Pistons|NA|NA|  36|  113|  9843|NBA|NBA Basketball
nba|5776707|08:00 pm|2023-02-02|Chicago, IL|Hornets at Bulls|Charlotte Hornets at Chicago Bulls|United Center|   136|0.711|41.8806| -87.6740|Chicago Bulls|Charlotte Hornets|NA|NA|  66|  202|  4358|NBA|NBA Basketball
nba|5776951|06:30 pm|2023-01-22|Dallas, TX|Clippers at Mavericks|Los Angeles Clippers at Dallas Mavericks|American Airlines Center|   117|0.710|32.7904| -96.8103|Dallas Mavericks|Los Angeles Clippers|NA|NA|  58|  271|  6799|NBA|NBA Basketball
nba|5761851|07:30 pm|2023-02-07|Brooklyn, NY|Suns at Nets|Phoenix Suns at Brooklyn Nets|Barclays Center|  7546|0.710|40.6827| -73.9753|Brooklyn Nets|Phoenix Suns|NA|NA|  61|  214|  4800|NBA|NBA Basketball
nba|5776219|07:00 pm|2023-02-11|Charlotte, NC|Nuggets at Hornets|Denver Nuggets at Charlotte Hornets|Spectrum Center|   112|0.667|35.2248| -80.8403|Charlotte Hornets|Denver Nuggets|NA|NA|  33|  130|  4619|NBA|NBA Basketball
nba|5776059|07:30 pm|2023-02-15|Atlanta, GA|Knicks at Hawks|New York Knicks at Atlanta Hawks|State Farm Arena|   127|0.667|33.7566| -84.3969|Atlanta Hawks|New York Knicks|NA|NA|  40|  118| 14360|NBA|NBA Basketball
nba|5776373|07:30 pm|2023-01-16|Los Angeles, CA|Rockets at Lakers|Houston Rockets at Los Angeles Lakers|Crypto.com Arena|   134|0.709|34.0430|-118.2670|Los Angeles Lakers|Houston Rockets|NA|NA|  69|  213| 11204|NBA|NBA Basketball
nba|5775975|03:00 pm|2023-01-28|Philadelphia, PA|Nuggets at 76ers|Denver Nuggets at Philadelphia 76ers|Wells Fargo Center|  3148|0.708|39.9012| -75.1720|Philadelphia 76ers|Denver Nuggets|NA|NA| 120|  415| 16136|NBA|NBA Basketball
nba|5777111|07:00 pm|2023-02-03|Washington, DC|Trail Blazers at Wizards|Portland Trail Blazers at Washington Wizards|Capital One Arena|   181|0.669|38.8981| -77.0209|Washington Wizards|Portland Trail Blazers|NA|NA|  23|  122| 10503|NBA|NBA Basketball
nba|5776708|08:00 pm|2023-02-04|Chicago, IL|Trail Blazers at Bulls|Portland Trail Blazers at Chicago Bulls|United Center|   136|0.731|41.8806| -87.6740|Chicago Bulls|Portland Trail Blazers|NA|NA| 107|  318|  6053|NBA|NBA Basketball
nba|5761852|07:30 pm|2023-02-09|Brooklyn, NY|Bulls at Nets|Chicago Bulls at Brooklyn Nets|Barclays Center|  7546|0.730|40.6827| -73.9753|Brooklyn Nets|Chicago Bulls|NA|NA|  65|  213|  4800|NBA|NBA Basketball
nba|5775661|07:30 pm|2023-02-10|Boston, MA|Hornets at Celtics|Charlotte Hornets at Boston Celtics|TD Garden|  1544|0.707|42.3653| -71.0618|Boston Celtics|Charlotte Hornets|NA|NA| 125|  319|  7490|NBA|NBA Basketball
nba|5776381|07:30 pm|2023-02-07|Los Angeles, CA|Thunder at Lakers|Oklahoma City Thunder at Los Angeles Lakers|Crypto.com Arena|   134|0.729|34.0430|-118.2670|Los Angeles Lakers|Oklahoma City Thunder|NA|NA| 116|  363| 23223|NBA|NBA Basketball
nba|5776465|07:30 pm|2023-02-10|Los Angeles, CA|Bucks at Clippers|Milwaukee Bucks at Los Angeles Clippers|Crypto.com Arena|   134|0.707|34.0430|-118.2670|Los Angeles Clippers|Milwaukee Bucks|NA|NA|  49|  213| 11686|NBA|NBA Basketball
nba|5777619|06:00 pm|2023-02-05|Minneapolis, MN|Nuggets at Timberwolves|Denver Nuggets at Minnesota Timberwolves|Target Center|   135|0.590|44.9795| -93.2761|Minnesota Timberwolves|Denver Nuggets|NA|NA|  42|  111|   931|NBA|NBA Basketball
nba|5777523|07:00 pm|2023-01-30|Oklahoma City, OK|Warriors at Thunder|Golden State Warriors at Oklahoma City Thunder|Paycom Center|   208|0.665|35.4634| -97.5151|Oklahoma City Thunder|Golden State Warriors|NA|NA|  46|  230|  1942|NBA|NBA Basketball
nba|5776466|07:00 pm|2023-02-08|Los Angeles, CA|Mavericks at Clippers|Dallas Mavericks at Los Angeles Clippers|Crypto.com Arena|   134|0.690|34.0430|-118.2670|Los Angeles Clippers|Dallas Mavericks|NA|NA|  30|  154| 12227|NBA|NBA Basketball
nba|5775731|07:00 pm|2023-01-25|San Francisco, CA|Grizzlies at Warriors|Memphis Grizzlies at Golden State Warriors|Chase Center|467029|0.705|37.7704|-122.3870|Golden State Warriors|Memphis Grizzlies|NA|NA| 140|  530| 62105|NBA|NBA Basketball
nba|5776301|07:30 pm|2023-01-31|New York, NY|Lakers at Knicks|Los Angeles Lakers at New York Knicks|Madison Square Garden|    93|0.798|40.7509| -73.9943|New York Knicks|Los Angeles Lakers|NA|NA| 235|  572| 16228|NBA|NBA Basketball
nba|5775813|03:30 pm|2023-01-22|Miami, FL|Pelicans at Heat|New Orleans Pelicans at Miami Heat|FTX Arena|   183|0.705|25.7812| -80.1879|Miami Heat|New Orleans Pelicans|NA|NA|  52|  210| 14434|NBA|NBA Basketball
nba|5775817|08:00 pm|2023-01-27|Miami, FL|Magic at Heat|Orlando Magic at Miami Heat|FTX Arena|   183|0.704|25.7812| -80.1879|Miami Heat|Orlando Magic|NA|NA|  52|  188| 12054|NBA|NBA Basketball
nba|5777769|07:00 pm|2023-01-28|San Antonio, TX|Suns at Spurs|Phoenix Suns at San Antonio Spurs|AT&T Center|   185|0.638|29.4271| -98.4374|San Antonio Spurs|Phoenix Suns|NA|NA|  26|  119| 17056|NBA|NBA Basketball
nba|5776541|07:00 pm|2023-01-25|Portland, OR|Jazz at Trail Blazers|Utah Jazz at Portland Trail Blazers|Moda Center|   256|0.615|45.5316|-122.6670|Portland Trail Blazers|Utah Jazz|NA|NA|  15|  112| 12604|NBA|NBA Basketball
nba|5775973|07:30 pm|2023-01-25|Philadelphia, PA|Nets at 76ers|Brooklyn Nets at Philadelphia 76ers|Wells Fargo Center|  3148|0.702|39.9012| -75.1720|Philadelphia 76ers|Brooklyn Nets|NA|NA|  75|  291| 13001|NBA|NBA Basketball
nba|5776375|07:30 pm|2023-01-18|Los Angeles, CA|Kings at Lakers|Sacramento Kings at Los Angeles Lakers|Crypto.com Arena|   134|0.701|34.0430|-118.2670|Los Angeles Lakers|Sacramento Kings|NA|NA|  61|  222|  9953|NBA|NBA Basketball
nba|5776716|07:30 pm|2023-02-16|Chicago, IL|Bucks at Bulls|Milwaukee Bucks at Chicago Bulls|United Center|   136|0.719|41.8806| -87.6740|Chicago Bulls|Milwaukee Bucks|NA|NA|  98|  329|  4396|NBA|NBA Basketball
nba|5777029|07:00 pm|2023-01-25|Houston, TX|Wizards at Rockets|Washington Wizards at Houston Rockets|Toyota Center|   129|0.614|29.7508| -95.3621|Houston Rockets|Washington Wizards|NA|NA|  14|   52|  6141|NBA|NBA Basketball
nba|5776953|07:30 pm|2023-01-24|Dallas, TX|Wizards at Mavericks|Washington Wizards at Dallas Mavericks|American Airlines Center|   117|0.663|32.7904| -96.8103|Dallas Mavericks|Washington Wizards|NA|NA|  37|  171|  2958|NBA|NBA Basketball
nba|5775823|07:30 pm|2023-02-13|Miami, FL|Nuggets at Heat|Denver Nuggets at Miami Heat|FTX Arena|   183|0.700|25.7812| -80.1879|Miami Heat|Denver Nuggets|NA|NA|  57|  211| 11754|NBA|NBA Basketball
nba|5761832|07:30 pm|2023-01-26|Brooklyn, NY|Pistons at Nets|Detroit Pistons at Brooklyn Nets|Barclays Center|  7546|0.700|40.6827| -73.9753|Brooklyn Nets|Detroit Pistons|NA|NA|  46|  138|  1200|NBA|NBA Basketball
nba|5777191|07:00 pm|2023-01-18|Memphis, TN|Cavaliers at Grizzlies|Cleveland Cavaliers at Memphis Grizzlies|FedExForum|  1243|0.637|35.1383| -90.0522|Memphis Grizzlies|Cleveland Cavaliers|NA|NA|  18|  102| 12604|NBA|NBA Basketball
nba|5776385|07:00 pm|2023-02-15|Los Angeles, CA|Pelicans at Lakers|New Orleans Pelicans at Los Angeles Lakers|Crypto.com Arena|   134|0.716|34.0430|-118.2670|Los Angeles Lakers|New Orleans Pelicans|NA|NA| 148|  471| 21618|NBA|NBA Basketball
nba|5776213|07:30 pm|2023-01-26|Charlotte, NC|Bulls at Hornets|Chicago Bulls at Charlotte Hornets|Spectrum Center|   112|0.662|35.2248| -80.8403|Charlotte Hornets|Chicago Bulls|NA|NA|  23|   95|  7262|NBA|NBA Basketball
nba|5777119|07:00 pm|2023-02-24|Washington, DC|Knicks at Wizards|New York Knicks at Washington Wizards|Capital One Arena|   181|0.699|38.8981| -77.0209|Washington Wizards|New York Knicks|NA|NA|  33|  141|  5708|NBA|NBA Basketball
nba|5775985|07:00 pm|2023-02-15|Philadelphia, PA|Cavaliers at 76ers|Cleveland Cavaliers at Philadelphia 76ers|Wells Fargo Center|  3148|0.698|39.9012| -75.1720|Philadelphia 76ers|Cleveland Cavaliers|NA|NA|  39|  170|  6030|NBA|NBA Basketball
nba|5776621|07:00 pm|2023-01-17|Denver, CO|Trail Blazers at Nuggets|Portland Trail Blazers at Denver Nuggets|Ball Arena|   187|0.612|39.7487|-105.0080|Denver Nuggets|Portland Trail Blazers|NA|NA|  20|   85| 11036|NBA|NBA Basketball
nba|5775659|07:30 pm|2023-02-08|Boston, MA|76ers at Celtics|Philadelphia 76ers at Boston Celtics|TD Garden|  1544|0.698|42.3653| -71.0618|Boston Celtics|Philadelphia 76ers|NA|NA|  97|  294|  6174|NBA|NBA Basketball
nba|5776471|07:30 pm|2023-02-24|Los Angeles, CA|Kings at Clippers|Sacramento Kings at Los Angeles Clippers|Crypto.com Arena|   134|0.698|34.0430|-118.2670|Los Angeles Clippers|Sacramento Kings|NA|NA|  30|  129|  6305|NBA|NBA Basketball
nba|5776217|01:00 pm|2023-01-29|Charlotte, NC|Heat at Hornets|Miami Heat at Charlotte Hornets|Spectrum Center|   112|0.698|35.2248| -80.8403|Charlotte Hornets|Miami Heat|NA|NA|  37|   95|  7262|NBA|NBA Basketball
