league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5816665|03:30 am|2023-10-21|Tuscaloosa, AL|Tennessee at Alabama|Tennessee Volunteers at Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.869|33.2083| -87.5504|Alabama Crimson Tide Football|Tennessee Volunteers Football|NA|NA|193|415|  2397|NCAA FB|College Football
ncaa_football|5853567|03:30 am|2023-10-14|Madison, WI|Iowa at Wisconsin|Iowa Hawkeyes at Wisconsin Badgers Football|Camp Randall Stadium|  2814|0.816|43.0696| -89.4120|Wisconsin Badgers Football|Iowa Hawkeyes Football|NA|NA|163|309| 12406|NCAA FB|College Football
ncaa_football|5929054|03:30 pm|2023-10-07|Tallahassee, FL|Virginia Tech at Florida State|Virginia Tech Hokies at Florida State Seminoles Football|Doak Campbell Stadium|  2751|0.841|30.4377| -84.3050|Florida State Seminoles Football|Virginia Tech Hokies Football|NA|NA| 99|210|   645|NCAA FB|College Football
ncaa_football|5853538|03:30 am|2023-10-14|Ann Arbor, MI|Indiana at Michigan|Indiana Hoosiers at Michigan Wolverines Football|Michigan Stadium|  2782|0.840|42.2657| -83.7495|Michigan Wolverines Football|Indiana Hoosiers Football|NA|NA|156|300|  1152|NCAA FB|College Football
ncaa_football|5853540|03:30 am|2023-11-04|Ann Arbor, MI|Purdue at Michigan|Purdue Boilermakers at Michigan Wolverines Football|Michigan Stadium|  2782|0.838|42.2657| -83.7495|Michigan Wolverines Football|Purdue Boilermakers Football|NA|NA|243|414|  1152|NCAA FB|College Football
ncaa_football|5816659|07:00 pm|2023-10-07|Athens, GA|Kentucky at Georgia|Kentucky Wildcats at Georgia Bulldogs Football|Sanford Stadium|  2771|0.859|33.9488| -83.3736|Georgia Bulldogs Football|Kentucky Wildcats Football|NA|NA|151|327|  8921|NCAA FB|College Football
ncaa_football|5816770|06:30 pm|2023-10-07|Oxford, MS|Arkansas at Ole Miss|Arkansas Razorbacks at Ole Miss Rebels Football|Vaught Hemingway Stadium|  2772|0.833|34.3619| -89.5342|Ole Miss Rebels Football|Arkansas Razorbacks Football|NA|NA| 52|146|  1760|NCAA FB|College Football
ncaa_football|5816675|03:30 am|2023-11-04|Tuscaloosa, AL|LSU at Alabama|LSU Tigers at Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.853|33.2083| -87.5504|Alabama Crimson Tide Football|LSU Tigers Football|NA|NA|168|358| 11704|NCAA FB|College Football
ncaa_football|5853510|03:30 am|2023-10-21|Columbus, OH|Penn State at Ohio State|Penn State Nittany Lions at Ohio State Buckeyes Football|Ohio Stadium|  2739|0.852|40.0032| -83.0195|Ohio State Buckeyes Football|Penn State Nittany Lions Football|NA|NA|298|693|  7222|NCAA FB|College Football
ncaa_football|5853508|12:00 pm|2023-10-07|Columbus, OH|Maryland at Ohio State|Maryland Terrapins at Ohio State Buckeyes Football|Ohio Stadium|  2739|0.830|40.0032| -83.0195|Ohio State Buckeyes Football|Maryland Terrapins Football|NA|NA| 81|288| 21556|NCAA FB|College Football
ncaa_football|5918100|07:30 pm|2023-10-07|Los Angeles, CA|Arizona at USC|Arizona Wildcats at USC Trojans Football|Los Angeles Memorial Coliseum| 51012|0.811|34.0139|-118.2830|USC Trojans Football|Arizona Wildcats Football|NA|NA| 76|157|   972|NCAA FB|College Football
ncaa_football|5853660|06:30 pm|2023-10-07|Minneapolis, MN|Michigan at Minnesota|Michigan Wolverines at Minnesota Golden Gophers Football|Huntington Bank Stadium|  1752|0.810|44.9766| -93.2245|Minnesota Golden Gophers Football|Michigan Wolverines Football|NA|NA| 64|196|   841|NCAA FB|College Football
ncaa_football|5816741|03:30 am|2023-10-14|Baton Rouge, LA|Auburn at LSU|Auburn Tigers at LSU Tigers Football|Tiger Stadium|  2105|0.821|30.4120| -91.1838|LSU Tigers Football|Auburn Tigers Football|NA|NA| 96|263|  5855|NCAA FB|College Football
ncaa_football|5929710|03:30 am|2023-11-04|Stillwater, OK|Oklahoma at Oklahoma State|Oklahoma Sooners at Oklahoma State Cowboys Football|Boone Pickens Stadium|  2785|0.842|36.1256| -97.0665|Oklahoma State Cowboys Football|Oklahoma Sooners Football|NA|NA|356|599| 23166|NCAA FB|College Football
ncaa_football|5816663|03:30 am|2023-10-14|Tuscaloosa, AL|Arkansas at Alabama|Arkansas Razorbacks at Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.825|33.2083| -87.5504|Alabama Crimson Tide Football|Arkansas Razorbacks Football|NA|NA| 57|124|  1672|NCAA FB|College Football
ncaa_football|5929788|03:30 am|2023-11-04|Austin, TX|Kansas State at Texas|Kansas State Wildcats at Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.818|30.2837| -97.7336|Texas Longhorns Football|Kansas State Wildcats Football|NA|NA| 99|233|  5905|NCAA FB|College Football
ncaa_football|5918201|03:30 pm|2023-10-07|Tempe, AZ|Colorado at Arizona State|Colorado Buffaloes at Arizona State Sun Devils Football|Mountain America Stadium|  2767|0.818|33.4255|-111.9320|Arizona State Sun Devils Football|Colorado Buffaloes Football|NA|NA| 77|171|  1637|NCAA FB|College Football
ncaa_football|5929774|03:30 am|2023-10-28|Austin, TX|BYU at Texas|BYU Cougars at Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.812|30.2837| -97.7336|Texas Longhorns Football|BYU Cougars Football|NA|NA|105|227|  5905|NCAA FB|College Football
nfl|5964245|12:00 pm|2023-10-29|Arlington, TX|Rams at Cowboys|Los Angeles Rams at Dallas Cowboys|AT&T Stadium|  4965|0.870|32.7473| -97.0945|Dallas Cowboys|Los Angeles Rams|NA|NA| 42|440|  3822|NFL|NFL Football
nfl|5964243|03:25 pm|2023-10-01|Arlington, TX|Patriots at Cowboys|New England Patriots at Dallas Cowboys|AT&T Stadium|  4965|0.911|32.7473| -97.0945|Dallas Cowboys|New England Patriots|NA|NA| 68|390| 11736|NFL|NFL Football
nfl|6019514|03:25 pm|2023-10-08|Minneapolis, MN|Chiefs at Vikings|Kansas City Chiefs at Minnesota Vikings|U.S. Bank Stadium|218451|0.861|44.9751| -93.2582|Minnesota Vikings|Kansas City Chiefs|NA|NA|334|494|  4668|NFL|NFL Football
nfl|6019110|05:20 pm|2023-10-08|Santa Clara, CA|Cowboys at 49ers|Dallas Cowboys at San Francisco 49ers|Levi's Stadium| 58670|0.898|37.4023|-121.9690|San Francisco 49ers|Dallas Cowboys|NA|NA|454|961|107290|NFL|NFL Football
nfl|5964905|12:00 pm|2023-10-01|New Orleans, LA|Buccaneers at Saints|Tampa Bay Buccaneers at New Orleans Saints|Caesars Superdome|   128|0.887|29.9511| -90.0812|New Orleans Saints|Tampa Bay Buccaneers|NA|NA| 64|191|  1905|NFL|NFL Football
nfl|6019462|05:15 pm|2023-10-16|Inglewood, CA|Cowboys at Chargers|Dallas Cowboys at Los Angeles Chargers|SoFi Stadium|487036|0.855|33.9535|-118.3390|Los Angeles Chargers|Dallas Cowboys|NA|NA|211|368|  3790|NFL|NFL Football
nfl|6019448|01:05 pm|2023-10-01|Inglewood, CA|Raiders at Chargers|Las Vegas Raiders at Los Angeles Chargers|SoFi Stadium|487036|0.845|33.9535|-118.3390|Los Angeles Chargers|Las Vegas Raiders|NA|NA|145|245|  1180|NFL|NFL Football
nfl|6019565|08:20 pm|2023-10-01|East Rutherford, NJ|Chiefs at Jets|Kansas City Chiefs at New York Jets|MetLife Stadium|  1587|0.826|40.8142| -74.0737|New York Jets|Kansas City Chiefs|NA|NA|136|283| 11637|NFL|NFL Football
nfl|5988352|08:15 pm|2023-10-05|Landover, MD|Bears at Commanders|Chicago Bears at Washington Commanders|FedExField|    35|0.866|38.9076| -76.8645|Washington Commanders|Chicago Bears|NA|NA| 70|191| 11835|NFL|NFL Football
nfl|6019374|12:00 pm|2023-10-01|Houston, TX|Steelers at Texans|Pittsburgh Steelers at Houston Texans|NRG Stadium|    41|0.827|29.6847| -95.4107|Houston Texans|Pittsburgh Steelers|NA|NA|158|305| 11736|NFL|NFL Football
nfl|6019431|05:15 pm|2023-10-09|Las Vegas, NV|Packers at Raiders|Green Bay Packers at Las Vegas Raiders|Allegiant Stadium|514837|0.833|36.0909|-115.1830|Las Vegas Raiders|Green Bay Packers|NA|NA|483|688| 35855|NFL|NFL Football
nfl|5966324|01:05 pm|2023-10-08|Glendale, AZ|Bengals at Cardinals|Cincinnati Bengals at Arizona Cardinals|State Farm Stadium|    43|0.860|33.5276|-112.2630|Arizona Cardinals|Cincinnati Bengals|NA|NA| 45|197|  6638|NFL|NFL Football
nfl|6019479|01:05 pm|2023-10-08|Inglewood, CA|Eagles at Rams|Philadelphia Eagles at Los Angeles Rams|SoFi Stadium|487036|0.860|33.9535|-118.3390|Los Angeles Rams|Philadelphia Eagles|NA|NA|232|566|119504|NFL|NFL Football
nfl|6019373|12:00 pm|2023-10-15|Houston, TX|Saints at Texans|New Orleans Saints at Houston Texans|NRG Stadium|    41|0.811|29.6847| -95.4107|Houston Texans|New Orleans Saints|NA|NA|132|371| 11934|NFL|NFL Football
nfl|6019313|02:25 pm|2023-10-08|Denver, CO|Jets at Broncos|New York Jets at Denver Broncos|Empower Field at Mile High|  1131|0.814|39.7439|-105.0200|Denver Broncos|New York Jets|NA|NA|103|222|  1995|NFL|NFL Football
nfl|6019595|01:00 pm|2023-10-08|Pittsburgh, PA|Ravens at Steelers|Baltimore Ravens at Pittsburgh Steelers|Acrisure Stadium|  1119|0.831|40.4468| -80.0158|Pittsburgh Steelers|Baltimore Ravens|NA|NA|325|585| 66394|NFL|NFL Football
nfl|5965086|12:00 pm|2023-11-05|New Orleans, LA|Bears at Saints|Chicago Bears at New Orleans Saints|Caesars Superdome|   128|0.827|29.9511| -90.0812|New Orleans Saints|Chicago Bears|NA|NA|108|342|  2540|NFL|NFL Football
nfl|5988353|01:00 pm|2023-10-29|Landover, MD|Eagles at Commanders|Philadelphia Eagles at Washington Commanders|FedExField|    35|0.809|38.9076| -76.8645|Washington Commanders|Philadelphia Eagles|NA|NA|180|394|  3174|NFL|NFL Football
mlb|5789142|03:10 pm|2023-10-01|Detroit, MI|Guardians at Tigers|Cleveland Guardians at Detroit Tigers|Comerica Park|    12|0.841|42.3390| -83.0485|Detroit Tigers|Cleveland Guardians|NA|NA| 93|223| 11495|MLB|MLB Baseball
mlb|5786586|12:05 pm|2023-10-01|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.847|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA| 63|127|   884|MLB|MLB Baseball
mlb|5787202|12:10 pm|2023-10-01|Seattle, WA|Rangers at Mariners|Texas Rangers at Seattle Mariners|T-Mobile Park|    13|0.821|47.5914|-122.3330|Seattle Mariners|Texas Rangers|NA|NA| 10| 51|   940|MLB|MLB Baseball
mlb|5786138|03:00 pm|2023-10-01|Atlanta, GA|Nationals at Braves|Washington Nationals at Atlanta Braves|Truist Park|418889|0.808|33.8897| -84.4654|Atlanta Braves|Washington Nationals|NA|NA| 18| 87|   885|MLB|MLB Baseball
