league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5785166|06:10 pm|2023-06-17|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.780|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA|  60|  156|  1761|MLB|MLB Baseball
mlb|5785164|07:10 pm|2023-06-16|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.773|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA|  60|  158|  1761|MLB|MLB Baseball
mlb|5786384|01:05 pm|2023-06-24|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.768|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA|  39|  149|  1205|MLB|MLB Baseball
mlb|5786320|01:05 pm|2023-06-04|San Francisco, CA|Orioles at Giants|Baltimore Orioles at San Francisco Giants|Oracle Park|    22|0.767|37.7786|-122.3890|San Francisco Giants|Baltimore Orioles|NA|NA|  33|  120|  1255|MLB|MLB Baseball
mlb|5785174|01:10 pm|2023-06-18|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.766|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA|  63|  159|  1915|MLB|MLB Baseball
mlb|5786312|07:15 pm|2023-06-02|San Francisco, CA|Orioles at Giants|Baltimore Orioles at San Francisco Giants|Oracle Park|    22|0.763|37.7786|-122.3890|San Francisco Giants|Baltimore Orioles|NA|NA|  22|   79|  1255|MLB|MLB Baseball
mlb|5786270|01:05 pm|2023-05-20|San Francisco, CA|Marlins at Giants|Miami Marlins at San Francisco Giants|Oracle Park|    22|0.762|37.7786|-122.3890|San Francisco Giants|Miami Marlins|NA|NA|  36|  101|  1235|MLB|MLB Baseball
mlb|5785392|04:05 pm|2023-06-24|Bronx, NY|Rangers at Yankees|Texas Rangers at New York Yankees|Yankee Stadium|     8|0.760|40.8296| -73.9262|New York Yankees|Texas Rangers|NA|NA|  35|  128|  2966|MLB|MLB Baseball
mlb|5787901|04:05 pm|2023-06-17|Washington, DC|Marlins at Nationals|Miami Marlins at Washington Nationals|Nationals Park|  3713|0.689|38.8719| -77.0093|Washington Nationals|Miami Marlins|NA|NA|  40|   90|   918|MLB|MLB Baseball
mlb|5789728|01:20 pm|2023-05-26|Chicago, IL|Reds at Cubs|Cincinnati Reds at Chicago Cubs|Wrigley Field|    11|0.688|41.9475| -87.6562|Chicago Cubs|Cincinnati Reds|NA|NA|  20|   72| 10805|MLB|MLB Baseball
mlb|5785828|04:10 pm|2023-06-17|Atlanta, GA|Rockies at Braves|Colorado Rockies at Atlanta Braves|Truist Park|418889|0.688|33.8897| -84.4654|Atlanta Braves|Colorado Rockies|NA|NA|  22|  105|   883|MLB|MLB Baseball
mlb|5787905|04:05 pm|2023-06-19|Washington, DC|Cardinals at Nationals|St. Louis Cardinals at Washington Nationals|Nationals Park|  3713|0.688|38.8719| -77.0093|Washington Nationals|St. Louis Cardinals|NA|NA|  18|   78|   869|MLB|MLB Baseball
mlb|5785870|07:05 pm|2023-06-26|Arlington, TX|Tigers at Rangers|Detroit Tigers at Texas Rangers|Globe Life Field|487468|0.687|32.7472| -97.0838|Texas Rangers|Detroit Tigers|NA|NA|  12|   71|  9531|MLB|MLB Baseball
mlb|5786386|01:05 pm|2023-06-25|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.754|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA|  33|  135|  1240|MLB|MLB Baseball
mlb|5785388|07:05 pm|2023-06-23|Bronx, NY|Rangers at Yankees|Texas Rangers at New York Yankees|Yankee Stadium|     8|0.752|40.8296| -73.9262|New York Yankees|Texas Rangers|NA|NA|  40|  161|  2230|MLB|MLB Baseball
mlb|5786382|07:15 pm|2023-06-23|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.751|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA|  22|  104|  1255|MLB|MLB Baseball
mlb|5787713|07:05 pm|2023-05-19|Washington, DC|Tigers at Nationals|Detroit Tigers at Washington Nationals|Nationals Park|  3713|0.684|38.8719| -77.0093|Washington Nationals|Detroit Tigers|NA|NA|  23|   76|   623|MLB|MLB Baseball
mlb|5785402|01:35 pm|2023-06-25|Bronx, NY|Rangers at Yankees|Texas Rangers at New York Yankees|Yankee Stadium|     8|0.747|40.8296| -73.9262|New York Yankees|Texas Rangers|NA|NA|  24|  136|  2295|MLB|MLB Baseball
mlb|5784886|01:20 pm|2023-06-17|Chicago, IL|Orioles at Cubs|Baltimore Orioles at Chicago Cubs|Wrigley Field|    11|0.746|41.9475| -87.6562|Chicago Cubs|Baltimore Orioles|NA|NA|  51|  149| 10373|MLB|MLB Baseball
mlb|5786276|01:05 pm|2023-05-21|San Francisco, CA|Marlins at Giants|Miami Marlins at San Francisco Giants|Oracle Park|    22|0.744|37.7786|-122.3890|San Francisco Giants|Miami Marlins|NA|NA|  23|   85|  1235|MLB|MLB Baseball
mlb|5786266|07:15 pm|2023-05-19|San Francisco, CA|Marlins at Giants|Miami Marlins at San Francisco Giants|Oracle Park|    22|0.744|37.7786|-122.3890|San Francisco Giants|Miami Marlins|NA|NA|  34|   84|   388|MLB|MLB Baseball
mlb|5785054|07:10 pm|2023-06-02|Flushing, NY|Blue Jays at Mets|Toronto Blue Jays at New York Mets|Citi Field|     3|0.681|40.7564| -73.8459|New York Mets|Toronto Blue Jays|NA|NA|  23|   77| 13754|MLB|MLB Baseball
mlb|5785844|07:10 pm|2023-05-30|Boston, MA|Reds at Red Sox|Cincinnati Reds at Boston Red Sox|Fenway Park|    21|0.681|42.3456| -71.0983|Boston Red Sox|Cincinnati Reds|NA|NA|  24|   67|   851|MLB|MLB Baseball
mlb|5784878|07:05 pm|2023-06-13|Chicago, IL|Pirates at Cubs|Pittsburgh Pirates at Chicago Cubs|Wrigley Field|    11|0.681|41.9475| -87.6562|Chicago Cubs|Pittsburgh Pirates|NA|NA|  17|   76|   720|MLB|MLB Baseball
mlb|5785182|04:15 pm|2023-06-24|Los Angeles, CA|Astros at Dodgers|Houston Astros at Los Angeles Dodgers|Dodger Stadium|     1|0.740|34.0718|-118.2460|Los Angeles Dodgers|Houston Astros|NA|NA|  56|  149|  2945|MLB|MLB Baseball
mlb|5785259|01:05 pm|2023-05-27|Bronx, NY|Padres at Yankees|San Diego Padres at New York Yankees|Yankee Stadium|     8|0.740|40.8296| -73.9262|New York Yankees|San Diego Padres|NA|NA|  32|  119|  2527|MLB|MLB Baseball
mlb|5786372|12:45 pm|2023-06-22|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants|Oracle Park|    22|0.736|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA|  30|  109|  1255|MLB|MLB Baseball
mlb|5785178|07:10 pm|2023-06-23|Los Angeles, CA|Astros at Dodgers|Houston Astros at Los Angeles Dodgers|Dodger Stadium|     1|0.733|34.0718|-118.2460|Los Angeles Dodgers|Houston Astros|NA|NA|  54|  144|  3154|MLB|MLB Baseball
mlb|5895605|01:10 pm|2023-06-03|Boston, MA|Rays at Red Sox|Tampa Bay Rays at Boston Red Sox|Fenway Park|    21|0.732|42.3456| -71.0983|Boston Red Sox|Tampa Bay Rays|NA|NA|  59|  138|  1856|MLB|MLB Baseball
mlb|5895607|06:10 pm|2023-06-03|Boston, MA|Rays at Red Sox|Tampa Bay Rays at Boston Red Sox|Fenway Park|    21|0.730|42.3456| -71.0983|Boston Red Sox|Tampa Bay Rays|NA|NA|  42|  117|  1879|MLB|MLB Baseball
mlb|5784884|01:20 pm|2023-06-16|Chicago, IL|Orioles at Cubs|Baltimore Orioles at Chicago Cubs|Wrigley Field|    11|0.730|41.9475| -87.6562|Chicago Cubs|Baltimore Orioles|NA|NA|  30|  119| 10805|MLB|MLB Baseball
mlb|5785262|01:35 pm|2023-05-28|Bronx, NY|Padres at Yankees|San Diego Padres at New York Yankees|Yankee Stadium|     8|0.728|40.8296| -73.9262|New York Yankees|San Diego Padres|NA|NA|  23|   90|  2184|MLB|MLB Baseball
mlb|5788616|04:10 pm|2023-05-20|Cincinnati, OH|Yankees at Reds|New York Yankees at Cincinnati Reds|Great American Ball Park|    26|0.728|39.0974| -84.5071|Cincinnati Reds|New York Yankees|NA|NA|  30|   98|   550|MLB|MLB Baseball
mlb|5785093|07:10 pm|2023-06-14|Flushing, NY|Yankees at Mets|New York Yankees at New York Mets|Citi Field|     3|0.728|40.7564| -73.8459|New York Mets|New York Yankees|NA|NA| 108|  278|  2639|MLB|MLB Baseball
mlb|5784890|12:05 pm|2023-06-18|Chicago, IL|Orioles at Cubs|Baltimore Orioles at Chicago Cubs|Wrigley Field|    11|0.728|41.9475| -87.6562|Chicago Cubs|Baltimore Orioles|NA|NA|  28|  125|  1292|MLB|MLB Baseball
mlb|5785856|03:05 pm|2023-06-17|Arlington, TX|Blue Jays at Rangers|Toronto Blue Jays at Texas Rangers|Globe Life Field|487468|0.727|32.7472| -97.0838|Texas Rangers|Toronto Blue Jays|NA|NA|  22|   84|  9531|MLB|MLB Baseball
mlb|5785250|07:05 pm|2023-05-26|Bronx, NY|Padres at Yankees|San Diego Padres at New York Yankees|Yankee Stadium|     8|0.727|40.8296| -73.9262|New York Yankees|San Diego Padres|NA|NA|  24|   82|  2527|MLB|MLB Baseball
mlb|5786622|06:15 pm|2023-05-20|St. Louis, MO|Dodgers at Cardinals|Los Angeles Dodgers at St. Louis Cardinals|Busch Stadium|    27|0.724|38.6226| -90.1928|St. Louis Cardinals|Los Angeles Dodgers|NA|NA|  11|   46|   958|MLB|MLB Baseball
mlb|5786286|02:05 pm|2023-05-29|San Francisco, CA|Pirates at Giants|Pittsburgh Pirates at San Francisco Giants|Oracle Park|    22|0.723|37.7786|-122.3890|San Francisco Giants|Pittsburgh Pirates|NA|NA|  18|   83|  1255|MLB|MLB Baseball
mlb|5786360|06:45 pm|2023-06-19|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants|Oracle Park|    22|0.722|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA|  10|   86|  1255|MLB|MLB Baseball
mlb|5785774|03:05 pm|2023-06-03|Arlington, TX|Mariners at Rangers|Seattle Mariners at Texas Rangers|Globe Life Field|487468|0.722|32.7472| -97.0838|Texas Rangers|Seattle Mariners|NA|NA|  21|   71| 12604|MLB|MLB Baseball
mlb|5785084|07:10 pm|2023-06-13|Flushing, NY|Yankees at Mets|New York Yankees at New York Mets|Citi Field|     3|0.722|40.7564| -73.8459|New York Mets|New York Yankees|NA|NA|  95|  256| 12709|MLB|MLB Baseball
mlb|5786366|06:45 pm|2023-06-21|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants|Oracle Park|    22|0.722|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA|  11|   78|  1255|MLB|MLB Baseball
mlb|5785367|07:05 pm|2023-06-21|Bronx, NY|Mariners at Yankees|Seattle Mariners at New York Yankees|Yankee Stadium|     8|0.721|40.8296| -73.9262|New York Yankees|Seattle Mariners|NA|NA|  18|  110|  1550|MLB|MLB Baseball
mlb|5785188|01:10 pm|2023-06-25|Los Angeles, CA|Astros at Dodgers|Houston Astros at Los Angeles Dodgers|Dodger Stadium|     1|0.721|34.0718|-118.2460|Los Angeles Dodgers|Houston Astros|NA|NA|  53|  131|  2907|MLB|MLB Baseball
mlb|5787248|04:05 pm|2023-06-10|Philadelphia, PA|Dodgers at Phillies|Los Angeles Dodgers at Philadelphia Phillies|Citizens Bank Park|    18|0.720|39.9055| -75.1666|Philadelphia Phillies|Los Angeles Dodgers|NA|NA|  53|  117|  1034|MLB|MLB Baseball
mlb|5785896|01:35 pm|2023-06-04|Boston, MA|Rays at Red Sox|Tampa Bay Rays at Boston Red Sox|Fenway Park|    21|0.719|42.3456| -71.0983|Boston Red Sox|Tampa Bay Rays|NA|NA|  54|  124|  1879|MLB|MLB Baseball
mlb|5785308|07:05 pm|2023-06-08|Bronx, NY|White Sox at Yankees|Chicago White Sox at New York Yankees|Yankee Stadium|     8|0.719|40.8296| -73.9262|New York Yankees|Chicago White Sox|NA|NA|  14|   56|  1790|MLB|MLB Baseball
mlb|5785890|07:10 pm|2023-06-02|Boston, MA|Rays at Red Sox|Tampa Bay Rays at Boston Red Sox|Fenway Park|    21|0.718|42.3456| -71.0983|Boston Red Sox|Tampa Bay Rays|NA|NA|  42|  103|  1879|MLB|MLB Baseball
mlb|5785852|07:05 pm|2023-06-16|Arlington, TX|Blue Jays at Rangers|Toronto Blue Jays at Texas Rangers|Globe Life Field|487468|0.718|32.7472| -97.0838|Texas Rangers|Toronto Blue Jays|NA|NA|  24|   78|  9531|MLB|MLB Baseball
mlb|5788706|11:35 am|2023-06-11|Detroit, MI|Diamondbacks at Tigers|Arizona Diamondbacks at Detroit Tigers|Comerica Park|    12|0.675|42.3390| -83.0485|Detroit Tigers|Arizona Diamondbacks|NA|NA|  20|   71|  1379|MLB|MLB Baseball
mlb|5786657|01:15 pm|2023-06-10|St. Louis, MO|Reds at Cardinals|Cincinnati Reds at St. Louis Cardinals|Busch Stadium|    27|0.718|38.6226| -90.1928|St. Louis Cardinals|Cincinnati Reds|NA|NA|  30|   89|   780|MLB|MLB Baseball
mlb|5789730|06:15 pm|2023-05-27|Chicago, IL|Reds at Cubs|Cincinnati Reds at Chicago Cubs|Wrigley Field|    11|0.717|41.9475| -87.6562|Chicago Cubs|Cincinnati Reds|NA|NA|  38|  110|   840|MLB|MLB Baseball
mlb|5785376|07:05 pm|2023-06-22|Bronx, NY|Mariners at Yankees|Seattle Mariners at New York Yankees|Yankee Stadium|     8|0.717|40.8296| -73.9262|New York Yankees|Seattle Mariners|NA|NA|  15|  115|  1989|MLB|MLB Baseball
mlb|5787857|04:05 pm|2023-06-03|Washington, DC|Phillies at Nationals|Philadelphia Phillies at Washington Nationals|Nationals Park|  3713|0.717|38.8719| -77.0093|Washington Nationals|Philadelphia Phillies|NA|NA|  43|   90|   968|MLB|MLB Baseball
mlb|5786498|07:07 pm|2023-06-10|Anaheim, CA|Mariners at Angels|Seattle Mariners at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.675|33.8003|-117.8830|Los Angeles Angels|Seattle Mariners|NA|NA|  13|   52|  3630|MLB|MLB Baseball
mlb|5787286|04:05 pm|2023-06-24|Philadelphia, PA|Mets at Phillies|New York Mets at Philadelphia Phillies|Citizens Bank Park|    18|0.716|39.9055| -75.1666|Philadelphia Phillies|New York Mets|NA|NA|  55|  110|   680|MLB|MLB Baseball
mlb|5786362|06:45 pm|2023-06-20|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants|Oracle Park|    22|0.715|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA|  12|   77|  1255|MLB|MLB Baseball
mlb|5785296|07:05 pm|2023-06-07|Bronx, NY|White Sox at Yankees|Chicago White Sox at New York Yankees|Yankee Stadium|     8|0.715|40.8296| -73.9262|New York Yankees|Chicago White Sox|NA|NA|  14|   53|  1627|MLB|MLB Baseball
mlb|5786304|12:45 pm|2023-05-31|San Francisco, CA|Pirates at Giants|Pittsburgh Pirates at San Francisco Giants|Oracle Park|    22|0.714|37.7786|-122.3890|San Francisco Giants|Pittsburgh Pirates|NA|NA|   8|   48|  1255|MLB|MLB Baseball
mlb|5785362|07:05 pm|2023-06-20|Bronx, NY|Mariners at Yankees|Seattle Mariners at New York Yankees|Yankee Stadium|     8|0.714|40.8296| -73.9262|New York Yankees|Seattle Mariners|NA|NA|  17|  108|  1989|MLB|MLB Baseball
mlb|5785292|07:05 pm|2023-06-06|Bronx, NY|White Sox at Yankees|Chicago White Sox at New York Yankees|Yankee Stadium|     8|0.713|40.8296| -73.9262|New York Yankees|Chicago White Sox|NA|NA|  15|   58|  9726|MLB|MLB Baseball
mlb|5785158|07:10 pm|2023-06-15|Los Angeles, CA|White Sox at Dodgers|Chicago White Sox at Los Angeles Dodgers|Dodger Stadium|     1|0.713|34.0718|-118.2460|Los Angeles Dodgers|Chicago White Sox|NA|NA|  58|  127|  1834|MLB|MLB Baseball
mlb|5786616|07:15 pm|2023-05-19|St. Louis, MO|Dodgers at Cardinals|Los Angeles Dodgers at St. Louis Cardinals|Busch Stadium|    27|0.713|38.6226| -90.1928|St. Louis Cardinals|Los Angeles Dodgers|NA|NA|  24|   63|  1080|MLB|MLB Baseball
mlb|5785810|04:10 pm|2023-06-10|Atlanta, GA|Nationals at Braves|Washington Nationals at Atlanta Braves|Truist Park|418889|0.712|33.8897| -84.4654|Atlanta Braves|Washington Nationals|NA|NA|  30|   97|  1505|MLB|MLB Baseball
mlb|5785791|07:05 pm|2023-06-05|Arlington, TX|Cardinals at Rangers|St. Louis Cardinals at Texas Rangers|Globe Life Field|487468|0.711|32.7472| -97.0838|Texas Rangers|St. Louis Cardinals|NA|NA|  22|   68|   552|MLB|MLB Baseball
mlb|5785112|04:10 pm|2023-06-17|Flushing, NY|Cardinals at Mets|St. Louis Cardinals at New York Mets|Citi Field|     3|0.711|40.7564| -73.8459|New York Mets|St. Louis Cardinals|NA|NA|  29|  106| 13754|MLB|MLB Baseball
mlb|5788752|07:15 pm|2023-06-24|Detroit, MI|Twins at Tigers|Minnesota Twins at Detroit Tigers|Comerica Park|    12|0.711|42.3390| -83.0485|Detroit Tigers|Minnesota Twins|NA|NA|  30|   76|  1379|MLB|MLB Baseball
mlb|5786626|01:15 pm|2023-05-21|St. Louis, MO|Dodgers at Cardinals|Los Angeles Dodgers at St. Louis Cardinals|Busch Stadium|    27|0.711|38.6226| -90.1928|St. Louis Cardinals|Los Angeles Dodgers|NA|NA|  14|   61|   900|MLB|MLB Baseball
mlb|5786298|06:45 pm|2023-05-30|San Francisco, CA|Pirates at Giants|Pittsburgh Pirates at San Francisco Giants|Oracle Park|    22|0.709|37.7786|-122.3890|San Francisco Giants|Pittsburgh Pirates|NA|NA|   8|   48|  1255|MLB|MLB Baseball
mlb|5787252|01:35 pm|2023-06-11|Philadelphia, PA|Dodgers at Phillies|Los Angeles Dodgers at Philadelphia Phillies|Citizens Bank Park|    18|0.709|39.9055| -75.1666|Philadelphia Phillies|Los Angeles Dodgers|NA|NA|  52|  109|   959|MLB|MLB Baseball
mlb|5787210|04:05 pm|2023-05-20|Philadelphia, PA|Cubs at Phillies|Chicago Cubs at Philadelphia Phillies|Citizens Bank Park|    18|0.709|39.9055| -75.1666|Philadelphia Phillies|Chicago Cubs|NA|NA|  30|   78|   600|MLB|MLB Baseball
mlb|5788614|06:40 pm|2023-05-19|Cincinnati, OH|Yankees at Reds|New York Yankees at Cincinnati Reds|Great American Ball Park|    26|0.708|39.0974| -84.5071|Cincinnati Reds|New York Yankees|NA|NA|  36|   91|   324|MLB|MLB Baseball
mlb|5785860|01:35 pm|2023-06-18|Arlington, TX|Blue Jays at Rangers|Toronto Blue Jays at Texas Rangers|Globe Life Field|487468|0.707|32.7472| -97.0838|Texas Rangers|Toronto Blue Jays|NA|NA|  17|   79|  9531|MLB|MLB Baseball
mlb|5788618|11:35 am|2023-05-21|Cincinnati, OH|Yankees at Reds|New York Yankees at Cincinnati Reds|Great American Ball Park|    26|0.707|39.0974| -84.5071|Cincinnati Reds|New York Yankees|NA|NA|  28|   94|   297|MLB|MLB Baseball
mlb|5785150|07:10 pm|2023-06-13|Los Angeles, CA|White Sox at Dodgers|Chicago White Sox at Los Angeles Dodgers|Dodger Stadium|     1|0.707|34.0718|-118.2460|Los Angeles Dodgers|Chicago White Sox|NA|NA|  46|  116|  1834|MLB|MLB Baseball
mlb|5785230|07:05 pm|2023-05-25|Bronx, NY|Orioles at Yankees|Baltimore Orioles at New York Yankees|Yankee Stadium|     8|0.707|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA|  10|   36|  1400|MLB|MLB Baseball
mlb|5787246|07:05 pm|2023-06-09|Philadelphia, PA|Dodgers at Phillies|Los Angeles Dodgers at Philadelphia Phillies|Citizens Bank Park|    18|0.706|39.9055| -75.1666|Philadelphia Phillies|Los Angeles Dodgers|NA|NA|  42|   92| 12504|MLB|MLB Baseball
mlb|5785156|07:10 pm|2023-06-14|Los Angeles, CA|White Sox at Dodgers|Chicago White Sox at Los Angeles Dodgers|Dodger Stadium|     1|0.706|34.0718|-118.2460|Los Angeles Dodgers|Chicago White Sox|NA|NA|  28|   96|  1834|MLB|MLB Baseball
mlb|5786651|07:15 pm|2023-06-09|St. Louis, MO|Reds at Cardinals|Cincinnati Reds at St. Louis Cardinals|Busch Stadium|    27|0.704|38.6226| -90.1928|St. Louis Cardinals|Cincinnati Reds|NA|NA|  27|  100|   600|MLB|MLB Baseball
mlb|5786667|06:45 pm|2023-06-12|St. Louis, MO|Giants at Cardinals|San Francisco Giants at St. Louis Cardinals|Busch Stadium|    27|0.704|38.6226| -90.1928|St. Louis Cardinals|San Francisco Giants|NA|NA|  11|   62|  1005|MLB|MLB Baseball
mlb|5788750|06:40 pm|2023-06-23|Detroit, MI|Twins at Tigers|Minnesota Twins at Detroit Tigers|Comerica Park|    12|0.704|42.3390| -83.0485|Detroit Tigers|Minnesota Twins|NA|NA|  22|   74|  1379|MLB|MLB Baseball
mlb|5786661|01:15 pm|2023-06-11|St. Louis, MO|Reds at Cardinals|Cincinnati Reds at St. Louis Cardinals|Busch Stadium|    27|0.702|38.6226| -90.1928|St. Louis Cardinals|Cincinnati Reds|NA|NA|  24|   91|   582|MLB|MLB Baseball
mlb|5787176|03:10 pm|2023-06-24|Chicago, IL|Red Sox at White Sox|Boston Red Sox at Chicago White Sox|Guaranteed Rate Field|  3715|0.702|41.8299| -87.6338|Chicago White Sox|Boston Red Sox|NA|NA|  23|  133|  1057|MLB|MLB Baseball
mlb|5785796|07:05 pm|2023-06-06|Arlington, TX|Cardinals at Rangers|St. Louis Cardinals at Texas Rangers|Globe Life Field|487468|0.702|32.7472| -97.0838|Texas Rangers|St. Louis Cardinals|NA|NA|  12|   71|  1354|MLB|MLB Baseball
mlb|5786524|06:38 pm|2023-06-21|Anaheim, CA|Dodgers at Angels|Los Angeles Dodgers at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.702|33.8003|-117.8830|Los Angeles Angels|Los Angeles Dodgers|NA|NA|  68|  148|  7205|MLB|MLB Baseball
mlb|5787863|01:35 pm|2023-06-04|Washington, DC|Phillies at Nationals|Philadelphia Phillies at Washington Nationals|Nationals Park|  3713|0.702|38.8719| -77.0093|Washington Nationals|Philadelphia Phillies|NA|NA|  36|   97|   605|MLB|MLB Baseball
mlb|5785114|06:10 pm|2023-05-29|Los Angeles, CA|Nationals at Dodgers|Washington Nationals at Los Angeles Dodgers|Dodger Stadium|     1|0.702|34.0718|-118.2460|Los Angeles Dodgers|Washington Nationals|NA|NA|  29|   96|  1834|MLB|MLB Baseball
mlb|5785225|07:05 pm|2023-05-24|Bronx, NY|Orioles at Yankees|Baltimore Orioles at New York Yankees|Yankee Stadium|     8|0.701|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA|  10|   39|  1390|MLB|MLB Baseball
mlb|5787853|07:05 pm|2023-06-02|Washington, DC|Phillies at Nationals|Philadelphia Phillies at Washington Nationals|Nationals Park|  3713|0.701|38.8719| -77.0093|Washington Nationals|Philadelphia Phillies|NA|NA|  34|   85|   905|MLB|MLB Baseball
mlb|5785066|04:10 pm|2023-06-03|Flushing, NY|Blue Jays at Mets|Toronto Blue Jays at New York Mets|Citi Field|     3|0.701|40.7564| -73.8459|New York Mets|Toronto Blue Jays|NA|NA|  23|   91| 13754|MLB|MLB Baseball
mlb|5786518|07:05 pm|2023-06-20|Anaheim, CA|Dodgers at Angels|Los Angeles Dodgers at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.701|33.8003|-117.8830|Los Angeles Angels|Los Angeles Dodgers|NA|NA|  73|  147|123504|MLB|MLB Baseball
