league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_basketball|6187356|12:00 pm|2024-02-03|Bloomington, IN|Penn State at Indiana|Penn State Nittany Lions at Indiana Hoosiers Mens Basketball|Simon Skjodt Assembly Hall|  3466|0.852|39.1809| -86.5221|Indiana Hoosiers Mens Basketball|Penn State Nittany Lions Mens Basketball|NA|NA|  34|  409|  2048|NCAA BB|College Basketball
nba|6121449|07:30 pm|2024-02-03|Dallas, TX|Bucks at Mavericks|Milwaukee Bucks at Dallas Mavericks|American Airlines Center|   117|0.864|32.7904| -96.8103|Dallas Mavericks|Milwaukee Bucks|NA|NA| 102|  510| 18824|NBA|NBA Basketball
nba|6106047|07:00 pm|2024-01-29|Cleveland, OH|Clippers at Cavaliers|Los Angeles Clippers at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.862|41.4971| -81.6884|Cleveland Cavaliers|Los Angeles Clippers|NA|NA|  19|   99|  3050|NBA|NBA Basketball
nba|6120529|07:30 pm|2024-02-03|Atlanta, GA|Warriors at Hawks|Golden State Warriors at Atlanta Hawks|State Farm Arena|   127|0.880|33.7566| -84.3969|Atlanta Hawks|Golden State Warriors|NA|NA| 172|  610| 19758|NBA|NBA Basketball
nba|6119925|08:30 pm|2024-02-03|New York, NY|Lakers at Knicks|Los Angeles Lakers at New York Knicks|Madison Square Garden|    93|0.961|40.7509| -73.9943|New York Knicks|Los Angeles Lakers|NA|NA| 365| 1008| 27806|NBA|NBA Basketball
nba|6113832|06:00 pm|2024-02-04|Salt Lake City, UT|Bucks at Jazz|Milwaukee Bucks at Utah Jazz|Delta Center|   188|0.854|40.7676|-111.9010|Utah Jazz|Milwaukee Bucks|NA|NA|  36|   71|  2131|NBA|NBA Basketball
nba|6113831|08:00 pm|2024-02-01|Salt Lake City, UT|76ers at Jazz|Philadelphia 76ers at Utah Jazz|Delta Center|   188|0.857|40.7676|-111.9010|Utah Jazz|Philadelphia 76ers|NA|NA|  24|   69|  1131|NBA|NBA Basketball
nba|6120303|07:30 pm|2024-01-31|Brooklyn, NY|Suns at Nets|Phoenix Suns at Brooklyn Nets|Barclays Center|  7546|0.849|40.6827| -73.9753|Brooklyn Nets|Phoenix Suns|NA|NA|  31|  190|  6765|NBA|NBA Basketball
nba|6120525|07:30 pm|2024-01-30|Atlanta, GA|Lakers at Hawks|Los Angeles Lakers at Atlanta Hawks|State Farm Arena|   127|0.879|33.7566| -84.3969|Atlanta Hawks|Los Angeles Lakers|NA|NA| 150|  636| 45364|NBA|NBA Basketball
nba|6121289|07:00 pm|2024-01-29|Houston, TX|Lakers at Rockets|Los Angeles Lakers at Houston Rockets|Toyota Center|   129|0.870|29.7508| -95.3621|Houston Rockets|Los Angeles Lakers|NA|NA|  74|  199|  3104|NBA|NBA Basketball
nba|6120221|07:00 pm|2024-01-31|Portland, OR|Bucks at Trail Blazers|Milwaukee Bucks at Portland Trail Blazers|Moda Center|   256|0.850|45.5316|-122.6670|Portland Trail Blazers|Milwaukee Bucks|NA|NA|  67|  452| 64727|NBA|NBA Basketball
nba|6120304|07:30 pm|2024-02-05|Brooklyn, NY|Warriors at Nets|Golden State Warriors at Brooklyn Nets|Barclays Center|  7546|0.869|40.6827| -73.9753|Brooklyn Nets|Golden State Warriors|NA|NA|  75|  278| 17352|NBA|NBA Basketball
nba|6353362|03:00 pm|2024-02-17|Indianapolis, IN|NBA Crossover - Keith Urban|NBA Crossover - Keith Urban|Indiana Convention Center|  5604|0.838|39.7645| -86.1641|NBA Crossover|NBA All-Star Game|Keith Urban|NA| 133|  133|   212|NBA|NBA Basketball
nba|6119921|07:30 pm|2024-02-01|New York, NY|Pacers at Knicks|Indiana Pacers at New York Knicks|Madison Square Garden|    93|0.834|40.7509| -73.9943|New York Knicks|Indiana Pacers|NA|NA|  85|  217| 11242|NBA|NBA Basketball
nba|6119849|06:00 pm|2024-02-04|Boston, MA|Grizzlies at Celtics|Memphis Grizzlies at Boston Celtics|TD Garden|  1544|0.870|42.3653| -71.0618|Boston Celtics|Memphis Grizzlies|NA|NA| 108|  450| 65838|NBA|NBA Basketball
nba|6120071|07:00 pm|2024-02-08|Los Angeles, CA|Nuggets at Lakers|Denver Nuggets at Los Angeles Lakers|Crypto.com Arena|   134|0.833|34.0430|-118.2670|Los Angeles Lakers|Denver Nuggets|NA|NA| 274|  957| 65838|NBA|NBA Basketball
nba|6120675|07:00 pm|2024-02-02|Washington, DC|Heat at Wizards|Miami Heat at Washington Wizards|Capital One Arena|   181|0.856|38.8981| -77.0209|Washington Wizards|Miami Heat|NA|NA|  33|  137|  5538|NBA|NBA Basketball
nba|6119845|07:30 pm|2024-01-30|Boston, MA|Pacers at Celtics|Indiana Pacers at Boston Celtics|TD Garden|  1544|0.831|42.3653| -71.0618|Boston Celtics|Indiana Pacers|NA|NA|  74|  233|  6043|NBA|NBA Basketball
nba|6119847|07:30 pm|2024-02-01|Boston, MA|Lakers at Celtics|Los Angeles Lakers at Boston Celtics|TD Garden|  1544|0.944|42.3653| -71.0618|Boston Celtics|Los Angeles Lakers|NA|NA| 243|  639| 12821|NBA|NBA Basketball
nba|6120160|01:30 pm|2024-02-25|Phoenix, AZ|Lakers at Suns|Los Angeles Lakers at Phoenix Suns|Footprint Center|   130|0.819|33.4458|-112.0710|Phoenix Suns|Los Angeles Lakers|NA|NA| 193|  571| 17690|NBA|NBA Basketball
nba|6119931|08:30 pm|2024-02-24|New York, NY|Celtics at Knicks|Boston Celtics at New York Knicks|Madison Square Garden|    93|0.829|40.7509| -73.9943|New York Knicks|Boston Celtics|NA|NA| 279|  653| 19594|NBA|NBA Basketball
nba|6113840|07:00 pm|2024-02-15|Salt Lake City, UT|Warriors at Jazz|Golden State Warriors at Utah Jazz|Delta Center|   188|0.849|40.7676|-111.9010|Utah Jazz|Golden State Warriors|NA|NA|  35|  118|  3131|NBA|NBA Basketball
nba|6120910|06:00 pm|2024-02-03|Philadelphia, PA|Nets at 76ers|Brooklyn Nets at Philadelphia 76ers|Wells Fargo Center|  3148|0.848|39.9012| -75.1720|Philadelphia 76ers|Brooklyn Nets|NA|NA|  82|  294| 44055|NBA|NBA Basketball
nba|6119861|03:30 pm|2024-03-03|Boston, MA|Warriors at Celtics|Golden State Warriors at Boston Celtics|TD Garden|  1544|0.846|42.3653| -71.0618|Boston Celtics|Golden State Warriors|NA|NA| 274|  737| 24969|NBA|NBA Basketball
nba|6120747|07:00 pm|2024-01-29|Denver, CO|Bucks at Nuggets|Milwaukee Bucks at Denver Nuggets|Ball Arena|   187|0.840|39.7487|-105.0080|Denver Nuggets|Milwaukee Bucks|NA|NA|  70|  245|214749|NBA|NBA Basketball
nba|6120907|07:00 pm|2024-02-07|Philadelphia, PA|Warriors at 76ers|Golden State Warriors at Philadelphia 76ers|Wells Fargo Center|  3148|0.823|39.9012| -75.1720|Philadelphia 76ers|Golden State Warriors|NA|NA|  81|  346| 20909|NBA|NBA Basketball
nba|6120601|07:00 pm|2024-02-02|Memphis, TN|Warriors at Grizzlies|Golden State Warriors at Memphis Grizzlies|FedExForum|  1243|0.820|35.1383| -90.0522|Memphis Grizzlies|Golden State Warriors|NA|NA|  27|  281| 13500|NBA|NBA Basketball
nba|6120377|07:00 pm|2024-02-05|Charlotte, NC|Lakers at Hornets|Los Angeles Lakers at Charlotte Hornets|Spectrum Center|   112|0.861|35.2248| -80.8403|Charlotte Hornets|Los Angeles Lakers|NA|NA|  98|  362| 11854|NBA|NBA Basketball
nba|6106025|07:00 pm|2024-01-31|Cleveland, OH|Pistons at Cavaliers|Detroit Pistons at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.825|41.4971| -81.6884|Cleveland Cavaliers|Detroit Pistons|NA|NA|   9|   61| 11014|NBA|NBA Basketball
nba|6113835|07:00 pm|2024-02-14|Salt Lake City, UT|Lakers at Jazz|L.A. Lakers at Utah Jazz|Delta Center|   188|0.831|40.7676|-111.9010|Utah Jazz|Los Angeles Lakers|NA|NA|  69|  146|  2694|NBA|NBA Basketball
nba|6121060|06:00 pm|2024-02-04|Miami, FL|Clippers at Heat|Los Angeles Clippers at Miami Heat|Kaseya Center|   183|0.819|25.7812| -80.1879|Miami Heat|Los Angeles Clippers|NA|NA|  65|  217| 11854|NBA|NBA Basketball
nba|6121065|02:00 pm|2024-02-11|Miami, FL|Celtics at Heat|Boston Celtics at Miami Heat|Kaseya Center|   183|0.829|25.7812| -80.1879|Miami Heat|Boston Celtics|NA|NA| 121|  443| 14805|NBA|NBA Basketball
nba|6119843|07:30 pm|2024-01-29|Boston, MA|Pelicans at Celtics|New Orleans Pelicans at Boston Celtics|TD Garden|  1544|0.817|42.3653| -71.0618|Boston Celtics|New Orleans Pelicans|NA|NA|  74|  244| 12354|NBA|NBA Basketball
mls|6325432|05:30 pm|2024-02-25|Carson, CA|Inter Miami CF at LA Galaxy|Inter Miami CF at LA Galaxy|Dignity Health Sports Park|    52|0.829|33.8646|-118.2610|LA Galaxy|Inter Miami CF|Lionel Messi|NA| 460|  842|  5929|MLS|MLS Soccer
nhl|6075902|03:00 pm|2024-02-18|East Rutherford, NJ|NHL Stadium Series: New York Rangers vs New York Islanders|NHL Stadium Series: New York Rangers vs New York Islanders|MetLife Stadium|  1587|0.819|40.8142| -74.0737|NHL Stadium Series|New York Rangers|New York Islanders|NA| 124|  308|  3246|NHL|NHL Hockey
nhl|6066760|06:00 pm|2024-02-10|Sunrise, FL|Avalanche at Panthers|Colorado Avalanche at Florida Panthers|Amerant Bank Arena|   126|0.823|26.1585| -80.3255|Florida Panthers|Colorado Avalanche|NA|NA|  62|  150|  1152|NHL|NHL Hockey
ncaa_football|6086128|07:00 pm|2024-02-01|Frisco, TX|99th Annual East-West Shrine Bowl|99th Annual East-West Shrine Bowl|Ford Center|418739|0.822|33.1095| -96.8272|East-West Shrine Bowl|NA|NA|NA|  27|   27|    42|NCAA FB|College Football
