league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|6019421|03:25 pm|2023-12-10|Kansas City, MO|Bills at Chiefs|Buffalo Bills at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.822|39.0489| -94.4839|Kansas City Chiefs|Buffalo Bills|NA|NA|292| 620|  1900|NFL|NFL Football
nfl|6019203|04:25 pm|2023-12-17|Orchard Park, NY|Cowboys at Bills|Dallas Cowboys at Buffalo Bills|Highmark Stadium - NY|  1135|0.829|42.7737| -78.7874|Buffalo Bills|Dallas Cowboys|NA|NA|229| 401| 12639|NFL|NFL Football
nfl|6019625|05:15 pm|2023-12-25|Santa Clara, CA|Ravens at 49ers|Baltimore Ravens at San Francisco 49ers|Levi's Stadium| 58670|0.828|37.4023|-121.9690|San Francisco 49ers|Baltimore Ravens|NA|NA|185| 480| 12254|NFL|NFL Football
nfl|6019513|07:20 pm|2023-12-31|Minneapolis, MN|Packers at Vikings|Green Bay Packers at Minnesota Vikings|U.S. Bank Stadium|218451|0.823|44.9751| -93.2582|Minnesota Vikings|Green Bay Packers|NA|NA|291| 481|  5075|NFL|NFL Football
nfl|6019497|04:25 pm|2023-12-24|Miami Gardens, FL|Cowboys at Dolphins|Dallas Cowboys at Miami Dolphins|Hard Rock Stadium|    29|0.808|25.9579| -80.2388|Miami Dolphins|Dallas Cowboys|NA|NA|402| 787| 12483|NFL|NFL Football
nfl|6019600|01:00 pm|2023-12-03|Pittsburgh, PA|Cardinals at Steelers|Arizona Cardinals at Pittsburgh Steelers|Acrisure Stadium|  1119|0.823|40.4468| -80.0158|Pittsburgh Steelers|Arizona Cardinals|NA|NA|114| 247|  2573|NFL|NFL Football
nfl|6019261|01:00 pm|2023-11-26|Cincinnati, OH|Steelers at Bengals|Pittsburgh Steelers at Cincinnati Bengals|Paycor Stadium|  1124|0.814|39.0961| -84.5177|Cincinnati Bengals|Pittsburgh Steelers|NA|NA| 97| 148|   508|NFL|NFL Football
nfl|6019550|01:00 pm|2023-11-26|East Rutherford, NJ|Patriots at Giants|New England Patriots at New York Giants|MetLife Stadium|  1587|0.813|40.8142| -74.0737|New York Giants|New England Patriots|NA|NA| 64| 160|   932|NFL|NFL Football
nfl|5963030|12:00 pm|2023-12-03|Nashville, TN|Colts at Titans|Indianapolis Colts at Tennessee Titans|Nissan Stadium|  1126|0.823|36.1661| -86.7721|Tennessee Titans|Indianapolis Colts|NA|NA| 65| 215|  2627|NFL|NFL Football
nba|6119816|07:30 pm|2023-12-01|Boston, MA|76ers at Celtics|Philadelphia 76ers at Boston Celtics|TD Garden|  1544|0.861|42.3653| -71.0618|Boston Celtics|Philadelphia 76ers|NA|NA|169| 439|  5207|NBA|NBA Basketball
nba|6121645|07:00 pm|2023-11-29|Detroit, MI|Lakers at Pistons|Los Angeles Lakers at Detroit Pistons|Little Caesars Arena|420444|0.832|42.3400| -83.0574|Detroit Pistons|Los Angeles Lakers|NA|NA| 50| 168| 18346|NBA|NBA Basketball
nba|6119892|06:00 pm|2023-11-26|New York, NY|Suns at Knicks|Phoenix Suns at New York Knicks|Madison Square Garden|    93|0.852|40.7509| -73.9943|New York Knicks|Phoenix Suns|NA|NA|131| 334| 11269|NBA|NBA Basketball
nba|6121793|01:00 pm|2023-12-02|Los Angeles, CA|Warriors at Clippers|Golden State Warriors at Los Angeles Clippers|Crypto.com Arena|   134|0.851|34.0430|-118.2670|Los Angeles Clippers|Golden State Warriors|NA|NA|114| 323| 16984|NBA|NBA Basketball
nba|6120879|07:00 pm|2023-11-27|Philadelphia, PA|Lakers at 76ers|Los Angeles Lakers at Philadelphia 76ers|Wells Fargo Center|  3148|0.868|39.9012| -75.1720|Philadelphia 76ers|Los Angeles Lakers|NA|NA|107| 319| 13460|NBA|NBA Basketball
nba|6120816|06:30 pm|2023-12-15|San Antonio, TX|Lakers at Spurs|Los Angeles Lakers at San Antonio Spurs|Frost Bank Center|   185|0.805|29.4271| -98.4374|San Antonio Spurs|Los Angeles Lakers|NA|NA|114| 403| 14650|NBA|NBA Basketball
nba|6120047|07:30 pm|2023-12-02|Los Angeles, CA|Rockets at Lakers|Houston Rockets at Los Angeles Lakers|Crypto.com Arena|   134|0.826|34.0430|-118.2670|Los Angeles Lakers|Houston Rockets|NA|NA|144| 414| 64172|NBA|NBA Basketball
nba|6120053|02:00 pm|2023-12-25|Los Angeles, CA|Celtics at Lakers|Boston Celtics at Los Angeles Lakers|Crypto.com Arena|   134|0.816|34.0430|-118.2670|Los Angeles Lakers|Boston Celtics|NA|NA|287|1133|123504|NBA|NBA Basketball
nba|6121963|06:00 pm|2023-11-26|Boston, MA|Hawks at Celtics|Atlanta Hawks at Boston Celtics|TD Garden|  1544|0.822|42.3653| -71.0618|Boston Celtics|Atlanta Hawks|NA|NA|111| 305|  5025|NBA|NBA Basketball
nba|6121567|07:00 pm|2023-11-30|Oklahoma City, OK|Lakers at Thunder|Los Angeles Lakers at Oklahoma City Thunder|Paycom Center|   208|0.818|35.4634| -97.5151|Oklahoma City Thunder|Los Angeles Lakers|NA|NA| 40| 184|  5700|NBA|NBA Basketball
nba|6106060|07:30 pm|2023-12-29|Cleveland, OH|Bucks at Cavaliers|Milwaukee Bucks at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.813|41.4971| -81.6884|Cleveland Cavaliers|Milwaukee Bucks|NA|NA| 78| 311|  6080|NBA|NBA Basketball
nba|6114489|07:00 pm|2023-12-01|New Orleans, LA|Spurs at Pelicans|San Antonio Spurs at New Orleans Pelicans|Smoothie King Center|   184|0.840|29.9490| -90.0821|New Orleans Pelicans|San Antonio Spurs|NA|NA| 19|  58|  4817|NBA|NBA Basketball
ncaa_basketball|5990650|08:00 pm|2023-12-01|Lawrence, KS|UConn at Kansas|UConn Huskies at Kansas Jayhawks Mens Basketball|Allen Fieldhouse|  3469|0.824|38.9541| -95.2528|Kansas Jayhawks Mens Basketball|UConn Huskies Mens Basketball|NA|NA|151| 322|  4665|NCAA BB|College Basketball
ncaa_basketball|6077403|08:15 pm|2023-11-29|Fayetteville, AR|Duke at Arkansas|Duke Blue Devils at Arkansas Razorbacks Mens Basketball|Bud Walton Arena|  3475|0.823|36.0604| -94.1783|Arkansas Razorbacks Mens Basketball|Duke Blue Devils Mens Basketball|NA|NA|230| 447|  2023|NCAA BB|College Basketball
nhl|6066705|06:00 pm|2023-12-02|Sunrise, FL|Islanders at Panthers|New York Islanders at Florida Panthers|Amerant Bank Arena|   126|0.816|26.1585| -80.3255|Florida Panthers|New York Islanders|NA|NA| 35| 104|  1116|NHL|NHL Hockey
