league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5786230|05:40 pm|2023-08-05|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.800|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA|100| 178|  1956|MLB|MLB Baseball
mlb|5786140|07:10 pm|2023-07-23|Boston, MA|Mets at Red Sox|New York Mets at Boston Red Sox|Fenway Park|    21|0.800|42.3456| -71.0983|Boston Red Sox|New York Mets|NA|NA| 64| 124|  1059|MLB|MLB Baseball
mlb|5786416|07:15 pm|2023-07-28|San Francisco, CA|Red Sox at Giants|Boston Red Sox at San Francisco Giants|Oracle Park|    22|0.799|37.7786|-122.3890|San Francisco Giants|Boston Red Sox|NA|NA| 41| 124|   917|MLB|MLB Baseball
mlb|5787216|07:10 pm|2023-07-25|Chicago, IL|Cubs at White Sox|Chicago Cubs at Chicago White Sox|Guaranteed Rate Field|  3715|0.799|41.8299| -87.6338|Chicago White Sox|Chicago Cubs|NA|NA| 64| 213| 11701|MLB|MLB Baseball
mlb|5784982|01:20 pm|2023-07-23|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.797|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA| 55| 106|   568|MLB|MLB Baseball
mlb|5786424|01:05 pm|2023-07-30|San Francisco, CA|Red Sox at Giants|Boston Red Sox at San Francisco Giants|Oracle Park|    22|0.796|37.7786|-122.3890|San Francisco Giants|Boston Red Sox|NA|NA| 53| 148|  1038|MLB|MLB Baseball
mlb|5788830|06:40 pm|2023-07-25|Detroit, MI|Angels at Tigers|Los Angeles Angels at Detroit Tigers|Comerica Park|    12|0.678|42.3390| -83.0485|Detroit Tigers|Los Angeles Angels|NA|NA| 15|  45|   217|MLB|MLB Baseball
mlb|5787540|01:10 pm|2023-07-30|Phoenix, AZ|Mariners at Diamondbacks|Seattle Mariners at Arizona Diamondbacks|Chase Field|    30|0.678|33.4453|-112.0670|Arizona Diamondbacks|Seattle Mariners|NA|NA| 25| 149|   356|MLB|MLB Baseball
mlb|5785628|07:10 pm|2023-07-26|Houston, TX|Rangers at Astros|Texas Rangers at Houston Astros|Minute Maid Park|    20|0.789|29.7562| -95.3557|Houston Astros|Texas Rangers|NA|NA| 33| 109|   426|MLB|MLB Baseball
mlb|5786224|06:40 pm|2023-08-04|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.789|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 88| 158|  1176|MLB|MLB Baseball
mlb|5787937|07:10 pm|2023-07-30|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.788|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA| 28| 110|   454|MLB|MLB Baseball
mlb|5785626|07:10 pm|2023-07-25|Houston, TX|Rangers at Astros|Texas Rangers at Houston Astros|Minute Maid Park|    20|0.786|29.7562| -95.3557|Houston Astros|Texas Rangers|NA|NA| 32| 108|   620|MLB|MLB Baseball
mlb|5785618|07:10 pm|2023-07-24|Houston, TX|Rangers at Astros|Texas Rangers at Houston Astros|Minute Maid Park|    20|0.785|29.7562| -95.3557|Houston Astros|Texas Rangers|NA|NA| 28|  95|   515|MLB|MLB Baseball
mlb|5785986|07:20 pm|2023-08-14|Atlanta, GA|Yankees at Braves|New York Yankees at Atlanta Braves|Truist Park|418889|0.780|33.8897| -84.4654|Atlanta Braves|New York Yankees|NA|NA| 42| 110|  1294|MLB|MLB Baseball
mlb|5786408|06:45 pm|2023-07-25|San Francisco, CA|Athletics at Giants|Oakland Athletics at San Francisco Giants|Oracle Park|    22|0.780|37.7786|-122.3890|San Francisco Giants|Oakland Athletics|NA|NA| 51| 101|   486|MLB|MLB Baseball
mlb|5785966|07:20 pm|2023-08-01|Atlanta, GA|Angels at Braves|Los Angeles Angels at Atlanta Braves|Truist Park|418889|0.779|33.8897| -84.4654|Atlanta Braves|Los Angeles Angels|NA|NA| 38|  98| 11705|MLB|MLB Baseball
mlb|5785232|07:10 pm|2023-07-25|Los Angeles, CA|Blue Jays at Dodgers|Toronto Blue Jays at Los Angeles Dodgers|Dodger Stadium|     1|0.778|34.0718|-118.2460|Los Angeles Dodgers|Toronto Blue Jays|NA|NA| 33|  64|  1718|MLB|MLB Baseball
mlb|5788476|01:10 pm|2023-07-26|Milwaukee, WI|Reds at Brewers|Cincinnati Reds at Milwaukee Brewers|American Family Field|    15|0.670|43.0296| -87.9725|Milwaukee Brewers|Cincinnati Reds|NA|NA| 14|  60| 12407|MLB|MLB Baseball
mlb|5787052|01:10 pm|2023-07-23|Seattle, WA|Blue Jays at Mariners|Toronto Blue Jays at Seattle Mariners|T-Mobile Park|    13|0.775|47.5914|-122.3330|Seattle Mariners|Toronto Blue Jays|NA|NA| 26|  55|  1238|MLB|MLB Baseball
mlb|5788088|07:05 pm|2023-08-15|Washington, DC|Red Sox at Nationals|Boston Red Sox at Washington Nationals|Nationals Park|  3713|0.610|38.8719| -77.0093|Washington Nationals|Boston Red Sox|NA|NA| 29|  82|   538|MLB|MLB Baseball
mlb|5786214|05:40 pm|2023-07-29|San Diego, CA|Rangers at Padres|Texas Rangers at San Diego Padres|Petco Park|    24|0.771|32.7076|-117.1570|San Diego Padres|Texas Rangers|NA|NA| 45|  83|   902|MLB|MLB Baseball
mlb|5786803|07:15 pm|2023-07-28|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.771|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA| 23|  60|  1059|MLB|MLB Baseball
mlb|5785019|01:20 pm|2023-08-05|Chicago, IL|Braves at Cubs|Atlanta Braves at Chicago Cubs|Wrigley Field|    11|0.770|41.9475| -87.6562|Chicago Cubs|Atlanta Braves|NA|NA| 46| 137|  6324|MLB|MLB Baseball
mlb|5788297|07:05 pm|2023-08-07|Pittsburgh, PA|Braves at Pirates|Atlanta Braves at Pittsburgh Pirates|PNC Park|    10|0.608|40.4472| -80.0064|Pittsburgh Pirates|Atlanta Braves|NA|NA| 24|  59|  1059|MLB|MLB Baseball
mlb|5786797|06:45 pm|2023-07-27|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.769|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA| 18|  47|   958|MLB|MLB Baseball
mlb|5786200|06:40 pm|2023-07-24|San Diego, CA|Pirates at Padres|Pittsburgh Pirates at San Diego Padres|Petco Park|    24|0.766|32.7076|-117.1570|San Diego Padres|Pittsburgh Pirates|NA|NA| 55|  86|   474|MLB|MLB Baseball
mlb|5785228|07:10 pm|2023-07-24|Los Angeles, CA|Blue Jays at Dodgers|Toronto Blue Jays at Los Angeles Dodgers|Dodger Stadium|     1|0.762|34.0718|-118.2460|Los Angeles Dodgers|Toronto Blue Jays|NA|NA| 25|  53|  1410|MLB|MLB Baseball
mlb|5786412|06:45 pm|2023-07-26|San Francisco, CA|Athletics at Giants|Oakland Athletics at San Francisco Giants|Oracle Park|    22|0.762|37.7786|-122.3890|San Francisco Giants|Oakland Athletics|NA|NA| 47| 103|   613|MLB|MLB Baseball
mlb|5786206|01:10 pm|2023-07-26|San Diego, CA|Pirates at Padres|Pittsburgh Pirates at San Diego Padres|Petco Park|    24|0.759|32.7076|-117.1570|San Diego Padres|Pittsburgh Pirates|NA|NA| 24|  47|   930|MLB|MLB Baseball
mlb|5785236|01:10 pm|2023-07-26|Los Angeles, CA|Blue Jays at Dodgers|Toronto Blue Jays at Los Angeles Dodgers|Dodger Stadium|     1|0.759|34.0718|-118.2460|Los Angeles Dodgers|Toronto Blue Jays|NA|NA| 17|  59|  1718|MLB|MLB Baseball
mlb|5785634|01:10 pm|2023-07-30|Houston, TX|Rays at Astros|Tampa Bay Rays at Houston Astros|Minute Maid Park|    20|0.758|29.7562| -95.3557|Houston Astros|Tampa Bay Rays|NA|NA| 37| 115|   591|MLB|MLB Baseball
mlb|5787394|07:05 pm|2023-08-04|Philadelphia, PA|Royals at Phillies|Kansas City Royals at Philadelphia Phillies|Citizens Bank Park|    18|0.664|39.9055| -75.1666|Philadelphia Phillies|Kansas City Royals|NA|NA| 35|  78|   643|MLB|MLB Baseball
mlb|5785470|01:35 pm|2023-07-23|Bronx, NY|Royals at Yankees|Kansas City Royals at New York Yankees|Yankee Stadium|     8|0.754|40.8296| -73.9262|New York Yankees|Kansas City Royals|NA|NA| 17|  45|   597|MLB|MLB Baseball
mlb|5787228|06:10 pm|2023-07-28|Chicago, IL|Guardians at White Sox|Cleveland Guardians at Chicago White Sox|Guaranteed Rate Field|  3715|0.754|41.8299| -87.6338|Chicago White Sox|Cleveland Guardians|NA|NA| 18| 142|   648|MLB|MLB Baseball
mlb|5786216|01:10 pm|2023-07-30|San Diego, CA|Rangers at Padres|Texas Rangers at San Diego Padres|Petco Park|    24|0.754|32.7076|-117.1570|San Diego Padres|Texas Rangers|NA|NA| 38|  70|  1202|MLB|MLB Baseball
mlb|5786164|07:10 pm|2023-08-04|Boston, MA|Blue Jays at Red Sox|Toronto Blue Jays at Boston Red Sox|Fenway Park|    21|0.753|42.3456| -71.0983|Boston Red Sox|Toronto Blue Jays|NA|NA| 84| 167|  1760|MLB|MLB Baseball
mlb|5786234|04:10 pm|2023-08-06|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.751|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 68| 136|  1312|MLB|MLB Baseball
mlb|5785256|01:10 pm|2023-07-30|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.751|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA| 25|  65|  1796|MLB|MLB Baseball
mlb|5785520|01:05 pm|2023-08-05|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.751|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 39| 107|214749|MLB|MLB Baseball
mlb|5785238|07:10 pm|2023-07-27|Flushing, NY|Nationals at Mets|Washington Nationals at New York Mets|Citi Field|     3|0.749|40.7564| -73.8459|New York Mets|Washington Nationals|NA|NA| 12|  32|  1714|MLB|MLB Baseball
mlb|5787372|06:05 pm|2023-07-26|Philadelphia, PA|Orioles at Phillies|Baltimore Orioles at Philadelphia Phillies|Citizens Bank Park|    18|0.747|39.9055| -75.1666|Philadelphia Phillies|Baltimore Orioles|NA|NA| 32|  62|  1177|MLB|MLB Baseball
mlb|5786238|01:10 pm|2023-08-07|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.747|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 61| 122|   942|MLB|MLB Baseball
mlb|5785952|01:30 pm|2023-07-30|Atlanta, GA|Brewers at Braves|Milwaukee Brewers at Atlanta Braves|Truist Park|418889|0.747|33.8897| -84.4654|Atlanta Braves|Milwaukee Brewers|NA|NA| 23|  84|   730|MLB|MLB Baseball
mlb|5787538|05:10 pm|2023-07-29|Phoenix, AZ|Mariners at Diamondbacks|Seattle Mariners at Arizona Diamondbacks|Chase Field|    30|0.746|33.4453|-112.0670|Arizona Diamondbacks|Seattle Mariners|NA|NA| 35| 136|   377|MLB|MLB Baseball
mlb|5788878|12:05 pm|2023-07-30|Toronto, Canada|Angels at Blue Jays|Los Angeles Angels at Toronto Blue Jays|Rogers Centre|    17|0.746|43.6422| -79.3909|Toronto Blue Jays|Los Angeles Angels|NA|NA| 51| 118|   942|MLB|MLB Baseball
mlb|5785240|07:10 pm|2023-07-28|Flushing, NY|Nationals at Mets|Washington Nationals at New York Mets|Citi Field|     3|0.745|40.7564| -73.8459|New York Mets|Washington Nationals|NA|NA| 14|  44|  1350|MLB|MLB Baseball
mlb|5787366|06:40 pm|2023-07-24|Philadelphia, PA|Orioles at Phillies|Baltimore Orioles at Philadelphia Phillies|Citizens Bank Park|    18|0.744|39.9055| -75.1666|Philadelphia Phillies|Baltimore Orioles|NA|NA| 48|  76|  6324|MLB|MLB Baseball
mlb|5785988|07:20 pm|2023-08-15|Atlanta, GA|Yankees at Braves|New York Yankees at Atlanta Braves|Truist Park|418889|0.743|33.8897| -84.4654|Atlanta Braves|New York Yankees|NA|NA| 45| 103|  1153|MLB|MLB Baseball
mlb|5785638|07:10 pm|2023-08-01|Houston, TX|Guardians at Astros|Cleveland Guardians at Houston Astros|Minute Maid Park|    20|0.657|29.7562| -95.3557|Houston Astros|Cleveland Guardians|NA|NA| 27|  79|   503|MLB|MLB Baseball
mlb|5785012|01:20 pm|2023-08-04|Chicago, IL|Braves at Cubs|Atlanta Braves at Chicago Cubs|Wrigley Field|    11|0.742|41.9475| -87.6562|Chicago Cubs|Atlanta Braves|NA|NA| 45| 112|  6324|MLB|MLB Baseball
mlb|5786166|04:10 pm|2023-08-05|Boston, MA|Blue Jays at Red Sox|Toronto Blue Jays at Boston Red Sox|Fenway Park|    21|0.740|42.3456| -71.0983|Boston Red Sox|Toronto Blue Jays|NA|NA| 72| 184|  1760|MLB|MLB Baseball
mlb|5787368|06:40 pm|2023-07-25|Philadelphia, PA|Orioles at Phillies|Baltimore Orioles at Philadelphia Phillies|Citizens Bank Park|    18|0.738|39.9055| -75.1666|Philadelphia Phillies|Baltimore Orioles|NA|NA| 41|  64|   638|MLB|MLB Baseball
mlb|5785492|07:05 pm|2023-07-31|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.738|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 19|  62|  6324|MLB|MLB Baseball
mlb|5789554|07:10 pm|2023-08-05|Cleveland, OH|White Sox at Guardians|Chicago White Sox at Cleveland Guardians|Progressive Field|     6|0.653|41.4962| -81.6852|Cleveland Guardians|Chicago White Sox|NA|NA| 39| 121|   391|MLB|MLB Baseball
mlb|5786022|07:20 pm|2023-08-19|Atlanta, GA|Giants at Braves|San Francisco Giants at Atlanta Braves|Truist Park|418889|0.737|33.8897| -84.4654|Atlanta Braves|San Francisco Giants|NA|NA| 50| 117|  1059|MLB|MLB Baseball
mlb|5785254|01:40 pm|2023-07-30|Flushing, NY|Nationals at Mets|Washington Nationals at New York Mets|Citi Field|     3|0.736|40.7564| -73.8459|New York Mets|Washington Nationals|NA|NA| 15|  42|  1611|MLB|MLB Baseball
mlb|5785000|07:05 pm|2023-08-02|Chicago, IL|Reds at Cubs|Cincinnati Reds at Chicago Cubs|Wrigley Field|    11|0.652|41.9475| -87.6562|Chicago Cubs|Cincinnati Reds|NA|NA| 21|  61|  6324|MLB|MLB Baseball
mlb|5786833|01:15 pm|2023-07-30|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.735|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA| 21|  61|  1070|MLB|MLB Baseball
mlb|5786202|06:40 pm|2023-07-25|San Diego, CA|Pirates at Padres|Pittsburgh Pirates at San Diego Padres|Petco Park|    24|0.734|32.7076|-117.1570|San Diego Padres|Pittsburgh Pirates|NA|NA| 28|  56|   854|MLB|MLB Baseball
mlb|5785526|01:35 pm|2023-08-06|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.732|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 31|  90|  6324|MLB|MLB Baseball
mlb|5785996|07:20 pm|2023-08-16|Atlanta, GA|Yankees at Braves|New York Yankees at Atlanta Braves|Truist Park|418889|0.728|33.8897| -84.4654|Atlanta Braves|New York Yankees|NA|NA| 46|  98| 11350|MLB|MLB Baseball
mlb|5785248|07:10 pm|2023-07-29|Flushing, NY|Nationals at Mets|Washington Nationals at New York Mets|Citi Field|     3|0.728|40.7564| -73.8459|New York Mets|Washington Nationals|NA|NA| 14|  50|  1644|MLB|MLB Baseball
mlb|5786220|04:10 pm|2023-08-26|Boston, MA|Dodgers at Red Sox|Los Angeles Dodgers at Boston Red Sox|Fenway Park|    21|0.728|42.3456| -71.0983|Boston Red Sox|Los Angeles Dodgers|NA|NA| 94| 190|  2187|MLB|MLB Baseball
mlb|5785512|07:15 pm|2023-08-03|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.726|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 28|  72|214749|MLB|MLB Baseball
mlb|5789540|01:40 pm|2023-07-23|Cleveland, OH|Phillies at Guardians|Philadelphia Phillies at Cleveland Guardians|Progressive Field|     6|0.725|41.4962| -81.6852|Cleveland Guardians|Philadelphia Phillies|NA|NA| 39|  69|   364|MLB|MLB Baseball
mlb|5785536|01:05 pm|2023-08-19|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.722|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA| 62| 168|  6324|MLB|MLB Baseball
mlb|5789625|04:10 pm|2023-08-12|Miami, FL|Yankees at Marlins|New York Yankees at Miami Marlins|loanDepot park|  6371|0.721|25.7617| -80.1918|Miami Marlins|New York Yankees|NA|NA| 36| 117| 11354|MLB|MLB Baseball
mlb|5787532|06:40 pm|2023-07-28|Phoenix, AZ|Mariners at Diamondbacks|Seattle Mariners at Arizona Diamondbacks|Chase Field|    30|0.720|33.4453|-112.0670|Arizona Diamondbacks|Seattle Mariners|NA|NA| 22| 149|   356|MLB|MLB Baseball
mlb|5785983|03:05 pm|2023-08-05|Arlington, TX|Marlins at Rangers|Miami Marlins at Texas Rangers|Globe Life Field|487468|0.719|32.7472| -97.0838|Texas Rangers|Miami Marlins|NA|NA| 21|  73|  7588|MLB|MLB Baseball
mlb|5785978|12:20 pm|2023-08-02|Atlanta, GA|Angels at Braves|Los Angeles Angels at Atlanta Braves|Truist Park|418889|0.719|33.8897| -84.4654|Atlanta Braves|Los Angeles Angels|NA|NA| 24|  67| 11705|MLB|MLB Baseball
mlb|5785024|01:20 pm|2023-08-06|Chicago, IL|Braves at Cubs|Atlanta Braves at Chicago Cubs|Wrigley Field|    11|0.718|41.9475| -87.6562|Chicago Cubs|Atlanta Braves|NA|NA| 38| 100|  6324|MLB|MLB Baseball
mlb|5785514|07:05 pm|2023-08-04|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.717|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 34| 100|214749|MLB|MLB Baseball
mlb|5785532|07:05 pm|2023-08-18|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.717|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA| 67| 140| 22368|MLB|MLB Baseball
mlb|5787240|07:10 pm|2023-08-07|Chicago, IL|Yankees at White Sox|New York Yankees at Chicago White Sox|Guaranteed Rate Field|  3715|0.645|41.8299| -87.6338|Chicago White Sox|New York Yankees|NA|NA| 20| 142|   534|MLB|MLB Baseball
mlb|5787526|12:40 pm|2023-07-26|Phoenix, AZ|Cardinals at Diamondbacks|St. Louis Cardinals at Arizona Diamondbacks|Chase Field|    30|0.715|33.4453|-112.0670|Arizona Diamondbacks|St. Louis Cardinals|NA|NA| 21| 140|   356|MLB|MLB Baseball
mlb|5784990|07:05 pm|2023-07-31|Chicago, IL|Reds at Cubs|Cincinnati Reds at Chicago Cubs|Wrigley Field|    11|0.714|41.9475| -87.6562|Chicago Cubs|Cincinnati Reds|NA|NA| 19|  59| 10115|MLB|MLB Baseball
mlb|5786859|06:15 pm|2023-08-05|St. Louis, MO|Rockies at Cardinals|Colorado Rockies at St. Louis Cardinals|Busch Stadium|    27|0.644|38.6226| -90.1928|St. Louis Cardinals|Colorado Rockies|NA|NA| 24|  68|   708|MLB|MLB Baseball
mlb|5786218|07:10 pm|2023-08-25|Boston, MA|Dodgers at Red Sox|Los Angeles Dodgers at Boston Red Sox|Fenway Park|    21|0.710|42.3456| -71.0983|Boston Red Sox|Los Angeles Dodgers|NA|NA| 77| 169|  2106|MLB|MLB Baseball
mlb|5786659|01:07 pm|2023-07-23|Anaheim, CA|Pirates at Angels|Pittsburgh Pirates at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.710|33.8003|-117.8830|Los Angeles Angels|Pittsburgh Pirates|NA|NA|  9|  22|   619|MLB|MLB Baseball
mlb|5786172|01:35 pm|2023-08-06|Boston, MA|Blue Jays at Red Sox|Toronto Blue Jays at Boston Red Sox|Fenway Park|    21|0.709|42.3456| -71.0983|Boston Red Sox|Toronto Blue Jays|NA|NA| 66| 146|  1760|MLB|MLB Baseball
mlb|5786831|06:40 pm|2023-07-28|Denver, CO|Athletics at Rockies|Oakland Athletics at Colorado Rockies|Coors Field|     7|0.708|39.7557|-104.9940|Colorado Rockies|Oakland Athletics|NA|NA| 22| 134|   546|MLB|MLB Baseball
mlb|5787947|07:05 pm|2023-08-05|Baltimore, MD|Mets at Orioles|New York Mets at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.706|39.2840| -76.6199|Baltimore Orioles|New York Mets|NA|NA| 43| 114|   431|MLB|MLB Baseball
