league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5787657|06:40 pm|2023-09-29|Phoenix, AZ|Astros at Diamondbacks|Houston Astros at Arizona Diamondbacks|Chase Field|    30|0.752|33.4453|-112.0670|Arizona Diamondbacks|Houston Astros|NA|NA| 27| 58| 1197|MLB|MLB Baseball
mlb|5785620|01:35 pm|2023-09-24|Bronx, NY|Diamondbacks at Yankees|Arizona Diamondbacks at New York Yankees|Yankee Stadium|     8|0.793|40.8296| -73.9262|New York Yankees|Arizona Diamondbacks|NA|NA|  8| 18|11620|MLB|MLB Baseball
mlb|5785751|01:10 pm|2023-09-24|Houston, TX|Royals at Astros|Kansas City Royals at Houston Astros|Minute Maid Park|    20|0.854|29.7562| -95.3557|Houston Astros|Kansas City Royals|NA|NA| 44|132|  782|MLB|MLB Baseball
mlb|5786308|06:10 pm|2023-09-27|Boston, MA|Rays at Red Sox|Tampa Bay Rays at Boston Red Sox|Fenway Park|    21|0.781|42.3456| -71.0983|Boston Red Sox|Tampa Bay Rays|NA|NA| 15| 46| 1174|MLB|MLB Baseball
mlb|5785122|01:20 pm|2023-09-22|Chicago, IL|Rockies at Cubs|Colorado Rockies at Chicago Cubs|Wrigley Field|    11|0.780|41.9475| -87.6562|Chicago Cubs|Colorado Rockies|NA|NA| 16| 38| 1105|MLB|MLB Baseball
mlb|5786100|06:05 pm|2023-09-23|Arlington, TX|Mariners at Rangers|Seattle Mariners at Texas Rangers|Globe Life Field|487468|0.880|32.7472| -97.0838|Texas Rangers|Seattle Mariners|NA|NA| 22| 57|  560|MLB|MLB Baseball
mlb|5789000|06:40 pm|2023-09-23|Cincinnati, OH|Pirates at Reds|Pittsburgh Pirates at Cincinnati Reds|Great American Ball Park|    26|0.743|39.0974| -84.5071|Cincinnati Reds|Pittsburgh Pirates|NA|NA| 16| 45|  616|MLB|MLB Baseball
mlb|5787184|06:40 pm|2023-09-27|Seattle, WA|Astros at Mariners|Houston Astros at Seattle Mariners|T-Mobile Park|    13|0.757|47.5914|-122.3330|Seattle Mariners|Houston Astros|NA|NA| 16| 47|  970|MLB|MLB Baseball
mlb|5789676|01:40 pm|2023-09-24|Miami, FL|Brewers at Marlins|Milwaukee Brewers at Miami Marlins|loanDepot park|  6371|0.669|25.7617| -80.1918|Miami Marlins|Milwaukee Brewers|NA|NA| 10| 25|  665|MLB|MLB Baseball
mlb|5787667|12:10 pm|2023-10-01|Phoenix, AZ|Astros at Diamondbacks|Houston Astros at Arizona Diamondbacks|Chase Field|    30|0.725|33.4453|-112.0670|Arizona Diamondbacks|Houston Astros|NA|NA| 26| 59| 5855|MLB|MLB Baseball
mlb|5786128|07:20 pm|2023-09-28|Atlanta, GA|Cubs at Braves|Chicago Cubs at Atlanta Braves|Truist Park|418889|0.846|33.8897| -84.4654|Atlanta Braves|Chicago Cubs|NA|NA| 16| 52| 1021|MLB|MLB Baseball
mlb|5789442|06:40 pm|2023-09-22|Oakland, CA|Tigers at Athletics|Detroit Tigers at Oakland Athletics|Oakland Coliseum|    14|0.595|37.7514|-122.2010|Oakland Athletics|Detroit Tigers|NA|NA| 14| 46|  315|MLB|MLB Baseball
ncaa_football|5853520|07:30 pm|2023-09-23|University Park, PA|#24 Iowa at #7 Penn State|#24 Iowa Hawkeyes at #7 Penn State Nittany Lions Football|Beaver Stadium|  2773|0.851|40.8125| -77.8562|Penn State Nittany Lions Football|Iowa Hawkeyes Football|College Football Rankings|NA|205|319| 1443|NCAA FB|College Football
ncaa_football|5853536|12:00 pm|2023-09-23|Ann Arbor, MI|Rutgers at #2 Michigan|Rutgers Scarlet Knights at #2 Michigan Wolverines Football|Michigan Stadium|  2782|0.835|42.2657| -83.7495|Michigan Wolverines Football|Rutgers Scarlet Knights Football|College Football Rankings|NA| 72|132| 1035|NCAA FB|College Football
ncaa_football|5853510|03:30 am|2023-10-21|Columbus, OH|Penn State at Ohio State|Penn State Nittany Lions at Ohio State Buckeyes Football|Ohio Stadium|  2739|0.869|40.0032| -83.0195|Ohio State Buckeyes Football|Penn State Nittany Lions Football|NA|NA|275|605| 6428|NCAA FB|College Football
ncaa_football|5816663|03:30 am|2023-10-14|Tuscaloosa, AL|Arkansas at Alabama|Arkansas Razorbacks at Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.830|33.2083| -87.5504|Alabama Crimson Tide Football|Arkansas Razorbacks Football|NA|NA| 57|127| 1672|NCAA FB|College Football
ncaa_football|5816669|03:30 am|2023-10-28|Auburn, AL|Mississippi State at Auburn|Mississippi State Bulldogs at Auburn Tigers Football|Jordan-Hare Stadium|  2768|0.737|32.6022| -85.4891|Auburn Tigers Football|Mississippi State Bulldogs Football|NA|NA| 42| 83| 9096|NCAA FB|College Football
ncaa_football|5918078|07:30 pm|2023-09-23|Seattle, WA|California at #8 Washington|California Golden Bears at #8 Washington Huskies Football|Husky Stadium|  2813|0.709|47.6498|-122.3020|Washington Huskies Football|California Golden Bears Football|College Football Rankings|NA| 23| 64|  437|NCAA FB|College Football
ncaa_football|5952287|06:00 pm|2023-09-23|Greenville, NC|Gardner-Webb at East Carolina|Gardner-Webb Runnin' Bulldogs at East Carolina Pirates Football|Dowdy-Ficklen Stadium|  2790|0.708|35.5965| -77.3653|East Carolina Pirates Football|Gardner-Webb Runnin' Bulldogs Football|NA|NA| 17| 37|  344|NCAA FB|College Football
ncaa_football|5816790|11:00 am|2023-09-23|Nashville, TN|Kentucky at Vanderbilt|Kentucky Wildcats at Vanderbilt Commodores Football|FirstBank Stadium|  2753|0.720|36.1437| -86.8091|Vanderbilt Commodores Football|Kentucky Wildcats Football|NA|NA| 34| 74|  173|NCAA FB|College Football
ncaa_football|5816711|06:00 pm|2023-09-23|Baton Rouge, LA|Arkansas at #12 LSU|Arkansas Razorbacks at #12 LSU Tigers Football|Tiger Stadium|  2105|0.836|30.4120| -91.1838|LSU Tigers Football|Arkansas Razorbacks Football|College Football Rankings|NA| 63|134|13229|NCAA FB|College Football
ncaa_football|5853552|03:30 am|2023-10-21|East Lansing, MI|Michigan at Michigan State|Michigan Wolverines at Michigan State Spartans Football|Spartan Stadium|  1585|0.815|42.7258| -84.4850|Michigan State Spartans Football|Michigan Wolverines Football|Michigan State Spartans|NA|199|345| 4685|NCAA FB|College Football
ncaa_football|5918215|03:30 am|2023-10-07|Berkeley, CA|Oregon State at California|Oregon State Beavers at California Golden Bears Football|California Memorial Stadium|  2769|0.629|37.8710|-122.2510|California Golden Bears Football|Oregon State Beavers Football|NA|NA| 43| 72|  444|NCAA FB|College Football
ncaa_football|5955633|06:00 pm|2023-09-23|San Marcos, TX|Nevada at Texas State|Nevada Wolf Pack at Texas State Bobcats Football|Bobcat Stadium (TX State)|  5951|0.560|29.8921| -97.9266|Texas State Bobcats Football|Nevada Wolf Pack Football|NA|NA| 17| 47|   89|NCAA FB|College Football
ncaa_football|5853576|07:00 pm|2023-09-22|West Lafayette, IN|Wisconsin at Purdue|Wisconsin Badgers at Purdue Boilermakers Football|Ross Ade Stadium|  2817|0.710|40.4351| -86.9191|Purdue Boilermakers Football|Wisconsin Badgers Football|NA|NA| 16| 34|  408|NCAA FB|College Football
nhl|6067880|07:00 pm|2023-09-26|New York, NY|Preseason: Islanders at Rangers|Preseason: New York Islanders at New York Rangers|Madison Square Garden|    93|0.670|40.7509| -73.9943|New York Rangers|New York Islanders|NA|NA| 64|153|19123|NHL|NHL Hockey
nhl|6064658|06:00 pm|2023-10-07|Sunrise, FL|Preseason: Lightning at Panthers|Preseason: Tampa Bay Lightning at Florida Panthers|Amerant Bank Arena|   126|0.648|26.1585| -80.3255|Florida Panthers|Tampa Bay Lightning|NA|NA| 23| 53|  599|NHL|NHL Hockey
nhl|6158438|06:00 pm|2023-09-29|Sunrise, FL|Preseason: Hurricanes at Panthers|Preseason: Carolina Hurricanes at Florida Panthers|Amerant Bank Arena|   126|0.629|26.1585| -80.3255|Florida Panthers|Carolina Hurricanes|NA|NA| 17| 17|   17|NHL|NHL Hockey
nhl|6066696|06:00 pm|2023-10-28|Sunrise, FL|Kraken at Panthers|Seattle Kraken at Florida Panthers|Amerant Bank Arena|   126|0.599|26.1585| -80.3255|Florida Panthers|Seattle Kraken|NA|NA| 40|101| 1217|NHL|NHL Hockey
nhl|6076504|07:00 pm|2023-09-25|Toronto, Canada|Preseason: Senators at Maple Leafs|Preseason: Ottawa Senators at Toronto Maple Leafs|Scotiabank Arena|    91|0.597|43.6435| -79.3791|Toronto Maple Leafs|Ottawa Senators|NA|NA| 47|135|  547|NHL|NHL Hockey
nhl|6076508|07:00 pm|2023-10-14|Toronto, Canada|Wild at Maple Leafs|Minnesota Wild at Toronto Maple Leafs|Scotiabank Arena|    91|0.538|43.6435| -79.3791|Toronto Maple Leafs|Minnesota Wild|NA|NA|141|348|18599|NHL|NHL Hockey
nhl|6067628|07:00 pm|2023-09-25|Newark, NJ|Preseason: Flyers at Devils|Preseason: Philadelphia Flyers at New Jersey Devils (Split Squad)|Prudential Center|  1500|0.594|40.7332| -74.1717|New Jersey Devils|Philadelphia Flyers|NA|NA| 10| 56| 1149|NHL|NHL Hockey
nhl|6076416|05:00 pm|2023-09-24|San Jose, CA|Preseason: Golden Knights at Sharks|Preseason: Vegas Golden Knights at San Jose Sharks|SAP Center at San Jose|   157|0.569|37.3322|-121.9020|San Jose Sharks|Vegas Golden Knights|NA|NA| 13| 94| 1150|NHL|NHL Hockey
nhl|6068819|07:00 pm|2023-09-29|Las Vegas, NV|Preseason: Coyotes at Golden Knights|Preseason: Arizona Coyotes at Vegas Golden Knights|T-Mobile Arena|161601|0.595|36.1029|-115.1780|Vegas Golden Knights|Arizona Coyotes|NA|NA| 38| 90| 4532|NHL|NHL Hockey
nba|6094847|07:00 pm|2023-10-14|Salt Lake City, UT|Preseason: Trail Blazers at Jazz|Preseason: Portland Trail Blazers at Utah Jazz|Delta Center|   188|0.582|40.7676|-111.9010|Utah Jazz|Portland Trail Blazers|NA|NA| 14| 45|  810|NBA|NBA Basketball
nba|6121173|06:00 pm|2023-10-29|Sacramento, CA|Lakers at Kings|Los Angeles Lakers at Sacramento Kings|Golden 1 Center|177304|0.665|38.5161|-121.4170|Sacramento Kings|Los Angeles Lakers|NA|NA|137|435| 7960|NBA|NBA Basketball
