league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5949612|07:05 pm|2023-05-03|Bronx, NY|Guardians at Yankees - Premium Seating|Cleveland Guardians at New York Yankees - Premium Seating|Yankee Stadium|     8|0.807|40.8296| -73.9262|New York Yankees|Cleveland Guardians|NA|NA| 351|  854|  1440|MLB|MLB Baseball
mlb|5784939|06:10 pm|2023-04-15|Los Angeles, CA|Cubs at Dodgers|Chicago Cubs at Los Angeles Dodgers|Dodger Stadium|     1|0.807|34.0718|-118.2460|Los Angeles Dodgers|Chicago Cubs|NA|NA|  49|  146|  2078|MLB|MLB Baseball
mlb|5785718|06:05 pm|2023-04-29|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.806|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|  51|  144|  1127|MLB|MLB Baseball
mlb|5786169|06:45 pm|2023-04-10|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.805|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA|  39|  105|   528|MLB|MLB Baseball
mlb|5786198|12:45 pm|2023-04-27|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.803|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|  15|   88|  1255|MLB|MLB Baseball
mlb|5786179|07:15 pm|2023-04-21|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.802|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA|  24|   96| 12504|MLB|MLB Baseball
mlb|5785020|06:10 pm|2023-04-29|Los Angeles, CA|Cardinals at Dodgers|St. Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.801|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA|  52|  135|  1812|MLB|MLB Baseball
mlb|5786226|04:15 pm|2023-05-06|San Francisco, CA|Brewers at Giants|Milwaukee Brewers at San Francisco Giants|Oracle Park|    22|0.798|37.7786|-122.3890|San Francisco Giants|Milwaukee Brewers|NA|NA|  36|  148|  1205|MLB|MLB Baseball
mlb|5786186|04:08 pm|2023-04-23|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.798|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA|  22|  119|  1255|MLB|MLB Baseball
mlb|5786174|06:45 pm|2023-04-12|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.795|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA|  32|  106|  4228|MLB|MLB Baseball
mlb|5949589|07:05 pm|2023-04-14|Bronx, NY|Twins at Yankees - Premium Seating|Minnesota Twins at New York Yankees - Premium Seating|Yankee Stadium|     8|0.794|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA|  42|  175|  1512|MLB|MLB Baseball
mlb|5784936|07:10 pm|2023-04-14|Los Angeles, CA|Cubs at Dodgers|Chicago Cubs at Los Angeles Dodgers|Dodger Stadium|     1|0.793|34.0718|-118.2460|Los Angeles Dodgers|Chicago Cubs|NA|NA|  41|  122|121761|MLB|MLB Baseball
mlb|5786170|06:45 pm|2023-04-11|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.792|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA|  36|  101|   862|MLB|MLB Baseball
mlb|5785016|07:10 pm|2023-04-28|Los Angeles, CA|Cardinals at Dodgers|St. Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.791|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA|  24|  119|  7477|MLB|MLB Baseball
mlb|5785722|01:35 pm|2023-04-30|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.789|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|  44|  123|129784|MLB|MLB Baseball
mlb|5785714|07:05 pm|2023-04-28|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.787|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|  40|  122|  1140|MLB|MLB Baseball
mlb|5786190|06:45 pm|2023-04-24|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.786|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|  11|   59|  1255|MLB|MLB Baseball
mlb|5785800|04:10 pm|2023-05-13|Boston, MA|Cardinals at Red Sox|St. Louis Cardinals at Boston Red Sox|Fenway Park|    21|0.785|42.3456| -71.0983|Boston Red Sox|St. Louis Cardinals|NA|NA|  60|  150|  1804|MLB|MLB Baseball
mlb|5949610|07:05 pm|2023-05-02|Bronx, NY|Guardians at Yankees - Premium Seating|Cleveland Guardians at New York Yankees - Premium Seating|Yankee Stadium|     8|0.784|40.8296| -73.9262|New York Yankees|Cleveland Guardians|NA|NA| 360|  840|   900|MLB|MLB Baseball
mlb|5785324|01:35 pm|2023-04-20|Boston, MA|Twins at Red Sox|Minnesota Twins at Boston Red Sox|Fenway Park|    21|0.717|42.3456| -71.0983|Boston Red Sox|Minnesota Twins|NA|NA|  24|   69|  1254|MLB|MLB Baseball
mlb|5785124|01:05 pm|2023-04-22|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees|Yankee Stadium|     8|0.782|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|  24|   94| 12505|MLB|MLB Baseball
mlb|5785030|01:10 pm|2023-04-30|Los Angeles, CA|Cardinals at Dodgers|St. Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.782|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA|  35|  101|  1834|MLB|MLB Baseball
mlb|5784944|01:10 pm|2023-04-16|Los Angeles, CA|Cubs at Dodgers|Chicago Cubs at Los Angeles Dodgers|Dodger Stadium|     1|0.782|34.0718|-118.2460|Los Angeles Dodgers|Chicago Cubs|NA|NA|  34|  108|  1834|MLB|MLB Baseball
mlb|5789700|01:20 pm|2023-04-22|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.781|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA|  24|   84| 10805|MLB|MLB Baseball
mlb|5786266|07:15 pm|2023-05-19|San Francisco, CA|Marlins at Giants|Miami Marlins at San Francisco Giants|Oracle Park|    22|0.781|37.7786|-122.3890|San Francisco Giants|Miami Marlins|NA|NA|  28|  136|  1240|MLB|MLB Baseball
mlb|5785194|01:05 pm|2023-05-13|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.780|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA|  18|  102| 12155|MLB|MLB Baseball
mlb|5786222|07:15 pm|2023-05-05|San Francisco, CA|Brewers at Giants|Milwaukee Brewers at San Francisco Giants|Oracle Park|    22|0.780|37.7786|-122.3890|San Francisco Giants|Milwaukee Brewers|NA|NA|  24|  100|  1255|MLB|MLB Baseball
mlb|5786176|06:45 pm|2023-04-20|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.779|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA|  21|   82|  1255|MLB|MLB Baseball
mlb|5786196|06:45 pm|2023-04-26|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.779|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|  10|   60|  1255|MLB|MLB Baseball
mlb|5786192|06:45 pm|2023-04-25|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.779|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|  12|   59|  1255|MLB|MLB Baseball
mlb|5786232|01:05 pm|2023-05-07|San Francisco, CA|Brewers at Giants|Milwaukee Brewers at San Francisco Giants|Oracle Park|    22|0.776|37.7786|-122.3890|San Francisco Giants|Milwaukee Brewers|NA|NA|  21|  107|  1255|MLB|MLB Baseball
mlb|5785252|04:10 pm|2023-04-15|Boston, MA|Angels at Red Sox|Los Angeles Angels at Boston Red Sox|Fenway Park|    21|0.772|42.3456| -71.0983|Boston Red Sox|Los Angeles Angels|NA|NA|  42|  112|  1404|MLB|MLB Baseball
mlb|5785110|07:05 pm|2023-04-21|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees|Yankee Stadium|     8|0.771|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|  17|   69| 12505|MLB|MLB Baseball
mlb|5785794|07:10 pm|2023-05-12|Boston, MA|Cardinals at Red Sox|St. Louis Cardinals at Boston Red Sox|Fenway Park|    21|0.770|42.3456| -71.0983|Boston Red Sox|St. Louis Cardinals|NA|NA|  54|  141|  7071|MLB|MLB Baseball
mlb|5784999|01:05 pm|2023-04-15|Bronx, NY|Twins at Yankees|Minnesota Twins at New York Yankees|Yankee Stadium|     8|0.769|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA|  27|   95| 12505|MLB|MLB Baseball
mlb|5786250|06:45 pm|2023-05-15|San Francisco, CA|Phillies at Giants|Philadelphia Phillies at San Francisco Giants|Oracle Park|    22|0.769|37.7786|-122.3890|San Francisco Giants|Philadelphia Phillies|NA|NA|  15|   71|  1255|MLB|MLB Baseball
mlb|5785130|01:35 pm|2023-04-23|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees|Yankee Stadium|     8|0.768|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|  19|   80| 12505|MLB|MLB Baseball
mlb|5787170|07:15 pm|2023-05-06|Philadelphia, PA|Red Sox at Phillies|Boston Red Sox at Philadelphia Phillies|Citizens Bank Park|    18|0.767|39.9055| -75.1666|Philadelphia Phillies|Boston Red Sox|NA|NA|  35|  138| 12354|MLB|MLB Baseball
mlb|5785086|04:15 pm|2023-05-13|Los Angeles, CA|Padres at Dodgers|San Diego Padres at Los Angeles Dodgers|Dodger Stadium|     1|0.766|34.0718|-118.2460|Los Angeles Dodgers|San Diego Padres|NA|NA|  54|  169|  1761|MLB|MLB Baseball
mlb|5785190|07:05 pm|2023-05-12|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.765|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA|  23|   95| 12155|MLB|MLB Baseball
mlb|5785749|07:05 pm|2023-05-17|Arlington, TX|Braves at Rangers|Atlanta Braves at Texas Rangers|Globe Life Field|487468|0.709|32.7472| -97.0838|Texas Rangers|Atlanta Braves|NA|NA|  22|   79|  3785|MLB|MLB Baseball
mlb|5786254|06:45 pm|2023-05-16|San Francisco, CA|Phillies at Giants|Philadelphia Phillies at San Francisco Giants|Oracle Park|    22|0.763|37.7786|-122.3890|San Francisco Giants|Philadelphia Phillies|NA|NA|  14|   72|  1255|MLB|MLB Baseball
mlb|5785204|01:35 pm|2023-05-14|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.763|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA|  19|   71| 12155|MLB|MLB Baseball
mlb|5785646|01:30 pm|2023-04-23|Atlanta, GA|Astros at Braves|Houston Astros at Atlanta Braves|Truist Park|418889|0.708|33.8897| -84.4654|Atlanta Braves|Houston Astros|NA|NA|  15|   79|  1029|MLB|MLB Baseball
mlb|5786258|12:45 pm|2023-05-17|San Francisco, CA|Phillies at Giants|Philadelphia Phillies at San Francisco Giants|Oracle Park|    22|0.762|37.7786|-122.3890|San Francisco Giants|Philadelphia Phillies|NA|NA|  14|   78|  1255|MLB|MLB Baseball
mlb|5785806|07:08 pm|2023-05-14|Boston, MA|Cardinals at Red Sox|St. Louis Cardinals at Boston Red Sox|Fenway Park|    21|0.762|42.3456| -71.0983|Boston Red Sox|St. Louis Cardinals|NA|NA|  32|  115|  1879|MLB|MLB Baseball
mlb|5785708|07:05 pm|2023-04-27|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.761|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|  16|   90|  1109|MLB|MLB Baseball
mlb|5789698|01:20 pm|2023-04-21|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.760|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA|  10|   48| 10805|MLB|MLB Baseball
mlb|5786240|06:45 pm|2023-05-08|San Francisco, CA|Nationals at Giants|Washington Nationals at San Francisco Giants|Oracle Park|    22|0.759|37.7786|-122.3890|San Francisco Giants|Washington Nationals|NA|NA|  14|   65|  1255|MLB|MLB Baseball
mlb|5786246|12:45 pm|2023-05-10|San Francisco, CA|Nationals at Giants|Washington Nationals at San Francisco Giants|Oracle Park|    22|0.759|37.7786|-122.3890|San Francisco Giants|Washington Nationals|NA|NA|  12|   72|  1255|MLB|MLB Baseball
mlb|5785078|07:10 pm|2023-05-12|Los Angeles, CA|Padres at Dodgers|San Diego Padres at Los Angeles Dodgers|Dodger Stadium|     1|0.758|34.0718|-118.2460|Los Angeles Dodgers|San Diego Padres|NA|NA|  59|  149|  1800|MLB|MLB Baseball
mlb|5785350|04:10 pm|2023-04-29|Boston, MA|Guardians at Red Sox|Cleveland Guardians at Boston Red Sox|Fenway Park|    21|0.757|42.3456| -71.0983|Boston Red Sox|Cleveland Guardians|NA|NA|  42|  104|  1486|MLB|MLB Baseball
mlb|5785088|01:10 pm|2023-05-14|Los Angeles, CA|Padres at Dodgers|San Diego Padres at Los Angeles Dodgers|Dodger Stadium|     1|0.756|34.0718|-118.2460|Los Angeles Dodgers|San Diego Padres|NA|NA|  52|  162|  1805|MLB|MLB Baseball
mlb|5784992|07:05 pm|2023-04-14|Bronx, NY|Twins at Yankees|Minnesota Twins at New York Yankees|Yankee Stadium|     8|0.756|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA|  30|   90| 12305|MLB|MLB Baseball
mlb|5785103|04:05 pm|2023-04-20|Bronx, NY|Angels at Yankees|Los Angeles Angels at New York Yankees|Yankee Stadium|     8|0.755|40.8296| -73.9262|New York Yankees|Los Angeles Angels|NA|NA|  15|   62| 12505|MLB|MLB Baseball
mlb|5949629|01:35 pm|2023-05-14|Bronx, NY|Rays at Yankees - Premium Seating|Tampa Bay Rays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.755|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 630|  984|  1289|MLB|MLB Baseball
mlb|5785004|01:35 pm|2023-04-16|Bronx, NY|Twins at Yankees|Minnesota Twins at New York Yankees|Yankee Stadium|     8|0.754|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA|  19|   70| 12505|MLB|MLB Baseball
mlb|5787174|01:35 pm|2023-05-07|Philadelphia, PA|Red Sox at Phillies|Boston Red Sox at Philadelphia Phillies|Citizens Bank Park|    18|0.754|39.9055| -75.1666|Philadelphia Phillies|Boston Red Sox|NA|NA|  52|  142| 13676|MLB|MLB Baseball
mlb|5784986|04:10 pm|2023-05-06|Flushing, NY|Rockies at Mets|Colorado Rockies at New York Mets|Citi Field|     3|0.707|40.7564| -73.8459|New York Mets|Colorado Rockies|NA|NA|  15|   66| 13754|MLB|MLB Baseball
mlb|5789702|01:20 pm|2023-04-23|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.753|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA|  12|   52| 10805|MLB|MLB Baseball
mlb|5949623|07:05 pm|2023-05-12|Bronx, NY|Rays at Yankees - Premium Seating|Tampa Bay Rays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.753|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 630|  898|   960|MLB|MLB Baseball
mlb|5785260|01:35 pm|2023-04-16|Boston, MA|Angels at Red Sox|Los Angeles Angels at Boston Red Sox|Fenway Park|    21|0.752|42.3456| -71.0983|Boston Red Sox|Los Angeles Angels|NA|NA|  36|   94|  1842|MLB|MLB Baseball
mlb|5785244|07:10 pm|2023-04-14|Boston, MA|Angels at Red Sox|Los Angeles Angels at Boston Red Sox|Fenway Park|    21|0.752|42.3456| -71.0983|Boston Red Sox|Los Angeles Angels|NA|NA|  48|  108|  1268|MLB|MLB Baseball
mlb|5785064|07:10 pm|2023-05-02|Los Angeles, CA|Phillies at Dodgers|Philadelphia Phillies at Los Angeles Dodgers|Dodger Stadium|     1|0.752|34.0718|-118.2460|Los Angeles Dodgers|Philadelphia Phillies|NA|NA|  34|  118|  1834|MLB|MLB Baseball
mlb|5787705|07:05 pm|2023-05-12|Washington, DC|Mets at Nationals|New York Mets at Washington Nationals|Nationals Park|  3713|0.705|38.8719| -77.0093|Washington Nationals|New York Mets|NA|NA|  40|  111|   605|MLB|MLB Baseball
mlb|5786500|01:15 pm|2023-04-15|St. Louis, MO|Pirates at Cardinals|Pittsburgh Pirates at St. Louis Cardinals|Busch Stadium|    27|0.751|38.6226| -90.1928|St. Louis Cardinals|Pittsburgh Pirates|NA|NA|  17|   78|  1255|MLB|MLB Baseball
mlb|5785074|01:10 pm|2023-05-03|Los Angeles, CA|Phillies at Dodgers|Philadelphia Phillies at Los Angeles Dodgers|Dodger Stadium|     1|0.751|34.0718|-118.2460|Los Angeles Dodgers|Philadelphia Phillies|NA|NA|  27|  110|  1834|MLB|MLB Baseball
mlb|5784958|07:10 pm|2023-04-18|Los Angeles, CA|Mets at Dodgers|New York Mets at Los Angeles Dodgers|Dodger Stadium|     1|0.751|34.0718|-118.2460|Los Angeles Dodgers|New York Mets|NA|NA|  62|  150|  2100|MLB|MLB Baseball
mlb|5787168|07:05 pm|2023-05-05|Philadelphia, PA|Red Sox at Phillies|Boston Red Sox at Philadelphia Phillies|Citizens Bank Park|    18|0.750|39.9055| -75.1666|Philadelphia Phillies|Boston Red Sox|NA|NA|  39|   97|   680|MLB|MLB Baseball
mlb|5785063|07:10 pm|2023-05-01|Los Angeles, CA|Phillies at Dodgers|Philadelphia Phillies at Los Angeles Dodgers|Dodger Stadium|     1|0.750|34.0718|-118.2460|Los Angeles Dodgers|Philadelphia Phillies|NA|NA|  42|  119|  1834|MLB|MLB Baseball
mlb|5787701|07:05 pm|2023-05-03|Washington, DC|Cubs at Nationals|Chicago Cubs at Washington Nationals|Nationals Park|  3713|0.703|38.8719| -77.0093|Washington Nationals|Chicago Cubs|NA|NA|  16|   85|   423|MLB|MLB Baseball
mlb|5786590|01:15 pm|2023-05-06|St. Louis, MO|Tigers at Cardinals|Detroit Tigers at St. Louis Cardinals|Busch Stadium|    27|0.750|38.6226| -90.1928|St. Louis Cardinals|Detroit Tigers|NA|NA|  27|  102|   783|MLB|MLB Baseball
mlb|5786616|07:15 pm|2023-05-19|St. Louis, MO|Dodgers at Cardinals|Los Angeles Dodgers at St. Louis Cardinals|Busch Stadium|    27|0.750|38.6226| -90.1928|St. Louis Cardinals|Los Angeles Dodgers|NA|NA|  31|  130| 12355|MLB|MLB Baseball
mlb|5785083|07:05 pm|2023-04-18|Bronx, NY|Angels at Yankees|Los Angeles Angels at New York Yankees|Yankee Stadium|     8|0.749|40.8296| -73.9262|New York Yankees|Los Angeles Angels|NA|NA|  20|   58| 12505|MLB|MLB Baseball
mlb|5784969|12:10 pm|2023-04-19|Los Angeles, CA|Mets at Dodgers|New York Mets at Los Angeles Dodgers|Dodger Stadium|     1|0.747|34.0718|-118.2460|Los Angeles Dodgers|New York Mets|NA|NA|  23|   82|  1834|MLB|MLB Baseball
mlb|5785098|07:05 pm|2023-04-19|Bronx, NY|Angels at Yankees|Los Angeles Angels at New York Yankees|Yankee Stadium|     8|0.746|40.8296| -73.9262|New York Yankees|Los Angeles Angels|NA|NA|  15|   62| 12505|MLB|MLB Baseball
mlb|5788550|01:10 pm|2023-04-15|Detroit, MI|Giants at Tigers|San Francisco Giants at Detroit Tigers|Comerica Park|    12|0.746|42.3390| -83.0485|Detroit Tigers|San Francisco Giants|NA|NA|  18|   53|   399|MLB|MLB Baseball
mlb|5784956|07:10 pm|2023-04-17|Los Angeles, CA|Mets at Dodgers|New York Mets at Los Angeles Dodgers|Dodger Stadium|     1|0.745|34.0718|-118.2460|Los Angeles Dodgers|New York Mets|NA|NA|  33|  102|  1834|MLB|MLB Baseball
mlb|5785142|07:05 pm|2023-05-01|Bronx, NY|Guardians at Yankees|Cleveland Guardians at New York Yankees|Yankee Stadium|     8|0.745|40.8296| -73.9262|New York Yankees|Cleveland Guardians|NA|NA|  15|   62|  1550|MLB|MLB Baseball
mlb|5786244|06:45 pm|2023-05-09|San Francisco, CA|Nationals at Giants|Washington Nationals at San Francisco Giants|Oracle Park|    22|0.745|37.7786|-122.3890|San Francisco Giants|Washington Nationals|NA|NA|  12|   66|  1255|MLB|MLB Baseball
mlb|5788614|06:40 pm|2023-05-19|Cincinnati, OH|Yankees at Reds|New York Yankees at Cincinnati Reds|Great American Ball Park|    26|0.744|39.0974| -84.5071|Cincinnati Reds|New York Yankees|NA|NA|  47|  151|  1227|MLB|MLB Baseball
mlb|5785184|07:05 pm|2023-05-11|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.743|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA|  14|   57| 12155|MLB|MLB Baseball
mlb|5789712|01:20 pm|2023-05-06|Chicago, IL|Marlins at Cubs|Miami Marlins at Chicago Cubs|Wrigley Field|    11|0.743|41.9475| -87.6562|Chicago Cubs|Miami Marlins|NA|NA|  22|   92| 10805|MLB|MLB Baseball
mlb|5785358|01:35 pm|2023-04-30|Boston, MA|Guardians at Red Sox|Cleveland Guardians at Boston Red Sox|Fenway Park|    21|0.743|42.3456| -71.0983|Boston Red Sox|Cleveland Guardians|NA|NA|  30|   92|  1410|MLB|MLB Baseball
mlb|5785338|07:10 pm|2023-04-28|Boston, MA|Guardians at Red Sox|Cleveland Guardians at Boston Red Sox|Fenway Park|    21|0.743|42.3456| -71.0983|Boston Red Sox|Cleveland Guardians|NA|NA|  33|  102|  1679|MLB|MLB Baseball
mlb|5788638|01:40 pm|2023-05-14|Detroit, MI|Mariners at Tigers|Seattle Mariners at Detroit Tigers|Comerica Park|    12|0.698|42.3390| -83.0485|Detroit Tigers|Seattle Mariners|NA|NA|  18|   62|  1379|MLB|MLB Baseball
mlb|5949604|01:05 pm|2023-04-22|Bronx, NY|Blue Jays at Yankees - Premium Seating|Toronto Blue Jays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.741|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA| 570| 1080|  1140|MLB|MLB Baseball
mlb|5787122|07:05 pm|2023-04-21|Philadelphia, PA|Rockies at Phillies|Colorado Rockies at Philadelphia Phillies|Citizens Bank Park|    18|0.698|39.9055| -75.1666|Philadelphia Phillies|Colorado Rockies|NA|NA|  30|   82|   680|MLB|MLB Baseball
mlb|5785644|07:20 pm|2023-04-22|Atlanta, GA|Astros at Braves|Houston Astros at Atlanta Braves|Truist Park|418889|0.739|33.8897| -84.4654|Atlanta Braves|Houston Astros|NA|NA|  42|  127|  1205|MLB|MLB Baseball
mlb|5785664|06:05 pm|2023-04-22|Arlington, TX|Athletics at Rangers|Oakland Athletics at Texas Rangers|Globe Life Field|487468|0.738|32.7472| -97.0838|Texas Rangers|Oakland Athletics|NA|NA|  28|   83|   630|MLB|MLB Baseball
mlb|5787206|07:05 pm|2023-05-19|Philadelphia, PA|Cubs at Phillies|Chicago Cubs at Philadelphia Phillies|Citizens Bank Park|    18|0.738|39.9055| -75.1666|Philadelphia Phillies|Chicago Cubs|NA|NA|  39|   92|   680|MLB|MLB Baseball
mlb|5785154|07:05 pm|2023-05-03|Bronx, NY|Guardians at Yankees|Cleveland Guardians at New York Yankees|Yankee Stadium|     8|0.738|40.8296| -73.9262|New York Yankees|Cleveland Guardians|NA|NA|  13|   56| 12155|MLB|MLB Baseball
mlb|5785270|11:10 am|2023-04-17|Boston, MA|Angels at Red Sox|Los Angeles Angels at Boston Red Sox|Fenway Park|    21|0.738|42.3456| -71.0983|Boston Red Sox|Los Angeles Angels|NA|NA|  54|  123|  1839|MLB|MLB Baseball
mlb|5785177|12:35 pm|2023-05-10|Bronx, NY|Athletics at Yankees|Oakland Athletics at New York Yankees|Yankee Stadium|     8|0.737|40.8296| -73.9262|New York Yankees|Oakland Athletics|NA|NA|  12|   55|  6755|MLB|MLB Baseball
