league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6102898|07:05 pm|2024-06-07|Bronx, NY|Dodgers at Yankees|Los Angeles Dodgers at New York Yankees|Yankee Stadium|     8|0.797|40.8296| -73.9262|New York Yankees|Los Angeles Dodgers|NA|NA| 82| 232| 11705|MLB|MLB Baseball
mlb|6103151|06:40 pm|2024-05-07|Philadelphia, PA|Blue Jays at Phillies|Toronto Blue Jays at Philadelphia Phillies|Citizens Bank Park|    18|0.767|39.9055| -75.1666|Philadelphia Phillies|Toronto Blue Jays|NA|NA| 39|  80|   455|MLB|MLB Baseball
mlb|6102743|01:10 pm|2024-05-02|Flushing, NY|Cubs at Mets|Chicago Cubs at New York Mets|Citi Field|     3|0.766|40.7564| -73.8459|New York Mets|Chicago Cubs|NA|NA| 10|  22|  1176|MLB|MLB Baseball
mlb|6101198|07:10 pm|2024-05-03|Cleveland, OH|Angels at Guardians|Los Angeles Angels at Cleveland Guardians|Progressive Field|     6|0.766|41.4962| -81.6852|Cleveland Guardians|Los Angeles Angels|NA|NA| 34|  69|   246|MLB|MLB Baseball
mlb|6104049|06:50 pm|2024-05-03|Saint Petersburg, FL|Mets at Rays|New York Mets at Tampa Bay Rays|Tropicana Field|     4|0.809|27.7682| -82.6534|Tampa Bay Rays|New York Mets|NA|NA| 37|  89|  1125|MLB|MLB Baseball
mlb|6101054|04:10 pm|2024-05-05|Cincinnati, OH|Orioles at Reds|Baltimore Orioles at Cincinnati Reds|Great American Ball Park|    26|0.773|39.0974| -84.5071|Cincinnati Reds|Baltimore Orioles|NA|NA| 22|  59|  5913|MLB|MLB Baseball
mlb|6101772|06:40 pm|2024-05-03|Kansas City, MO|Rangers at Royals|Texas Rangers at Kansas City Royals|Kauffman Stadium|  3714|0.765|39.0515| -94.4803|Kansas City Royals|Texas Rangers|NA|NA| 24|  80|   509|MLB|MLB Baseball
mlb|6102101|07:10 pm|2024-05-07|Los Angeles, CA|Marlins at Dodgers|Miami Marlins at Los Angeles Dodgers|Dodger Stadium|     1|0.762|34.0718|-118.2460|Los Angeles Dodgers|Miami Marlins|NA|NA| 28|  97|  2325|MLB|MLB Baseball
mlb|6103153|04:05 pm|2024-05-06|Philadelphia, PA|Giants at Phillies|San Francisco Giants at Philadelphia Phillies|Citizens Bank Park|    18|0.771|39.9055| -75.1666|Philadelphia Phillies|San Francisco Giants|NA|NA| 28|  63|   455|MLB|MLB Baseball
mlb|6102108|06:10 pm|2024-05-18|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.763|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA| 59| 143|  2657|MLB|MLB Baseball
mlb|6104197|01:35 pm|2024-05-02|Arlington, TX|Nationals at Rangers|Washington Nationals at Texas Rangers|Globe Life Field|487468|0.784|32.7472| -97.0838|Texas Rangers|Washington Nationals|NA|NA| 10|  41|   892|MLB|MLB Baseball
mlb|6104046|01:40 pm|2024-05-12|Saint Petersburg, FL|Yankees at Rays|New York Yankees at Tampa Bay Rays|Tropicana Field|     4|0.759|27.7682| -82.6534|Tampa Bay Rays|New York Yankees|NA|NA| 51| 140|  1904|MLB|MLB Baseball
mlb|6104206|07:05 pm|2024-05-17|Arlington, TX|Angels at Rangers|Los Angeles Angels at Texas Rangers|Globe Life Field|487468|0.767|32.7472| -97.0838|Texas Rangers|Los Angeles Angels|NA|NA| 39| 108|  1154|MLB|MLB Baseball
mlb|6102741|07:10 pm|2024-04-30|Flushing, NY|Cubs at Mets|Chicago Cubs at New York Mets|Citi Field|     3|0.767|40.7564| -73.8459|New York Mets|Chicago Cubs|NA|NA| 11|  30|   474|MLB|MLB Baseball
mlb|6100242|07:20 pm|2024-05-13|Atlanta, GA|Cubs at Braves|Chicago Cubs at Atlanta Braves|Truist Park|418889|0.765|33.8897| -84.4654|Atlanta Braves|Chicago Cubs|NA|NA| 19|  69|   855|MLB|MLB Baseball
mlb|6102098|07:10 pm|2024-05-06|Los Angeles, CA|Marlins at Dodgers|Miami Marlins at Los Angeles Dodgers|Dodger Stadium|     1|0.770|34.0718|-118.2460|Los Angeles Dodgers|Miami Marlins|NA|NA| 28|  92|  2325|MLB|MLB Baseball
mlb|6100731|01:20 pm|2024-05-18|Chicago, IL|Pirates at Cubs|Pittsburgh Pirates at Chicago Cubs|Wrigley Field|    11|0.758|41.9475| -87.6562|Chicago Cubs|Pittsburgh Pirates|NA|NA| 21|  90|  5855|MLB|MLB Baseball
mlb|6102889|05:05 pm|2024-05-09|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.765|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 23|  81|  1936|MLB|MLB Baseball
mlb|6102739|07:10 pm|2024-05-01|Flushing, NY|Cubs at Mets|Chicago Cubs at New York Mets|Citi Field|     3|0.758|40.7564| -73.8459|New York Mets|Chicago Cubs|NA|NA| 11|  24|   474|MLB|MLB Baseball
mlb|6103621|04:15 pm|2024-05-11|San Francisco, CA|Reds at Giants|Cincinnati Reds at San Francisco Giants|Oracle Park|    22|0.764|37.7786|-122.3890|San Francisco Giants|Cincinnati Reds|NA|NA| 28| 127|  9124|MLB|MLB Baseball
mlb|6103164|01:35 pm|2024-05-19|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.761|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA| 48|  95|   707|MLB|MLB Baseball
mls|6325916|07:30 pm|2024-05-04|Fort Lauderdale, FL|New York Red Bulls at Inter Miami CF|New York Red Bulls at Inter Miami CF|Chase Stadium|479998|0.886|26.1969| -80.1697|Inter Miami CF|New York Red Bulls|Lionel Messi|NA|175| 384|  7221|MLS|MLS Soccer
mls|6303784|07:30 pm|2024-05-25|St. Louis, MO|Seattle Sounders FC at St. Louis CITY SC|Seattle Sounders FC at St. Louis CITY SC|CITYPARK|223306|0.771|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA| 90| 185|   670|MLS|MLS Soccer
mls|6273201|07:30 pm|2024-05-18|Austin, TX|Sporting Kansas City at Austin FC Pres. by St. David's HealthCare|Sporting Kansas City at Austin FC Pres. by St. David's HealthCare|Q2 Stadium|514942|0.779|30.3877| -97.7194|Austin FC|Sporting Kansas City|NA|NA| 48| 104|  1077|MLS|MLS Soccer
mls|6328417|07:30 pm|2024-05-04|Sandy, UT|Sporting Kansas City at Real Salt Lake|Sporting Kansas City at Real Salt Lake|America First Field|   228|0.805|40.5828|-111.8910|Real Salt Lake|Sporting Kansas City|NA|NA| 25|  53|   236|MLS|MLS Soccer
mls|6303786|07:30 pm|2024-05-11|St. Louis, MO|Chicago Fire FC at St. Louis CITY SC|Chicago Fire FC at St. Louis CITY SC|CITYPARK|223306|0.813|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA|114| 190|   756|MLS|MLS Soccer
mls|6303785|07:30 pm|2024-05-15|St. Louis, MO|Los Angeles FC at St. Louis CITY SC|Los Angeles FC at St. Louis CITY SC|CITYPARK|223306|0.760|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA| 98| 179|  1045|MLS|MLS Soccer
mls|6273204|07:30 pm|2024-05-15|Austin, TX|Houston Dynamo FC at Austin FC Pres. by Heineken|Houston Dynamo FC at Austin FC Pres. by Heineken|Q2 Stadium|514942|0.757|30.3877| -97.7194|Austin FC|Houston Dynamo FC|NA|NA| 50|  97|   957|MLS|MLS Soccer
mls|6294417|07:30 pm|2024-05-04|Houston, TX|Houston Dynamo FC vs St. Louis CITY SC|Houston Dynamo FC vs St. Louis CITY SC|Shell Energy Stadium|  7392|0.810|29.7530| -95.3519|Houston Dynamo FC|St. Louis CITY SC|NA|NA| 25|  57|   413|MLS|MLS Soccer
mls|6294499|01:30 pm|2024-05-12|Portland, OR|Seattle Sounders at Portland Timbers|Seattle Sounders FC at Portland Timbers|Providence Park|  3946|0.820|45.5215|-122.6920|Portland Timbers|Seattle Sounders FC|NA|NA| 69| 127|   765|MLS|MLS Soccer
mls|6325749|07:30 pm|2024-05-15|Orlando, FL|Inter Miami CF at Orlando City SC|Inter Miami CF at Orlando City SC|Inter&Co Stadium|246056|0.755|28.5402| -81.3886|Orlando City SC|Inter Miami CF|Lionel Messi|NA|155| 514| 15642|MLS|MLS Soccer
nhl|6386046|07:00 pm|2024-04-30|Boston, MA|E Conf First Round: Maple Leafs at Bruins (Gm 5, HG 3)|Eastern Conference First Round: Toronto Maple Leafs at Boston Bruins (Game 5 - Home Game 3)|TD Garden|  1544|0.784|42.3653| -71.0618|Boston Bruins|Toronto Maple Leafs|NHL Eastern Conference First Round|NHL Playoffs|210| 386|  3190|NHL|NHL Hockey
