league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6101583|07:10 pm|2024-03-29|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|0.888|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA| 70| 224|  1568|MLB|MLB Baseball
mlb|6101577|06:15 pm|2024-03-30|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|0.882|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA| 68| 209|  1638|MLB|MLB Baseball
mlb|6103684|07:10 pm|2024-03-28|Seattle, WA|Red Sox at Mariners|Boston Red Sox at Seattle Mariners - Opening Day|T-Mobile Park|    13|0.843|47.5914|-122.3330|Seattle Mariners|Boston Red Sox|MLB Opening Day|NA| 80| 127|  1467|MLB|MLB Baseball
mlb|6103278|04:12 pm|2024-04-05|Pittsburgh, PA|Orioles at Pirates|Baltimore Orioles at Pittsburgh Pirates - Opening Day|PNC Park|    10|0.815|40.4472| -80.0064|Pittsburgh Pirates|Baltimore Orioles|MLB Opening Day|NA| 90| 142|   755|MLB|MLB Baseball
mlb|6102064|07:10 pm|2024-03-29|Los Angeles, CA|Cardinals at Dodgers|St Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.824|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA| 46| 151| 65004|MLB|MLB Baseball
mlb|6104168|06:05 pm|2024-04-06|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.841|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA| 38| 116|  5726|MLB|MLB Baseball
mlb|6100699|03:05 pm|2024-04-06|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.824|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA| 46| 123|  6323|MLB|MLB Baseball
mlb|6100211|07:20 pm|2024-04-06|Atlanta, GA|Diamondbacks at Braves|Arizona Diamondbacks at Atlanta Braves|Truist Park|418889|0.814|33.8897| -84.4654|Atlanta Braves|Arizona Diamondbacks|NA|NA| 46| 125|  1703|MLB|MLB Baseball
mlb|6101177|05:10 pm|2024-04-08|Cleveland, OH|White Sox at Guardians|Chicago White Sox at Cleveland Guardians - Opening Day|Progressive Field|     6|0.842|41.4962| -81.6852|Cleveland Guardians|Chicago White Sox|MLB Opening Day|NA| 97| 234|   647|MLB|MLB Baseball
mlb|6100051|07:10 pm|2024-03-28|Phoenix, AZ|Rockies at Diamondbacks|Colorado Rockies at Arizona Diamondbacks - Home Opener|Chase Field|    30|0.820|33.4453|-112.0670|Arizona Diamondbacks|Colorado Rockies|NA|NA| 47| 112|   707|MLB|MLB Baseball
mlb|6101604|01:10 pm|2024-03-31|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|0.829|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA| 44| 165|  2365|MLB|MLB Baseball
mlb|6102069|06:10 pm|2024-03-30|Los Angeles, CA|Cardinals at Dodgers|St Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.831|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA| 81| 182| 65004|MLB|MLB Baseball
ncaa_basketball|6110787|06:30 pm|2024-03-16|New York, NY|Big East M Basketball - Session 5 (#1 UConn vs #3 Marquette)|Big East Mens Basketball Tournament - Session 5 (#1 UConn vs #3 Marquette)|Madison Square Garden|    93|0.824|40.7509| -73.9943|Big East Mens Basketball Tournament|UConn Huskies Mens Basketball|Marquette Golden Eagles Mens Basketball|NA|135| 306| 11656|NCAA BB|College Basketball
ncaa_basketball|6060504|03:30 am|2024-03-22|Spokane, WA|NCAA M Basketball Spokane - All Sessions (3/22 & 3/24)|NCAA Mens Basketball Tournament Spokane - All Sessions (3/22 & 3/24)|Spokane Arena|   462|0.827|47.6664|-117.4220|NCAA Mens Basketball Tournament|NCAA Mens Tournament First and Second Round|March Madness|NCAA Tournament Spokane|373| 660|  4061|NCAA BB|College Basketball
ncaa_basketball|6060572|03:30 am|2024-03-21|Salt Lake City, UT|NCAA M Basketball Salt Lake City - Session 2|NCAA Mens Basketball Tournament Salt Lake City - Session 2|Delta Center|   188|0.886|40.7676|-111.9010|NCAA Mens Basketball Tournament|NCAA Mens Tournament First and Second Round|March Madness|NCAA Tournament Salt Lake City|150| 230|  1170|NCAA BB|College Basketball
ncaa_basketball|6060574|03:30 am|2024-03-23|Salt Lake City, UT|NCAA M Basketball Salt Lake City - Session 3|NCAA Mens Basketball Tournament Salt Lake City - Session 3|Delta Center|   188|0.863|40.7676|-111.9010|NCAA Mens Basketball Tournament|NCAA Mens Tournament First and Second Round|March Madness|NCAA Tournament Salt Lake City|196| 409|  1572|NCAA BB|College Basketball
ncaa_basketball|6060570|03:30 am|2024-03-21|Salt Lake City, UT|NCAA M Basketball Salt Lake City - Session 1|NCAA Mens Basketball Tournament Salt Lake City - Session 1|Delta Center|   188|0.879|40.7676|-111.9010|NCAA Mens Basketball Tournament|NCAA Mens Tournament First and Second Round|March Madness|NCAA Tournament Salt Lake City|121| 224|  1170|NCAA BB|College Basketball
ncaa_basketball|6060568|03:30 am|2024-03-21|Salt Lake City, UT|NCAA M Basketball Salt Lake City - All Sessions (3/21 & 3/23)|NCAA Mens Basketball Tournament Salt Lake City - All Sessions (3/21 & 3/23)|Delta Center|   188|0.988|40.7676|-111.9010|NCAA Mens Basketball Tournament|NCAA Mens Tournament First and Second Round|March Madness|NCAA Tournament Salt Lake City|600| 778|  2572|NCAA BB|College Basketball
ncaa_basketball|6294434|01:00 pm|2024-03-17|Nashville, TN|SEC Mens Basketball Tournament - Finals|SEC Mens Basketball Tournament - Finals|Bridgestone Arena|  2195|0.831|36.1591| -86.7785|SEC Mens Basketball Tournament|NA|NA|NA| 60| 189| 34355|NCAA BB|College Basketball
ncaa_basketball|6060496|03:30 am|2024-03-22|Indianapolis, IN|NCAA M Basketball Indy - All Sessions (3/22 & 3/24)|NCAA Mens Basketball Tournament Indianapolis - All Sessions (3/22 & 3/24)|Gainbridge Fieldhouse|   121|0.851|39.7640| -86.1556|NCAA Mens Basketball Tournament|NCAA Mens Tournament First and Second Round|March Madness|NCAA Tournament Indianapolis|462| 928|  3711|NCAA BB|College Basketball
ncaa_basketball|6060520|03:30 am|2024-03-21|Charlotte, NC|NCAA M Basketball Charlotte - All Sessions (3/21 & 3/23)|NCAA Mens Basketball Tournament Charlotte - All Sessions (3/21 & 3/23)|Spectrum Center|   112|0.843|35.2248| -80.8403|NCAA Mens Basketball Tournament|NCAA Mens Tournament First and Second Round|March Madness|NCAA Tournament Charlotte|401| 837|  8252|NCAA BB|College Basketball
ncaa_basketball|6060512|03:30 am|2024-03-22|Memphis, TN|NCAA M Basketball Memphis - All Sessions (3/22 & 3/24)|NCAA Mens Basketball Tournament Memphis - All Sessions (3/22 & 3/24)|FedExForum|  1243|0.819|35.1383| -90.0522|NCAA Mens Basketball Tournament|NCAA Mens Tournament First and Second Round|March Madness|NCAA Tournament Memphis|331| 637|  3992|NCAA BB|College Basketball
ncaa_basketball|6294435|01:00 pm|2024-03-16|Nashville, TN|SEC Mens Basketball Tournament - Semifinals (#4 Auburn vs #9 Mississippi St, #6 Florida vs #7 Texas A&M)|SEC Mens Basketball Tournament - Semifinals (#4 Auburn vs #9 Mississippi State, #6 Florida vs #7 Texas A&M)|Bridgestone Arena|  2195|0.869|36.1591| -86.7785|SEC Mens Basketball Tournament|Auburn Tigers Mens Basketball|Florida Gators Mens Basketball|Mississippi State Bulldogs Mens Basketball| 47| 130| 63616|NCAA BB|College Basketball
ncaa_basketball|6056111|03:30 am|2024-04-06|Glendale, AZ|NCAA M Final Four - All Sessions (4/6 & 4/8)|NCAA Mens Basketball - Final Four - All Sessions (4/6 & 4/8)|State Farm Stadium|    43|0.895|33.5276|-112.2630|NCAA Mens Basketball Tournament|NCAA Tournament National Championship|NCAA Mens Final Four|March Madness|530|1034| 14265|NCAA BB|College Basketball
ncaa_basketball|6205617|03:30 am|2024-03-21|Pittsburgh, PA|NCAA M Basketball Pittsburgh - All Sessions (3/21 & 3/23)|NCAA Mens Basketball Tournament Pittsburgh - All Sessions (3/21 & 3/23)|PPG Paints Arena|  2265|0.832|40.4396| -79.9895|NCAA Mens Basketball Tournament|NCAA Mens Tournament First and Second Round|March Madness|NCAA Tournament Pittsburgh|491| 756|  2602|NCAA BB|College Basketball
ncaa_basketball|6342168|08:30 pm|2024-03-16|Washington, DC|ACC M Basketball - Session 7 (Championship) (#1 UNC vs #10 NC State)|ACC Mens Basketball Tournament - Session 7 (Championship) (#1 North Carolina vs #10 NC State)|Capital One Arena|   181|0.821|38.8981| -77.0209|ACC Mens Basketball Tournament|North Carolina Tar Heels Mens Basketball|NC State Wolfpack Mens Basketball|NA|114| 381|  5835|NCAA BB|College Basketball
ncaa_basketball|6060546|03:30 am|2024-03-28|Boston, MA|NCAA M Basketball East Regional - All Sessions (3/28 & 3/30)|NCAA Mens Basketball Tournament East Regional - All Sessions (3/28 & 3/30)|TD Garden|  1544|0.831|42.3653| -71.0618|NCAA Mens Basketball Tournament|NCAA Tournament - East Regional|NCAA Mens Tournament Elite Eight|NCAA Mens Sweet 16|646|1247| 46605|NCAA BB|College Basketball
ncaa_basketball|6056113|03:30 am|2024-04-06|Glendale, AZ|NCAA M Final Four - Semifinals|NCAA Mens Basketball - Final Four - Semifinals|State Farm Stadium|    43|0.822|33.5276|-112.2630|NCAA Mens Basketball Tournament|NCAA Mens Final Four|March Madness|NA|340| 631| 12850|NCAA BB|College Basketball
ncaa_basketball|6060528|03:30 am|2024-03-21|Omaha, NE|NCAA M Basketball Omaha - All Sessions (3/21 & 3/23)|NCAA Mens Basketball Tournament Omaha - All Sessions (3/21 & 3/23)|CHI Health Center Omaha|   107|0.861|41.2631| -95.9292|NCAA Mens Basketball Tournament|NCAA Mens Tournament First and Second Round|March Madness|NCAA Tournament Omaha|466| 928|  4748|NCAA BB|College Basketball
mls|6341714|07:30 pm|2024-04-13|Kansas City, MO|Inter Miami at Sporting Kansas City|Inter Miami at Sporting Kansas City|GEHA Field at Arrowhead Stadium|  1128|0.884|39.0489| -94.4839|Sporting Kansas City|NA|NA|NA|160| 444| 64172|MLS|MLS Soccer
mls|6055110|07:30 pm|2024-03-16|Saint Paul, MN|LAFC at Minnesota United FC|LAFC at Minnesota United FC|Allianz Field|457727|0.847|44.9532| -93.1657|Minnesota United FC|LAFC|NA|NA| 31|  57|  2843|MLS|MLS Soccer
mls|6325909|07:30 pm|2024-03-30|Fort Lauderdale, FL|New York City FC at Inter Miami CF|New York City FC at Inter Miami CF|Chase Stadium|479998|0.865|26.1969| -80.1697|Inter Miami CF|New York City FC|NA|NA|212| 499| 11554|MLS|MLS Soccer
mls|6325503|02:00 pm|2024-03-23|Harrison, NJ|Inter Miami CF at New York Red Bulls|Inter Miami CF at New York Red Bulls|Red Bull Arena|  2455|0.940|40.7366| -74.1496|New York Red Bulls|Inter Miami CF|NA|NA|123| 556| 17125|MLS|MLS Soccer
mls|6273205|07:30 pm|2024-03-30|Austin, TX|FC Dallas at Austin FC Pres. by SeatGeek|FC Dallas at Austin FC Pres. by SeatGeek|Q2 Stadium|514942|0.827|30.3877| -97.7194|Austin FC|FC Dallas|NA|NA| 58| 113|  1188|MLS|MLS Soccer
mls|6325364|02:00 pm|2024-03-16|Washington, DC|Inter Miami CF at DC United|Inter Miami CF at D.C. United|Audi Field|439326|0.921|38.8695| -77.0121|D.C. United|Inter Miami CF|NA|NA|145| 471| 11354|MLS|MLS Soccer
mls|6273206|07:30 pm|2024-03-16|Austin, TX|Philadelphia Union at Austin FC Pres. by Netspend|Philadelphia Union at Austin FC Pres. by Netspend|Q2 Stadium|514942|0.892|30.3877| -97.7194|Austin FC|Philadelphia Union|NA|NA| 40|  80|   863|MLS|MLS Soccer
mls|6294286|07:30 pm|2024-03-23|Portland, OR|Philadelphia Union at Portland Timbers|Philadelphia Union at Portland Timbers|Providence Park|  3946|0.815|45.5215|-122.6920|Portland Timbers|Philadelphia Union|NA|NA| 44|  86|   416|MLS|MLS Soccer
mls|6303595|07:30 pm|2024-03-23|St. Louis, MO|D.C. United at St. Louis CITY SC|D.C. United at St. Louis CITY SC|CITYPARK|223306|0.883|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA| 84| 179|   641|MLS|MLS Soccer
nba|6113843|07:30 pm|2024-03-16|Salt Lake City, UT|Timberwolves at Jazz|Minnesota Timberwolves at Utah Jazz|Delta Center|   188|0.862|40.7676|-111.9010|Utah Jazz|Minnesota Timberwolves|NA|NA| 43| 129|  1790|NBA|NBA Basketball
nba|6120325|06:00 pm|2024-03-31|Brooklyn, NY|Lakers at Nets|Los Angeles Lakers at Brooklyn Nets|Barclays Center|  7546|0.888|40.6827| -73.9753|Brooklyn Nets|Los Angeles Lakers|NA|NA|236| 570| 18452|NBA|NBA Basketball
nba|6120846|06:00 pm|2024-03-17|Austin, TX|Nets at Spurs|Brooklyn Nets at San Antonio Spurs|Moody Center ATX|518721|0.845|30.2805| -97.7318|San Antonio Spurs|Brooklyn Nets|NA|NA| 64| 183| 10756|NBA|NBA Basketball
nba|6119867|07:30 pm|2024-03-20|Boston, MA|Bucks at Celtics|Milwaukee Bucks at Boston Celtics|TD Garden|  1544|0.931|42.3653| -71.0618|Boston Celtics|Milwaukee Bucks|NA|NA|162| 442| 15247|NBA|NBA Basketball
nba|6120099|05:30 pm|2024-03-16|Los Angeles, CA|Warriors at Lakers|Golden State Warriors at Los Angeles Lakers|Crypto.com Arena|   134|0.935|34.0430|-118.2670|Los Angeles Lakers|Golden State Warriors|NA|NA|332| 747| 41699|NBA|NBA Basketball
nba|6106040|07:30 pm|2024-03-29|Cleveland, OH|76ers at Cavaliers|Philadelphia 76ers at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.862|41.4971| -81.6884|Cleveland Cavaliers|Philadelphia 76ers|NA|NA| 47| 223|  3563|NBA|NBA Basketball
nba|6121077|07:30 pm|2024-03-26|Miami, FL|Warriors at Heat|Golden State Warriors at Miami Heat|Kaseya Center|   183|0.867|25.7812| -80.1879|Miami Heat|Golden State Warriors|NA|NA|168| 493| 32719|NBA|NBA Basketball
nba|6119945|01:00 pm|2024-03-23|New York, NY|Nets at Knicks|Brooklyn Nets at New York Knicks|Madison Square Garden|    93|0.865|40.7509| -73.9943|New York Knicks|Brooklyn Nets|NA|NA|231| 506| 21258|NBA|NBA Basketball
nba|6120693|06:00 pm|2024-03-17|Washington, DC|Celtics at Wizards|Boston Celtics at Washington Wizards|Capital One Arena|   181|0.909|38.8981| -77.0209|Washington Wizards|Boston Celtics|NA|NA| 82| 284|  6510|NBA|NBA Basketball
nba|6114468|04:00 pm|2024-03-30|New Orleans, LA|Celtics at Pelicans|Boston Celtics at New Orleans Pelicans|Smoothie King Center|   184|0.864|29.9490| -90.0821|New Orleans Pelicans|Boston Celtics|NA|NA| 44| 116| 12500|NBA|NBA Basketball
nba|6120845|07:00 pm|2024-03-19|San Antonio, TX|Mavericks at Spurs|Dallas Mavericks at San Antonio Spurs|Frost Bank Center|   185|0.845|29.4271| -98.4374|San Antonio Spurs|Dallas Mavericks|NA|NA| 27| 208| 20255|NBA|NBA Basketball
nba|6114462|02:30 pm|2024-04-14|New Orleans, LA|Lakers at Pelicans|Los Angeles Lakers at New Orleans Pelicans|Smoothie King Center|   184|0.833|29.9490| -90.0821|New Orleans Pelicans|Los Angeles Lakers|NA|NA| 70| 218| 25635|NBA|NBA Basketball
nba|6120712|07:00 pm|2024-04-03|Washington, DC|Lakers at Wizards|Los Angeles Lakers at Washington Wizards|Capital One Arena|   181|0.846|38.8981| -77.0209|Washington Wizards|Los Angeles Lakers|NA|NA|123| 330| 39325|NBA|NBA Basketball
nba|6119865|07:30 pm|2024-03-18|Boston, MA|Pistons at Celtics|Detroit Pistons at Boston Celtics|TD Garden|  1544|0.862|42.3653| -71.0618|Boston Celtics|Detroit Pistons|NA|NA|107| 255| 21170|NBA|NBA Basketball
nba|6120107|07:00 pm|2024-04-09|Los Angeles, CA|Warriors at Lakers|Golden State Warriors at Los Angeles Lakers|Crypto.com Arena|   134|0.815|34.0430|-118.2670|Los Angeles Lakers|Golden State Warriors|NA|NA|308| 905|116504|NBA|NBA Basketball
nba|6120321|07:30 pm|2024-03-19|Brooklyn, NY|Pelicans at Nets|New Orleans Pelicans at Brooklyn Nets|Barclays Center|  7546|0.848|40.6827| -73.9753|Brooklyn Nets|New Orleans Pelicans|NA|NA| 42| 139| 64173|NBA|NBA Basketball
nba|6106053|07:00 pm|2024-03-20|Cleveland, OH|Heat at Cavaliers|Miami Heat at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.910|41.4971| -81.6884|Cleveland Cavaliers|Miami Heat|NA|NA| 24|  82|  2438|NBA|NBA Basketball
nba|6121469|02:30 pm|2024-03-17|Dallas, TX|Nuggets at Mavericks|Denver Nuggets at Dallas Mavericks|American Airlines Center|   117|0.891|32.7904| -96.8103|Dallas Mavericks|Denver Nuggets|NA|NA| 97| 341| 11554|NBA|NBA Basketball
nba|6114469|06:00 pm|2024-03-16|New Orleans, LA|Trail Blazers at Pelicans|Portland Trailblazers at New Orleans Pelicans|Smoothie King Center|   184|0.867|29.9490| -90.0821|New Orleans Pelicans|Portland Trail Blazers|NA|NA|  8|  46|  2982|NBA|NBA Basketball
nba|6120103|07:30 pm|2024-03-22|Los Angeles, CA|76ers at Lakers|Philadelphia 76ers at Los Angeles Lakers|Crypto.com Arena|   134|0.834|34.0430|-118.2670|Los Angeles Lakers|Philadelphia 76ers|NA|NA|131| 445|116504|NBA|NBA Basketball
nba|6120929|07:00 pm|2024-03-16|Philadelphia, PA|Hornets at 76ers|Charlotte Hornets at Philadelphia 76ers|Wells Fargo Center|  3148|0.819|39.9012| -75.1720|Philadelphia 76ers|Charlotte Hornets|NA|NA| 30| 167|  6789|NBA|NBA Basketball
nba|6120397|07:00 pm|2024-03-29|Charlotte, NC|Warriors at Hornets|Golden State Warriors at Charlotte Hornets|Spectrum Center|   112|0.839|35.2248| -80.8403|Charlotte Hornets|Golden State Warriors|NA|NA|155| 425|  3316|NBA|NBA Basketball
nba|6121005|06:30 pm|2024-03-26|Milwaukee, WI|Lakers at Bucks|Los Angeles Lakers at Milwaukee Bucks|Fiserv Forum|435592|0.846|43.0417| -87.9162|Milwaukee Bucks|Los Angeles Lakers|NA|NA| 93| 346|  6562|NBA|NBA Basketball
nba|6121161|07:00 pm|2024-03-29|Indianapolis, IN|Lakers at Pacers|Los Angeles Lakers at Indiana Pacers|Gainbridge Fieldhouse|   121|0.820|39.7640| -86.1556|Indiana Pacers|Los Angeles Lakers|NA|NA|195| 590| 12683|NBA|NBA Basketball
nba|6113844|07:00 pm|2024-03-18|Salt Lake City, UT|Timberwolves at Jazz|Minnesota Timberwolves at Utah Jazz|Delta Center|   188|0.824|40.7676|-111.9010|Utah Jazz|Minnesota Timberwolves|NA|NA| 21|  56|  1101|NBA|NBA Basketball
nba|6120999|12:00 pm|2024-03-17|Milwaukee, WI|Suns at Bucks|Phoenix Suns at Milwaukee Bucks|Fiserv Forum|435592|0.862|43.0417| -87.9162|Milwaukee Bucks|Phoenix Suns|NA|NA| 87| 237| 11454|NBA|NBA Basketball
nba|6120097|07:00 pm|2024-03-24|Los Angeles, CA|Pacers at Lakers|Indiana Pacers at Los Angeles Lakers|Crypto.com Arena|   134|0.832|34.0430|-118.2670|Los Angeles Lakers|Indiana Pacers|NA|NA| 29| 398|116504|NBA|NBA Basketball
nba|6120095|07:30 pm|2024-03-18|Los Angeles, CA|Hawks at Lakers|Atlanta Hawks at Los Angeles Lakers|Crypto.com Arena|   134|0.841|34.0430|-118.2670|Los Angeles Lakers|Atlanta Hawks|NA|NA| 99| 291|114504|NBA|NBA Basketball
nba|6121545|07:00 pm|2024-03-23|Chicago, IL|Celtics at Bulls|Boston Celtics at Chicago Bulls|United Center|   136|0.812|41.8806| -87.6740|Chicago Bulls|Boston Celtics|NA|NA| 86| 363| 16201|NBA|NBA Basketball
nba|6114467|07:00 pm|2024-03-28|New Orleans, LA|Bucks at Pelicans|Milwaukee Bucks at New Orleans Pelicans|Smoothie King Center|   184|0.811|29.9490| -90.0821|New Orleans Pelicans|Milwaukee Bucks|NA|NA| 18| 108| 12500|NBA|NBA Basketball
nba|6120172|03:30 am|2024-03-20|Phoenix, AZ|76ers at Suns|Philadelphia 76ers at Phoenix Suns|Footprint Center|   130|0.819|33.4458|-112.0710|Phoenix Suns|Philadelphia 76ers|NA|NA| 47| 274|  9611|NBA|NBA Basketball
nba|6120774|07:00 pm|2024-03-21|Denver, CO|Knicks at Nuggets|New York Knicks at Denver Nuggets|Ball Arena|   187|0.818|39.7487|-105.0080|Denver Nuggets|New York Knicks|NA|NA| 78| 238|214749|NBA|NBA Basketball
nba|6120934|07:30 pm|2024-03-18|Philadelphia, PA|Heat at 76ers|Miami Heat at Philadelphia 76ers|Wells Fargo Center|  3148|0.813|39.9012| -75.1720|Philadelphia 76ers|Miami Heat|NA|NA| 25| 165| 15957|NBA|NBA Basketball
nba|6119949|07:00 pm|2024-03-31|New York, NY|Thunder at Knicks|Oklahoma City Thunder at New York Knicks|Madison Square Garden|    93|0.814|40.7509| -73.9943|New York Knicks|Oklahoma City Thunder|NA|NA|240| 501| 21258|NBA|NBA Basketball
nba|6106049|07:00 pm|2024-03-25|Cleveland, OH|Hornets at Cavaliers|Charlotte Hornets at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.820|41.4971| -81.6884|Cleveland Cavaliers|Charlotte Hornets|NA|NA| 18|  50|  2375|NBA|NBA Basketball
nhl|6065323|07:30 pm|2024-03-21|Sunrise, FL|Predators at Panthers|Nashville Predators at Florida Panthers|Amerant Bank Arena|   126|0.875|26.1585| -80.3255|Florida Panthers|Nashville Predators|NA|NA| 35|  95|   937|NHL|NHL Hockey
nhl|6066766|06:00 pm|2024-03-16|Sunrise, FL|Lightning at Panthers|Tampa Bay Lightning at Florida Panthers|Amerant Bank Arena|   126|0.930|26.1585| -80.3255|Florida Panthers|Tampa Bay Lightning|NA|NA| 86| 189|  1150|NHL|NHL Hockey
nhl|6066768|12:30 pm|2024-03-30|Sunrise, FL|Red Wings at Panthers|Detroit Red Wings at Florida Panthers|Amerant Bank Arena|   126|0.830|26.1585| -80.3255|Florida Panthers|Detroit Red Wings|NA|NA| 44| 181|  1462|NHL|NHL Hockey
