league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5601935|03:30 pm|2022-11-26|Bloomington, IN|Purdue at Indiana|Purdue Boilermakers at Indiana Hoosiers Football|Memorial Stadium - Indiana|481477|0.611|39.1809| -86.5256|Indiana Hoosiers Football|Purdue Boilermakers Football|NA|NA| 47|  90|   287|NCAA FB|College Football
ncaa_football|5647020|12:00 pm|2022-11-26|Boca Raton, FL|Western Kentucky at Florida Atlantic|Western Kentucky Hilltoppers at Florida Atlantic Owls Football|FAU Stadium|  5895|0.426|26.3738| -80.1019|Florida Atlantic Owls Football|Western Kentucky Hilltoppers Football|NA|NA| 19|  53|  1148|NCAA FB|College Football
ncaa_football|5876847|01:00 pm|2022-12-03|San Antonio, TX|FCS Second Round: TBD at #7 Incarnate Word Cardinals Football|FCS Second Round: TBD at #7 Incarnate Word Cardinals Football|Gayle and Tom Benson Stadium| 60817|0.386|29.4671| -98.4695|Incarnate Word Cardinals Football|NCAA FCS Football Playoffs|NA|NA|119| 119|   124|NCAA FB|College Football
ncaa_football|5718581|03:30 am|2022-12-27|Birmingham, AL|Birmingham Bowl|Birmingham Bowl|Protective Stadium|518853|0.426|33.5271| -86.8073|Birmingham Bowl|College Football Bowl Games|NA|NA| 65| 112|   315|NCAA FB|College Football
ncaa_football|5718569|12:00 pm|2022-12-30|Charlotte, NC|Duke's Mayo Bowl|Duke's Mayo Bowl|Bank of America Stadium|  1122|0.610|35.2258| -80.8528|Duke's Mayo Bowl	|College Football Bowl Games|NA|NA| 67| 200|   842|NCAA FB|College Football
ncaa_football|5718607|04:30 pm|2022-12-17|Las Vegas, NV|Las Vegas Bowl|Las Vegas Bowl|Allegiant Stadium|514837|0.648|36.0909|-115.1830|Las Vegas Bowl|College Football Bowl Games|NA|NA|100| 175|  2924|NCAA FB|College Football
ncaa_football|5876818|02:00 pm|2022-12-03|Sacramento, CA|FCS Second Round: TBD at Sacramento State|FCS Second Round: TBD at #2 Sacramento State Hornets Football|Hornet Stadium|  5908|0.425|38.5581|-121.4210|Sacramento State Hornets Football|NCAA FCS Football Playoffs|NA|NA| 38|  41|    98|NCAA FB|College Football
ncaa_football|5601318|12:30 pm|2022-11-26|Corvallis, OR|Oregon at Oregon State|Oregon Ducks at Oregon State Beavers Football|Reser Stadium|  2832|0.726|44.5581|-123.2790|Oregon State Beavers Football|Oregon Ducks Football|NA|NA|197| 305|   960|NCAA FB|College Football
ncaa_football|5648415|10:00 am|2022-11-25|Boise, ID|Utah State at Boise State|Utah State Aggies at Boise State Broncos Football|Albertsons Stadium|  2834|0.556|43.6026|-116.1960|Boise State Broncos Football|Utah State Aggies Football|NA|NA| 24| 101|   847|NCAA FB|College Football
ncaa_football|5601954|03:00 pm|2022-11-25|Iowa City, IA|Nebraska at Iowa|Nebraska Cornhuskers at Iowa Hawkeyes Football|Kinnick Stadium|  2758|0.716|41.6590| -91.5541|Iowa Hawkeyes Football|Nebraska Cornhuskers Football|NA|NA| 48| 100|  1195|NCAA FB|College Football
ncaa_football|5648427|01:30 pm|2022-11-25|Fort Collins, CO|New Mexico Lobos at Colorado State Rams Football|New Mexico Lobos at Colorado State Rams Football|Canvas Stadium|514654|0.472|40.5699|-105.0880|Colorado State Rams Football|New Mexico Lobos Football|NA|NA| 27|  43|   582|NCAA FB|College Football
ncaa_football|5689328|08:00 pm|2022-12-29|San Antonio, TX|Alamo Bowl|Alamo Bowl|Alamodome|  3726|0.647|29.4169| -98.4788|Alamo Bowl|College Football Bowl Games|NA|NA| 83| 196|  1959|NCAA FB|College Football
ncaa_football|5649201|01:00 pm|2022-11-26|Philadelphia, PA|East Carolina at Temple|East Carolina Pirates at Temple Owls Football|Lincoln Financial Field|   330|0.516|39.9008| -75.1675|Temple Owls Football|East Carolina Pirates Football|NA|NA| 18|  61|   344|NCAA FB|College Football
ncaa_football|5502638|02:30 pm|2022-11-26|Tuscaloosa, AL|Auburn Tigers at Alabama Crimson Tide Football|Auburn Tigers at Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.799|33.2083| -87.5504|Alabama Crimson Tide Football|Auburn Tigers Football|NA|NA|153| 352|  1754|NCAA FB|College Football
ncaa_football|5876668|06:30 pm|2022-12-02|San Antonio, TX|Conf USA Football Championship: TBD at UTSA|Conference USA Football Championship: TBD at UTSA Roadrunners Football|Alamodome|  3726|0.701|29.4169| -98.4788|Conference USA Football Championship|UTSA Roadrunners Football|NA|NA| 39|  79|   435|NCAA FB|College Football
ncaa_football|5601252|01:30 pm|2022-11-25|Berkeley, CA|UCLA at California|UCLA Bruins at California Golden Bears Football|FTX Field at California Memorial Stadium|  2769|0.675|37.8710|-122.2510|California Golden Bears Football|UCLA Bruins Football|NA|NA| 42|  74|   182|NCAA FB|College Football
ncaa_football|5659596|11:00 am|2022-11-26|Mobile, AL|Old Dominion at South Alabama|Old Dominion Monarchs at South Alabama Jaguars Football|Hancock Whitney Stadium|515496|0.423|30.6967| -88.1910|South Alabama Jaguars Football|Old Dominion Monarchs Football|NA|NA| 23|  41|    88|NCAA FB|College Football
ncaa_football|5718573|08:00 pm|2022-12-28|Houston, TX|Texas Bowl|Texas Bowl|NRG Stadium|    41|0.646|29.6847| -95.4107|Texas Bowl|College Football Bowl Games|NA|NA|112| 272|  1268|NCAA FB|College Football
ncaa_football|5718617|11:00 am|2022-12-17|Boston, MA|Fenway Bowl|Fenway Bowl|Fenway Park|    21|0.422|42.3456| -71.0983|Fenway Bowl|College Football Bowl Games|NA|NA| 48| 143|   680|NCAA FB|College Football
ncaa_football|5718592|02:00 pm|2022-12-23|Shreveport, LA|Independence Bowl|Independence Bowl|Independence Stadium|  3722|0.469|32.4754| -93.7920|Independence Bowl|College Football Bowl Games|NA|NA| 58|  77|   469|NCAA FB|College Football
ncaa_football|5693185|08:00 pm|2022-12-03|Charlotte, NC|ACC Football Championship: Clemson vs North Carolina|ACC Football Championship: Clemson vs North Carolina|Bank of America Stadium|  1122|0.792|35.2258| -80.8528|ACC Football Championship|North Carolina Tar Heels Football|Clemson Tigers Football|NA| 76| 206|  2895|NCAA FB|College Football
ncaa_football|5876794|06:00 pm|2022-11-26|Hammond, LA|Idaho at Southeastern Louisiana|FCS First Round: Idaho Vandals at Southeastern Louisiana Lions Football|Strawberry Stadium|  5930|0.422|30.5095| -90.4688|Southeastern Louisiana Lions Football|Idaho Vandals Football|NCAA FCS Football Playoffs|NA| 52|  58|    97|NCAA FB|College Football
ncaa_football|5761726|12:00 pm|2022-12-03|Detroit, MI|MAC Football Championship: Toledo vs TBD|MAC Football Championship: Toledo vs TBD|Ford Field|   346|0.477|42.3400| -83.0459|MAC Football Championship|Toledo Rockets Football|NA|NA| 14|  41|   566|NCAA FB|College Football
ncaa_football|5586269|03:00 pm|2022-11-26|Fort Worth, TX|Iowa State at TCU|Iowa State Cyclones at TCU Horned Frogs Football|Amon G. Carter Stadium|  2803|0.698|32.7097| -97.3682|TCU Horned Frogs Football|Iowa State Cyclones Football|NA|NA| 46|  84|   951|NCAA FB|College Football
ncaa_football|5617953|06:00 pm|2022-12-02|Las Vegas, NV|Pac-12 Football Championship: TBD vs USC|Pac-12 Football Championship: TBD vs USC|Allegiant Stadium|514837|0.792|36.0909|-115.1830|Pac-12 Football Championship Game|USC Trojans Football|NA|NA| 64| 193|  5090|NCAA FB|College Football
ncaa_football|5872412|03:00 pm|2022-12-03|Jackson, MS|SWAC Football Championship: TBD at Jackson State|SWAC Football Championship: TBD at Jackson State Tigers Football|Mississippi Veterans Memorial Stadium|  5996|0.565|32.3300| -90.1796|SWAC Football Championship|Jackson State Tigers Football|NA|NA| 71| 107|   505|NCAA FB|College Football
ncaa_football|5502838|06:00 pm|2022-11-26|College Station, TX|LSU at Texas A&M|LSU Tigers at Texas A&M Aggies Football|Kyle Field|  2754|0.792|30.6041| -96.3388|Texas A&M Aggies Football|LSU Tigers Football|NA|NA| 98| 162|  1339|NCAA FB|College Football
ncaa_football|5649265|06:30 pm|2022-11-26|Houston, TX|Tulsa at Houston|Tulsa Golden Hurricane at Houston Cougars Football|TDECU Stadium|  1359|0.493|29.7235| -95.3477|Houston Cougars Football|Tulsa Golden Hurricane Football|NA|NA| 11|  35|   308|NCAA FB|College Football
ncaa_football|5586238|07:00 pm|2022-11-26|Manhattan, KS|Kansas at Kansas State|Kansas Jayhawks at Kansas State Wildcats Football|Bill Snyder Family Stadium|  2783|0.660|39.2040| -96.5926|Kansas State Wildcats Football|Kansas Jayhawks Football|NA|NA|167| 260|   818|NCAA FB|College Football
ncaa_football|5718601|02:30 pm|2022-12-19|Conway, SC|Myrtle Beach Bowl|Myrtle Beach Bowl|Brooks Stadium|  5905|0.448|33.7929| -79.0175|Myrtle Beach Bowl|College Football Bowl Games|NA|NA| 54|  63|   212|NCAA FB|College Football
ncaa_football|5876774|02:00 pm|2022-12-03|Williamsburg, VA|FCS Second Round: TBD at #5 William & Mary Tribe Football|FCS Second Round: TBD at #5 William & Mary Tribe Football|Walter J. Zable Stadium at Cary Field|  3725|0.272|37.2731| -76.7137|William & Mary Tribe Football|NCAA FCS Football Playoffs|NA|NA| 62|  64|    89|NCAA FB|College Football
ncaa_football|5803364|06:00 pm|2022-12-29|Lincoln, NE|Iowa at Nebraska|Iowa Hawkeyes at Nebraska Cornhuskers Basketball|Pinnacle Bank Arena| 48918|0.563|40.8179| -96.7126|Nebraska Cornhuskers Basketball|Iowa Hawkeyes Basketball|NA|NA| 19| 104|   506|NCAA FB|College Football
ncaa_football|5718571|02:00 pm|2022-12-29|Bronx, NY|Pinstripe Bowl|Pinstripe Bowl|Yankee Stadium|     8|0.593|40.8296| -73.9262|Pinstripe Bowl|College Football Bowl Games|NA|NA| 80| 206|  1087|NCAA FB|College Football
ncaa_football|5876870|02:00 pm|2022-11-26|Ogden, UT|North Dakota at UT Martin|FCS First Round: North Dakota Fighting Hawks at Weber State Wildcats Football|Stewart Stadium|  5918|0.418|41.1938|-111.9470|UT Martin Skyhawks Football|North Dakota Fighting Hawks Football|NCAA FCS Football Playoffs|NA| 35|  71|    99|NCAA FB|College Football
ncaa_football|5744661|08:15 pm|2022-12-27|Phoenix, AZ|Guaranteed Rate Bowl|Guaranteed Rate Bowl|Chase Field|    30|0.417|33.4453|-112.0670|Guaranteed Rate Bowl	|College Football Bowl Games|Fiesta Bowl Events|NA| 99| 165|   379|NCAA FB|College Football
ncaa_football|5647014|06:00 pm|2022-11-26|Miami, FL|Middle Tennessee at FIU|Middle Tennessee Blue Raiders at Florida International Panthers Football|FIU Stadium|  2821|0.398|25.7572| -80.3758|Florida International Panthers Football|Middle Tennessee Blue Raiders Football|NA|NA| 15|  34|    74|NCAA FB|College Football
ncaa_football|5659388|06:00 pm|2022-11-26|Statesboro, GA|Appalachian State at Georgia Southern|Appalachian State Mountaineers at Georgia Southern Eagles Football|Paulson Stadium|  2352|0.417|32.4488| -81.7832|Georgia Southern Eagles Football|Appalachian State Mountaineers Football|NA|NA| 43|  61|   130|NCAA FB|College Football
ncaa_football|5613213|11:00 am|2022-12-31|New Orleans, LA|Sugar Bowl|Sugar Bowl|Caesars Superdome|   128|0.693|29.9511| -90.0812|Sugar Bowl|College Football Bowl Games|NA|NA|135| 318| 11880|NCAA FB|College Football
ncaa_football|5724669|03:30 am|2022-12-31|Glendale, AZ|CFP Semifinal  Vrbo Fiesta Bowl|CFP Semifinal  Vrbo Fiesta Bowl|State Farm Stadium|    43|0.693|33.5276|-112.2630|Fiesta Bowl|College Football Bowl Games|Fiesta Bowl Events|NA|223| 459|  1800|NCAA FB|College Football
ncaa_football|5743964|11:00 am|2022-12-03|Arlington, TX|Bi2 Football Championship - Gm 1: TBD at TCU|Dr Pepper Big 12 Football Championship  TBD vs Texas Christian University Horned Frogs|AT&T Stadium|  4965|0.617|32.7473| -97.0945|Big 12 Football Championship|TCU Horned Frogs Football|NA|NA| 82| 229|  9153|NCAA FB|College Football
ncaa_football|5782277|03:30 am|2022-12-17|McKinney, TX|NCAA Division II Football Championship|NCAA Division II Football Championship|McKinney ISD Stadium|460828|0.642|33.1580| -96.6628|NCAA Division II Football Championship|NA|NA|NA|105| 104|   109|NCAA FB|College Football
ncaa_football|5502694|07:30 pm|2022-11-25|Tallahassee, FL|Florida at Florida State|Florida Gators at Florida State Seminoles Football|Doak Campbell Stadium|  2751|0.781|30.4377| -84.3050|Florida State Seminoles Football|Florida Gators Football|NA|NA|186| 260|   693|NCAA FB|College Football
ncaa_football|5606024|02:30 pm|2022-11-26|Madison, WI|Minnesota at Wisconsin|Minnesota Golden Gophers at Wisconsin Badgers Football|Camp Randall Stadium|  2814|0.708|43.0696| -89.4120|Wisconsin Badgers Football|Minnesota Golden Gophers Football|NA|NA| 36|  71| 13274|NCAA FB|College Football
ncaa_football|5657098|12:00 pm|2022-11-25|Ypsilanti, MI|Central Michigan at Eastern Michigan|Central Michigan Chippewas at Eastern Michigan Eagles Football	|Rynearson Stadium|  2777|0.414|42.2542| -83.6476|Eastern Michigan Eagles Football|Central Michigan Chippewas Football|NA|NA| 27|  39|    76|NCAA FB|College Football
ncaa_football|5631477|03:30 pm|2022-11-25|Chapel Hill, NC|NC State at North Carolina|NC State Wolfpack at North Carolina Tar Heels Football|Kenan Memorial Stadium|  2824|0.707|35.9087| -79.0485|North Carolina Tar Heels Football|NC State Wolfpack Football|NA|NA|112| 209|140553|NCAA FB|College Football
ncaa_football|5876878|08:00 pm|2022-11-26|Missoula, MT|Southeast Missouri State at Montana|FCS First Round: Southeast Missouri State Redhawks at Montana Grizzlies Football|Washington-Grizzly Stadium|  5730|0.557|46.8606|-113.9820|Montana Grizzlies Football|Southeast Missouri State Redhawks Football|NCAA FCS Football Playoffs|NA| 44|  91|   196|NCAA FB|College Football
ncaa_football|5782882|03:00 pm|2022-11-24|Montgomery, AL|Arkansas-Pine Bluff at Alabama State|Arkansas Pine Bluff Golden Lions at Alabama State Hornets Football|New ASU Stadium|381460|0.413|32.3642| -86.2896|Alabama State Hornets Football|Arkansas Pine Bluff Golden Lions Football|NA|NA| 64|  67|    83|NCAA FB|College Football
ncaa_football|5657243|12:00 pm|2022-11-25|Kalamazoo, MI|Toledo at Western Michigan|Toledo Rockets at Western Michigan Broncos Football|Waldo Stadium|  2820|0.373|42.2851| -85.6122|Western Michigan Broncos Football|Toledo Rockets Football|NA|NA| 12|  22|    96|NCAA FB|College Football
ncaa_football|5876862|02:00 pm|2022-11-26|Newark, DE|Saint Francis U at Delaware|FCS First Round: Saint Francis (PA) Red Flash at Delaware Blue Hens Football|Delaware Stadium|  3720|0.337|39.6615| -75.7521|Delaware Blue Hens Football|Saint Francis (PA) Red Flash Football|NCAA FCS Football Playoffs|NA| 41|  69|   129|NCAA FB|College Football
ncaa_football|5606035|12:00 pm|2022-11-26|College Park, MD|Rutgers at Maryland|Rutgers Scarlet Knights at Maryland Terrapins Football|SECU Stadium|  2525|0.614|38.9903| -76.9472|Maryland Terrapins Football|Rutgers Scarlet Knights Football|NA|NA| 10|  26|   188|NCAA FB|College Football
ncaa_football|5629812|03:30 pm|2022-11-26|Durham, NC|Wake Forest at Duke|Wake Forest Demon Deacons at Duke Blue Devils Football|Wallace Wade Stadium|  2764|0.531|35.9150| -78.9137|Duke Blue Devils Football|Wake Forest Demon Deacons Football|NA|NA| 43|  65|   185|NCAA FB|College Football
ncaa_football|5502804|12:00 pm|2022-11-26|Clemson, SC|South Carolina at Clemson|South Carolina Gamecocks at Clemson Tigers Football|Clemson Memorial Stadium|  2761|0.750|34.6802| -82.8464|Clemson Tigers Football|South Carolina Gamecocks Football|NA|NA|160| 490|  3447|NCAA FB|College Football
ncaa_football|5718597|07:30 pm|2022-12-20|Boca Raton, FL|Boca Raton Bowl|Boca Raton Bowl|FAU Stadium|  5895|0.437|26.3738| -80.1019|Boca Raton Bowl|College Football Bowl Games|NA|NA| 54| 105|   545|NCAA FB|College Football
ncaa_football|5718589|06:30 pm|2022-12-23|Tampa, FL|Gasparilla Bowl|Gasparilla Bowl|Raymond James Stadium|    39|0.383|27.9762| -82.5034|Gasparilla Bowl|College Football Bowl Games|NA|NA| 79| 114|  1053|NCAA FB|College Football
ncaa_football|5876840|01:00 pm|2022-12-03|Bozeman, MT|FCS Second Round: TBD at #4 Montana State Bobcats Football|FCS Second Round: TBD at #4 Montana State Bobcats Football|Bobcat Stadium - MT|  3718|0.409|45.6585|-111.0500|Montana State Bobcats Football|NCAA FCS Football Playoffs|NA|NA|107| 275|  1187|NCAA FB|College Football
ncaa_football|5718579|11:00 am|2022-12-27|Montgomery, AL|Camellia Bowl|Camellia Bowl|Cramton Bowl|  6016|0.357|32.3804| -86.2914|Camellia Bowl|College Football Bowl Games|NA|NA| 23|  34|    98|NCAA FB|College Football
ncaa_football|5502762|06:00 pm|2022-11-24|University, MS|Mississippi State at Ole Miss|Mississippi State Bulldogs at Ole Miss Rebels Football|Vaught Hemingway Stadium|  2772|0.700|34.3619| -89.5342|Ole Miss Rebels Football|Mississippi State Bulldogs Football|NA|NA| 58| 107|   714|NCAA FB|College Football
ncaa_football|5601254|08:00 pm|2022-11-26|Stanford, CA|BYU Cougars at Stanford Cardinal Football|BYU Cougars at Stanford Cardinal Football|Stanford Stadium|  2787|0.687|37.4345|-122.1610|Stanford Cardinal Football|BYU Cougars Football|NA|NA| 23|  52|   544|NCAA FB|College Football
ncaa_football|5586263|11:00 am|2022-11-25|Austin, TX|Baylor Bears at Texas Longhorns Football|Baylor Bears at Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.772|30.2837| -97.7336|Texas Longhorns Football|Baylor Bears Football|NA|NA| 10|  92|   816|NCAA FB|College Football
ncaa_football|5659448|02:30 pm|2022-11-26|Jonesboro, AR|Troy at Arkansas State|Troy Trojans at Arkansas State Red Wolves Football	|Centennial Bank Stadium|  8896|0.408|35.8432| -90.6797|Arkansas State Red Wolves Football|Troy Trojans Football|NA|NA| 22|  71|   173|NCAA FB|College Football
ncaa_football|5646924|02:30 pm|2022-11-26|Ruston, LA|UAB at Louisiana Tech|UAB Blazers at Louisiana Tech Bulldogs Football|Joe Aillet Stadium|  2828|0.378|32.5306| -92.6550|Louisiana Tech Bulldogs Football|UAB Blazers Football|NA|NA| 13|  28|    74|NCAA FB|College Football
ncaa_football|5718565|03:30 pm|2022-12-30|Jacksonville, FL|TaxSlayer Gator Bowl|TaxSlayer Gator Bowl|TIAA Bank Field|  5178|0.624|30.3240| -81.6373|TaxSlayer Gator Bowl|College Football Bowl Games|NA|NA| 70| 154|   877|NCAA FB|College Football
ncaa_football|5718585|02:30 pm|2022-12-26|Detroit, MI|Quick Lane Bowl|Quick Lane Bowl|Ford Field|   346|0.489|42.3400| -83.0459|Quick Lane Bowl|College Football Bowl Games|NA|NA| 30|  85|  1405|NCAA FB|College Football
ncaa_football|5601220|01:00 pm|2022-11-25|Tucson, AZ|Arizona State at Arizona|Arizona State Sun Devils at Arizona Wildcats Football|Arizona Stadium|  2809|0.620|32.2298|-110.9460|Arizona Wildcats Football|Arizona State Sun Devils Football|NA|NA| 34|  71|   499|NCAA FB|College Football
ncaa_football|5606031|03:30 am|2022-11-26|Evanston, IL|Illinois at Northwestern|Illinois Fighting Illini at Northwestern Wildcats Football|Ryan Field|  2793|0.638|42.0641| -87.6926|Northwestern Wildcats Football|Illinois Fighting Illini Football|NA|NA| 50|  92|   280|NCAA FB|College Football
ncaa_football|5631467|08:00 pm|2022-11-26|Miami Gardens, FL|Pittsburgh at Miami (FL)|Pittsburgh Panthers at Miami Hurricanes Football|Hard Rock Stadium|    29|0.653|25.9579| -80.2388|Miami Hurricanes Football|Pittsburgh Panthers Football|NA|NA|  9|  50| 18305|NCAA FB|College Football
ncaa_football|5876671|02:00 pm|2022-12-03|Boise, ID|Mountain West Football Championship: Fresno State at Boise State|Mountain West Football Championship: Fresno State at Boise State|Albertsons Stadium|  2834|0.575|43.6026|-116.1960|Mountain West Football Championship|Fresno State Bulldogs Football|Boise State Broncos Football|NA| 64|  90|   390|NCAA FB|College Football
ncaa_football|5586277|11:00 am|2022-11-26|Stillwater, OK|West Virginia at Oklahoma State|West Virginia Mountaineers at Oklahoma State Cowboys Football|Boone Pickens Stadium|  2785|0.670|36.1256| -97.0665|Oklahoma State Cowboys Football|West Virginia Mountaineers Football|NA|NA| 24|  55|   445|NCAA FB|College Football
ncaa_football|5502788|02:30 pm|2022-11-25|Columbia, MO|Arkansas at Missouri|Arkansas Razorbacks at Missouri Tigers Football|Faurot Field at Memorial Stadium|  2811|0.660|38.9342| -92.3302|Missouri Tigers Football|Arkansas Razorbacks Football|NA|NA| 29|  73|   919|NCAA FB|College Football
ncaa_football|5649289|12:00 pm|2022-11-25|Cincinnati, OH|Tulane at Cincinnati|Tulane Green Wave at Cincinnati Bearcats Football|Nippert Stadium|  2815|0.548|39.1316| -84.5169|Cincinnati Bearcats Football|Tulane Green Wave Football|NA|NA| 39|  60|   223|NCAA FB|College Football
ncaa_football|5718595|08:00 pm|2022-12-21|New Orleans, LA|New Orleans Bowl|New Orleans Bowl|Caesars Superdome|   128|0.491|29.9511| -90.0812|New Orleans Bowl|College Football Bowl Games|NA|NA| 71|  94|   260|NCAA FB|College Football
ncaa_football|5876888|12:00 pm|2022-11-26|Greenville, SC|Elon at Furman|FCS First Round: Elon Phoenix at Furman Paladins Football|Paladin Stadium|  6018|0.403|34.9201| -82.4370|Furman Paladins Football|Elon Phoenix Football|NCAA FCS Football Playoffs|NA| 65| 110|   117|NCAA FB|College Football
ncaa_football|5648518|03:00 pm|2022-11-26|Las Vegas, NV|Nevada at UNLV|Nevada Wolf Pack at UNLV Rebels Football|Allegiant Stadium|514837|0.533|36.0909|-115.1830|UNLV Rebels Football|Nevada Wolf Pack Football|NA|NA| 50|  78|   700|NCAA FB|College Football
ncaa_football|5502854|06:30 pm|2022-11-26|Nashville, TN|Tennessee at Vanderbilt|Tennessee Volunteers at Vanderbilt Commodores Football|FirstBank Stadium|  2753|0.687|36.1437| -86.8091|Vanderbilt Commodores Football|Tennessee Volunteers Football|NA|NA| 74| 144|   382|NCAA FB|College Football
ncaa_football|5718594|06:30 pm|2022-12-22|Fort Worth, TX|Armed Forces Bowl|Armed Forces Bowl|Amon G. Carter Stadium|  2803|0.469|32.7097| -97.3682|Armed Forces Bowl|College Football Bowl Games|NA|NA| 55| 138|   538|NCAA FB|College Football
ncaa_football|5718613|12:15 pm|2022-12-17|Albuquerque, NM|New Mexico Bowl|New Mexico Bowl|University Stadium (NM)|  2807|0.351|35.0655|-106.6300|New Mexico Bowl|College Football Bowl Games|NA|NA| 42|  86|   109|NCAA FB|College Football
ncaa_football|5876800|02:00 pm|2022-12-03|Brookings, SD|FCS Second Round: TBD at #1 South Dakota State Jackrabbits Football|FCS Second Round: TBD at #1 South Dakota State Jackrabbits Football|Dana J. Dykhouse Stadium|  5911|0.351|44.3210| -96.7801|South Dakota State Jackrabbits Football|NCAA FCS Football Playoffs|NA|NA| 40|  59|   303|NCAA FB|College Football
ncaa_football|5613225|08:00 pm|2022-12-30|Miami Gardens, FL|Orange Bowl|Orange Bowl|Hard Rock Stadium|    29|0.720|25.9579| -80.2388|Orange Bowl|College Football Bowl Games|NA|NA|111| 377| 12610|NCAA FB|College Football
ncaa_football|5586231|06:30 pm|2022-11-26|Lubbock, TX|Oklahoma Sooners at Texas Tech Red Raiders Football|Oklahoma Sooners at Texas Tech Red Raiders Football|Jones AT&T Stadium|   394|0.692|33.5901|-101.8710|Texas Tech Red Raiders Football|Oklahoma Sooners Football|NA|NA| 38| 111|   578|NCAA FB|College Football
