league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|6119925|08:30 pm|2024-02-03|New York, NY|Lakers at Knicks|Los Angeles Lakers at New York Knicks|Madison Square Garden|    93|0.912|40.7509| -73.9943|New York Knicks|Los Angeles Lakers|NA|NA| 355|  961| 34557|NBA|NBA Basketball
nba|6119847|07:30 pm|2024-02-01|Boston, MA|Lakers at Celtics|Los Angeles Lakers at Boston Celtics|TD Garden|  1544|0.894|42.3653| -71.0618|Boston Celtics|Los Angeles Lakers|NA|NA| 273|  642| 13327|NBA|NBA Basketball
nba|6120001|05:30 pm|2024-01-27|San Francisco, CA|Lakers at Warriors|Los Angeles Lakers at Golden State Warriors|Chase Center|467029|0.890|37.7704|-122.3870|Golden State Warriors|Los Angeles Lakers|NA|NA| 260|  983| 25246|NBA|NBA Basketball
nba|6121052|07:30 pm|2024-01-25|Miami, FL|Celtics at Heat|Boston Celtics at Miami Heat|Kaseya Center|   183|0.887|25.7812| -80.1879|Miami Heat|Boston Celtics|NA|NA| 103|  340| 14859|NBA|NBA Basketball
nba|6120525|07:30 pm|2024-01-30|Atlanta, GA|Lakers at Hawks|Los Angeles Lakers at Atlanta Hawks|State Farm Arena|   127|0.842|33.7566| -84.3969|Atlanta Hawks|Los Angeles Lakers|NA|NA| 159|  651| 19080|NBA|NBA Basketball
nba|6119915|07:30 pm|2024-01-25|New York, NY|Nuggets at Knicks|Denver Nuggets at New York Knicks|Madison Square Garden|    93|0.871|40.7509| -73.9943|New York Knicks|Denver Nuggets|NA|NA| 128|  339| 20987|NBA|NBA Basketball
nba|6121818|07:00 pm|2024-01-23|Los Angeles, CA|Lakers at Clippers|Los Angeles Lakers at Los Angeles Clippers|Crypto.com Arena|   134|0.858|34.0430|-118.2670|Los Angeles Clippers|Los Angeles Lakers|NA|NA| 107|  303| 64727|NBA|NBA Basketball
nba|6120304|07:30 pm|2024-02-05|Brooklyn, NY|Warriors at Nets|Golden State Warriors at Brooklyn Nets|Barclays Center|  7546|0.828|40.6827| -73.9753|Brooklyn Nets|Golden State Warriors|NA|NA|  84|  313| 17352|NBA|NBA Basketball
nba|6119843|07:30 pm|2024-01-29|Boston, MA|Pelicans at Celtics|New Orleans Pelicans at Boston Celtics|TD Garden|  1544|0.811|42.3653| -71.0618|Boston Celtics|New Orleans Pelicans|NA|NA|  83|  257|  8603|NBA|NBA Basketball
nba|6120299|06:00 pm|2024-01-27|Brooklyn, NY|Rockets at Nets|Houston Rockets at Brooklyn Nets|Barclays Center|  7546|0.860|40.6827| -73.9753|Brooklyn Nets|Houston Rockets|NA|NA|  46|  145|  7277|NBA|NBA Basketball
nba|6121289|07:00 pm|2024-01-29|Houston, TX|Lakers at Rockets|Los Angeles Lakers at Houston Rockets|Toyota Center|   129|0.847|29.7508| -95.3621|Houston Rockets|Los Angeles Lakers|NA|NA|  78|  202|  5471|NBA|NBA Basketball
nba|6119931|08:30 pm|2024-02-24|New York, NY|Celtics at Knicks|Boston Celtics at New York Knicks|Madison Square Garden|    93|0.822|40.7509| -73.9943|New York Knicks|Boston Celtics|NA|NA| 300|  664| 18944|NBA|NBA Basketball
nba|6120521|07:00 pm|2024-01-26|Atlanta, GA|Mavericks at Hawks|Dallas Mavericks at Atlanta Hawks|State Farm Arena|   127|0.849|33.7566| -84.3969|Atlanta Hawks|Dallas Mavericks|NA|NA|  53|  258| 12630|NBA|NBA Basketball
nba|6120295|07:30 pm|2024-01-23|Brooklyn, NY|Knicks at Nets|New York Knicks at Brooklyn Nets|Barclays Center|  7546|0.847|40.6827| -73.9753|Brooklyn Nets|New York Knicks|NA|NA|  74|  213|  8693|NBA|NBA Basketball
nba|6120529|07:30 pm|2024-02-03|Atlanta, GA|Warriors at Hawks|Golden State Warriors at Atlanta Hawks|State Farm Arena|   127|0.826|33.7566| -84.3969|Atlanta Hawks|Golden State Warriors|NA|NA| 159|  569| 21972|NBA|NBA Basketball
nba|6120072|07:30 pm|2024-01-25|Los Angeles, CA|Bulls at Lakers|Chicago Bulls at Los Angeles Lakers|Crypto.com Arena|   134|0.844|34.0430|-118.2670|Los Angeles Lakers|Chicago Bulls|NA|NA| 114|  388| 32553|NBA|NBA Basketball
nba|6120747|07:00 pm|2024-01-29|Denver, CO|Bucks at Nuggets|Milwaukee Bucks at Denver Nuggets|Ball Arena|   187|0.815|39.7487|-105.0080|Denver Nuggets|Milwaukee Bucks|NA|NA|  73|  285|214749|NBA|NBA Basketball
nba|6120989|07:00 pm|2024-01-27|Milwaukee, WI|Pelicans at Bucks|New Orleans Pelicans at Milwaukee Bucks|Fiserv Forum|435592|0.814|43.0417| -87.9162|Milwaukee Bucks|New Orleans Pelicans|NA|NA|  60|  230| 13115|NBA|NBA Basketball
nba|6120377|07:00 pm|2024-02-05|Charlotte, NC|Lakers at Hornets|Los Angeles Lakers at Charlotte Hornets|Spectrum Center|   112|0.822|35.2248| -80.8403|Charlotte Hornets|Los Angeles Lakers|NA|NA| 100|  470|  5783|NBA|NBA Basketball
nba|6121441|07:30 pm|2024-01-22|Dallas, TX|Celtics at Mavericks|Boston Celtics at Dallas Mavericks|American Airlines Center|   117|0.820|32.7904| -96.8103|Dallas Mavericks|Boston Celtics|NA|NA|  43|  255|  4374|NBA|NBA Basketball
nba|6120297|07:30 pm|2024-01-25|Brooklyn, NY|Timberwolves at Nets|Minnesota Timberwolves at Brooklyn Nets|Barclays Center|  7546|0.811|40.6827| -73.9753|Brooklyn Nets|Minnesota Timberwolves|NA|NA|  40|  147|  4676|NBA|NBA Basketball
nba|6119849|06:00 pm|2024-02-04|Boston, MA|Grizzlies at Celtics|Memphis Grizzlies at Boston Celtics|TD Garden|  1544|0.822|42.3653| -71.0618|Boston Celtics|Memphis Grizzlies|NA|NA| 141|  492| 12810|NBA|NBA Basketball
nba|6119845|07:30 pm|2024-01-30|Boston, MA|Pacers at Celtics|Indiana Pacers at Boston Celtics|TD Garden|  1544|0.809|42.3653| -71.0618|Boston Celtics|Indiana Pacers|NA|NA|  86|  238|  8603|NBA|NBA Basketball
nba|6113832|06:00 pm|2024-02-04|Salt Lake City, UT|Bucks at Jazz|Milwaukee Bucks at Utah Jazz|Delta Center|   188|0.809|40.7676|-111.9010|Utah Jazz|Milwaukee Bucks|NA|NA|  38|   80|  2200|NBA|NBA Basketball
nba|6121135|07:00 pm|2024-01-26|Indianapolis, IN|Suns at Pacers|Phoenix Suns at Indiana Pacers|Gainbridge Fieldhouse|   121|0.819|39.7640| -86.1556|Indiana Pacers|Phoenix Suns|NA|NA|  41|  177|  6619|NBA|NBA Basketball
ncaa_basketball|6201298|03:00 pm|2024-01-27|Waco, TX|TCU at Baylor|TCU Horned Frogs at Baylor Bears Mens Basketball|Foster Pavilion|521733|0.810|31.5493| -97.1467|Baylor Bears Mens Basketball|TCU Horned Frogs Mens Basketball|NA|NA| 165|  276|   751|NCAA BB|College Basketball
ncaa_basketball|6201052|03:00 pm|2024-02-03|Lawrence, KS|Houston at Kansas|Houston Cougars at Kansas Jayhawks Mens Basketball|Allen Fieldhouse|  3469|0.828|38.9541| -95.2528|Kansas Jayhawks Mens Basketball|Houston Cougars Mens Basketball|NA|NA| 233|  341|  2955|NCAA BB|College Basketball
ncaa_basketball|6169604|05:00 pm|2024-01-27|Nashville, TN|Tennessee at Vanderbilt|Tennessee Volunteers at Vanderbilt Commodores Mens Basketball|Memorial Gym|  3432|0.830|36.1446| -86.8073|Vanderbilt Commodores Mens Basketball|Tennessee Volunteers Mens Basketball|NA|NA|  31|  151|   421|NCAA BB|College Basketball
ncaa_basketball|6187470|08:00 pm|2024-02-10|West Lafayette, IN|Indiana at Purdue|Indiana Hoosiers at Purdue Boilermakers Mens Basketball|Mackey Arena|  3486|0.813|40.4259| -86.9081|Purdue Boilermakers Mens Basketball|Indiana Hoosiers Mens Basketball|NA|NA| 419|  722|  3877|NCAA BB|College Basketball
ncaa_basketball|6169681|05:00 pm|2024-01-27|Fayetteville, AR|Kentucky at Arkansas|Kentucky Wildcats at Arkansas Razorbacks Mens Basketball|Bud Walton Arena|  3475|0.842|36.0604| -94.1783|Arkansas Razorbacks Mens Basketball|Kentucky Wildcats Mens Basketball|NA|NA|  85|  245|  1439|NCAA BB|College Basketball
ncaa_basketball|6187424|02:00 pm|2024-01-27|Champaign, IL|Indiana at Illinois|Indiana Hoosiers at Illinois Fighting Illini Mens Basketball|State Farm Center|   921|0.838|40.0962| -88.2359|Illinois Fighting Illini Mens Basketball|Indiana Hoosiers Mens Basketball|NA|NA| 132|  213|  1553|NCAA BB|College Basketball
ncaa_basketball|6187498|01:00 pm|2024-01-28|Piscataway, NJ|Purdue at Rutgers|Purdue Boilermakers at Rutgers Scarlet Knights Mens Basketball|Jersey Mike's Arena|  3447|0.811|40.5252| -74.4414|Rutgers Scarlet Knights Mens Basketball|Purdue Boilermakers Mens Basketball|NA|NA|  86|  277|  1141|NCAA BB|College Basketball
ncaa_basketball|6202195|06:30 pm|2024-02-03|Chapel Hill, NC|Duke at North Carolina|Duke Blue Devils at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.923|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|Duke Blue Devils Mens Basketball|NA|NA| 642| 1165|  4188|NCAA BB|College Basketball
ncaa_basketball|6184294|12:30 pm|2024-01-27|Providence, RI|Georgetown at Providence|Georgetown Hoyas at Providence Friars Mens Basketball|Amica Mutual Pavilion|   805|0.882|41.8236| -71.4180|Providence Friars Mens Basketball|Georgetown Hoyas Mens Basketball|NA|NA| 157|  285|  8968|NCAA BB|College Basketball
nhl|6074654|07:00 pm|2024-01-27|Pittsburgh, PA|Canadiens at Penguins|Montreal Canadiens at Pittsburgh Penguins|PPG Paints Arena|  2265|0.812|40.4396| -79.9895|Pittsburgh Penguins|Montreal Canadiens|NA|NA| 113|  248|  1507|NHL|NHL Hockey
nhl|6074960|07:00 pm|2024-01-26|New York, NY|Golden Knights at Rangers|Vegas Golden Knights at New York Rangers|Madison Square Garden|    93|0.868|40.7509| -73.9943|New York Rangers|Vegas Golden Knights|NA|NA| 206|  471|119504|NHL|NHL Hockey
nhl|6065318|07:00 pm|2024-01-24|Sunrise, FL|Coyotes at Panthers|Arizona Coyotes at Florida Panthers|Amerant Bank Arena|   126|0.824|26.1585| -80.3255|Florida Panthers|Arizona Coyotes|NA|NA|  23|   61|   945|NHL|NHL Hockey
nhl|6075371|01:00 pm|2024-01-27|Dallas, TX|Capitals at Stars|Washington Capitals at Dallas Stars|American Airlines Center|   117|0.864|32.7904| -96.8103|Dallas Stars|Washington Capitals|NA|NA|  75|  296|  8945|NHL|NHL Hockey
nhl|6074152|12:30 pm|2024-01-27|Philadelphia, PA|Bruins at Flyers|Boston Bruins at Philadelphia Flyers|Wells Fargo Center|  3148|0.862|39.9012| -75.1720|Philadelphia Flyers|Boston Bruins|NA|NA|  87|  223|  4009|NHL|NHL Hockey
nhl|6074233|07:00 pm|2024-01-27|Detroit, MI|Golden Knights at Red Wings|Vegas Golden Knights at Detroit Red Wings|Little Caesars Arena|420444|0.808|42.3400| -83.0574|Detroit Red Wings|Vegas Golden Knights|NA|NA|  96|  214|  3273|NHL|NHL Hockey
