league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|6019227|01:00 pm|2023-11-19|Charlotte, NC|Cowboys at Panthers|Dallas Cowboys at Carolina Panthers|Bank of America Stadium|  1122|0.880|35.2258| -80.8528|Carolina Panthers|Dallas Cowboys|NA|NA|221| 380| 35855|NFL|NFL Football
nfl|6019630|01:05 pm|2023-11-19|Santa Clara, CA|Buccaneers at 49ers|Tampa Bay Buccaneers at San Francisco 49ers|Levi's Stadium| 58670|0.844|37.4023|-121.9690|San Francisco 49ers|Tampa Bay Buccaneers|NA|NA|187| 434| 12154|NFL|NFL Football
nfl|6019286|01:00 pm|2023-11-19|Cleveland, OH|Steelers at Browns|Pittsburgh Steelers at Cleveland Browns|Cleveland Browns Stadium|  1123|0.867|41.5065| -81.7000|Cleveland Browns|Pittsburgh Steelers|NA|NA|182| 379| 11954|NFL|NFL Football
nfl|5988355|01:00 pm|2023-12-03|Landover, MD|Dolphins at Commanders|Miami Dolphins at Washington Commanders|FedExField|    35|0.841|38.9076| -76.8645|Washington Commanders|Miami Dolphins|NA|NA|107| 244|  6627|NFL|NFL Football
nfl|5989153|08:15 pm|2023-11-16|Baltimore, MD|Bengals at Ravens|Cincinnati Bengals at Baltimore Ravens|M&T Bank Stadium|  1121|0.902|39.2779| -76.6229|Baltimore Ravens|Cincinnati Bengals|NA|NA|113| 220| 11954|NFL|NFL Football
nfl|5965094|12:00 pm|2023-12-03|New Orleans, LA|Lions at Saints|Detroit Lions at New Orleans Saints|Caesars Superdome|   128|0.869|29.9511| -90.0812|New Orleans Saints|Detroit Lions|NA|NA| 80| 272|  2876|NFL|NFL Football
nfl|5966323|02:05 pm|2023-11-12|Glendale, AZ|Falcons at Cardinals|Atlanta Falcons at Arizona Cardinals|State Farm Stadium|    43|0.830|33.5276|-112.2630|Arizona Cardinals|Atlanta Falcons|NA|NA| 28| 100|  1220|NFL|NFL Football
nfl|5964242|03:30 pm|2023-11-23|Arlington, TX|Commanders at Cowboys|Washington Commanders at Dallas Cowboys|AT&T Stadium|  4965|0.980|32.7473| -97.0945|Dallas Cowboys|Washington Commanders|NA|NA| 58| 459|  5181|NFL|NFL Football
nfl|6019323|12:30 pm|2023-11-23|Detroit, MI|Packers at Lions|Green Bay Packers at Detroit Lions|Ford Field|   346|0.835|42.3400| -83.0459|Detroit Lions|Green Bay Packers|NA|NA|408| 568| 11954|NFL|NFL Football
nfl|6019463|01:05 pm|2023-11-12|Inglewood, CA|Lions at Chargers|Detroit Lions at Los Angeles Chargers|SoFi Stadium|487036|0.846|33.9535|-118.3390|Los Angeles Chargers|Detroit Lions|NA|NA| 78| 169| 66394|NFL|NFL Football
nfl|6019421|03:25 pm|2023-12-10|Kansas City, MO|Bills at Chiefs|Buffalo Bills at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.833|39.0489| -94.4839|Kansas City Chiefs|Buffalo Bills|NA|NA|336| 619|  2110|NFL|NFL Football
nfl|6019413|01:00 pm|2023-11-12|Jacksonville, FL|49ers at Jaguars|San Francisco 49ers at Jacksonville Jaguars|EverBank Stadium|  5178|0.827|30.3240| -81.6373|Jacksonville Jaguars|San Francisco 49ers|NA|NA|125| 288|  1051|NFL|NFL Football
nba|6117437|07:00 pm|2023-11-17|Portland, OR|NBA In-Season Tournament: Lakers at Trail Blazers|NBA In-Season Tournament: Los Angeles Lakers at Portland Trail Blazers|Moda Center|   256|0.838|45.5316|-122.6670|Portland Trail Blazers|Los Angeles Lakers|NBA In-Season Tournament|NA| 82| 427| 13359|NBA|NBA Basketball
nba|6119813|07:30 pm|2023-11-22|Boston, MA|Bucks at Celtics|Milwaukee Bucks at Boston Celtics|TD Garden|  1544|0.837|42.3653| -71.0618|Boston Celtics|Milwaukee Bucks|NA|NA|204| 524| 17479|NBA|NBA Basketball
nba|6113816|08:00 pm|2023-11-17|Salt Lake City, UT|NBA In-Season Tournament: Phoenix Suns at Utah Jazz|NBA In-Season Tournament: Phoenix Suns at Utah Jazz|Delta Center|   188|0.835|40.7676|-111.9010|Utah Jazz|Phoenix Suns|NBA In-Season Tournament|NA| 49| 103|  2720|NBA|NBA Basketball
nba|6106039|07:30 pm|2023-11-25|Cleveland, OH|Lakers at Cavaliers|Los Angeles Lakers at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.877|41.4971| -81.6884|Cleveland Cavaliers|Los Angeles Lakers|NA|NA|115| 434| 18600|NBA|NBA Basketball
nba|6117390|07:00 pm|2023-11-17|Charlotte, NC|NBA In-Season Tournament: Bucks at Hornets|NBA In-Season Tournament: Milwaukee Bucks at Charlotte Hornets|Spectrum Center|   112|0.828|35.2248| -80.8403|Charlotte Hornets|Milwaukee Bucks|NBA In-Season Tournament|NA| 42| 121|  4463|NBA|NBA Basketball
