league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5816683|03:30 pm|2023-11-04|Athens, GA|#12 Missouri at #2 Georgia|#12 Missouri Tigers at #2 Georgia Bulldogs Football|Sanford Stadium|  2771|0.917|33.9488| -83.3736|Georgia Bulldogs Football|Missouri Tigers Football|College Football Rankings|NA| 90| 246| 6155|NCAA FB|College Football
ncaa_football|5918064|08:00 pm|2023-11-04|Boulder, CO|#16 Oregon State at Colorado|#16 Oregon State Beavers at Colorado Buffaloes Football|Folsom Field|  2833|0.917|40.0092|-105.2670|Colorado Buffaloes Football|Oregon State Beavers Football|College Football Rankings|NA| 98| 227| 1420|NCAA FB|College Football
ncaa_football|5918066|12:00 pm|2023-11-11|Boulder, CO|Arizona at Colorado|Arizona Wildcats at Colorado Buffaloes Football|Folsom Field|  2833|0.874|40.0092|-105.2670|Colorado Buffaloes Football|Arizona Wildcats Football|NA|NA|152| 261|24605|NCAA FB|College Football
ncaa_football|5929788|11:00 am|2023-11-04|Austin, TX|#23 Kansas State at #7 Texas|#23 Kansas State Wildcats at #7 Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.955|30.2837| -97.7336|Texas Longhorns Football|Kansas State Wildcats Football|College Football Rankings|NA| 91| 213| 5905|NCAA FB|College Football
ncaa_football|5918092|03:30 am|2023-11-18|Los Angeles, CA|UCLA at USC|UCLA Bruins at USC Trojans Football|Los Angeles Memorial Coliseum| 51012|0.874|34.0139|-118.2830|USC Trojans Football|UCLA Bruins Football|NA|NA|122| 350| 1518|NCAA FB|College Football
ncaa_football|5853540|07:30 pm|2023-11-04|Ann Arbor, MI|Purdue at #3 Michigan|Purdue Boilermakers at #3 Michigan Wolverines Football|Michigan Stadium|  2782|0.943|42.2657| -83.7495|Michigan Wolverines Football|Purdue Boilermakers Football|College Football Rankings|NA| 99| 187|  860|NCAA FB|College Football
ncaa_football|5929786|06:30 pm|2023-11-24|Austin, TX|Texas Tech at Texas|Texas Tech Red Raiders at Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.928|30.2837| -97.7336|Texas Longhorns Football|Texas Tech Red Raiders Football|NA|NA|179| 392| 6155|NCAA FB|College Football
ncaa_football|5929694|03:30 am|2023-11-11|Fort Worth, TX|Texas at TCU|Texas Longhorns at TCU Horned Frogs Football|Amon G. Carter Stadium|  2803|0.923|32.7097| -97.3682|TCU Horned Frogs Football|Texas Longhorns Football|NA|NA|198| 409| 3203|NCAA FB|College Football
ncaa_football|5816737|03:30 am|2023-11-18|Knoxville, TN|Georgia at Tennessee|Georgia Bulldogs at Tennessee Volunteers Football|Neyland Stadium|  2757|0.920|35.9555| -83.9253|Tennessee Volunteers Football|Georgia Bulldogs Football|NA|NA|298| 680| 7905|NCAA FB|College Football
ncaa_football|5816776|11:00 am|2023-11-04|Oxford, MS|Texas A&M at #10 Ole Miss|Texas A&M Aggies at #10 Ole Miss Rebels Football|Vaught Hemingway Stadium|  2772|0.887|34.3619| -89.5342|Ole Miss Rebels Football|Texas A&M Aggies Football|College Football Rankings|NA| 51| 100|  989|NCAA FB|College Football
ncaa_football|5929108|03:30 pm|2023-11-04|Pittsburgh, PA|#4 Florida State at Pittsburgh|#4 Florida State Seminoles at Pittsburgh Panthers Football|Acrisure Stadium|  1119|0.854|40.4468| -80.0158|Pittsburgh Panthers Football|Florida State Seminoles Football|College Football Rankings|NA| 38|  78|  385|NCAA FB|College Football
ncaa_football|5929710|02:30 pm|2023-11-04|Stillwater, OK|#9 Oklahoma at #22 Oklahoma State|#9 Oklahoma Sooners at #22 Oklahoma State Cowboys Football|Boone Pickens Stadium|  2785|0.983|36.1256| -97.0665|Oklahoma State Cowboys Football|Oklahoma Sooners Football|College Football Rankings|NA|444| 684| 5540|NCAA FB|College Football
ncaa_football|5853542|12:00 pm|2023-11-25|Ann Arbor, MI|Ohio State at Michigan|Ohio State Buckeyes at Michigan Wolverines Football|Michigan Stadium|  2782|0.973|42.2657| -83.7495|Michigan Wolverines Football|Ohio State Buckeyes Football|NA|NA|644|1053| 8195|NCAA FB|College Football
ncaa_football|5853678|12:00 pm|2023-11-04|Piscataway, NJ|#1 Ohio State at Rutgers|#1 Ohio State Buckeyes at Rutgers Scarlet Knights Football|SHI Stadium|  2745|0.850|40.5165| -74.4624|Rutgers Scarlet Knights Football|Ohio State Buckeyes Football|College Football Rankings|NA| 66| 127| 1790|NCAA FB|College Football
ncaa_football|5816745|03:30 am|2023-11-11|Baton Rouge, LA|Florida at LSU|Florida Gators at LSU Tigers Football|Tiger Stadium|  2105|0.901|30.4120| -91.1838|LSU Tigers Football|Florida Gators Football|NA|NA| 85| 260| 6155|NCAA FB|College Football
ncaa_football|5853512|07:30 pm|2023-11-11|Columbus, OH|Michigan State at Ohio State|Michigan State Spartans at Ohio State Buckeyes Football|Ohio Stadium|  2739|0.868|40.0032| -83.0195|Ohio State Buckeyes Football|Michigan State Spartans Football|NA|NA|106| 272|14914|NCAA FB|College Football
ncaa_football|6107684|11:00 am|2023-12-02|Arlington, TX|Dr Pepper Big 12 Championship Game|Dr Pepper Big 12 Championship Game|AT&T Stadium|  4965|0.908|32.7473| -97.0945|Big 12 Football Championship|NA|NA|NA|151| 360|18455|NCAA FB|College Football
ncaa_football|5816766|06:30 pm|2023-11-11|College Station, TX|Mississippi State at Texas A&M|Mississippi State Bulldogs at Texas A&M Aggies Football|Kyle Field|  2754|0.863|30.6041| -96.3388|Texas A&M Aggies Football|Mississippi State Bulldogs Football|NA|NA| 75| 195| 9230|NCAA FB|College Football
ncaa_football|5917912|12:00 pm|2023-11-04|Clemson, SC|#15 Notre Dame at Clemson|#15 Notre Dame Fighting Irish at Clemson Tigers Football|Clemson Memorial Stadium|  2761|0.856|34.6802| -82.8464|Clemson Tigers Football|Notre Dame Fighting Irish Football|College Football Rankings|NA| 85| 237| 1496|NCAA FB|College Football
ncaa_football|5816707|03:30 am|2023-11-25|Auburn, AL|Alabama at Auburn|Alabama Crimson Tide at Auburn Tigers Football|Jordan-Hare Stadium|  2768|0.896|32.6022| -85.4891|Auburn Tigers Football|Alabama Crimson Tide Football|NA|NA|257| 449| 6155|NCAA FB|College Football
ncaa_football|5853526|12:00 pm|2023-11-11|University Park, PA|Michigan at Penn State|Michigan Wolverines at Penn State Nittany Lions Football|Beaver Stadium|  2773|0.895|40.8125| -77.8562|Penn State Nittany Lions Football|Michigan Wolverines Football|NA|NA|201| 467| 3112|NCAA FB|College Football
ncaa_football|5816691|03:30 am|2023-11-11|Athens, GA|Ole Miss at Georgia|Ole Miss Rebels at Georgia Bulldogs Football|Sanford Stadium|  2771|0.914|33.9488| -83.3736|Georgia Bulldogs Football|Ole Miss Rebels Football|NA|NA|298| 710| 5955|NCAA FB|College Football
ncaa_football|5816796|03:00 pm|2023-11-04|Nashville, TN|Auburn at Vanderbilt|Auburn Tigers at Vanderbilt Commodores Football|FirstBank Stadium|  2753|0.846|36.1437| -86.8091|Vanderbilt Commodores Football|Auburn Tigers Football|NA|NA| 93| 146|  363|NCAA FB|College Football
ncaa_football|5929094|03:30 am|2023-11-11|Chapel Hill, NC|Duke at North Carolina|Duke Blue Devils at North Carolina Tar Heels Football|Kenan Memorial Stadium|  2824|0.861|35.9087| -79.0485|North Carolina Tar Heels Football|Duke Blue Devils Football|NA|NA|152| 258| 1318|NCAA FB|College Football
ncaa_football|5929104|03:30 am|2023-11-11|Tallahassee, FL|Miami (FL) at Florida State|Miami Hurricanes at Florida State Seminoles Football|Doak Campbell Stadium|  2751|0.916|30.4377| -84.3050|Florida State Seminoles Football|Miami Hurricanes Football|NA|NA|234| 376| 3695|NCAA FB|College Football
ncaa_football|5853650|03:30 pm|2023-11-04|College Park, MD|#11 Penn State at Maryland|#11 Penn State Nittany Lions at Maryland Terrapins Football|SECU Stadium|  2525|0.847|38.9903| -76.9472|Maryland Terrapins Football|Penn State Nittany Lions Football|College Football Rankings|NA| 92| 156|  702|NCAA FB|College Football
ncaa_football|5929082|08:00 pm|2023-11-04|Raleigh, NC|Miami (FL) at NC State|Miami Hurricanes at NC State Wolfpack Football|Carter-Finley Stadium|    37|0.849|35.8010| -78.7190|NC State Wolfpack Football|Miami Hurricanes Football|NA|NA| 63| 122| 5955|NCAA FB|College Football
mlb|6105121|07:00 pm|2023-11-03|Arlington, TX|World Series - Diamondbacks at Rangers (Gm 6, HG 3)|World Series: Arizona Diamondbacks at Texas Rangers (Game 6 - Home Game 3)|Globe Life Field|487468|0.913|32.7472| -97.0838|Texas Rangers|Arizona Diamondbacks|MLB World Series|MLB Postseason|730|1513|13345|MLB|MLB Baseball
mlb|6105120|07:00 pm|2023-11-04|Arlington, TX|World Series - Diamondbacks at Rangers (Gm 7, HG 4)|World Series: Arizona Diamondbacks at Texas Rangers (Game 7 - Home Game 4)|Globe Life Field|487468|0.892|32.7472| -97.0838|Texas Rangers|Arizona Diamondbacks|MLB World Series|MLB Postseason|605|1193|40605|MLB|MLB Baseball
nba|6121027|07:30 pm|2023-11-06|Miami, FL|Lakers at Heat|Los Angeles Lakers at Miami Heat|Kaseya Center|   183|0.884|25.7812| -80.1879|Miami Heat|Los Angeles Lakers|NA|NA|166| 494|53248|NBA|NBA Basketball
nba|6106033|06:00 pm|2023-11-05|Cleveland, OH|Warriors at Cavaliers|Golden State Warriors at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.911|41.4971| -81.6884|Cleveland Cavaliers|Golden State Warriors|NA|NA| 57| 265|18294|NBA|NBA Basketball
nba|6106039|07:30 pm|2023-11-25|Cleveland, OH|Lakers at Cavaliers|Los Angeles Lakers at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.849|41.4971| -81.6884|Cleveland Cavaliers|Los Angeles Lakers|NA|NA|121| 465|18600|NBA|NBA Basketball
nba|6121710|07:00 pm|2023-11-04|Orlando, FL|Lakers at Magic|Los Angeles Lakers at Orlando Magic|Amway Center|  2652|0.860|28.5392| -81.3839|Orlando Magic|Los Angeles Lakers|NA|NA|152| 590|17284|NBA|NBA Basketball
