league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5786488|07:15 pm|2023-08-25|San Francisco, CA|Braves at Giants|Atlanta Braves at San Francisco Giants|Oracle Park|    22|0.768|37.7786|-122.3890|San Francisco Giants|Atlanta Braves|NA|NA| 35| 100|  1176|MLB|MLB Baseball
mlb|5786446|07:15 pm|2023-08-11|San Francisco, CA|Rangers at Giants|Texas Rangers at San Francisco Giants|Oracle Park|    22|0.764|37.7786|-122.3890|San Francisco Giants|Texas Rangers|NA|NA| 30|  93|  1176|MLB|MLB Baseball
mlb|5785480|07:05 pm|2023-07-26|Bronx, NY|Mets at Yankees|New York Mets at New York Yankees|Yankee Stadium|     8|0.763|40.8296| -73.9262|New York Yankees|New York Mets|NA|NA| 69| 172|  6324|MLB|MLB Baseball
mlb|5785476|07:05 pm|2023-07-25|Bronx, NY|Mets at Yankees|New York Mets at New York Yankees|Yankee Stadium|     8|0.762|40.8296| -73.9262|New York Yankees|New York Mets|NA|NA| 58| 150|118239|MLB|MLB Baseball
mlb|5785464|07:05 pm|2023-07-21|Bronx, NY|Royals at Yankees|Kansas City Royals at New York Yankees|Yankee Stadium|     8|0.761|40.8296| -73.9262|New York Yankees|Kansas City Royals|NA|NA| 32|  86|214749|MLB|MLB Baseball
mlb|5788277|01:35 pm|2023-07-30|Pittsburgh, PA|Phillies at Pirates|Philadelphia Phillies at Pittsburgh Pirates|PNC Park|    10|0.681|40.4472| -80.0064|Pittsburgh Pirates|Philadelphia Phillies|NA|NA| 40|  76|   638|MLB|MLB Baseball
mlb|5786813|06:15 pm|2023-07-29|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.759|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA| 39| 124|  1238|MLB|MLB Baseball
mlb|5784979|01:20 pm|2023-07-21|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.759|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA| 52| 118|  1293|MLB|MLB Baseball
mlb|5785304|07:15 pm|2023-08-12|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.714|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA| 19|  57|  1143|MLB|MLB Baseball
mlb|5785470|01:35 pm|2023-07-23|Bronx, NY|Royals at Yankees|Kansas City Royals at New York Yankees|Yankee Stadium|     8|0.757|40.8296| -73.9262|New York Yankees|Kansas City Royals|NA|NA| 19|  61|  6324|MLB|MLB Baseball
mlb|5786208|04:10 pm|2023-08-12|Boston, MA|Tigers at Red Sox|Detroit Tigers at Boston Red Sox|Fenway Park|    21|0.757|42.3456| -71.0983|Boston Red Sox|Detroit Tigers|NA|NA| 60| 135|  1760|MLB|MLB Baseball
mlb|5785520|01:05 pm|2023-08-05|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.757|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 35| 102| 21698|MLB|MLB Baseball
mlb|5786130|07:10 pm|2023-07-21|Boston, MA|Mets at Red Sox|New York Mets at Boston Red Sox|Fenway Park|    21|0.756|42.3456| -71.0983|Boston Red Sox|New York Mets|NA|NA| 91| 199|  1821|MLB|MLB Baseball
mlb|5786166|04:10 pm|2023-08-05|Boston, MA|Blue Jays at Red Sox|Toronto Blue Jays at Boston Red Sox|Fenway Park|    21|0.753|42.3456| -71.0983|Boston Red Sox|Toronto Blue Jays|NA|NA| 78| 189|  1760|MLB|MLB Baseball
mlb|5785032|07:05 pm|2023-08-15|Chicago, IL|White Sox at Cubs|Chicago White Sox at Chicago Cubs|Wrigley Field|    11|0.711|41.9475| -87.6562|Chicago Cubs|Chicago White Sox|NA|NA| 33| 117|  6324|MLB|MLB Baseball
mlb|5786412|06:45 pm|2023-07-26|San Francisco, CA|Athletics at Giants|Oakland Athletics at San Francisco Giants|Oracle Park|    22|0.752|37.7786|-122.3890|San Francisco Giants|Oakland Athletics|NA|NA| 41| 105|  1176|MLB|MLB Baseball
mlb|5785286|06:10 pm|2023-08-12|Los Angeles, CA|Rockies at Dodgers|Colorado Rockies at Los Angeles Dodgers|Dodger Stadium|     1|0.752|34.0718|-118.2460|Los Angeles Dodgers|Colorado Rockies|NA|NA| 68| 123|  1718|MLB|MLB Baseball
mlb|5784982|01:20 pm|2023-07-23|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.752|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA| 38| 107|  6324|MLB|MLB Baseball
mlb|5785246|06:10 pm|2023-07-29|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.751|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA| 45| 117|  1718|MLB|MLB Baseball
mlb|5785019|01:20 pm|2023-08-05|Chicago, IL|Braves at Cubs|Atlanta Braves at Chicago Cubs|Wrigley Field|    11|0.751|41.9475| -87.6562|Chicago Cubs|Atlanta Braves|NA|NA| 41| 144|  6324|MLB|MLB Baseball
mlb|5785282|07:10 pm|2023-08-11|Los Angeles, CA|Rockies at Dodgers|Colorado Rockies at Los Angeles Dodgers|Dodger Stadium|     1|0.751|34.0718|-118.2460|Los Angeles Dodgers|Colorado Rockies|NA|NA| 63| 116|  1527|MLB|MLB Baseball
mlb|5785034|07:05 pm|2023-08-16|Chicago, IL|White Sox at Cubs|Chicago White Sox at Chicago Cubs|Wrigley Field|    11|0.709|41.9475| -87.6562|Chicago Cubs|Chicago White Sox|NA|NA| 33| 117|  6324|MLB|MLB Baseball
mlb|5786140|07:10 pm|2023-07-23|Boston, MA|Mets at Red Sox|New York Mets at Boston Red Sox|Fenway Park|    21|0.749|42.3456| -71.0983|Boston Red Sox|New York Mets|NA|NA| 55| 144|  1753|MLB|MLB Baseball
mlb|5785514|07:05 pm|2023-08-04|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.748|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 34| 103|  6324|MLB|MLB Baseball
mlb|5785372|07:10 pm|2023-08-25|Flushing, NY|Angels at Mets|Los Angeles Angels at New York Mets|Citi Field|     3|0.709|40.7564| -73.8459|New York Mets|Los Angeles Angels|NA|NA| 25|  69|  2186|MLB|MLB Baseball
mlb|5786408|06:45 pm|2023-07-25|San Francisco, CA|Athletics at Giants|Oakland Athletics at San Francisco Giants|Oracle Park|    22|0.747|37.7786|-122.3890|San Francisco Giants|Oakland Athletics|NA|NA| 41| 100|  1176|MLB|MLB Baseball
mlb|5785954|01:35 pm|2023-07-23|Arlington, TX|Dodgers at Rangers|Los Angeles Dodgers at Texas Rangers|Globe Life Field|487468|0.746|32.7472| -97.0838|Texas Rangers|Los Angeles Dodgers|NA|NA| 34|  98|  8851|MLB|MLB Baseball
mlb|5785526|01:35 pm|2023-08-06|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.746|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 31|  82|  6324|MLB|MLB Baseball
mlb|5787935|07:05 pm|2023-07-29|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.745|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA| 47| 144|   732|MLB|MLB Baseball
mlb|5786204|07:10 pm|2023-08-11|Boston, MA|Tigers at Red Sox|Detroit Tigers at Boston Red Sox|Fenway Park|    21|0.745|42.3456| -71.0983|Boston Red Sox|Detroit Tigers|NA|NA| 49| 109|  1760|MLB|MLB Baseball
mlb|5786212|12:05 pm|2023-08-13|Boston, MA|Tigers at Red Sox|Detroit Tigers at Boston Red Sox|Fenway Park|    21|0.745|42.3456| -71.0983|Boston Red Sox|Detroit Tigers|NA|NA| 48| 118|  1760|MLB|MLB Baseball
mlb|5785944|07:05 pm|2023-07-21|Arlington, TX|Dodgers at Rangers|Los Angeles Dodgers at Texas Rangers|Globe Life Field|487468|0.745|32.7472| -97.0838|Texas Rangers|Los Angeles Dodgers|NA|NA| 47| 110|  8851|MLB|MLB Baseball
mlb|5786803|07:15 pm|2023-07-28|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.742|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA| 26|  70|  1014|MLB|MLB Baseball
mlb|5785322|06:10 pm|2023-08-19|Los Angeles, CA|Marlins at Dodgers|Miami Marlins at Los Angeles Dodgers|Dodger Stadium|     1|0.742|34.0718|-118.2460|Los Angeles Dodgers|Miami Marlins|NA|NA| 59| 150|  1718|MLB|MLB Baseball
mlb|5786899|06:15 pm|2023-08-17|St. Louis, MO|Mets at Cardinals|New York Mets at St. Louis Cardinals|Busch Stadium|    27|0.705|38.6226| -90.1928|St. Louis Cardinals|New York Mets|NA|NA| 13|  77|   758|MLB|MLB Baseball
mlb|5786915|06:15 pm|2023-08-19|St. Louis, MO|Mets at Cardinals|New York Mets at St. Louis Cardinals|Busch Stadium|    27|0.741|38.6226| -90.1928|St. Louis Cardinals|New York Mets|NA|NA| 35| 123|   970|MLB|MLB Baseball
mlb|5786022|07:20 pm|2023-08-19|Atlanta, GA|Giants at Braves|San Francisco Giants at Atlanta Braves|Truist Park|418889|0.740|33.8897| -84.4654|Atlanta Braves|San Francisco Giants|NA|NA| 39| 105|  1059|MLB|MLB Baseball
mlb|5785038|01:20 pm|2023-08-19|Chicago, IL|Royals at Cubs|Kansas City Royals at Chicago Cubs|Wrigley Field|    11|0.740|41.9475| -87.6562|Chicago Cubs|Kansas City Royals|NA|NA| 36| 123|  6324|MLB|MLB Baseball
mlb|5786164|07:10 pm|2023-08-04|Boston, MA|Blue Jays at Red Sox|Toronto Blue Jays at Boston Red Sox|Fenway Park|    21|0.740|42.3456| -71.0983|Boston Red Sox|Toronto Blue Jays|NA|NA| 64| 157|  1760|MLB|MLB Baseball
mlb|5786224|06:40 pm|2023-08-04|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.704|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 88| 153|  1059|MLB|MLB Baseball
mlb|5785288|01:10 pm|2023-08-13|Los Angeles, CA|Rockies at Dodgers|Colorado Rockies at Los Angeles Dodgers|Dodger Stadium|     1|0.740|34.0718|-118.2460|Los Angeles Dodgers|Colorado Rockies|NA|NA| 47| 120|  1718|MLB|MLB Baseball
mlb|5786442|12:45 pm|2023-08-03|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.739|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA| 35|  82|  1176|MLB|MLB Baseball
mlb|5785242|07:10 pm|2023-07-28|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.739|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA| 36|  92|  1718|MLB|MLB Baseball
mlb|5786172|01:35 pm|2023-08-06|Boston, MA|Blue Jays at Red Sox|Toronto Blue Jays at Boston Red Sox|Fenway Park|    21|0.739|42.3456| -71.0983|Boston Red Sox|Toronto Blue Jays|NA|NA| 68| 145|  1760|MLB|MLB Baseball
mlb|5785298|07:10 pm|2023-08-11|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.702|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA| 22|  66|  1580|MLB|MLB Baseball
mlb|5785314|01:40 pm|2023-08-13|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.702|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA| 23|  72|  2004|MLB|MLB Baseball
mlb|5784960|07:05 pm|2023-07-18|Chicago, IL|Nationals at Cubs|Washington Nationals at Chicago Cubs|Wrigley Field|    11|0.701|41.9475| -87.6562|Chicago Cubs|Washington Nationals|NA|NA| 25|  56|   613|MLB|MLB Baseball
mlb|5787244|07:10 pm|2023-08-09|Chicago, IL|Yankees at White Sox|New York Yankees at Chicago White Sox|Guaranteed Rate Field|  3715|0.700|41.8299| -87.6338|Chicago White Sox|New York Yankees|NA|NA| 19| 169|   648|MLB|MLB Baseball
mlb|5785012|01:20 pm|2023-08-04|Chicago, IL|Braves at Cubs|Atlanta Braves at Chicago Cubs|Wrigley Field|    11|0.738|41.9475| -87.6562|Chicago Cubs|Atlanta Braves|NA|NA| 44| 116|  6324|MLB|MLB Baseball
mlb|5786468|12:45 pm|2023-08-16|San Francisco, CA|Rays at Giants|Tampa Bay Rays at San Francisco Giants|Oracle Park|    22|0.738|37.7786|-122.3890|San Francisco Giants|Tampa Bay Rays|NA|NA| 21|  80|  1176|MLB|MLB Baseball
mlb|5785492|07:05 pm|2023-07-31|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.737|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 21|  60|  6324|MLB|MLB Baseball
mlb|5786833|01:15 pm|2023-07-30|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.736|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA| 24|  71|  1117|MLB|MLB Baseball
mlb|5786060|07:20 pm|2023-08-21|Atlanta, GA|Mets at Braves|New York Mets at Atlanta Braves|Truist Park|418889|0.699|33.8897| -84.4654|Atlanta Braves|New York Mets|NA|NA| 26|  76|   772|MLB|MLB Baseball
mlb|5786428|06:45 pm|2023-07-31|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.736|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA| 19|  56|  1176|MLB|MLB Baseball
mlb|5786907|07:15 pm|2023-08-18|St. Louis, MO|Mets at Cardinals|New York Mets at St. Louis Cardinals|Busch Stadium|    27|0.734|38.6226| -90.1928|St. Louis Cardinals|New York Mets|NA|NA| 21| 104|   970|MLB|MLB Baseball
mlb|5785682|01:10 pm|2023-08-24|Houston, TX|Red Sox at Astros|Boston Red Sox at Houston Astros|Minute Maid Park|    20|0.671|29.7562| -95.3557|Houston Astros|Boston Red Sox|NA|NA| 45| 121|   970|MLB|MLB Baseball
mlb|5787981|07:05 pm|2023-07-22|Washington, DC|Giants at Nationals|San Francisco Giants at Washington Nationals|Nationals Park|  3713|0.733|38.8719| -77.0093|Washington Nationals|San Francisco Giants|NA|NA| 38|  72|   537|MLB|MLB Baseball
mlb|5785986|07:20 pm|2023-08-14|Atlanta, GA|Yankees at Braves|New York Yankees at Atlanta Braves|Truist Park|418889|0.733|33.8897| -84.4654|Atlanta Braves|New York Yankees|NA|NA| 47| 110|  1351|MLB|MLB Baseball
mlb|5785562|01:05 pm|2023-08-24|Bronx, NY|Nationals at Yankees|Washington Nationals at New York Yankees|Yankee Stadium|     8|0.733|40.8296| -73.9262|New York Yankees|Washington Nationals|NA|NA| 16|  59|  6324|MLB|MLB Baseball
mlb|5786456|06:45 pm|2023-08-14|San Francisco, CA|Rays at Giants|Tampa Bay Rays at San Francisco Giants|Oracle Park|    22|0.733|37.7786|-122.3890|San Francisco Giants|Tampa Bay Rays|NA|NA| 17|  55|  1545|MLB|MLB Baseball
mlb|5787240|07:10 pm|2023-08-07|Chicago, IL|Yankees at White Sox|New York Yankees at Chicago White Sox|Guaranteed Rate Field|  3715|0.698|41.8299| -87.6338|Chicago White Sox|New York Yankees|NA|NA| 22| 142|   534|MLB|MLB Baseball
mlb|5788061|07:05 pm|2023-08-11|Washington, DC|Athletics at Nationals|Oakland Athletics at Washington Nationals|Nationals Park|  3713|0.697|38.8719| -77.0093|Washington Nationals|Oakland Athletics|NA|NA| 17|  78|   389|MLB|MLB Baseball
mlb|5786214|05:40 pm|2023-07-29|San Diego, CA|Rangers at Padres|Texas Rangers at San Diego Padres|Petco Park|    24|0.669|32.7076|-117.1570|San Diego Padres|Texas Rangers|NA|NA| 48|  88|   591|MLB|MLB Baseball
mlb|5785312|07:10 pm|2023-08-17|Los Angeles, CA|Brewers at Dodgers|Milwaukee Brewers at Los Angeles Dodgers|Dodger Stadium|     1|0.731|34.0718|-118.2460|Los Angeles Dodgers|Milwaukee Brewers|NA|NA| 34|  91|  1718|MLB|MLB Baseball
mlb|5787468|06:40 pm|2023-08-21|Philadelphia, PA|Giants at Phillies|San Francisco Giants at Philadelphia Phillies|Citizens Bank Park|    18|0.697|39.9055| -75.1666|Philadelphia Phillies|San Francisco Giants|NA|NA| 26|  70|   644|MLB|MLB Baseball
mlb|5785554|07:05 pm|2023-08-22|Bronx, NY|Nationals at Yankees|Washington Nationals at New York Yankees|Yankee Stadium|     8|0.730|40.8296| -73.9262|New York Yankees|Washington Nationals|NA|NA| 18|  56|  6324|MLB|MLB Baseball
mlb|5785256|01:10 pm|2023-07-30|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.730|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA| 25|  75|  1718|MLB|MLB Baseball
mlb|5785024|01:20 pm|2023-08-06|Chicago, IL|Braves at Cubs|Atlanta Braves at Chicago Cubs|Wrigley Field|    11|0.730|41.9475| -87.6562|Chicago Cubs|Atlanta Braves|NA|NA| 31| 101|  6324|MLB|MLB Baseball
mlb|5786434|06:45 pm|2023-08-01|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.729|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA| 20|  53|  1176|MLB|MLB Baseball
mlb|5785960|07:20 pm|2023-07-31|Atlanta, GA|Angels at Braves|Los Angeles Angels at Atlanta Braves|Truist Park|418889|0.694|33.8897| -84.4654|Atlanta Braves|Los Angeles Angels|NA|NA| 41| 112| 11705|MLB|MLB Baseball
mlb|5787931|07:05 pm|2023-07-28|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.729|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA| 41| 127|   431|MLB|MLB Baseball
mlb|5785988|07:20 pm|2023-08-15|Atlanta, GA|Yankees at Braves|New York Yankees at Atlanta Braves|Truist Park|418889|0.729|33.8897| -84.4654|Atlanta Braves|New York Yankees|NA|NA| 42| 105|  1153|MLB|MLB Baseball
mlb|5784974|07:05 pm|2023-07-20|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.729|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA| 34|  79|   876|MLB|MLB Baseball
mlb|5785558|07:05 pm|2023-08-23|Bronx, NY|Nationals at Yankees|Washington Nationals at New York Yankees|Yankee Stadium|     8|0.729|40.8296| -73.9262|New York Yankees|Washington Nationals|NA|NA| 15|  55|  6324|MLB|MLB Baseball
mlb|5785318|07:10 pm|2023-08-18|Los Angeles, CA|Marlins at Dodgers|Miami Marlins at Los Angeles Dodgers|Dodger Stadium|     1|0.729|34.0718|-118.2460|Los Angeles Dodgers|Miami Marlins|NA|NA| 46| 138|  1718|MLB|MLB Baseball
mlb|5788854|04:10 pm|2023-08-05|Cincinnati, OH|Nationals at Reds|Washington Nationals at Cincinnati Reds|Great American Ball Park|    26|0.693|39.0974| -84.5071|Cincinnati Reds|Washington Nationals|NA|NA| 29|  79|  3926|MLB|MLB Baseball
mlb|5788906|06:40 pm|2023-08-19|Cincinnati, OH|Blue Jays at Reds|Toronto Blue Jays at Cincinnati Reds|Great American Ball Park|    26|0.692|39.0974| -84.5071|Cincinnati Reds|Toronto Blue Jays|NA|NA| 28|  85|   655|MLB|MLB Baseball
mlb|5784990|07:05 pm|2023-07-31|Chicago, IL|Reds at Cubs|Cincinnati Reds at Chicago Cubs|Wrigley Field|    11|0.692|41.9475| -87.6562|Chicago Cubs|Cincinnati Reds|NA|NA| 19|  59| 10115|MLB|MLB Baseball
mlb|5786032|01:35 pm|2023-08-20|Atlanta, GA|Giants at Braves|San Francisco Giants at Atlanta Braves|Truist Park|418889|0.728|33.8897| -84.4654|Atlanta Braves|San Francisco Giants|NA|NA| 27|  79|  1280|MLB|MLB Baseball
mlb|5785983|03:05 pm|2023-08-05|Arlington, TX|Marlins at Rangers|Miami Marlins at Texas Rangers|Globe Life Field|487468|0.727|32.7472| -97.0838|Texas Rangers|Miami Marlins|NA|NA| 21|  71|  8851|MLB|MLB Baseball
mlb|5786002|07:20 pm|2023-08-18|Atlanta, GA|Giants at Braves|San Francisco Giants at Atlanta Braves|Truist Park|418889|0.727|33.8897| -84.4654|Atlanta Braves|San Francisco Giants|NA|NA| 38| 111|   954|MLB|MLB Baseball
mlb|5786144|07:10 pm|2023-07-26|Boston, MA|Braves at Red Sox|Atlanta Braves at Boston Red Sox|Fenway Park|    21|0.727|42.3456| -71.0983|Boston Red Sox|Atlanta Braves|NA|NA| 47| 134|  1643|MLB|MLB Baseball
mlb|5786859|06:15 pm|2023-08-05|St. Louis, MO|Rockies at Cardinals|Colorado Rockies at St. Louis Cardinals|Busch Stadium|    27|0.726|38.6226| -90.1928|St. Louis Cardinals|Colorado Rockies|NA|NA| 25|  70|   708|MLB|MLB Baseball
mlb|5786142|07:10 pm|2023-07-25|Boston, MA|Braves at Red Sox|Atlanta Braves at Boston Red Sox|Fenway Park|    21|0.726|42.3456| -71.0983|Boston Red Sox|Atlanta Braves|NA|NA| 49| 125|  1858|MLB|MLB Baseball
mlb|5788109|04:05 pm|2023-08-19|Washington, DC|Phillies at Nationals|Philadelphia Phillies at Washington Nationals|Nationals Park|  3713|0.726|38.8719| -77.0093|Washington Nationals|Philadelphia Phillies|NA|NA| 34|  69|   513|MLB|MLB Baseball
mlb|5786008|03:05 pm|2023-08-19|Arlington, TX|Brewers at Rangers|Milwaukee Brewers at Texas Rangers|Globe Life Field|487468|0.725|32.7472| -97.0838|Texas Rangers|Milwaukee Brewers|NA|NA| 22|  84|  8851|MLB|MLB Baseball
