league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5816737|03:30 am|2023-11-18|Knoxville, TN|Georgia at Tennessee|Georgia Bulldogs at Tennessee Volunteers Football|Neyland Stadium|  2757|0.924|35.9555| -83.9253|Tennessee Volunteers Football|Georgia Bulldogs Football|NA|NA|371| 773|  8730|NCAA FB|College Football
ncaa_football|5918084|05:00 pm|2023-10-21|Los Angeles, CA|#14 Utah at #18 USC|#14 Utah Utes at #18 USC Trojans Football|Los Angeles Memorial Coliseum| 51012|0.909|34.0139|-118.2830|USC Trojans Football|Utah Utes Football|College Football Rankings|NA| 62| 149|  1099|NCAA FB|College Football
ncaa_football|5853614|02:30 pm|2023-10-21|Iowa City, IA|Minnesota at #24 Iowa|Minnesota Golden Gophers at #24 Iowa Hawkeyes Football|Kinnick Stadium|  2758|0.887|41.6590| -91.5541|Iowa Hawkeyes Football|Minnesota Golden Gophers Football|College Football Rankings|NA| 82| 145|   819|NCAA FB|College Football
ncaa_football|5917899|03:30 pm|2023-10-28|Notre Dame, IN|Pittsburgh at #15 Notre Dame|Pittsburgh Panthers at #15 Notre Dame Fighting Irish Football|Notre Dame Stadium|  2762|0.887|41.6971| -86.2326|Notre Dame Fighting Irish Football|Pittsburgh Panthers Football|College Football Rankings|NA| 70| 202| 11587|NCAA FB|College Football
ncaa_football|5929764|11:00 am|2023-10-21|Norman, OK|UCF at #6 Oklahoma|UCF Knights at #6 Oklahoma Sooners Football|Gaylord Family Oklahoma Memorial Stadium|    42|0.886|35.2076| -97.4633|Oklahoma Sooners Football|UCF Knights Football|College Football Rankings|NA| 51| 114|   913|NCAA FB|College Football
ncaa_football|5816752|06:30 pm|2023-10-21|Baton Rouge, LA|Army at #19 LSU|Army Black Knights at #19 LSU Tigers Football|Tiger Stadium|  2105|0.881|30.4120| -91.1838|LSU Tigers Football|Army Black Knights Football|College Football Rankings|NA| 46| 102|   819|NCAA FB|College Football
ncaa_football|5816667|03:30 pm|2023-10-28|Jacksonville, FL|Florida at Georgia|Georgia Bulldogs vs Florida Gators Football|EverBank Stadium|  5178|0.908|30.3240| -81.6373|Georgia Bulldogs Football|Florida Gators Football|NA|NA|140| 304|  3575|NCAA FB|College Football
ncaa_football|5918088|03:30 am|2023-11-04|Los Angeles, CA|Washington at USC|Washington Huskies at USC Trojans Football|Los Angeles Memorial Coliseum| 51012|0.884|34.0139|-118.2830|USC Trojans Football|Washington Huskies Football|NA|NA|152| 292|  1422|NCAA FB|College Football
ncaa_football|5929774|02:30 pm|2023-10-28|Austin, TX|BYU at Texas|BYU Cougars at Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.924|30.2837| -97.7336|Texas Longhorns Football|BYU Cougars Football|NA|NA| 82| 204|  6005|NCAA FB|College Football
ncaa_football|5816691|03:30 am|2023-11-11|Athens, GA|Ole Miss at Georgia|Ole Miss Rebels at Georgia Bulldogs Football|Sanford Stadium|  2771|0.890|33.9488| -83.3736|Georgia Bulldogs Football|Ole Miss Rebels Football|NA|NA|298| 693|  5955|NCAA FB|College Football
ncaa_football|5918104|04:30 pm|2023-10-28|Pasadena, CA|Colorado at UCLA|Colorado Buffaloes at UCLA Bruins Football|Rose Bowl|    45|0.878|34.1590|-118.1680|UCLA Bruins Football|Colorado Buffaloes Football|NA|NA|105| 266|  1433|NCAA FB|College Football
ncaa_football|5929078|07:30 pm|2023-10-21|Tallahassee, FL|#16 Duke at #4 Florida State|#16 Duke Blue Devils at #4 Florida State Seminoles Football|Doak Campbell Stadium|  2751|0.878|30.4377| -84.3050|Florida State Seminoles Football|Duke Blue Devils Football|College Football Rankings|NA| 74| 134|  8933|NCAA FB|College Football
ncaa_football|5929694|03:30 am|2023-11-11|Fort Worth, TX|Texas at TCU|Texas Longhorns at TCU Horned Frogs Football|Amon G. Carter Stadium|  2803|0.894|32.7097| -97.3682|TCU Horned Frogs Football|Texas Longhorns Football|NA|NA|200| 429|  6005|NCAA FB|College Football
ncaa_football|5853526|12:00 pm|2023-11-11|University Park, PA|Michigan at Penn State|Michigan Wolverines at Penn State Nittany Lions Football|Beaver Stadium|  2773|0.875|40.8125| -77.8562|Penn State Nittany Lions Football|Michigan Wolverines Football|NA|NA|257| 430| 12752|NCAA FB|College Football
ncaa_football|5952077|02:30 pm|2023-10-21|New Orleans, LA|North Texas at #23 Tulane|North Texas Mean Green at #23 Tulane Green Wave Football|Yulman Stadium| 60823|0.886|29.9444| -90.1157|Tulane Green Wave Football|North Texas Mean Green Football|College Football Rankings|NA| 94| 178|  1503|NCAA FB|College Football
ncaa_football|5918064|03:30 am|2023-11-04|Boulder, CO|Oregon State at Colorado|Oregon State Beavers at Colorado Buffaloes Football|Folsom Field|  2833|0.873|40.0092|-105.2670|Colorado Buffaloes Football|Oregon State Beavers Football|NA|NA|216| 372|  1420|NCAA FB|College Football
ncaa_football|5929104|03:30 am|2023-11-11|Tallahassee, FL|Miami (FL) at Florida State|Miami Hurricanes at Florida State Seminoles Football|Doak Campbell Stadium|  2751|0.882|30.4377| -84.3050|Florida State Seminoles Football|Miami Hurricanes Football|NA|NA|208| 371|  8216|NCAA FB|College Football
nfl|5964242|03:30 pm|2023-11-23|Arlington, TX|Commanders at Cowboys|Washington Commanders at Dallas Cowboys|AT&T Stadium|  4965|0.932|32.7473| -97.0945|Dallas Cowboys|Washington Commanders|NA|NA| 60| 451| 12254|NFL|NFL Football
nfl|5965086|12:00 pm|2023-11-05|New Orleans, LA|Bears at Saints|Chicago Bears at New Orleans Saints|Caesars Superdome|   128|0.899|29.9511| -90.0812|New Orleans Saints|Chicago Bears|NA|NA| 76| 322|  2435|NFL|NFL Football
nfl|5989152|01:00 pm|2023-10-22|Baltimore, MD|Lions at Ravens|Detroit Lions at Baltimore Ravens|M&T Bank Stadium|  1121|0.942|39.2779| -76.6229|Baltimore Ravens|Detroit Lions|NA|NA|109| 258| 11835|NFL|NFL Football
nfl|6019477|01:05 pm|2023-10-22|Inglewood, CA|Steelers at Rams|Pittsburgh Steelers at Los Angeles Rams|SoFi Stadium|487036|0.924|33.9535|-118.3390|Los Angeles Rams|Pittsburgh Steelers|NA|NA|215| 446| 12033|NFL|NFL Football
nfl|5964244|03:25 pm|2023-11-12|Arlington, TX|Giants at Cowboys|New York Giants at Dallas Cowboys|AT&T Stadium|  4965|0.923|32.7473| -97.0945|Dallas Cowboys|New York Giants|NA|NA| 32| 435|  3885|NFL|NFL Football
nfl|5965088|07:15 pm|2023-10-19|New Orleans, LA|Jaguars at Saints|Jacksonville Jaguars at New Orleans Saints|Caesars Superdome|   128|0.899|29.9511| -90.0812|New Orleans Saints|Jacksonville Jaguars|NA|NA| 34| 152| 11835|NFL|NFL Football
nfl|5988353|01:00 pm|2023-10-29|Landover, MD|Eagles at Commanders|Philadelphia Eagles at Washington Commanders|FedExField|    35|0.915|38.9076| -76.8645|Washington Commanders|Philadelphia Eagles|NA|NA|118| 369| 12033|NFL|NFL Football
nfl|6019516|07:15 pm|2023-10-23|Minneapolis, MN|49ers at Vikings|San Francisco 49ers at Minnesota Vikings|U.S. Bank Stadium|218451|0.895|44.9751| -93.2582|Minnesota Vikings|San Francisco 49ers|NA|NA| 86| 227|  3305|NFL|NFL Football
nfl|6019552|01:00 pm|2023-10-22|East Rutherford, NJ|Commanders at Giants|Washington Commanders at New York Giants|MetLife Stadium|  1587|0.878|40.8142| -74.0737|New York Giants|Washington Commanders|NA|NA|111| 241| 12031|NFL|NFL Football
nfl|5964245|12:00 pm|2023-10-29|Arlington, TX|Rams at Cowboys|Los Angeles Rams at Dallas Cowboys|AT&T Stadium|  4965|0.959|32.7473| -97.0945|Dallas Cowboys|Los Angeles Rams|NA|NA| 32| 429|  3238|NFL|NFL Football
nfl|5966326|01:25 pm|2023-10-29|Glendale, AZ|Ravens at Cardinals|Baltimore Ravens at Arizona Cardinals|State Farm Stadium|    43|0.873|33.5276|-112.2630|Arizona Cardinals|Baltimore Ravens|NA|NA| 26| 161|  2606|NFL|NFL Football
nfl|6019560|01:00 pm|2023-10-29|East Rutherford, NJ|Jets at Giants|New York Jets at New York Giants|MetLife Stadium|  1587|0.877|40.8142| -74.0737|New York Giants|New York Jets|NA|NA|250| 529|  2606|NFL|NFL Football
nfl|6019626|01:25 pm|2023-10-29|Santa Clara, CA|Bengals at 49ers|Cincinnati Bengals at San Francisco 49ers|Levi's Stadium| 58670|0.877|37.4023|-121.9690|San Francisco 49ers|Cincinnati Bengals|NA|NA|216| 593| 12254|NFL|NFL Football
nfl|6019418|03:25 pm|2023-10-22|Kansas City, MO|Chargers at Chiefs|Los Angeles Chargers at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.929|39.0489| -94.4839|Kansas City Chiefs|Los Angeles Chargers|NA|NA|310| 569| 23905|NFL|NFL Football
nfl|6019308|02:25 pm|2023-10-22|Denver, CO|Packers at Broncos|Green Bay Packers at Denver Broncos|Empower Field at Mile High|  1131|0.885|39.7439|-105.0200|Denver Broncos|Green Bay Packers|NA|NA|124| 324| 12033|NFL|NFL Football
nba|6120724|05:30 pm|2023-10-24|Denver, CO|Lakers at Nuggets|Los Angeles Lakers at Denver Nuggets|Ball Arena|   187|0.879|39.7487|-105.0080|Denver Nuggets|Los Angeles Lakers|NA|NA|191| 495|214749|NBA|NBA Basketball
