league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5816713|03:30 am|2023-11-25|Gainesville, FL|Florida State at Florida|Florida State Seminoles at Florida Gators Football|Ben Hill Griffin Stadium|  2770|0.845|29.6499| -82.3486|Florida Gators Football|Florida State Seminoles Football|NA|NA|209| 389|  4722|NCAA FB|College Football
ncaa_football|5930330|10:00 am|2023-11-18|Provo, UT|#14 Oklahoma at BYU|#14 Oklahoma Sooners at BYU Cougars Football|LaVell Edwards Stadium|   429|0.848|40.2566|-111.6540|BYU Cougars Football|Oklahoma Sooners Football|College Football Rankings|NA| 37|  78|  1726|NCAA FB|College Football
ncaa_football|5729820|03:00 pm|2023-12-09|Foxborough, MA|Army Black Knights vs Navy Midshipmen Football|Army Black Knights vs Navy Midshipmen Football|Gillette Stadium|    33|0.834|42.0906| -71.2674|Army-Navy Football Game|Navy Midshipmen Football|Army Black Knights Football|NA|420| 921|139804|NCAA FB|College Football
ncaa_football|5929768|11:00 am|2023-11-24|Norman, OK|TCU at Oklahoma|TCU Horned Frogs at Oklahoma Sooners Football|Gaylord Family Oklahoma Memorial Stadium|    42|0.846|35.2076| -97.4633|Oklahoma Sooners Football|TCU Horned Frogs Football|NA|NA| 58| 123|  9941|NCAA FB|College Football
ncaa_football|5853652|12:00 pm|2023-11-18|College Park, MD|#3 Michigan at Maryland|#3 Michigan Wolverines at Maryland Terrapins Football|SECU Stadium|  2525|0.864|38.9903| -76.9472|Maryland Terrapins Football|Michigan Wolverines Football|College Football Rankings|NA| 87| 182|  6281|NCAA FB|College Football
ncaa_football|5855257|03:30 pm|2023-11-18|Notre Dame, IN|Wake Forest at #19 Notre Dame|Wake Forest Demon Deacons at #19 Notre Dame Fighting Irish Football|Notre Dame Stadium|  2762|0.844|41.6971| -86.2326|Notre Dame Fighting Irish Football|Wake Forest Demon Deacons Football|College Football Rankings|NA| 43| 114|  1117|NCAA FB|College Football
ncaa_football|5853600|11:00 am|2023-11-24|Lincoln, NE|Iowa at Nebraska|Iowa Hawkeyes at Nebraska Cornhuskers Football|Memorial Stadium Nebraska|  5162|0.864|40.8207| -96.7056|Nebraska Cornhuskers Football|Iowa Hawkeyes Football|NA|NA|105| 209|  1106|NCAA FB|College Football
ncaa_football|5816715|07:30 pm|2023-11-25|Atlanta, GA|Georgia at Georgia Tech|Georgia Bulldogs at Georgia Tech Yellow Jackets Football|Bobby Dodd Stadium|  2759|0.838|33.7724| -84.3928|Georgia Tech Yellow Jackets Football|Georgia Bulldogs Football|NA|NA|141| 237|  1481|NCAA FB|College Football
ncaa_football|5853514|04:00 pm|2023-11-18|Columbus, OH|Minnesota at #2  Ohio State|Minnesota Golden Gophers at #2 Ohio State Buckeyes Football|Ohio Stadium|  2739|0.824|40.0032| -83.0195|Ohio State Buckeyes Football|Minnesota Golden Gophers Football|College Football Rankings|NA| 29| 180| 12130|NCAA FB|College Football
ncaa_football|5816774|11:00 am|2023-11-18|College Station, TX|Abilene Christian at Texas A&M|Abilene Christian Wildcats at Texas A&M Aggies Football|Kyle Field|  2754|0.843|30.6041| -96.3388|Texas A&M Aggies Football|Abilene Christian Wildcats Football|NA|NA| 44| 124|  8855|NCAA FB|College Football
ncaa_football|5816697|11:00 am|2023-11-18|Tuscaloosa, AL|Chattanooga at #8 Alabama|Chattanooga Mocs at #8 Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.830|33.2083| -87.5504|Alabama Crimson Tide Football|Chattanooga Mocs Football|College Football Rankings|NA| 17|  64|  1082|NCAA FB|College Football
ncaa_football|5929088|03:30 am|2023-11-25|Raleigh, NC|North Carolina at NC State|North Carolina Tar Heels at NC State Wolfpack Football|Carter-Finley Stadium|    37|0.842|35.8010| -78.7190|NC State Wolfpack Football|North Carolina Tar Heels Football|NA|NA|139| 266|   627|NCAA FB|College Football
nfl|5964242|03:30 pm|2023-11-23|Arlington, TX|Commanders at Cowboys|Washington Commanders at Dallas Cowboys|AT&T Stadium|  4965|0.981|32.7473| -97.0945|Dallas Cowboys|Washington Commanders|NA|NA| 55| 440|  3657|NFL|NFL Football
nfl|5965094|12:00 pm|2023-12-03|New Orleans, LA|Lions at Saints|Detroit Lions at New Orleans Saints|Caesars Superdome|   128|0.867|29.9511| -90.0812|New Orleans Saints|Detroit Lions|NA|NA| 89| 272|  2876|NFL|NFL Football
nfl|6019286|01:00 pm|2023-11-19|Cleveland, OH|Steelers at Browns|Pittsburgh Steelers at Cleveland Browns|Cleveland Browns Stadium|  1123|0.896|41.5065| -81.7000|Cleveland Browns|Pittsburgh Steelers|NA|NA|268| 518| 12254|NFL|NFL Football
nfl|6019630|01:05 pm|2023-11-19|Santa Clara, CA|Buccaneers at 49ers|Tampa Bay Buccaneers at San Francisco 49ers|Levi's Stadium| 58670|0.858|37.4023|-121.9690|San Francisco 49ers|Tampa Bay Buccaneers|NA|NA|161| 414| 11954|NFL|NFL Football
nfl|6019429|01:25 pm|2023-11-26|Las Vegas, NV|Chiefs at Raiders|Kansas City Chiefs at Las Vegas Raiders|Allegiant Stadium|514837|0.844|36.0909|-115.1830|Las Vegas Raiders|Kansas City Chiefs|NA|NA|387| 596|  8251|NFL|NFL Football
nfl|5964241|07:15 pm|2023-11-30|Arlington, TX|Seahawks at Cowboys|Seattle Seahawks at Dallas Cowboys|AT&T Stadium|  4965|0.889|32.7473| -97.0945|Dallas Cowboys|Seattle Seahawks|NA|NA| 33| 367|  6030|NFL|NFL Football
nfl|5966320|02:05 pm|2023-12-17|Glendale, AZ|49ers at Cardinals|San Francisco 49ers at Arizona Cardinals|State Farm Stadium|    43|0.868|33.5276|-112.2630|Arizona Cardinals|San Francisco 49ers|NA|NA|149| 397|  1589|NFL|NFL Football
nfl|6019474|01:25 pm|2023-11-19|Inglewood, CA|Seahawks at Rams|Seattle Seahawks at Los Angeles Rams|SoFi Stadium|487036|0.840|33.9535|-118.3390|Los Angeles Rams|Seattle Seahawks|NA|NA| 69| 230| 35855|NFL|NFL Football
nfl|6019640|05:20 pm|2023-11-23|Seattle, WA|49ers at Seahawks|San Francisco 49ers at Seattle Seahawks|Lumen Field|   339|0.821|47.5948|-122.3320|Seattle Seahawks|San Francisco 49ers|NA|NA|227| 556|  2563|NFL|NFL Football
nfl|5989153|08:15 pm|2023-11-16|Baltimore, MD|Bengals at Ravens|Cincinnati Bengals at Baltimore Ravens|M&T Bank Stadium|  1121|0.851|39.2779| -76.6229|Baltimore Ravens|Cincinnati Bengals|NA|NA|107| 220| 12254|NFL|NFL Football
nfl|5988354|01:00 pm|2023-11-19|Landover, MD|Giants at Commanders|New York Giants at Washington Commanders|FedExField|    35|0.906|38.9076| -76.8645|Washington Commanders|New York Giants|NA|NA| 93| 220|  2992|NFL|NFL Football
nfl|6019227|01:00 pm|2023-11-19|Charlotte, NC|Cowboys at Panthers|Dallas Cowboys at Carolina Panthers|Bank of America Stadium|  1122|0.887|35.2258| -80.8528|Carolina Panthers|Dallas Cowboys|NA|NA|235| 460|214749|NFL|NFL Football
nfl|5988355|01:00 pm|2023-12-03|Landover, MD|Dolphins at Commanders|Miami Dolphins at Washington Commanders|FedExField|    35|0.830|38.9076| -76.8645|Washington Commanders|Miami Dolphins|NA|NA|107| 242|  1081|NFL|NFL Football
nfl|6019112|07:15 pm|2023-11-20|Kansas City, MO|Eagles at Chiefs|Philadelphia Eagles at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.891|39.0489| -94.4839|Kansas City Chiefs|Philadelphia Eagles|NA|NA|476| 783|  2734|NFL|NFL Football
nfl|6019320|01:00 pm|2023-11-19|Detroit, MI|Bears at Lions|Chicago Bears at Detroit Lions|Ford Field|   346|0.836|42.3400| -83.0459|Detroit Lions|Chicago Bears|NA|NA|282| 383| 35855|NFL|NFL Football
nfl|6018564|03:00 pm|2023-11-24|East Rutherford, NJ|Dolphins at Jets|Miami Dolphins at New York Jets|MetLife Stadium|  1587|0.830|40.8142| -74.0737|New York Jets|Miami Dolphins|NA|NA|241| 343| 11954|NFL|NFL Football
nfl|5964240|07:20 pm|2023-12-10|Arlington, TX|Eagles at Cowboys|Philadelphia Eagles at Dallas Cowboys|AT&T Stadium|  4965|0.949|32.7473| -97.0945|Dallas Cowboys|Philadelphia Eagles|NA|NA|224| 896|120504|NFL|NFL Football
nfl|6019323|12:30 pm|2023-11-23|Detroit, MI|Packers at Lions|Green Bay Packers at Detroit Lions|Ford Field|   346|0.841|42.3400| -83.0459|Detroit Lions|Green Bay Packers|NA|NA|372| 563|  2395|NFL|NFL Football
nba|6106039|07:30 pm|2023-11-25|Cleveland, OH|Lakers at Cavaliers|Los Angeles Lakers at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.876|41.4971| -81.6884|Cleveland Cavaliers|Los Angeles Lakers|NA|NA| 97| 373| 18600|NBA|NBA Basketball
nba|6120644|07:00 pm|2023-11-20|Washington, DC|Bucks at Wizards|Milwaukee Bucks at Washington Wizards|Capital One Arena|   181|0.828|38.8981| -77.0209|Washington Wizards|Milwaukee Bucks|NA|NA| 45| 172| 29116|NBA|NBA Basketball
nba|6120045|07:30 pm|2023-11-22|Los Angeles, CA|Mavericks at Lakers|Dallas Mavericks at Los Angeles Lakers|Crypto.com Arena|   134|0.822|34.0430|-118.2670|Los Angeles Lakers|Dallas Mavericks|NA|NA|143| 467| 17961|NBA|NBA Basketball
nba|6119813|07:30 pm|2023-11-22|Boston, MA|Bucks at Celtics|Milwaukee Bucks at Boston Celtics|TD Garden|  1544|0.839|42.3653| -71.0618|Boston Celtics|Milwaukee Bucks|NA|NA|219| 518| 16880|NBA|NBA Basketball
nba|6120044|06:30 pm|2023-11-19|Los Angeles, CA|Rockets at Lakers|Houston Rockets at Los Angeles Lakers|Crypto.com Arena|   134|0.827|34.0430|-118.2670|Los Angeles Lakers|Houston Rockets|NA|NA| 58| 331| 40791|NBA|NBA Basketball
nba|6106067|06:00 pm|2023-11-19|Cleveland, OH|Nuggets at Cavaliers|Denver Nuggets at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.848|41.4971| -81.6884|Cleveland Cavaliers|Denver Nuggets|NA|NA| 25| 127|  6194|NBA|NBA Basketball
nhl|6074435|07:00 pm|2023-11-18|Newark, NJ|Rangers at Devils|New York Rangers at New Jersey Devils|Prudential Center|  1500|0.833|40.7332| -74.1717|New Jersey Devils|New York Rangers|NA|NA|157| 315| 13598|NHL|NHL Hockey
nhl|6065313|07:00 pm|2023-11-20|Sunrise, FL|Oilers at Panthers|Edmonton Oilers at Florida Panthers|Amerant Bank Arena|   126|0.832|26.1585| -80.3255|Florida Panthers|Edmonton Oilers|NA|NA| 31|  74|  1403|NHL|NHL Hockey
