league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_basketball|6184294|12:30 pm|2024-01-27|Providence, RI|Georgetown at Providence|Georgetown Hoyas at Providence Friars Mens Basketball|Amica Mutual Pavilion|   805|0.861|41.8236| -71.4180|Providence Friars Mens Basketball|Georgetown Hoyas Mens Basketball|NA|NA| 151|  297|  8968|NCAA BB|College Basketball
nba|6119916|03:00 pm|2024-01-27|New York, NY|Heat at Knicks|Miami Heat at New York Knicks|Madison Square Garden|    93|0.908|40.7509| -73.9943|New York Knicks|Miami Heat|NA|NA| 197|  461| 16333|NBA|NBA Basketball
nba|6121052|07:30 pm|2024-01-25|Miami, FL|Celtics at Heat|Boston Celtics at Miami Heat|Kaseya Center|   183|0.902|25.7812| -80.1879|Miami Heat|Boston Celtics|NA|NA| 118|  334| 65838|NBA|NBA Basketball
nba|6119839|07:00 pm|2024-01-27|Boston, MA|Clippers at Celtics|Los Angeles Clippers at Boston Celtics|TD Garden|  1544|0.898|42.3653| -71.0618|Boston Celtics|Los Angeles Clippers|NA|NA| 172|  428| 13987|NBA|NBA Basketball
nba|6119915|07:30 pm|2024-01-25|New York, NY|Nuggets at Knicks|Denver Nuggets at New York Knicks|Madison Square Garden|    93|0.889|40.7509| -73.9943|New York Knicks|Denver Nuggets|NA|NA| 133|  326| 11825|NBA|NBA Basketball
nba|6120662|07:00 pm|2024-01-20|Washington, DC|Spurs at Wizards|San Antonio Spurs at Washington Wizards|Capital One Arena|   181|0.886|38.8981| -77.0209|Washington Wizards|San Antonio Spurs|NA|NA|  41|  203| 12441|NBA|NBA Basketball
nba|6119925|08:30 pm|2024-02-03|New York, NY|Lakers at Knicks|Los Angeles Lakers at New York Knicks|Madison Square Garden|    93|0.924|40.7509| -73.9943|New York Knicks|Los Angeles Lakers|NA|NA| 351|  900| 34557|NBA|NBA Basketball
nba|6119913|07:30 pm|2024-01-20|New York, NY|Raptors at Knicks|Toronto Raptors at New York Knicks|Madison Square Garden|    93|0.894|40.7509| -73.9943|New York Knicks|Toronto Raptors|NA|NA| 161|  376| 11654|NBA|NBA Basketball
nba|6121818|07:00 pm|2024-01-23|Los Angeles, CA|Lakers at Clippers|Los Angeles Lakers at Los Angeles Clippers|Crypto.com Arena|   134|0.909|34.0430|-118.2670|Los Angeles Clippers|Los Angeles Lakers|NA|NA| 106|  313| 65838|NBA|NBA Basketball
nba|6119847|07:30 pm|2024-02-01|Boston, MA|Lakers at Celtics|Los Angeles Lakers at Boston Celtics|TD Garden|  1544|0.909|42.3653| -71.0618|Boston Celtics|Los Angeles Lakers|NA|NA| 298|  657| 16145|NBA|NBA Basketball
nba|6120001|05:30 pm|2024-01-27|San Francisco, CA|Lakers at Warriors|Los Angeles Lakers at Golden State Warriors|Chase Center|467029|0.871|37.7704|-122.3870|Golden State Warriors|Los Angeles Lakers|NA|NA| 262|  995| 25246|NBA|NBA Basketball
nba|6121285|06:00 pm|2024-01-21|Houston, TX|Celtics at Rockets|Boston Celtics at Houston Rockets|Toyota Center|   129|0.871|29.7508| -95.3621|Houston Rockets|Boston Celtics|NA|NA|  30|   93|  2354|NBA|NBA Basketball
nba|6120904|07:00 pm|2024-01-22|Philadelphia, PA|Spurs at 76ers|San Antonio Spurs at Philadelphia 76ers|Wells Fargo Center|  3148|0.862|39.9012| -75.1720|Philadelphia 76ers|San Antonio Spurs|NA|NA|  31|  166|  9838|NBA|NBA Basketball
nba|6120295|07:30 pm|2024-01-23|Brooklyn, NY|Knicks at Nets|New York Knicks at Brooklyn Nets|Barclays Center|  7546|0.898|40.6827| -73.9753|Brooklyn Nets|New York Knicks|NA|NA|  77|  222| 11854|NBA|NBA Basketball
nba|6114479|07:00 pm|2024-01-19|New Orleans, LA|Suns at Pelicans|Phoenix Suns at New Orleans Pelicans|Smoothie King Center|   184|0.898|29.9490| -90.0821|New Orleans Pelicans|Phoenix Suns|NA|NA|  40|  161|  2685|NBA|NBA Basketball
nba|6120525|07:30 pm|2024-01-30|Atlanta, GA|Lakers at Hawks|Los Angeles Lakers at Atlanta Hawks|State Farm Arena|   127|0.851|33.7566| -84.3969|Atlanta Hawks|Los Angeles Lakers|NA|NA| 166|  666| 48602|NBA|NBA Basketball
nba|6120529|07:30 pm|2024-02-03|Atlanta, GA|Warriors at Hawks|Golden State Warriors at Atlanta Hawks|State Farm Arena|   127|0.842|33.7566| -84.3969|Atlanta Hawks|Golden State Warriors|NA|NA| 160|  564| 10531|NBA|NBA Basketball
nba|6120072|07:30 pm|2024-01-25|Los Angeles, CA|Bulls at Lakers|Chicago Bulls at Los Angeles Lakers|Crypto.com Arena|   134|0.851|34.0430|-118.2670|Los Angeles Lakers|Chicago Bulls|NA|NA| 116|  348| 25546|NBA|NBA Basketball
nba|6119849|06:00 pm|2024-02-04|Boston, MA|Grizzlies at Celtics|Memphis Grizzlies at Boston Celtics|TD Garden|  1544|0.838|42.3653| -71.0618|Boston Celtics|Memphis Grizzlies|NA|NA| 130|  415| 10727|NBA|NBA Basketball
nba|6120067|07:30 pm|2024-01-19|Los Angeles, CA|Nets at Lakers|Brooklyn Nets at Los Angeles Lakers|Crypto.com Arena|   134|0.849|34.0430|-118.2670|Los Angeles Lakers|Brooklyn Nets|NA|NA|  84|  271| 28700|NBA|NBA Basketball
nba|6120663|06:00 pm|2024-01-21|Washington, DC|Nuggets at Wizards|Denver Nuggets at Washington Wizards|Capital One Arena|   181|0.851|38.8981| -77.0209|Washington Wizards|Denver Nuggets|NA|NA|  30|  163| 13088|NBA|NBA Basketball
nba|6119841|07:30 pm|2024-01-19|Boston, MA|Nuggets at Celtics|Denver Nuggets at Boston Celtics|TD Garden|  1544|0.879|42.3653| -71.0618|Boston Celtics|Denver Nuggets|NA|NA| 153|  388| 11654|NBA|NBA Basketball
nba|6121441|07:30 pm|2024-01-22|Dallas, TX|Celtics at Mavericks|Boston Celtics at Dallas Mavericks|American Airlines Center|   117|0.877|32.7904| -96.8103|Dallas Mavericks|Boston Celtics|NA|NA|  49|  296|  7643|NBA|NBA Basketball
nba|6120750|03:30 pm|2024-01-27|Denver, CO|76ers at Nuggets|Philadelphia 76ers at Denver Nuggets|Ball Arena|   187|0.861|39.7487|-105.0080|Denver Nuggets|Philadelphia 76ers|NA|NA|  92|  292|214749|NBA|NBA Basketball
nba|6121443|09:00 pm|2024-01-24|Dallas, TX|Suns at Mavericks|Phoenix Suns at Dallas Mavericks|American Airlines Center|   117|0.848|32.7904| -96.8103|Dallas Mavericks|Phoenix Suns|NA|NA|  29|  263|  9268|NBA|NBA Basketball
nba|6120304|07:30 pm|2024-02-05|Brooklyn, NY|Warriors at Nets|Golden State Warriors at Brooklyn Nets|Barclays Center|  7546|0.847|40.6827| -73.9753|Brooklyn Nets|Golden State Warriors|NA|NA|  93|  308| 17352|NBA|NBA Basketball
nba|6121745|06:00 pm|2024-01-21|Orlando, FL|Heat at Magic|Miami Heat at Orlando Magic|Kia Center|  2652|0.845|28.5392| -81.3839|Orlando Magic|Miami Heat|NA|NA|  59|  265|  5874|NBA|NBA Basketball
nba|6121289|07:00 pm|2024-01-29|Houston, TX|Lakers at Rockets|Los Angeles Lakers at Houston Rockets|Toyota Center|   129|0.849|29.7508| -95.3621|Houston Rockets|Los Angeles Lakers|NA|NA|  74|  183|  5471|NBA|NBA Basketball
nba|6120377|07:00 pm|2024-02-05|Charlotte, NC|Lakers at Hornets|Los Angeles Lakers at Charlotte Hornets|Spectrum Center|   112|0.837|35.2248| -80.8403|Charlotte Hornets|Los Angeles Lakers|NA|NA| 105|  390|  9746|NBA|NBA Basketball
nba|6114478|07:00 pm|2024-01-26|New Orleans, LA|Thunder at Pelicans|Oklahoma City Thunder at New Orleans Pelicans|Smoothie King Center|   184|0.835|29.9490| -90.0821|New Orleans Pelicans|Oklahoma City Thunder|NA|NA|  18|   89|  4152|NBA|NBA Basketball
nba|6120075|07:00 pm|2024-01-21|Los Angeles, CA|Trail Blazers at Lakers|Portland Trail Blazers at Los Angeles Lakers|Crypto.com Arena|   134|0.850|34.0430|-118.2670|Los Angeles Lakers|Portland Trail Blazers|NA|NA|  72|  258| 16148|NBA|NBA Basketball
nba|6119931|08:30 pm|2024-02-24|New York, NY|Celtics at Knicks|Boston Celtics at New York Knicks|Madison Square Garden|    93|0.834|40.7509| -73.9943|New York Knicks|Boston Celtics|NA|NA| 300|  656| 18177|NBA|NBA Basketball
nhl|6066734|07:00 pm|2024-01-19|Sunrise, FL|Wild at Panthers|Minnesota Wild at Florida Panthers|Amerant Bank Arena|   126|0.897|26.1585| -80.3255|Florida Panthers|Minnesota Wild|NA|NA|  43|  112|  1034|NHL|NHL Hockey
nhl|6074304|07:00 pm|2024-01-20|Boston, MA|Canadiens at Bruins|Montreal Canadiens at Boston Bruins|TD Garden|  1544|0.856|42.3653| -71.0618|Boston Bruins|Montreal Canadiens|NA|NA| 177|  383| 11802|NHL|NHL Hockey
nhl|6074146|01:00 pm|2024-01-20|Philadelphia, PA|Avalanche at Flyers|Colorado Avalanche at Philadelphia Flyers|Wells Fargo Center|  3148|0.841|39.9012| -75.1720|Philadelphia Flyers|Colorado Avalanche|NA|NA|  82|  158| 19983|NHL|NHL Hockey
nhl|6074960|07:00 pm|2024-01-26|New York, NY|Golden Knights at Rangers|Vegas Golden Knights at New York Rangers|Madison Square Garden|    93|0.851|40.7509| -73.9943|New York Rangers|Vegas Golden Knights|NA|NA| 194|  443| 11075|NHL|NHL Hockey
nhl|6065318|07:00 pm|2024-01-24|Sunrise, FL|Coyotes at Panthers|Arizona Coyotes at Florida Panthers|Amerant Bank Arena|   126|0.860|26.1585| -80.3255|Florida Panthers|Arizona Coyotes|NA|NA|  26|   61|   961|NHL|NHL Hockey
nhl|6074307|07:00 pm|2024-01-22|Boston, MA|Jets at Bruins|Winnipeg Jets at Boston Bruins|TD Garden|  1544|0.834|42.3653| -71.0618|Boston Bruins|Winnipeg Jets|NA|NA|  91|  214|207798|NHL|NHL Hockey
nhl|6075902|03:00 pm|2024-02-18|East Rutherford, NJ|NHL Stadium Series: New York Rangers vs New York Islanders|NHL Stadium Series: New York Rangers vs New York Islanders|MetLife Stadium|  1587|0.830|40.8142| -74.0737|NHL Stadium Series|New York Rangers|New York Islanders|NA| 118|  310| 11954|NHL|NHL Hockey
nhl|6074148|01:00 pm|2024-01-21|Philadelphia, PA|Senators at Flyers|Ottawa Senators at Philadelphia Flyers|Wells Fargo Center|  3148|0.830|39.9012| -75.1720|Philadelphia Flyers|Ottawa Senators|NA|NA|  57|  159|  2822|NHL|NHL Hockey
