league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|5775909|07:00 pm|2023-03-09|Sacramento, CA|Knicks at Kings|New York Knicks at Sacramento Kings|Golden 1 Center|177304|0.624|38.5161|-121.4170|Sacramento Kings|New York Knicks|NA|NA|  79| 233|  2904|NBA|NBA Basketball
nba|5776403|07:30 pm|2023-03-24|Los Angeles, CA|Thunder at Lakers|Oklahoma City Thunder at Los Angeles Lakers|Crypto.com Arena|   134|0.754|34.0430|-118.2670|Los Angeles Lakers|Oklahoma City Thunder|NA|NA| 104| 338| 19572|NBA|NBA Basketball
nba|5776395|06:00 pm|2023-03-12|Los Angeles, CA|Knicks at Lakers|New York Knicks at Los Angeles Lakers|Crypto.com Arena|   134|0.753|34.0430|-118.2670|Los Angeles Lakers|New York Knicks|NA|NA| 125| 419| 28505|NBA|NBA Basketball
nba|5776165|07:00 pm|2023-04-04|Phoenix, AZ|Spurs at Suns|San Antonio Spurs at Phoenix Suns|Footprint Center|   130|0.658|33.4458|-112.0710|Phoenix Suns|San Antonio Spurs|NA|NA|  90| 305|  5366|NBA|NBA Basketball
nba|5777553|02:30 pm|2023-04-09|Oklahoma City, OK|Grizzlies at Thunder|Memphis Grizzlies at Oklahoma City Thunder|Paycom Center|   208|0.658|35.4634| -97.5151|Oklahoma City Thunder|Memphis Grizzlies|NA|NA|  29| 137|  2115|NBA|NBA Basketball
nba|5776397|07:30 pm|2023-03-17|Los Angeles, CA|Mavericks at Lakers|Dallas Mavericks at Los Angeles Lakers|Crypto.com Arena|   134|0.752|34.0430|-118.2670|Los Angeles Lakers|Dallas Mavericks|NA|NA| 203| 658| 34205|NBA|NBA Basketball
nba|5776329|06:00 pm|2023-04-02|New York, NY|Wizards at Knicks|Washington Wizards at New York Knicks|Madison Square Garden|    93|0.752|40.7509| -73.9943|New York Knicks|Washington Wizards|NA|NA| 153| 343|  6464|NBA|NBA Basketball
nba|5777063|06:00 pm|2023-04-02|Houston, TX|Lakers at Rockets|Los Angeles Lakers at Houston Rockets|Toyota Center|   129|0.705|29.7508| -95.3621|Houston Rockets|Los Angeles Lakers|NA|NA|  60| 155| 11954|NBA|NBA Basketball
nba|5775753|05:30 pm|2023-03-11|San Francisco, CA|Bucks at Warriors|Milwaukee Bucks at Golden State Warriors|Chase Center|467029|0.750|37.7704|-122.3870|Golden State Warriors|Milwaukee Bucks|NA|NA| 203| 701| 26332|NBA|NBA Basketball
nba|5761936|07:30 pm|2023-03-15|Cleveland, OH|76ers at Cavaliers|Philadelphia 76ers at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.589|41.4971| -81.6884|Cleveland Cavaliers|Philadelphia 76ers|NA|NA|  40| 117|  2499|NBA|NBA Basketball
nba|5777547|02:30 pm|2023-03-19|Oklahoma City, OK|Suns at Thunder|Phoenix Suns at Oklahoma City Thunder|Paycom Center|   208|0.657|35.4634| -97.5151|Oklahoma City Thunder|Phoenix Suns|NA|NA|  41| 176|  5382|NBA|NBA Basketball
nba|5775755|07:00 pm|2023-03-24|San Francisco, CA|76ers at Warriors|Philadelphia 76ers at Golden State Warriors|Chase Center|467029|0.747|37.7704|-122.3870|Golden State Warriors|Philadelphia 76ers|NA|NA| 161| 613| 25525|NBA|NBA Basketball
nba|5776975|06:30 pm|2023-03-22|Dallas, TX|Warriors at Mavericks|Golden State Warriors at Dallas Mavericks|American Airlines Center|   117|0.747|32.7904| -96.8103|Dallas Mavericks|Golden State Warriors|NA|NA| 140| 687| 15530|NBA|NBA Basketball
nba|5775763|07:00 pm|2023-03-31|San Francisco, CA|Spurs at Warriors|San Antonio Spurs at Golden State Warriors|Chase Center|467029|0.746|37.7704|-122.3870|Golden State Warriors|San Antonio Spurs|NA|NA| 100| 430| 17038|NBA|NBA Basketball
nba|5776325|07:30 pm|2023-03-27|New York, NY|Rockets at Knicks|Houston Rockets at New York Knicks|Madison Square Garden|    93|0.746|40.7509| -73.9943|New York Knicks|Houston Rockets|NA|NA| 100| 219|  6401|NBA|NBA Basketball
nba|5776323|07:30 pm|2023-03-20|New York, NY|Timberwolves at Knicks|Minnesota Timberwolves at New York Knicks|Madison Square Garden|    93|0.745|40.7509| -73.9943|New York Knicks|Minnesota Timberwolves|NA|NA| 107| 240|  7051|NBA|NBA Basketball
nba|5777057|06:00 pm|2023-03-19|Houston, TX|Pelicans at Rockets|New Orleans Pelicans at Houston Rockets|Toyota Center|   129|0.638|29.7508| -95.3621|Houston Rockets|New Orleans Pelicans|NA|NA|  10|  52| 12454|NBA|NBA Basketball
nba|5776481|07:00 pm|2023-03-15|Los Angeles, CA|Warriors at Clippers|Golden State Warriors at Los Angeles Clippers|Crypto.com Arena|   134|0.742|34.0430|-118.2670|Los Angeles Clippers|Golden State Warriors|NA|NA|  83| 314| 11290|NBA|NBA Basketball
nba|5775759|05:30 pm|2023-03-26|San Francisco, CA|Timberwolves at Warriors|Minnesota Timberwolves at Golden State Warriors|Chase Center|467029|0.742|37.7704|-122.3870|Golden State Warriors|Minnesota Timberwolves|NA|NA| 138| 515|128268|NBA|NBA Basketball
nba|5776479|01:00 pm|2023-03-11|Los Angeles, CA|Knicks at Clippers|New York Knicks at Los Angeles Clippers|Crypto.com Arena|   134|0.742|34.0430|-118.2670|Los Angeles Clippers|New York Knicks|NA|NA|  41| 184|  7115|NBA|NBA Basketball
nba|5776577|12:30 pm|2023-04-09|Portland, OR|Warriors at Trail Blazers|Golden State Warriors at Portland Trail Blazers|Moda Center|   256|0.700|45.5316|-122.6670|Portland Trail Blazers|Golden State Warriors|NA|NA|  85| 366|  3654|NBA|NBA Basketball
nba|5776319|07:30 pm|2023-03-07|New York, NY|Hornets at Knicks|Charlotte Hornets at New York Knicks|Madison Square Garden|    93|0.742|40.7509| -73.9943|New York Knicks|Charlotte Hornets|NA|NA| 142| 322|  7389|NBA|NBA Basketball
nba|5776981|07:30 pm|2023-04-07|Dallas, TX|Bulls at Mavericks|Chicago Bulls at Dallas Mavericks|American Airlines Center|   117|0.742|32.7904| -96.8103|Dallas Mavericks|Chicago Bulls|NA|NA|  90| 385|  6851|NBA|NBA Basketball
nba|5775765|07:00 pm|2023-04-04|San Francisco, CA|Thunder at Warriors|Oklahoma City Thunder at Golden State Warriors|Chase Center|467029|0.740|37.7704|-122.3870|Golden State Warriors|Oklahoma City Thunder|NA|NA| 114| 432| 14779|NBA|NBA Basketball
nba|5775669|07:30 pm|2023-03-05|Boston, MA|Knicks at Celtics|New York Knicks at Boston Celtics|TD Garden|  1544|0.739|42.3653| -71.0618|Boston Celtics|New York Knicks|NA|NA| 145| 364|138750|NBA|NBA Basketball
nba|5775835|08:00 pm|2023-03-10|Miami, FL|Cavaliers at Heat|Cleveland Cavaliers at Miami Heat|Miami-Dade Arena|   183|0.739|25.7812| -80.1879|Miami Heat|Cleveland Cavaliers|NA|NA|  53| 194| 11555|NBA|NBA Basketball
nba|5776407|07:30 pm|2023-04-07|Los Angeles, CA|Suns at Lakers|Phoenix Suns at Los Angeles Lakers|Crypto.com Arena|   134|0.738|34.0430|-118.2670|Los Angeles Lakers|Phoenix Suns|NA|NA| 229| 668| 28505|NBA|NBA Basketball
nba|5775757|07:00 pm|2023-03-13|San Francisco, CA|Suns at Warriors|Phoenix Suns at Golden State Warriors|Chase Center|467029|0.738|37.7704|-122.3870|Golden State Warriors|Phoenix Suns|NA|NA| 169| 727|114004|NBA|NBA Basketball
nba|5776735|03:30 pm|2023-04-02|Chicago, IL|Grizzlies at Bulls|Memphis Grizzlies at Chicago Bulls|United Center|   136|0.737|41.8806| -87.6740|Chicago Bulls|Memphis Grizzlies|NA|NA| 108| 335|  4272|NBA|NBA Basketball
nba|5775907|07:00 pm|2023-03-06|Sacramento, CA|Pelicans at Kings|New Orleans Pelicans at Sacramento Kings|Golden 1 Center|177304|0.592|38.5161|-121.4170|Sacramento Kings|New Orleans Pelicans|NA|NA|  43| 209|  4318|NBA|NBA Basketball
nba|5777304|07:30 pm|2023-03-24|Toronto, Canada|Pistons at Raptors|Detroit Pistons at Toronto Raptors|Scotiabank Arena|    91|0.636|43.6435| -79.3791|Toronto Raptors|Detroit Pistons|NA|NA|  56| 263|  4335|NBA|NBA Basketball
nba|5775845|07:30 pm|2023-04-01|Miami, FL|Mavericks at Heat|Dallas Mavericks at Miami Heat|Miami-Dade Arena|   183|0.733|25.7812| -80.1879|Miami Heat|Dallas Mavericks|NA|NA| 114| 293| 21095|NBA|NBA Basketball
nba|5776391|07:00 pm|2023-03-07|Los Angeles, CA|Grizzlies at Lakers|Memphis Grizzlies at Los Angeles Lakers|Crypto.com Arena|   134|0.733|34.0430|-118.2670|Los Angeles Lakers|Memphis Grizzlies|NA|NA| 122| 461| 22405|NBA|NBA Basketball
nba|5776393|07:30 pm|2023-03-10|Los Angeles, CA|Raptors at Lakers|Toronto Raptors at Los Angeles Lakers|Crypto.com Arena|   134|0.733|34.0430|-118.2670|Los Angeles Lakers|Toronto Raptors|NA|NA|  99| 325| 19007|NBA|NBA Basketball
nba|5761916|01:00 pm|2023-04-09|Brooklyn, NY|76ers at Nets|Philadelphia 76ers at Brooklyn Nets|Barclays Center|  7546|0.732|40.6827| -73.9753|Brooklyn Nets|Philadelphia 76ers|NA|NA|  69| 238|  2693|NBA|NBA Basketball
nba|5776401|07:00 pm|2023-03-22|Los Angeles, CA|Suns at Lakers|Phoenix Suns at Los Angeles Lakers|Crypto.com Arena|   134|0.732|34.0430|-118.2670|Los Angeles Lakers|Phoenix Suns|NA|NA| 137| 581|114004|NBA|NBA Basketball
nba|5761860|07:30 pm|2023-03-23|Brooklyn, NY|Cavaliers at Nets|Cleveland Cavaliers at Brooklyn Nets|Barclays Center|  7546|0.731|40.6827| -73.9753|Brooklyn Nets|Cleveland Cavaliers|NA|NA|  44| 138|  4800|NBA|NBA Basketball
nba|5775843|08:00 pm|2023-03-25|Miami, FL|Nets at Heat|Brooklyn Nets at Miami Heat|Miami-Dade Arena|   183|0.730|25.7812| -80.1879|Miami Heat|Brooklyn Nets|NA|NA|  75| 224| 12710|NBA|NBA Basketball
nba|5776983|02:30 pm|2023-04-09|Dallas, TX|Spurs at Mavericks|San Antonio Spurs at Dallas Mavericks|American Airlines Center|   117|0.728|32.7904| -96.8103|Dallas Mavericks|San Antonio Spurs|NA|NA|  66| 320|  8630|NBA|NBA Basketball
nba|5777219|07:00 pm|2023-03-24|Memphis, TN|Rockets at Grizzlies|Houston Rockets at Memphis Grizzlies|FedExForum|  1243|0.653|35.1383| -90.0522|Memphis Grizzlies|Houston Rockets|NA|NA|  32| 197|  3928|NBA|NBA Basketball
nba|5776005|07:30 pm|2023-04-06|Philadelphia, PA|Heat at 76ers|Miami Heat at Philadelphia 76ers|Wells Fargo Center|  3148|0.728|39.9012| -75.1720|Philadelphia 76ers|Miami Heat|NA|NA|  63| 248|  5705|NBA|NBA Basketball
nba|5777385|07:00 pm|2023-03-16|Detroit, MI|Nuggets at Pistons|Denver Nuggets at Detroit Pistons|Little Caesars Arena|420444|0.615|42.3400| -83.0574|Detroit Pistons|Denver Nuggets|NA|NA|  27| 107|  7836|NBA|NBA Basketball
nba|5776251|07:00 pm|2023-04-07|Charlotte, NC|Rockets at Hornets|Houston Rockets at Charlotte Hornets|Spectrum Center|   112|0.693|35.2248| -80.8403|Charlotte Hornets|Houston Rockets|NA|NA|  27| 111|  3245|NBA|NBA Basketball
nba|5775841|07:30 pm|2023-03-22|Miami, FL|Knicks at Heat|New York Knicks at Miami Heat|Miami-Dade Arena|   183|0.727|25.7812| -80.1879|Miami Heat|New York Knicks|NA|NA|  71| 234| 23105|NBA|NBA Basketball
nba|5776651|07:30 pm|2023-03-27|Denver, CO|76ers at Nuggets|Philadelphia 76ers at Denver Nuggets|Ball Arena|   187|0.633|39.7487|-105.0080|Denver Nuggets|Philadelphia 76ers|NA|NA|  41| 174| 11854|NBA|NBA Basketball
nba|5776727|08:00 pm|2023-03-17|Chicago, IL|Timberwolves at Bulls|Minnesota Timberwolves at Chicago Bulls|United Center|   136|0.726|41.8806| -87.6740|Chicago Bulls|Minnesota Timberwolves|NA|NA|  73| 267| 11290|NBA|NBA Basketball
nba|5775675|07:00 pm|2023-03-24|Boston, MA|Pacers at Celtics|Indiana Pacers at Boston Celtics|TD Garden|  1544|0.725|42.3653| -71.0618|Boston Celtics|Indiana Pacers|NA|NA| 125| 374|  6858|NBA|NBA Basketball
nba|5777053|07:00 pm|2023-03-15|Houston, TX|Lakers at Rockets|Los Angeles Lakers at Houston Rockets|Toyota Center|   129|0.692|29.7508| -95.3621|Houston Rockets|Los Angeles Lakers|NA|NA|  54| 150| 11954|NBA|NBA Basketball
nba|5776969|12:00 pm|2023-03-05|Dallas, TX|Suns at Mavericks|Phoenix Suns at Dallas Mavericks|American Airlines Center|   117|0.724|32.7904| -96.8103|Dallas Mavericks|Phoenix Suns|NA|NA| 142| 573| 11191|NBA|NBA Basketball
nba|5777129|07:00 pm|2023-03-10|Washington, DC|Hawks at Wizards|Atlanta Hawks at Washington Wizards|Capital One Arena|   181|0.682|38.8981| -77.0209|Washington Wizards|Atlanta Hawks|NA|NA|  26| 140|  8193|NBA|NBA Basketball
nba|5775677|06:00 pm|2023-03-26|Boston, MA|Spurs at Celtics|San Antonio Spurs at Boston Celtics|TD Garden|  1544|0.724|42.3653| -71.0618|Boston Celtics|San Antonio Spurs|NA|NA|  96| 304|  5725|NBA|NBA Basketball
nba|5777215|07:00 pm|2023-03-20|Memphis, TN|Mavericks at Grizzlies|Dallas Mavericks at Memphis Grizzlies|FedExForum|  1243|0.651|35.1383| -90.0522|Memphis Grizzlies|Dallas Mavericks|NA|NA|  39| 165|  5884|NBA|NBA Basketball
nba|5777383|06:00 pm|2023-03-19|Detroit, MI|Heat at Pistons|Miami Heat at Detroit Pistons|Little Caesars Arena|420444|0.670|42.3400| -83.0574|Detroit Pistons|Miami Heat|NA|NA|  52| 114|  6718|NBA|NBA Basketball
nba|5776491|07:30 pm|2023-03-27|Los Angeles, CA|Bulls at Clippers|Chicago Bulls at Los Angeles Clippers|Crypto.com Arena|   134|0.723|34.0430|-118.2670|Los Angeles Clippers|Chicago Bulls|NA|NA|  42| 177|  9485|NBA|NBA Basketball
nba|5776739|01:00 pm|2023-04-09|Chicago, IL|Pistons at Bulls|Detroit Pistons at Chicago Bulls|United Center|   136|0.723|41.8806| -87.6740|Chicago Bulls|Detroit Pistons|NA|NA|  67| 200|  3353|NBA|NBA Basketball
nba|5757781|07:00 pm|2023-03-21|New Orleans, LA|Spurs at Pelicans|San Antonio Spurs at New Orleans Pelicans|Smoothie King Center|   184|0.632|29.9490| -90.0821|New Orleans Pelicans|San Antonio Spurs|NA|NA|  15|  42|  2400|NBA|NBA Basketball
nba|5776723|03:30 pm|2023-03-05|Chicago, IL|Pacers at Bulls|Indiana Pacers at Chicago Bulls|United Center|   136|0.723|41.8806| -87.6740|Chicago Bulls|Indiana Pacers|NA|NA|  91| 282|  4069|NBA|NBA Basketball
nba|5776399|06:30 pm|2023-03-19|Los Angeles, CA|Magic at Lakers|Orlando Magic at Los Angeles Lakers|Crypto.com Arena|   134|0.722|34.0430|-118.2670|Los Angeles Lakers|Orlando Magic|NA|NA|  93| 341| 22805|NBA|NBA Basketball
nba|5777223|07:00 pm|2023-03-31|Memphis, TN|Clippers at Grizzlies|Los Angeles Clippers at Memphis Grizzlies|FedExForum|  1243|0.689|35.1383| -90.0522|Memphis Grizzlies|Los Angeles Clippers|NA|NA|  44| 235|  4655|NBA|NBA Basketball
nba|5761862|07:30 pm|2023-03-31|Brooklyn, NY|Hawks at Nets|Atlanta Hawks at Brooklyn Nets|Barclays Center|  7546|0.722|40.6827| -73.9753|Brooklyn Nets|Atlanta Hawks|NA|NA|  52| 144|  5400|NBA|NBA Basketball
nba|5761859|07:30 pm|2023-03-21|Brooklyn, NY|Cavaliers at Nets|Cleveland Cavaliers at Brooklyn Nets|Barclays Center|  7546|0.721|40.6827| -73.9753|Brooklyn Nets|Cleveland Cavaliers|NA|NA|  39| 120|  4800|NBA|NBA Basketball
nba|5776249|07:00 pm|2023-04-04|Charlotte, NC|Raptors at Hornets|Toronto Raptors at Charlotte Hornets|Spectrum Center|   112|0.649|35.2248| -80.8403|Charlotte Hornets|Toronto Raptors|NA|NA|  21| 101|  2537|NBA|NBA Basketball
nba|5761940|07:30 pm|2023-03-31|Cleveland, OH|Knicks at Cavaliers|New York Knicks at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.649|41.4971| -81.6884|Cleveland Cavaliers|New York Knicks|NA|NA|  50| 241|  3345|NBA|NBA Basketball
nba|5775761|07:00 pm|2023-03-28|San Francisco, CA|Pelicans at Warriors|New Orleans Pelicans at Golden State Warriors|Chase Center|467029|0.720|37.7704|-122.3870|Golden State Warriors|New Orleans Pelicans|NA|NA| 112| 389|214749|NBA|NBA Basketball
nba|5761858|03:30 pm|2023-03-19|Brooklyn, NY|Nuggets at Nets|Denver Nuggets at Brooklyn Nets|Barclays Center|  7546|0.720|40.6827| -73.9753|Brooklyn Nets|Denver Nuggets|NA|NA|  53| 174|  4200|NBA|NBA Basketball
nba|5761863|03:30 pm|2023-04-02|Brooklyn, NY|Jazz at Nets|Utah Jazz at Brooklyn Nets|Barclays Center|  7546|0.720|40.6827| -73.9753|Brooklyn Nets|Utah Jazz|NA|NA|  45| 140|  3000|NBA|NBA Basketball
nba|5777379|07:00 pm|2023-03-11|Detroit, MI|Pacers at Pistons|Indiana Pacers at Detroit Pistons|Little Caesars Arena|420444|0.631|42.3400| -83.0574|Detroit Pistons|Indiana Pacers|NA|NA|  39|  97| 18640|NBA|NBA Basketball
nba|5777295|07:30 pm|2023-03-14|Toronto, Canada|Nuggets at Raptors|Denver Nuggets at Toronto Raptors|Scotiabank Arena|    91|0.648|43.6435| -79.3791|Toronto Raptors|Denver Nuggets|NA|NA|  72| 396|  8538|NBA|NBA Basketball
nba|5777715|07:00 pm|2023-04-06|Salt Lake City, UT|Thunder at Jazz|Oklahoma City Thunder at Utah Jazz|Vivint Arena|   188|0.612|40.7676|-111.9010|Utah Jazz|Oklahoma City Thunder|NA|NA|  15|  95|  2145|NBA|NBA Basketball
nba|5776411|12:30 pm|2023-04-09|Los Angeles, CA|Jazz at Lakers|Utah Jazz at Los Angeles Lakers|Crypto.com Arena|   134|0.719|34.0430|-118.2670|Los Angeles Lakers|Utah Jazz|NA|NA| 119| 440| 22813|NBA|NBA Basketball
nba|5777131|07:00 pm|2023-03-14|Washington, DC|Pistons at Wizards|Detroit Pistons at Washington Wizards|Capital One Arena|   181|0.648|38.8981| -77.0209|Washington Wizards|Detroit Pistons|NA|NA|  16| 136|  6394|NBA|NBA Basketball
nba|5777145|07:00 pm|2023-04-07|Washington, DC|Heat at Wizards|Miami Heat at Washington Wizards|Capital One Arena|   181|0.718|38.8981| -77.0209|Washington Wizards|Miami Heat|NA|NA|  31| 170| 13084|NBA|NBA Basketball
nba|5777627|07:00 pm|2023-03-15|Minneapolis, MN|Celtics at Timberwolves|Boston Celtics at Minnesota Timberwolves|Target Center|   135|0.608|44.9795| -93.2761|Minnesota Timberwolves|Boston Celtics|NA|NA|  47| 117|  3007|NBA|NBA Basketball
nba|5775679|07:30 pm|2023-03-31|Boston, MA|Jazz at Celtics|Utah Jazz at Boston Celtics|TD Garden|  1544|0.717|42.3653| -71.0618|Boston Celtics|Utah Jazz|NA|NA| 128| 337|  8219|NBA|NBA Basketball
nba|5776073|07:30 pm|2023-03-17|Atlanta, GA|Warriors at Hawks|Golden State Warriors at Atlanta Hawks|State Farm Arena|   127|0.717|33.7566| -84.3969|Atlanta Hawks|Golden State Warriors|NA|NA| 183| 731| 10821|NBA|NBA Basketball
nba|5776731|08:00 pm|2023-03-22|Chicago, IL|76ers at Bulls|Philadelphia 76ers at Chicago Bulls|United Center|   136|0.717|41.8806| -87.6740|Chicago Bulls|Philadelphia 76ers|NA|NA|  69| 248|  3361|NBA|NBA Basketball
nba|5776003|08:00 pm|2023-04-04|Philadelphia, PA|Celtics at 76ers|Boston Celtics at Philadelphia 76ers|Wells Fargo Center|  3148|0.716|39.9012| -75.1720|Philadelphia 76ers|Boston Celtics|NA|NA| 108| 339|  7985|NBA|NBA Basketball
nba|5776821|07:00 pm|2023-04-07|Milwaukee, WI|Grizzlies at Bucks|Memphis Grizzlies at Milwaukee Bucks|Fiserv Forum|435592|0.646|43.0417| -87.9162|Milwaukee Bucks|Memphis Grizzlies|NA|NA|  80| 257|  5394|NBA|NBA Basketball
nba|5761910|07:30 pm|2023-04-07|Brooklyn, NY|Magic at Nets|Orlando Magic at Brooklyn Nets|Barclays Center|  7546|0.716|40.6827| -73.9753|Brooklyn Nets|Orlando Magic|NA|NA|  53| 158|  4800|NBA|NBA Basketball
nba|5775837|07:30 pm|2023-03-13|Miami, FL|Jazz at Heat|Utah Jazz at Miami Heat|Miami-Dade Arena|   183|0.684|25.7812| -80.1879|Miami Heat|Utah Jazz|NA|NA|  30| 135|  8545|NBA|NBA Basketball
nba|5761884|07:30 pm|2023-04-04|Brooklyn, NY|Timberwolves at Nets|Minnesota Timberwolves at Brooklyn Nets|Barclays Center|  7546|0.715|40.6827| -73.9753|Brooklyn Nets|Minnesota Timberwolves|NA|NA|  36| 145|  2321|NBA|NBA Basketball
nba|5776239|07:00 pm|2023-03-14|Charlotte, NC|Cavaliers at Hornets|Cleveland Cavaliers at Charlotte Hornets|Spectrum Center|   112|0.646|35.2248| -80.8403|Charlotte Hornets|Cleveland Cavaliers|NA|NA|  19| 105|  1702|NBA|NBA Basketball
nba|5777457|07:00 pm|2023-03-07|Orlando, FL|Bucks at Magic|Milwaukee Bucks at Orlando Magic|Amway Center|  2652|0.629|28.5392| -81.3839|Orlando Magic|Milwaukee Bucks|NA|NA|  57| 216|  7260|NBA|NBA Basketball
nba|5777465|06:00 pm|2023-04-02|Orlando, FL|Pistons at Magic|Detroit Pistons at Orlando Magic|Amway Center|  2652|0.628|28.5392| -81.3839|Orlando Magic|Detroit Pistons|NA|NA|  28| 102| 12354|NBA|NBA Basketball
nba|5776163|07:30 pm|2023-03-31|Phoenix, AZ|Nuggets at Suns|Denver Nuggets at Phoenix Suns|Footprint Center|   130|0.664|33.4458|-112.0710|Phoenix Suns|Denver Nuggets|NA|NA| 162| 472|  6558|NBA|NBA Basketball
nba|5777781|07:00 pm|2023-03-10|San Antonio, TX|Nuggets at Spurs|Denver Nuggets at San Antonio Spurs|AT&T Center|   185|0.644|29.4271| -98.4374|San Antonio Spurs|Denver Nuggets|NA|NA|  20| 127|  3510|NBA|NBA Basketball
nba|5777300|07:00 pm|2023-03-18|Toronto, Canada|Timberwolves at Raptors|Minnesota Timberwolves at Toronto Raptors|Scotiabank Arena|    91|0.645|43.6435| -79.3791|Toronto Raptors|Minnesota Timberwolves|NA|NA|  86| 376| 28505|NBA|NBA Basketball
nba|5776161|07:00 pm|2023-03-29|Phoenix, AZ|Timberwolves at Suns|Minnesota Timberwolves at Phoenix Suns|Footprint Center|   130|0.639|33.4458|-112.0710|Phoenix Suns|Minnesota Timberwolves|NA|NA|  99| 328|  6669|NBA|NBA Basketball
nba|5775685|07:30 pm|2023-04-07|Boston, MA|Raptors at Celtics|Toronto Raptors at Boston Celtics|TD Garden|  1544|0.713|42.3653| -71.0618|Boston Celtics|Toronto Raptors|NA|NA| 111| 337|  5700|NBA|NBA Basketball
nba|5775673|07:30 pm|2023-03-08|Boston, MA|Trail Blazers at Celtics|Portland Trail Blazers at Boston Celtics|TD Garden|  1544|0.705|42.3653| -71.0618|Boston Celtics|Portland Trail Blazers|NA|NA| 109| 340| 11092|NBA|NBA Basketball
nba|5777065|07:00 pm|2023-04-04|Houston, TX|Nuggets at Rockets|Denver Nuggets at Houston Rockets|Toyota Center|   129|0.607|29.7508| -95.3621|Houston Rockets|Denver Nuggets|NA|NA|  12|  55| 12454|NBA|NBA Basketball
nba|5776167|07:00 pm|2023-04-06|Phoenix, AZ|Nuggets at Suns|Denver Nuggets at Phoenix Suns|Footprint Center|   130|0.644|33.4458|-112.0710|Phoenix Suns|Denver Nuggets|NA|NA| 119| 399|  9091|NBA|NBA Basketball
nba|5777784|07:00 pm|2023-03-12|San Antonio, TX|Thunder at Spurs|Oklahoma City Thunder at San Antonio Spurs|AT&T Center|   185|0.663|29.4271| -98.4374|San Antonio Spurs|Oklahoma City Thunder|NA|NA|  21| 202|  2320|NBA|NBA Basketball
