league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5786226|04:15 pm|2023-05-06|San Francisco, CA|Brewers at Giants|Milwaukee Brewers at San Francisco Giants|Oracle Park|    22|0.805|37.7786|-122.3890|San Francisco Giants|Milwaukee Brewers|NA|NA|  36|  148|  1205|MLB|MLB Baseball
mlb|5785718|06:05 pm|2023-04-29|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.805|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|  51|  142|  1127|MLB|MLB Baseball
mlb|5786186|04:08 pm|2023-04-23|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.805|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA|  22|  119|  1255|MLB|MLB Baseball
mlb|5785020|06:10 pm|2023-04-29|Los Angeles, CA|Cardinals at Dodgers|St. Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.803|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA|  54|  135|  1812|MLB|MLB Baseball
mlb|5789268|07:10 pm|2023-05-05|Cleveland, OH|Twins at Guardians|Minnesota Twins at Cleveland Guardians|Progressive Field|     6|0.667|41.4962| -81.6852|Cleveland Guardians|Minnesota Twins|NA|NA|  36|   80|   387|MLB|MLB Baseball
mlb|5786198|12:45 pm|2023-04-27|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.801|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|  17|   89|  1255|MLB|MLB Baseball
mlb|5784936|07:10 pm|2023-04-14|Los Angeles, CA|Cubs at Dodgers|Chicago Cubs at Los Angeles Dodgers|Dodger Stadium|     1|0.797|34.0718|-118.2460|Los Angeles Dodgers|Chicago Cubs|NA|NA|  48|  123|  1834|MLB|MLB Baseball
mlb|5786174|06:45 pm|2023-04-12|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.797|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA|  30|  110|  4228|MLB|MLB Baseball
mlb|5786170|06:45 pm|2023-04-11|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.795|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA|  29|  107|   862|MLB|MLB Baseball
mlb|5785016|07:10 pm|2023-04-28|Los Angeles, CA|Cardinals at Dodgers|St. Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.794|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA|  24|  117|  1834|MLB|MLB Baseball
mlb|5949589|07:05 pm|2023-04-14|Bronx, NY|Twins at Yankees - Premium Seating|Minnesota Twins at New York Yankees - Premium Seating|Yankee Stadium|     8|0.792|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA|  28|  153|  1583|MLB|MLB Baseball
mlb|5786162|01:05 pm|2023-04-09|San Francisco, CA|Royals at Giants|Kansas City Royals at San Francisco Giants|Oracle Park|    22|0.791|37.7786|-122.3890|San Francisco Giants|Kansas City Royals|NA|NA|  18|   66|   600|MLB|MLB Baseball
mlb|5786222|07:15 pm|2023-05-05|San Francisco, CA|Brewers at Giants|Milwaukee Brewers at San Francisco Giants|Oracle Park|    22|0.789|37.7786|-122.3890|San Francisco Giants|Milwaukee Brewers|NA|NA|  24|  100|  1255|MLB|MLB Baseball
mlb|5784944|01:10 pm|2023-04-16|Los Angeles, CA|Cubs at Dodgers|Chicago Cubs at Los Angeles Dodgers|Dodger Stadium|     1|0.789|34.0718|-118.2460|Los Angeles Dodgers|Chicago Cubs|NA|NA|  36|  110|  1834|MLB|MLB Baseball
mlb|5785030|01:10 pm|2023-04-30|Los Angeles, CA|Cardinals at Dodgers|St. Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.787|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA|  35|  102|  1834|MLB|MLB Baseball
mlb|5785722|01:35 pm|2023-04-30|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.786|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|  28|  122|129784|MLB|MLB Baseball
mlb|5786190|06:45 pm|2023-04-24|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.786|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|  11|   59|  1255|MLB|MLB Baseball
mlb|5785714|07:05 pm|2023-04-28|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.785|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|  40|  122|  1140|MLB|MLB Baseball
mlb|5786232|01:05 pm|2023-05-07|San Francisco, CA|Brewers at Giants|Milwaukee Brewers at San Francisco Giants|Oracle Park|    22|0.785|37.7786|-122.3890|San Francisco Giants|Milwaukee Brewers|NA|NA|  21|  107|  1255|MLB|MLB Baseball
mlb|5786176|06:45 pm|2023-04-20|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.784|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA|  18|   82|  1255|MLB|MLB Baseball
mlb|5788587|01:40 pm|2023-04-16|Cincinnati, OH|Phillies at Reds|Philadelphia Phillies at Cincinnati Reds|Great American Ball Park|    26|0.687|39.0974| -84.5071|Cincinnati Reds|Philadelphia Phillies|NA|NA|  12|   67|   334|MLB|MLB Baseball
mlb|5949610|07:05 pm|2023-05-02|Bronx, NY|Guardians at Yankees - Premium Seating|Cleveland Guardians at New York Yankees - Premium Seating|Yankee Stadium|     8|0.783|40.8296| -73.9262|New York Yankees|Cleveland Guardians|NA|NA| 360|  840|   900|MLB|MLB Baseball
mlb|5785124|01:05 pm|2023-04-22|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees|Yankee Stadium|     8|0.782|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|  24|   93| 12505|MLB|MLB Baseball
mlb|5785800|04:10 pm|2023-05-13|Boston, MA|Cardinals at Red Sox|St. Louis Cardinals at Boston Red Sox|Fenway Park|    21|0.781|42.3456| -71.0983|Boston Red Sox|St. Louis Cardinals|NA|NA|  60|  154|  1804|MLB|MLB Baseball
mlb|5786192|06:45 pm|2023-04-25|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.780|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|  12|   60|  1255|MLB|MLB Baseball
mlb|5786196|06:45 pm|2023-04-26|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.779|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|  10|   60|  1255|MLB|MLB Baseball
mlb|5789700|01:20 pm|2023-04-22|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.778|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA|  26|   83| 10805|MLB|MLB Baseball
mlb|5785194|01:05 pm|2023-05-13|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.777|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA|  18|  102| 12155|MLB|MLB Baseball
mlb|5785252|04:10 pm|2023-04-15|Boston, MA|Angels at Red Sox|Los Angeles Angels at Boston Red Sox|Fenway Park|    21|0.774|42.3456| -71.0983|Boston Red Sox|Los Angeles Angels|NA|NA|  30|  108|  1516|MLB|MLB Baseball
mlb|5786250|06:45 pm|2023-05-15|San Francisco, CA|Phillies at Giants|Philadelphia Phillies at San Francisco Giants|Oracle Park|    22|0.773|37.7786|-122.3890|San Francisco Giants|Philadelphia Phillies|NA|NA|  15|   71|  1255|MLB|MLB Baseball
mlb|5788001|06:35 pm|2023-04-21|Pittsburgh, PA|Reds at Pirates|Cincinnati Reds at Pittsburgh Pirates|PNC Park|    10|0.686|40.4472| -80.0064|Pittsburgh Pirates|Cincinnati Reds|NA|NA|  18|   57|   302|MLB|MLB Baseball
mlb|5785086|04:15 pm|2023-05-13|Los Angeles, CA|Padres at Dodgers|San Diego Padres at Los Angeles Dodgers|Dodger Stadium|     1|0.770|34.0718|-118.2460|Los Angeles Dodgers|San Diego Padres|NA|NA|  54|  170|  1761|MLB|MLB Baseball
mlb|5785110|07:05 pm|2023-04-21|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees|Yankee Stadium|     8|0.770|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|  17|   69| 12505|MLB|MLB Baseball
mlb|5786254|06:45 pm|2023-05-16|San Francisco, CA|Phillies at Giants|Philadelphia Phillies at San Francisco Giants|Oracle Park|    22|0.770|37.7786|-122.3890|San Francisco Giants|Philadelphia Phillies|NA|NA|  14|   72|  1255|MLB|MLB Baseball
mlb|5785130|01:35 pm|2023-04-23|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees|Yankee Stadium|     8|0.767|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|  19|   79| 12505|MLB|MLB Baseball
mlb|5785794|07:10 pm|2023-05-12|Boston, MA|Cardinals at Red Sox|St. Louis Cardinals at Boston Red Sox|Fenway Park|    21|0.767|42.3456| -71.0983|Boston Red Sox|St. Louis Cardinals|NA|NA|  54|  142|  7071|MLB|MLB Baseball
mlb|5784999|01:05 pm|2023-04-15|Bronx, NY|Twins at Yankees|Minnesota Twins at New York Yankees|Yankee Stadium|     8|0.767|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA|  18|   88| 12505|MLB|MLB Baseball
mlb|5787647|07:05 pm|2023-04-28|Washington, DC|Pirates at Nationals|Pittsburgh Pirates at Washington Nationals|Nationals Park|  3713|0.712|38.8719| -77.0093|Washington Nationals|Pittsburgh Pirates|NA|NA|  23|   87|   462|MLB|MLB Baseball
mlb|5785670|07:20 pm|2023-04-26|Atlanta, GA|Marlins at Braves|Miami Marlins at Atlanta Braves|Truist Park|418889|0.685|33.8897| -84.4654|Atlanta Braves|Miami Marlins|NA|NA|   8|   52|   573|MLB|MLB Baseball
mlb|5786258|12:45 pm|2023-05-17|San Francisco, CA|Phillies at Giants|Philadelphia Phillies at San Francisco Giants|Oracle Park|    22|0.765|37.7786|-122.3890|San Francisco Giants|Philadelphia Phillies|NA|NA|  14|   78|  1255|MLB|MLB Baseball
mlb|5785088|01:10 pm|2023-05-14|Los Angeles, CA|Padres at Dodgers|San Diego Padres at Los Angeles Dodgers|Dodger Stadium|     1|0.764|34.0718|-118.2460|Los Angeles Dodgers|San Diego Padres|NA|NA|  42|  162|  1805|MLB|MLB Baseball
mlb|5786246|12:45 pm|2023-05-10|San Francisco, CA|Nationals at Giants|Washington Nationals at San Francisco Giants|Oracle Park|    22|0.764|37.7786|-122.3890|San Francisco Giants|Washington Nationals|NA|NA|  12|   72|  1255|MLB|MLB Baseball
mlb|5785078|07:10 pm|2023-05-12|Los Angeles, CA|Padres at Dodgers|San Diego Padres at Los Angeles Dodgers|Dodger Stadium|     1|0.763|34.0718|-118.2460|Los Angeles Dodgers|San Diego Padres|NA|NA|  62|  151|  1800|MLB|MLB Baseball
mlb|5785190|07:05 pm|2023-05-12|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.763|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA|  23|   95| 12155|MLB|MLB Baseball
mlb|5786240|06:45 pm|2023-05-08|San Francisco, CA|Nationals at Giants|Washington Nationals at San Francisco Giants|Oracle Park|    22|0.763|37.7786|-122.3890|San Francisco Giants|Washington Nationals|NA|NA|  12|   65|  1255|MLB|MLB Baseball
mlb|5785708|07:05 pm|2023-04-27|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.763|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|  16|   90|  1109|MLB|MLB Baseball
mlb|5785204|01:35 pm|2023-05-14|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.762|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA|  19|   71| 12155|MLB|MLB Baseball
mlb|5787170|07:15 pm|2023-05-06|Philadelphia, PA|Red Sox at Phillies|Boston Red Sox at Philadelphia Phillies|Citizens Bank Park|    18|0.761|39.9055| -75.1666|Philadelphia Phillies|Boston Red Sox|NA|NA|  57|  138| 12354|MLB|MLB Baseball
mlb|5788267|07:10 pm|2023-04-21|Milwaukee, WI|Red Sox at Brewers|Boston Red Sox at Milwaukee Brewers|American Family Field|    15|0.710|43.0296| -87.9725|Milwaukee Brewers|Boston Red Sox|NA|NA|  16|   59| 13254|MLB|MLB Baseball
mlb|5785806|07:08 pm|2023-05-14|Boston, MA|Cardinals at Red Sox|St. Louis Cardinals at Boston Red Sox|Fenway Park|    21|0.760|42.3456| -71.0983|Boston Red Sox|St. Louis Cardinals|NA|NA|  30|  116|  1879|MLB|MLB Baseball
mlb|5785103|04:05 pm|2023-04-20|Bronx, NY|Angels at Yankees|Los Angeles Angels at New York Yankees|Yankee Stadium|     8|0.758|40.8296| -73.9262|New York Yankees|Los Angeles Angels|NA|NA|  14|   62| 12505|MLB|MLB Baseball
mlb|5787745|06:35 pm|2023-04-25|Baltimore, MD|Red Sox at Orioles|Boston Red Sox at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.682|39.2840| -76.6199|Baltimore Orioles|Boston Red Sox|NA|NA|  34|   82|   357|MLB|MLB Baseball
mlb|5788086|07:10 pm|2023-05-12|Minneapolis, MN|Cubs at Twins|Chicago Cubs at Minnesota Twins|Target Field|  3712|0.708|44.9817| -93.2776|Minnesota Twins|Chicago Cubs|NA|NA|  12|   80|   834|MLB|MLB Baseball
mlb|5785350|04:10 pm|2023-04-29|Boston, MA|Guardians at Red Sox|Cleveland Guardians at Boston Red Sox|Fenway Park|    21|0.756|42.3456| -71.0983|Boston Red Sox|Cleveland Guardians|NA|NA|  42|  105|  1486|MLB|MLB Baseball
mlb|5789698|01:20 pm|2023-04-21|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.756|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA|  10|   48| 10805|MLB|MLB Baseball
mlb|5785064|07:10 pm|2023-05-02|Los Angeles, CA|Phillies at Dodgers|Philadelphia Phillies at Los Angeles Dodgers|Dodger Stadium|     1|0.756|34.0718|-118.2460|Los Angeles Dodgers|Philadelphia Phillies|NA|NA|  34|  118|  1834|MLB|MLB Baseball
mlb|5784958|07:10 pm|2023-04-18|Los Angeles, CA|Mets at Dodgers|New York Mets at Los Angeles Dodgers|Dodger Stadium|     1|0.756|34.0718|-118.2460|Los Angeles Dodgers|New York Mets|NA|NA|  62|  150|  2100|MLB|MLB Baseball
mlb|5785244|07:10 pm|2023-04-14|Boston, MA|Angels at Red Sox|Los Angeles Angels at Boston Red Sox|Fenway Park|    21|0.755|42.3456| -71.0983|Boston Red Sox|Los Angeles Angels|NA|NA|  38|  104|  1289|MLB|MLB Baseball
mlb|5786590|01:15 pm|2023-05-06|St. Louis, MO|Tigers at Cardinals|Detroit Tigers at St. Louis Cardinals|Busch Stadium|    27|0.755|38.6226| -90.1928|St. Louis Cardinals|Detroit Tigers|NA|NA|  27|  103|   783|MLB|MLB Baseball
mlb|5949629|01:35 pm|2023-05-14|Bronx, NY|Rays at Yankees - Premium Seating|Tampa Bay Rays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.755|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 630|  984|  1289|MLB|MLB Baseball
mlb|5784992|07:05 pm|2023-04-14|Bronx, NY|Twins at Yankees|Minnesota Twins at New York Yankees|Yankee Stadium|     8|0.755|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA|  26|   84| 12505|MLB|MLB Baseball
mlb|5784964|07:10 pm|2023-04-28|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.707|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA|  12|   69| 13754|MLB|MLB Baseball
mlb|5786500|01:15 pm|2023-04-15|St. Louis, MO|Pirates at Cardinals|Pittsburgh Pirates at St. Louis Cardinals|Busch Stadium|    27|0.754|38.6226| -90.1928|St. Louis Cardinals|Pittsburgh Pirates|NA|NA|  17|   81|  1255|MLB|MLB Baseball
mlb|5785063|07:10 pm|2023-05-01|Los Angeles, CA|Phillies at Dodgers|Philadelphia Phillies at Los Angeles Dodgers|Dodger Stadium|     1|0.754|34.0718|-118.2460|Los Angeles Dodgers|Philadelphia Phillies|NA|NA|  42|  119|  1834|MLB|MLB Baseball
mlb|5785260|01:35 pm|2023-04-16|Boston, MA|Angels at Red Sox|Los Angeles Angels at Boston Red Sox|Fenway Park|    21|0.754|42.3456| -71.0983|Boston Red Sox|Los Angeles Angels|NA|NA|  35|   89|  1842|MLB|MLB Baseball
mlb|5785074|01:10 pm|2023-05-03|Los Angeles, CA|Phillies at Dodgers|Philadelphia Phillies at Los Angeles Dodgers|Dodger Stadium|     1|0.754|34.0718|-118.2460|Los Angeles Dodgers|Philadelphia Phillies|NA|NA|  27|  110|  1834|MLB|MLB Baseball
mlb|5949623|07:05 pm|2023-05-12|Bronx, NY|Rays at Yankees - Premium Seating|Tampa Bay Rays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.753|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 630|  898|   960|MLB|MLB Baseball
mlb|5785004|01:35 pm|2023-04-16|Bronx, NY|Twins at Yankees|Minnesota Twins at New York Yankees|Yankee Stadium|     8|0.752|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA|  11|   66| 12505|MLB|MLB Baseball
mlb|5789702|01:20 pm|2023-04-23|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.751|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA|  12|   52| 10805|MLB|MLB Baseball
mlb|5784956|07:10 pm|2023-04-17|Los Angeles, CA|Mets at Dodgers|New York Mets at Los Angeles Dodgers|Dodger Stadium|     1|0.750|34.0718|-118.2460|Los Angeles Dodgers|New York Mets|NA|NA|  33|  102|  1899|MLB|MLB Baseball
mlb|5787174|01:35 pm|2023-05-07|Philadelphia, PA|Red Sox at Phillies|Boston Red Sox at Philadelphia Phillies|Citizens Bank Park|    18|0.750|39.9055| -75.1666|Philadelphia Phillies|Boston Red Sox|NA|NA|  42|  144| 13676|MLB|MLB Baseball
mlb|5787663|01:35 pm|2023-04-30|Washington, DC|Pirates at Nationals|Pittsburgh Pirates at Washington Nationals|Nationals Park|  3713|0.705|38.8719| -77.0093|Washington Nationals|Pittsburgh Pirates|NA|NA|  33|   84|   447|MLB|MLB Baseball
mlb|5785098|07:05 pm|2023-04-19|Bronx, NY|Angels at Yankees|Los Angeles Angels at New York Yankees|Yankee Stadium|     8|0.749|40.8296| -73.9262|New York Yankees|Los Angeles Angels|NA|NA|  15|   62| 12505|MLB|MLB Baseball
mlb|5785083|07:05 pm|2023-04-18|Bronx, NY|Angels at Yankees|Los Angeles Angels at New York Yankees|Yankee Stadium|     8|0.749|40.8296| -73.9262|New York Yankees|Los Angeles Angels|NA|NA|  18|   58| 12505|MLB|MLB Baseball
mlb|5784969|12:10 pm|2023-04-19|Los Angeles, CA|Mets at Dodgers|New York Mets at Los Angeles Dodgers|Dodger Stadium|     1|0.749|34.0718|-118.2460|Los Angeles Dodgers|New York Mets|NA|NA|  22|   82|  1834|MLB|MLB Baseball
mlb|5788550|01:10 pm|2023-04-15|Detroit, MI|Giants at Tigers|San Francisco Giants at Detroit Tigers|Comerica Park|    12|0.749|42.3390| -83.0485|Detroit Tigers|San Francisco Giants|NA|NA|  17|   53|   399|MLB|MLB Baseball
mlb|5787168|07:05 pm|2023-05-05|Philadelphia, PA|Red Sox at Phillies|Boston Red Sox at Philadelphia Phillies|Citizens Bank Park|    18|0.748|39.9055| -75.1666|Philadelphia Phillies|Boston Red Sox|NA|NA|  41|   98|   680|MLB|MLB Baseball
mlb|5786244|06:45 pm|2023-05-09|San Francisco, CA|Nationals at Giants|Washington Nationals at San Francisco Giants|Oracle Park|    22|0.748|37.7786|-122.3890|San Francisco Giants|Washington Nationals|NA|NA|  12|   66|  1255|MLB|MLB Baseball
mlb|5785142|07:05 pm|2023-05-01|Bronx, NY|Guardians at Yankees|Cleveland Guardians at New York Yankees|Yankee Stadium|     8|0.746|40.8296| -73.9262|New York Yankees|Cleveland Guardians|NA|NA|  15|   62|  1550|MLB|MLB Baseball
mlb|5784986|04:10 pm|2023-05-06|Flushing, NY|Rockies at Mets|Colorado Rockies at New York Mets|Citi Field|     3|0.702|40.7564| -73.8459|New York Mets|Colorado Rockies|NA|NA|  15|   66| 13754|MLB|MLB Baseball
mlb|5949604|01:05 pm|2023-04-22|Bronx, NY|Blue Jays at Yankees - Premium Seating|Toronto Blue Jays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.743|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA| 480|  570|  1140|MLB|MLB Baseball
mlb|5785644|07:20 pm|2023-04-22|Atlanta, GA|Astros at Braves|Houston Astros at Atlanta Braves|Truist Park|418889|0.742|33.8897| -84.4654|Atlanta Braves|Houston Astros|NA|NA|  42|  127|  1205|MLB|MLB Baseball
mlb|5787687|01:35 pm|2023-04-09|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.742|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA|  32|  102|   382|MLB|MLB Baseball
mlb|5785338|07:10 pm|2023-04-28|Boston, MA|Guardians at Red Sox|Cleveland Guardians at Boston Red Sox|Fenway Park|    21|0.742|42.3456| -71.0983|Boston Red Sox|Cleveland Guardians|NA|NA|  33|  102|  1679|MLB|MLB Baseball
mlb|5785358|01:35 pm|2023-04-30|Boston, MA|Guardians at Red Sox|Cleveland Guardians at Boston Red Sox|Fenway Park|    21|0.742|42.3456| -71.0983|Boston Red Sox|Cleveland Guardians|NA|NA|  30|   91|  1556|MLB|MLB Baseball
mlb|5788021|01:10 pm|2023-04-29|Minneapolis, MN|Royals at Twins|Kansas City Royals at Minnesota Twins|Target Field|  3712|0.700|44.9817| -93.2776|Minnesota Twins|Kansas City Royals|NA|NA|  17|   65|  1034|MLB|MLB Baseball
mlb|5785270|11:10 am|2023-04-17|Boston, MA|Angels at Red Sox|Los Angeles Angels at Boston Red Sox|Fenway Park|    21|0.741|42.3456| -71.0983|Boston Red Sox|Los Angeles Angels|NA|NA|  48|  124|  1980|MLB|MLB Baseball
mlb|5785184|07:05 pm|2023-05-11|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.740|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA|  13|   57| 12155|MLB|MLB Baseball
mlb|5788738|07:07 pm|2023-05-18|Toronto, Canada|Yankees at Blue Jays|New York Yankees at Toronto Blue Jays|Rogers Centre|    17|0.699|43.6422| -79.3909|Toronto Blue Jays|New York Yankees|NA|NA|  18|   89|  9379|MLB|MLB Baseball
