league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|6121051|08:00 pm|2024-01-12|Miami, FL|Magic at Heat|Orlando Magic at Miami Heat|Kaseya Center|   183|0.769|25.7812| -80.1879|Miami Heat|Orlando Magic|NA|NA|  67|  173|  9188|NBA|NBA Basketball
nba|6119916|03:00 pm|2024-01-27|New York, NY|Heat at Knicks|Miami Heat at New York Knicks|Madison Square Garden|    93|0.767|40.7509| -73.9943|New York Knicks|Miami Heat|NA|NA| 198|  489| 15663|NBA|NBA Basketball
nba|6119839|07:00 pm|2024-01-27|Boston, MA|Clippers at Celtics|Los Angeles Clippers at Boston Celtics|TD Garden|  1544|0.759|42.3653| -71.0618|Boston Celtics|Los Angeles Clippers|NA|NA| 205|  495| 18888|NBA|NBA Basketball
nfl|5988357|04:25 pm|2024-01-07|Landover, MD|Cowboys at Commanders|Dallas Cowboys at Washington Commanders|FedExField|    35|0.857|38.9076| -76.8645|Washington Commanders|Dallas Cowboys|NA|NA|  53|  207| 11754|NFL|NFL Football
nfl|5966321|02:25 pm|2024-01-07|Glendale, AZ|Seahawks at Cardinals|Seattle Seahawks at Arizona Cardinals|State Farm Stadium|    43|0.832|33.5276|-112.2630|Arizona Cardinals|Seattle Seahawks|NA|NA|  47|  150|   689|NFL|NFL Football
nfl|6303341|03:30 am|2024-01-20|Baltimore, MD|AFC Divisional Round: TBD vs. Baltimore Ravens|AFC Divisional Round: TBD vs. Baltimore Ravens|M&T Bank Stadium|  1121|0.784|39.2779| -76.6229|Baltimore Ravens|TBD|AFC Divisional Round|NFL Playoffs| 283|  651|  3590|NFL|NFL Football
nfl|5965092|12:00 pm|2024-01-07|New Orleans, LA|Falcons at Saints|Atlanta Falcons at New Orleans Saints|Caesars Superdome|   128|0.847|29.9511| -90.0812|New Orleans Saints|Atlanta Falcons|NA|NA|  35|  150|  1474|NFL|NFL Football
nfl|6019428|01:25 pm|2024-01-07|Las Vegas, NV|Broncos at Raiders|Denver Broncos at Las Vegas Raiders|Allegiant Stadium|514837|0.789|36.0909|-115.1830|Las Vegas Raiders|Denver Broncos|NA|NA| 169|  302| 35255|NFL|NFL Football
nfl|6019326|01:00 pm|2024-01-07|Detroit, MI|Vikings at Lions|Minnesota Vikings at Detroit Lions|Ford Field|   346|0.785|42.3400| -83.0459|Detroit Lions|Minnesota Vikings|NA|NA| 138|  243| 11754|NFL|NFL Football
nfl|6303358|03:30 am|2024-01-28|Baltimore, MD|AFC Championship: TBD vs. Baltimore Ravens|AFC Championship: TBD vs. Baltimore Ravens|M&T Bank Stadium|  1121|0.828|39.2779| -76.6229|Baltimore Ravens|AFC Championship|TBD|NFL Playoffs| 512|  919| 14490|NFL|NFL Football
nfl|6019619|01:25 pm|2024-01-07|Santa Clara, CA|Rams at 49ers|Los Angeles Rams at San Francisco 49ers|Levi's Stadium| 58670|0.813|37.4023|-121.9690|San Francisco 49ers|Los Angeles Rams|NA|NA|  88|  228| 11754|NFL|NFL Football
nfl|6283370|03:30 am|2024-01-13|Detroit, MI|NFC Wild Card: TBD at Lions|NFC Wild Card: TBD at Detroit Lions|Ford Field|   346|0.779|42.3400| -83.0459|Detroit Lions|NFC Wild Card|NFL Playoffs|NA| 535|  895|  3202|NFL|NFL Football
nfl|6019548|04:25 pm|2024-01-07|East Rutherford, NJ|Eagles at Giants|Philadelphia Eagles at New York Giants|MetLife Stadium|  1587|0.765|40.8142| -74.0737|New York Giants|Philadelphia Eagles|NA|NA|  45|   88|   726|NFL|NFL Football
nfl|6019446|01:25 pm|2024-01-07|Inglewood, CA|Chiefs at Chargers|Kansas City Chiefs at Los Angeles Chargers|SoFi Stadium|487036|0.801|33.9535|-118.3390|Los Angeles Chargers|Kansas City Chiefs|NA|NA|  58|  146| 11754|NFL|NFL Football
nfl|6164984|03:30 am|2024-02-11|Las Vegas, NV|Super Bowl LVIII|Super Bowl LVIII|Allegiant Stadium|514837|0.828|36.0909|-115.1830|Super Bowl|NA|NA|NA|8653|12658|214749|NFL|NFL Football
ncaa_basketball|6201048|01:00 pm|2024-01-13|Lawrence, KS|Oklahoma at Kansas|Oklahoma Sooners at Kansas Jayhawks Mens Basketball|Allen Fieldhouse|  3469|0.795|38.9541| -95.2528|Kansas Jayhawks Mens Basketball|Oklahoma Sooners Mens Basketball|NA|NA| 110|  262|  1169|NCAA BB|College Basketball
ncaa_basketball|6202187|12:00 pm|2024-01-13|Chapel Hill, NC|Syracuse at North Carolina|Syracuse Orange at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.819|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|Syracuse Orange Mens Basketball|NA|NA| 122|  279|  1301|NCAA BB|College Basketball
ncaa_basketball|6187461|02:15 pm|2024-01-13|West Lafayette, IN|Penn State at Purdue|Penn State Nittany Lions at Purdue Boilermakers Mens Basketball|Mackey Arena|  3486|0.766|40.4259| -86.9081|Purdue Boilermakers Mens Basketball|Penn State Nittany Lions Mens Basketball|NA|NA| 198|  324|  1170|NCAA BB|College Basketball
ncaa_basketball|6169563|01:00 pm|2024-01-13|College Station, TX|Kentucky at Texas A&M|Kentucky Wildcats at Texas A&M Aggies Mens Basketball|Reed Arena|  1879|0.786|30.6056| -96.3469|Texas A&M Aggies Mens Basketball|Kentucky Wildcats Mens Basketball|NA|NA| 122|  288|  1796|NCAA BB|College Basketball
ncaa_basketball|6187346|07:00 pm|2024-01-16|Bloomington, IN|Purdue at Indiana|Purdue Boilermakers at Indiana Hoosiers Mens Basketball|Simon Skjodt Assembly Hall|  3466|0.768|39.1809| -86.5221|Indiana Hoosiers Mens Basketball|Purdue Boilermakers Mens Basketball|NA|NA|  40|  395|  6583|NCAA BB|College Basketball
ncaa_basketball|6202195|06:30 pm|2024-02-03|Chapel Hill, NC|Duke at North Carolina|Duke Blue Devils at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.814|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|Duke Blue Devils Mens Basketball|NA|NA| 586| 1142|  4433|NCAA BB|College Basketball
nhl|6065316|07:00 pm|2024-01-11|Sunrise, FL|Kings at Panthers|Los Angeles Kings at Florida Panthers|Amerant Bank Arena|   126|0.818|26.1585| -80.3255|Florida Panthers|Los Angeles Kings|NA|NA|  30|   70|  1462|NHL|NHL Hockey
nhl|6074713|01:00 pm|2024-01-13|Washington, DC|Rangers at Capitals|New York Rangers at Washington Capitals|Capital One Arena|   181|0.778|38.8981| -77.0209|Washington Capitals|New York Rangers|NA|NA| 113|  343|  2251|NHL|NHL Hockey
nhl|6074954|01:00 pm|2024-01-14|New York, NY|Capitals at Rangers|Washington Capitals at New York Rangers|Madison Square Garden|    93|0.762|40.7509| -73.9943|New York Rangers|Washington Capitals|NA|NA| 221|  520|  8478|NHL|NHL Hockey
nhl|6074952|07:00 pm|2024-01-08|New York, NY|Canucks at Rangers|Vancouver Canucks at New York Rangers|Madison Square Garden|    93|0.761|40.7509| -73.9943|New York Rangers|Vancouver Canucks|NA|NA| 161|  349| 11454|NHL|NHL Hockey
nhl|6066728|06:00 pm|2024-01-13|Sunrise, FL|Devils at Panthers|New Jersey Devils at Florida Panthers|Amerant Bank Arena|   126|0.819|26.1585| -80.3255|Florida Panthers|New Jersey Devils|NA|NA|  44|  137|  6355|NHL|NHL Hockey
nhl|6074386|07:00 pm|2024-01-11|Las Vegas, NV|Bruins at Golden Knights|Boston Bruins at Vegas Golden Knights|T-Mobile Arena|161601|0.759|36.1029|-115.1780|Vegas Golden Knights|Boston Bruins|NA|NA|  87|  222| 11617|NHL|NHL Hockey
