league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5786020|06:15 pm|2023-09-02|Arlington, TX|Twins at Rangers|Minnesota Twins at Texas Rangers|Globe Life Field|487468|0.894|32.7472| -97.0838|Texas Rangers|Minnesota Twins|NA|NA| 28|  88|   580|MLB|MLB Baseball
mlb|5789596|07:10 pm|2023-09-01|Cleveland, OH|Rays at Guardians|Tampa Bay Rays at Cleveland Guardians|Progressive Field|     6|0.783|41.4962| -81.6852|Cleveland Guardians|Tampa Bay Rays|NA|NA| 32|  67|   289|MLB|MLB Baseball
mlb|5788049|06:35 pm|2023-09-14|Baltimore, MD|Rays at Orioles|Tampa Bay Rays at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.645|39.2840| -76.6199|Baltimore Orioles|Tampa Bay Rays|NA|NA| 12|  50|   223|MLB|MLB Baseball
mlb|5787849|04:05 pm|2023-09-09|Saint Petersburg, FL|Mariners at Rays|Seattle Mariners at Tampa Bay Rays|Tropicana Field|     4|0.644|27.7682| -82.6534|Tampa Bay Rays|Seattle Mariners|NA|NA| 33|  55|   677|MLB|MLB Baseball
mlb|5788526|01:10 pm|2023-09-17|Milwaukee, WI|Nationals at Brewers|Washington Nationals at Milwaukee Brewers|American Family Field|    15|0.556|43.0296| -87.9725|Milwaukee Brewers|Washington Nationals|NA|NA| 11|  51| 12406|MLB|MLB Baseball
mlb|5789630|01:40 pm|2023-09-24|Cleveland, OH|Orioles at Guardians|Baltimore Orioles at Cleveland Guardians|Progressive Field|     6|0.555|41.4962| -81.6852|Cleveland Guardians|Baltimore Orioles|NA|NA| 21|  72|   224|MLB|MLB Baseball
mlb|5786024|01:35 pm|2023-09-03|Arlington, TX|Twins at Rangers|Minnesota Twins at Texas Rangers|Globe Life Field|487468|0.884|32.7472| -97.0838|Texas Rangers|Minnesota Twins|NA|NA| 23|  57|   580|MLB|MLB Baseball
mlb|5786967|01:10 pm|2023-09-26|Denver, CO|Dodgers at Rockies|Los Angeles Dodgers at Colorado Rockies|Coors Field|     7|0.555|39.7557|-104.9940|Colorado Rockies|Los Angeles Dodgers|NA|NA| 15|  56|   418|MLB|MLB Baseball
mlb|5786330|01:10 pm|2023-09-03|San Diego, CA|Giants at Padres|San Francisco Giants at San Diego Padres|Petco Park|    24|0.877|32.7076|-117.1570|San Diego Padres|San Francisco Giants|NA|NA| 29|  61|  1195|MLB|MLB Baseball
mlb|5786326|05:40 pm|2023-09-02|San Diego, CA|Giants at Padres|San Francisco Giants at San Diego Padres|Petco Park|    24|0.871|32.7076|-117.1570|San Diego Padres|San Francisco Giants|NA|NA| 38|  78|  2855|MLB|MLB Baseball
mlb|5788936|06:40 pm|2023-09-02|Cincinnati, OH|Cubs at Reds|Chicago Cubs at Cincinnati Reds|Great American Ball Park|    26|0.870|39.0974| -84.5071|Cincinnati Reds|Chicago Cubs|NA|NA| 36|  88|   396|MLB|MLB Baseball
mlb|5787278|07:10 pm|2023-09-01|Chicago, IL|Tigers at White Sox|Detroit Tigers at Chicago White Sox|Guaranteed Rate Field|  3715|0.687|41.8299| -87.6338|Chicago White Sox|Detroit Tigers|NA|NA| 14|  59|   577|MLB|MLB Baseball
mlb|5785371|07:10 pm|2023-09-01|Los Angeles, CA|Braves at Dodgers|Atlanta Braves at Los Angeles Dodgers|Dodger Stadium|     1|0.868|34.0718|-118.2460|Los Angeles Dodgers|Atlanta Braves|NA|NA| 95| 200| 11785|MLB|MLB Baseball
mlb|5787881|06:40 pm|2023-09-22|Saint Petersburg, FL|Blue Jays at Rays|Toronto Blue Jays at Tampa Bay Rays|Tropicana Field|     4|0.552|27.7682| -82.6534|Tampa Bay Rays|Toronto Blue Jays|NA|NA| 32|  85|  1025|MLB|MLB Baseball
mlb|5788976|06:40 pm|2023-09-08|Cincinnati, OH|Cardinals at Reds|St. Louis Cardinals at Cincinnati Reds|Great American Ball Park|    26|0.685|39.0974| -84.5071|Cincinnati Reds|St. Louis Cardinals|NA|NA| 20|  56|   473|MLB|MLB Baseball
mlb|5786975|06:15 pm|2023-09-16|St. Louis, MO|Phillies at Cardinals|Philadelphia Phillies at St. Louis Cardinals|Busch Stadium|    27|0.684|38.6226| -90.1928|St. Louis Cardinals|Philadelphia Phillies|NA|NA| 17|  52|   873|MLB|MLB Baseball
mlb|5786088|07:20 pm|2023-09-08|Atlanta, GA|Pirates at Braves|Pittsburgh Pirates at Atlanta Braves|Truist Park|418889|0.859|33.8897| -84.4654|Atlanta Braves|Pittsburgh Pirates|NA|NA| 25|  74|  1031|MLB|MLB Baseball
mlb|5787636|01:10 pm|2023-09-17|Phoenix, AZ|Cubs at Diamondbacks|Chicago Cubs at Arizona Diamondbacks|Chase Field|    30|0.683|33.4453|-112.0670|Arizona Diamondbacks|Chicago Cubs|NA|NA| 25|  72|   510|MLB|MLB Baseball
mlb|5787552|06:40 pm|2023-09-12|Philadelphia, PA|Braves at Phillies|Atlanta Braves at Philadelphia Phillies|Citizens Bank Park|    18|0.683|39.9055| -75.1666|Philadelphia Phillies|Atlanta Braves|NA|NA| 22|  69|  6498|MLB|MLB Baseball
mlb|5789468|01:10 pm|2023-09-17|Kansas City, MO|Astros at Royals|Houston Astros at Kansas City Royals|Kauffman Stadium|  3714|0.549|39.0515| -94.4803|Kansas City Royals|Houston Astros|NA|NA| 14|  51|   565|MLB|MLB Baseball
mlb|5785620|01:35 pm|2023-09-24|Bronx, NY|Diamondbacks at Yankees|Arizona Diamondbacks at New York Yankees|Yankee Stadium|     8|0.681|40.8296| -73.9262|New York Yankees|Arizona Diamondbacks|NA|NA| 14|  62| 11693|MLB|MLB Baseball
mlb|5785741|07:10 pm|2023-09-22|Houston, TX|Royals at Astros|Kansas City Royals at Houston Astros|Minute Maid Park|    20|0.681|29.7562| -95.3557|Houston Astros|Kansas City Royals|NA|NA| 33| 100|   457|MLB|MLB Baseball
mlb|5786110|12:20 pm|2023-09-20|Atlanta, GA|Phillies at Braves|Philadelphia Phillies at Atlanta Braves|Truist Park|418889|0.680|33.8897| -84.4654|Atlanta Braves|Philadelphia Phillies|NA|NA| 21|  63|   844|MLB|MLB Baseball
mlb|5788940|12:10 pm|2023-09-03|Cincinnati, OH|Cubs at Reds|Chicago Cubs at Cincinnati Reds|Great American Ball Park|    26|0.845|39.0974| -84.5071|Cincinnati Reds|Chicago Cubs|NA|NA| 21|  72|   575|MLB|MLB Baseball
mlb|5788065|06:35 pm|2023-09-27|Baltimore, MD|Nationals at Orioles|Washington Nationals at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.545|39.2840| -76.6199|Baltimore Orioles|Washington Nationals|NA|NA| 20|  64|   356|MLB|MLB Baseball
mlb|5786338|03:40 pm|2023-09-04|San Diego, CA|Phillies at Padres|Philadelphia Phillies at San Diego Padres|Petco Park|    24|0.844|32.7076|-117.1570|San Diego Padres|Philadelphia Phillies|NA|NA| 26|  54|  1180|MLB|MLB Baseball
mlb|5785700|06:10 pm|2023-09-09|Houston, TX|Padres at Astros|San Diego Padres at Houston Astros|Minute Maid Park|    20|0.839|29.7562| -95.3557|Houston Astros|San Diego Padres|NA|NA| 39| 118|  1185|MLB|MLB Baseball
mlb|5786819|06:38 pm|2023-09-27|Anaheim, CA|Rangers at Angels|Texas Rangers at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.544|33.8003|-117.8830|Los Angeles Angels|Texas Rangers|NA|NA|  7|  22|  3281|MLB|MLB Baseball
mlb|5788502|07:10 pm|2023-09-01|Milwaukee, WI|Phillies at Brewers|Philadelphia Phillies at Milwaukee Brewers|American Family Field|    15|0.679|43.0296| -87.9725|Milwaukee Brewers|Philadelphia Phillies|NA|NA| 14|  39| 12618|MLB|MLB Baseball
mlb|5786374|05:40 pm|2023-09-23|San Diego, CA|Cardinals at Padres|St. Louis Cardinals at San Diego Padres|Petco Park|    24|0.678|32.7076|-117.1570|San Diego Padres|St. Louis Cardinals|NA|NA| 40|  63|  1013|MLB|MLB Baseball
mlb|5787562|06:40 pm|2023-09-11|Philadelphia, PA|Braves at Phillies|Atlanta Braves at Philadelphia Phillies (Rescheduled from 9/14/23)|Citizens Bank Park|    18|0.678|39.9055| -75.1666|Philadelphia Phillies|Atlanta Braves|NA|NA| 27|  75|   798|MLB|MLB Baseball
mlb|5786052|01:05 pm|2023-09-20|Arlington, TX|Red Sox at Rangers|Boston Red Sox at Texas Rangers|Globe Life Field|487468|0.677|32.7472| -97.0838|Texas Rangers|Boston Red Sox|NA|NA| 24|  67|  9174|MLB|MLB Baseball
mlb|5787610|05:10 pm|2023-09-02|Phoenix, AZ|Orioles at Diamondbacks|Baltimore Orioles at Arizona Diamondbacks|Chase Field|    30|0.836|33.4453|-112.0670|Arizona Diamondbacks|Baltimore Orioles|NA|NA| 37|  73|   519|MLB|MLB Baseball
mlb|5786322|06:40 pm|2023-09-01|San Diego, CA|Giants at Padres|San Francisco Giants at San Diego Padres|Petco Park|    24|0.836|32.7076|-117.1570|San Diego Padres|San Francisco Giants|NA|NA| 31|  62|   393|MLB|MLB Baseball
mlb|5785364|07:10 pm|2023-08-31|Los Angeles, CA|Braves at Dodgers|Atlanta Braves at Los Angeles Dodgers|Dodger Stadium|     1|0.835|34.0718|-118.2460|Los Angeles Dodgers|Atlanta Braves|NA|NA| 33| 128|  1635|MLB|MLB Baseball
mlb|5787150|01:10 pm|2023-09-13|Seattle, WA|Angels at Mariners|Los Angeles Angels at Seattle Mariners|T-Mobile Park|    13|0.676|47.5914|-122.3330|Seattle Mariners|Los Angeles Angels|NA|NA| 20|  45|   453|MLB|MLB Baseball
mlb|5788411|12:10 pm|2023-08-30|Minneapolis, MN|Guardians at Twins|Cleveland Guardians at Minnesota Twins|Target Field|  3712|0.676|44.9817| -93.2776|Minnesota Twins|Cleveland Guardians|NA|NA| 13|  52|   288|MLB|MLB Baseball
mlb|5786030|07:05 pm|2023-09-06|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.831|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA| 27|  55|  1367|MLB|MLB Baseball
mlb|5786264|04:10 pm|2023-09-09|Boston, MA|Orioles at Red Sox|Baltimore Orioles at Boston Red Sox|Fenway Park|    21|0.827|42.3456| -71.0983|Boston Red Sox|Baltimore Orioles|NA|NA| 49| 104|  1759|MLB|MLB Baseball
mlb|5785580|07:05 pm|2023-09-06|Bronx, NY|Tigers at Yankees|Detroit Tigers at New York Yankees|Yankee Stadium|     8|0.675|40.8296| -73.9262|New York Yankees|Detroit Tigers|NA|NA|  9|  32|  1349|MLB|MLB Baseball
mlb|5789014|07:07 pm|2023-09-15|Toronto, Canada|Red Sox at Blue Jays|Boston Red Sox at Toronto Blue Jays|Rogers Centre|    17|0.675|43.6422| -79.3909|Toronto Blue Jays|Boston Red Sox|NA|NA| 22|  73|  4918|MLB|MLB Baseball
mlb|5786028|07:05 pm|2023-09-05|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.826|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA| 21|  38|   635|MLB|MLB Baseball
mlb|5786340|06:40 pm|2023-09-05|San Diego, CA|Phillies at Padres|Philadelphia Phillies at San Diego Padres|Petco Park|    24|0.826|32.7076|-117.1570|San Diego Padres|Philadelphia Phillies|NA|NA| 43|  87|  1180|MLB|MLB Baseball
mlb|5789086|01:10 pm|2023-09-10|Detroit, MI|White Sox at Tigers|Chicago White Sox at Detroit Tigers|Comerica Park|    12|0.629|42.3390| -83.0485|Detroit Tigers|Chicago White Sox|NA|NA| 16|  43|   297|MLB|MLB Baseball
mlb|5785588|02:05 pm|2023-09-09|Bronx, NY|Brewers at Yankees|Milwaukee Brewers at New York Yankees|Yankee Stadium|     8|0.823|40.8296| -73.9262|New York Yankees|Milwaukee Brewers|NA|NA| 33|  92| 21697|MLB|MLB Baseball
mlb|5785076|01:20 pm|2023-09-09|Chicago, IL|Diamondbacks at Cubs|Arizona Diamondbacks at Chicago Cubs|Wrigley Field|    11|0.823|41.9475| -87.6562|Chicago Cubs|Arizona Diamondbacks|NA|NA| 37| 101|   729|MLB|MLB Baseball
mlb|5789662|04:10 pm|2023-09-16|Miami, FL|Braves at Marlins|Atlanta Braves at Miami Marlins|loanDepot park|  6371|0.672|25.7617| -80.1918|Miami Marlins|Atlanta Braves|NA|NA| 17|  50|   979|MLB|MLB Baseball
mlb|5787578|07:05 pm|2023-09-22|Philadelphia, PA|Mets at Phillies|New York Mets at Philadelphia Phillies|Citizens Bank Park|    18|0.671|39.9055| -75.1666|Philadelphia Phillies|New York Mets|NA|NA| 42|  78|   803|MLB|MLB Baseball
mlb|5788958|06:40 pm|2023-09-05|Cincinnati, OH|Mariners at Reds|Seattle Mariners at Cincinnati Reds|Great American Ball Park|    26|0.671|39.0974| -84.5071|Cincinnati Reds|Seattle Mariners|NA|NA| 17|  49|   295|MLB|MLB Baseball
mlb|5786280|07:10 pm|2023-09-11|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.820|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA| 55| 117|  2020|MLB|MLB Baseball
mlb|5786953|07:15 pm|2023-09-01|St. Louis, MO|Pirates at Cardinals|Pittsburgh Pirates at St. Louis Cardinals|Busch Stadium|    27|0.670|38.6226| -90.1928|St. Louis Cardinals|Pittsburgh Pirates|NA|NA| 12|  40|   575|MLB|MLB Baseball
mlb|5788984|01:40 pm|2023-09-10|Cincinnati, OH|Cardinals at Reds|St. Louis Cardinals at Cincinnati Reds|Great American Ball Park|    26|0.670|39.0974| -84.5071|Cincinnati Reds|St. Louis Cardinals|NA|NA| 17|  48|   396|MLB|MLB Baseball
mlb|5787158|06:40 pm|2023-09-16|Seattle, WA|Dodgers at Mariners|Los Angeles Dodgers at Seattle Mariners|T-Mobile Park|    13|0.818|47.5914|-122.3330|Seattle Mariners|Los Angeles Dodgers|NA|NA| 50|  83|   895|MLB|MLB Baseball
mlb|5788522|07:10 pm|2023-09-15|Milwaukee, WI|Nationals at Brewers|Washington Nationals at Milwaukee Brewers|American Family Field|    15|0.530|43.0296| -87.9725|Milwaukee Brewers|Washington Nationals|NA|NA| 13|  36| 12406|MLB|MLB Baseball
mlb|5788029|06:35 pm|2023-09-11|Baltimore, MD|Cardinals at Orioles|St. Louis Cardinals at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.627|39.2840| -76.6199|Baltimore Orioles|St. Louis Cardinals|NA|NA| 23|  54|   211|MLB|MLB Baseball
mlb|5787202|12:10 pm|2023-10-01|Seattle, WA|Rangers at Mariners|Texas Rangers at Seattle Mariners|T-Mobile Park|    13|0.669|47.5914|-122.3330|Seattle Mariners|Texas Rangers|NA|NA| 25|  71|   340|MLB|MLB Baseball
mlb|5788431|07:10 pm|2023-09-08|Minneapolis, MN|Mets at Twins|New York Mets at Minnesota Twins|Target Field|  3712|0.669|44.9817| -93.2776|Minnesota Twins|New York Mets|NA|NA| 14|  59|  1083|MLB|MLB Baseball
mlb|5788932|06:40 pm|2023-09-01|Cincinnati, OH|Cubs at Reds|Chicago Cubs at Cincinnati Reds|Great American Ball Park|    26|0.815|39.0974| -84.5071|Cincinnati Reds|Chicago Cubs|NA|NA| 24|  70|   746|MLB|MLB Baseball
mlb|5786989|06:45 pm|2023-09-18|St. Louis, MO|Brewers at Cardinals|Milwaukee Brewers at St. Louis Cardinals|Busch Stadium|    27|0.528|38.6226| -90.1928|St. Louis Cardinals|Milwaukee Brewers|NA|NA| 12|  39|   453|MLB|MLB Baseball
mlb|5789430|07:10 pm|2023-09-01|Kansas City, MO|Red Sox at Royals|Boston Red Sox at Kansas City Royals|Kauffman Stadium|  3714|0.668|39.0515| -94.4803|Kansas City Royals|Boston Red Sox|NA|NA| 20|  69|   746|MLB|MLB Baseball
mlb|5787606|06:40 pm|2023-09-01|Phoenix, AZ|Orioles at Diamondbacks|Baltimore Orioles at Arizona Diamondbacks|Chase Field|    30|0.761|33.4453|-112.0670|Arizona Diamondbacks|Baltimore Orioles|NA|NA| 21|  59|   519|MLB|MLB Baseball
mlb|5789396|01:07 pm|2023-09-04|Oakland, CA|Blue Jays at Athletics|Toronto Blue Jays at Oakland Athletics|Oakland Coliseum|    14|0.667|37.7514|-122.2010|Oakland Athletics|Toronto Blue Jays|NA|NA| 21|  62|   342|MLB|MLB Baseball
mlb|5791120|07:15 pm|2023-09-14|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.810|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA| 62| 129|  2020|MLB|MLB Baseball
mlb|5787520|01:05 pm|2023-08-30|Philadelphia, PA|Angels at Phillies|Los Angeles Angels at Philadelphia Phillies|Citizens Bank Park|    18|0.810|39.9055| -75.1666|Philadelphia Phillies|Los Angeles Angels|NA|NA| 31|  57|   469|MLB|MLB Baseball
mlb|5788441|01:10 pm|2023-09-10|Minneapolis, MN|Mets at Twins|New York Mets at Minnesota Twins|Target Field|  3712|0.622|44.9817| -93.2776|Minnesota Twins|New York Mets|NA|NA| 11|  56|   453|MLB|MLB Baseball
mlb|5785484|07:10 pm|2023-09-16|Flushing, NY|Reds at Mets|Cincinnati Reds at New York Mets|Citi Field|     3|0.665|40.7564| -73.8459|New York Mets|Cincinnati Reds|NA|NA|  9|  31|  1174|MLB|MLB Baseball
mlb|5789084|06:10 pm|2023-09-09|Detroit, MI|White Sox at Tigers|Chicago White Sox at Detroit Tigers|Comerica Park|    12|0.664|42.3390| -83.0485|Detroit Tigers|Chicago White Sox|NA|NA| 20|  67|   315|MLB|MLB Baseball
mlb|5789018|01:37 pm|2023-09-17|Toronto, Canada|Red Sox at Blue Jays|Boston Red Sox at Toronto Blue Jays|Rogers Centre|    17|0.664|43.6422| -79.3909|Toronto Blue Jays|Boston Red Sox|NA|NA| 25|  63|  4058|MLB|MLB Baseball
mlb|5786096|07:05 pm|2023-09-22|Arlington, TX|Mariners at Rangers|Seattle Mariners at Texas Rangers|Globe Life Field|487468|0.664|32.7472| -97.0838|Texas Rangers|Seattle Mariners|NA|NA| 25|  63|  9174|MLB|MLB Baseball
mlb|5786825|06:07 pm|2023-09-30|Anaheim, CA|Athletics at Angels|Oakland Athletics at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.621|33.8003|-117.8830|Los Angeles Angels|Oakland Athletics|NA|NA| 11|  41|  3281|MLB|MLB Baseball
mlb|5788952|06:40 pm|2023-08-30|Detroit, MI|Yankees at Tigers|New York Yankees at Detroit Tigers|Comerica Park|    12|0.664|42.3390| -83.0485|Detroit Tigers|New York Yankees|NA|NA| 14|  30|   219|MLB|MLB Baseball
mlb|5785746|06:10 pm|2023-09-23|Houston, TX|Royals at Astros|Kansas City Royals at Houston Astros|Minute Maid Park|    20|0.712|29.7562| -95.3557|Houston Astros|Kansas City Royals|NA|NA| 38|  96|   457|MLB|MLB Baseball
mlb|5785440|01:40 pm|2023-09-03|Flushing, NY|Mariners at Mets|Seattle Mariners at New York Mets|Citi Field|     3|0.806|40.7564| -73.8459|New York Mets|Seattle Mariners|NA|NA| 10|  31| 12261|MLB|MLB Baseball
mlb|5785432|07:10 pm|2023-09-02|Flushing, NY|Mariners at Mets|Seattle Mariners at New York Mets|Citi Field|     3|0.805|40.7564| -73.8459|New York Mets|Seattle Mariners|NA|NA|  9|  28| 12261|MLB|MLB Baseball
mlb|5788449|07:10 pm|2023-09-22|Minneapolis, MN|Angels at Twins|Los Angeles Angels at Minnesota Twins|Target Field|  3712|0.662|44.9817| -93.2776|Minnesota Twins|Los Angeles Angels|NA|NA| 17|  57|   575|MLB|MLB Baseball
mlb|5786314|06:40 pm|2023-08-31|San Diego, CA|Giants at Padres|San Francisco Giants at San Diego Padres|Petco Park|    24|0.803|32.7076|-117.1570|San Diego Padres|San Francisco Giants|NA|NA| 31|  61|  1372|MLB|MLB Baseball
mlb|5787827|04:10 pm|2023-09-04|Saint Petersburg, FL|Red Sox at Rays|Boston Red Sox at Tampa Bay Rays|Tropicana Field|     4|0.802|27.7682| -82.6534|Tampa Bay Rays|Boston Red Sox|NA|NA| 37|  90|   677|MLB|MLB Baseball
mlb|5787582|04:05 pm|2023-09-23|Philadelphia, PA|Mets at Phillies|New York Mets at Philadelphia Phillies|Citizens Bank Park|    18|0.756|39.9055| -75.1666|Philadelphia Phillies|New York Mets|NA|NA| 39|  93|  5855|MLB|MLB Baseball
mlb|5789656|06:40 pm|2023-09-06|Miami, FL|Dodgers at Marlins|Los Angeles Dodgers at Miami Marlins|loanDepot park|  6371|0.618|25.7617| -80.1918|Miami Marlins|Los Angeles Dodgers|NA|NA| 11|  33|   792|MLB|MLB Baseball
mlb|5787612|01:10 pm|2023-09-03|Phoenix, AZ|Orioles at Diamondbacks|Baltimore Orioles at Arizona Diamondbacks|Chase Field|    30|0.801|33.4453|-112.0670|Arizona Diamondbacks|Baltimore Orioles|NA|NA| 21|  54|   519|MLB|MLB Baseball
mlb|5787194|06:40 pm|2023-09-30|Seattle, WA|Rangers at Mariners|Texas Rangers at Seattle Mariners|T-Mobile Park|    13|0.659|47.5914|-122.3330|Seattle Mariners|Texas Rangers|NA|NA| 34|  80|   768|MLB|MLB Baseball
mlb|5786074|07:20 pm|2023-09-07|Atlanta, GA|Cardinals at Braves|St. Louis Cardinals at Atlanta Braves|Truist Park|418889|0.754|33.8897| -84.4654|Atlanta Braves|St. Louis Cardinals|NA|NA| 16|  47|   726|MLB|MLB Baseball
mlb|5785710|07:10 pm|2023-09-12|Houston, TX|Athletics at Astros|Oakland Athletics at Houston Astros|Minute Maid Park|    20|0.658|29.7562| -95.3557|Houston Astros|Oakland Athletics|NA|NA| 22|  69|   476|MLB|MLB Baseball
mlb|5785732|01:10 pm|2023-09-20|Houston, TX|Orioles at Astros|Baltimore Orioles at Houston Astros|Minute Maid Park|    20|0.658|29.7562| -95.3557|Houston Astros|Baltimore Orioles|NA|NA| 20|  74|   530|MLB|MLB Baseball
mlb|5786909|06:40 pm|2023-09-12|Denver, CO|Cubs at Rockies|Chicago Cubs at Colorado Rockies|Coors Field|     7|0.657|39.7557|-104.9940|Colorado Rockies|Chicago Cubs|NA|NA| 18|  56|   416|MLB|MLB Baseball
