league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mls|6294977|07:30 pm|2024-02-24|Portland, OR|Colorado Rapids at Portland Timbers|Colorado Rapids at Portland Timbers|Providence Park|  3946|0.801|45.5223|-122.6920|Portland Timbers|Colorado Rapids|NA|NA| 47|  88|   321|MLS|MLS Soccer
mls|6325904|08:00 pm|2024-02-21|Fort Lauderdale, FL|Real Salt Lake at Inter Miami CF|Real Salt Lake at Inter Miami CF|DRV PNK Stadium|479998|0.873|26.1969| -80.1697|Inter Miami CF|Real Salt Lake|NA|NA|108| 415| 13353|MLS|MLS Soccer
mls|6325905|04:30 pm|2024-03-02|Fort Lauderdale, FL|Orlando City SC at Inter Miami CF|Orlando City SC at Inter Miami CF|DRV PNK Stadium|479998|0.802|26.1969| -80.1697|Inter Miami CF|Orlando City SC|NA|NA|123| 482|  6726|MLS|MLS Soccer
mls|6325503|02:00 pm|2024-03-23|Harrison, NJ|Inter Miami CF at New York Red Bulls|Inter Miami CF at New York Red Bulls|Red Bull Arena|  2455|0.808|40.7366| -74.1496|New York Red Bulls|Inter Miami CF|NA|NA|174| 636| 29452|MLS|MLS Soccer
mls|6303593|07:30 pm|2024-02-24|St. Louis, MO|Real Salt Lake at St Louis CITY SC|Real Salt Lake at St. Louis CITY SC|CITYPARK|223306|0.827|38.6312| -90.2105|St. Louis CITY SC|Real Salt Lake|NA|NA| 90| 161|   814|MLS|MLS Soccer
mls|6307193|07:00 pm|2024-02-20|St. Louis, MO|Houston Dynamo at St Louis CITY SC|CONCACAF Champions Cup Round One  Houston Dynamo FC at St. Louis CITY SC|CITYPARK|223306|0.832|38.6312| -90.2105|St. Louis CITY SC|Houston Dynamo FC|NA|NA| 46| 124|   289|MLS|MLS Soccer
nhl|6075902|03:00 pm|2024-02-18|East Rutherford, NJ|NHL Stadium Series: New York Rangers vs New York Islanders|NHL Stadium Series: New York Rangers vs New York Islanders|MetLife Stadium|  1587|0.868|40.8142| -74.0737|NHL Stadium Series|New York Rangers|New York Islanders|NA| 98| 309| 11454|NHL|NHL Hockey
nhl|6075377|02:00 pm|2024-02-17|Dallas, TX|Oilers at Stars|Edmonton Oilers at Dallas Stars|American Airlines Center|   117|0.816|32.7904| -96.8103|Dallas Stars|Edmonton Oilers|NA|NA|103| 258| 89838|NHL|NHL Hockey
nhl|6065320|07:00 pm|2024-02-20|Sunrise, FL|Senators at Panthers|Ottawa Senators at Florida Panthers|Amerant Bank Arena|   126|0.871|26.1585| -80.3255|Florida Panthers|Ottawa Senators|NA|NA| 31|  61|   921|NHL|NHL Hockey
nhl|6074160|03:00 pm|2024-02-24|Philadelphia, PA|Rangers at Flyers|New York Rangers at Philadelphia Flyers|Wells Fargo Center|  3148|0.837|39.9012| -75.1720|Philadelphia Flyers|New York Rangers|NA|NA|129| 238|214749|NHL|NHL Hockey
nhl|6074473|07:00 pm|2024-02-22|Newark, NJ|Rangers at Devils|New York Rangers at New Jersey Devils|Prudential Center|  1500|0.855|40.7332| -74.1717|New Jersey Devils|New York Rangers|NA|NA| 99| 297| 11654|NHL|NHL Hockey
nhl|6075901|06:30 pm|2024-02-17|East Rutherford, NJ|NHL Stadium Series: Philadelphia Flyers vs New Jersey Devils (Pregame: Jonas Brothers)|NHL Stadium Series: Philadelphia Flyers vs New Jersey Devils (Pregame: Jonas Brothers)|MetLife Stadium|  1587|0.828|40.8142| -74.0737|NHL Stadium Series|Philadelphia 76ers|New Jersey Devils|Jonas Brothers| 80| 239| 34355|NHL|NHL Hockey
nhl|6066763|06:00 pm|2024-02-24|Sunrise, FL|Capitals at Panthers|Washington Capitals at Florida Panthers|Amerant Bank Arena|   126|0.839|26.1585| -80.3255|Florida Panthers|Washington Capitals|NA|NA| 39| 142|   792|NHL|NHL Hockey
ncaa_basketball|6202403|04:00 pm|2024-02-24|Charlottesville, VA|North Carolina at Virginia|North Carolina Tar Heels at Virginia Cavaliers Mens Basketball|John Paul Jones Arena|    90|0.861|38.0463| -78.5074|Virginia Cavaliers Mens Basketball|North Carolina Tar Heels Mens Basketball|NA|NA|167| 349|  4387|NCAA BB|College Basketball
ncaa_basketball|6202217|04:00 pm|2024-03-02|Chapel Hill, NC|NC State at North Carolina|NC State Wolfpack at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.835|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|NC State Wolfpack Mens Basketball|NA|NA|198| 338|  2532|NCAA BB|College Basketball
ncaa_basketball|6169720|05:00 pm|2024-02-17|Auburn, AL|Kentucky at Auburn|Kentucky Wildcats at Auburn Tigers Mens Basketball|Neville Arena|  3455|0.820|32.6028| -85.4925|Auburn Tigers Mens Basketball|Kentucky Wildcats Mens Basketball|NA|NA|234| 635|  1722|NCAA BB|College Basketball
ncaa_basketball|6187430|01:15 pm|2024-02-24|Champaign, IL|Iowa at Illinois|Iowa Hawkeyes at Illinois Fighting Illini Mens Basketball|State Farm Center|   921|0.808|40.0962| -88.2359|Illinois Fighting Illini Mens Basketball|Iowa Hawkeyes Mens Basketball|NA|NA|174| 342|  3178|NCAA BB|College Basketball
ncaa_basketball|6187473|07:00 pm|2024-02-22|West Lafayette, IN|Rutgers at Purdue|Rutgers Scarlet Knights at Purdue Boilermakers Mens Basketball|Mackey Arena|  3486|0.813|40.4259| -86.9081|Purdue Boilermakers Mens Basketball|Rutgers Scarlet Knights Mens Basketball|NA|NA|152| 336|  1753|NCAA BB|College Basketball
ncaa_basketball|6202203|02:00 pm|2024-02-17|Chapel Hill, NC|Virginia Tech at North Carolina|Virginia Tech Hokies at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.835|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|Virginia Tech Hokies Mens Basketball|NA|NA|104| 246|  1337|NCAA BB|College Basketball
ncaa_basketball|6216637|07:30 pm|2024-02-17|Tucson, AZ|Arizona State at Arizona|Arizona State Sun Devils at Arizona Wildcats Mens Basketball|McKale Center|  3462|0.800|32.2305|-110.9460|Arizona Wildcats Mens Basketball|Arizona State Sun Devils Mens Basketball|NA|NA|149| 320|  1093|NCAA BB|College Basketball
ncaa_basketball|6201057|05:00 pm|2024-02-24|Lawrence, KS|Texas at Kansas|Texas Longhorns at Kansas Jayhawks Mens Basketball|Allen Fieldhouse|  3469|0.864|38.9541| -95.2528|Kansas Jayhawks Mens Basketball|Texas Longhorns Mens Basketball|NA|NA|184| 353|  3065|NCAA BB|College Basketball
ncaa_basketball|6202397|12:00 pm|2024-02-17|Charlottesville, VA|Wake Forest at Virginia|Wake Forest Demon Deacons at Virginia Cavaliers Mens Basketball|John Paul Jones Arena|    90|0.800|38.0463| -78.5074|Virginia Cavaliers Mens Basketball|Wake Forest Demon Deacons Mens Basketball|NA|NA| 39|  86|   572|NCAA BB|College Basketball
