league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5502788|02:30 pm|2022-11-25|Columbia, MO|Arkansas at Missouri|Arkansas Razorbacks at Missouri Tigers Football|Faurot Field at Memorial Stadium|  2811|0.766|38.9342| -92.3302|Missouri Tigers Football|Arkansas Razorbacks Football|NA|NA| 23|  84|   972|NCAA FB|College Football
ncaa_football|5775383|12:00 pm|2022-11-19|Indianapolis, IN|St. Thomas (MN) at Butler|St. Thomas Tommies at Butler Bulldogs Football|Bud and Jackie Sellick Bowl|  5994|0.425|39.8445| -86.1658|Butler Bulldogs Football|St. Thomas Tommies Football|NA|NA| 45|  46|    47|NCAA FB|College Football
ncaa_football|5629812|03:30 pm|2022-11-26|Durham, NC|Wake Forest at Duke|Wake Forest Demon Deacons at Duke Blue Devils Football|Wallace Wade Stadium|  2764|0.615|35.9150| -78.9137|Duke Blue Devils Football|Wake Forest Demon Deacons Football|NA|NA| 38|  65|   174|NCAA FB|College Football
ncaa_football|5586231|06:30 pm|2022-11-26|Lubbock, TX|Oklahoma Sooners at Texas Tech Red Raiders Football|Oklahoma Sooners at Texas Tech Red Raiders Football|Jones AT&T Stadium|   394|0.814|33.5901|-101.8710|Texas Tech Red Raiders Football|Oklahoma Sooners Football|NA|NA| 46| 130|  1225|NCAA FB|College Football
ncaa_football|5592339|04:30 pm|2022-11-26|Los Angeles, CA|Notre Dame at USC|Notre Dame Fighting Irish at USC Trojans Football|Los Angeles Memorial Coliseum| 51012|0.957|34.0139|-118.2830|USC Trojans Football|Notre Dame Fighting Irish Football|NA|NA|155| 388|  1699|NCAA FB|College Football
ncaa_football|5775282|12:30 pm|2022-11-19|Washington, DC|Holy Cross at Georgetown|Holy Cross Crusaders at Georgetown Hoyas Football|Cooper Field|  5938|0.464|38.9080| -77.0753|Georgetown Hoyas Football|Holy Cross Crusaders Football|NA|NA| 31|  39|    60|NCAA FB|College Football
ncaa_football|5718599|01:30 pm|2022-12-20|Boise, ID|Famous Idaho Potato Bowl|Famous Idaho Potato Bowl|Albertsons Stadium|  2834|0.506|43.6026|-116.1960|Famous Idaho Potato Bowl|College Football Bowl Games|NA|NA|103| 106|   177|NCAA FB|College Football
ncaa_football|5588307|03:30 pm|2022-11-19|College Park, MD|#2 Ohio State at Maryland|#2 Ohio State Buckeyes at Maryland Terrapins Football|SECU Stadium|  2525|0.856|38.9903| -76.9472|Maryland Terrapins Football|Ohio State Buckeyes Football|College Football Rankings|NA| 71| 140|   608|NCAA FB|College Football
ncaa_football|5601318|03:30 am|2022-11-26|Corvallis, OR|Oregon at Oregon State|Oregon Ducks at Oregon State Beavers Football|Reser Stadium|  2832|0.856|44.5581|-123.2790|Oregon State Beavers Football|Oregon Ducks Football|NA|NA|235| 348|  1526|NCAA FB|College Football
ncaa_football|5657026|01:00 pm|2022-11-26|Buffalo, NY|Kent State at Buffalo|Kent State Golden Flashes at Buffalo Bulls Football|UB Stadium| 47725|0.346|43.0005| -78.7800|Buffalo Bulls Football|Kent State Golden Flashes Football|NA|NA| 62|  67|    75|NCAA FB|College Football
ncaa_football|5649201|01:00 pm|2022-11-26|Philadelphia, PA|East Carolina at Temple|East Carolina Pirates at Temple Owls Football|Lincoln Financial Field|   330|0.608|39.9008| -75.1675|Temple Owls Football|East Carolina Pirates Football|NA|NA| 18|  61|   349|NCAA FB|College Football
ncaa_football|5617953|06:00 pm|2022-12-02|Las Vegas, NV|Pac-12 Football Championship|Pac-12 Football Championship|Allegiant Stadium|514837|0.799|36.0909|-115.1830|Pac-12 Football Championship Game|NA|NA|NA| 70| 166|  5477|NCAA FB|College Football
ncaa_football|5750727|12:00 pm|2022-11-19|Youngstown, OH|Southern Illinois at Youngstown State|Southern Illinois Salukis at Youngstown State Penguins Football|Stambaugh Stadium|  5917|0.503|41.1120| -80.6513|Youngstown State Penguins Football|Southern Illinois Salukis Football|NA|NA| 29|  46|   153|NCAA FB|College Football
ncaa_football|5647020|12:00 pm|2022-11-26|Boca Raton, FL|Western Kentucky at Florida Atlantic|Western Kentucky Hilltoppers at Florida Atlantic Owls Football|FAU Stadium|  5895|0.502|26.3738| -80.1019|Florida Atlantic Owls Football|Western Kentucky Hilltoppers Football|NA|NA| 18|  36|   203|NCAA FB|College Football
ncaa_football|5601953|03:30 am|2022-11-26|University Park, PA|Michigan State at Penn State|Michigan State Spartans at Penn State Nittany Lions Football|Beaver Stadium|  2773|0.851|40.8125| -77.8562|Penn State Nittany Lions Football|Michigan State Spartans Football|NA|NA| 22| 117|  1466|NCAA FB|College Football
ncaa_football|5658662|12:00 pm|2022-11-26|Harrisonburg, VA|Coastal Carolina at James Madison|Coastal Carolina Chanticleers at James Madison Dukes Football|Bridgeforth Stadium|  6029|0.669|38.4353| -78.8729|James Madison Dukes Football|Coastal Carolina Chanticleers Football|NA|NA| 49|  93|   224|NCAA FB|College Football
ncaa_football|5502638|02:30 pm|2022-11-26|Tuscaloosa, AL|Auburn Tigers at Alabama Crimson Tide Football|Auburn Tigers at Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.942|33.2083| -87.5504|Alabama Crimson Tide Football|Auburn Tigers Football|NA|NA|165| 353|  1666|NCAA FB|College Football
ncaa_football|5611979|12:00 pm|2022-11-19|Tallahassee, FL|Louisiana at #19 Florida State|Louisiana Ragin' Cajuns at #19 Florida State Seminoles Football|Doak Campbell Stadium|  2751|0.797|30.4377| -84.3050|Florida State Seminoles Football|Louisiana Ragin' Cajuns Football|College Football Rankings|NA| 24|  33|   140|NCAA FB|College Football
ncaa_football|5753269|05:05 pm|2022-11-19|San Luis Obispo, CA|Portland State at Cal Poly|Portland State Vikings at Cal Poly Mustangs Football|Alex G. Spanos Stadium|  5936|0.501|35.3005|-120.6580|Cal Poly Mustangs Football|Portland State Vikings Football|NA|NA| 33|  34|    62|NCAA FB|College Football
ncaa_football|5502726|03:00 pm|2022-11-26|Lexington, KY|Kentucky at Louisville|Louisville Cardinals at Kentucky Wildcats Football|Kroger Field|  2810|0.760|38.0233| -84.5062|Louisville Cardinals Football|Kentucky Wildcats Football|NA|NA| 67| 163|  2406|NCAA FB|College Football
ncaa_football|5718611|12:30 pm|2022-12-17|Inglewood, CA|Jimmy Kimmel LA Bowl|Jimmy Kimmel LA Bowl|SoFi Stadium|487036|0.500|33.9535|-118.3390|Jimmy Kimmel LA Bowl|College Football Bowl Games|NA|NA| 62| 145|  1859|NCAA FB|College Football
ncaa_football|5601292|03:30 am|2022-11-26|Pullman, WA|Washington at Washington State|Washington Huskies at Washington State Cougars Football|Gesa Field|  2795|0.713|46.7368|-117.1640|Washington State Cougars Football|Washington Huskies Football|NA|NA|119| 176|   488|NCAA FB|College Football
ncaa_football|5694434|12:00 pm|2022-11-19|Orono, ME|New Hampshire at Maine|New Hampshire Wildcats at Maine Black Bears Football|Alfond Stadium|  5981|0.500|44.9051| -68.6725|Maine Black Bears Football|New Hampshire Wildcats Football|NA|NA| 19|  52|    82|NCAA FB|College Football
ncaa_football|5502662|06:30 pm|2022-11-19|Fayetteville, AR|#14 Ole Miss at Arkansas|#14 Ole Miss Rebels at Arkansas Razorbacks Football|Razorback Stadium|  2750|0.824|36.0680| -94.1786|Arkansas Razorbacks Football|Ole Miss Rebels Football|College Football Rankings|NA| 32| 103|   476|NCAA FB|College Football
ncaa_football|5649230|03:30 am|2022-11-26|Tampa, FL|UCF at South Florida|UCF Knights at South Florida Bulls Football|Raymond James Stadium|    39|0.665|27.9762| -82.5034|South Florida Bulls Football|UCF Knights Football|NA|NA| 39| 134|   643|NCAA FB|College Football
ncaa_football|5626987|03:30 pm|2022-11-19|Louisville, KY|#24 NC State at Louisville|#24 NC State Wolfpack at Louisville Cardinals Football|Cardinal Stadium|  2760|0.736|38.2061| -85.7588|Louisville Cardinals Football|NC State Wolfpack Football|College Football Rankings|NA| 22|  87|   800|NCAA FB|College Football
ncaa_football|5601250|02:30 pm|2022-11-19|Berkeley, CA|Stanford Cardinal at California Golden Bears Football|Stanford Cardinal at California Golden Bears Football|FTX Field at California Memorial Stadium|  2769|0.794|37.8710|-122.2510|California Golden Bears Football|Stanford Cardinal Football|NA|NA|111| 214|   400|NCAA FB|College Football
ncaa_football|5648532|06:00 pm|2022-11-26|San Diego, CA|Air Force at San Diego State|Air Force Falcons at San Diego State Aztecs Football|SnapDragon Stadium|520013|0.665|32.7808|-117.1180|San Diego State Aztecs Football|Air Force Falcons Football|NA|NA| 53| 119|  3115|NCAA FB|College Football
ncaa_football|5611879|01:30 pm|2022-11-19|Provo, UT|Utah Tech Trailblazers at BYU Cougars Football|Utah Tech Trailblazers at BYU Cougars Football|LaVell Edwards Stadium|   429|0.598|40.2566|-111.6540|BYU Cougars Football|Utah Tech Trailblazers Football|NA|NA| 16|  49|   143|NCAA FB|College Football
ncaa_football|5694444|12:00 pm|2022-11-19|Richmond, VA|William & Mary at Richmond|William & Mary Tribe at Richmond Spiders Football|Robins Stadium|  5976|0.598|37.5804| -77.5389|Richmond Spiders Football|William & Mary Tribe Football|NA|NA| 67|  70|    83|NCAA FB|College Football
ncaa_football|5693185|08:00 pm|2022-12-03|Charlotte, NC|ACC Football Championship: Clemson vs North Carolina|ACC Football Championship: Clemson vs North Carolina|Bank of America Stadium|  1122|0.927|35.2258| -80.8528|ACC Football Championship|North Carolina Tar Heels Football|Clemson Tigers Football|NA| 72| 219|  2228|NCAA FB|College Football
ncaa_football|5718617|11:00 am|2022-12-17|Boston, MA|Fenway Bowl|Fenway Bowl|Fenway Park|    21|0.498|42.3456| -71.0983|Fenway Bowl|College Football Bowl Games|NA|NA| 50| 146|   432|NCAA FB|College Football
ncaa_football|5502838|06:00 pm|2022-11-26|College Station, TX|LSU at Texas A&M|LSU Tigers at Texas A&M Aggies Football|Kyle Field|  2754|0.924|30.6041| -96.3388|Texas A&M Aggies Football|LSU Tigers Football|NA|NA|155| 285|  3698|NCAA FB|College Football
ncaa_football|5659596|11:00 am|2022-11-26|Mobile, AL|Old Dominion at South Alabama|Old Dominion Monarchs at South Alabama Jaguars Football|Hancock Whitney Stadium|515496|0.498|30.6967| -88.1910|South Alabama Jaguars Football|Old Dominion Monarchs Football|NA|NA| 27|  47|   106|NCAA FB|College Football
ncaa_football|5657098|12:00 pm|2022-11-25|Ypsilanti, MI|Central Michigan at Eastern Michigan|Central Michigan Chippewas at Eastern Michigan Eagles Football	|Rynearson Stadium|  2777|0.497|42.2542| -83.6476|Eastern Michigan Eagles Football|Central Michigan Chippewas Football|NA|NA| 27|  39|    75|NCAA FB|College Football
ncaa_football|5678628|01:00 pm|2022-11-26|Denton, TX|Rice at North Texas|Rice Owls at North Texas Mean Green Football|Apogee Stadium|  6611|0.497|33.2041| -97.1602|North Texas Mean Green Football|Rice Owls Football|NA|NA| 18|  40|   110|NCAA FB|College Football
ncaa_football|5659470|04:00 pm|2022-11-26|Monroe, LA|Southern Miss at Louisiana-Monroe|Southern Miss Golden Eagles at Louisiana-Monroe Warhawks Football|Malone Stadium|464436|0.496|32.5310| -92.0660|Louisiana-Monroe Warhawks Football|Southern Miss Golden Eagles Football|NA|NA| 36|  58|   110|NCAA FB|College Football
ncaa_football|5782277|03:30 am|2022-12-17|McKinney, TX|NCAA Division II Football Championship|NCAA Division II Football Championship|McKinney ISD Stadium|460828|0.642|33.1580| -96.6628|NCAA Division II Football Championship|NA|NA|NA|105| 106|   109|NCAA FB|College Football
ncaa_football|5502694|07:30 pm|2022-11-25|Tallahassee, FL|Florida at Florida State|Florida Gators at Florida State Seminoles Football|Doak Campbell Stadium|  2751|0.919|30.4377| -84.3050|Florida State Seminoles Football|Florida Gators Football|NA|NA|190| 280|  1225|NCAA FB|College Football
ncaa_football|5601218|12:00 pm|2022-11-19|Tucson, AZ|Washington State at Arizona|Washington State Cougars at Arizona Wildcats Football|Arizona Stadium|  2809|0.707|32.2298|-110.9460|Arizona Wildcats Football|Washington State Cougars Football|NA|NA| 10|  16|   324|NCAA FB|College Football
ncaa_football|5648400|07:00 pm|2022-11-19|Colorado Springs, CO|Colorado State Rams at Air Force Falcons Football	|Colorado State Rams at Air Force Falcons Football	|Falcon Stadium|  2781|0.594|39.0109|-104.8910|Air Force Falcons Football|Colorado State Rams Football|NA|NA| 17|  41|   150|NCAA FB|College Football
ncaa_football|5648450|07:45 pm|2022-11-19|Logan, UT|San Jose State at Utah State|San Jose State Spartans at Utah State Aggies Football|Maverik Stadium|  2805|0.495|41.7517|-111.8120|Utah State Aggies Football|San Jose State Spartans Football|NA|NA|  9|  38|   243|NCAA FB|College Football
ncaa_football|5502722|03:30 pm|2022-11-19|Lexington, KY|#1 Georgia at Kentucky|#1 Georgia Bulldogs at Kentucky Wildcats Football|Kroger Field|  2810|0.834|38.0233| -84.5062|Kentucky Wildcats Football|Georgia Bulldogs Football|College Football Rankings|NA| 46| 186|  6524|NCAA FB|College Football
ncaa_football|5768396|12:00 pm|2022-11-19|Baltimore, MD|Howard at Morgan State|Howard Bison at Morgan State Bears Football|Hughes Stadium (Morgan State)|  6038|0.399|39.3458| -76.5859|Morgan State Bears Football|Howard Bison Football|NA|NA| 58|  61|    87|NCAA FB|College Football
ncaa_football|5631475|05:30 pm|2022-11-19|Chapel Hill, NC|Georgia Tech at #13 North Carolina|Georgia Tech Yellow Jackets at #13 North Carolina Tar Heels Football|Kenan Memorial Stadium|  2824|0.775|35.9087| -79.0485|North Carolina Tar Heels Football|Georgia Tech Yellow Jackets Football|College Football Rankings|NA| 70| 104|   416|NCAA FB|College Football
ncaa_football|5592333|02:30 pm|2022-11-19|Notre Dame, IN|Boston College at #18 Notre Dame|Boston College Eagles at #18 Notre Dame Fighting Irish Football|Notre Dame Stadium|  2762|0.832|41.6971| -86.2326|Notre Dame Fighting Irish Football|Boston College Eagles Football|College Football Rankings|NA| 65| 104|  1020|NCAA FB|College Football
ncaa_football|5617942|11:00 am|2022-11-19|Lincoln, NE|Wisconsin at Nebraska|Wisconsin Badgers at Nebraska Cornhuskers Football|Memorial Stadium Nebraska|  5162|0.832|40.8207| -96.7056|Nebraska Cornhuskers Football|Wisconsin Badgers Football|NA|NA| 17|  45|   493|NCAA FB|College Football
ncaa_football|5586277|11:00 am|2022-11-26|Stillwater, OK|West Virginia at Oklahoma State|West Virginia Mountaineers at Oklahoma State Cowboys Football|Boone Pickens Stadium|  2785|0.786|36.1256| -97.0665|Oklahoma State Cowboys Football|West Virginia Mountaineers Football|NA|NA| 36|  77|   447|NCAA FB|College Football
ncaa_football|5647008|02:30 pm|2022-11-19|Murfreesboro, TN|Florida Atlantic at Middle Tennessee|Florida Atlantic Owls at Middle Tennessee Blue Raiders Football|Floyd Stadium|  2746|0.375|35.8512| -86.3682|Middle Tennessee Blue Raiders Football|Florida Atlantic Owls Football|NA|NA| 18|  57|    73|NCAA FB|College Football
ncaa_football|5612248|03:00 pm|2022-12-10|Philadelphia, PA|Army Black Knights vs Navy Midshipmen Football|Army Black Knights vs Navy Midshipmen Football|Lincoln Financial Field|   330|0.703|39.9008| -75.1675|Army-Navy Football Game|Navy Midshipmen Football|Army Black Knights Football|NA|204| 461| 68755|NCAA FB|College Football
ncaa_football|5649265|03:30 am|2022-11-26|Houston, TX|Tulsa at Houston|Tulsa Golden Hurricane at Houston Cougars Football|TDECU Stadium|  1359|0.589|29.7235| -95.3477|Houston Cougars Football|Tulsa Golden Hurricane Football|NA|NA| 13|  45|   313|NCAA FB|College Football
ncaa_football|5750815|01:00 pm|2022-11-19|Princeton, NJ|Penn at Princeton|Pennsylvania Quakers at Princeton Tigers Football|Princeton Stadium|  5952|0.406|40.3458| -74.6500|Princeton Tigers Football|Pennsylvania Quakers Football|NA|NA| 35|  36|    60|NCAA FB|College Football
ncaa_football|5632293|12:00 pm|2022-11-19|Bozeman, MT|Montana at Montana State|Montana Grizzlies at Montana State Bobcats Football|Bobcat Stadium - MT|  3718|0.654|45.6585|-111.0500|Montana State Bobcats Football|Montana Grizzlies Football|NA|NA|370| 580|  1747|NCAA FB|College Football
ncaa_football|5782940|02:30 pm|2022-11-19|Orlando, FL|Florida A&M at Bethune-Cookman|Florida A&M Rattlers at Bethune-Cookman Wildcats Football|Camping World Stadium|  3721|0.654|28.5378| -81.4016|Bethune-Cookman Wildcats Football|Florida A&M Rattlers Football|NA|NA| 47| 122|  1147|NCAA FB|College Football
ncaa_football|5775331|01:00 pm|2022-11-19|Morehead, KY|San Diego State at Morehead State|San Diego State Aztecs Football at Morehead State Eagles Football|Jayne Stadium|  6027|0.491|38.1916| -83.4253|Morehead State Eagles Football|San Diego State Aztecs Football|San Diego Toreros Football|NA| 41|  44|    62|NCAA FB|College Football
ncaa_football|5502834|11:00 am|2022-11-19|College Station, TX|Massachusetts at Texas A&M|UMass Minutemen at Texas A&M Aggies Football|Kyle Field|  2754|0.828|30.6041| -96.3388|Texas A&M Aggies Football|UMass Minutemen Football|NA|NA| 41|  76|   613|NCAA FB|College Football
ncaa_football|5659384|06:00 pm|2022-11-19|Statesboro, GA|Marshall at Georgia Southern|Marshall Thundering Herd at Georgia Southern Eagles Football|Paulson Stadium|  2352|0.489|32.4488| -81.7832|Georgia Southern Eagles Football|Marshall Thundering Herd Football|NA|NA| 19|  26|   104|NCAA FB|College Football
ncaa_football|5718619|03:00 pm|2022-12-16|Orlando, FL|Cure Bowl|Cure Bowl|Exploria Stadium|246056|0.393|28.5402| -81.3886|Cure Bowl|College Football Bowl Games|NA|NA| 46| 113|   983|NCAA FB|College Football
ncaa_football|5601254|08:00 pm|2022-11-26|Stanford, CA|BYU Cougars at Stanford Cardinal Football|BYU Cougars at Stanford Cardinal Football|Stanford Stadium|  2787|0.809|37.4345|-122.1610|Stanford Cardinal Football|BYU Cougars Football|NA|NA| 30|  61|   545|NCAA FB|College Football
ncaa_football|5626991|03:30 pm|2022-11-19|Clemson, SC|Miami (FL) at #9 Clemson|Miami Hurricanes at #9 Clemson Tigers Football|Clemson Memorial Stadium|  2761|0.904|34.6802| -82.8464|Clemson Tigers Football|Miami Hurricanes Football|College Football Rankings|NA| 24| 187|  2141|NCAA FB|College Football
ncaa_football|5714672|01:00 pm|2022-11-19|Greenville, SC|Wofford at Furman|Wofford Terriers at Furman Paladins Football|Paladin Stadium|  6018|0.474|34.9201| -82.4370|Furman Paladins Football|Wofford Terriers Football|NA|NA| 32|  70|    78|NCAA FB|College Football
ncaa_football|5502762|06:00 pm|2022-11-24|University, MS|Mississippi State at Ole Miss|Mississippi State Bulldogs at Ole Miss Rebels Football|Vaught Hemingway Stadium|  2772|0.824|34.3619| -89.5342|Ole Miss Rebels Football|Mississippi State Bulldogs Football|NA|NA| 94| 161|  1379|NCAA FB|College Football
ncaa_football|5592760|12:00 pm|2022-11-19|Ann Arbor, MI|Illinois at #3 Michigan|Illinois Fighting Illini at #3 Michigan Wolverines Football|Michigan Stadium|  2782|0.872|42.2657| -83.7495|Michigan Wolverines Football|Illinois Fighting Illini Football|College Football Rankings|NA| 45| 115|   697|NCAA FB|College Football
ncaa_football|5657024|03:30 pm|2022-11-19|Buffalo, NY|Akron at Buffalo|Akron Zips at Buffalo Bulls Football|UB Stadium| 47725|0.441|43.0005| -78.7800|Buffalo Bulls Football|Akron Zips Football|NA|NA| 61|  63|    84|NCAA FB|College Football
ncaa_football|5658660|02:00 pm|2022-11-19|Harrisonburg, VA|Georgia State at James Madison|Georgia State Panthers at James Madison Dukes Football|Bridgeforth Stadium|  6029|0.647|38.4353| -78.8729|James Madison Dukes Football|Georgia State Panthers Football|NA|NA| 16|  35|   187|NCAA FB|College Football
ncaa_football|5648415|10:00 am|2022-11-25|Boise, ID|Utah State at Boise State|Utah State Aggies at Boise State Broncos Football|Albertsons Stadium|  2834|0.647|43.6026|-116.1960|Boise State Broncos Football|Utah State Aggies Football|NA|NA| 34| 103|  2257|NCAA FB|College Football
ncaa_football|5601941|12:00 pm|2022-11-19|West Lafayette, IN|Northwestern at Purdue|Northwestern Wildcats at Purdue Boilermakers Football|Ross Ade Stadium|  2817|0.696|40.4351| -86.9191|Purdue Boilermakers Football|Northwestern Wildcats Football|NA|NA| 14|  38|   185|NCAA FB|College Football
ncaa_football|5767661|01:30 pm|2022-11-19|Boiling Springs, NC|North Carolina A&T at Gardner-Webb|North Carolina A&T Aggies at Gardner-Webb Runnin' Bulldogs Football|Ernest W Spangler Stadium|  5915|0.484|35.2444| -81.6712|Gardner-Webb Runnin' Bulldogs Football|North Carolina A&T Aggies Football|NA|NA| 57|  58|    73|NCAA FB|College Football
ncaa_football|5586263|11:00 am|2022-11-25|Austin, TX|Baylor Bears at Texas Longhorns Football|Baylor Bears at Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.897|30.2837| -97.7336|Texas Longhorns Football|Baylor Bears Football|NA|NA| 11| 132|  1511|NCAA FB|College Football
ncaa_football|5601372|06:00 pm|2022-11-19|Seattle, WA|Colorado at #17 Washington|Colorado Buffaloes at #17 Washington Huskies Football|Husky Stadium|  2813|0.779|47.6498|-122.3020|Washington Huskies Football|Colorado Buffaloes Football|College Football Rankings|NA| 24|  70|   381|NCAA FB|College Football
ncaa_football|5601950|03:00 pm|2022-11-19|Minneapolis, MN|Iowa at Minnesota|Iowa Hawkeyes at Minnesota Golden Gophers Football|Huntington Bank Stadium|  1752|0.821|44.9766| -93.2245|Minnesota Golden Gophers Football|Iowa Hawkeyes Football|NA|NA| 67| 165|   786|NCAA FB|College Football
ncaa_football|5718595|08:00 pm|2022-12-21|New Orleans, LA|New Orleans Bowl|New Orleans Bowl|Caesars Superdome|   128|0.579|29.9511| -90.0812|New Orleans Bowl|College Football Bowl Games|NA|NA| 72|  97|   260|NCAA FB|College Football
ncaa_football|5712842|01:00 pm|2022-11-19|Cullowhee, NC|Chattanooga at Catamounts Football|Chattanooga Mocs at Western Carolina Catamounts Football|Bob Waters Field at E.J. Whitmire Stadium|  6019|0.510|35.3050| -83.1814|Western Carolina Catamounts Football|Chattanooga Mocs Football|NA|NA| 35|  59|    74|NCAA FB|College Football
ncaa_football|5659676|04:00 pm|2022-11-19|San Marcos, TX|Arkansas State at Texas State|Arkansas State Red Wolves at Texas State Bobcats Football|Bobcat Stadium (TX State)|  5951|0.482|29.8921| -97.9266|Texas State Bobcats Football|Arkansas State Red Wolves Football|NA|NA| 24|  55|   109|NCAA FB|College Football
ncaa_football|5646988|02:30 pm|2022-11-26|San Antonio, TX|UTEP at UTSA|UTEP Miners at UTSA Roadrunners Football	|Alamodome|  3726|0.559|29.4169| -98.4788|UTSA Roadrunners Football|UTEP Miners Football|NA|NA| 31|  71|   794|NCAA FB|College Football
ncaa_football|5637602|12:00 pm|2022-11-19|Lynchburg, VA|Virginia Tech at Liberty|Virginia Tech Hokies at Liberty Flames Football|Williams Stadium|  5912|0.642|37.3537| -79.1740|Liberty Flames Football|Virginia Tech Hokies Football|NA|NA| 47|  80|   971|NCAA FB|College Football
ncaa_football|5782862|02:00 pm|2022-11-19|Huntsville, AL|Texas Southern at Alabama A&M|Texas Southern Tigers at Alabama A&M Bulldogs Football|Louis Crews Stadium|  6011|0.425|34.7827| -86.5703|Alabama A&M Bulldogs Football|Texas Southern Tigers Football|NA|NA| 46|  61|    74|NCAA FB|College Football
ncaa_football|5606035|12:00 pm|2022-11-26|College Park, MD|Rutgers at Maryland|Rutgers Scarlet Knights at Maryland Terrapins Football|SECU Stadium|  2525|0.719|38.9903| -76.9472|Maryland Terrapins Football|Rutgers Scarlet Knights Football|NA|NA| 12|  33|   195|NCAA FB|College Football
ncaa_football|5694370|12:00 pm|2022-11-19|West Long Branch, NJ|Stony Brook at Monmouth|Stony Brook Seawolves at Monmouth Hawks Football|Kessler Field|  6036|0.481|40.2801| -74.0054|Monmouth Hawks Football|Stony Brook Seawolves Football|NA|NA| 28|  64|    78|NCAA FB|College Football
ncaa_football|5631554|08:00 pm|2022-11-19|Winston-Salem, NC|Syracuse at Wake Forest|Syracuse Orange at Wake Forest Demon Deacons Football|Truist Field at Wake Forest|  2743|0.639|36.1288| -80.2558|Wake Forest Demon Deacons Football|Syracuse Orange Football|NA|NA| 17|  84|   246|NCAA FB|College Football
ncaa_football|5718613|12:15 pm|2022-12-17|Albuquerque, NM|New Mexico Bowl|New Mexico Bowl|University Stadium (NM)|  2807|0.435|35.0655|-106.6300|New Mexico Bowl|College Football Bowl Games|NA|NA| 55|  57|    96|NCAA FB|College Football
