league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5784944|01:10 pm|2023-04-16|Los Angeles, CA|Cubs at Dodgers|Chicago Cubs at Los Angeles Dodgers|Dodger Stadium|     1|0.747|34.0718|-118.2460|Los Angeles Dodgers|Chicago Cubs|NA|NA|  41|  117|  1834|MLB|MLB Baseball
mlb|5785714|07:05 pm|2023-04-28|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.746|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|  40|  127|  1199|MLB|MLB Baseball
mlb|5786176|06:45 pm|2023-04-20|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.746|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA|  21|   86|  1255|MLB|MLB Baseball
mlb|5785124|01:05 pm|2023-04-22|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees|Yankee Stadium|     8|0.746|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|  20|   88| 12505|MLB|MLB Baseball
mlb|5949610|07:05 pm|2023-05-02|Bronx, NY|Guardians at Yankees - Premium Seating|Cleveland Guardians at New York Yankees - Premium Seating|Yankee Stadium|     8|0.746|40.8296| -73.9262|New York Yankees|Cleveland Guardians|NA|NA| 360|  854|   900|MLB|MLB Baseball
mlb|5786190|06:45 pm|2023-04-24|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.746|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|  14|   60|  1255|MLB|MLB Baseball
mlb|5786222|07:15 pm|2023-05-05|San Francisco, CA|Brewers at Giants|Milwaukee Brewers at San Francisco Giants|Oracle Park|    22|0.745|37.7786|-122.3890|San Francisco Giants|Milwaukee Brewers|NA|NA|  24|  102|  1650|MLB|MLB Baseball
mlb|5786795|07:10 pm|2023-04-21|Seattle, WA|Cardinals at Mariners|St. Louis Cardinals at Seattle Mariners|T-Mobile Park|    13|0.642|47.5914|-122.3330|Seattle Mariners|St. Louis Cardinals|NA|NA|  16|   52| 12504|MLB|MLB Baseball
mlb|5785030|01:10 pm|2023-04-30|Los Angeles, CA|Cardinals at Dodgers|St. Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.744|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA|  35|  102|  1834|MLB|MLB Baseball
mlb|5786162|01:05 pm|2023-04-09|San Francisco, CA|Royals at Giants|Kansas City Royals at San Francisco Giants|Oracle Park|    22|0.744|37.7786|-122.3890|San Francisco Giants|Kansas City Royals|NA|NA|  24|   78|   484|MLB|MLB Baseball
mlb|5786394|06:07 pm|2023-05-06|Anaheim, CA|Rangers at Angels|Texas Rangers at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.661|33.8003|-117.8830|Los Angeles Angels|Texas Rangers|NA|NA|  11|   50|  4296|MLB|MLB Baseball
mlb|5785800|04:10 pm|2023-05-13|Boston, MA|Cardinals at Red Sox|St. Louis Cardinals at Boston Red Sox|Fenway Park|    21|0.743|42.3456| -71.0983|Boston Red Sox|St. Louis Cardinals|NA|NA|  60|  155|  1804|MLB|MLB Baseball
mlb|5789700|01:20 pm|2023-04-22|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.742|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA|  15|   83| 10805|MLB|MLB Baseball
mlb|5786196|06:45 pm|2023-04-26|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.742|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|  12|   62|  1255|MLB|MLB Baseball
mlb|5785391|04:10 pm|2023-04-29|Houston, TX|Phillies at Astros|Philadelphia Phillies at Houston Astros|Minute Maid Park|    20|0.660|29.7562| -95.3557|Houston Astros|Philadelphia Phillies|NA|NA|  54|  122|   622|MLB|MLB Baseball
mlb|5785194|01:05 pm|2023-05-13|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.740|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA|  18|   92| 12155|MLB|MLB Baseball
mlb|5786232|01:05 pm|2023-05-07|San Francisco, CA|Brewers at Giants|Milwaukee Brewers at San Francisco Giants|Oracle Park|    22|0.737|37.7786|-122.3890|San Francisco Giants|Milwaukee Brewers|NA|NA|  21|  111|  1255|MLB|MLB Baseball
mlb|5785252|04:10 pm|2023-04-15|Boston, MA|Angels at Red Sox|Los Angeles Angels at Boston Red Sox|Fenway Park|    21|0.736|42.3456| -71.0983|Boston Red Sox|Los Angeles Angels|NA|NA|  47|  119|  1799|MLB|MLB Baseball
mlb|5786192|06:45 pm|2023-04-25|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.736|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|  12|   61|  1255|MLB|MLB Baseball
mlb|5785110|07:05 pm|2023-04-21|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees|Yankee Stadium|     8|0.735|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|  17|   69| 12505|MLB|MLB Baseball
mlb|5785781|07:10 pm|2023-05-03|Boston, MA|Blue Jays at Red Sox|Toronto Blue Jays at Boston Red Sox|Fenway Park|    21|0.684|42.3456| -71.0983|Boston Red Sox|Toronto Blue Jays|NA|NA|  15|  101|  1879|MLB|MLB Baseball
mlb|5786548|12:15 pm|2023-04-19|St. Louis, MO|Diamondbacks at Cardinals|Arizona Diamondbacks at St. Louis Cardinals|Busch Stadium|    27|0.658|38.6226| -90.1928|St. Louis Cardinals|Arizona Diamondbacks|NA|NA|   9|   49|  1255|MLB|MLB Baseball
mlb|5784999|01:05 pm|2023-04-15|Bronx, NY|Twins at Yankees|Minnesota Twins at New York Yankees|Yankee Stadium|     8|0.733|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA|  18|   80| 12505|MLB|MLB Baseball
mlb|5785130|01:35 pm|2023-04-23|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees|Yankee Stadium|     8|0.732|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|  19|   82| 12505|MLB|MLB Baseball
mlb|5786250|06:45 pm|2023-05-15|San Francisco, CA|Phillies at Giants|Philadelphia Phillies at San Francisco Giants|Oracle Park|    22|0.732|37.7786|-122.3890|San Francisco Giants|Philadelphia Phillies|NA|NA|  14|   71|  1255|MLB|MLB Baseball
mlb|5786570|12:15 pm|2023-05-04|St. Louis, MO|Angels at Cardinals|Los Angeles Angels at St. Louis Cardinals|Busch Stadium|    27|0.683|38.6226| -90.1928|St. Louis Cardinals|Los Angeles Angels|NA|NA|  15|   83|   840|MLB|MLB Baseball
mlb|5785794|07:10 pm|2023-05-12|Boston, MA|Cardinals at Red Sox|St. Louis Cardinals at Boston Red Sox|Fenway Park|    21|0.729|42.3456| -71.0983|Boston Red Sox|St. Louis Cardinals|NA|NA|  54|  147|  7071|MLB|MLB Baseball
mlb|5785086|04:15 pm|2023-05-13|Los Angeles, CA|Padres at Dodgers|San Diego Padres at Los Angeles Dodgers|Dodger Stadium|     1|0.728|34.0718|-118.2460|Los Angeles Dodgers|San Diego Padres|NA|NA|  54|  170|  1761|MLB|MLB Baseball
mlb|5785708|07:05 pm|2023-04-27|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.728|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|  17|   96|  1199|MLB|MLB Baseball
mlb|5787146|06:40 pm|2023-04-25|Philadelphia, PA|Mariners at Phillies|Seattle Mariners at Philadelphia Phillies|Citizens Bank Park|    18|0.638|39.9055| -75.1666|Philadelphia Phillies|Seattle Mariners|NA|NA|  21|   70|   680|MLB|MLB Baseball
mlb|5785190|07:05 pm|2023-05-12|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.727|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA|  18|   95| 12155|MLB|MLB Baseball
mlb|5787170|07:15 pm|2023-05-06|Philadelphia, PA|Red Sox at Phillies|Boston Red Sox at Philadelphia Phillies|Citizens Bank Park|    18|0.726|39.9055| -75.1666|Philadelphia Phillies|Boston Red Sox|NA|NA|  57|  141| 12354|MLB|MLB Baseball
mlb|5786348|06:07 pm|2023-04-22|Anaheim, CA|Royals at Angels|Kansas City Royals at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.681|33.8003|-117.8830|Los Angeles Angels|Kansas City Royals|NA|NA|  17|   55|  4296|MLB|MLB Baseball
mlb|5789718|06:40 pm|2023-05-09|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.681|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA|  15|   66| 10805|MLB|MLB Baseball
mlb|5785204|01:35 pm|2023-05-14|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.725|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA|  24|   78| 12155|MLB|MLB Baseball
mlb|5789698|01:20 pm|2023-04-21|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.724|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA|  11|   51| 10805|MLB|MLB Baseball
mlb|5949629|01:35 pm|2023-05-14|Bronx, NY|Rays at Yankees - Premium Seating|Tampa Bay Rays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.724|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 630|  984|  1289|MLB|MLB Baseball
mlb|5785350|04:10 pm|2023-04-29|Boston, MA|Guardians at Red Sox|Cleveland Guardians at Boston Red Sox|Fenway Park|    21|0.723|42.3456| -71.0983|Boston Red Sox|Cleveland Guardians|NA|NA|  34|  109|  1980|MLB|MLB Baseball
mlb|5786240|06:45 pm|2023-05-08|San Francisco, CA|Nationals at Giants|Washington Nationals at San Francisco Giants|Oracle Park|    22|0.723|37.7786|-122.3890|San Francisco Giants|Washington Nationals|NA|NA|  12|   66|  1255|MLB|MLB Baseball
mlb|5787390|05:10 pm|2023-05-13|Phoenix, AZ|Giants at Diamondbacks|San Francisco Giants at Arizona Diamondbacks|Chase Field|    30|0.656|33.4453|-112.0670|Arizona Diamondbacks|San Francisco Giants|NA|NA|  30|   90|   600|MLB|MLB Baseball
mlb|5786246|12:45 pm|2023-05-10|San Francisco, CA|Nationals at Giants|Washington Nationals at San Francisco Giants|Oracle Park|    22|0.722|37.7786|-122.3890|San Francisco Giants|Washington Nationals|NA|NA|  12|   74|  1255|MLB|MLB Baseball
mlb|5784992|07:05 pm|2023-04-14|Bronx, NY|Twins at Yankees|Minnesota Twins at New York Yankees|Yankee Stadium|     8|0.722|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA|  18|   81| 12505|MLB|MLB Baseball
mlb|5785806|07:08 pm|2023-05-14|Boston, MA|Cardinals at Red Sox|St. Louis Cardinals at Boston Red Sox|Fenway Park|    21|0.722|42.3456| -71.0983|Boston Red Sox|St. Louis Cardinals|NA|NA|  26|  120|  1879|MLB|MLB Baseball
mlb|5949623|07:05 pm|2023-05-12|Bronx, NY|Rays at Yankees - Premium Seating|Tampa Bay Rays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.721|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 630|  720|   906|MLB|MLB Baseball
mlb|5785103|04:05 pm|2023-04-20|Bronx, NY|Angels at Yankees|Los Angeles Angels at New York Yankees|Yankee Stadium|     8|0.721|40.8296| -73.9262|New York Yankees|Los Angeles Angels|NA|NA|  14|   55| 12505|MLB|MLB Baseball
mlb|5949595|07:05 pm|2023-04-18|Bronx, NY|Angels at Yankees - Premium Seating|Los Angeles Angels at New York Yankees - Premium Seating|Yankee Stadium|     8|0.679|40.8296| -73.9262|New York Yankees|Los Angeles Angels|NA|NA| 570|  900|  1320|MLB|MLB Baseball
mlb|5788267|07:10 pm|2023-04-21|Milwaukee, WI|Red Sox at Brewers|Boston Red Sox at Milwaukee Brewers|American Family Field|    15|0.679|43.0296| -87.9725|Milwaukee Brewers|Boston Red Sox|NA|NA|  16|   71| 13254|MLB|MLB Baseball
mlb|5785088|01:10 pm|2023-05-14|Los Angeles, CA|Padres at Dodgers|San Diego Padres at Los Angeles Dodgers|Dodger Stadium|     1|0.721|34.0718|-118.2460|Los Angeles Dodgers|San Diego Padres|NA|NA|  42|  162|  1805|MLB|MLB Baseball
mlb|5788552|01:10 pm|2023-04-16|Detroit, MI|Giants at Tigers|San Francisco Giants at Detroit Tigers|Comerica Park|    12|0.678|42.3390| -83.0485|Detroit Tigers|San Francisco Giants|NA|NA|  14|   42|   320|MLB|MLB Baseball
mlb|5785244|07:10 pm|2023-04-14|Boston, MA|Angels at Red Sox|Los Angeles Angels at Boston Red Sox|Fenway Park|    21|0.720|42.3456| -71.0983|Boston Red Sox|Los Angeles Angels|NA|NA|  39|  102|  1556|MLB|MLB Baseball
mlb|5787731|07:05 pm|2023-04-21|Baltimore, MD|Tigers at Orioles|Detroit Tigers at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.654|39.2840| -76.6199|Baltimore Orioles|Detroit Tigers|NA|NA|  32|   62|   206|MLB|MLB Baseball
mlb|5785078|07:10 pm|2023-05-12|Los Angeles, CA|Padres at Dodgers|San Diego Padres at Los Angeles Dodgers|Dodger Stadium|     1|0.719|34.0718|-118.2460|Los Angeles Dodgers|San Diego Padres|NA|NA|  68|  151|  1800|MLB|MLB Baseball
mlb|5785600|07:20 pm|2023-04-08|Atlanta, GA|Padres at Braves|San Diego Padres at Atlanta Braves|Truist Park|418889|0.678|33.8897| -84.4654|Atlanta Braves|San Diego Padres|NA|NA|  26|   76|  1349|MLB|MLB Baseball
mlb|5785260|01:35 pm|2023-04-16|Boston, MA|Angels at Red Sox|Los Angeles Angels at Boston Red Sox|Fenway Park|    21|0.719|42.3456| -71.0983|Boston Red Sox|Los Angeles Angels|NA|NA|  24|   99|  1842|MLB|MLB Baseball
mlb|5785310|07:10 pm|2023-04-19|Boston, MA|Twins at Red Sox|Minnesota Twins at Boston Red Sox|Fenway Park|    21|0.677|42.3456| -71.0983|Boston Red Sox|Minnesota Twins|NA|NA|  15|   60|  1254|MLB|MLB Baseball
mlb|5789702|01:20 pm|2023-04-23|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.718|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA|  12|   53| 10805|MLB|MLB Baseball
mlb|5784972|01:40 pm|2023-04-30|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.677|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA|  21|   76| 13754|MLB|MLB Baseball
mlb|5785004|01:35 pm|2023-04-16|Bronx, NY|Twins at Yankees|Minnesota Twins at New York Yankees|Yankee Stadium|     8|0.718|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA|  17|   64| 12505|MLB|MLB Baseball
mlb|5787679|07:05 pm|2023-04-08|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.718|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA|  46|  113|   742|MLB|MLB Baseball
mlb|5788543|04:10 pm|2023-04-08|Detroit, MI|Red Sox at Tigers|Boston Red Sox at Detroit Tigers|Comerica Park|    12|0.716|42.3390| -83.0485|Detroit Tigers|Boston Red Sox|NA|NA|  36|   64|   256|MLB|MLB Baseball
mlb|5787174|01:35 pm|2023-05-07|Philadelphia, PA|Red Sox at Phillies|Boston Red Sox at Philadelphia Phillies|Citizens Bank Park|    18|0.716|39.9055| -75.1666|Philadelphia Phillies|Boston Red Sox|NA|NA|  51|  139| 14075|MLB|MLB Baseball
mlb|5789274|01:40 pm|2023-05-07|Cleveland, OH|Twins at Guardians|Minnesota Twins at Cleveland Guardians|Progressive Field|     6|0.632|41.4962| -81.6852|Cleveland Guardians|Minnesota Twins|NA|NA|  39|   83|   251|MLB|MLB Baseball
mlb|5786562|06:45 pm|2023-05-02|St. Louis, MO|Angels at Cardinals|Los Angeles Angels at St. Louis Cardinals|Busch Stadium|    27|0.675|38.6226| -90.1928|St. Louis Cardinals|Los Angeles Angels|NA|NA|  24|  108|   840|MLB|MLB Baseball
mlb|5786500|01:15 pm|2023-04-15|St. Louis, MO|Pirates at Cardinals|Pittsburgh Pirates at St. Louis Cardinals|Busch Stadium|    27|0.715|38.6226| -90.1928|St. Louis Cardinals|Pittsburgh Pirates|NA|NA|  21|   99|  1255|MLB|MLB Baseball
mlb|5785083|07:05 pm|2023-04-18|Bronx, NY|Angels at Yankees|Los Angeles Angels at New York Yankees|Yankee Stadium|     8|0.715|40.8296| -73.9262|New York Yankees|Los Angeles Angels|NA|NA|  18|   57| 12505|MLB|MLB Baseball
mlb|5784958|07:10 pm|2023-04-18|Los Angeles, CA|Mets at Dodgers|New York Mets at Los Angeles Dodgers|Dodger Stadium|     1|0.715|34.0718|-118.2460|Los Angeles Dodgers|New York Mets|NA|NA|  63|  154|  1761|MLB|MLB Baseball
mlb|5785098|07:05 pm|2023-04-19|Bronx, NY|Angels at Yankees|Los Angeles Angels at New York Yankees|Yankee Stadium|     8|0.714|40.8296| -73.9262|New York Yankees|Los Angeles Angels|NA|NA|   8|   60| 12505|MLB|MLB Baseball
mlb|5786590|01:15 pm|2023-05-06|St. Louis, MO|Tigers at Cardinals|Detroit Tigers at St. Louis Cardinals|Busch Stadium|    27|0.713|38.6226| -90.1928|St. Louis Cardinals|Detroit Tigers|NA|NA|  29|  112|   786|MLB|MLB Baseball
mlb|5787168|07:05 pm|2023-05-05|Philadelphia, PA|Red Sox at Phillies|Boston Red Sox at Philadelphia Phillies|Citizens Bank Park|    18|0.712|39.9055| -75.1666|Philadelphia Phillies|Boston Red Sox|NA|NA|  40|   99|   680|MLB|MLB Baseball
mlb|5787933|12:10 pm|2023-04-26|Minneapolis, MN|Yankees at Twins|New York Yankees at Minnesota Twins|Target Field|  3712|0.673|44.9817| -93.2776|Minnesota Twins|New York Yankees|NA|NA|  12|   76|   834|MLB|MLB Baseball
mlb|5784969|12:10 pm|2023-04-19|Los Angeles, CA|Mets at Dodgers|New York Mets at Los Angeles Dodgers|Dodger Stadium|     1|0.712|34.0718|-118.2460|Los Angeles Dodgers|New York Mets|NA|NA|  24|   84|  1834|MLB|MLB Baseball
mlb|5787677|03:05 pm|2023-04-07|Baltimore, MD|Yankees at Orioles - Orioles Home Opener (Rescheduled from 4/6/23)|New York Yankees at Baltimore Orioles - Orioles Home Opener (Rescheduled from 4/6/23)|Oriole Park at Camden Yards|    25|0.712|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA|  81|  188| 23605|MLB|MLB Baseball
mlb|5785358|01:35 pm|2023-04-30|Boston, MA|Guardians at Red Sox|Cleveland Guardians at Boston Red Sox|Fenway Park|    21|0.711|42.3456| -71.0983|Boston Red Sox|Cleveland Guardians|NA|NA|  27|   96|  1556|MLB|MLB Baseball
mlb|5784956|07:10 pm|2023-04-17|Los Angeles, CA|Mets at Dodgers|New York Mets at Los Angeles Dodgers|Dodger Stadium|     1|0.710|34.0718|-118.2460|Los Angeles Dodgers|New York Mets|NA|NA|  34|  105|  1899|MLB|MLB Baseball
mlb|5785063|07:10 pm|2023-05-01|Los Angeles, CA|Phillies at Dodgers|Philadelphia Phillies at Los Angeles Dodgers|Dodger Stadium|     1|0.710|34.0718|-118.2460|Los Angeles Dodgers|Philadelphia Phillies|NA|NA|  42|  119|  1834|MLB|MLB Baseball
mlb|5786244|06:45 pm|2023-05-09|San Francisco, CA|Nationals at Giants|Washington Nationals at San Francisco Giants|Oracle Park|    22|0.710|37.7786|-122.3890|San Francisco Giants|Washington Nationals|NA|NA|  12|   67|  1255|MLB|MLB Baseball
mlb|5785338|07:10 pm|2023-04-28|Boston, MA|Guardians at Red Sox|Cleveland Guardians at Boston Red Sox|Fenway Park|    21|0.710|42.3456| -71.0983|Boston Red Sox|Cleveland Guardians|NA|NA|  26|  105|  1679|MLB|MLB Baseball
