league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5631477|03:30 pm|2022-11-25|Chapel Hill, NC|NC State at North Carolina|NC State Wolfpack at North Carolina Tar Heels Football|Kenan Memorial Stadium|  2824|0.704|35.9087| -79.0485|North Carolina Tar Heels Football|NC State Wolfpack Football|NA|NA|158| 304|  6455|NCAA FB|College Football
ncaa_football|5601953|03:30 am|2022-11-26|University Park, PA|Michigan State at Penn State|Michigan State Spartans at Penn State Nittany Lions Football|Beaver Stadium|  2773|0.721|40.8125| -77.8562|Penn State Nittany Lions Football|Michigan State Spartans Football|NA|NA| 24| 111|  1466|NCAA FB|College Football
ncaa_football|5718611|12:30 pm|2022-12-17|Inglewood, CA|Jimmy Kimmel LA Bowl|Jimmy Kimmel LA Bowl|SoFi Stadium|487036|0.439|33.9535|-118.3390|Jimmy Kimmel LA Bowl|College Football Bowl Games|NA|NA| 56| 144|  1859|NCAA FB|College Football
ncaa_football|5649201|01:00 pm|2022-11-26|Philadelphia, PA|East Carolina at Temple|East Carolina Pirates at Temple Owls Football|Lincoln Financial Field|   330|0.522|39.9008| -75.1675|Temple Owls Football|East Carolina Pirates Football|NA|NA| 18|  61|   349|NCAA FB|College Football
ncaa_football|5744661|08:15 pm|2022-12-27|Phoenix, AZ|Guaranteed Rate Bowl|Guaranteed Rate Bowl|Chase Field|    30|0.407|33.4453|-112.0670|Guaranteed Rate Bowl	|College Football Bowl Games|Fiesta Bowl Events|NA| 99| 165|   381|NCAA FB|College Football
ncaa_football|5718573|08:00 pm|2022-12-28|Houston, TX|Texas Bowl|Texas Bowl|NRG Stadium|    41|0.644|29.6847| -95.4107|Texas Bowl|College Football Bowl Games|NA|NA|112| 274|  1308|NCAA FB|College Football
ncaa_football|5502638|02:30 pm|2022-11-26|Tuscaloosa, AL|Auburn Tigers at Alabama Crimson Tide Football|Auburn Tigers at Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.801|33.2083| -87.5504|Alabama Crimson Tide Football|Auburn Tigers Football|NA|NA|171| 421|  1533|NCAA FB|College Football
ncaa_football|5689328|08:00 pm|2022-12-29|San Antonio, TX|Alamo Bowl|Alamo Bowl|Alamodome|  3726|0.644|29.4169| -98.4788|Alamo Bowl|College Football Bowl Games|NA|NA| 85| 207|  2092|NCAA FB|College Football
ncaa_football|5659674|04:00 pm|2022-11-26|San Marcos, TX|Louisiana at Texas State|Louisiana Ragin Cajuns at Texas State Bobcats Football|Bobcat Stadium (TX State)|  5951|0.405|29.8921| -97.9266|Texas State Bobcats Football|Louisiana Ragin' Cajuns Football|NA|NA| 28|  53|   127|NCAA FB|College Football
ncaa_football|5601954|03:00 pm|2022-11-25|Iowa City, IA|Nebraska at Iowa|Nebraska Cornhuskers at Iowa Hawkeyes Football|Kinnick Stadium|  2758|0.719|41.6590| -91.5541|Iowa Hawkeyes Football|Nebraska Cornhuskers Football|NA|NA| 60| 114|   790|NCAA FB|College Football
ncaa_football|5649265|03:30 am|2022-11-26|Houston, TX|Tulsa at Houston|Tulsa Golden Hurricane at Houston Cougars Football|TDECU Stadium|  1359|0.499|29.7235| -95.3477|Houston Cougars Football|Tulsa Golden Hurricane Football|NA|NA| 12|  38|   995|NCAA FB|College Football
ncaa_football|5657243|12:00 pm|2022-11-25|Kalamazoo, MI|Toledo at Western Michigan|Toledo Rockets at Western Michigan Broncos Football|Waldo Stadium|  2820|0.373|42.2851| -85.6122|Western Michigan Broncos Football|Toledo Rockets Football|NA|NA| 12|  35|    97|NCAA FB|College Football
ncaa_football|5637605|12:00 pm|2022-11-26|Lynchburg, VA|New Mexico State at Liberty|New Mexico State Aggies at Liberty Flames Football|Williams Stadium|  5912|0.450|37.3537| -79.1740|Liberty Flames Football|New Mexico State Aggies Football|NA|NA|  9|  29|   173|NCAA FB|College Football
ncaa_football|5586277|11:00 am|2022-11-26|Stillwater, OK|West Virginia at Oklahoma State|West Virginia Mountaineers at Oklahoma State Cowboys Football|Boone Pickens Stadium|  2785|0.670|36.1256| -97.0665|Oklahoma State Cowboys Football|West Virginia Mountaineers Football|NA|NA| 37|  63|   364|NCAA FB|College Football
ncaa_football|5718597|07:30 pm|2022-12-20|Boca Raton, FL|Boca Raton Bowl|Boca Raton Bowl|FAU Stadium|  5895|0.431|26.3738| -80.1019|Boca Raton Bowl|College Football Bowl Games|NA|NA| 58| 106|   562|NCAA FB|College Football
ncaa_football|5647014|06:00 pm|2022-11-26|Miami, FL|Middle Tennessee at FIU|Middle Tennessee Blue Raiders at Florida International Panthers Football|FIU Stadium|  2821|0.403|25.7572| -80.3758|Florida International Panthers Football|Middle Tennessee Blue Raiders Football|NA|NA| 18|  40|    75|NCAA FB|College Football
ncaa_football|5657026|01:00 pm|2022-11-26|Buffalo, NY|Kent State at Buffalo|Kent State Golden Flashes at Buffalo Bulls Football|UB Stadium| 47725|0.295|43.0005| -78.7800|Buffalo Bulls Football|Kent State Golden Flashes Football|NA|NA| 60|  64|    73|NCAA FB|College Football
ncaa_football|5693185|08:00 pm|2022-12-03|Charlotte, NC|ACC Football Championship: Clemson vs North Carolina|ACC Football Championship: Clemson vs North Carolina|Bank of America Stadium|  1122|0.791|35.2258| -80.8528|ACC Football Championship|North Carolina Tar Heels Football|Clemson Tigers Football|NA| 72| 226|  3514|NCAA FB|College Football
ncaa_football|5743964|11:00 am|2022-12-03|Arlington, TX|Dr Pepper Big 12 Football Championship  TBD vs Texas Christian University Horned Frogs|Dr Pepper Big 12 Football Championship  TBD vs Texas Christian University Horned Frogs|AT&T Stadium|  4965|0.599|32.7473| -97.0945|Big 12 Football Championship|TCU Horned Frogs Football|NA|NA| 82| 188|  9228|NCAA FB|College Football
ncaa_football|5612248|03:00 pm|2022-12-10|Philadelphia, PA|Army Black Knights vs Navy Midshipmen Football|Army Black Knights vs Navy Midshipmen Football|Lincoln Financial Field|   330|0.599|39.9008| -75.1675|Army-Navy Football Game|Navy Midshipmen Football|Army Black Knights Football|NA|185| 471|  2761|NCAA FB|College Football
ncaa_football|5586263|11:00 am|2022-11-25|Austin, TX|Baylor Bears at Texas Longhorns Football|Baylor Bears at Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.766|30.2837| -97.7336|Texas Longhorns Football|Baylor Bears Football|NA|NA| 11| 128|  1511|NCAA FB|College Football
ncaa_football|5631540|03:30 am|2022-11-26|Blacksburg, VA|Virginia at Virginia Tech|Virginia Cavaliers at Virginia Tech Hokies Football|Lane Stadium|  2800|0.693|37.2200| -80.4181|Virginia Tech Hokies Football|Virginia Cavaliers Football|NA|NA| 58|  94|   296|NCAA FB|College Football
ncaa_football|5502838|06:00 pm|2022-11-26|College Station, TX|LSU at Texas A&M|LSU Tigers at Texas A&M Aggies Football|Kyle Field|  2754|0.788|30.6041| -96.3388|Texas A&M Aggies Football|LSU Tigers Football|NA|NA|135| 275| 14194|NCAA FB|College Football
ncaa_football|5872412|03:00 pm|2022-12-03|Jackson, MS|SWAC Football Championship: TBD at Jackson State|SWAC Football Championship: TBD at Jackson State Tigers Football|Mississippi Veterans Memorial Stadium|  5996|0.549|32.3300| -90.1796|SWAC Football Championship|Jackson State Tigers Football|NA|NA| 71| 107|   334|NCAA FB|College Football
ncaa_football|5718603|08:15 pm|2022-12-17|Frisco, TX|Frisco Bowl|Frisco Bowl|Toyota Stadium|  3576|0.446|33.1541| -96.8377|Frisco Bowl	|College Football Bowl Games|NA|NA| 87| 130|   472|NCAA FB|College Football
ncaa_football|5659448|02:00 pm|2022-11-26|Jonesboro, AR|Troy at Arkansas State|Troy Trojans at Arkansas State Red Wolves Football	|Centennial Bank Stadium|  8896|0.383|35.8432| -90.6797|Arkansas State Red Wolves Football|Troy Trojans Football|NA|NA| 25|  74|   177|NCAA FB|College Football
ncaa_football|5648415|10:00 am|2022-11-25|Boise, ID|Utah State at Boise State|Utah State Aggies at Boise State Broncos Football|Albertsons Stadium|  2834|0.548|43.6026|-116.1960|Boise State Broncos Football|Utah State Aggies Football|NA|NA| 30| 102|   868|NCAA FB|College Football
ncaa_football|5718595|08:00 pm|2022-12-21|New Orleans, LA|New Orleans Bowl|New Orleans Bowl|Caesars Superdome|   128|0.491|29.9511| -90.0812|New Orleans Bowl|College Football Bowl Games|NA|NA| 72|  97|   260|NCAA FB|College Football
ncaa_football|5648506|12:30 pm|2022-11-26|San Jose, CA|Hawaii at San Jose State|Hawaii Warriors at San Jose State Spartans Football|CEFCU Stadium|422457|0.445|37.3217|-121.8670|San Jose State Spartans Football|Hawaii Warriors Football|NA|NA| 23|  38|   110|NCAA FB|College Football
ncaa_football|5718613|12:15 pm|2022-12-17|Albuquerque, NM|New Mexico Bowl|New Mexico Bowl|University Stadium (NM)|  2807|0.381|35.0655|-106.6300|New Mexico Bowl|College Football Bowl Games|NA|NA| 55|  87|    94|NCAA FB|College Football
ncaa_football|5649289|12:00 pm|2022-11-25|Cincinnati, OH|Tulane at Cincinnati|Tulane Green Wave at Cincinnati Bearcats Football|Nippert Stadium|  2815|0.546|39.1316| -84.5169|Cincinnati Bearcats Football|Tulane Green Wave Football|NA|NA| 68| 114|   294|NCAA FB|College Football
ncaa_football|5502694|07:30 pm|2022-11-25|Tallahassee, FL|Florida at Florida State|Florida Gators at Florida State Seminoles Football|Doak Campbell Stadium|  2751|0.783|30.4377| -84.3050|Florida State Seminoles Football|Florida Gators Football|NA|NA|184| 284|   796|NCAA FB|College Football
ncaa_football|5718601|02:30 pm|2022-12-19|Conway, SC|Myrtle Beach Bowl|Myrtle Beach Bowl|Brooks Stadium|  5905|0.436|33.7929| -79.0175|Myrtle Beach Bowl|College Football Bowl Games|NA|NA| 53|  64|   210|NCAA FB|College Football
ncaa_football|5629812|03:30 pm|2022-11-26|Durham, NC|Wake Forest at Duke|Wake Forest Demon Deacons at Duke Blue Devils Football|Wallace Wade Stadium|  2764|0.527|35.9150| -78.9137|Duke Blue Devils Football|Wake Forest Demon Deacons Football|NA|NA| 38|  68|   174|NCAA FB|College Football
ncaa_football|5718589|06:30 pm|2022-12-23|Tampa, FL|Gasparilla Bowl|Gasparilla Bowl|Raymond James Stadium|    39|0.380|27.9762| -82.5034|Gasparilla Bowl|College Football Bowl Games|NA|NA| 84| 123|  1095|NCAA FB|College Football
ncaa_football|5659420|12:00 pm|2022-11-26|Huntington, WV|Georgia State at Marshall|Georgia State Panthers at Marshall Thundering Herd Football|Joan C. Edwards Stadium|  2792|0.392|38.4256| -82.4211|Marshall Thundering Herd Football|Georgia State Panthers Football|NA|NA| 20|  44|   201|NCAA FB|College Football
ncaa_football|5718607|04:30 pm|2022-12-17|Las Vegas, NV|Las Vegas Bowl|Las Vegas Bowl|Allegiant Stadium|514837|0.639|36.0909|-115.1830|Las Vegas Bowl|College Football Bowl Games|NA|NA|105| 190|  2683|NCAA FB|College Football
ncaa_football|5606031|03:30 am|2022-11-26|Evanston, IL|Illinois at Northwestern|Illinois Fighting Illini at Northwestern Wildcats Football|Ryan Field|  2793|0.633|42.0641| -87.6926|Northwestern Wildcats Football|Illinois Fighting Illini Football|NA|NA| 60|  97|   331|NCAA FB|College Football
ncaa_football|5646988|02:30 pm|2022-11-26|San Antonio, TX|UTEP at UTSA|UTEP Miners at UTSA Roadrunners Football	|Alamodome|  3726|0.473|29.4169| -98.4788|UTSA Roadrunners Football|UTEP Miners Football|NA|NA| 31|  71|  1573|NCAA FB|College Football
ncaa_football|5606035|12:00 pm|2022-11-26|College Park, MD|Rutgers at Maryland|Rutgers Scarlet Knights at Maryland Terrapins Football|SECU Stadium|  2525|0.610|38.9903| -76.9472|Maryland Terrapins Football|Rutgers Scarlet Knights Football|NA|NA| 11|  32|   972|NCAA FB|College Football
ncaa_football|5586269|03:00 pm|2022-11-26|Fort Worth, TX|Iowa State at TCU|Iowa State Cyclones at TCU Horned Frogs Football|Amon G. Carter Stadium|  2803|0.696|32.7097| -97.3682|TCU Horned Frogs Football|Iowa State Cyclones Football|NA|NA| 65|  94|  1104|NCAA FB|College Football
ncaa_football|5502702|12:00 pm|2022-11-26|Athens, GA|Georgia Tech at Georgia|Georgia Tech Yellow Jackets at Georgia Bulldogs Football|Sanford Stadium|  2771|0.751|33.9488| -83.3736|Georgia Bulldogs Football|Georgia Tech Yellow Jackets Football|NA|NA| 96| 355|  1295|NCAA FB|College Football
ncaa_football|5502804|12:00 pm|2022-11-26|Clemson, SC|South Carolina at Clemson|South Carolina Gamecocks at Clemson Tigers Football|Clemson Memorial Stadium|  2761|0.750|34.6802| -82.8464|Clemson Tigers Football|South Carolina Gamecocks Football|NA|NA|137| 500|  2963|NCAA FB|College Football
ncaa_football|5718617|11:00 am|2022-12-17|Boston, MA|Fenway Bowl|Fenway Bowl|Fenway Park|    21|0.417|42.3456| -71.0983|Fenway Bowl|College Football Bowl Games|NA|NA| 50| 146|   702|NCAA FB|College Football
ncaa_football|5759749|05:00 pm|2022-12-28|San Diego, CA|Holiday Bowl|Holiday Bowl|Petco Park|    24|0.617|32.7071|-117.1560|Holiday Bowl|College Football Bowl Games|NA|NA| 68| 220|  1439|NCAA FB|College Football
ncaa_football|5718585|02:30 pm|2022-12-26|Detroit, MI|Quick Lane Bowl|Quick Lane Bowl|Ford Field|   346|0.484|42.3400| -83.0459|Quick Lane Bowl|College Football Bowl Games|NA|NA| 35|  87|  1450|NCAA FB|College Football
ncaa_football|5502762|06:00 pm|2022-11-24|University, MS|Mississippi State at Ole Miss|Mississippi State Bulldogs at Ole Miss Rebels Football|Vaught Hemingway Stadium|  2772|0.699|34.3619| -89.5342|Ole Miss Rebels Football|Mississippi State Bulldogs Football|NA|NA| 64| 142|  1294|NCAA FB|College Football
ncaa_football|5718571|02:00 pm|2022-12-29|Bronx, NY|Pinstripe Bowl|Pinstripe Bowl|Yankee Stadium|     8|0.589|40.8296| -73.9262|Pinstripe Bowl|College Football Bowl Games|NA|NA| 88| 207|  1122|NCAA FB|College Football
ncaa_football|5718583|03:30 am|2022-12-27|Dallas, TX|First Responder Bowl|First Responder Bowl|Gerald J. Ford Stadium|  2806|0.388|32.8390| -96.7838|First Responder Bowl|College Football Bowl Games|Zaxby's Heart Of Dallas Bowl|NA| 74| 134|   506|NCAA FB|College Football
ncaa_football|5648518|03:00 pm|2022-11-26|Las Vegas, NV|Nevada at UNLV|Nevada Wolf Pack at UNLV Rebels Football|Allegiant Stadium|514837|0.530|36.0909|-115.1830|UNLV Rebels Football|Nevada Wolf Pack Football|NA|NA| 33|  78|   786|NCAA FB|College Football
ncaa_football|5678628|01:00 pm|2022-11-26|Denton, TX|Rice at North Texas|Rice Owls at North Texas Mean Green Football|Apogee Stadium|  6611|0.428|33.2041| -97.1602|North Texas Mean Green Football|Rice Owls Football|NA|NA| 18|  39|   110|NCAA FB|College Football
ncaa_football|5649222|03:30 am|2022-11-26|Dallas, TX|Memphis at SMU|Memphis Tigers at SMU Mustangs Football|Gerald J. Ford Stadium|  2806|0.529|32.8390| -96.7838|SMU Mustangs Football|Memphis Tigers Football|NA|NA| 24|  56|   380|NCAA FB|College Football
ncaa_football|5502788|02:30 pm|2022-11-25|Columbia, MO|Arkansas at Missouri|Arkansas Razorbacks at Missouri Tigers Football|Faurot Field at Memorial Stadium|  2811|0.655|38.9342| -92.3302|Missouri Tigers Football|Arkansas Razorbacks Football|NA|NA| 22|  85|   972|NCAA FB|College Football
ncaa_football|5657122|07:00 pm|2022-11-22|Athens, OH|Bowling Green at Ohio|Bowling Green Falcons at Ohio Bobcats Football|Peden Stadium|  2794|0.384|39.3215| -82.1048|Ohio Bobcats Football|Bowling Green Falcons Football|NA|NA| 11|  34|    98|NCAA FB|College Football
ncaa_football|5718581|03:30 am|2022-12-27|Birmingham, AL|Birmingham Bowl|Birmingham Bowl|Protective Stadium|518853|0.431|33.5271| -86.8073|Birmingham Bowl|College Football Bowl Games|NA|NA| 65| 114|   315|NCAA FB|College Football
ncaa_football|5718594|06:30 pm|2022-12-22|Fort Worth, TX|Armed Forces Bowl|Armed Forces Bowl|Amon G. Carter Stadium|  2803|0.466|32.7097| -97.3682|Armed Forces Bowl|College Football Bowl Games|NA|NA| 83| 163|   538|NCAA FB|College Football
ncaa_football|5657219|12:30 pm|2022-11-26|Dekalb, IL|Akron at Northern Illinois|Akron Zips at Northern Illinois Huskies Football|Huskie Stadium|  2797|0.383|41.9338| -88.7778|Northern Illinois Huskies Football|Akron Zips Football|NA|NA| 15|  39|    90|NCAA FB|College Football
ncaa_football|5659470|04:00 pm|2022-11-26|Monroe, LA|Southern Miss at Louisiana-Monroe|Southern Miss Golden Eagles at Louisiana-Monroe Warhawks Football|Malone Stadium|464436|0.428|32.5310| -92.0660|Louisiana-Monroe Warhawks Football|Southern Miss Golden Eagles Football|NA|NA| 35|  56|   108|NCAA FB|College Football
ncaa_football|5601220|01:00 pm|2022-11-25|Tucson, AZ|Arizona State at Arizona|Arizona State Sun Devils at Arizona Wildcats Football|Arizona Stadium|  2809|0.626|32.2298|-110.9460|Arizona Wildcats Football|Arizona State Sun Devils Football|NA|NA| 38|  88|   528|NCAA FB|College Football
ncaa_football|5718609|04:45 pm|2022-12-17|Mobile, AL|LendingTree Bowl|LendingTree Bowl|Hancock Whitney Stadium|515496|0.381|30.6967| -88.1910|LendingTree Bowl|College Football Bowl Games|NA|NA| 42|  91|   410|NCAA FB|College Football
ncaa_football|5586231|06:30 pm|2022-11-26|Lubbock, TX|Oklahoma Sooners at Texas Tech Red Raiders Football|Oklahoma Sooners at Texas Tech Red Raiders Football|Jones AT&T Stadium|   394|0.688|33.5901|-101.8710|Texas Tech Red Raiders Football|Oklahoma Sooners Football|NA|NA| 46| 126|   980|NCAA FB|College Football
ncaa_football|5626995|07:30 pm|2022-11-26|Chestnut Hill, MA|Syracuse at Boston College|Syracuse Orange at Boston College Eagles Football|Alumni Stadium|  2780|0.581|42.3340| -71.1707|Boston College Eagles Football|Syracuse Orange Football|NA|NA| 18|  25|   269|NCAA FB|College Football
ncaa_football|5782277|03:30 am|2022-12-17|McKinney, TX|NCAA Division II Football Championship|NCAA Division II Football Championship|McKinney ISD Stadium|460828|0.642|33.1580| -96.6628|NCAA Division II Football Championship|NA|NA|NA|105| 106|   109|NCAA FB|College Football
ncaa_football|5657098|12:00 pm|2022-11-25|Ypsilanti, MI|Central Michigan at Eastern Michigan|Central Michigan Chippewas at Eastern Michigan Eagles Football	|Rynearson Stadium|  2777|0.406|42.2542| -83.6476|Eastern Michigan Eagles Football|Central Michigan Chippewas Football|NA|NA| 28|  40|    78|NCAA FB|College Football
ncaa_football|5718577|02:00 pm|2022-12-28|Annapolis, MD|Military Bowl|Military Bowl|Navy-Marine Corps Memorial Stadium|  2801|0.526|38.9848| -76.5071|Military Bowl|College Football Bowl Games|NA|NA| 71| 145|   504|NCAA FB|College Football
ncaa_football|5646924|02:30 pm|2022-11-26|Ruston, LA|UAB at Louisiana Tech|UAB Blazers at Louisiana Tech Bulldogs Football|Joe Aillet Stadium|  2828|0.378|32.5306| -92.6550|Louisiana Tech Bulldogs Football|UAB Blazers Football|NA|NA| 12|  30|   128|NCAA FB|College Football
ncaa_football|5803364|06:00 pm|2022-12-29|Lincoln, NE|Iowa at Nebraska|Iowa Hawkeyes at Nebraska Cornhuskers Basketball|Pinnacle Bank Arena| 48918|0.565|40.8179| -96.7126|Nebraska Cornhuskers Basketball|Iowa Hawkeyes Basketball|NA|NA| 15| 101|   506|NCAA FB|College Football
ncaa_football|5622440|08:17 pm|2022-12-03|Indianapolis, IN|Big Ten Football Championship|Big Ten Football Championship|Lucas Oil Stadium|  1130|0.681|39.7601| -86.1639|Big Ten Football Championship	|NA|NA|NA|129| 266| 12023|NCAA FB|College Football
ncaa_football|5658662|12:00 pm|2022-11-26|Harrisonburg, VA|Coastal Carolina at James Madison|Coastal Carolina Chanticleers at James Madison Dukes Football|Bridgeforth Stadium|  6029|0.571|38.4353| -78.8729|James Madison Dukes Football|Coastal Carolina Chanticleers Football|NA|NA| 47|  80|   224|NCAA FB|College Football
ncaa_football|5601935|03:30 am|2022-11-26|Bloomington, IN|Purdue at Indiana|Purdue Boilermakers at Indiana Hoosiers Football|Memorial Stadium - Indiana|481477|0.613|39.1809| -86.5256|Indiana Hoosiers Football|Purdue Boilermakers Football|NA|NA| 61|  90|   329|NCAA FB|College Football
ncaa_football|5761726|12:00 pm|2022-12-03|Detroit, MI|MAC Football Championship: Toledo vs TBD|MAC Football Championship: Toledo vs TBD|Ford Field|   346|0.471|42.3400| -83.0459|MAC Football Championship|Toledo Rockets Football|NA|NA| 16|  44|  1294|NCAA FB|College Football
ncaa_football|5606024|03:30 am|2022-11-26|Madison, WI|Minnesota at Wisconsin|Minnesota Golden Gophers at Wisconsin Badgers Football|Camp Randall Stadium|  2814|0.713|43.0696| -89.4120|Wisconsin Badgers Football|Minnesota Golden Gophers Football|NA|NA| 46|  91| 13168|NCAA FB|College Football
ncaa_football|5631467|08:00 pm|2022-11-26|Miami Gardens, FL|Pittsburgh at Miami (FL)|Pittsburgh Panthers at Miami Hurricanes Football|Hard Rock Stadium|    29|0.657|25.9579| -80.2388|Miami Hurricanes Football|Pittsburgh Panthers Football|NA|NA| 11|  64| 18605|NCAA FB|College Football
ncaa_football|5647020|12:00 pm|2022-11-26|Boca Raton, FL|Western Kentucky at Florida Atlantic|Western Kentucky Hilltoppers at Florida Atlantic Owls Football|FAU Stadium|  5895|0.426|26.3738| -80.1019|Florida Atlantic Owls Football|Western Kentucky Hilltoppers Football|NA|NA| 20|  38|   190|NCAA FB|College Football
ncaa_football|5601254|08:00 pm|2022-11-26|Stanford, CA|BYU Cougars at Stanford Cardinal Football|BYU Cougars at Stanford Cardinal Football|Stanford Stadium|  2787|0.687|37.4345|-122.1610|Stanford Cardinal Football|BYU Cougars Football|NA|NA| 30|  50|   328|NCAA FB|College Football
ncaa_football|5718592|02:00 pm|2022-12-23|Shreveport, LA|Independence Bowl|Independence Bowl|Independence Stadium|  3722|0.464|32.4754| -93.7920|Independence Bowl|College Football Bowl Games|NA|NA| 59|  79|   483|NCAA FB|College Football
ncaa_football|5718579|11:00 am|2022-12-27|Montgomery, AL|Camellia Bowl|Camellia Bowl|Cramton Bowl|  6016|0.352|32.3804| -86.2914|Camellia Bowl|College Football Bowl Games|NA|NA| 21|  34|   101|NCAA FB|College Football
