league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6104047|06:50 pm|2024-05-10|Saint Petersburg, FL|Yankees at Rays|New York Yankees at Tampa Bay Rays|Tropicana Field|     4|0.875|27.7682| -82.6534|Tampa Bay Rays|New York Yankees|NA|NA| 55| 149|  1125|MLB|MLB Baseball
mlb|6103735|01:10 pm|2024-05-12|Seattle, WA|Athletics at Mariners|Oakland Athletics at Seattle Mariners|T-Mobile Park|    13|0.873|47.5914|-122.3330|Seattle Mariners|Oakland Athletics|NA|NA| 31|  76|   626|MLB|MLB Baseball
mlb|6103613|06:45 pm|2024-05-14|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.853|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA| 44| 130|117004|MLB|MLB Baseball
mlb|6100238|07:20 pm|2024-05-08|Atlanta, GA|Red Sox at Braves|Boston Red Sox at Atlanta Braves|Truist Park|418889|0.852|33.8897| -84.4654|Atlanta Braves|Boston Red Sox|NA|NA| 22|  53|   641|MLB|MLB Baseball
mlb|6100246|07:20 pm|2024-05-17|Atlanta, GA|Padres at Braves|San Diego Padres at Atlanta Braves|Truist Park|418889|0.868|33.8897| -84.4654|Atlanta Braves|San Diego Padres|NA|NA| 39|  96|   828|MLB|MLB Baseball
mlb|6102108|06:10 pm|2024-05-18|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.846|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA| 63| 131|  2476|MLB|MLB Baseball
mlb|6100241|07:20 pm|2024-05-14|Atlanta, GA|Cubs at Braves|Chicago Cubs at Atlanta Braves|Truist Park|418889|0.865|33.8897| -84.4654|Atlanta Braves|Chicago Cubs|NA|NA| 19|  63|   733|MLB|MLB Baseball
mlb|6104208|06:15 pm|2024-05-18|Arlington, TX|Angels at Rangers|Los Angeles Angels at Texas Rangers|Globe Life Field|487468|0.863|32.7472| -97.0838|Texas Rangers|Los Angeles Angels|NA|NA| 39|  90|  2880|MLB|MLB Baseball
mlb|6103161|06:40 pm|2024-05-17|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.863|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA| 56| 122|  6275|MLB|MLB Baseball
mlb|6103165|06:05 pm|2024-05-18|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.842|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA| 61| 110|  5855|MLB|MLB Baseball
mlb|6102890|07:05 pm|2024-05-17|Bronx, NY|White Sox at Yankees|Chicago White Sox at New York Yankees|Yankee Stadium|     8|0.829|40.8296| -73.9262|New York Yankees|Chicago White Sox|NA|NA| 45| 126|  2043|MLB|MLB Baseball
mlb|6103615|06:45 pm|2024-05-15|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.841|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA| 51| 128|117004|MLB|MLB Baseball
mlb|6102752|07:10 pm|2024-05-13|Flushing, NY|Phillies at Mets|Philadelphia Phillies at New York Mets|Citi Field|     3|0.839|40.7564| -73.8459|New York Mets|Philadelphia Phillies|NA|NA| 15|  45|   582|MLB|MLB Baseball
mlb|6102749|07:10 pm|2024-05-12|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.838|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA| 14|  41|  1364|MLB|MLB Baseball
mlb|6100731|01:20 pm|2024-05-18|Chicago, IL|Pirates at Cubs|Pittsburgh Pirates at Chicago Cubs|Wrigley Field|    11|0.837|41.9475| -87.6562|Chicago Cubs|Pittsburgh Pirates|NA|NA| 30| 104|  5855|MLB|MLB Baseball
mlb|6102889|05:05 pm|2024-05-09|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.837|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 17|  46|   940|MLB|MLB Baseball
mlb|6100404|07:05 pm|2024-05-10|Baltimore, MD|Diamondbacks at Orioles|Arizona Diamondbacks at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.837|39.2840| -76.6199|Baltimore Orioles|Arizona Diamondbacks|NA|NA| 29|  80|  3955|MLB|MLB Baseball
mlb|6102900|07:35 pm|2024-06-08|Bronx, NY|Dodgers at Yankees|Los Angeles Dodgers at New York Yankees|Yankee Stadium|     8|0.847|40.8296| -73.9262|New York Yankees|Los Angeles Dodgers|NA|NA|108| 293|  3923|MLB|MLB Baseball
mlb|6100561|07:10 pm|2024-05-10|Boston, MA|Nationals at Red Sox|Washington Nationals at Boston Red Sox|Fenway Park|    21|0.822|42.3456| -71.0983|Boston Red Sox|Washington Nationals|NA|NA| 25|  74|   716|MLB|MLB Baseball
mlb|6100558|01:35 pm|2024-05-12|Boston, MA|Nationals at Red Sox|Washington Nationals at Boston Red Sox|Fenway Park|    21|0.846|42.3456| -71.0983|Boston Red Sox|Washington Nationals|NA|NA| 33|  84|   706|MLB|MLB Baseball
mlb|6104206|07:05 pm|2024-05-17|Arlington, TX|Angels at Rangers|Los Angeles Angels at Texas Rangers|Globe Life Field|487468|0.844|32.7472| -97.0838|Texas Rangers|Los Angeles Angels|NA|NA| 39|  85|   580|MLB|MLB Baseball
mlb|6104201|07:05 pm|2024-05-14|Arlington, TX|Guardians at Rangers|Cleveland Guardians at Texas Rangers|Globe Life Field|487468|0.842|32.7472| -97.0838|Texas Rangers|Cleveland Guardians|NA|NA| 27|  79|   867|MLB|MLB Baseball
mlb|6103157|06:40 pm|2024-05-15|Philadelphia, PA|Mets at Phillies|New York Mets at Philadelphia Phillies|Citizens Bank Park|    18|0.818|39.9055| -75.1666|Philadelphia Phillies|New York Mets|NA|NA| 39|  80|   514|MLB|MLB Baseball
mlb|6101355|06:10 pm|2024-05-11|Denver, CO|Rangers at Rockies|Texas Rangers at Colorado Rockies|Coors Field|     7|0.816|39.7557|-104.9940|Colorado Rockies|Texas Rangers|NA|NA| 21|  57|   409|MLB|MLB Baseball
mlb|6100244|07:20 pm|2024-05-15|Atlanta, GA|Cubs at Braves|Chicago Cubs at Atlanta Braves|Truist Park|418889|0.829|33.8897| -84.4654|Atlanta Braves|Chicago Cubs|NA|NA| 21|  71|  1175|MLB|MLB Baseball
mlb|6100441|04:05 pm|2024-06-15|Baltimore, MD|Phillies at Orioles|Philadelphia Phillies at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.813|39.2840| -76.6199|Baltimore Orioles|Philadelphia Phillies|NA|NA| 58| 169|  5855|MLB|MLB Baseball
mlb|6103334|04:05 pm|2024-05-11|Pittsburgh, PA|Cubs at Pirates|Chicago Cubs at Pittsburgh Pirates|PNC Park|    10|0.828|40.4472| -80.0064|Pittsburgh Pirates|Chicago Cubs|NA|NA| 42|  86|  5812|MLB|MLB Baseball
mlb|6102887|01:05 pm|2024-05-18|Bronx, NY|White Sox at Yankees|Chicago White Sox at New York Yankees|Yankee Stadium|     8|0.826|40.8296| -73.9262|New York Yankees|Chicago White Sox|NA|NA| 34| 102|  2043|MLB|MLB Baseball
mlb|6101935|01:07 pm|2024-05-12|Anaheim, CA|Royals at Angels|Kansas City Royals at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.824|33.8003|-117.8830|Los Angeles Angels|Kansas City Royals|NA|NA| 11|  37|  7882|MLB|MLB Baseball
mlb|6102111|07:10 pm|2024-05-17|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.824|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA| 49| 127|  2354|MLB|MLB Baseball
mlb|6102746|07:10 pm|2024-05-10|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.836|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA| 17|  46|   515|MLB|MLB Baseball
mlb|6103611|07:15 pm|2024-05-10|San Francisco, CA|Reds at Giants|Cincinnati Reds at San Francisco Giants|Oracle Park|    22|0.798|37.7786|-122.3890|San Francisco Giants|Cincinnati Reds|NA|NA| 30|  77|  5812|MLB|MLB Baseball
mlb|6102898|07:05 pm|2024-06-07|Bronx, NY|Dodgers at Yankees|Los Angeles Dodgers at New York Yankees|Yankee Stadium|     8|0.834|40.8296| -73.9262|New York Yankees|Los Angeles Dodgers|NA|NA| 86| 207|  4450|MLB|MLB Baseball
mlb|6103164|01:35 pm|2024-05-19|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.833|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA| 51|  96|   707|MLB|MLB Baseball
mlb|6101354|01:10 pm|2024-05-12|Denver, CO|Rangers at Rockies|Texas Rangers at Colorado Rockies|Coors Field|     7|0.833|39.7557|-104.9940|Colorado Rockies|Texas Rangers|NA|NA| 19|  61|   381|MLB|MLB Baseball
mlb|6101449|01:40 pm|2024-05-12|Detroit, MI|Astros at Tigers|Houston Astros at Detroit Tigers|Comerica Park|    12|0.804|42.3390| -83.0485|Detroit Tigers|Houston Astros|NA|NA| 26|  81|   574|MLB|MLB Baseball
mlb|6102421|06:15 pm|2024-05-11|Milwaukee, WI|Cardinals at Brewers|St Louis Cardinals at Milwaukee Brewers|American Family Field|    15|0.803|43.0296| -87.9725|Milwaukee Brewers|St. Louis Cardinals|NA|NA| 17|  60|   206|MLB|MLB Baseball
mlb|6100615|07:15 pm|2024-06-15|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.815|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA|109| 253|  5855|MLB|MLB Baseball
mlb|6103728|06:40 pm|2024-05-10|Seattle, WA|Athletics at Mariners|Oakland Athletics at Seattle Mariners|T-Mobile Park|    13|0.801|47.5914|-122.3330|Seattle Mariners|Oakland Athletics|NA|NA| 34|  76|   602|MLB|MLB Baseball
mlb|6102894|07:05 pm|2024-05-08|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.813|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 20|  49|   737|MLB|MLB Baseball
mlb|6101629|06:10 pm|2024-05-18|Houston, TX|Brewers at Astros|Milwaukee Brewers at Houston Astros|Minute Maid Park|    20|0.812|29.7562| -95.3557|Houston Astros|Milwaukee Brewers|NA|NA| 34| 119|   781|MLB|MLB Baseball
mlb|6101623|07:10 pm|2024-05-17|Houston, TX|Brewers at Astros|Milwaukee Brewers at Houston Astros|Minute Maid Park|    20|0.798|29.7562| -95.3557|Houston Astros|Milwaukee Brewers|NA|NA| 30| 102|   681|MLB|MLB Baseball
mlb|6104194|07:05 pm|2024-05-13|Arlington, TX|Guardians at Rangers|Cleveland Guardians at Texas Rangers|Globe Life Field|487468|0.810|32.7472| -97.0838|Texas Rangers|Cleveland Guardians|NA|NA| 13|  51|   580|MLB|MLB Baseball
mlb|6104513|06:45 pm|2024-05-08|Washington, DC|Orioles at Nationals|Baltimore Orioles at Washington Nationals|Nationals Park|  3713|0.823|38.8719| -77.0093|Washington Nationals|Baltimore Orioles|NA|NA| 27|  66|   509|MLB|MLB Baseball
mlb|6103624|07:05 pm|2024-06-01|San Francisco, CA|Yankees at Giants|New York Yankees at San Francisco Giants|Oracle Park|    22|0.795|37.7786|-122.3890|San Francisco Giants|New York Yankees|NA|NA| 95| 244|  5913|MLB|MLB Baseball
mlb|6103156|01:05 pm|2024-05-08|Philadelphia, PA|Blue Jays at Phillies|Toronto Blue Jays at Philadelphia Phillies|Citizens Bank Park|    18|0.808|39.9055| -75.1666|Philadelphia Phillies|Toronto Blue Jays|NA|NA| 26|  45|   295|MLB|MLB Baseball
mlb|6101452|06:10 pm|2024-05-11|Detroit, MI|Astros at Tigers|Houston Astros at Detroit Tigers|Comerica Park|    12|0.807|42.3390| -83.0485|Detroit Tigers|Houston Astros|NA|NA| 21|  60|   436|MLB|MLB Baseball
mlb|6104210|01:35 pm|2024-05-19|Arlington, TX|Angels at Rangers|Los Angeles Angels at Texas Rangers|Globe Life Field|487468|0.819|32.7472| -97.0838|Texas Rangers|Los Angeles Angels|NA|NA| 26|  74|   580|MLB|MLB Baseball
mlb|6101063|07:15 pm|2024-05-25|Cincinnati, OH|Dodgers at Reds|Los Angeles Dodgers at Cincinnati Reds|Great American Ball Park|    26|0.800|39.0974| -84.5071|Cincinnati Reds|Los Angeles Dodgers|NA|NA| 33| 108|  5913|MLB|MLB Baseball
mlb|6102755|01:10 pm|2024-05-14|Flushing, NY|Phillies at Mets|Philadelphia Phillies at New York Mets|Citi Field|     3|0.795|40.7564| -73.8459|New York Mets|Philadelphia Phillies|NA|NA| 10|  24|   550|MLB|MLB Baseball
mlb|6102891|01:35 pm|2024-05-19|Bronx, NY|White Sox at Yankees|Chicago White Sox at New York Yankees|Yankee Stadium|     8|0.792|40.8296| -73.9262|New York Yankees|Chicago White Sox|NA|NA| 26|  84|  2043|MLB|MLB Baseball
mlb|6103479|06:40 pm|2024-05-14|San Diego, CA|Rockies at Padres|Colorado Rockies at San Diego Padres|Petco Park|    24|0.798|32.7076|-117.1570|San Diego Padres|Colorado Rockies|NA|NA| 31|  71|  1175|MLB|MLB Baseball
mlb|6102105|12:10 pm|2024-05-08|Los Angeles, CA|Marlins at Dodgers|Miami Marlins at Los Angeles Dodgers|Dodger Stadium|     1|0.809|34.0718|-118.2460|Los Angeles Dodgers|Miami Marlins|NA|NA| 11|  54|  2285|MLB|MLB Baseball
mlb|6103714|06:40 pm|2024-05-11|Seattle, WA|Athletics at Mariners|Oakland Athletics at Seattle Mariners|T-Mobile Park|    13|0.799|47.5914|-122.3330|Seattle Mariners|Oakland Athletics|NA|NA| 23|  83|   591|MLB|MLB Baseball
mlb|6103637|01:05 pm|2024-06-02|San Francisco, CA|Yankees at Giants|New York Yankees at San Francisco Giants|Oracle Park|    22|0.797|37.7786|-122.3890|San Francisco Giants|New York Yankees|NA|NA| 69| 208|  5913|MLB|MLB Baseball
mlb|6100250|07:10 pm|2024-05-19|Atlanta, GA|Padres at Braves|San Diego Padres at Atlanta Braves|Truist Park|418889|0.797|33.8897| -84.4654|Atlanta Braves|San Diego Padres|NA|NA| 21|  87|   653|MLB|MLB Baseball
mlb|6102901|07:10 pm|2024-06-09|Bronx, NY|Dodgers at Yankees|Los Angeles Dodgers at New York Yankees|Yankee Stadium|     8|0.806|40.8296| -73.9262|New York Yankees|Los Angeles Dodgers|NA|NA| 72| 186| 11705|MLB|MLB Baseball
mlb|6103160|06:40 pm|2024-05-16|Philadelphia, PA|Mets at Phillies|New York Mets at Philadelphia Phillies|Citizens Bank Park|    18|0.793|39.9055| -75.1666|Philadelphia Phillies|New York Mets|NA|NA| 45|  87|   603|MLB|MLB Baseball
mlb|6101064|07:10 pm|2024-05-24|Cincinnati, OH|Dodgers at Reds|Los Angeles Dodgers at Cincinnati Reds|Great American Ball Park|    26|0.793|39.0974| -84.5071|Cincinnati Reds|Los Angeles Dodgers|NA|NA| 32| 108|  5913|MLB|MLB Baseball
mlb|6100596|07:10 pm|2024-06-14|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.798|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA|108| 221|  5855|MLB|MLB Baseball
mlb|6102263|04:10 pm|2024-05-11|Miami, FL|Phillies at Marlins|Philadelphia Phillies at Miami Marlins|loanDepot park|  6371|0.796|25.7617| -80.1918|Miami Marlins|Philadelphia Phillies|NA|NA| 14|  46|   638|MLB|MLB Baseball
mls|6325338|07:30 pm|2024-05-11|Columbus, OH|FC Cincinnati at Columbus Crew|FC Cincinnati at Columbus Crew|Lower.com Field|518714|0.793|39.9674| -83.0172|Columbus Crew|FC Cincinnati|NA|NA|129| 292| 11654|MLS|MLS Soccer
mls|6325749|07:30 pm|2024-05-15|Orlando, FL|Inter Miami CF at Orlando City SC|Inter Miami CF at Orlando City SC|Inter&Co Stadium|246056|0.866|28.5402| -81.3886|Orlando City SC|Inter Miami CF|Lionel Messi|NA|160| 586| 11274|MLS|MLS Soccer
mls|6294499|01:45 pm|2024-05-12|Portland, OR|Seattle Sounders at Portland Timbers|Seattle Sounders FC at Portland Timbers|Providence Park|  3946|0.953|45.5215|-122.6920|Portland Timbers|Seattle Sounders FC|NA|NA| 63| 120|   765|MLS|MLS Soccer
mls|6055116|07:30 pm|2024-05-15|Saint Paul, MN|LA Galaxy at Minnesota United|LA Galaxy at Minnesota United FC|Allianz Field|457727|0.802|44.9532| -93.1657|Minnesota United FC|LA Galaxy|NA|NA| 36|  54|  2968|MLS|MLS Soccer
mls|6325548|07:30 pm|2024-06-15|Chester, PA|Inter Miami CF at Philadelphia Union|Inter Miami CF at Philadelphia Union|Subaru Park|  3014|0.868|39.8336| -75.3790|Philadelphia Union|Inter Miami CF|NA|NA|216| 439| 65838|MLS|MLS Soccer
mls|6055111|07:30 pm|2024-05-18|Saint Paul, MN|Portland Timbers at Minnesota United|Portland Timbers at Minnesota United FC|Allianz Field|457727|0.808|44.9532| -93.1657|Minnesota United FC|Portland Timbers|NA|NA| 31|  72|  2243|MLS|MLS Soccer
mls|6303784|07:30 pm|2024-05-25|St. Louis, MO|Seattle Sounders FC at St. Louis CITY SC|Seattle Sounders FC at St. Louis CITY SC|CITYPARK|223306|0.811|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA| 86| 191|   687|MLS|MLS Soccer
mls|6305752|07:30 pm|2024-05-18|Cincinnati, OH|St Louis CITY SC at FC Cincinnati|St. Louis CITY SC at FC Cincinnati|TQL Stadium|486292|0.819|39.1111| -84.5223|FC Cincinnati|St. Louis CITY SC|NA|NA| 57|  83|   331|MLS|MLS Soccer
mls|6303785|07:30 pm|2024-05-15|St. Louis, MO|Los Angeles FC at St. Louis CITY SC|Los Angeles FC at St. Louis CITY SC|CITYPARK|223306|0.834|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA| 63| 150|  1072|MLS|MLS Soccer
mls|6122279|07:30 pm|2024-05-11|Kansas City, KS|Houston Dynamo FC at Sporting Kansas City|Houston Dynamo FC at Sporting Kansas City|Children's Mercy Park|  4112|0.830|39.1216| -94.8232|Sporting Kansas City|Houston Dynamo FC|NA|NA| 29|  49|   471|MLS|MLS Soccer
mls|6325923|07:30 pm|2024-05-18|Fort Lauderdale, FL|DC United at Inter Miami CF|D.C. United at Inter Miami CF|Chase Stadium|479998|0.821|26.1969| -80.1697|Inter Miami CF|D.C. United|Lionel Messi|NA|154| 350|  4486|MLS|MLS Soccer
mls|6325924|07:30 pm|2024-06-01|Fort Lauderdale, FL|St Louis CITY SC at Inter Miami CF|St. Louis CITY SC at Inter Miami CF|Chase Stadium|479998|0.793|26.1969| -80.1697|Inter Miami CF|St. Louis CITY SC|Lionel Messi|NA|147| 365|  7548|MLS|MLS Soccer
mls|6303786|07:30 pm|2024-05-11|St. Louis, MO|Chicago Fire FC at St. Louis CITY SC|Chicago Fire FC at St. Louis CITY SC|CITYPARK|223306|0.885|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA| 90| 164|  1054|MLS|MLS Soccer
mls|6273201|07:30 pm|2024-05-18|Austin, TX|Sporting Kansas City at Austin FC Pres. by St. David's HealthCare|Sporting Kansas City at Austin FC Pres. by St. David's HealthCare|Q2 Stadium|514942|0.854|30.3877| -97.7194|Austin FC|Sporting Kansas City|NA|NA| 74| 121|  1077|MLS|MLS Soccer
mls|6273204|07:30 pm|2024-05-15|Austin, TX|Houston Dynamo FC at Austin FC Pres. by Heineken|Houston Dynamo FC at Austin FC Pres. by Heineken|Q2 Stadium|514942|0.853|30.3877| -97.7194|Austin FC|Houston Dynamo FC|NA|NA| 50|  92|   957|MLS|MLS Soccer
mls|6325543|07:30 pm|2024-05-11|Chester, PA|Orlando City SC at Philadelphia Union|Orlando City SC at Philadelphia Union|Subaru Park|  3014|0.792|39.8336| -75.3790|Philadelphia Union|Orlando City SC|NA|NA| 26|  51|   588|MLS|MLS Soccer
nhl|6402858|03:30 am|2024-05-14|Sunrise, FL|E Conf Second Round: Bruins at Panthers - Gm5, HG3 (if necessary)|Eastern Conference Second Round: Boston Bruins at Florida Panthers (Game 5 - Home Game 3) (if necessary)|Amerant Bank Arena|   126|0.878|26.1585| -80.3255|Florida Panthers|Boston Bruins|NHL Eastern Conference Second Round|NHL Playoffs|109| 342|124285|NHL|NHL Hockey
nhl|6402854|03:30 am|2024-05-19|Sunrise, FL|E Conf Second Round: Bruins at Panthers - Gm7, HG4 (if necessary)|Eastern Conference Second Round: Boston Bruins at Florida Panthers (Game 7 - Home Game 4) (if necessary)|Amerant Bank Arena|   126|0.859|26.1585| -80.3255|Florida Panthers|Boston Bruins|NHL Eastern Conference Second Round|NHL Playoffs|177| 215|   683|NHL|NHL Hockey
nhl|6402869|07:30 pm|2024-05-08|Sunrise, FL|E Conf Second Round: Bruins at Panthers - Gm2, HG2|Eastern Conference Second Round: Boston Bruins at Florida Panthers (Game 2 - Home Game 2)|Amerant Bank Arena|   126|0.910|26.1585| -80.3255|Florida Panthers|Boston Bruins|NHL Eastern Conference Second Round|NHL Playoffs| 91| 269|  2355|NHL|NHL Hockey
nhl|6386436|03:30 am|2024-05-13|New York, NY|E Conf Second Round: Hurricanes at Rangers (Gm 5, HG 3)|Eastern Conference Second Round: Carolina Hurricanes at New York Rangers (Game 5 - Home Game 3)|Madison Square Garden|    93|0.829|40.7509| -73.9943|New York Rangers|Carolina Hurricanes|NHL Eastern Conference Second Round|NHL Playoffs|502|1023| 13986|NHL|NHL Hockey
nba|6405702|03:30 am|2024-05-14|Denver, CO|W Conf Semis: Timberwolves at Nuggets (Gm 5 - HG 3)|Western Conference Semifinals: Minnesota Timberwolves at Denver Nuggets (Game 5 - Home Game 3)|Ball Arena|   187|0.841|39.7487|-105.0080|Denver Nuggets|Minnesota Timberwolves|NBA Playoffs|NBA Western Conference Semifinals|170| 467|119504|NBA|NBA Basketball
