league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|6121516|07:00 pm|2024-01-20|Chicago, IL|Grizzlies at Bulls|Memphis Grizzlies at Chicago Bulls|United Center|   136|0.861|41.8806| -87.6740|Chicago Bulls|Memphis Grizzlies|NA|NA|  74|  312|  7790|NBA|NBA Basketball
nba|6113830|07:00 pm|2024-01-18|Salt Lake City, UT|Thunder at Jazz|Oklahoma City Thunder at Utah Jazz|Delta Center|   188|0.854|40.7676|-111.9010|Utah Jazz|Oklahoma City Thunder|NA|NA|  21|   70|  1851|NBA|NBA Basketball
nba|6120525|07:30 pm|2024-01-30|Atlanta, GA|Lakers at Hawks|Los Angeles Lakers at Atlanta Hawks|State Farm Arena|   127|0.854|33.7566| -84.3969|Atlanta Hawks|Los Angeles Lakers|NA|NA| 158|  638| 20304|NBA|NBA Basketball
nhl|6065317|07:00 pm|2024-01-17|Sunrise, FL|Red Wings at Panthers|Detroit Red Wings at Florida Panthers|Amerant Bank Arena|   126|0.918|26.1585| -80.3255|Florida Panthers|Detroit Red Wings|NA|NA|  27|   73|   945|NHL|NHL Hockey
nhl|6074394|07:00 pm|2024-01-20|Las Vegas, NV|Penguins at Golden Knights|Pittsburgh Penguins at Vegas Golden Knights|T-Mobile Arena|161601|0.877|36.1029|-115.1780|Vegas Golden Knights|Pittsburgh Penguins|NA|NA|  87|  203|  1804|NHL|NHL Hockey
nhl|6066734|07:00 pm|2024-01-19|Sunrise, FL|Wild at Panthers|Minnesota Wild at Florida Panthers|Amerant Bank Arena|   126|0.946|26.1585| -80.3255|Florida Panthers|Minnesota Wild|NA|NA|  38|  109|  1034|NHL|NHL Hockey
nhl|6074148|01:00 pm|2024-01-21|Philadelphia, PA|Senators at Flyers|Ottawa Senators at Philadelphia Flyers|Wells Fargo Center|  3148|0.871|39.9012| -75.1720|Philadelphia Flyers|Ottawa Senators|NA|NA|  44|  150|  2037|NHL|NHL Hockey
nhl|6074493|07:00 pm|2024-01-20|Newark, NJ|Stars at Devils|Dallas Stars at New Jersey Devils|Prudential Center|  1500|0.854|40.7332| -74.1717|New Jersey Devils|Dallas Stars|NA|NA|  57|  176|  1432|NHL|NHL Hockey
nhl|6074304|07:00 pm|2024-01-20|Boston, MA|Canadiens at Bruins|Montreal Canadiens at Boston Bruins|TD Garden|  1544|0.899|42.3653| -71.0618|Boston Bruins|Montreal Canadiens|NA|NA| 249|  462|119504|NHL|NHL Hockey
nhl|6074146|01:00 pm|2024-01-20|Philadelphia, PA|Avalanche at Flyers|Colorado Avalanche at Philadelphia Flyers|Wells Fargo Center|  3148|0.887|39.9012| -75.1720|Philadelphia Flyers|Colorado Avalanche|NA|NA|  89|  168|  3585|NHL|NHL Hockey
ncaa_basketball|6187346|07:00 pm|2024-01-16|Bloomington, IN|Purdue at Indiana|Purdue Boilermakers at Indiana Hoosiers Mens Basketball|Simon Skjodt Assembly Hall|  3466|0.864|39.1809| -86.5221|Indiana Hoosiers Mens Basketball|Purdue Boilermakers Mens Basketball|NA|NA| 114|  235|  3060|NCAA BB|College Basketball
ncaa_basketball|6202263|02:15 pm|2024-01-20|Chestnut Hill, MA|North Carolina at Boston College|North Carolina Tar Heels at Boston College Eagles Mens Basketball|Silvio O. Conte Forum|  3488|0.864|42.3351| -71.1677|Boston College Eagles Mens Basketball|North Carolina Tar Heels Mens Basketball|NA|NA|  89|  284|   991|NCAA BB|College Basketball
ncaa_basketball|6202195|06:30 pm|2024-02-03|Chapel Hill, NC|Duke at North Carolina|Duke Blue Devils at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.940|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|Duke Blue Devils Mens Basketball|NA|NA| 588| 1194|  4433|NCAA BB|College Basketball
ncaa_basketball|6184294|12:30 pm|2024-01-27|Providence, RI|Georgetown at Providence|Georgetown Hoyas at Providence Friars Mens Basketball|Amica Mutual Pavilion|   805|0.858|41.8236| -71.4180|Providence Friars Mens Basketball|Georgetown Hoyas Mens Basketball|NA|NA| 143|  307|  8968|NCAA BB|College Basketball
