league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5853667|02:30 pm|2023-11-25|Minneapolis, MN|Wisconsin at Minnesota|Wisconsin Badgers at Minnesota Golden Gophers Football|Huntington Bank Stadium|  1752|0.811|44.9766| -93.2245|Minnesota Golden Gophers Football|Wisconsin Badgers Football|NA|NA| 58| 131|   772|NCAA FB|College Football
ncaa_football|5918207|01:30 pm|2023-11-25|Tempe, AZ|Arizona at Arizona State|#15 Arizona Wildcats at Arizona State Sun Devils Football|Mountain America Stadium|  2767|0.844|33.4255|-111.9320|Arizona State Sun Devils Football|Arizona Wildcats Football|College Football Rankings|NA| 99| 178|  1520|NCAA FB|College Football
ncaa_football|5816756|11:00 am|2023-11-25|Baton Rouge, LA|Texas A&M at LSU|Texas A&M Aggies at #14 LSU Tigers Football|Tiger Stadium|  2105|0.883|30.4120| -91.1838|LSU Tigers Football|Texas A&M Aggies Football|College Football Rankings|NA| 41| 110|   957|NCAA FB|College Football
ncaa_football|5929158|03:30 pm|2023-11-25|Charlottesville, VA|Virginia Tech at Virginia|Virginia Tech Hokies at Virginia Cavaliers Football|Scott Stadium|    36|0.861|38.0311| -78.5137|Virginia Cavaliers Football|Virginia Tech Hokies Football|NA|NA| 92| 179|   590|NCAA FB|College Football
ncaa_football|5853600|11:00 am|2023-11-24|Lincoln, NE|#17 Iowa at Nebraska|#17 Iowa Hawkeyes at Nebraska Cornhuskers Football|Memorial Stadium Nebraska|  5162|0.837|40.8207| -96.7056|Nebraska Cornhuskers Football|Iowa Hawkeyes Football|College Football Rankings|NA| 31|  70|   690|NCAA FB|College Football
ncaa_football|5929088|08:00 pm|2023-11-25|Raleigh, NC|North Carolina at NC State|North Carolina Tar Heels at #22 NC State Wolfpack Football|Carter-Finley Stadium|    37|0.870|35.8010| -78.7190|NC State Wolfpack Football|North Carolina Tar Heels Football|College Football Rankings|NA|177| 253|   479|NCAA FB|College Football
ncaa_football|5918159|05:30 pm|2023-11-24|Eugene, OR|#16 Oregon State at #6 Oregon|#16 Oregon State Beavers at #6 Oregon Ducks Football|Autzen Stadium|  2763|0.826|44.0582|-123.0690|Oregon Ducks Football|Oregon State Beavers Football|College Football Rankings|NA|146| 319| 68338|NCAA FB|College Football
ncaa_football|5816717|04:00 pm|2023-12-02|Atlanta, GA|SEC Football Championship: Georgia vs Alabama|SEC Football Championship: Georgia vs Alabama|Mercedes-Benz Stadium|419590|0.860|33.7556| -84.4024|SEC Football Championship|Georgia Bulldogs Football|Alabama Crimson Tide Football|NA|415|1295| 66116|NCAA FB|College Football
ncaa_football|5929712|02:30 pm|2023-11-25|Stillwater, OK|BYU at #20 Oklahoma State|BYU Cougars at #20 Oklahoma State Cowboys Football|Boone Pickens Stadium|  2785|0.819|36.1256| -97.0665|Oklahoma State Cowboys Football|BYU Cougars Football|College Football Rankings|NA| 28|  60|   993|NCAA FB|College Football
ncaa_football|5929768|11:00 am|2023-11-24|Norman, OK|TCU at Oklahoma|TCU Horned Frogs at #13 Oklahoma Sooners Football|Gaylord Family Oklahoma Memorial Stadium|    42|0.840|35.2076| -97.4633|Oklahoma Sooners Football|TCU Horned Frogs Football|College Football Rankings|NA| 33|  69| 66116|NCAA FB|College Football
nfl|5964241|07:15 pm|2023-11-30|Arlington, TX|Seahawks at Cowboys|Seattle Seahawks at Dallas Cowboys|AT&T Stadium|  4965|0.949|32.7473| -97.0945|Dallas Cowboys|Seattle Seahawks|NA|NA| 33| 351|  6130|NFL|NFL Football
nfl|5966322|02:05 pm|2023-11-26|Glendale, AZ|Rams at Cardinals|Los Angeles Rams at Arizona Cardinals|State Farm Stadium|    43|0.857|33.5276|-112.2630|Arizona Cardinals|Los Angeles Rams|NA|NA| 23| 124|  2573|NFL|NFL Football
nfl|6019624|01:05 pm|2023-12-10|Santa Clara, CA|Seahawks at 49ers|Seattle Seahawks at San Francisco 49ers|Levi's Stadium| 58670|0.822|37.4023|-121.9690|San Francisco 49ers|Seattle Seahawks|NA|NA|262| 628| 12254|NFL|NFL Football
nfl|5965094|12:00 pm|2023-12-03|New Orleans, LA|Lions at Saints|Detroit Lions at New Orleans Saints|Caesars Superdome|   128|0.934|29.9511| -90.0812|New Orleans Saints|Detroit Lions|NA|NA| 77| 256|  2563|NFL|NFL Football
nfl|5988355|01:00 pm|2023-12-03|Landover, MD|Dolphins at Commanders|Miami Dolphins at Washington Commanders|FedExField|    35|0.884|38.9076| -76.8645|Washington Commanders|Miami Dolphins|NA|NA|107| 245|  2573|NFL|NFL Football
nfl|6019583|04:25 pm|2023-11-26|Philadelphia, PA|Bills at Eagles|Buffalo Bills at Philadelphia Eagles|Lincoln Financial Field|   330|0.851|39.9008| -75.1675|Philadelphia Eagles|Buffalo Bills|NA|NA|327| 714|  2192|NFL|NFL Football
nfl|6019429|01:25 pm|2023-11-26|Las Vegas, NV|Chiefs at Raiders|Kansas City Chiefs at Las Vegas Raiders|Allegiant Stadium|514837|0.875|36.0909|-115.1830|Las Vegas Raiders|Kansas City Chiefs|NA|NA|286| 500|  8458|NFL|NFL Football
nfl|5966320|02:05 pm|2023-12-17|Glendale, AZ|49ers at Cardinals|San Francisco 49ers at Arizona Cardinals|State Farm Stadium|    43|0.888|33.5276|-112.2630|Arizona Cardinals|San Francisco 49ers|NA|NA|167| 423|  6652|NFL|NFL Football
nfl|5988356|01:00 pm|2023-12-31|Landover, MD|49ers at Commanders|San Francisco 49ers at Washington Commanders|FedExField|    35|0.817|38.9076| -76.8645|Washington Commanders|San Francisco 49ers|NA|NA| 53| 216|  1230|NFL|NFL Football
nfl|6018564|03:00 pm|2023-11-24|East Rutherford, NJ|Dolphins at Jets|Miami Dolphins at New York Jets|MetLife Stadium|  1587|0.835|40.8142| -74.0737|New York Jets|Miami Dolphins|NA|NA|170| 255| 25100|NFL|NFL Football
nfl|6019449|05:20 pm|2023-11-26|Inglewood, CA|Ravens at Chargers|Baltimore Ravens at Los Angeles Chargers|SoFi Stadium|487036|0.834|33.9535|-118.3390|Los Angeles Chargers|Baltimore Ravens|NA|NA| 54| 119|  2627|NFL|NFL Football
nfl|6019507|07:15 pm|2023-11-27|Minneapolis, MN|Bears at Vikings|Chicago Bears at Minnesota Vikings|U.S. Bank Stadium|218451|0.811|44.9751| -93.2582|Minnesota Vikings|Chicago Bears|NA|NA| 95| 207|  2949|NFL|NFL Football
nfl|6018560|04:25 pm|2023-12-03|Philadelphia, PA|49ers at Eagles|San Francisco 49ers at Philadelphia Eagles|Lincoln Financial Field|   330|0.850|39.9008| -75.1675|Philadelphia Eagles|San Francisco 49ers|NA|NA|454|1002|  3949|NFL|NFL Football
nfl|6019203|04:25 pm|2023-12-17|Orchard Park, NY|Cowboys at Bills|Dallas Cowboys at Buffalo Bills|Highmark Stadium - NY|  1135|0.812|42.7737| -78.7874|Buffalo Bills|Dallas Cowboys|NA|NA|229| 399| 12639|NFL|NFL Football
nfl|5964239|07:15 pm|2023-12-30|Arlington, TX|Lions at Cowboys|Detroit Lions at Dallas Cowboys|AT&T Stadium|  4965|0.919|32.7473| -97.0945|Dallas Cowboys|Detroit Lions|NA|NA|173| 728|214749|NFL|NFL Football
nfl|6019550|01:00 pm|2023-11-26|East Rutherford, NJ|Patriots at Giants|New England Patriots at New York Giants|MetLife Stadium|  1587|0.838|40.8142| -74.0737|New York Giants|New England Patriots|NA|NA| 94| 227| 47805|NFL|NFL Football
nfl|5964240|07:20 pm|2023-12-10|Arlington, TX|Eagles at Cowboys|Philadelphia Eagles at Dallas Cowboys|AT&T Stadium|  4965|0.972|32.7473| -97.0945|Dallas Cowboys|Philadelphia Eagles|NA|NA|210| 855|120504|NFL|NFL Football
nfl|6019421|03:25 pm|2023-12-10|Kansas City, MO|Bills at Chiefs|Buffalo Bills at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.822|39.0489| -94.4839|Kansas City Chiefs|Buffalo Bills|NA|NA|322| 618|  2019|NFL|NFL Football
nfl|6019261|01:00 pm|2023-11-26|Cincinnati, OH|Steelers at Bengals|Pittsburgh Steelers at Cincinnati Bengals|Paycor Stadium|  1124|0.814|39.0961| -84.5177|Cincinnati Bengals|Pittsburgh Steelers|NA|NA| 98| 215|  2563|NFL|NFL Football
nfl|6019625|05:15 pm|2023-12-25|Santa Clara, CA|Ravens at 49ers|Baltimore Ravens at San Francisco 49ers|Levi's Stadium| 58670|0.811|37.4023|-121.9690|San Francisco 49ers|Baltimore Ravens|NA|NA|187| 475| 12002|NFL|NFL Football
nba|6120879|07:00 pm|2023-11-27|Philadelphia, PA|Lakers at 76ers|Los Angeles Lakers at Philadelphia 76ers|Wells Fargo Center|  3148|0.867|39.9012| -75.1720|Philadelphia 76ers|Los Angeles Lakers|NA|NA|101| 372| 17197|NBA|NBA Basketball
nba|6119892|06:00 pm|2023-11-26|New York, NY|Suns at Knicks|Phoenix Suns at New York Knicks|Madison Square Garden|    93|0.859|40.7509| -73.9943|New York Knicks|Phoenix Suns|NA|NA|138| 349| 11436|NBA|NBA Basketball
nba|6121645|07:00 pm|2023-11-29|Detroit, MI|Lakers at Pistons|Los Angeles Lakers at Detroit Pistons|Little Caesars Arena|420444|0.822|42.3400| -83.0574|Detroit Pistons|Los Angeles Lakers|NA|NA| 60| 208| 18346|NBA|NBA Basketball
nba|6117422|07:30 pm|2023-11-24|New York, NY|NBA In-Season Tournament: Heat at Knicks|NBA In-Season Tournament: Miami Heat at New York Knicks|Madison Square Garden|    93|0.827|40.7509| -73.9943|New York Knicks|Miami Heat|NBA In-Season Tournament|NA|171| 418| 89838|NBA|NBA Basketball
nba|6106039|07:30 pm|2023-11-25|Cleveland, OH|Lakers at Cavaliers|Los Angeles Lakers at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.905|41.4971| -81.6884|Cleveland Cavaliers|Los Angeles Lakers|NA|NA| 94| 332| 18300|NBA|NBA Basketball
nba|6121963|06:00 pm|2023-11-26|Boston, MA|Hawks at Celtics|Atlanta Hawks at Boston Celtics|TD Garden|  1544|0.836|42.3653| -71.0618|Boston Celtics|Atlanta Hawks|NA|NA|108| 334|  8668|NBA|NBA Basketball
nba|6119816|07:30 pm|2023-12-01|Boston, MA|76ers at Celtics|Philadelphia 76ers at Boston Celtics|TD Garden|  1544|0.814|42.3653| -71.0618|Boston Celtics|Philadelphia 76ers|NA|NA|168| 472|  4189|NBA|NBA Basketball
nba|6120273|06:00 pm|2023-11-25|Brooklyn, NY|Heat at Nets|Miami Heat at Brooklyn Nets|Barclays Center|  7546|0.829|40.6827| -73.9753|Brooklyn Nets|Miami Heat|NA|NA| 57| 182|  8410|NBA|NBA Basketball
nhl|6074927|01:00 pm|2023-11-25|New York, NY|Bruins at Rangers|Boston Bruins at New York Rangers|Madison Square Garden|    93|0.830|40.7509| -73.9943|New York Rangers|Boston Bruins|NA|NA|263| 602| 20480|NHL|NHL Hockey
ncaa_basketball|6077403|08:15 pm|2023-11-29|Fayetteville, AR|Duke at Arkansas|Duke Blue Devils at Arkansas Razorbacks Mens Basketball|Bud Walton Arena|  3475|0.820|36.0604| -94.1783|Arkansas Razorbacks Mens Basketball|Duke Blue Devils Mens Basketball|NA|NA|325| 477|  2276|NCAA BB|College Basketball
