league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6103702|01:10 pm|2024-03-31|Seattle, WA|Red Sox at Mariners|Boston Red Sox at Seattle Mariners|T-Mobile Park|    13|0.795|47.5914|-122.3330|Seattle Mariners|Boston Red Sox|NA|NA| 25|  61|   638|MLB|MLB Baseball
mlb|6100219|07:20 pm|2024-04-20|Atlanta, GA|Rangers at Braves|Texas Rangers at Atlanta Braves|Truist Park|418889|0.775|33.8897| -84.4654|Atlanta Braves|Texas Rangers|NA|NA| 44| 121|  1292|MLB|MLB Baseball
mlb|6102877|07:05 pm|2024-04-06|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees|Yankee Stadium|     8|0.844|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA| 45| 180|117590|MLB|MLB Baseball
mlb|6100693|01:20 pm|2024-04-05|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.843|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA| 22|  68|117004|MLB|MLB Baseball
mlb|6102065|04:10 pm|2024-03-31|Los Angeles, CA|Cardinals at Dodgers|St Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.841|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA| 26|  83| 34505|MLB|MLB Baseball
mlb|6102073|07:10 pm|2024-04-02|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.824|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA| 37| 100|  2427|MLB|MLB Baseball
mlb|6102545|03:10 pm|2024-04-04|Minneapolis, MN|Guardians at Twins|Cleveland Guardians at Minnesota Twins - Home Opener|Target Field|  3712|0.839|44.9817| -93.2776|Minnesota Twins|Cleveland Guardians|NA|NA| 33|  88|   811|MLB|MLB Baseball
mlb|6103606|06:05 pm|2024-04-06|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants|Oracle Park|    22|0.816|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA| 46| 118|  5855|MLB|MLB Baseball
mlb|6100370|01:35 pm|2024-03-31|Baltimore, MD|Angels at Orioles|Los Angeles Angels at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.787|39.2840| -76.6199|Baltimore Orioles|Los Angeles Angels|NA|NA| 40| 103|   261|MLB|MLB Baseball
mlb|6102711|01:40 pm|2024-03-31|Flushing, NY|Brewers at Mets|Milwaukee Brewers at New York Mets|Citi Field|     3|0.793|40.7564| -73.8459|New York Mets|Milwaukee Brewers|NA|NA| 15|  55|   561|MLB|MLB Baseball
mlb|6101590|03:05 pm|2024-04-13|Houston, TX|Rangers at Astros|Texas Rangers at Houston Astros|Minute Maid Park|    20|0.804|29.7562| -95.3557|Houston Astros|Texas Rangers|NA|NA| 50| 131|   872|MLB|MLB Baseball
mlb|6103445|06:40 pm|2024-04-02|San Diego, CA|Cardinals at Padres|St Louis Cardinals at San Diego Padres|Petco Park|    24|0.808|32.7076|-117.1570|San Diego Padres|St. Louis Cardinals|NA|NA| 39|  68|   627|MLB|MLB Baseball
mlb|6103449|01:10 pm|2024-04-03|San Diego, CA|Cardinals at Padres|St Louis Cardinals at San Diego Padres|Petco Park|    24|0.807|32.7076|-117.1570|San Diego Padres|St. Louis Cardinals|NA|NA| 17|  60|   753|MLB|MLB Baseball
mlb|6104509|04:05 pm|2024-04-06|Washington, DC|Phillies at Nationals|Philadelphia Phillies at Washington Nationals|Nationals Park|  3713|0.782|38.8719| -77.0093|Washington Nationals|Philadelphia Phillies|NA|NA| 31|  83|   550|MLB|MLB Baseball
mlb|6102870|01:35 pm|2024-04-07|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees|Yankee Stadium|     8|0.792|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA| 35| 160|  1944|MLB|MLB Baseball
mlb|6100043|01:10 pm|2024-03-31|Phoenix, AZ|Rockies at Diamondbacks|Colorado Rockies at Arizona Diamondbacks|Chase Field|    30|0.782|33.4453|-112.0670|Arizona Diamondbacks|Colorado Rockies|NA|NA| 24|  55|   465|MLB|MLB Baseball
ncaa_basketball|6056114|06:20 pm|2024-04-08|Glendale, AZ|NCAA M Final Four - Championship|NCAA Mens Basketball - Final Four - Championship|State Farm Stadium|    43|0.828|33.5276|-112.2630|NCAA Mens Basketball Tournament|NCAA Tournament National Championship|NCAA Mens Final Four|March Madness|227| 558| 14757|NCAA BB|College Basketball
ncaa_basketball|6056113|03:30 am|2024-04-06|Glendale, AZ|NCAA M Final Four - Semifinals (#1 UConn vs #4 Alabama, TBD vs TBD)|NCAA Mens Basketball - Final Four - Semifinals (#1 UConn vs #4 Alabama, TBD vs TBD)|State Farm Stadium|    43|0.880|33.5276|-112.2630|NCAA Mens Basketball Tournament|Alabama Crimson Tide Mens Basketball|UConn Huskies Mens Basketball|NCAA Mens Final Four|350| 672| 10852|NCAA BB|College Basketball
ncaa_basketball|6056111|03:30 am|2024-04-06|Glendale, AZ|NCAA M Final Four - All Sessions (4/6 & 4/8)|NCAA Mens Basketball - Final Four - All Sessions (4/6 & 4/8)|State Farm Stadium|    43|0.934|33.5276|-112.2630|NCAA Mens Basketball Tournament|Alabama Crimson Tide Mens Basketball|UConn Huskies Mens Basketball|NCAA Tournament National Championship|644|1105| 12238|NCAA BB|College Basketball
nba|6120712|07:00 pm|2024-04-03|Washington, DC|Lakers at Wizards|Los Angeles Lakers at Washington Wizards|Capital One Arena|   181|0.918|38.8981| -77.0209|Washington Wizards|Los Angeles Lakers|NA|NA|125| 448| 13691|NBA|NBA Basketball
nba|6121471|07:30 pm|2024-04-05|Dallas, TX|Warriors at Mavericks|Golden State Warriors at Dallas Mavericks (Rescheduled from 4/2/2024)|American Airlines Center|   117|0.848|32.7904| -96.8103|Dallas Mavericks|Golden State Warriors|NA|NA|166| 563| 10580|NBA|NBA Basketball
nba|6119951|07:30 pm|2024-04-04|New York, NY|Kings at Knicks|Sacramento Kings at New York Knicks|Madison Square Garden|    93|0.884|40.7509| -73.9943|New York Knicks|Sacramento Kings|NA|NA|198| 523|116083|NBA|NBA Basketball
nba|6119949|07:00 pm|2024-03-31|New York, NY|Thunder at Knicks|Oklahoma City Thunder at New York Knicks|Madison Square Garden|    93|0.879|40.7509| -73.9943|New York Knicks|Oklahoma City Thunder|NA|NA|236| 519|  6788|NBA|NBA Basketball
nba|6120401|07:00 pm|2024-04-01|Charlotte, NC|Celtics at Hornets|Boston Celtics at Charlotte Hornets|Spectrum Center|   112|0.802|35.2248| -80.8403|Charlotte Hornets|Boston Celtics|NA|NA| 28| 225| 16255|NBA|NBA Basketball
nba|6113848|07:00 pm|2024-04-02|Salt Lake City, UT|Cavaliers at Jazz|Cleveland Cavaliers at Utah Jazz|Delta Center|   188|0.801|40.7676|-111.9010|Utah Jazz|Cleveland Cavaliers|NA|NA| 22|  91|  3081|NBA|NBA Basketball
nba|6121317|07:00 pm|2024-04-04|Houston, TX|Warriors at Rockets|Golden State Warriors at Houston Rockets|Toyota Center|   129|0.862|29.7508| -95.3621|Houston Rockets|Golden State Warriors|NA|NA| 83| 217|  1852|NBA|NBA Basketball
nba|6114466|07:00 pm|2024-04-01|New Orleans, LA|Suns at Pelicans|Phoenix Suns at New Orleans Pelicans|Smoothie King Center|   184|0.845|29.9490| -90.0821|New Orleans Pelicans|Phoenix Suns|NA|NA| 17|  43|  3269|NBA|NBA Basketball
nba|6119995|07:00 pm|2024-04-02|San Francisco, CA|Mavericks at Warriors|Dallas Mavericks at Golden State Warriors (Rescheduled from 1/19/2024)|Chase Center|467029|0.834|37.7704|-122.3870|Golden State Warriors|Dallas Mavericks|NA|NA|174| 584| 11454|NBA|NBA Basketball
nba|6119871|07:30 pm|2024-04-05|Boston, MA|Kings at Celtics|Sacramento Kings at Boston Celtics|TD Garden|  1544|0.852|42.3653| -71.0618|Boston Celtics|Sacramento Kings|NA|NA|155| 403|  4064|NBA|NBA Basketball
nba|6121847|07:00 pm|2024-04-04|Los Angeles, CA|Nuggets at Clippers|Denver Nuggets at Los Angeles Clippers|Crypto.com Arena|   134|0.795|34.0430|-118.2670|Los Angeles Clippers|Denver Nuggets|NA|NA| 23| 168|  8121|NBA|NBA Basketball
nba|6119869|07:30 pm|2024-04-03|Boston, MA|Thunder at Celtics|Oklahoma City Thunder at Boston Celtics|TD Garden|  1544|0.866|42.3653| -71.0618|Boston Celtics|Oklahoma City Thunder|NA|NA|136| 388|  6642|NBA|NBA Basketball
nba|6121474|06:30 pm|2024-04-04|Dallas, TX|Hawks at Mavericks|Atlanta Hawks at Dallas Mavericks (Rescheduled from 4/5/2024)|American Airlines Center|   117|0.808|32.7904| -96.8103|Dallas Mavericks|Atlanta Hawks|NA|NA| 42| 203|  2584|NBA|NBA Basketball
nba|6120105|07:00 pm|2024-04-07|Los Angeles, CA|Timberwolves at Lakers|Minnesota Timberwolves at Los Angeles Lakers|Crypto.com Arena|   134|0.791|34.0430|-118.2670|Los Angeles Lakers|Minnesota Timberwolves|NA|NA|156| 442|116504|NBA|NBA Basketball
nba|6120790|07:00 pm|2024-04-02|Denver, CO|Spurs at Nuggets|San Antonio Spurs at Denver Nuggets|Ball Arena|   187|0.784|39.7487|-105.0080|Denver Nuggets|San Antonio Spurs|NA|NA| 73| 210|214749|NBA|NBA Basketball
nba|6120325|06:00 pm|2024-03-31|Brooklyn, NY|Lakers at Nets|Los Angeles Lakers at Brooklyn Nets|Barclays Center|  7546|0.906|40.6827| -73.9753|Brooklyn Nets|Los Angeles Lakers|NA|NA|212| 679|174257|NBA|NBA Basketball
nba|6120107|07:00 pm|2024-04-09|Los Angeles, CA|Warriors at Lakers|Golden State Warriors at Los Angeles Lakers|Crypto.com Arena|   134|0.823|34.0430|-118.2670|Los Angeles Lakers|Golden State Warriors|NA|NA|326| 864|116504|NBA|NBA Basketball
nba|6121315|06:00 pm|2024-03-31|Houston, TX|Mavericks at Rockets|Dallas Mavericks at Houston Rockets|Toyota Center|   129|0.819|29.7508| -95.3621|Houston Rockets|Dallas Mavericks|NA|NA| 93| 227|  3848|NBA|NBA Basketball
nba|6114464|07:00 pm|2024-04-05|New Orleans, LA|Spurs at Pelicans|San Antonio Spurs at New Orleans Pelicans|Smoothie King Center|   184|0.828|29.9490| -90.0821|New Orleans Pelicans|San Antonio Spurs|NA|NA| 15|  48|  5830|NBA|NBA Basketball
nba|6120865|06:00 pm|2024-03-31|San Antonio, TX|Warriors at Spurs|Golden State Warriors at San Antonio Spurs|Frost Bank Center|   185|0.836|29.4271| -98.4374|San Antonio Spurs|Golden State Warriors|NA|NA| 62| 373| 64172|NBA|NBA Basketball
nba|6114462|02:30 pm|2024-04-14|New Orleans, LA|Lakers at Pelicans|Los Angeles Lakers at New Orleans Pelicans|Smoothie King Center|   184|0.835|29.9490| -90.0821|New Orleans Pelicans|Los Angeles Lakers|NA|NA| 96| 257| 25635|NBA|NBA Basketball
nba|6121553|07:00 pm|2024-04-05|Chicago, IL|Knicks at Bulls|New York Knicks at Chicago Bulls|United Center|   136|0.794|41.8806| -87.6740|Chicago Bulls|New York Knicks|NA|NA| 87| 276|  6566|NBA|NBA Basketball
nba|6119873|06:00 pm|2024-04-07|Boston, MA|Trail Blazers at Celtics|Portland Trail Blazers at Boston Celtics|TD Garden|  1544|0.779|42.3653| -71.0618|Boston Celtics|Portland Trail Blazers|NA|NA|114| 312|  5929|NBA|NBA Basketball
nba|6120175|07:00 pm|2024-04-03|Phoenix, AZ|Cavaliers at Suns|Cleveland Cavaliers at Phoenix Suns|Footprint Center|   130|0.784|33.4458|-112.0710|Phoenix Suns|Cleveland Cavaliers|NA|NA| 57| 236| 15024|NBA|NBA Basketball
nba|6121082|07:30 pm|2024-04-02|Miami, FL|Knicks at Heat|New York Knicks at Miami Heat|Kaseya Center|   183|0.848|25.7812| -80.1879|Miami Heat|New York Knicks|NA|NA| 67| 293| 83677|NBA|NBA Basketball
nba|6113015|07:30 pm|2024-04-12|Cleveland, OH|Pacers at Cavaliers|Indiana Pacers at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.780|41.4971| -81.6884|Cleveland Cavaliers|Indiana Pacers|NA|NA| 37| 142|  1688|NBA|NBA Basketball
nba|6120176|07:00 pm|2024-04-05|Phoenix, AZ|Timberwolves at Suns|Minnesota Timberwolves at Phoenix Suns|Footprint Center|   130|0.777|33.4458|-112.0710|Phoenix Suns|Minnesota Timberwolves|NA|NA| 88| 317| 11654|NBA|NBA Basketball
nba|6113024|01:00 pm|2024-04-14|Cleveland, OH|Hornets at Cavaliers|Charlotte Hornets at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.776|41.4971| -81.6884|Cleveland Cavaliers|Charlotte Hornets|NA|NA| 29| 113|  2687|NBA|NBA Basketball
nba|6114465|07:00 pm|2024-04-03|New Orleans, LA|Magic at Pelicans|Orlando Magic at New Orleans Pelicans|Smoothie King Center|   184|0.821|29.9490| -90.0821|New Orleans Pelicans|Orlando Magic|NA|NA| 11|  24|  2295|NBA|NBA Basketball
nba|6121085|07:30 pm|2024-04-04|Miami, FL|76ers at Heat|Philadelphia 76ers at Miami Heat|Kaseya Center|   183|0.821|25.7812| -80.1879|Miami Heat|Philadelphia 76ers|NA|NA| 65| 223| 20688|NBA|NBA Basketball
nba|6121393|07:00 pm|2024-04-02|Toronto, Canada|Lakers at Raptors|Los Angeles Lakers at Toronto Raptors|Scotiabank Arena|    91|0.775|43.6435| -79.3791|Toronto Raptors|Los Angeles Lakers|NA|NA|167| 504|115077|NBA|NBA Basketball
nba|6120706|07:00 pm|2024-04-02|Washington, DC|Bucks at Wizards|Milwaukee Bucks at Washington Wizards|Capital One Arena|   181|0.793|38.8981| -77.0209|Washington Wizards|Milwaukee Bucks|NA|NA| 30| 192| 11454|NBA|NBA Basketball
nba|6119875|07:30 pm|2024-04-11|Boston, MA|Knicks at Celtics|New York Knicks at Boston Celtics|TD Garden|  1544|0.776|42.3653| -71.0618|Boston Celtics|New York Knicks|NA|NA|127| 343|  4575|NBA|NBA Basketball
nba|6120101|12:30 pm|2024-04-06|Los Angeles, CA|Cavaliers at Lakers|Cleveland Cavaliers at Los Angeles Lakers|Crypto.com Arena|   134|0.829|34.0430|-118.2670|Los Angeles Lakers|Cleveland Cavaliers|NA|NA| 40| 460|116504|NBA|NBA Basketball
nba|6120781|01:30 pm|2024-03-31|Denver, CO|Cavaliers at Nuggets|Cleveland Cavaliers at Denver Nuggets|Ball Arena|   187|0.800|39.7487|-105.0080|Denver Nuggets|Cleveland Cavaliers|NA|NA| 67| 238|214749|NBA|NBA Basketball
nba|6120931|07:00 pm|2024-04-02|Philadelphia, PA|Thunder at 76ers|Oklahoma City Thunder at Philadelphia 76ers|Wells Fargo Center|  3148|0.783|39.9012| -75.1720|Philadelphia 76ers|Oklahoma City Thunder|NA|NA| 36| 183| 20154|NBA|NBA Basketball
mls|6273203|07:30 pm|2024-04-06|Austin, TX|San Jose Earthquakes at Austin FC Pres. by H-E-B|San Jose Earthquakes at Austin FC Pres. by H-E-B|Q2 Stadium|514942|0.837|30.3877| -97.7194|Austin FC|San Jose Earthquakes|NA|NA| 52| 101|  1053|MLS|MLS Soccer
mls|6439686|08:00 pm|2024-04-03|Fort Lauderdale, FL|CONCACAF Champions Cup: Inter Miami CF vs CF Monterrey|CONCACAF Champions Cup: Quarterfinals - Inter Miami CF vs CF Monterrey|Chase Stadium|479998|0.826|26.1969| -80.1697|Inter Miami CF|CONCACAF Champions Cup|CF Monterrey|NA| 88| 271|  5730|MLS|MLS Soccer
mls|6294970|01:30 pm|2024-04-13|Portland, OR|LAFC at Portland Timbers|Los Angeles Football Club at Portland Timbers|Providence Park|  3946|0.781|45.5215|-122.6920|Portland Timbers|Los Angeles Football Club|NA|NA| 57| 105|   635|MLS|MLS Soccer
mls|6325912|07:30 pm|2024-04-06|Fort Lauderdale, FL|Colorado Rapids at Inter Miami CF|Colorado Rapids at Inter Miami CF|Chase Stadium|479998|0.823|26.1969| -80.1697|Inter Miami CF|Colorado Rapids|NA|NA|136| 348|  4088|MLS|MLS Soccer
mls|6303787|03:30 pm|2024-04-14|St. Louis, MO|Austin FC at St. Louis CITY SC|Austin FC at St. Louis CITY SC|CITYPARK|223306|0.778|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA| 96| 200|   673|MLS|MLS Soccer
mls|6273202|12:30 pm|2024-04-27|Austin, TX|LA Galaxy at Austin FC Pres. by YETI|LA Galaxy at Austin FC Pres. by YETI|Q2 Stadium|514942|0.778|30.3877| -97.7194|Austin FC|LA Galaxy|NA|NA| 67| 120|   531|MLS|MLS Soccer
mls|6341714|07:30 pm|2024-04-13|Kansas City, MO|Inter Miami CF at Sporting Kansas City|Inter Miami CF at Sporting Kansas City|GEHA Field at Arrowhead Stadium|  1128|0.863|39.0489| -94.4839|Sporting Kansas City|Inter Miami CF|NA|NA|127| 405| 11554|MLS|MLS Soccer
mls|6307306|07:30 pm|2024-04-06|Cincinnati, OH|New York Red Bulls at FC Cincinnati|New York Red Bulls at FC Cincinnati|TQL Stadium|486292|0.798|39.1111| -84.5223|FC Cincinnati|New York Red Bulls|NA|NA| 37|  61|   412|MLS|MLS Soccer
mls|6303594|07:30 pm|2024-04-06|St. Louis, MO|FC Dallas at St. Louis CITY SC|FC Dallas at St. Louis CITY SC|CITYPARK|223306|0.831|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA| 90| 167|   788|MLS|MLS Soccer
nhl|6074340|03:30 pm|2024-04-06|Boston, MA|Panthers at Bruins|Florida Panthers at Boston Bruins|TD Garden|  1544|0.785|42.3653| -71.0618|Boston Bruins|Florida Panthers|NA|NA|193| 474|116504|NHL|NHL Hockey
nhl|6074746|07:00 pm|2024-04-04|Washington, DC|Penguins at Capitals|Pittsburgh Penguins at Washington Capitals|Capital One Arena|   181|0.791|38.8981| -77.0209|Washington Capitals|Pittsburgh Penguins|NA|NA| 69| 204|  3922|NHL|NHL Hockey
nhl|6074987|07:00 pm|2024-04-03|New York, NY|Devils at Rangers|New Jersey Devils at New York Rangers|Madison Square Garden|    93|0.783|40.7509| -73.9943|New York Rangers|New Jersey Devils|NA|NA|157| 372| 26568|NHL|NHL Hockey
