league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|6019647|05:15 pm|2023-12-18|Seattle, WA|Eagles at Seahawks|Philadelphia Eagles at Seattle Seahawks|Lumen Field|   339|0.853|47.5948|-122.3320|Seattle Seahawks|Philadelphia Eagles|NA|NA| 134| 314| 12452|NFL|NFL Football
nfl|6019461|05:00 pm|2023-12-23|Inglewood, CA|Bills at Chargers|Buffalo Bills at Los Angeles Chargers|SoFi Stadium|487036|0.882|33.9535|-118.3390|Los Angeles Chargers|Buffalo Bills|NA|NA|  66| 159|  1865|NFL|NFL Football
nfl|6019512|12:00 pm|2023-12-24|Minneapolis, MN|Lions at Vikings|Detroit Lions at Minnesota Vikings|U.S. Bank Stadium|218451|0.884|44.9751| -93.2582|Minnesota Vikings|Detroit Lions|NA|NA| 118| 276| 12254|NFL|NFL Football
nfl|6019597|04:30 pm|2023-12-23|Pittsburgh, PA|Bengals at Steelers|Cincinnati Bengals at Pittsburgh Steelers|Acrisure Stadium|  1119|0.868|40.4468| -80.0158|Pittsburgh Steelers|Cincinnati Bengals|NA|NA| 115| 255| 35855|NFL|NFL Football
nfl|6019531|01:00 pm|2023-12-17|Foxborough, MA|Chiefs at Patriots|Kansas City Chiefs at New England Patriots|Gillette Stadium|    33|0.847|42.0906| -71.2674|New England Patriots|Kansas City Chiefs|NA|NA| 122| 206|  4122|NFL|NFL Football
nfl|6019476|05:15 pm|2023-12-21|Inglewood, CA|Saints at Rams|New Orleans Saints at Los Angeles Rams|SoFi Stadium|487036|0.862|33.9535|-118.3390|Los Angeles Rams|New Orleans Saints|NA|NA|  76| 202|  1456|NFL|NFL Football
nfl|6019513|07:20 pm|2023-12-31|Minneapolis, MN|Packers at Vikings|Green Bay Packers at Minnesota Vikings|U.S. Bank Stadium|218451|0.870|44.9751| -93.2582|Minnesota Vikings|Green Bay Packers|NA|NA| 334| 569|  5349|NFL|NFL Football
nfl|5988357|03:30 am|2024-01-07|Landover, MD|Cowboys at Commanders|Dallas Cowboys at Washington Commanders|FedExField|    35|0.863|38.9076| -76.8645|Washington Commanders|Dallas Cowboys|NA|NA|  86| 259|  1256|NFL|NFL Football
nfl|6018562|03:25 pm|2023-12-31|Kansas City, MO|Bengals at Chiefs|Cincinnati Bengals at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.877|39.0489| -94.4839|Kansas City Chiefs|Cincinnati Bengals|NA|NA| 283| 511|  1444|NFL|NFL Football
nfl|5989148|03:30 am|2024-01-06|Baltimore, MD|Steelers at Ravens|Pittsburgh Steelers at Baltimore Ravens|M&T Bank Stadium|  1121|0.850|39.2779| -76.6229|Baltimore Ravens|Pittsburgh Steelers|NA|NA| 113| 245|  3159|NFL|NFL Football
nfl|6018558|04:30 pm|2023-12-25|Philadelphia, PA|Giants at Eagles|New York Giants at Philadelphia Eagles|Lincoln Financial Field|   330|0.848|39.9008| -75.1675|Philadelphia Eagles|New York Giants|NA|NA| 239| 484| 11954|NFL|NFL Football
nfl|5963080|12:00 pm|2023-12-24|Nashville, TN|Seahawks at Titans|Seattle Seahawks at Tennessee Titans|Nissan Stadium|  1126|0.838|36.1661| -86.7721|Tennessee Titans|Seattle Seahawks|NA|NA|  59| 174|  1245|NFL|NFL Football
ncaa_football|5981976|06:30 pm|2024-01-08|Houston, TX|CFP National Championship|CFP National Championship|NRG Stadium|    41|0.968|29.6847| -95.4107|CFP National Championship|College Football Bowl Games|College Football Playoff|NA|1866|3483|123004|NCAA FB|College Football
ncaa_football|5913809|02:00 pm|2024-01-01|Pasadena, CA|Rose Bowl: #1 Michigan vs #4 Alabama|Rose Bowl: #1 Michigan vs #4 Alabama|Rose Bowl|    45|0.951|34.1590|-118.1680|Rose Bowl Game|Alabama Crimson Tide Football|Michigan Wolverines Football|College Football Playoff| 643| 993| 68338|NCAA FB|College Football
ncaa_football|5981972|07:45 pm|2024-01-01|New Orleans, LA|Sugar Bowl: #2 Washington vs #3 Texas|Sugar Bowl: #2 Washington vs #3 Texas|Caesars Superdome|   128|0.857|29.9511| -90.0812|Sugar Bowl|Washington Huskies Football|Texas Longhorns Football|College Football Playoff| 517| 983| 66116|NCAA FB|College Football
ncaa_football|6042503|08:00 pm|2023-12-27|Houston, TX|Texas Bowl: #20 Oklahoma State vs Texas A&M|Texas Bowl: #20 Oklahoma State vs Texas A&M|NRG Stadium|    41|0.871|29.6847| -95.4107|Texas Bowl|Texas A&M Aggies Football|Oklahoma State Cowboys Football|College Football Bowl Games| 107| 228|  1301|NCAA FB|College Football
nba|6119899|12:00 pm|2023-12-25|New York, NY|Bucks at Knicks|Milwaukee Bucks at New York Knicks|Madison Square Garden|    93|0.876|40.7509| -73.9943|New York Knicks|Milwaukee Bucks|NA|NA| 228| 662| 11692|NBA|NBA Basketball
nba|6121423|07:30 pm|2023-12-23|Dallas, TX|Spurs at Mavericks|San Antonio Spurs at Dallas Mavericks|American Airlines Center|   117|0.857|32.7904| -96.8103|Dallas Mavericks|San Antonio Spurs|NA|NA| 120| 467|  6835|NBA|NBA Basketball
nba|6120053|02:00 pm|2023-12-25|Los Angeles, CA|Celtics at Lakers|Boston Celtics at Los Angeles Lakers|Crypto.com Arena|   134|0.904|34.0430|-118.2670|Los Angeles Lakers|Boston Celtics|NA|NA| 318| 977|115504|NBA|NBA Basketball
nba|6120732|12:30 pm|2023-12-25|Denver, CO|Warriors at Nuggets|Golden State Warriors at Denver Nuggets|Ball Arena|   187|0.864|39.7487|-105.0080|Denver Nuggets|Golden State Warriors|NA|NA| 148| 444|214749|NBA|NBA Basketball
nba|6121045|08:00 pm|2023-12-25|Miami, FL|76ers at Heat|Philadelphia 76ers at Miami Heat|Kaseya Center|   183|0.842|25.7812| -80.1879|Miami Heat|Philadelphia 76ers|NA|NA| 153| 428| 25605|NBA|NBA Basketball
nba|6119897|12:30 pm|2023-12-23|New York, NY|Bucks at Knicks|Milwaukee Bucks at New York Knicks|Madison Square Garden|    93|0.909|40.7509| -73.9943|New York Knicks|Milwaukee Bucks|NA|NA| 235| 622| 10226|NBA|NBA Basketball
nba|6121501|07:00 pm|2023-12-20|Chicago, IL|Lakers at Bulls|Los Angeles Lakers at Chicago Bulls|United Center|   136|0.861|41.8806| -87.6740|Chicago Bulls|Los Angeles Lakers|NA|NA| 133| 457| 15542|NBA|NBA Basketball
nba|6120283|07:30 pm|2023-12-22|Brooklyn, NY|Nuggets at Nets|Denver Nuggets at Brooklyn Nets|Barclays Center|  7546|0.858|40.6827| -73.9753|Brooklyn Nets|Denver Nuggets|NA|NA|  64| 215| 11644|NBA|NBA Basketball
nba|6113823|03:00 pm|2023-12-30|Salt Lake City, UT|Heat at Jazz|Miami Heat at Utah Jazz|Delta Center|   188|0.834|40.7676|-111.9010|Utah Jazz|Miami Heat|NA|NA|  44| 131|  6381|NBA|NBA Basketball
nba|6121810|12:30 pm|2023-12-23|Los Angeles, CA|Celtics at Clippers|Boston Celtics at Los Angeles Clippers|Crypto.com Arena|   134|0.870|34.0430|-118.2670|Los Angeles Clippers|Boston Celtics|NA|NA|  74| 298| 18525|NBA|NBA Basketball
nba|6121585|07:00 pm|2023-12-23|Oklahoma City, OK|Lakers at Thunder|Los Angeles Lakers at Oklahoma City Thunder|Paycom Center|   208|0.833|35.4634| -97.5151|Oklahoma City Thunder|Los Angeles Lakers|NA|NA|  66| 308|  5715|NBA|NBA Basketball
nba|6120428|08:00 pm|2023-12-21|Minneapolis, MN|Lakers at Timberwolves|Los Angeles Lakers at Minnesota Timberwolves|Target Center|   135|0.852|44.9795| -93.2761|Minnesota Timberwolves|Los Angeles Lakers|NA|NA|  78| 144|  3096|NBA|NBA Basketball
nba|6120281|07:30 pm|2023-12-20|Brooklyn, NY|Knicks at Nets|New York Knicks at Brooklyn Nets|Barclays Center|  7546|0.869|40.6827| -73.9753|Brooklyn Nets|New York Knicks|NA|NA| 110| 304|  8531|NBA|NBA Basketball
nba|6114482|06:00 pm|2023-12-31|New Orleans, LA|Lakers at Pelicans|Los Angeles Lakers at New Orleans Pelicans|Smoothie King Center|   184|0.884|29.9490| -90.0821|New Orleans Pelicans|Los Angeles Lakers|NA|NA|  83| 299| 15000|NBA|NBA Basketball
nba|6106060|07:30 pm|2023-12-29|Cleveland, OH|Bucks at Cavaliers|Milwaukee Bucks at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.883|41.4971| -81.6884|Cleveland Cavaliers|Milwaukee Bucks|NA|NA|  75| 309|  5580|NBA|NBA Basketball
nba|6120891|07:00 pm|2023-12-22|Philadelphia, PA|Raptors at 76ers|Toronto Raptors at Philadelphia 76ers|Wells Fargo Center|  3148|0.846|39.9012| -75.1720|Philadelphia 76ers|Toronto Raptors|NA|NA|  39| 186| 11256|NBA|NBA Basketball
nba|6121036|08:00 pm|2023-12-22|Miami, FL|Hawks at Heat|Atlanta Hawks at Miami Heat|Kaseya Center|   183|0.836|25.7812| -80.1879|Miami Heat|Atlanta Hawks|NA|NA|  72| 222| 14035|NBA|NBA Basketball
nba|6120049|07:30 pm|2023-12-18|Los Angeles, CA|Knicks at Lakers|New York Knicks at Los Angeles Lakers|Crypto.com Arena|   134|0.879|34.0430|-118.2670|Los Angeles Lakers|New York Knicks|NA|NA| 169| 424| 48076|NBA|NBA Basketball
nba|6106041|07:30 pm|2023-12-21|Cleveland, OH|Pelicans at Cavaliers|New Orleans Pelicans at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.837|41.4971| -81.6884|Cleveland Cavaliers|New Orleans Pelicans|NA|NA|  17|  89|  3100|NBA|NBA Basketball
nhl|6066707|03:00 pm|2023-12-23|Sunrise, FL|Golden Knights at Panthers|Vegas Golden Knights at Florida Panthers|Amerant Bank Arena|   126|0.894|26.1585| -80.3255|Florida Panthers|Vegas Golden Knights|NA|NA|  58| 213|  1121|NHL|NHL Hockey
nhl|6065315|07:00 pm|2023-12-21|Sunrise, FL|Blues at Panthers|St. Louis Blues at Florida Panthers|Amerant Bank Arena|   126|0.881|26.1585| -80.3255|Florida Panthers|St. Louis Blues|NA|NA|  29|  87|  1386|NHL|NHL Hockey
nhl|6066714|07:00 pm|2023-12-29|Sunrise, FL|Rangers at Panthers|New York Rangers at Florida Panthers|Amerant Bank Arena|   126|0.873|26.1585| -80.3255|Florida Panthers|New York Rangers|NA|NA|  96| 291|  6872|NHL|NHL Hockey
nhl|6066723|07:00 pm|2023-12-30|Sunrise, FL|Canadiens at Panthers|Montreal Canadiens at Florida Panthers|Amerant Bank Arena|   126|0.833|26.1585| -80.3255|Florida Panthers|Montreal Canadiens|NA|NA|  81| 218|  6761|NHL|NHL Hockey
ncaa_basketball|6092219|07:00 pm|2023-12-20|New York, NY|Garden Classic: Duke vs Baylor|Garden Classic: Duke vs Baylor|Madison Square Garden|    93|0.836|40.7509| -73.9943|Garden Classic|Baylor Bears Mens Basketball|Duke Blue Devils Mens Basketball|NA|  75| 145|  1070|NCAA BB|College Basketball
