league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|5777547|02:30 pm|2023-03-19|Oklahoma City, OK|Suns at Thunder|Phoenix Suns at Oklahoma City Thunder|Paycom Center|   208|0.658|35.4634| -97.5151|Oklahoma City Thunder|Phoenix Suns|NA|NA|   44|  153|  9576|NBA|NBA Basketball
nba|5777224|07:00 pm|2023-03-29|Memphis, TN|Clippers at Grizzlies|Los Angeles Clippers at Memphis Grizzlies|FedExForum|  1243|0.658|35.1383| -90.0522|Memphis Grizzlies|Los Angeles Clippers|NA|NA|   17|  124|  5040|NBA|NBA Basketball
nba|5776331|01:00 pm|2023-04-09|New York, NY|Pacers at Knicks|Indiana Pacers at New York Knicks|Madison Square Garden|    93|0.762|40.7509| -73.9943|New York Knicks|Indiana Pacers|NA|NA|  206|  475|  8812|NBA|NBA Basketball
nba|5776405|12:30 pm|2023-03-26|Los Angeles, CA|Bulls at Lakers|Chicago Bulls at Los Angeles Lakers|Crypto.com Arena|   134|0.762|34.0430|-118.2670|Los Angeles Lakers|Chicago Bulls|NA|NA|  175|  485| 22805|NBA|NBA Basketball
nba|5776494|07:00 pm|2023-04-05|Los Angeles, CA|Lakers at Clippers|Los Angeles Lakers at Los Angeles Clippers|Crypto.com Arena|   134|0.759|34.0430|-118.2670|Los Angeles Clippers|Los Angeles Lakers|NA|NA|  154|  453| 10573|NBA|NBA Basketball
nba|5757783|07:00 pm|2023-04-05|New Orleans, LA|Grizzlies at Pelicans|Memphis Grizzlies at New Orleans Pelicans|Smoothie King Center|   184|0.637|29.9490| -90.0821|New Orleans Pelicans|Memphis Grizzlies|NA|NA|   18|   49|  3360|NBA|NBA Basketball
nba|5776483|12:00 pm|2023-03-18|Los Angeles, CA|Magic at Clippers|Orlando Magic at Los Angeles Clippers|Crypto.com Arena|   134|0.705|34.0430|-118.2670|Los Angeles Clippers|Orlando Magic|NA|NA|   25|   91|  7295|NBA|NBA Basketball
nba|5776725|08:00 pm|2023-03-15|Chicago, IL|Kings at Bulls|Sacramento Kings at Chicago Bulls|United Center|   136|0.705|41.8806| -87.6740|Chicago Bulls|Sacramento Kings|NA|NA|   85|  250|  3319|NBA|NBA Basketball
nba|5776329|06:00 pm|2023-04-02|New York, NY|Wizards at Knicks|Washington Wizards at New York Knicks|Madison Square Garden|    93|0.753|40.7509| -73.9943|New York Knicks|Washington Wizards|NA|NA|  165|  491|  8812|NBA|NBA Basketball
nba|5776727|08:00 pm|2023-03-17|Chicago, IL|Timberwolves at Bulls|Minnesota Timberwolves at Chicago Bulls|United Center|   136|0.727|41.8806| -87.6740|Chicago Bulls|Minnesota Timberwolves|NA|NA|   62|  223| 11241|NBA|NBA Basketball
nba|5776403|07:30 pm|2023-03-24|Los Angeles, CA|Thunder at Lakers|Oklahoma City Thunder at Los Angeles Lakers|Crypto.com Arena|   134|0.752|34.0430|-118.2670|Los Angeles Lakers|Oklahoma City Thunder|NA|NA|  106|  329| 17105|NBA|NBA Basketball
nba|5777545|07:00 pm|2023-03-28|Oklahoma City, OK|Hornets at Thunder|Charlotte Hornets at Oklahoma City Thunder|Paycom Center|   208|0.636|35.4634| -97.5151|Oklahoma City Thunder|Charlotte Hornets|NA|NA|   12|  123|  1345|NBA|NBA Basketball
nba|5775999|07:30 pm|2023-03-29|Philadelphia, PA|Mavericks at 76ers|Dallas Mavericks at Philadelphia 76ers|Wells Fargo Center|  3148|0.704|39.9012| -75.1720|Philadelphia 76ers|Dallas Mavericks|NA|NA|   99|  333|  9737|NBA|NBA Basketball
nba|5776899|07:00 pm|2023-03-31|Indianapolis, IN|Thunder at Pacers|Oklahoma City Thunder at Indiana Pacers|Gainbridge Fieldhouse|   121|0.655|39.7640| -86.1556|Indiana Pacers|Oklahoma City Thunder|NA|NA|   22|   86|  1513|NBA|NBA Basketball
nba|5776975|06:30 pm|2023-03-22|Dallas, TX|Warriors at Mavericks|Golden State Warriors at Dallas Mavericks|American Airlines Center|   117|0.747|32.7904| -96.8103|Dallas Mavericks|Golden State Warriors|NA|NA|  152|  579| 13489|NBA|NBA Basketball
nba|5958615|03:30 am|2023-04-15|Miami, FL|E Conf 1st Rnd - Home Gm 1: TBD at Heat|Eastern Conference First Round: TBD at Miami Heat - Home Game 1|Miami-Dade Arena|   183|0.591|25.7812| -80.1879|Miami Heat|NBA Playoffs|NA|NA|  207|  571|  1561|NBA|NBA Basketball
nba|5776397|07:30 pm|2023-03-17|Los Angeles, CA|Mavericks at Lakers|Dallas Mavericks at Los Angeles Lakers|Crypto.com Arena|   134|0.746|34.0430|-118.2670|Los Angeles Lakers|Dallas Mavericks|NA|NA|  157|  537| 20416|NBA|NBA Basketball
nba|5958710|03:30 am|2023-04-15|Toronto, Canada|E Conf 1st Rnd - Home Gm 1: TBD at Raptors|Eastern Conference First Round: TBD at Toronto Raptors - Home Game 1|Scotiabank Arena|    91|0.493|43.6435| -79.3791|Toronto Raptors|NBA Playoffs|NA|NA|  212|  368|  4474|NBA|NBA Basketball
nba|5776325|07:30 pm|2023-03-27|New York, NY|Rockets at Knicks|Houston Rockets at New York Knicks|Madison Square Garden|    93|0.746|40.7509| -73.9943|New York Knicks|Houston Rockets|NA|NA|  122|  272|  5422|NBA|NBA Basketball
nba|5775755|07:00 pm|2023-03-24|San Francisco, CA|76ers at Warriors|Philadelphia 76ers at Golden State Warriors|Chase Center|467029|0.745|37.7704|-122.3870|Golden State Warriors|Philadelphia 76ers|NA|NA|  174|  552|  9891|NBA|NBA Basketball
nba|5776735|03:30 pm|2023-04-02|Chicago, IL|Grizzlies at Bulls|Memphis Grizzlies at Chicago Bulls|United Center|   136|0.745|41.8806| -87.6740|Chicago Bulls|Memphis Grizzlies|NA|NA|  102|  331|  4377|NBA|NBA Basketball
nba|5776981|07:30 pm|2023-04-07|Dallas, TX|Bulls at Mavericks|Chicago Bulls at Dallas Mavericks|American Airlines Center|   117|0.743|32.7904| -96.8103|Dallas Mavericks|Chicago Bulls|NA|NA|   97|  366|  4915|NBA|NBA Basketball
nba|5775915|07:00 pm|2023-03-24|Sacramento, CA|Suns at Kings|Phoenix Suns at Sacramento Kings|Golden 1 Center|177304|0.618|38.5161|-121.4170|Sacramento Kings|Phoenix Suns|NA|NA|  116|  282|114004|NBA|NBA Basketball
nba|5776901|07:00 pm|2023-04-05|Indianapolis, IN|Knicks at Pacers|New York Knicks at Indiana Pacers|Gainbridge Fieldhouse|   121|0.654|39.7640| -86.1556|Indiana Pacers|New York Knicks|NA|NA|   19|   83|  3187|NBA|NBA Basketball
nba|5776237|07:00 pm|2023-03-17|Charlotte, NC|76ers at Hornets|Philadelphia 76ers at Charlotte Hornets|Spectrum Center|   112|0.654|35.2248| -80.8403|Charlotte Hornets|Philadelphia 76ers|NA|NA|   35|  190|  2269|NBA|NBA Basketball
nba|5776323|07:30 pm|2023-03-20|New York, NY|Timberwolves at Knicks|Minnesota Timberwolves at New York Knicks|Madison Square Garden|    93|0.741|40.7509| -73.9943|New York Knicks|Minnesota Timberwolves|NA|NA|  151|  375| 11404|NBA|NBA Basketball
nba|5775765|07:00 pm|2023-04-04|San Francisco, CA|Thunder at Warriors|Oklahoma City Thunder at Golden State Warriors|Chase Center|467029|0.740|37.7704|-122.3870|Golden State Warriors|Oklahoma City Thunder|NA|NA|  114|  434| 14779|NBA|NBA Basketball
nba|5777057|06:00 pm|2023-03-19|Houston, TX|Pelicans at Rockets|New Orleans Pelicans at Houston Rockets|Toyota Center|   129|0.634|29.7508| -95.3621|Houston Rockets|New Orleans Pelicans|NA|NA|   12|   39|  6044|NBA|NBA Basketball
nba|5776481|07:00 pm|2023-03-15|Los Angeles, CA|Warriors at Clippers|Golden State Warriors at Los Angeles Clippers|Crypto.com Arena|   134|0.739|34.0430|-118.2670|Los Angeles Clippers|Golden State Warriors|NA|NA|   75|  215|  7383|NBA|NBA Basketball
nba|5775763|07:00 pm|2023-03-31|San Francisco, CA|Spurs at Warriors|San Antonio Spurs at Golden State Warriors|Chase Center|467029|0.739|37.7704|-122.3870|Golden State Warriors|San Antonio Spurs|NA|NA|  131|  444| 16010|NBA|NBA Basketball
nba|5761916|01:00 pm|2023-04-09|Brooklyn, NY|76ers at Nets|Philadelphia 76ers at Brooklyn Nets|Barclays Center|  7546|0.738|40.6827| -73.9753|Brooklyn Nets|Philadelphia 76ers|NA|NA|   71|  240| 11802|NBA|NBA Basketball
nba|5761860|07:30 pm|2023-03-23|Brooklyn, NY|Cavaliers at Nets|Cleveland Cavaliers at Brooklyn Nets|Barclays Center|  7546|0.738|40.6827| -73.9753|Brooklyn Nets|Cleveland Cavaliers|NA|NA|   41|  134| 11902|NBA|NBA Basketball
nba|5775845|07:30 pm|2023-04-01|Miami, FL|Mavericks at Heat|Dallas Mavericks at Miami Heat|Miami-Dade Arena|   183|0.737|25.7812| -80.1879|Miami Heat|Dallas Mavericks|NA|NA|  104|  307| 21095|NBA|NBA Basketball
nba|5776407|07:30 pm|2023-04-07|Los Angeles, CA|Suns at Lakers|Phoenix Suns at Los Angeles Lakers|Crypto.com Arena|   134|0.736|34.0430|-118.2670|Los Angeles Lakers|Phoenix Suns|NA|NA|  231|  606| 28505|NBA|NBA Basketball
nba|5775759|05:30 pm|2023-03-26|San Francisco, CA|Timberwolves at Warriors|Minnesota Timberwolves at Golden State Warriors|Chase Center|467029|0.735|37.7704|-122.3870|Golden State Warriors|Minnesota Timberwolves|NA|NA|  157|  491| 77959|NBA|NBA Basketball
nba|5777787|07:00 pm|2023-03-17|San Antonio, TX|Grizzlies at Spurs|Memphis Grizzlies at San Antonio Spurs|AT&T Center|   185|0.651|29.4271| -98.4374|San Antonio Spurs|Memphis Grizzlies|NA|NA|   26|  142|  5555|NBA|NBA Basketball
nba|5958807|03:30 am|2023-04-15|Sacramento, CA|W Conf 1st Rnd - Home Gm 1: TBD at Kings|Western Conference First Round: TBD at Sacramento Kings - Home Game 1|Golden 1 Center|177304|0.480|38.5161|-121.4170|Sacramento Kings|NBA Playoffs|NA|NA| 1046| 1046|  1046|NBA|NBA Basketball
nba|5758227|07:00 pm|2023-03-14|New Orleans, LA|Lakers at Pelicans|Los Angeles Lakers at New Orleans Pelicans|Smoothie King Center|   184|0.686|29.9490| -90.0821|New Orleans Pelicans|Los Angeles Lakers|NA|NA|   30|  180|  3599|NBA|NBA Basketball
nba|5777053|07:00 pm|2023-03-15|Houston, TX|Lakers at Rockets|Los Angeles Lakers at Houston Rockets|Toyota Center|   129|0.693|29.7508| -95.3621|Houston Rockets|Los Angeles Lakers|NA|NA|   55|  164|  1426|NBA|NBA Basketball
nba|5776571|07:00 pm|2023-03-27|Portland, OR|Pelicans at Trail Blazers|New Orleans Pelicans at Portland Trail Blazers|Moda Center|   256|0.632|45.5316|-122.6670|Portland Trail Blazers|New Orleans Pelicans|NA|NA|   16|  166|  4032|NBA|NBA Basketball
nba|5775843|08:00 pm|2023-03-25|Miami, FL|Nets at Heat|Brooklyn Nets at Miami Heat|Miami-Dade Arena|   183|0.731|25.7812| -80.1879|Miami Heat|Brooklyn Nets|NA|NA|   64|  183| 18552|NBA|NBA Basketball
nba|5776983|02:30 pm|2023-04-09|Dallas, TX|Spurs at Mavericks|San Antonio Spurs at Dallas Mavericks|American Airlines Center|   117|0.730|32.7904| -96.8103|Dallas Mavericks|San Antonio Spurs|NA|NA|   67|  318|  8630|NBA|NBA Basketball
nba|5777061|07:00 pm|2023-03-31|Houston, TX|Pistons at Rockets|Detroit Pistons at Houston Rockets|Toyota Center|   129|0.632|29.7508| -95.3621|Houston Rockets|Detroit Pistons|NA|NA|   12|   50| 12454|NBA|NBA Basketball
nba|5776563|07:00 pm|2023-03-17|Portland, OR|Celtics at Trail Blazers|Boston Celtics at Portland Trail Blazers|Moda Center|   256|0.692|45.5316|-122.6670|Portland Trail Blazers|Boston Celtics|NA|NA|   99|  334| 11204|NBA|NBA Basketball
nba|5776005|07:30 pm|2023-04-06|Philadelphia, PA|Heat at 76ers|Miami Heat at Philadelphia 76ers|Wells Fargo Center|  3148|0.729|39.9012| -75.1720|Philadelphia 76ers|Miami Heat|NA|NA|   63|  240|  5705|NBA|NBA Basketball
nba|5776401|07:00 pm|2023-03-22|Los Angeles, CA|Suns at Lakers|Phoenix Suns at Los Angeles Lakers|Crypto.com Arena|   134|0.728|34.0430|-118.2670|Los Angeles Lakers|Phoenix Suns|NA|NA|  125|  462|114004|NBA|NBA Basketball
nba|5761863|03:30 pm|2023-04-02|Brooklyn, NY|Jazz at Nets|Utah Jazz at Brooklyn Nets|Barclays Center|  7546|0.728|40.6827| -73.9753|Brooklyn Nets|Utah Jazz|NA|NA|   46|  138| 11902|NBA|NBA Basketball
nba|5761859|07:30 pm|2023-03-21|Brooklyn, NY|Cavaliers at Nets|Cleveland Cavaliers at Brooklyn Nets|Barclays Center|  7546|0.727|40.6827| -73.9753|Brooklyn Nets|Cleveland Cavaliers|NA|NA|   36|  124| 11902|NBA|NBA Basketball
nba|5775841|07:30 pm|2023-03-22|Miami, FL|Knicks at Heat|New York Knicks at Miami Heat|Miami-Dade Arena|   183|0.727|25.7812| -80.1879|Miami Heat|New York Knicks|NA|NA|   71|  190| 23705|NBA|NBA Basketball
nba|5777145|07:00 pm|2023-04-07|Washington, DC|Heat at Wizards|Miami Heat at Washington Wizards|Capital One Arena|   181|0.715|38.8981| -77.0209|Washington Wizards|Miami Heat|NA|NA|   35|  142|  4652|NBA|NBA Basketball
nba|5761862|07:30 pm|2023-03-31|Brooklyn, NY|Hawks at Nets|Atlanta Hawks at Brooklyn Nets|Barclays Center|  7546|0.727|40.6827| -73.9753|Brooklyn Nets|Atlanta Hawks|NA|NA|   52|  152| 11902|NBA|NBA Basketball
nba|5776739|01:00 pm|2023-04-09|Chicago, IL|Pistons at Bulls|Detroit Pistons at Chicago Bulls|United Center|   136|0.726|41.8806| -87.6740|Chicago Bulls|Detroit Pistons|NA|NA|   69|  204|  3725|NBA|NBA Basketball
nba|5776895|07:00 pm|2023-03-27|Indianapolis, IN|Mavericks at Pacers|Dallas Mavericks at Indiana Pacers|Gainbridge Fieldhouse|   121|0.630|39.7640| -86.1556|Indiana Pacers|Dallas Mavericks|NA|NA|   38|  112|  1934|NBA|NBA Basketball
nba|5776657|01:30 pm|2023-04-09|Denver, CO|Kings at Nuggets|Sacramento Kings at Denver Nuggets|Ball Arena|   187|0.630|39.7487|-105.0080|Denver Nuggets|Sacramento Kings|NA|NA|   46|  164| 11854|NBA|NBA Basketball
nba|5777221|07:00 pm|2023-03-28|Memphis, TN|Magic at Grizzlies|Orlando Magic at Memphis Grizzlies|FedExForum|  1243|0.614|35.1383| -90.0522|Memphis Grizzlies|Orlando Magic|NA|NA|   12|  106|  4180|NBA|NBA Basketball
nba|5776161|07:00 pm|2023-03-29|Phoenix, AZ|Timberwolves at Suns|Minnesota Timberwolves at Phoenix Suns|Footprint Center|   130|0.641|33.4458|-112.0710|Phoenix Suns|Minnesota Timberwolves|NA|NA|   77|  272| 11960|NBA|NBA Basketball
nba|5761858|03:30 pm|2023-03-19|Brooklyn, NY|Nuggets at Nets|Denver Nuggets at Brooklyn Nets|Barclays Center|  7546|0.725|40.6827| -73.9753|Brooklyn Nets|Denver Nuggets|NA|NA|   46|  198|  3120|NBA|NBA Basketball
nba|5777631|02:30 pm|2023-04-02|Minneapolis, MN|Trail Blazers at Timberwolves|Portland Trail Blazers at Minnesota Timberwolves|Target Center|   135|0.591|44.9795| -93.2761|Minnesota Timberwolves|Portland Trail Blazers|NA|NA|   46|  136|  2970|NBA|NBA Basketball
nba|5777633|07:00 pm|2023-03-31|Minneapolis, MN|Lakers at Timberwolves|Los Angeles Lakers at Minnesota Timberwolves|Target Center|   135|0.647|44.9795| -93.2761|Minnesota Timberwolves|Los Angeles Lakers|NA|NA|   73|  296|  2591|NBA|NBA Basketball
nba|5777141|07:00 pm|2023-03-31|Washington, DC|Magic at Wizards|Orlando Magic at Washington Wizards|Capital One Arena|   181|0.667|38.8981| -77.0209|Washington Wizards|Orlando Magic|NA|NA|   29|  121|  8294|NBA|NBA Basketball
nba|5776163|07:30 pm|2023-03-31|Phoenix, AZ|Nuggets at Suns|Denver Nuggets at Phoenix Suns|Footprint Center|   130|0.667|33.4458|-112.0710|Phoenix Suns|Denver Nuggets|NA|NA|  143|  359|  6558|NBA|NBA Basketball
nba|5777543|07:00 pm|2023-03-14|Oklahoma City, OK|Nets at Thunder|Brooklyn Nets at Oklahoma City Thunder|Paycom Center|   208|0.629|35.4634| -97.5151|Oklahoma City Thunder|Brooklyn Nets|NA|NA|   25|  181|  1270|NBA|NBA Basketball
nba|5776731|08:00 pm|2023-03-22|Chicago, IL|76ers at Bulls|Philadelphia 76ers at Chicago Bulls|United Center|   136|0.713|41.8806| -87.6740|Chicago Bulls|Philadelphia 76ers|NA|NA|   58|  231|  3319|NBA|NBA Basketball
nba|5761910|07:30 pm|2023-04-07|Brooklyn, NY|Magic at Nets|Orlando Magic at Brooklyn Nets|Barclays Center|  7546|0.722|40.6827| -73.9753|Brooklyn Nets|Orlando Magic|NA|NA|   54|  165| 11902|NBA|NBA Basketball
nba|5776167|07:00 pm|2023-04-06|Phoenix, AZ|Nuggets at Suns|Denver Nuggets at Phoenix Suns|Footprint Center|   130|0.646|33.4458|-112.0710|Phoenix Suns|Denver Nuggets|NA|NA|  103|  270| 42668|NBA|NBA Basketball
nba|5777703|07:00 pm|2023-03-18|Salt Lake City, UT|Celtics at Jazz|Boston Celtics at Utah Jazz|Vivint Arena|   188|0.646|40.7676|-111.9010|Utah Jazz|Boston Celtics|NA|NA|   79|  272|  3612|NBA|NBA Basketball
nba|5775677|06:00 pm|2023-03-26|Boston, MA|Spurs at Celtics|San Antonio Spurs at Boston Celtics|TD Garden|  1544|0.721|42.3653| -71.0618|Boston Celtics|San Antonio Spurs|NA|NA|  111|  307| 11404|NBA|NBA Basketball
nba|5958808|03:30 am|2023-04-17|Sacramento, CA|W Conf 1st Rnd - Home Gm 2: TBD at Kings|Western Conference First Round: TBD at Sacramento Kings - Home Game 2|Golden 1 Center|177304|0.453|38.5161|-121.4170|Sacramento Kings|NBA Playoffs|NA|NA| 1038| 1045|  1052|NBA|NBA Basketball
nba|5776491|07:30 pm|2023-03-27|Los Angeles, CA|Bulls at Clippers|Chicago Bulls at Los Angeles Clippers|Crypto.com Arena|   134|0.720|34.0430|-118.2670|Los Angeles Clippers|Chicago Bulls|NA|NA|   40|  135|  9765|NBA|NBA Basketball
nba|5776399|06:30 pm|2023-03-19|Los Angeles, CA|Magic at Lakers|Orlando Magic at Los Angeles Lakers|Crypto.com Arena|   134|0.720|34.0430|-118.2670|Los Angeles Lakers|Orlando Magic|NA|NA|   95|  302| 22805|NBA|NBA Basketball
nba|5775675|07:00 pm|2023-03-24|Boston, MA|Pacers at Celtics|Indiana Pacers at Boston Celtics|TD Garden|  1544|0.720|42.3653| -71.0618|Boston Celtics|Indiana Pacers|NA|NA|  142|  376| 63338|NBA|NBA Basketball
nba|5776411|12:30 pm|2023-04-09|Los Angeles, CA|Jazz at Lakers|Utah Jazz at Los Angeles Lakers|Crypto.com Arena|   134|0.720|34.0430|-118.2670|Los Angeles Lakers|Utah Jazz|NA|NA|  131|  417| 22805|NBA|NBA Basketball
nba|5776737|08:00 pm|2023-04-04|Chicago, IL|Hawks at Bulls|Atlanta Hawks at Chicago Bulls|United Center|   136|0.720|41.8806| -87.6740|Chicago Bulls|Atlanta Hawks|NA|NA|   64|  204|  2962|NBA|NBA Basketball
nba|5777467|06:00 pm|2023-03-26|Orlando, FL|Nets at Magic|Brooklyn Nets at Orlando Magic|Amway Center|  2652|0.644|28.5392| -81.3839|Orlando Magic|Brooklyn Nets|NA|NA|   38|  145|  2876|NBA|NBA Basketball
nba|5958905|03:30 am|2023-04-17|Dallas, TX|W Conf 1st Rnd - Home Gm 2: TBD at Mavericks|Western Conference First Round: TBD at Dallas Mavericks - Home Game 2|American Airlines Center|   117|0.519|32.7904| -96.8103|Dallas Mavericks|NBA Playoffs|NA|NA|  594|  640|  1020|NBA|NBA Basketball
nba|5958520|03:30 am|2023-04-17|Milwaukee, WI|E Conf 1st Rnd - Home Gm 2: TBD at Bucks|Eastern Conference First Round: TBD at Milwaukee Bucks - Home Game 2|Fiserv Forum|435592|0.446|43.0417| -87.9162|Milwaukee Bucks|NBA Playoffs|NA|NA|  197|  375|  1070|NBA|NBA Basketball
nba|5776087|08:00 pm|2023-04-05|Atlanta, GA|Wizards at Hawks|Washington Wizards at Atlanta Hawks|State Farm Arena|   127|0.643|33.7566| -84.3969|Atlanta Hawks|Washington Wizards|NA|NA|   37|  130|  5231|NBA|NBA Basketball
nba|5777305|06:00 pm|2023-03-26|Toronto, Canada|Wizards at Raptors|Washington Wizards at Toronto Raptors|Scotiabank Arena|    91|0.638|43.6435| -79.3791|Toronto Raptors|Washington Wizards|NA|NA|   56|  196| 11855|NBA|NBA Basketball
nba|5776249|07:00 pm|2023-04-04|Charlotte, NC|Raptors at Hornets|Toronto Raptors at Charlotte Hornets|Spectrum Center|   112|0.643|35.2248| -80.8403|Charlotte Hornets|Toronto Raptors|NA|NA|   17|  103|  2537|NBA|NBA Basketball
nba|5761884|07:30 pm|2023-04-04|Brooklyn, NY|Timberwolves at Nets|Minnesota Timberwolves at Brooklyn Nets|Barclays Center|  7546|0.717|40.6827| -73.9753|Brooklyn Nets|Minnesota Timberwolves|NA|NA|   43|  150| 11902|NBA|NBA Basketball
nba|5776575|07:00 pm|2023-03-31|Portland, OR|Kings at Trail Blazers|Sacramento Kings at Portland Trail Blazers|Moda Center|   256|0.643|45.5316|-122.6670|Portland Trail Blazers|Sacramento Kings|NA|NA|   25|  129|  4202|NBA|NBA Basketball
nba|5776003|08:00 pm|2023-04-04|Philadelphia, PA|Celtics at 76ers|Boston Celtics at Philadelphia 76ers|Wells Fargo Center|  3148|0.716|39.9012| -75.1720|Philadelphia 76ers|Boston Celtics|NA|NA|   97|  332| 10547|NBA|NBA Basketball
nba|5775847|01:00 pm|2023-04-09|Miami, FL|Magic at Heat|Orlando Magic at Miami Heat|Miami-Dade Arena|   183|0.716|25.7812| -80.1879|Miami Heat|Orlando Magic|NA|NA|   60|  234|  7437|NBA|NBA Basketball
nba|5958552|03:30 am|2023-04-17|Philadelphia, PA|E Conf 1st Rnd - Home Gm 2: TBD at 76ers|Eastern Conference First Round: TBD at Philadelphia 76ers - Home Game 2|Wells Fargo Center|  3148|0.503|39.9012| -75.1720|Philadelphia 76ers|NBA Playoffs|NA|NA|  182|  278|   659|NBA|NBA Basketball
nba|5777213|07:00 pm|2023-03-18|Memphis, TN|Warriors at Grizzlies|Golden State Warriors at Memphis Grizzlies|FedExForum|  1243|0.706|35.1383| -90.0522|Memphis Grizzlies|Golden State Warriors|NA|NA|  152|  485| 11092|NBA|NBA Basketball
nba|5777797|07:00 pm|2023-04-06|Austin, TX|Trail Blazers at Spurs|Portland Trail Blazers at San Antonio Spurs|Moody Center ATX|518721|0.642|30.2805| -97.7318|San Antonio Spurs|Portland Trail Blazers|NA|NA|   62|  246| 11505|NBA|NBA Basketball
nba|5777223|07:00 pm|2023-03-31|Memphis, TN|Clippers at Grizzlies|Los Angeles Clippers at Memphis Grizzlies|FedExForum|  1243|0.685|35.1383| -90.0522|Memphis Grizzlies|Los Angeles Clippers|NA|NA|   39|  234|  4710|NBA|NBA Basketball
nba|5777463|07:00 pm|2023-03-23|Orlando, FL|Knicks at Magic|New York Knicks at Orlando Magic|Amway Center|  2652|0.663|28.5392| -81.3839|Orlando Magic|New York Knicks|NA|NA|   37|  135|  2427|NBA|NBA Basketball
nba|5761936|07:30 pm|2023-03-15|Cleveland, OH|76ers at Cavaliers|Philadelphia 76ers at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.586|41.4971| -81.6884|Cleveland Cavaliers|Philadelphia 76ers|NA|NA|   40|  138|  2499|NBA|NBA Basketball
nba|5775839|07:30 pm|2023-03-15|Miami, FL|Grizzlies at Heat|Memphis Grizzlies at Miami Heat|Miami-Dade Arena|   183|0.704|25.7812| -80.1879|Miami Heat|Memphis Grizzlies|NA|NA|   43|  171| 12407|NBA|NBA Basketball
nba|5958743|03:30 am|2023-04-15|Denver, CO|W Conf 1st Rnd - Home Gm 1: TBD at Nuggets|Western Conference First Round: TBD at Denver Nuggets - Home Game 1|Ball Arena|   187|0.585|39.7487|-105.0080|Denver Nuggets|NBA Playoffs|NA|NA|  151|  320|  1373|NBA|NBA Basketball
nba|5776977|07:30 pm|2023-03-24|Dallas, TX|Hornets at Mavericks|Charlotte Hornets at Dallas Mavericks|American Airlines Center|   117|0.715|32.7904| -96.8103|Dallas Mavericks|Charlotte Hornets|NA|NA|  115|  353|  7825|NBA|NBA Basketball
nba|5775679|07:30 pm|2023-03-31|Boston, MA|Jazz at Celtics|Utah Jazz at Boston Celtics|TD Garden|  1544|0.714|42.3653| -71.0618|Boston Celtics|Utah Jazz|NA|NA|  132|  326| 63338|NBA|NBA Basketball
