league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_basketball|5803180|07:00 pm|2023-02-09|West Lafayette, IN|Iowa at Purdue|Iowa Hawkeyes at Purdue Boilermakers Basketball|Mackey Arena|  3486|0.635|40.4259| -86.9081|Purdue Boilermakers Basketball|Iowa Hawkeyes Basketball|NA|NA| 248| 326|   478|NCAA BB|College Basketball
ncaa_basketball|5856830|03:30 pm|2023-03-08|New York, NY|Big East Mens Basketball Tournament - Session 1|Big East Mens Basketball Tournament - Session 1|Madison Square Garden|    93|0.634|40.7509| -73.9943|Big East Mens Basketball Tournament|Butler Bulldogs Basketball|NA|NA|  12|  37|  2017|NCAA BB|College Basketball
ncaa_basketball|5800961|05:00 pm|2023-02-04|Starkville, MS|Missouri at Mississippi State|Missouri Tigers at Mississippi State Bulldogs Basketball|Humphrey Coliseum|  3433|0.474|33.4595| -88.7896|Mississippi State Bulldogs Basketball|Missouri Tigers Basketball|NA|NA|  22|  57|   434|NCAA BB|College Basketball
ncaa_basketball|5812565|02:30 pm|2023-01-28|Seattle, WA|Arizona at Washington|Arizona Wildcats at Washington Huskies Basketball|Alaska Airlines Arena at Hec Edmundson Pavilion|  3440|0.554|47.6521|-122.3020|Washington Huskies Basketball|Arizona Wildcats Basketball|NA|NA|  26|  67|   248|NCAA BB|College Basketball
ncaa_basketball|5807520|07:00 pm|2023-02-22|Clemson, SC|Syracuse at Clemson|Syracuse Orange at Clemson Tigers Basketball|Littlejohn Coliseum|  3443|0.557|34.6804| -82.8464|Clemson Tigers Basketball|Syracuse Orange Basketball|NA|NA|  16|  48|   532|NCAA BB|College Basketball
ncaa_basketball|5800905|03:00 pm|2023-02-04|Baton Rouge, LA|Alabama Crimson Tide at LSU Tigers Basketball|Alabama Crimson Tide at LSU Tigers Basketball|Pete Maravich Assembly Center|  3480|0.554|30.4173| -91.1856|LSU Tigers Basketball|Alabama Crimson Tide Basketball|NA|NA|  17|  64|   294|NCAA BB|College Basketball
ncaa_basketball|5800830|01:00 pm|2023-02-18|Fayetteville, AR|Florida at Arkansas|Florida Gators at Arkansas Razorbacks Basketball|Bud Walton Arena|  3475|0.635|36.0616| -94.1780|Arkansas Razorbacks Basketball|Florida Gators Basketball|NA|NA| 108| 206|   813|NCAA BB|College Basketball
ncaa_basketball|5807608|01:00 pm|2023-02-19|Raleigh, NC|North Carolina at North Carolina State|North Carolina Tar Heels at NC State Wolfpack Basketball|PNC Arena|  1430|0.632|35.8033| -78.7218|NC State Wolfpack Basketball|North Carolina Tar Heels Basketball|NA|NA| 104| 224|   571|NCAA BB|College Basketball
ncaa_basketball|5807604|01:00 pm|2023-02-04|Raleigh, NC|Georgia Tech at North Carolina State|Georgia Tech Yellow Jackets at NC State Wolfpack Basketball|PNC Arena|  1430|0.555|35.8033| -78.7218|NC State Wolfpack Basketball|Georgia Tech Yellow Jackets Basketball|NA|NA|  47|  83|   330|NCAA BB|College Basketball
ncaa_basketball|5807552|04:00 pm|2023-02-11|Charlottesville, VA|Duke at Virginia|Duke Blue Devils at Virginia Cavaliers Basketball|John Paul Jones Arena|    90|0.749|38.0463| -78.5074|Virginia Cavaliers Basketball|Duke Blue Devils Basketball|NA|NA| 223| 315|  1299|NCAA BB|College Basketball
ncaa_basketball|5735777|08:00 pm|2023-01-28|Lexington, KY|Kansas at Kentucky|Kansas Jayhawks at Kentucky Wildcats Basketball|Rupp Arena|   209|0.749|38.0493| -84.5025|Kentucky Wildcats Basketball|Kansas Jayhawks Basketball|NA|NA| 151| 398| 11389|NCAA BB|College Basketball
ncaa_basketball|5800814|03:30 am|2023-02-25|Tuscaloosa, AL|Arkansas at Alabama|Arkansas Razorbacks at Alabama Crimson Tide Basketball|Coleman Coliseum|  3444|0.553|33.2027| -87.5397|Alabama Crimson Tide Basketball|Arkansas Razorbacks Basketball|NA|NA| 122| 225|   775|NCAA BB|College Basketball
ncaa_basketball|5801312|07:00 pm|2023-02-28|Richmond, VA|Saint Louis at VCU|Saint Louis Billikens at VCU Rams Basketball|Stuart C. Siegel Center|  6625|0.473|37.5407| -77.4361|VCU Rams Basketball|Saint Louis Billikens Basketball|NA|NA|  53|  73|   323|NCAA BB|College Basketball
ncaa_basketball|5801065|07:30 pm|2023-02-18|Nashville, TN|Auburn at Vanderbilt|Auburn Tigers at Vanderbilt Commodores Basketball|Memorial Gym|  3432|0.552|36.1446| -86.8073|Vanderbilt Commodores Basketball|Auburn Tigers Basketball|NA|NA|  73| 135|  7767|NCAA BB|College Basketball
ncaa_basketball|5807582|07:00 pm|2023-02-08|Tallahassee, FL|Syracuse at Florida State|Syracuse Orange at Florida State Seminoles Basketball|Donald L. Tucker Civic Center|   354|0.555|30.4378| -84.2867|Florida State Seminoles Basketball|Syracuse Orange Basketball|NA|NA|  17|  26|  1183|NCAA BB|College Basketball
ncaa_basketball|5803196|08:00 pm|2023-03-02|Madison, WI|Purdue at Wisconsin|Purdue Boilermakers at Wisconsin Badgers Basketball|Kohl Center|  1349|0.630|43.0695| -89.3970|Wisconsin Badgers Basketball|Purdue Boilermakers Basketball|NA|NA|  51| 120|   682|NCAA BB|College Basketball
ncaa_basketball|5805078|03:00 pm|2023-02-19|Indianapolis, IN|Georgetown at Butler|Georgetown Hoyas at Butler Bulldogs Basketball|Hinkle Fieldhouse|  3147|0.551|39.8436| -86.1673|Butler Bulldogs Basketball|Georgetown Hoyas Basketball|NA|NA|  23|  82|   403|NCAA BB|College Basketball
ncaa_basketball|5853039|07:00 pm|2023-02-07|Kent, OH|Bowling Green at Kent State|Bowling Green Falcons at Kent State Golden Flashes Basketball|Memorial Athletic and Convocation Center| 75896|0.348|41.1537| -81.3579|Kent State Golden Flashes Basketball|Bowling Green Falcons Basketball|NA|NA|  21|  30|    63|NCAA BB|College Basketball
ncaa_basketball|5807758|07:00 pm|2023-02-01|Louisville, KY|Georgia Tech at Louisville|Georgia Tech Yellow Jackets at Louisville Cardinals Basketball|KFC Yum! Center|  4353|0.551|38.2572| -85.7540|Louisville Cardinals Basketball|Georgia Tech Yellow Jackets Basketball|NA|NA|  20| 118|   451|NCAA BB|College Basketball
ncaa_basketball|5805270|01:00 pm|2023-02-11|Omaha, NE|UConn at Creighton|UConn Huskies at Creighton Bluejays Basketball|CHI Health Center Omaha|   107|0.554|41.2631| -95.9292|Creighton Bluejays Basketball|UConn Huskies Basketball|NA|NA|  38| 132|   954|NCAA BB|College Basketball
ncaa_basketball|5807514|07:00 pm|2023-02-28|Durham, NC|North Carolina State at Duke|NC State Wolfpack at Duke Blue Devils Basketball|Cameron Indoor Stadium|  3437|0.629|35.9975| -78.9422|Duke Blue Devils Basketball|NC State Wolfpack Basketball|NA|NA| 277| 472|  2615|NCAA BB|College Basketball
ncaa_basketball|5807500|06:30 pm|2023-02-04|Durham, NC|North Carolina at Duke|North Carolina Tar Heels at Duke Blue Devils Basketball|Cameron Indoor Stadium|  3437|0.751|35.9975| -78.9422|Duke Blue Devils Basketball|North Carolina Tar Heels Basketball|NA|NA| 726|1307|  5577|NCAA BB|College Basketball
ncaa_basketball|5853879|06:30 pm|2023-03-01|Nacogdoches, TX|Sam Houston at Stephen F. Austin|Sam Houston Bearkats at Stephen F. Austin Lumberjacks Basketball|William R. Johnson Coliseum|  1878|0.346|31.6231| -94.6437|Stephen F. Austin Lumberjacks Basketball|Sam Houston Bearkats Basketball|NA|NA|  37|  37|    65|NCAA BB|College Basketball
ncaa_basketball|5803274|07:00 pm|2023-02-14|University Park, PA|Illinois at Penn State|Illinois Fighting Illini at Penn State Nittany Lions Basketball|Bryce Jordan Center|   108|0.468|40.8099| -77.8562|Penn State Nittany Lions Basketball|Illinois Fighting Illini Basketball|NA|NA|  27|  50|   629|NCAA BB|College Basketball
ncaa_basketball|5801336|07:00 pm|2023-02-14|Amherst, MA|Loyola Chicago at Massachusetts|Loyola Chicago Ramblers at UMass Minutemen Basketball|Mullins Center|  1352|0.346|42.3732| -72.5199|UMass Minutemen Basketball|Loyola Chicago Ramblers Basketball|NA|NA|  24|  62|   198|NCAA BB|College Basketball
ncaa_basketball|5812413|06:00 pm|2023-02-09|Corvallis, OR|UCLA at Oregon State|UCLA Bruins at Oregon State Beavers Basketball|Gill Coliseum|  3465|0.467|44.5613|-123.2810|Oregon State Beavers Basketball|UCLA Bruins Basketball|NA|NA|  21|  40|   136|NCAA BB|College Basketball
ncaa_basketball|5807416|07:00 pm|2023-02-01|Chapel Hill, NC|Pittsburgh at North Carolina|Pittsburgh Panthers at North Carolina Tar Heels Basketball|Dean Smith Center|  3438|0.628|35.9004| -79.0432|North Carolina Tar Heels Basketball|Pittsburgh Panthers Basketball|NA|NA|  40|  60|   587|NCAA BB|College Basketball
ncaa_basketball|5795557|07:00 pm|2023-03-04|San Diego, CA|Wyoming at San Diego State|Wyoming Cowboys at San Diego State Aztecs Basketball|Viejas Arena at Aztec Bowl|  1328|0.548|32.7745|-117.0750|San Diego State Aztecs Basketball|Wyoming Cowboys Basketball|NA|NA|  46| 146|   567|NCAA BB|College Basketball
ncaa_basketball|5817778|12:00 pm|2023-02-11|Norman, OK|Kansas at Oklahoma|Kansas Jayhawks at Oklahoma Sooners Basketball|Lloyd Noble Center|  3426|0.628|35.1873| -97.4443|Oklahoma Sooners Basketball|Kansas Jayhawks Basketball|NA|NA|  69|  78|   491|NCAA BB|College Basketball
ncaa_basketball|5803192|08:00 pm|2023-02-22|Madison, WI|Iowa at Wisconsin|Iowa Hawkeyes at Wisconsin Badgers Basketball|Kohl Center|  1349|0.628|43.0695| -89.3970|Wisconsin Badgers Basketball|Iowa Hawkeyes Basketball|NA|NA|  24|  57|   398|NCAA BB|College Basketball
ncaa_basketball|5812378|03:30 am|2023-03-02|Los Angeles, CA|Arizona State at UCLA|Arizona State Sun Devils at UCLA Bruins Basketball|Pauley Pavilion|  3483|0.548|34.0703|-118.4470|UCLA Bruins Basketball|Arizona State Sun Devils Basketball|NA|NA|  33|  96|   638|NCAA BB|College Basketball
ncaa_basketball|5807676|05:00 pm|2023-02-25|Pittsburgh, PA|Syracuse at Pittsburgh|Syracuse Orange at Pittsburgh Panthers Basketball|Petersen Events Center|  1658|0.635|40.4432| -79.9616|Pittsburgh Panthers Basketball|Syracuse Orange Basketball|NA|NA|  43| 123|   355|NCAA BB|College Basketball
ncaa_basketball|5805180|07:00 pm|2023-03-01|Hartford, CT|DePaul at UConn|DePaul Blue Demons at UConn Huskies Basketball|XL Center|   180|0.547|41.7685| -72.6770|UConn Huskies Basketball|DePaul Blue Demons Basketball|NA|NA|  35| 103|   764|NCAA BB|College Basketball
ncaa_basketball|5805252|08:30 pm|2023-02-28|Newark, NJ|Villanova at Seton Hall|Villanova Wildcats at Seton Hall Pirates Basketball|Prudential Center|  1500|0.546|40.7332| -74.1717|Seton Hall Pirates Basketball|Villanova Wildcats Basketball|NA|NA|  61| 112|  1113|NCAA BB|College Basketball
ncaa_basketball|5800991|06:30 pm|2023-01-31|Columbia, SC|Mississippi State at South Carolina|Mississippi State Bulldogs at South Carolina Gamecocks Basketball|Colonial Life Arena|  1429|0.464|33.9947| -81.0370|South Carolina Gamecocks Basketball|Mississippi State Bulldogs Basketball|NA|NA|  12|  38|   534|NCAA BB|College Basketball
ncaa_basketball|5914814|06:00 pm|2023-03-02|Saint Louis, MO|Missouri Valley Conference Mens Basketball Tournament - Session 2|Missouri Valley Conference Mens Basketball Tournament - Session 2|Enterprise Center|   186|0.464|38.6268| -90.2026|Missouri Valley Conference Basketball Tournament|NA|NA|NA|  83|  99|   131|NCAA BB|College Basketball
ncaa_basketball|5812372|04:00 pm|2023-02-04|Los Angeles, CA|Washington State at UCLA|Washington State Cougars at UCLA Bruins Basketball|Pauley Pavilion|  3483|0.545|34.0703|-118.4470|UCLA Bruins Basketball|Washington State Cougars Basketball|NA|NA|  24|  81|   828|NCAA BB|College Basketball
ncaa_basketball|5801025|06:00 pm|2023-02-21|Columbia, MO|Mississippi State at Missouri|Mississippi State Bulldogs at Missouri Tigers Basketball|Mizzou Arena|  3461|0.463|38.9325| -92.3338|Missouri Tigers Basketball|Mississippi State Bulldogs Basketball|NA|NA|  13|  61|   409|NCAA BB|College Basketball
ncaa_basketball|5807550|09:00 pm|2023-02-07|Charlottesville, VA|North Carolina State at Virginia|NC State Wolfpack at Virginia Cavaliers Basketball|John Paul Jones Arena|    90|0.626|38.0463| -78.5074|Virginia Cavaliers Basketball|NC State Wolfpack Basketball|NA|NA|  26|  57|   257|NCAA BB|College Basketball
ncaa_basketball|5800867|08:30 pm|2023-02-14|Athens, GA|LSU Tigers at Georgia Bulldogs Basketball|LSU Tigers at Georgia Bulldogs Basketball|Stegeman Coliseum|  3482|0.475|33.9425| -83.3779|Georgia Bulldogs Basketball|LSU Tigers Basketball|NA|NA|  16|  49|   137|NCAA BB|College Basketball
ncaa_basketball|5811484|03:30 am|2023-02-19|Des Moines, IA|Belmont at Drake|Belmont Bruins at Drake Bulldogs Basketball|Drake Knapp Center|  5165|0.462|41.6041| -93.6516|Drake Bulldogs Basketball|Belmont Bruins Basketball|NA|NA|  23|  35|    63|NCAA BB|College Basketball
ncaa_basketball|5800805|07:00 pm|2023-03-01|Lexington, KY|Vanderbilt at Kentucky|Vanderbilt Commodores at Kentucky Wildcats Basketball|Rupp Arena|   209|0.625|38.0493| -84.5025|Kentucky Wildcats Basketball|Vanderbilt Commodores Basketball|NA|NA|  51| 151|  5391|NCAA BB|College Basketball
ncaa_basketball|5817866|08:00 pm|2023-02-20|Fort Worth, TX|Kansas at TCU|Kansas Jayhawks at TCU Horned Frogs Basketball|Ed and Rae Schollmaier Arena|  4245|0.625|32.7093| -97.3652|TCU Horned Frogs Basketball|Kansas Jayhawks Basketball|NA|NA| 269| 378|   824|NCAA BB|College Basketball
ncaa_basketball|5817743|03:30 am|2023-03-04|Austin, TX|Kansas at Texas|Kansas Jayhawks at Texas Longhorns Basketball|Moody Center ATX|518721|0.723|30.2805| -97.7318|Texas Longhorns Basketball|Kansas Jayhawks Basketball|NA|NA| 250| 477|  1191|NCAA BB|College Basketball
ncaa_basketball|5807524|08:00 pm|2023-03-04|Clemson, SC|Notre Dame at Clemson|Notre Dame Fighting Irish at Clemson Tigers Basketball|Littlejohn Coliseum|  3443|0.544|34.6804| -82.8464|Clemson Tigers Basketball|Notre Dame Fighting Irish Basketball|NA|NA|  34|  66|   596|NCAA BB|College Basketball
ncaa_basketball|5801033|06:00 pm|2023-02-11|Knoxville, TN|Missouri at Tennessee|Missouri Tigers at Tennessee Volunteers Basketball|Thompson-Boling Arena|   461|0.544|35.9507| -83.9252|Tennessee Volunteers Basketball|Missouri Tigers Basketball|NA|NA|  40| 145|  6080|NCAA BB|College Basketball
ncaa_basketball|5803120|04:00 pm|2023-02-04|Bloomington, IN|Purdue at Indiana|Purdue Boilermakers at Indiana Hoosiers Basketball|Simon Skjodt Assembly Hall|  3466|0.722|39.1809| -86.5221|Indiana Hoosiers Basketball|Purdue Boilermakers Basketball|NA|NA| 415|1001|  4893|NCAA BB|College Basketball
ncaa_basketball|5803346|08:00 pm|2023-02-09|Columbus, OH|Northwestern at Ohio State|Northwestern Wildcats at Ohio State Buckeyes Basketball|Value City Arena at Schottenstein Center|    99|0.543|40.0077| -83.0251|Ohio State Buckeyes Basketball|Northwestern Wildcats Basketball|NA|NA|  13|  75|  1430|NCAA BB|College Basketball
ncaa_basketball|5807422|03:30 am|2023-02-25|Chapel Hill, NC|Virginia at North Carolina|Virginia Cavaliers at North Carolina Tar Heels Basketball|Dean Smith Center|  3438|0.720|35.9004| -79.0432|North Carolina Tar Heels Basketball|Virginia Cavaliers Basketball|NA|NA| 134| 205|  1465|NCAA BB|College Basketball
ncaa_basketball|5905312|01:00 pm|2023-01-28|West Point, NY|Holy Cross at Army West Point|Holy Cross Crusaders at Army Black Knights Basketball|Christl Arena|  5181|0.339|41.3863| -73.9657|Army Black Knights Basketball|Holy Cross Crusaders Basketball|NA|NA|  30|  31|    33|NCAA BB|College Basketball
ncaa_basketball|5800923|03:00 pm|2023-03-04|Auburn, AL|Tennessee at Auburn|Tennessee Volunteers at Auburn Tigers Basketball|Neville Arena|  3455|0.624|32.6028| -85.4925|Auburn Tigers Basketball|Tennessee Volunteers Basketball|NA|NA| 156| 380|  1161|NCAA BB|College Basketball
ncaa_basketball|5805240|08:30 pm|2023-02-22|Washington, DC|St. John's at Georgetown|St. John's Red Storm at Georgetown Hoyas Basketball|Capital One Arena|   181|0.542|38.8981| -77.0209|Georgetown Hoyas Basketball|St. John's Red Storm Basketball|NA|NA|  16|  73|  1650|NCAA BB|College Basketball
ncaa_basketball|5812505|02:00 pm|2023-02-26|Boulder, CO|UCLA at Colorado|UCLA Bruins at Colorado Buffaloes Basketball|CU Events Center|  3427|0.553|40.0048|-105.2620|Colorado Buffaloes Basketball|UCLA Bruins Basketball|NA|NA|  54|  84|   422|NCAA BB|College Basketball
ncaa_basketball|5800844|07:00 pm|2023-02-01|Gainesville, FL|Tennessee at Florida|Tennessee Volunteers at Florida Gators Basketball|Exactech Arena at the Stephen C. O'Connell Center|  3459|0.542|29.6494| -82.3512|Florida Gators Basketball|Tennessee Volunteers Basketball|NA|NA|  13|  65|  1244|NCAA BB|College Basketball
ncaa_basketball|5807754|06:00 pm|2023-02-18|Syracuse, NY|Duke at Syracuse|Duke Blue Devils at Syracuse Orange Basketball|JMA Wireless Dome|  1620|0.743|43.0362| -76.1363|Syracuse Orange Basketball|Duke Blue Devils Basketball|NA|NA|  81| 249|  1826|NCAA BB|College Basketball
ncaa_basketball|5803178|05:30 pm|2023-02-05|Madison, WI|Northwestern at Wisconsin|Northwestern Wildcats at Wisconsin Badgers Basketball|Kohl Center|  1349|0.624|43.0695| -89.3970|Wisconsin Badgers Basketball|Northwestern Wildcats Basketball|NA|NA|  30|  82|   828|NCAA BB|College Basketball
ncaa_basketball|5800943|02:30 pm|2023-02-18|Oxford, MS|Mississippi State at Ole Miss|Mississippi State Bulldogs at Ole Miss Rebels Basketball|The Pavilion at Ole Miss|149274|0.541|34.2742| -89.5270|Ole Miss Rebels Basketball|Mississippi State Bulldogs Basketball|NA|NA|  24|  78|   428|NCAA BB|College Basketball
ncaa_basketball|5805151|08:00 pm|2023-02-14|Chicago, IL|St. John's at DePaul|St. John's Red Storm at DePaul Blue Demons Basketball|Wintrust Arena|425897|0.457|41.8537| -87.6213|DePaul Blue Demons Basketball|St. John's Red Storm Basketball|NA|NA|   9|  32|  7737|NCAA BB|College Basketball
ncaa_basketball|5800834|01:00 pm|2023-03-04|Fayetteville, AR|Kentucky at Arkansas|Kentucky Wildcats at Arkansas Razorbacks Basketball|Bud Walton Arena|  3475|0.716|36.0616| -94.1780|Arkansas Razorbacks Basketball|Kentucky Wildcats Basketball|NA|NA| 195| 463|  1873|NCAA BB|College Basketball
ncaa_basketball|5807692|12:00 pm|2023-01-28|Notre Dame, IN|Louisville at Notre Dame|Louisville Cardinals at Notre Dame Fighting Irish Basketball|Purcell Pavilion at the Joyce Center|  3453|0.550|41.6972| -86.2313|Notre Dame Fighting Irish Basketball|Louisville Cardinals Basketball|NA|NA|  13|  33|   111|NCAA BB|College Basketball
ncaa_basketball|5905046|07:00 pm|2023-01-31|Coral Gables, FL|Virginia Tech at Miami (FL)|Virginia Tech Hokies at Miami Hurricanes Basketball|Watsco Center|  2057|0.455|25.7148| -80.2789|Miami Hurricanes Basketball|Virginia Tech Hokies Basketball|NA|NA|  16|  25|   503|NCAA BB|College Basketball
ncaa_basketball|5817796|08:00 pm|2023-02-27|Ames, IA|West Virginia at Iowa State|West Virginia Mountaineers at Iowa State Cyclones Basketball|Hilton Coliseum|  3458|0.550|42.0210| -93.6348|Iowa State Cyclones Basketball|West Virginia Mountaineers Basketball|NA|NA|  22|  93|  1009|NCAA BB|College Basketball
ncaa_basketball|5805059|04:30 pm|2023-02-18|Providence, RI|Villanova at Providence|Villanova Wildcats at Providence Friars Basketball|Amica Mutual Pavilion|   805|0.622|41.8236| -71.4180|Providence Friars Basketball|Villanova Wildcats Basketball|NA|NA| 216| 295| 22918|NCAA BB|College Basketball
ncaa_basketball|5812374|08:00 pm|2023-02-16|Los Angeles, CA|Stanford at UCLA|Stanford Cardinal at UCLA Bruins Basketball|Pauley Pavilion|  3483|0.539|34.0703|-118.4470|UCLA Bruins Basketball|Stanford Cardinal Basketball|NA|NA|  17|  80|   677|NCAA BB|College Basketball
ncaa_basketball|5812549|06:00 pm|2023-02-02|Tempe, AZ|Oregon State at Arizona State|Oregon State Beavers at Arizona State Sun Devils Basketball|Desert Financial Arena|  5150|0.454|33.4246|-111.9310|Arizona State Sun Devils Basketball|Oregon State Beavers Basketball|NA|NA|  15|  80|   499|NCAA BB|College Basketball
ncaa_basketball|5795642|06:00 pm|2023-02-18|Logan, UT|Nevada at Utah State|Nevada Wolf Pack at Utah State Aggies Basketball|Dee Glen Smith Spectrum|  4172|0.336|41.7529|-111.8070|Utah State Aggies Basketball|Nevada Wolf Pack Basketball|NA|NA|  35|  88|   106|NCAA BB|College Basketball
ncaa_basketball|5817707|03:00 pm|2023-02-18|Lawrence, KS|Baylor at Kansas|Baylor Bears at Kansas Jayhawks Basketball|Allen Fieldhouse|  3469|0.712|38.9541| -95.2528|Kansas Jayhawks Basketball|Baylor Bears Basketball|NA|NA| 224| 412|  2877|NCAA BB|College Basketball
ncaa_basketball|5812463|01:00 pm|2023-03-04|Eugene, OR|Stanford at Oregon|Stanford Cardinal at Oregon Ducks Basketball|Matthew Knight Arena|  3454|0.538|44.0449|-123.0660|Oregon Ducks Basketball|Stanford Cardinal Basketball|NA|NA|  19|  57|   403|NCAA BB|College Basketball
ncaa_basketball|5801147|07:00 pm|2023-02-28|Dayton, OH|La Salle at Dayton|La Salle Explorers at Dayton Flyers Basketball|University of Dayton Arena|  3463|0.452|39.7355| -84.1995|Dayton Flyers Basketball|La Salle Explorers Basketball|NA|NA|  10|  59|   408|NCAA BB|College Basketball
ncaa_basketball|5812346|08:00 pm|2023-02-02|Los Angeles, CA|Washington State at USC|Washington State Cougars at USC Trojans Basketball|Galen Center|  3451|0.452|34.0208|-118.2800|USC Trojans Basketball|Washington State Cougars Basketball|NA|NA|  28|  60|   414|NCAA BB|College Basketball
ncaa_basketball|5817220|11:00 am|2023-03-05|Memphis, TN|Houston at Memphis|Houston Cougars at Memphis Tigers Basketball|FedExForum|  1243|0.451|35.1383| -90.0522|Memphis Tigers Basketball|Houston Cougars Basketball|NA|NA|  24| 105|   448|NCAA BB|College Basketball
ncaa_basketball|5801383|12:00 pm|2023-02-05|Richmond, VA|Fordham at Richmond|Fordham Rams at Richmond Spiders Basketball|Robins Center|  3470|0.335|37.5806| -77.5388|Richmond Spiders Basketball|Fordham Rams Basketball|NA|NA|  27|  46|   112|NCAA BB|College Basketball
ncaa_basketball|5795555|08:00 pm|2023-02-21|San Diego, CA|Colorado State at San Diego State|Colorado State Rams at San Diego State Aztecs Basketball|Viejas Arena at Aztec Bowl|  1328|0.536|32.7745|-117.0750|San Diego State Aztecs Basketball|Colorado State Rams Basketball|NA|NA|  12|  82|   490|NCAA BB|College Basketball
ncaa_basketball|5812501|07:00 pm|2023-02-23|Boulder, CO|USC at Colorado|USC Trojans at Colorado Buffaloes Basketball|CU Events Center|  3427|0.450|40.0048|-105.2620|Colorado Buffaloes Basketball|USC Trojans Basketball|NA|NA|  31|  70|   490|NCAA BB|College Basketball
ncaa_basketball|5751077|03:00 pm|2023-01-28|Mobile, AL|Troy at South Alabama|Troy Trojans at South Alabama Jaguars Basketball|Mitchell Center|  3993|0.334|30.6922| -88.1796|South Alabama Jaguars Basketball|Troy Trojans Basketball|NA|NA|  14|  19|    59|NCAA BB|College Basketball
ncaa_basketball|5817759|08:00 pm|2023-01-30|Lubbock, TX|Iowa State at Texas Tech|Iowa State Cyclones at Texas Tech Red Raiders Basketball|United Supermarkets Arena|  3484|0.449|33.5813|-101.8870|Texas Tech Red Raiders Basketball|Iowa State Cyclones Basketball|NA|NA|   6|  37|   347|NCAA BB|College Basketball
