league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5853540|03:30 am|2023-11-04|Ann Arbor, MI|Purdue at Michigan|Purdue Boilermakers at Michigan Wolverines Football|Michigan Stadium|  2782|0.844|42.2657| -83.7495|Michigan Wolverines Football|Purdue Boilermakers Football|NA|NA|228|425|  1211|NCAA FB|College Football
ncaa_football|5816659|07:00 pm|2023-10-07|Athens, GA|Kentucky at #1 Georgia|Kentucky Wildcats at #1 Georgia Bulldogs Football|Sanford Stadium|  2771|0.865|33.9488| -83.3736|Georgia Bulldogs Football|Kentucky Wildcats Football|College Football Rankings|NA| 96|232|  8921|NCAA FB|College Football
ncaa_football|5918100|07:30 pm|2023-10-07|Los Angeles, CA|Arizona at #9 USC|Arizona Wildcats at #9 USC Trojans Football|Los Angeles Memorial Coliseum| 51012|0.823|34.0139|-118.2830|USC Trojans Football|Arizona Wildcats Football|College Football Rankings|NA| 45|114|   782|NCAA FB|College Football
ncaa_football|5853510|03:30 am|2023-10-21|Columbus, OH|Penn State at Ohio State|Penn State Nittany Lions at Ohio State Buckeyes Football|Ohio Stadium|  2739|0.862|40.0032| -83.0195|Ohio State Buckeyes Football|Penn State Nittany Lions Football|NA|NA|310|671|  7592|NCAA FB|College Football
ncaa_football|5853567|03:00 pm|2023-10-14|Madison, WI|Iowa at Wisconsin|Iowa Hawkeyes at Wisconsin Badgers Football|Camp Randall Stadium|  2814|0.835|43.0696| -89.4120|Wisconsin Badgers Football|Iowa Hawkeyes Football|NA|NA|158|295| 13042|NCAA FB|College Football
ncaa_football|5853538|12:00 pm|2023-10-14|Ann Arbor, MI|Indiana at Michigan|Indiana Hoosiers at Michigan Wolverines Football|Michigan Stadium|  2782|0.858|42.2657| -83.7495|Michigan Wolverines Football|Indiana Hoosiers Football|NA|NA|120|266|  1171|NCAA FB|College Football
ncaa_football|5816770|06:30 pm|2023-10-07|Oxford, MS|Arkansas at #16 Ole Miss|Arkansas Razorbacks at #16 Ole Miss Rebels Football|Vaught Hemingway Stadium|  2772|0.855|34.3619| -89.5342|Ole Miss Rebels Football|Arkansas Razorbacks Football|College Football Rankings|NA| 91|133|  1175|NCAA FB|College Football
ncaa_football|5929054|03:30 pm|2023-10-07|Tallahassee, FL|Virginia Tech at #5 Florida State|Virginia Tech Hokies at #5 Florida State Seminoles Football|Doak Campbell Stadium|  2751|0.852|30.4377| -84.3050|Florida State Seminoles Football|Virginia Tech Hokies Football|College Football Rankings|NA|102|175|   590|NCAA FB|College Football
ncaa_football|5929694|03:30 am|2023-11-11|Fort Worth, TX|Texas at TCU|Texas Longhorns at TCU Horned Frogs Football|Amon G. Carter Stadium|  2803|0.815|32.7097| -97.3682|TCU Horned Frogs Football|Texas Longhorns Football|NA|NA|223|443|  6155|NCAA FB|College Football
ncaa_football|5853508|12:00 pm|2023-10-07|Columbus, OH|Maryland at #4 Ohio State|Maryland Terrapins at #4 Ohio State Buckeyes Football|Ohio Stadium|  2739|0.828|40.0032| -83.0195|Ohio State Buckeyes Football|Maryland Terrapins Football|College Football Rankings|NA| 57|238| 11153|NCAA FB|College Football
ncaa_football|5929698|06:30 pm|2023-10-06|Stillwater, OK|Kansas State at Oklahoma State|Kansas State Wildcats at Oklahoma State Cowboys Football|Boone Pickens Stadium|  2785|0.813|36.1256| -97.0665|Oklahoma State Cowboys Football|Kansas State Wildcats Football|NA|NA| 39| 85|   532|NCAA FB|College Football
ncaa_football|5929788|03:30 am|2023-11-04|Austin, TX|Kansas State at Texas|Kansas State Wildcats at Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.823|30.2837| -97.7336|Texas Longhorns Football|Kansas State Wildcats Football|NA|NA|100|288|  6155|NCAA FB|College Football
ncaa_football|5853568|03:30 am|2023-10-28|Madison, WI|Ohio State at Wisconsin|Ohio State Buckeyes at Wisconsin Badgers Football|Camp Randall Stadium|  2814|0.822|43.0696| -89.4120|Wisconsin Badgers Football|Ohio State Buckeyes Football|NA|NA|208|357| 12618|NCAA FB|College Football
ncaa_football|5918201|03:30 pm|2023-10-07|Tempe, AZ|Colorado at Arizona State|Colorado Buffaloes at Arizona State Sun Devils Football|Mountain America Stadium|  2767|0.844|33.4255|-111.9320|Arizona State Sun Devils Football|Colorado Buffaloes Football|NA|NA|108|234|  2519|NCAA FB|College Football
ncaa_football|5816741|03:30 am|2023-10-14|Baton Rouge, LA|Auburn at LSU|Auburn Tigers at LSU Tigers Football|Tiger Stadium|  2105|0.830|30.4120| -91.1838|LSU Tigers Football|Auburn Tigers Football|NA|NA| 81|233|  5955|NCAA FB|College Football
ncaa_football|5929774|03:30 am|2023-10-28|Austin, TX|BYU at Texas|BYU Cougars at Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.817|30.2837| -97.7336|Texas Longhorns Football|BYU Cougars Football|NA|NA| 99|233|  6005|NCAA FB|College Football
ncaa_football|5816691|03:30 am|2023-11-11|Athens, GA|Ole Miss at Georgia|Ole Miss Rebels at Georgia Bulldogs Football|Sanford Stadium|  2771|0.821|33.9488| -83.3736|Georgia Bulldogs Football|Ole Miss Rebels Football|NA|NA|284|565|  5955|NCAA FB|College Football
ncaa_football|5853552|03:30 am|2023-10-21|East Lansing, MI|Michigan at Michigan State|Michigan Wolverines at Michigan State Spartans Football|Spartan Stadium|  1585|0.814|42.7258| -84.4850|Michigan State Spartans Football|Michigan Wolverines Football|Michigan State Spartans|NA|111|248|  2051|NCAA FB|College Football
mls|5900984|07:30 pm|2023-10-07|Fort Lauderdale, FL|FC Cincinnati at Inter Miami CF|FC Cincinnati at Inter Miami CF|DRV PNK Stadium|479998|0.945|26.1969| -80.1697|Inter Miami CF|FC Cincinnati|NA|NA| 94|270|  7687|MLS|MLS Soccer
mls|5898639|07:30 pm|2023-10-07|Austin, TX|LAFC at Austin FC|LAFC at Austin FC|Q2 Stadium|514942|0.845|30.3877| -97.7194|Austin FC|Los Angeles Football Club|NA|NA| 46| 90|  1800|MLS|MLS Soccer
mls|5900848|06:00 pm|2023-10-21|Charlotte, NC|Inter Miami CF at Charlotte FC|Inter Miami CF at Charlotte FC|Bank of America Stadium|  1122|0.849|35.2258| -80.8528|Charlotte FC|Inter Miami CF|NA|NA| 94|454| 23812|MLS|MLS Soccer
mls|5712103|07:30 pm|2023-10-07|Saint Paul, MN|LA Galaxy at Minnesota United FC|LA Galaxy at Minnesota United FC|Allianz Field|457727|0.825|44.9532| -93.1657|Minnesota United FC|LA Galaxy|NA|NA| 37| 69|  2507|MLS|MLS Soccer
nfl|6019479|01:05 pm|2023-10-08|Inglewood, CA|Eagles at Rams|Philadelphia Eagles at Los Angeles Rams|SoFi Stadium|487036|0.872|33.9535|-118.3390|Los Angeles Rams|Philadelphia Eagles|NA|NA|216|541|119504|NFL|NFL Football
nfl|5966324|01:05 pm|2023-10-08|Glendale, AZ|Bengals at Cardinals|Cincinnati Bengals at Arizona Cardinals|State Farm Stadium|    43|0.874|33.5276|-112.2630|Arizona Cardinals|Cincinnati Bengals|NA|NA| 36|178|  3048|NFL|NFL Football
nfl|6019415|07:15 pm|2023-10-12|Kansas City, MO|Broncos at Chiefs|Denver Broncos at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.826|39.0489| -94.4839|Kansas City Chiefs|Denver Broncos|NA|NA|267|496| 12033|NFL|NFL Football
nfl|5964245|12:00 pm|2023-10-29|Arlington, TX|Rams at Cowboys|Los Angeles Rams at Dallas Cowboys|AT&T Stadium|  4965|0.878|32.7473| -97.0945|Dallas Cowboys|Los Angeles Rams|NA|NA| 40|442|  3885|NFL|NFL Football
nfl|5988353|01:00 pm|2023-10-29|Landover, MD|Eagles at Commanders|Philadelphia Eagles at Washington Commanders|FedExField|    35|0.824|38.9076| -76.8645|Washington Commanders|Philadelphia Eagles|NA|NA|185|389| 12033|NFL|NFL Football
nfl|6019595|01:00 pm|2023-10-08|Pittsburgh, PA|Ravens at Steelers|Baltimore Ravens at Pittsburgh Steelers|Acrisure Stadium|  1119|0.831|40.4468| -80.0158|Pittsburgh Steelers|Baltimore Ravens|NA|NA|190|415| 35855|NFL|NFL Football
nfl|5964244|03:25 pm|2023-11-12|Arlington, TX|Giants at Cowboys|New York Giants at Dallas Cowboys|AT&T Stadium|  4965|0.864|32.7473| -97.0945|Dallas Cowboys|New York Giants|NA|NA| 48|448|  6476|NFL|NFL Football
nfl|6019514|03:25 pm|2023-10-08|Minneapolis, MN|Chiefs at Vikings|Kansas City Chiefs at Minnesota Vikings|U.S. Bank Stadium|218451|0.873|44.9751| -93.2582|Minnesota Vikings|Kansas City Chiefs|NA|NA|252|448| 36603|NFL|NFL Football
nfl|6019110|05:20 pm|2023-10-08|Santa Clara, CA|Cowboys at 49ers|Dallas Cowboys at San Francisco 49ers|Levi's Stadium| 58670|0.903|37.4023|-121.9690|San Francisco 49ers|Dallas Cowboys|NA|NA|387|816|107290|NFL|NFL Football
nfl|6019313|02:25 pm|2023-10-08|Denver, CO|Jets at Broncos|New York Jets at Denver Broncos|Empower Field at Mile High|  1131|0.824|39.7439|-105.0200|Denver Broncos|New York Jets|NA|NA| 86|215| 35855|NFL|NFL Football
nfl|6019291|01:00 pm|2023-10-15|Cleveland, OH|49ers at Browns|San Francisco 49ers at Cleveland Browns|Cleveland Browns Stadium|  1123|0.819|41.5065| -81.7000|Cleveland Browns|San Francisco 49ers|NA|NA|138|309| 12132|NFL|NFL Football
nfl|6019373|12:00 pm|2023-10-15|Houston, TX|Saints at Texans|New Orleans Saints at Houston Texans|NRG Stadium|    41|0.838|29.6847| -95.4107|Houston Texans|New Orleans Saints|NA|NA|172|390|  1036|NFL|NFL Football
nfl|6019431|05:15 pm|2023-10-09|Las Vegas, NV|Packers at Raiders|Green Bay Packers at Las Vegas Raiders|Allegiant Stadium|514837|0.852|36.0909|-115.1830|Las Vegas Raiders|Green Bay Packers|NA|NA|422|634| 36455|NFL|NFL Football
nfl|5965086|12:00 pm|2023-11-05|New Orleans, LA|Bears at Saints|Chicago Bears at New Orleans Saints|Caesars Superdome|   128|0.834|29.9511| -90.0812|New Orleans Saints|Chicago Bears|NA|NA| 94|324|  2540|NFL|NFL Football
nfl|6019462|05:15 pm|2023-10-16|Inglewood, CA|Cowboys at Chargers|Dallas Cowboys at Los Angeles Chargers|SoFi Stadium|487036|0.876|33.9535|-118.3390|Los Angeles Chargers|Dallas Cowboys|NA|NA|221|363| 12033|NFL|NFL Football
nfl|5989152|01:00 pm|2023-10-22|Baltimore, MD|Lions at Ravens|Detroit Lions at Baltimore Ravens|M&T Bank Stadium|  1121|0.812|39.2779| -76.6229|Baltimore Ravens|Detroit Lions|NA|NA| 90|232| 12033|NFL|NFL Football
