league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5787072|06:40 pm|2023-08-09|Seattle, WA|Padres at Mariners|San Diego Padres at Seattle Mariners|T-Mobile Park|    13|0.790|47.5914|-122.3330|Seattle Mariners|San Diego Padres|NA|NA| 18|  54|   457|MLB|MLB Baseball
mlb|5786212|12:05 pm|2023-08-13|Boston, MA|Tigers at Red Sox|Detroit Tigers at Boston Red Sox|Fenway Park|    21|0.916|42.3456| -71.0983|Boston Red Sox|Detroit Tigers|NA|NA| 44| 119|  1804|MLB|MLB Baseball
mlb|5785282|07:10 pm|2023-08-11|Los Angeles, CA|Rockies at Dodgers|Colorado Rockies at Los Angeles Dodgers|Dodger Stadium|     1|0.914|34.0718|-118.2460|Los Angeles Dodgers|Colorado Rockies|NA|NA| 40|  90|  1925|MLB|MLB Baseball
mlb|5788906|06:40 pm|2023-08-19|Cincinnati, OH|Blue Jays at Reds|Toronto Blue Jays at Cincinnati Reds|Great American Ball Park|    26|0.788|39.0974| -84.5071|Cincinnati Reds|Toronto Blue Jays|NA|NA| 24|  75|   340|MLB|MLB Baseball
mlb|5786452|01:05 pm|2023-08-13|San Francisco, CA|Rangers at Giants|Texas Rangers at San Francisco Giants|Oracle Park|    22|0.904|37.7786|-122.3890|San Francisco Giants|Texas Rangers|NA|NA| 35| 105|   626|MLB|MLB Baseball
mlb|5785996|07:20 pm|2023-08-16|Atlanta, GA|Yankees at Braves|New York Yankees at Atlanta Braves|Truist Park|418889|0.902|33.8897| -84.4654|Atlanta Braves|New York Yankees|NA|NA| 31|  85|  1155|MLB|MLB Baseball
mlb|5785032|07:05 pm|2023-08-15|Chicago, IL|White Sox at Cubs|Chicago White Sox at Chicago Cubs|Wrigley Field|    11|0.901|41.9475| -87.6562|Chicago Cubs|Chicago White Sox|NA|NA| 55| 145|  6005|MLB|MLB Baseball
mlb|5789616|06:40 pm|2023-08-11|Miami, FL|Yankees at Marlins|New York Yankees at Miami Marlins|loanDepot park|  6371|0.898|25.7617| -80.1918|Miami Marlins|New York Yankees|NA|NA| 18|  67|  1361|MLB|MLB Baseball
mlb|5787564|05:10 pm|2023-08-12|Phoenix, AZ|Padres at Diamondbacks|San Diego Padres at Arizona Diamondbacks|Chase Field|    30|0.898|33.4453|-112.0670|Arizona Diamondbacks|San Diego Padres|NA|NA| 42|  84|   350|MLB|MLB Baseball
mlb|5785288|01:10 pm|2023-08-13|Los Angeles, CA|Rockies at Dodgers|Colorado Rockies at Los Angeles Dodgers|Dodger Stadium|     1|0.898|34.0718|-118.2460|Los Angeles Dodgers|Colorado Rockies|NA|NA| 39| 111|  1761|MLB|MLB Baseball
mlb|5788934|01:37 pm|2023-08-13|Toronto, Canada|Cubs at Blue Jays|Chicago Cubs at Toronto Blue Jays|Rogers Centre|    17|0.892|43.6422| -79.3909|Toronto Blue Jays|Chicago Cubs|NA|NA| 35| 103|   815|MLB|MLB Baseball
mlb|5786450|06:05 pm|2023-08-12|San Francisco, CA|Rangers at Giants|Texas Rangers at San Francisco Giants|Oracle Park|    22|0.891|37.7786|-122.3890|San Francisco Giants|Texas Rangers|NA|NA| 37| 104|   626|MLB|MLB Baseball
mlb|5786204|07:10 pm|2023-08-11|Boston, MA|Tigers at Red Sox|Detroit Tigers at Boston Red Sox|Fenway Park|    21|0.891|42.3456| -71.0983|Boston Red Sox|Detroit Tigers|NA|NA| 48|  96|  1774|MLB|MLB Baseball
mlb|5785532|07:05 pm|2023-08-18|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.891|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA| 56| 120|  6665|MLB|MLB Baseball
mlb|5786274|06:40 pm|2023-08-18|San Diego, CA|Diamondbacks at Padres|Arizona Diamondbacks at San Diego Padres|Petco Park|    24|0.782|32.7076|-117.1570|San Diego Padres|Arizona Diamondbacks|NA|NA| 31|  66|  3605|MLB|MLB Baseball
mlb|5786002|07:20 pm|2023-08-18|Atlanta, GA|Giants at Braves|San Francisco Giants at Atlanta Braves|Truist Park|418889|0.889|33.8897| -84.4654|Atlanta Braves|San Francisco Giants|NA|NA| 43|  80|   977|MLB|MLB Baseball
mlb|5785298|07:10 pm|2023-08-11|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.888|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA| 14|  40| 11804|MLB|MLB Baseball
mlb|5785034|07:05 pm|2023-08-16|Chicago, IL|White Sox at Cubs|Chicago White Sox at Chicago Cubs|Wrigley Field|    11|0.887|41.9475| -87.6562|Chicago Cubs|Chicago White Sox|NA|NA| 44| 134|  6665|MLB|MLB Baseball
mlb|5784970|01:10 pm|2023-08-12|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.887|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA| 15|  55|  1125|MLB|MLB Baseball
mlb|5786008|03:05 pm|2023-08-19|Arlington, TX|Brewers at Rangers|Milwaukee Brewers at Texas Rangers|Globe Life Field|487468|0.886|32.7472| -97.0838|Texas Rangers|Milwaukee Brewers|NA|NA| 39|  90|  9407|MLB|MLB Baseball
mlb|5785536|01:05 pm|2023-08-19|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.885|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA| 61| 167|  6665|MLB|MLB Baseball
mlb|5786488|07:15 pm|2023-08-25|San Francisco, CA|Braves at Giants|Atlanta Braves at San Francisco Giants|Oracle Park|    22|0.779|37.7786|-122.3890|San Francisco Giants|Atlanta Braves|NA|NA| 33| 101|  1205|MLB|MLB Baseball
mlb|5789372|06:15 pm|2023-08-12|Kansas City, MO|Cardinals at Royals|St. Louis Cardinals at Kansas City Royals|Kauffman Stadium|  3714|0.884|39.0515| -94.4803|Kansas City Royals|St. Louis Cardinals|NA|NA| 29|  94|   989|MLB|MLB Baseball
mlb|5787462|01:35 pm|2023-08-13|Philadelphia, PA|Twins at Phillies|Minnesota Twins at Philadelphia Phillies|Citizens Bank Park|    18|0.883|39.9055| -75.1666|Philadelphia Phillies|Minnesota Twins|NA|NA| 39|  62|   695|MLB|MLB Baseball
mlb|5785688|06:10 pm|2023-09-02|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|0.880|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA| 73| 175|  1820|MLB|MLB Baseball
mlb|5786468|12:45 pm|2023-08-16|San Francisco, CA|Rays at Giants|Tampa Bay Rays at San Francisco Giants|Oracle Park|    22|0.777|37.7786|-122.3890|San Francisco Giants|Tampa Bay Rays|NA|NA| 21|  72|   490|MLB|MLB Baseball
mlb|5786863|06:10 pm|2023-08-19|Denver, CO|White Sox at Rockies|Chicago White Sox at Colorado Rockies|Coors Field|     7|0.776|39.7557|-104.9940|Colorado Rockies|Chicago White Sox|NA|NA| 27|  70|   297|MLB|MLB Baseball
mlb|5786006|07:05 pm|2023-08-18|Arlington, TX|Brewers at Rangers|Milwaukee Brewers at Texas Rangers|Globe Life Field|487468|0.776|32.7472| -97.0838|Texas Rangers|Milwaukee Brewers|NA|NA| 20|  44|  9407|MLB|MLB Baseball
mlb|5787454|06:05 pm|2023-08-12|Philadelphia, PA|Twins at Phillies|Minnesota Twins at Philadelphia Phillies|Citizens Bank Park|    18|0.876|39.9055| -75.1666|Philadelphia Phillies|Minnesota Twins|NA|NA| 33|  81|  6005|MLB|MLB Baseball
mlb|5787795|04:10 pm|2023-08-12|Saint Petersburg, FL|Guardians at Rays|Cleveland Guardians at Tampa Bay Rays|Tropicana Field|     4|0.875|27.7682| -82.6534|Tampa Bay Rays|Cleveland Guardians|NA|NA| 72| 126|   580|MLB|MLB Baseball
mlb|5788925|07:07 pm|2023-08-11|Toronto, Canada|Cubs at Blue Jays|Chicago Cubs at Toronto Blue Jays|Rogers Centre|    17|0.874|43.6422| -79.3909|Toronto Blue Jays|Chicago Cubs|NA|NA| 27|  58|  1067|MLB|MLB Baseball
mlb|5786709|06:07 pm|2023-08-19|Anaheim, CA|Rays at Angels|Tampa Bay Rays at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.775|33.8003|-117.8830|Los Angeles Angels|Tampa Bay Rays|NA|NA| 12|  39|  3365|MLB|MLB Baseball
mlb|5785554|07:05 pm|2023-08-22|Bronx, NY|Nationals at Yankees|Washington Nationals at New York Yankees|Yankee Stadium|     8|0.715|40.8296| -73.9262|New York Yankees|Washington Nationals|NA|NA| 13|  55| 12005|MLB|MLB Baseball
mlb|5788305|12:35 pm|2023-08-10|Pittsburgh, PA|Braves at Pirates|Atlanta Braves at Pittsburgh Pirates|PNC Park|    10|0.775|40.4472| -80.0064|Pittsburgh Pirates|Atlanta Braves|NA|NA| 21|  62|   409|MLB|MLB Baseball
mlb|5785542|01:35 pm|2023-08-20|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.870|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA| 55| 126|  6665|MLB|MLB Baseball
mlb|5787096|07:10 pm|2023-08-11|Seattle, WA|Orioles at Mariners|Baltimore Orioles at Seattle Mariners|T-Mobile Park|    13|0.869|47.5914|-122.3330|Seattle Mariners|Baltimore Orioles|NA|NA| 21|  76|   429|MLB|MLB Baseball
mlb|5785314|07:10 pm|2023-08-13|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.869|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA| 12|  41|  1155|MLB|MLB Baseball
mlb|5787242|07:10 pm|2023-08-08|Chicago, IL|Yankees at White Sox|New York Yankees at Chicago White Sox|Guaranteed Rate Field|  3715|0.773|41.8299| -87.6338|Chicago White Sox|New York Yankees|NA|NA| 20|  64|   477|MLB|MLB Baseball
mlb|5786220|04:10 pm|2023-08-26|Boston, MA|Dodgers at Red Sox|Los Angeles Dodgers at Boston Red Sox|Fenway Park|    21|0.866|42.3456| -71.0983|Boston Red Sox|Los Angeles Dodgers|NA|NA| 81| 210|  2231|MLB|MLB Baseball
mlb|5785342|07:10 pm|2023-08-14|Flushing, NY|Pirates at Mets|Pittsburgh Pirates at New York Mets|Citi Field|     3|0.772|40.7564| -73.8459|New York Mets|Pittsburgh Pirates|NA|NA| 10|  30| 10563|MLB|MLB Baseball
mlb|5786218|07:10 pm|2023-08-25|Boston, MA|Dodgers at Red Sox|Los Angeles Dodgers at Boston Red Sox|Fenway Park|    21|0.864|42.3456| -71.0983|Boston Red Sox|Los Angeles Dodgers|NA|NA| 95| 207|  2069|MLB|MLB Baseball
mlb|5785304|07:15 pm|2023-08-12|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.863|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA| 10|  35| 12005|MLB|MLB Baseball
mlb|5788317|07:05 pm|2023-08-12|Pittsburgh, PA|Reds at Pirates|Cincinnati Reds at Pittsburgh Pirates|PNC Park|    10|0.862|40.4472| -80.0064|Pittsburgh Pirates|Cincinnati Reds|NA|NA| 34|  75|   435|MLB|MLB Baseball
mlb|5787819|06:40 pm|2023-08-25|Saint Petersburg, FL|Yankees at Rays|New York Yankees at Tampa Bay Rays|Tropicana Field|     4|0.770|27.7682| -82.6534|Tampa Bay Rays|New York Yankees|NA|NA| 52| 116|  1730|MLB|MLB Baseball
mlb|5786010|01:35 pm|2023-08-20|Arlington, TX|Brewers at Rangers|Milwaukee Brewers at Texas Rangers|Globe Life Field|487468|0.768|32.7472| -97.0838|Texas Rangers|Milwaukee Brewers|NA|NA| 25|  50|  9407|MLB|MLB Baseball
mlb|5787632|06:40 pm|2023-09-15|Phoenix, AZ|Cubs at Diamondbacks|Chicago Cubs at Arizona Diamondbacks|Chase Field|    30|0.661|33.4453|-112.0670|Arizona Diamondbacks|Chicago Cubs|NA|NA| 27|  82|   522|MLB|MLB Baseball
mlb|5785038|01:20 pm|2023-08-19|Chicago, IL|Royals at Cubs|Kansas City Royals at Chicago Cubs|Wrigley Field|    11|0.856|41.9475| -87.6562|Chicago Cubs|Kansas City Royals|NA|NA| 35| 120|  6665|MLB|MLB Baseball
mlb|5786446|07:15 pm|2023-08-11|San Francisco, CA|Rangers at Giants|Texas Rangers at San Francisco Giants|Oracle Park|    22|0.854|37.7786|-122.3890|San Francisco Giants|Texas Rangers|NA|NA| 27|  80|   570|MLB|MLB Baseball
mlb|5785278|07:10 pm|2023-08-10|Los Angeles, CA|Rockies at Dodgers|Colorado Rockies at Los Angeles Dodgers|Dodger Stadium|     1|0.853|34.0718|-118.2460|Los Angeles Dodgers|Colorado Rockies|NA|NA| 22|  70|  1731|MLB|MLB Baseball
mlb|5787554|06:40 pm|2023-08-09|Phoenix, AZ|Dodgers at Diamondbacks|Los Angeles Dodgers at Arizona Diamondbacks|Chase Field|    30|0.852|33.4453|-112.0670|Arizona Diamondbacks|Los Angeles Dodgers|NA|NA| 32|  94|   513|MLB|MLB Baseball
mlb|5789570|01:10 pm|2023-08-10|Cleveland, OH|Blue Jays at Guardians|Toronto Blue Jays at Cleveland Guardians|Progressive Field|     6|0.763|41.4962| -81.6852|Cleveland Guardians|Toronto Blue Jays|NA|NA| 26|  79|   210|MLB|MLB Baseball
mlb|5785686|07:10 pm|2023-09-01|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|0.849|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA| 61| 135|   912|MLB|MLB Baseball
mlb|5787254|06:15 pm|2023-08-12|Chicago, IL|Brewers at White Sox|Milwaukee Brewers at Chicago White Sox|Guaranteed Rate Field|  3715|0.849|41.8299| -87.6338|Chicago White Sox|Milwaukee Brewers|NA|NA| 20|  73|   735|MLB|MLB Baseball
mlb|5786194|07:10 pm|2023-08-10|Boston, MA|Royals at Red Sox|Kansas City Royals at Boston Red Sox|Fenway Park|    21|0.846|42.3456| -71.0983|Boston Red Sox|Kansas City Royals|NA|NA| 36|  67|  1774|MLB|MLB Baseball
mlb|5787448|07:05 pm|2023-08-11|Philadelphia, PA|Twins at Phillies|Minnesota Twins at Philadelphia Phillies|Citizens Bank Park|    18|0.845|39.9055| -75.1666|Philadelphia Phillies|Minnesota Twins|NA|NA| 32|  67|   433|MLB|MLB Baseball
mlb|5786264|04:10 pm|2023-09-09|Boston, MA|Orioles at Red Sox|Baltimore Orioles at Boston Red Sox|Fenway Park|    21|0.761|42.3456| -71.0983|Boston Red Sox|Baltimore Orioles|NA|NA| 49| 110|  1804|MLB|MLB Baseball
mlb|5785284|07:10 pm|2023-08-09|Flushing, NY|Cubs at Mets|Chicago Cubs at New York Mets|Citi Field|     3|0.843|40.7564| -73.8459|New York Mets|Chicago Cubs|NA|NA| 11|  31|   683|MLB|MLB Baseball
mlb|5787568|01:10 pm|2023-08-13|Phoenix, AZ|Padres at Diamondbacks|San Diego Padres at Arizona Diamondbacks|Chase Field|    30|0.842|33.4453|-112.0670|Arizona Diamondbacks|San Diego Padres|NA|NA| 24|  65|   348|MLB|MLB Baseball
mlb|5787550|06:40 pm|2023-08-08|Phoenix, AZ|Dodgers at Diamondbacks|Los Angeles Dodgers at Arizona Diamondbacks|Chase Field|    30|0.841|33.4453|-112.0670|Arizona Diamondbacks|Los Angeles Dodgers|NA|NA| 37|  91|   457|MLB|MLB Baseball
mlb|5786090|07:20 pm|2023-09-09|Atlanta, GA|Pirates at Braves|Pittsburgh Pirates at Atlanta Braves|Truist Park|418889|0.840|33.8897| -84.4654|Atlanta Braves|Pittsburgh Pirates|NA|NA| 49| 128|  1430|MLB|MLB Baseball
mlb|5785990|07:05 pm|2023-08-14|Arlington, TX|Angels at Rangers|Los Angeles Angels at Texas Rangers|Globe Life Field|487468|0.840|32.7472| -97.0838|Texas Rangers|Los Angeles Angels|NA|NA| 16|  57|  8064|MLB|MLB Baseball
mlb|5788311|07:05 pm|2023-08-11|Pittsburgh, PA|Reds at Pirates|Cincinnati Reds at Pittsburgh Pirates|PNC Park|    10|0.838|40.4472| -80.0064|Pittsburgh Pirates|Cincinnati Reds|NA|NA| 27|  74|   570|MLB|MLB Baseball
mlb|5786697|06:38 pm|2023-08-09|Anaheim, CA|Giants at Angels|San Francisco Giants at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.837|33.8003|-117.8830|Los Angeles Angels|San Francisco Giants|NA|NA| 12|  34|   552|MLB|MLB Baseball
mlb|5788069|07:05 pm|2023-08-12|Washington, DC|Athletics at Nationals|Oakland Athletics at Washington Nationals|Nationals Park|  3713|0.836|38.8719| -77.0093|Washington Nationals|Oakland Athletics|NA|NA| 18|  47|   464|MLB|MLB Baseball
mlb|5785674|07:10 pm|2023-08-21|Houston, TX|Red Sox at Astros|Boston Red Sox at Houston Astros|Minute Maid Park|    20|0.755|29.7562| -95.3557|Houston Astros|Boston Red Sox|NA|NA| 25|  75|   549|MLB|MLB Baseball
mlb|5786340|06:40 pm|2023-09-05|San Diego, CA|Phillies at Padres|Philadelphia Phillies at San Diego Padres|Petco Park|    24|0.703|32.7076|-117.1570|San Diego Padres|Philadelphia Phillies|NA|NA| 50|  83|   460|MLB|MLB Baseball
mlb|5786188|07:10 pm|2023-08-09|Boston, MA|Royals at Red Sox|Kansas City Royals at Boston Red Sox|Fenway Park|    21|0.834|42.3456| -71.0983|Boston Red Sox|Kansas City Royals|NA|NA| 31|  69|  1774|MLB|MLB Baseball
mlb|5786256|06:40 pm|2023-08-15|San Diego, CA|Orioles at Padres|Baltimore Orioles at San Diego Padres|Petco Park|    24|0.754|32.7076|-117.1570|San Diego Padres|Baltimore Orioles|NA|NA| 22|  54|   982|MLB|MLB Baseball
mlb|5786326|05:40 pm|2023-09-02|San Diego, CA|Giants at Padres|San Francisco Giants at San Diego Padres|Petco Park|    24|0.753|32.7076|-117.1570|San Diego Padres|San Francisco Giants|NA|NA| 55|  94|  1442|MLB|MLB Baseball
mlb|5785080|01:20 pm|2023-09-10|Chicago, IL|Diamondbacks at Cubs|Arizona Diamondbacks at Chicago Cubs|Wrigley Field|    11|0.651|41.9475| -87.6562|Chicago Cubs|Arizona Diamondbacks|NA|NA| 18|  56|  6665|MLB|MLB Baseball
mlb|5786887|06:40 pm|2023-08-30|Denver, CO|Braves at Rockies|Atlanta Braves at Colorado Rockies|Coors Field|     7|0.651|39.7557|-104.9940|Colorado Rockies|Atlanta Braves|NA|NA| 13|  53|   430|MLB|MLB Baseball
mlb|5788371|01:10 pm|2023-08-20|Minneapolis, MN|Pirates at Twins|Pittsburgh Pirates at Minnesota Twins|Target Field|  3712|0.650|44.9817| -93.2776|Minnesota Twins|Pittsburgh Pirates|NA|NA| 16|  66|   465|MLB|MLB Baseball
mlb|5786242|07:10 pm|2023-08-29|Boston, MA|Astros at Red Sox|Houston Astros at Boston Red Sox|Fenway Park|    21|0.700|42.3456| -71.0983|Boston Red Sox|Houston Astros|NA|NA| 32|  86|  1804|MLB|MLB Baseball
mlb|5786272|01:35 pm|2023-09-10|Boston, MA|Orioles at Red Sox|Baltimore Orioles at Boston Red Sox|Fenway Park|    21|0.700|42.3456| -71.0983|Boston Red Sox|Baltimore Orioles|NA|NA| 41|  97|  1804|MLB|MLB Baseball
mlb|5785322|06:10 pm|2023-08-19|Los Angeles, CA|Marlins at Dodgers|Miami Marlins at Los Angeles Dodgers|Dodger Stadium|     1|0.826|34.0718|-118.2460|Los Angeles Dodgers|Miami Marlins|NA|NA| 50| 122|  1925|MLB|MLB Baseball
mlb|5785036|01:20 pm|2023-08-18|Chicago, IL|Royals at Cubs|Kansas City Royals at Chicago Cubs|Wrigley Field|    11|0.826|41.9475| -87.6562|Chicago Cubs|Kansas City Royals|NA|NA| 27|  72|  6665|MLB|MLB Baseball
mlb|5785660|06:10 pm|2023-08-19|Houston, TX|Mariners at Astros|Seattle Mariners at Houston Astros|Minute Maid Park|    20|0.823|29.7562| -95.3557|Houston Astros|Seattle Mariners|NA|NA| 37| 107|   640|MLB|MLB Baseball
mlb|5786026|03:05 pm|2023-09-04|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.822|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA| 38| 122|  9407|MLB|MLB Baseball
mlb|5785588|02:05 pm|2023-09-09|Bronx, NY|Brewers at Yankees|Milwaukee Brewers at New York Yankees|Yankee Stadium|     8|0.750|40.8296| -73.9262|New York Yankees|Milwaukee Brewers|NA|NA| 31|  83| 22253|MLB|MLB Baseball
mlb|5788892|06:40 pm|2023-08-21|Detroit, MI|Cubs at Tigers|Chicago Cubs at Detroit Tigers|Comerica Park|    12|0.647|42.3390| -83.0485|Detroit Tigers|Chicago Cubs|NA|NA| 21|  46|   455|MLB|MLB Baseball
mlb|5787520|01:05 pm|2023-08-30|Philadelphia, PA|Angels at Phillies|Los Angeles Angels at Philadelphia Phillies|Citizens Bank Park|    18|0.699|39.9055| -75.1666|Philadelphia Phillies|Los Angeles Angels|NA|NA| 28|  64|  2305|MLB|MLB Baseball
mlb|5787256|01:10 pm|2023-08-13|Chicago, IL|Brewers at White Sox|Milwaukee Brewers at Chicago White Sox|Guaranteed Rate Field|  3715|0.818|41.8299| -87.6338|Chicago White Sox|Milwaukee Brewers|NA|NA| 13|  65|   668|MLB|MLB Baseball
mlb|5787560|06:40 pm|2023-08-11|Phoenix, AZ|Padres at Diamondbacks|San Diego Padres at Arizona Diamondbacks|Chase Field|    30|0.818|33.4453|-112.0670|Arizona Diamondbacks|San Diego Padres|NA|NA| 19|  67|   300|MLB|MLB Baseball
mlb|5786494|01:05 pm|2023-08-26|San Francisco, CA|Braves at Giants|Atlanta Braves at San Francisco Giants|Oracle Park|    22|0.818|37.7786|-122.3890|San Francisco Giants|Atlanta Braves|NA|NA| 54| 148|  1205|MLB|MLB Baseball
mlb|5788361|07:10 pm|2023-08-18|Minneapolis, MN|Pirates at Twins|Pittsburgh Pirates at Minnesota Twins|Target Field|  3712|0.697|44.9817| -93.2776|Minnesota Twins|Pittsburgh Pirates|NA|NA| 16|  66|   465|MLB|MLB Baseball
mlb|5785682|01:10 pm|2023-08-24|Houston, TX|Red Sox at Astros|Boston Red Sox at Houston Astros|Minute Maid Park|    20|0.745|29.7562| -95.3557|Houston Astros|Boston Red Sox|NA|NA| 31|  99|  2296|MLB|MLB Baseball
mlb|5785312|07:10 pm|2023-08-17|Los Angeles, CA|Brewers at Dodgers|Milwaukee Brewers at Los Angeles Dodgers|Dodger Stadium|     1|0.745|34.0718|-118.2460|Los Angeles Dodgers|Milwaukee Brewers|NA|NA| 20|  60|  1761|MLB|MLB Baseball
mlb|5786032|01:35 pm|2023-08-20|Atlanta, GA|Giants at Braves|San Francisco Giants at Atlanta Braves|Truist Park|418889|0.815|33.8897| -84.4654|Atlanta Braves|San Francisco Giants|NA|NA| 24|  71|  1312|MLB|MLB Baseball
mlb|5786262|05:40 pm|2023-08-16|San Diego, CA|Orioles at Padres|Baltimore Orioles at San Diego Padres|Petco Park|    24|0.815|32.7076|-117.1570|San Diego Padres|Baltimore Orioles|NA|NA| 39|  68|   982|MLB|MLB Baseball
mlb|5785692|06:10 pm|2023-09-03|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|0.815|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA| 56| 147|  1021|MLB|MLB Baseball
