league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6103594|01:05 pm|2024-04-07|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants|Oracle Park|    22|0.834|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA| 39|104|  5905|MLB|MLB Baseball
mlb|6100530|02:10 pm|2024-04-09|Boston, MA|Orioles at Red Sox|Baltimore Orioles at Boston Red Sox - Opening Day|Fenway Park|    21|0.868|42.3456| -71.0983|Boston Red Sox|Baltimore Orioles|MLB Opening Day|NA| 74|161| 35405|MLB|MLB Baseball
mlb|6103145|06:40 pm|2024-04-12|Philadelphia, PA|Pirates at Phillies|Pittsburgh Pirates at Philadelphia Phillies|Citizens Bank Park|    18|0.819|39.9055| -75.1666|Philadelphia Phillies|Pittsburgh Pirates|NA|NA| 41| 92| 11644|MLB|MLB Baseball
mlb|6101173|07:10 pm|2024-04-12|Cleveland, OH|Yankees at Guardians|New York Yankees at Cleveland Guardians|Progressive Field|     6|0.827|41.4962| -81.6852|Cleveland Guardians|New York Yankees|NA|NA| 39| 92|   356|MLB|MLB Baseball
mlb|6101180|06:10 pm|2024-04-13|Cleveland, OH|Yankees at Guardians|New York Yankees at Cleveland Guardians|Progressive Field|     6|0.827|41.4962| -81.6852|Cleveland Guardians|New York Yankees|NA|NA| 48|100|   473|MLB|MLB Baseball
mlb|6100706|01:20 pm|2024-04-07|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.827|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA| 22| 68|   924|MLB|MLB Baseball
mlb|6100550|07:10 pm|2024-04-12|Boston, MA|Angels at Red Sox|Los Angeles Angels at Boston Red Sox|Fenway Park|    21|0.793|42.3456| -71.0983|Boston Red Sox|Los Angeles Angels|NA|NA| 24| 81|  1127|MLB|MLB Baseball
mlb|6100207|01:35 pm|2024-04-07|Atlanta, GA|Diamondbacks at Braves|Arizona Diamondbacks at Atlanta Braves|Truist Park|418889|0.843|33.8897| -84.4654|Atlanta Braves|Arizona Diamondbacks|NA|NA| 37|103|   695|MLB|MLB Baseball
mlb|6101592|01:10 pm|2024-04-14|Houston, TX|Rangers at Astros|Texas Rangers at Houston Astros|Minute Maid Park|    20|0.843|29.7562| -95.3557|Houston Astros|Texas Rangers|NA|NA| 39|146|   912|MLB|MLB Baseball
mlb|6102118|01:05 pm|2024-04-20|Los Angeles, CA|Mets at Dodgers|New York Mets at Los Angeles Dodgers|Dodger Stadium|     1|0.775|34.0718|-118.2460|Los Angeles Dodgers|New York Mets|NA|NA| 62|159|  6005|MLB|MLB Baseball
mlb|6104172|07:05 pm|2024-04-08|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.825|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA| 28| 97|  1020|MLB|MLB Baseball
mlb|6100050|06:40 pm|2024-04-12|Phoenix, AZ|Cardinals at Diamondbacks|St Louis Cardinals at Arizona Diamondbacks|Chase Field|    30|0.824|33.4453|-112.0670|Arizona Diamondbacks|St. Louis Cardinals|NA|NA| 40|100|   706|MLB|MLB Baseball
mlb|6100217|07:20 pm|2024-04-19|Atlanta, GA|Rangers at Braves|Texas Rangers at Atlanta Braves|Truist Park|418889|0.789|33.8897| -84.4654|Atlanta Braves|Texas Rangers|NA|NA| 35|108|  1296|MLB|MLB Baseball
mlb|6103131|04:05 pm|2024-04-13|Philadelphia, PA|Pirates at Phillies|Pittsburgh Pirates at Philadelphia Phillies|Citizens Bank Park|    18|0.821|39.9055| -75.1666|Philadelphia Phillies|Pittsburgh Pirates|NA|NA| 47|109|   532|MLB|MLB Baseball
mlb|6100056|05:10 pm|2024-04-13|Phoenix, AZ|Cardinals at Diamondbacks|St Louis Cardinals at Arizona Diamondbacks|Chase Field|    30|0.831|33.4453|-112.0670|Arizona Diamondbacks|St. Louis Cardinals|NA|NA| 40| 88|   823|MLB|MLB Baseball
mlb|6102878|01:05 pm|2024-04-20|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.795|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 54|159|  2146|MLB|MLB Baseball
mlb|6100061|01:10 pm|2024-04-14|Phoenix, AZ|Cardinals at Diamondbacks|St Louis Cardinals at Arizona Diamondbacks|Chase Field|    30|0.779|33.4453|-112.0670|Arizona Diamondbacks|St. Louis Cardinals|NA|NA| 39| 92|   589|MLB|MLB Baseball
mlb|6100209|07:20 pm|2024-04-08|Atlanta, GA|Mets at Braves|New York Mets at Atlanta Braves|Truist Park|418889|0.814|33.8897| -84.4654|Atlanta Braves|New York Mets|NA|NA| 16| 62|  1185|MLB|MLB Baseball
mlb|6100377|07:05 pm|2024-04-12|Baltimore, MD|Brewers at Orioles|Milwaukee Brewers at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.786|39.2840| -76.6199|Baltimore Orioles|Milwaukee Brewers|NA|NA| 28| 71|  4127|MLB|MLB Baseball
mlb|6101181|01:40 pm|2024-04-14|Cleveland, OH|Yankees at Guardians|New York Yankees at Cleveland Guardians|Progressive Field|     6|0.785|41.4962| -81.6852|Cleveland Guardians|New York Yankees|NA|NA| 42| 92|   414|MLB|MLB Baseball
mlb|6103128|01:35 pm|2024-04-14|Philadelphia, PA|Pirates at Phillies|Pittsburgh Pirates at Philadelphia Phillies|Citizens Bank Park|    18|0.825|39.9055| -75.1666|Philadelphia Phillies|Pittsburgh Pirates|NA|NA| 35|104|   501|MLB|MLB Baseball
mlb|6103686|06:40 pm|2024-04-12|Seattle, WA|Cubs at Mariners|Chicago Cubs at Seattle Mariners|T-Mobile Park|    13|0.793|47.5914|-122.3330|Seattle Mariners|Chicago Cubs|NA|NA| 32| 88|  1175|MLB|MLB Baseball
mlb|6102556|06:40 pm|2024-04-09|Minneapolis, MN|Dodgers at Twins|Los Angeles Dodgers at Minnesota Twins|Target Field|  3712|0.778|44.9817| -93.2776|Minnesota Twins|Los Angeles Dodgers|NA|NA| 22| 89|   574|MLB|MLB Baseball
mlb|6102087|07:10 pm|2024-04-16|Los Angeles, CA|Nationals at Dodgers|Washington Nationals at Los Angeles Dodgers|Dodger Stadium|     1|0.801|34.0718|-118.2460|Los Angeles Dodgers|Washington Nationals|NA|NA| 81|236|  2446|MLB|MLB Baseball
mlb|6104177|07:05 pm|2024-04-10|Arlington, TX|Athletics at Rangers|Oakland Athletics at Texas Rangers|Globe Life Field|487468|0.800|32.7472| -97.0838|Texas Rangers|Oakland Athletics|NA|NA| 25| 79|   875|MLB|MLB Baseball
mlb|6100532|04:10 pm|2024-04-13|Boston, MA|Angels at Red Sox|Los Angeles Angels at Boston Red Sox|Fenway Park|    21|0.805|42.3456| -71.0983|Boston Red Sox|Los Angeles Angels|NA|NA| 39|113|  1192|MLB|MLB Baseball
mlb|6103126|06:40 pm|2024-04-11|Philadelphia, PA|Pirates at Phillies|Pittsburgh Pirates at Philadelphia Phillies|Citizens Bank Park|    18|0.784|39.9055| -75.1666|Philadelphia Phillies|Pittsburgh Pirates|NA|NA| 27| 86|   335|MLB|MLB Baseball
mlb|6100219|07:20 pm|2024-04-20|Atlanta, GA|Rangers at Braves|Texas Rangers at Atlanta Braves|Truist Park|418889|0.819|33.8897| -84.4654|Atlanta Braves|Texas Rangers|NA|NA| 40|126|  1042|MLB|MLB Baseball
mlb|6101931|01:07 pm|2024-04-07|Anaheim, CA|Red Sox at Angels|Boston Red Sox at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.788|33.8003|-117.8830|Los Angeles Angels|Boston Red Sox|NA|NA| 14| 65|   465|MLB|MLB Baseball
mlb|6100380|04:05 pm|2024-04-13|Baltimore, MD|Brewers at Orioles|Milwaukee Brewers at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.774|39.2840| -76.6199|Baltimore Orioles|Milwaukee Brewers|NA|NA| 27| 82|  4127|MLB|MLB Baseball
mlb|6103689|06:40 pm|2024-04-13|Seattle, WA|Cubs at Mariners|Chicago Cubs at Seattle Mariners|T-Mobile Park|    13|0.793|47.5914|-122.3330|Seattle Mariners|Chicago Cubs|NA|NA| 24| 92|   882|MLB|MLB Baseball
mlb|6103452|07:05 pm|2024-04-09|San Diego, CA|Cubs at Padres|Chicago Cubs at San Diego Padres|Petco Park|    24|0.777|32.7076|-117.1570|San Diego Padres|Chicago Cubs|NA|NA| 22| 56|  1126|MLB|MLB Baseball
mlb|6104495|01:35 pm|2024-04-07|Washington, DC|Phillies at Nationals|Philadelphia Phillies at Washington Nationals|Nationals Park|  3713|0.776|38.8719| -77.0093|Washington Nationals|Philadelphia Phillies|NA|NA| 27| 57|   521|MLB|MLB Baseball
mlb|6101594|07:10 pm|2024-04-15|Houston, TX|Braves at Astros|Atlanta Braves at Houston Astros|Minute Maid Park|    20|0.779|29.7562| -95.3557|Houston Astros|Atlanta Braves|NA|NA| 31|119|   701|MLB|MLB Baseball
mlb|6103693|01:10 pm|2024-04-14|Seattle, WA|Cubs at Mariners|Chicago Cubs at Seattle Mariners|T-Mobile Park|    13|0.769|47.5914|-122.3330|Seattle Mariners|Chicago Cubs|NA|NA| 27| 92|   871|MLB|MLB Baseball
mlb|6102874|07:05 pm|2024-04-10|Bronx, NY|Marlins at Yankees|Miami Marlins at New York Yankees|Yankee Stadium|     8|0.772|40.8296| -73.9262|New York Yankees|Miami Marlins|NA|NA| 13| 42|  1212|MLB|MLB Baseball
mlb|6102727|01:40 pm|2024-04-14|Flushing, NY|Royals at Mets|Kansas City Royals at New York Mets|Citi Field|     3|0.775|40.7564| -73.8459|New York Mets|Kansas City Royals|NA|NA| 18| 59|  2475|MLB|MLB Baseball
mlb|6102558|12:10 pm|2024-04-10|Minneapolis, MN|Dodgers at Twins|Los Angeles Dodgers at Minnesota Twins|Target Field|  3712|0.771|44.9817| -93.2776|Minnesota Twins|Los Angeles Dodgers|NA|NA| 16| 92|   574|MLB|MLB Baseball
mlb|6103450|06:40 pm|2024-04-08|San Diego, CA|Cubs at Padres|Chicago Cubs at San Diego Padres|Petco Park|    24|0.773|32.7076|-117.1570|San Diego Padres|Chicago Cubs|NA|NA| 19| 55|   580|MLB|MLB Baseball
mlb|6102721|01:40 pm|2024-04-13|Flushing, NY|Royals at Mets|Kansas City Royals at New York Mets|Citi Field|     3|0.771|40.7564| -73.8459|New York Mets|Kansas City Royals|NA|NA| 27| 70|  1138|MLB|MLB Baseball
mlb|6100214|12:20 pm|2024-04-11|Atlanta, GA|Mets at Braves|New York Mets at Atlanta Braves|Truist Park|418889|0.795|33.8897| -84.4654|Atlanta Braves|New York Mets|NA|NA| 11| 49|  1404|MLB|MLB Baseball
mlb|6102579|06:40 pm|2024-04-08|Minneapolis, MN|Dodgers at Twins|Los Angeles Dodgers at Minnesota Twins|Target Field|  3712|0.770|44.9817| -93.2776|Minnesota Twins|Los Angeles Dodgers|NA|NA| 22| 92|   488|MLB|MLB Baseball
mlb|6104181|01:35 pm|2024-04-11|Arlington, TX|Athletics at Rangers|Oakland Athletics at Texas Rangers|Globe Life Field|487468|0.773|32.7472| -97.0838|Texas Rangers|Oakland Athletics|NA|NA| 12| 65|   643|MLB|MLB Baseball
mlb|6102719|07:10 pm|2024-04-12|Flushing, NY|Royals at Mets|Kansas City Royals at New York Mets|Citi Field|     3|0.776|40.7564| -73.8459|New York Mets|Kansas City Royals|NA|NA| 17| 50|   721|MLB|MLB Baseball
mlb|6100213|07:20 pm|2024-04-10|Atlanta, GA|Mets at Braves|New York Mets at Atlanta Braves|Truist Park|418889|0.788|33.8897| -84.4654|Atlanta Braves|New York Mets|NA|NA| 13| 48|  1185|MLB|MLB Baseball
mls|6122281|12:30 pm|2024-04-07|Kansas City, KS|Portland Timbers at Sporting Kansas City|Portland Timbers at Sporting Kansas City|Children's Mercy Park|  4112|0.771|39.1216| -94.8232|Sporting Kansas City|Portland Timbers|NA|NA| 33| 60|   278|MLS|MLS Soccer
mls|6303787|03:30 pm|2024-04-14|St. Louis, MO|Austin FC at St. Louis CITY SC|Austin FC at St. Louis CITY SC|CITYPARK|223306|0.835|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA| 96|200|   629|MLS|MLS Soccer
mls|6341714|07:30 pm|2024-04-13|Kansas City, MO|Inter Miami CF at Sporting Kansas City|Inter Miami CF at Sporting Kansas City|GEHA Field at Arrowhead Stadium|  1128|0.916|39.0489| -94.4839|Sporting Kansas City|Inter Miami CF|NA|NA|138|432| 11554|MLS|MLS Soccer
mls|6294970|01:30 pm|2024-04-13|Portland, OR|LAFC at Portland Timbers|Los Angeles Football Club at Portland Timbers|Providence Park|  3946|0.870|45.5215|-122.6920|Portland Timbers|Los Angeles Football Club|NA|NA| 57|107|   635|MLS|MLS Soccer
mls|6325473|07:30 pm|2024-04-27|Foxborough, MA|Inter Miami CF at New England Revolution|Inter Miami CF at New England Revolution|Gillette Stadium|    33|0.780|42.0906| -71.2674|New England Revolution|Inter Miami CF|Lionel Messi|NA|166|232| 34655|MLS|MLS Soccer
mls|6055115|07:30 pm|2024-04-13|Saint Paul, MN|Houston Dynamo at Minnesota United|Houston Dynamo FC at Minnesota United FC|Allianz Field|457727|0.771|44.9532| -93.1657|MINNESOTA UNITED FC|Houston Dynamo FC|NA|NA| 30| 52|  2177|MLS|MLS Soccer
mls|6273202|12:30 pm|2024-04-27|Austin, TX|LA Galaxy at Austin FC Pres. by YETI|LA Galaxy at Austin FC Pres. by YETI|Q2 Stadium|514942|0.795|30.3877| -97.7194|Austin FC|LA Galaxy|NA|NA| 65|122|   899|MLS|MLS Soccer
mls|6122280|07:30 pm|2024-04-20|Kansas City, KS|St Louis CITY SC at Sporting Kansas City|St. Louis City SC at Sporting Kansas City|Children's Mercy Park|  4112|0.781|39.1216| -94.8232|Sporting Kansas City|St. Louis CITY SC|NA|NA| 40|133|   583|MLS|MLS Soccer
nba|6119879|07:30 pm|2024-04-12|Boston, MA|Hornets at Celtics|Charlotte Hornets at Boston Celtics|TD Garden|  1544|0.839|42.3653| -71.0618|Boston Celtics|Charlotte Hornets|NA|NA|115|283|  6180|NBA|NBA Basketball
nba|6119877|01:00 pm|2024-04-14|Boston, MA|Wizards at Celtics|Washington Wizards at Boston Celtics|TD Garden|  1544|0.797|42.3653| -71.0618|Boston Celtics|Washington Wizards|NA|NA|135|328|  8023|NBA|NBA Basketball
nba|6120635|07:00 pm|2024-04-12|Memphis, TN|Lakers at Grizzlies|Los Angeles Lakers at Memphis Grizzlies|FedExForum|  1243|0.834|35.1383| -90.0522|Memphis Grizzlies|Los Angeles Lakers|NA|NA| 69|293|  7088|NBA|NBA Basketball
nba|6106010|07:00 pm|2024-04-10|Cleveland, OH|Grizzlies at Cavaliers|Memphis Grizzlies at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.825|41.4971| -81.6884|Cleveland Cavaliers|Memphis Grizzlies|NA|NA| 14| 94|  3125|NBA|NBA Basketball
nba|6119875|07:30 pm|2024-04-11|Boston, MA|Knicks at Celtics|New York Knicks at Boston Celtics|TD Garden|  1544|0.854|42.3653| -71.0618|Boston Celtics|New York Knicks|NA|NA|120|335|  6536|NBA|NBA Basketball
nba|6119953|07:30 pm|2024-04-12|New York, NY|Nets at Knicks|Brooklyn Nets at New York Knicks|Madison Square Garden|    93|0.865|40.7509| -73.9943|New York Knicks|Brooklyn Nets|NA|NA|199|470| 21258|NBA|NBA Basketball
nba|6120257|07:00 pm|2024-04-11|Portland, OR|Warriors at Trail Blazers|Golden State Warriors at Portland Trail Blazers|Moda Center|   256|0.780|45.5316|-122.6670|Portland Trail Blazers|Golden State Warriors|NA|NA| 55|249|  4282|NBA|NBA Basketball
nba|6119873|06:00 pm|2024-04-07|Boston, MA|Trail Blazers at Celtics|Portland Trail Blazers at Boston Celtics|TD Garden|  1544|0.791|42.3653| -71.0618|Boston Celtics|Portland Trail Blazers|NA|NA|101|289| 11454|NBA|NBA Basketball
nba|6113850|07:00 pm|2024-04-11|Salt Lake City, UT|Rockets at Jazz|Houston Rockets at Utah Jazz|Delta Center|   188|0.783|40.7676|-111.9010|Utah Jazz|Houston Rockets|NA|NA| 15| 56|   707|NBA|NBA Basketball
nba|6114462|02:30 pm|2024-04-14|New Orleans, LA|Lakers at Pelicans|Los Angeles Lakers at New Orleans Pelicans|Smoothie King Center|   184|0.902|29.9490| -90.0821|New Orleans Pelicans|Los Angeles Lakers|NA|NA| 95|262| 25635|NBA|NBA Basketball
nba|6113024|01:00 pm|2024-04-14|Cleveland, OH|Hornets at Cavaliers|Charlotte Hornets at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.822|41.4971| -81.6884|Cleveland Cavaliers|Charlotte Hornets|NA|NA| 28|133|  1869|NBA|NBA Basketball
nba|6120940|07:00 pm|2024-04-12|Philadelphia, PA|Magic at 76ers|Orlando Magic at Philadelphia 76ers|Wells Fargo Center|  3148|0.773|39.9012| -75.1720|Philadelphia 76ers|Orlando Magic|NA|NA| 64|188| 13651|NBA|NBA Basketball
nba|6121477|02:30 pm|2024-04-07|Dallas, TX|Rockets at Mavericks|Houston Rockets at Dallas Mavericks|American Airlines Center|   117|0.794|32.7904| -96.8103|Dallas Mavericks|Houston Rockets|NA|NA| 74|250| 11554|NBA|NBA Basketball
nba|6113015|07:30 pm|2024-04-12|Cleveland, OH|Pacers at Cavaliers|Indiana Pacers at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.876|41.4971| -81.6884|Cleveland Cavaliers|Indiana Pacers|NA|NA| 32|150|  1564|NBA|NBA Basketball
nba|6121088|08:00 pm|2024-04-12|Miami, FL|Raptors at Heat|Toronto Raptors at Miami Heat|Kaseya Center|   183|0.787|25.7812| -80.1879|Miami Heat|Toronto Raptors|NA|NA| 59|190| 13985|NBA|NBA Basketball
nba|6120105|07:00 pm|2024-04-07|Los Angeles, CA|Timberwolves at Lakers|Minnesota Timberwolves at Los Angeles Lakers|Crypto.com Arena|   134|0.804|34.0430|-118.2670|Los Angeles Lakers|Minnesota Timberwolves|NA|NA|196|473|114504|NBA|NBA Basketball
nba|6120787|08:00 pm|2024-04-10|Denver, CO|Timberwolves at Nuggets|Minnesota Timberwolves at Denver Nuggets|Ball Arena|   187|0.784|39.7487|-105.0080|Denver Nuggets|Minnesota Timberwolves|NA|NA| 91|250|214749|NBA|NBA Basketball
nba|6119955|01:00 pm|2024-04-14|New York, NY|Bulls at Knicks|Chicago Bulls at New York Knicks|Madison Square Garden|    93|0.809|40.7509| -73.9943|New York Knicks|Chicago Bulls|NA|NA|230|481| 21258|NBA|NBA Basketball
nba|6120107|07:00 pm|2024-04-09|Los Angeles, CA|Warriors at Lakers|Golden State Warriors at Los Angeles Lakers|Crypto.com Arena|   134|0.868|34.0430|-118.2670|Los Angeles Lakers|Golden State Warriors|NA|NA|336|805|114504|NBA|NBA Basketball
nba|6121017|06:30 pm|2024-04-09|Milwaukee, WI|Celtics at Bucks|Boston Celtics at Milwaukee Bucks|Fiserv Forum|435592|0.774|43.0417| -87.9162|Milwaukee Bucks|Boston Celtics|NA|NA| 51|225| 12161|NBA|NBA Basketball
nba|6121551|07:00 pm|2024-04-09|Chicago, IL|Knicks at Bulls|New York Knicks at Chicago Bulls|United Center|   136|0.770|41.8806| -87.6740|Chicago Bulls|New York Knicks|NA|NA| 68|228|  8593|NBA|NBA Basketball
nba|6121624|07:00 pm|2024-04-12|Oklahoma City, OK|Bucks at Thunder|Milwaukee Bucks at Oklahoma City Thunder|Paycom Center|   208|0.809|35.4634| -97.5151|Oklahoma City Thunder|Milwaukee Bucks|NA|NA| 50|282|  2813|NBA|NBA Basketball
nba|6121090|07:30 pm|2024-04-10|Miami, FL|Mavericks at Heat|Dallas Mavericks at Miami Heat|Kaseya Center|   183|0.830|25.7812| -80.1879|Miami Heat|Dallas Mavericks|NA|NA| 65|256| 13275|NBA|NBA Basketball
nba|6113849|07:00 pm|2024-04-09|Salt Lake City, UT|Nuggets at Jazz|Denver Nuggets at Utah Jazz|Delta Center|   188|0.787|40.7676|-111.9010|Utah Jazz|Denver Nuggets|NA|NA| 23| 80|  1851|NBA|NBA Basketball
nba|6121476|07:30 pm|2024-04-12|Dallas, TX|Pistons at Mavericks|Detroit Pistons at Dallas Mavericks|American Airlines Center|   117|0.791|32.7904| -96.8103|Dallas Mavericks|Detroit Pistons|NA|NA| 67|267|  8700|NBA|NBA Basketball
nba|6120181|03:00 pm|2024-04-07|Phoenix, AZ|Pelicans at Suns|New Orleans Pelicans at Phoenix Suns|Footprint Center|   130|0.782|33.4458|-112.0710|Phoenix Suns|New Orleans Pelicans|NA|NA| 94|299|  8769|NBA|NBA Basketball
nba|6120861|07:00 pm|2024-04-12|San Antonio, TX|Nuggets at Spurs|Denver Nuggets at San Antonio Spurs|Frost Bank Center|   185|0.793|29.4271| -98.4374|San Antonio Spurs|Denver Nuggets|NA|NA| 37|285|  9476|NBA|NBA Basketball
ncaa_basketball|6056114|06:20 pm|2024-04-08|Glendale, AZ|NCAA M Final Four - Championship - (#1 Purdue vs #1 UConn)|NCAA Mens Basketball - Final Four - Championship - (#1 Purdue vs #1 Connecticut)|State Farm Stadium|    43|0.869|33.5276|-112.2630|NCAA Mens Basketball Tournament|Purdue Boilermakers Mens Basketball|UConn Huskies Mens Basketball|NCAA Tournament National Championship|216|589| 34355|NCAA BB|College Basketball
nhl|6065326|07:00 pm|2024-04-11|Sunrise, FL|Blue Jackets at Panthers|Columbus Blue Jackets at Florida Panthers|Amerant Bank Arena|   126|0.825|26.1585| -80.3255|Florida Panthers|Columbus Blue Jackets|NA|NA| 25| 61|  1170|NHL|NHL Hockey
nhl|6075074|07:00 pm|2024-04-09|Elmont, NY|Rangers at Islanders|New York Rangers at New York Islanders|UBS Arena|518722|0.780|40.7095| -73.7204|New York Islanders|New York Rangers|NA|NA|152|360| 16083|NHL|NHL Hockey
nhl|6066770|07:30 pm|2024-04-16|Sunrise, FL|Maple Leafs at Panthers|Toronto Maple Leafs at Florida Panthers|Amerant Bank Arena|   126|0.789|26.1585| -80.3255|Florida Panthers|Toronto Maple Leafs|NA|NA| 43|151|  6296|NHL|NHL Hockey
nhl|6065325|07:00 pm|2024-04-09|Sunrise, FL|Senators at Panthers|Ottawa Senators at Florida Panthers|Amerant Bank Arena|   126|0.817|26.1585| -80.3255|Florida Panthers|Ottawa Senators|NA|NA| 26| 73|  1150|NHL|NHL Hockey
nhl|6074993|07:00 pm|2024-04-11|New York, NY|Flyers at Rangers|Philadelphia Flyers at New York Rangers|Madison Square Garden|    93|0.773|40.7509| -73.9943|New York Rangers|Philadelphia Flyers|NA|NA|154|342|  3788|NHL|NHL Hockey
nhl|6080726|05:00 pm|2024-04-13|Philadelphia, PA|Devils at Flyers|New Jersey Devils at Philadelphia Flyers|Wells Fargo Center|  3148|0.775|39.9012| -75.1720|Philadelphia Flyers|New Jersey Devils|NA|NA| 93|236|  1210|NHL|NHL Hockey
nhl|6075392|02:00 pm|2024-04-13|Dallas, TX|Kraken at Stars|Seattle Kraken  at Dallas Stars|American Airlines Center|   117|0.802|32.7904| -96.8103|Dallas Stars|Seattle Kraken|NA|NA|109|334| 11754|NHL|NHL Hockey
nhl|6066769|05:00 pm|2024-04-13|Sunrise, FL|Sabres at Panthers|Buffalo Sabres at Florida Panthers|Amerant Bank Arena|   126|0.845|26.1585| -80.3255|Florida Panthers|Buffalo Sabres|NA|NA| 43|121|  1170|NHL|NHL Hockey
nhl|6074994|12:30 pm|2024-04-13|New York, NY|Islanders at Rangers|New York Islanders at New York Rangers|Madison Square Garden|    93|0.790|40.7509| -73.9943|New York Rangers|New York Islanders|NA|NA|221|448|  8166|NHL|NHL Hockey
