league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6100061|01:10 pm|2024-04-14|Phoenix, AZ|Cardinals at Diamondbacks|St Louis Cardinals at Arizona Diamondbacks|Chase Field|    30|0.816|33.4453|-112.0670|Arizona Diamondbacks|St. Louis Cardinals|NA|NA| 37| 79|   564|MLB|MLB Baseball
mlb|6102727|01:40 pm|2024-04-14|Flushing, NY|Royals at Mets|Kansas City Royals at New York Mets|Citi Field|     3|0.815|40.7564| -73.8459|New York Mets|Kansas City Royals|NA|NA| 18| 47|  2290|MLB|MLB Baseball
mlb|6101597|07:10 pm|2024-04-16|Houston, TX|Braves at Astros|Atlanta Braves at Houston Astros|Minute Maid Park|    20|0.797|29.7562| -95.3557|Houston Astros|Atlanta Braves|NA|NA| 26|112|  1333|MLB|MLB Baseball
mlb|6102086|07:10 pm|2024-04-19|Los Angeles, CA|Mets at Dodgers|New York Mets at Los Angeles Dodgers|Dodger Stadium|     1|0.811|34.0718|-118.2460|Los Angeles Dodgers|New York Mets|NA|NA| 39|126|  3368|MLB|MLB Baseball
mlb|6102081|04:10 pm|2024-04-14|Los Angeles, CA|Padres at Dodgers|San Diego Padres at Los Angeles Dodgers|Dodger Stadium|     1|0.876|34.0718|-118.2460|Los Angeles Dodgers|San Diego Padres|NA|NA| 44|122| 11561|MLB|MLB Baseball
mlb|6103474|06:40 pm|2024-04-19|San Diego, CA|Blue Jays at Padres|Toronto Blue Jays at San Diego Padres|Petco Park|    24|0.796|32.7076|-117.1570|San Diego Padres|Toronto Blue Jays|NA|NA| 39| 88|  6323|MLB|MLB Baseball
mlb|6100702|01:20 pm|2024-04-20|Chicago, IL|Marlins at Cubs|Miami Marlins at Chicago Cubs|Wrigley Field|    11|0.806|41.9475| -87.6562|Chicago Cubs|Miami Marlins|NA|NA| 23| 90|  4451|MLB|MLB Baseball
mlb|6101599|01:10 pm|2024-04-17|Houston, TX|Braves at Astros|Atlanta Braves at Houston Astros|Minute Maid Park|    20|0.827|29.7562| -95.3557|Houston Astros|Atlanta Braves|NA|NA| 21|113|   647|MLB|MLB Baseball
mlb|6101180|06:10 pm|2024-04-13|Cleveland, OH|Yankees at Guardians|New York Yankees at Cleveland Guardians|Progressive Field|     6|0.824|41.4962| -81.6852|Cleveland Guardians|New York Yankees|NA|NA| 29| 82|   306|MLB|MLB Baseball
mlb|6103131|04:05 pm|2024-04-13|Philadelphia, PA|Pirates at Phillies|Pittsburgh Pirates at Philadelphia Phillies|Citizens Bank Park|    18|0.822|39.9055| -75.1666|Philadelphia Phillies|Pittsburgh Pirates|NA|NA| 55|128|   375|MLB|MLB Baseball
mlb|6102083|07:10 pm|2024-04-15|Los Angeles, CA|Nationals at Dodgers|Washington Nationals at Los Angeles Dodgers|Dodger Stadium|     1|0.803|34.0718|-118.2460|Los Angeles Dodgers|Washington Nationals|NA|NA| 33|117|  2414|MLB|MLB Baseball
mlb|6103472|05:40 pm|2024-05-11|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.788|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 96|222|  1760|MLB|MLB Baseball
mlb|6102093|01:10 pm|2024-04-21|Los Angeles, CA|Mets at Dodgers|New York Mets at Los Angeles Dodgers|Dodger Stadium|     1|0.800|34.0718|-118.2460|Los Angeles Dodgers|New York Mets|NA|NA| 33|123|  2409|MLB|MLB Baseball
mlb|6101594|07:10 pm|2024-04-15|Houston, TX|Braves at Astros|Atlanta Braves at Houston Astros|Minute Maid Park|    20|0.799|29.7562| -95.3557|Houston Astros|Atlanta Braves|NA|NA| 22| 95|   520|MLB|MLB Baseball
mlb|6103689|06:40 pm|2024-04-13|Seattle, WA|Cubs at Mariners|Chicago Cubs at Seattle Mariners|T-Mobile Park|    13|0.782|47.5914|-122.3330|Seattle Mariners|Chicago Cubs|NA|NA| 33| 68|   733|MLB|MLB Baseball
mlb|6100069|06:40 pm|2024-04-16|Phoenix, AZ|Cubs at Diamondbacks|Chicago Cubs at Arizona Diamondbacks|Chase Field|    30|0.780|33.4453|-112.0670|Arizona Diamondbacks|Chicago Cubs|NA|NA| 27| 68|   453|MLB|MLB Baseball
mlb|6100386|01:35 pm|2024-04-14|Baltimore, MD|Brewers at Orioles|Milwaukee Brewers at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.796|39.2840| -76.6199|Baltimore Orioles|Milwaukee Brewers|NA|NA| 30| 99|   571|MLB|MLB Baseball
mlb|6102084|12:10 pm|2024-04-17|Los Angeles, CA|Nationals at Dodgers|Washington Nationals at Los Angeles Dodgers|Dodger Stadium|     1|0.811|34.0718|-118.2460|Los Angeles Dodgers|Washington Nationals|NA|NA| 27| 79|  2903|MLB|MLB Baseball
mlb|6100232|07:20 pm|2024-04-27|Atlanta, GA|Guardians at Braves|Cleveland Guardians at Atlanta Braves|Truist Park|418889|0.777|33.8897| -84.4654|Atlanta Braves|Cleveland Guardians|NA|NA| 33|108|  1310|MLB|MLB Baseball
mlb|6103458|05:40 pm|2024-04-20|San Diego, CA|Blue Jays at Padres|Toronto Blue Jays at San Diego Padres|Petco Park|    24|0.795|32.7076|-117.1570|San Diego Padres|Toronto Blue Jays|NA|NA| 37|100|   484|MLB|MLB Baseball
mlb|6102876|07:05 pm|2024-04-19|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.805|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 31|125|  1835|MLB|MLB Baseball
mlb|6100070|12:40 pm|2024-04-17|Phoenix, AZ|Cubs at Diamondbacks|Chicago Cubs at Arizona Diamondbacks|Chase Field|    30|0.803|33.4453|-112.0670|Arizona Diamondbacks|Chicago Cubs|NA|NA| 26| 62|   802|MLB|MLB Baseball
mlb|6103693|01:10 pm|2024-04-14|Seattle, WA|Cubs at Mariners|Chicago Cubs at Seattle Mariners|T-Mobile Park|    13|0.803|47.5914|-122.3330|Seattle Mariners|Chicago Cubs|NA|NA| 34| 65|   767|MLB|MLB Baseball
mlb|6100062|06:40 pm|2024-04-15|Phoenix, AZ|Cubs at Diamondbacks|Chicago Cubs at Arizona Diamondbacks|Chase Field|    30|0.788|33.4453|-112.0670|Arizona Diamondbacks|Chicago Cubs|NA|NA| 33| 79|   788|MLB|MLB Baseball
mlb|6100066|06:40 pm|2024-04-29|Phoenix, AZ|Dodgers at Diamondbacks|Los Angeles Dodgers at Arizona Diamondbacks|Chase Field|    30|0.769|33.4453|-112.0670|Arizona Diamondbacks|Los Angeles Dodgers|NA|NA| 41| 93|   575|MLB|MLB Baseball
mlb|6100547|04:10 pm|2024-04-27|Boston, MA|Cubs at Red Sox|Chicago Cubs at Boston Red Sox|Fenway Park|    21|0.785|42.3456| -71.0983|Boston Red Sox|Chicago Cubs|NA|NA| 63|169| 11704|MLB|MLB Baseball
mlb|6103603|01:05 pm|2024-04-20|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.782|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA| 32|125|  5913|MLB|MLB Baseball
mlb|6100225|07:10 pm|2024-04-21|Atlanta, GA|Rangers at Braves|Texas Rangers at Atlanta Braves|Truist Park|418889|0.765|33.8897| -84.4654|Atlanta Braves|Texas Rangers|NA|NA| 22| 70|   717|MLB|MLB Baseball
mlb|6100544|01:35 pm|2024-04-18|Boston, MA|Guardians at Red Sox|Cleveland Guardians at Boston Red Sox|Fenway Park|    21|0.765|42.3456| -71.0983|Boston Red Sox|Cleveland Guardians|NA|NA| 18| 77|   962|MLB|MLB Baseball
mlb|6103138|06:05 pm|2024-04-20|Philadelphia, PA|White Sox at Phillies|Chicago White Sox at Philadelphia Phillies|Citizens Bank Park|    18|0.780|39.9055| -75.1666|Philadelphia Phillies|Chicago White Sox|NA|NA| 49|116|  5855|MLB|MLB Baseball
mlb|6100540|01:35 pm|2024-04-14|Boston, MA|Angels at Red Sox|Los Angeles Angels at Boston Red Sox|Fenway Park|    21|0.796|42.3456| -71.0983|Boston Red Sox|Los Angeles Angels|NA|NA| 37|108|  1016|MLB|MLB Baseball
mlb|6103130|06:40 pm|2024-04-15|Philadelphia, PA|Rockies at Phillies|Colorado Rockies at Philadelphia Phillies|Citizens Bank Park|    18|0.752|39.9055| -75.1666|Philadelphia Phillies|Colorado Rockies|NA|NA| 24| 75|   565|MLB|MLB Baseball
mlb|6104189|03:05 pm|2024-04-27|Arlington, TX|Reds at Rangers|Cincinnati Reds at Texas Rangers|Globe Life Field|487468|0.777|32.7472| -97.0838|Texas Rangers|Cincinnati Reds|NA|NA| 28|108|  2880|MLB|MLB Baseball
mlb|6103601|07:15 pm|2024-04-19|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.752|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA| 19| 84|  5913|MLB|MLB Baseball
mlb|6100535|11:10 am|2024-04-15|Boston, MA|Guardians at Red Sox|Cleveland Guardians at Boston Red Sox|Fenway Park|    21|0.794|42.3456| -71.0983|Boston Red Sox|Cleveland Guardians|NA|NA| 65|145|   817|MLB|MLB Baseball
mlb|6100532|04:10 pm|2024-04-13|Boston, MA|Angels at Red Sox|Los Angeles Angels at Boston Red Sox|Fenway Park|    21|0.793|42.3456| -71.0983|Boston Red Sox|Los Angeles Angels|NA|NA| 48|108|   934|MLB|MLB Baseball
mlb|6103282|04:05 pm|2024-04-20|Pittsburgh, PA|Red Sox at Pirates|Boston Red Sox at Pittsburgh Pirates|PNC Park|    10|0.750|40.4472| -80.0064|Pittsburgh Pirates|Boston Red Sox|NA|NA| 39| 88|  5913|MLB|MLB Baseball
mlb|6100229|07:20 pm|2024-04-26|Atlanta, GA|Guardians at Braves|Cleveland Guardians at Atlanta Braves|Truist Park|418889|0.758|33.8897| -84.4654|Atlanta Braves|Cleveland Guardians|NA|NA| 22| 79|  1040|MLB|MLB Baseball
mlb|6103469|06:40 pm|2024-05-10|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.767|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 91|176|  1175|MLB|MLB Baseball
mlb|6104498|04:05 pm|2024-04-20|Washington, DC|Astros at Nationals|Houston Astros at Washington Nationals|Nationals Park|  3713|0.767|38.8719| -77.0093|Washington Nationals|Houston Astros|NA|NA| 21| 72|   962|MLB|MLB Baseball
mlb|6102107|07:10 pm|2024-05-16|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.757|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA|144|306|117004|MLB|MLB Baseball
mlb|6100892|01:10 pm|2024-04-13|Chicago, IL|Reds at White Sox|Cincinnati Reds at Chicago White Sox|Guaranteed Rate Field|  3715|0.748|41.8299| -87.6338|Chicago White Sox|Cincinnati Reds|NA|NA| 20| 83|   494|MLB|MLB Baseball
mlb|6103154|06:40 pm|2024-04-19|Philadelphia, PA|White Sox at Phillies|Chicago White Sox at Philadelphia Phillies|Citizens Bank Park|    18|0.764|39.9055| -75.1666|Philadelphia Phillies|Chicago White Sox|NA|NA| 31| 94|117589|MLB|MLB Baseball
mlb|6100380|04:05 pm|2024-04-13|Baltimore, MD|Brewers at Orioles|Milwaukee Brewers at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.778|39.2840| -76.6199|Baltimore Orioles|Milwaukee Brewers|NA|NA| 28|100|   468|MLB|MLB Baseball
mlb|6102879|01:35 pm|2024-04-21|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.772|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 21|125|  2000|MLB|MLB Baseball
mlb|6103456|01:10 pm|2024-04-21|San Diego, CA|Blue Jays at Padres|Toronto Blue Jays at San Diego Padres|Petco Park|    24|0.752|32.7076|-117.1570|San Diego Padres|Toronto Blue Jays|NA|NA| 30| 72|  1177|MLB|MLB Baseball
mlb|6103849|01:15 pm|2024-04-20|St. Louis, MO|Brewers at Cardinals|Milwaukee Brewers at St. Louis Cardinals|Busch Stadium|    27|0.744|38.6226| -90.1928|St. Louis Cardinals|Milwaukee Brewers|NA|NA| 19| 63| 13459|MLB|MLB Baseball
mlb|6102721|01:40 pm|2024-04-13|Flushing, NY|Royals at Mets|Kansas City Royals at New York Mets|Citi Field|     3|0.762|40.7564| -73.8459|New York Mets|Kansas City Royals|NA|NA| 22| 66|   591|MLB|MLB Baseball
mlb|6100700|06:40 pm|2024-04-18|Chicago, IL|Marlins at Cubs|Miami Marlins at Chicago Cubs|Wrigley Field|    11|0.748|41.9475| -87.6562|Chicago Cubs|Miami Marlins|NA|NA|  7| 31|   803|MLB|MLB Baseball
mlb|6102236|04:10 pm|2024-04-13|Miami, FL|Braves at Marlins|Atlanta Braves at Miami Marlins|loanDepot park|  6371|0.742|25.7617| -80.1918|Miami Marlins|Atlanta Braves|NA|NA| 15| 39|  1013|MLB|MLB Baseball
mlb|6101173|12:10 pm|2024-04-13|Cleveland, OH|Yankees at Guardians (Rescheduled from 4/12)|New York Yankees at Cleveland Guardians (Rescheduled from 4/12)|Progressive Field|     6|0.744|41.4962| -81.6852|Cleveland Guardians|New York Yankees|NA|NA| 23| 61|   251|MLB|MLB Baseball
mlb|6103132|06:40 pm|2024-04-16|Philadelphia, PA|Rockies at Phillies|Colorado Rockies at Philadelphia Phillies|Citizens Bank Park|    18|0.758|39.9055| -75.1666|Philadelphia Phillies|Colorado Rockies|NA|NA| 25| 78|   313|MLB|MLB Baseball
mlb|6103136|06:05 pm|2024-04-17|Philadelphia, PA|Rockies at Phillies|Colorado Rockies at Philadelphia Phillies|Citizens Bank Park|    18|0.747|39.9055| -75.1666|Philadelphia Phillies|Colorado Rockies|NA|NA| 22| 73|   375|MLB|MLB Baseball
mlb|6103476|01:10 pm|2024-05-12|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.748|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 68|149|  2376|MLB|MLB Baseball
mlb|6100545|07:10 pm|2024-04-26|Boston, MA|Cubs at Red Sox|Chicago Cubs at Boston Red Sox|Fenway Park|    21|0.753|42.3456| -71.0983|Boston Red Sox|Chicago Cubs|NA|NA| 24|127|  1058|MLB|MLB Baseball
mlb|6103144|07:10 pm|2024-05-05|Philadelphia, PA|Giants at Phillies|San Francisco Giants at Philadelphia Phillies|Citizens Bank Park|    18|0.742|39.9055| -75.1666|Philadelphia Phillies|San Francisco Giants|NA|NA| 45|116|   837|MLB|MLB Baseball
mls|6122280|07:30 pm|2024-04-20|Kansas City, KS|St Louis CITY SC at Sporting Kansas City|St. Louis City SC at Sporting Kansas City|Children's Mercy Park|  4112|0.817|39.1216| -94.8232|Sporting Kansas City|St. Louis CITY SC|NA|NA| 32|121|   583|MLS|MLS Soccer
mls|6341714|07:30 pm|2024-04-13|Kansas City, MO|Inter Miami at Sporting Kansas City|Inter Miami at Sporting Kansas City|GEHA Field at Arrowhead Stadium|  1128|0.874|39.0489| -94.4839|Sporting Kansas City|NA|NA|NA|141|356| 22357|MLS|MLS Soccer
mls|6303787|03:30 pm|2024-04-14|St. Louis, MO|Austin FC at St. Louis CITY SC|Austin FC at St. Louis CITY SC|CITYPARK|223306|0.836|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA| 74|147|   681|MLS|MLS Soccer
mls|6325473|07:30 pm|2024-04-27|Foxborough, MA|Inter Miami CF at New England Revolution|Inter Miami CF at New England Revolution|Gillette Stadium|    33|0.795|42.0906| -71.2674|New England Revolution|Inter Miami CF|Lionel Messi|NA|167|329| 64172|MLS|MLS Soccer
mls|6294416|07:30 pm|2024-04-20|Houston, TX|Houston Dynamo FC vs Austin FC|Houston Dynamo FC vs Austin FC|Shell Energy Stadium|  7392|0.773|29.7530| -95.3519|Houston Dynamo FC|Austin FC|NA|NA| 29| 64|   495|MLS|MLS Soccer
mls|6055115|07:30 pm|2024-04-13|Saint Paul, MN|Houston Dynamo at Minnesota United|Houston Dynamo FC at Minnesota United FC|Allianz Field|457727|0.764|44.9532| -93.1657|Minnesota United FC|Houston Dynamo FC|NA|NA| 28| 53|  2139|MLS|MLS Soccer
mls|6273202|12:30 pm|2024-04-27|Austin, TX|LA Galaxy at Austin FC Pres. by YETI|LA Galaxy at Austin FC Pres. by YETI|Q2 Stadium|514942|0.818|30.3877| -97.7194|Austin FC|LA Galaxy|NA|NA| 74|122|   600|MLS|MLS Soccer
mls|6325914|07:30 pm|2024-04-20|Fort Lauderdale, FL|Nashville SC at Inter Miami CF|Nashville SC at Inter Miami CF|Chase Stadium|479998|0.814|26.1969| -80.1697|Inter Miami CF|Nashville SC|NA|NA|154|392|115504|MLS|MLS Soccer
mls|6303786|07:30 pm|2024-05-11|St. Louis, MO|Chicago Fire FC at St. Louis CITY SC|Chicago Fire FC at St. Louis CITY SC|CITYPARK|223306|0.749|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA| 98|200|   698|MLS|MLS Soccer
mls|6294970|01:30 pm|2024-04-13|Portland, OR|LAFC at Portland Timbers|Los Angeles Football Club at Portland Timbers|Providence Park|  3946|0.848|45.5215|-122.6920|Portland Timbers|Los Angeles Football Club|NA|NA| 50|103|   625|MLS|MLS Soccer
mls|6294499|01:30 pm|2024-05-12|Portland, OR|Seattle Sounders at Portland Timbers|Seattle Sounders FC at Portland Timbers|Providence Park|  3946|0.746|45.5215|-122.6920|Portland Timbers|Seattle Sounders FC|NA|NA| 74|127|   765|MLS|MLS Soccer
nhl|6066770|07:30 pm|2024-04-16|Sunrise, FL|Maple Leafs at Panthers|Toronto Maple Leafs at Florida Panthers|Amerant Bank Arena|   126|0.856|26.1585| -80.3255|Florida Panthers|Toronto Maple Leafs|NA|NA| 41|137|  1379|NHL|NHL Hockey
nhl|6074344|07:00 pm|2024-04-16|Boston, MA|Senators at Bruins|Ottawa Senators at Boston Bruins|TD Garden|  1544|0.750|42.3653| -71.0618|Boston Bruins|Ottawa Senators|NA|NA|102|208|  1435|NHL|NHL Hockey
nhl|6075650|07:30 pm|2024-04-18|Denver, CO|Oilers at Avalanche|Edmonton Oilers at Colorado Avalanche|Ball Arena|   187|0.753|39.7487|-105.0080|Colorado Avalanche|Edmonton Oilers|NA|NA| 86|254|214749|NHL|NHL Hockey
nhl|6075645|02:00 pm|2024-04-13|Denver, CO|Jets at Avalanche|Winnipeg Jets at Colorado Avalanche|Ball Arena|   187|0.747|39.7487|-105.0080|Colorado Avalanche|Winnipeg Jets|NA|NA|106|293|  1446|NHL|NHL Hockey
nhl|6066769|05:00 pm|2024-04-13|Sunrise, FL|Sabres at Panthers|Buffalo Sabres at Florida Panthers|Amerant Bank Arena|   126|0.828|26.1585| -80.3255|Florida Panthers|Buffalo Sabres|NA|NA| 44|114|  1150|NHL|NHL Hockey
nhl|6075392|02:00 pm|2024-04-13|Dallas, TX|Kraken at Stars|Seattle Kraken  at Dallas Stars|American Airlines Center|   117|0.773|32.7904| -96.8103|Dallas Stars|Seattle Kraken|NA|NA| 69|229|  2296|NHL|NHL Hockey
nhl|6080726|05:00 pm|2024-04-13|Philadelphia, PA|Devils at Flyers|New Jersey Devils at Philadelphia Flyers|Wells Fargo Center|  3148|0.743|39.9012| -75.1720|Philadelphia Flyers|New Jersey Devils|NA|NA| 63|149|   782|NHL|NHL Hockey
nhl|6074994|12:30 pm|2024-04-13|New York, NY|Islanders at Rangers|New York Islanders at New York Rangers|Madison Square Garden|    93|0.759|40.7509| -73.9943|New York Rangers|New York Islanders|NA|NA|206|459| 11655|NHL|NHL Hockey
nhl|6074421|12:30 pm|2024-04-14|Las Vegas, NV|Avalanche at Golden Knights|Colorado Avalanche at Vegas Golden Knights|T-Mobile Arena|161601|0.758|36.1029|-115.1780|Vegas Golden Knights|Colorado Avalanche|NA|NA| 57|188|  2156|NHL|NHL Hockey
