league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|6019564|01:00 pm|2023-09-24|East Rutherford, NJ|Patriots at Jets|New England Patriots at New York Jets|MetLife Stadium|  1587|0.860|40.8142| -74.0737|New York Jets|New England Patriots|NA|NA|131|287|  1906|NFL|NFL Football
mls|5900983|07:30 pm|2023-09-20|Fort Lauderdale, FL|Toronto FC at Inter Miami CF|Toronto FC at Inter Miami CF|DRV PNK Stadium|479998|0.914|26.1969| -80.1697|Inter Miami CF|Toronto FC|NA|NA|118|310|  9817|MLS|MLS Soccer
mls|5900982|07:30 pm|2023-09-30|Fort Lauderdale, FL|New York City FC at Inter Miami CF|New York City FC at Inter Miami CF|DRV PNK Stadium|479998|0.860|26.1969| -80.1697|Inter Miami CF|New York City FC|NA|NA|227|531| 24283|MLS|MLS Soccer
mls|5900778|05:00 pm|2023-09-16|Atlanta, GA|Inter Miami CF at Atlanta United FC|Inter Miami CF at Atlanta United FC|Mercedes-Benz Stadium|419590|0.931|33.7556| -84.4024|Atlanta United FC|Inter Miami CF|NA|NA| 70|378| 88282|MLS|MLS Soccer
mls|6146517|03:30 am|2023-09-27|Fort Lauderdale, FL|Houston Dynamo at Inter Miami CF|2023 US Open Cup Final: Houston Dynamo at Inter Miami CF|DRV PNK Stadium|479998|0.890|26.1969| -80.1697|Inter Miami CF|US Open Cup|Houston Dynamo FC|NA|255|683| 13148|MLS|MLS Soccer
mls|5900984|07:30 pm|2023-10-07|Fort Lauderdale, FL|FC Cincinnati at Inter Miami CF|FC Cincinnati at Inter Miami CF|DRV PNK Stadium|479998|0.862|26.1969| -80.1697|Inter Miami CF|FC Cincinnati|NA|NA|277|524| 16228|MLS|MLS Soccer
mls|5901219|07:30 pm|2023-09-24|Orlando, FL|Inter Miami CF at Orlando City SC|Inter Miami CF at Orlando City SC|Exploria Stadium|246056|0.862|28.5402| -81.3886|Orlando City SC|Inter Miami CF|NA|NA|367|987| 14877|MLS|MLS Soccer
mls|5900881|07:30 pm|2023-10-04|Chicago, IL|Inter Miami CF at Chicago Fire FC|Inter Miami CF at Chicago Fire FC|Soldier Field|    31|0.946|41.8623| -87.6159|Chicago Fire FC|Inter Miami CF|NA|NA|200|552| 14761|MLS|MLS Soccer
mls|5915900|07:30 pm|2023-09-20|St. Louis, MO|LAFC at St Louis City SC|LAFC at St. Louis CITY SC|CITYPARK|223306|0.891|38.6312| -90.2105|St. Louis City SC|Los Angeles Football Club|NA|NA| 96|180|   720|MLS|MLS Soccer
mlb|5787582|04:05 pm|2023-09-23|Philadelphia, PA|Mets at Phillies|New York Mets at Philadelphia Phillies|Citizens Bank Park|    18|0.873|39.9055| -75.1666|Philadelphia Phillies|New York Mets|NA|NA| 54| 98|   713|MLB|MLB Baseball
mlb|5785428|07:10 pm|2023-09-22|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.893|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA| 79|176|  1717|MLB|MLB Baseball
mlb|5787158|06:40 pm|2023-09-16|Seattle, WA|Dodgers at Mariners|Los Angeles Dodgers at Seattle Mariners|T-Mobile Park|    13|0.899|47.5914|-122.3330|Seattle Mariners|Los Angeles Dodgers|NA|NA| 59|115|  1250|MLB|MLB Baseball
mlb|5786108|07:20 pm|2023-09-19|Atlanta, GA|Phillies at Braves|Philadelphia Phillies at Atlanta Braves|Truist Park|418889|0.902|33.8897| -84.4654|Atlanta Braves|Philadelphia Phillies|NA|NA| 16| 37|   696|MLB|MLB Baseball
mlb|5786134|07:20 pm|2023-09-30|Atlanta, GA|Nationals at Braves|Washington Nationals at Atlanta Braves|Truist Park|418889|0.870|33.8897| -84.4654|Atlanta Braves|Washington Nationals|NA|NA| 42| 74|  1086|MLB|MLB Baseball
mlb|5785746|06:10 pm|2023-09-23|Houston, TX|Royals at Astros|Kansas City Royals at Houston Astros|Minute Maid Park|    20|0.862|29.7562| -95.3557|Houston Astros|Kansas City Royals|NA|NA| 41|124|  1869|MLB|MLB Baseball
mlb|5785434|06:10 pm|2023-09-23|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.879|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA| 57|159|  1717|MLB|MLB Baseball
mlb|5788417|06:35 pm|2023-09-16|Pittsburgh, PA|Yankees at Pirates|New York Yankees at Pittsburgh Pirates|PNC Park|    10|0.886|40.4472| -80.0064|Pittsburgh Pirates|New York Yankees|NA|NA| 21| 64|   420|MLB|MLB Baseball
mlb|5786100|06:05 pm|2023-09-23|Arlington, TX|Mariners at Rangers|Seattle Mariners at Texas Rangers|Globe Life Field|487468|0.860|32.7472| -97.0838|Texas Rangers|Seattle Mariners|NA|NA| 28| 89|  3960|MLB|MLB Baseball
mlb|5787162|01:10 pm|2023-09-17|Seattle, WA|Dodgers at Mariners|Los Angeles Dodgers at Seattle Mariners|T-Mobile Park|    13|0.920|47.5914|-122.3330|Seattle Mariners|Los Angeles Dodgers|NA|NA| 52| 98|   720|MLB|MLB Baseball
mlb|5786580|06:05 pm|2023-09-30|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.859|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA| 86|213|  1159|MLB|MLB Baseball
mlb|5785422|07:10 pm|2023-09-21|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.857|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA| 27| 93|  1717|MLB|MLB Baseball
